year,regtyp,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,East,Not born in Germany,0.006142398930997197,99,13198,0.006123436978867761,0.006161360883126634
1993,Urban regions,West,Born in Germany or immigrated <1950,0.5223517661539208,5253,13103,0.5222313802196279,0.5224721520882136
1993,Urban regions,West,Not born in Germany,0.0905921578907528,2022,13103,0.090522980404693,0.09066133537681259
1993,Urban regions,East,Born in Germany or immigrated <1950,0.06852966423256478,1269,13103,0.06846877171332397,0.06859055675180559
1993,Urban regions,East,Not born in Germany,0.002809982486931616,43,13103,0.0027972245369985377,0.0028227404368646944
1993,Rural regions,West,Born in Germany or immigrated <1950,0.17097052096128051,1679,13103,0.17087978368678317,0.17106125823577786
1993,Rural regions,West,Not born in Germany,0.016277114961408073,320,13103,0.016246617391987704,0.016307612530828443
1993,Rural regions,East,Born in Germany or immigrated <1950,0.12263835804509804,2425,13103,0.12255930062987662,0.12271741546031946
1993,Rural regions,East,Not born in Germany,0.0058304352680433585,92,13103,0.005812085911200512,0.0058487846248862045
1994,Urban regions,West,Born in Germany or immigrated <1950,0.5236507076069644,5223,12874,0.523530455763616,0.5237709594503128
1994,Urban regions,West,Not born in Germany,0.09383061788109155,1928,12874,0.09376041012173662,0.09390082564044648
1994,Urban regions,East,Born in Germany or immigrated <1950,0.06807801250360894,1263,12874,0.0680173666174668,0.06813865838975108
1994,Urban regions,East,Not born in Germany,0.003180111598527169,45,12874,0.003166555408112879,0.003193667788941459
1994,Rural regions,West,Born in Germany or immigrated <1950,0.16854756849171343,1660,12874,0.16845743460840126,0.1686377023750256
1994,Rural regions,West,Not born in Germany,0.01586067677393529,287,12874,0.01583059542670159,0.015890758121168993
1994,Rural regions,East,Born in Germany or immigrated <1950,0.12023739355491764,2370,12874,0.12015908473870196,0.12031570237113332
1994,Rural regions,East,Not born in Germany,0.006614911589241552,98,12874,0.006595393874193553,0.00663442930428955
1995,Urban regions,West,Born in Germany or immigrated <1950,0.506758287902176,5236,13286,0.50663800500805,0.506878570796302
1995,Urban regions,West,Not born in Germany,0.11087474763288271,2265,13286,0.11079920861477223,0.1109502866509932
1995,Urban regions,East,Born in Germany or immigrated <1950,0.06327273241467038,1174,13286,0.06321416063542931,0.06333130419391145
1995,Urban regions,East,Not born in Germany,0.0030006959210268553,43,13286,0.002987536646043456,0.0030138551960102546
1995,Rural regions,West,Born in Germany or immigrated <1950,0.1683146691014335,1719,13286,0.16822465427564295,0.16840468392722405
1995,Rural regions,West,Not born in Germany,0.020294323554240715,373,13286,0.020260399430164278,0.020328247678317153
1995,Rural regions,East,Born in Germany or immigrated <1950,0.1207761284280266,2376,13286,0.12069772883141017,0.12085452802464303
1995,Rural regions,East,Not born in Germany,0.00670841504554321,100,13286,0.006688775932001439,0.006728054159084982
1996,Urban regions,West,Born in Germany or immigrated <1950,0.5108625362757913,5186,13048,0.5107425257955669,0.5109825467560156
1996,Urban regions,West,Not born in Germany,0.11035695522803207,2098,13048,0.11028173070701966,0.11043217974904448
1996,Urban regions,East,Born in Germany or immigrated <1950,0.06493301091168908,1198,13048,0.06487385395610516,0.064992167867273
1996,Urban regions,East,Not born in Germany,0.0026570675650660703,41,13048,0.002644708795391441,0.0026694263347406995
1996,Rural regions,West,Born in Germany or immigrated <1950,0.16817202962083233,1720,13048,0.16808223603297565,0.16826182320868902
1996,Rural regions,West,Not born in Germany,0.019827383904992626,360,13048,0.019793915449363556,0.019860852360621697
1996,Rural regions,East,Born in Germany or immigrated <1950,0.11625904282342506,2346,13048,0.11618208947082828,0.11633599617602183
1996,Rural regions,East,Not born in Germany,0.00693197367017148,99,13048,0.006912054573737189,0.006951892766605771
1997,Urban regions,West,Born in Germany or immigrated <1950,0.5124835380547756,5156,12829,0.5123637866396796,0.5126032894698717
1997,Urban regions,West,Not born in Germany,0.1102044954126473,2004,12829,0.11012947303728814,0.11027951778800647
1997,Urban regions,East,Born in Germany or immigrated <1950,0.06378064328569423,1172,12829,0.06372209970151622,0.06383918686987224
1997,Urban regions,East,Not born in Germany,0.002636284017730767,38,12829,0.002623999193911829,0.002648568841549705
1997,Rural regions,West,Born in Germany or immigrated <1950,0.16703754223199035,1696,12829,0.16694817757116906,0.16712690689281165
1997,Rural regions,West,Not born in Germany,0.01952649163377658,338,12829,0.0194933422016073,0.01955964106594586
1997,Rural regions,East,Born in Germany or immigrated <1950,0.11758944766821906,2333,12829,0.11751227463440021,0.11766662070203791
1997,Rural regions,East,Not born in Germany,0.006741557695166114,92,12829,0.006721953125568209,0.00676116226476402
1998,Urban regions,West,Born in Germany or immigrated <1950,0.5152519208416165,6066,14240,0.5151322642657938,0.5153715774174392
1998,Urban regions,West,Not born in Germany,0.1076361822479771,1952,14240,0.1075619796977546,0.10771038479819958
1998,Urban regions,East,Born in Germany or immigrated <1950,0.06203558879646438,1223,14240,0.061977834759437966,0.0620933428334908
1998,Urban regions,East,Not born in Germany,0.00213138899264611,32,14240,0.0021203472720711736,0.0021424307132210463
1998,Rural regions,West,Born in Germany or immigrated <1950,0.16642714148040205,2028,14240,0.16633796453914934,0.16651631842165476
1998,Rural regions,West,Not born in Germany,0.018525812478728775,329,14240,0.0184935277764769,0.01855809718098065
1998,Rural regions,East,Born in Germany or immigrated <1950,0.12204832810408878,2524,14240,0.12196995447904391,0.12212670172913365
1998,Rural regions,East,Not born in Germany,0.005943637058076309,86,14240,0.005925233560931438,0.005962040555221181
1999,Urban regions,West,Born in Germany or immigrated <1950,0.5192958046212962,5828,13644,0.5191762598999073,0.5194153493426851
1999,Urban regions,West,Not born in Germany,0.10735652396667755,1812,13644,0.10728245483059083,0.10743059310276427
1999,Urban regions,East,Born in Germany or immigrated <1950,0.06207495444676765,1208,13644,0.062017221156067705,0.0621326877374676
1999,Rural regions,West,Born in Germany or immigrated <1950,0.1682498948444855,1968,13644,0.168160387664609,0.16833940202436198
1999,Rural regions,West,Not born in Germany,0.017560658047229515,283,13644,0.017529230730185537,0.017592085364273494
1999,Rural regions,East,Born in Germany or immigrated <1950,0.12003863978837302,2466,13644,0.11996087618528069,0.12011640339146536
1999,Rural regions,East,Not born in Germany,0.00542352428517056,79,13644,0.005405951365371229,0.005441097204969891
2000,Urban regions,West,Born in Germany or immigrated <1950,0.5161069097124548,11185,24112,0.5159875631032601,0.5162262563216494
2000,Urban regions,West,Not born in Germany,0.10403753921155776,2675,24112,0.10396462612551546,0.10411045229760005
2000,Urban regions,East,Born in Germany or immigrated <1950,0.05979548393609444,1809,24112,0.05973885858647348,0.0598521092857154
2000,Urban regions,East,Not born in Germany,0.001502237016031081,44,24112,0.0014929877277620694,0.0015114863043000925
2000,Rural regions,West,Born in Germany or immigrated <1950,0.16983991247203634,3919,24112,0.16975023851362223,0.16992958643045045
2000,Rural regions,West,Not born in Germany,0.018761422930513073,481,24112,0.018729019892420356,0.01879382596860579
2000,Rural regions,East,Born in Germany or immigrated <1950,0.12551813614861923,3894,24112,0.12543901470879212,0.12559725758844634
2000,Rural regions,East,Not born in Germany,0.004438358572693217,105,24112,0.004422483679650318,0.0044542334657361165
2001,Urban regions,West,Born in Germany or immigrated <1950,0.5181496517435826,10190,21921,0.5180304826387548,0.5182688208484104
2001,Urban regions,West,Not born in Germany,0.10116260794349186,2362,21921,0.10109069111001269,0.10123452477697102
2001,Urban regions,East,Born in Germany or immigrated <1950,0.06091903666188449,1717,21921,0.06086199291882283,0.06097608040494615
2001,Urban regions,East,Not born in Germany,0.0013509793549739452,33,21921,0.001342219220366564,0.0013597394895813264
2001,Rural regions,West,Born in Germany or immigrated <1950,0.17165127438299319,3502,21921,0.1715613432420262,0.17174120552396016
2001,Rural regions,West,Not born in Germany,0.01962671444346033,432,21921,0.019593631852192105,0.019659797034728557
2001,Rural regions,East,Born in Germany or immigrated <1950,0.1230729944869964,3596,21921,0.12299464374941073,0.12315134522458208
2001,Rural regions,East,Not born in Germany,0.004066740982617115,89,21921,0.004051562849506883,0.004081919115727348
2002,Urban regions,West,Born in Germany or immigrated <1950,0.5143733048145015,11225,22998,0.5142543519738161,0.5144922576551869
2002,Urban regions,West,Not born in Germany,0.1040024205798756,2277,22998,0.10392976658935453,0.10407507457039668
2002,Urban regions,East,Born in Germany or immigrated <1950,0.060821188206942677,1742,22998,0.060764304757508276,0.06087807165637708
2002,Rural regions,West,Born in Germany or immigrated <1950,0.17377805441803748,3691,22998,0.17368787027983754,0.17386823855623743
2002,Rural regions,West,Not born in Germany,0.01937499926945765,405,22998,0.019342193014246573,0.01940780552466873
2002,Rural regions,East,Born in Germany or immigrated <1950,0.12347490433420155,3572,22998,0.12339660539871247,0.12355320326969063
2002,Rural regions,East,Not born in Germany,0.00417512837698352,86,22998,0.004159781827911645,0.004190474926055395
2003,Urban regions,West,Born in Germany or immigrated <1950,0.5177765934369702,10844,22140,0.517657827378418,0.5178953594955225
2003,Urban regions,West,Not born in Germany,0.10373565108479044,2127,22140,0.10366317761189331,0.10380812455768756
2003,Urban regions,East,Born in Germany or immigrated <1950,0.06029830332787388,1738,22140,0.06024172572470683,0.060354880931040925
2003,Rural regions,West,Born in Germany or immigrated <1950,0.17015986874467576,3463,22140,0.17007055407807906,0.17024918341127246
2003,Rural regions,West,Not born in Germany,0.02057985304171585,388,22140,0.020546108569110422,0.02061359751432128
2003,Rural regions,East,Born in Germany or immigrated <1950,0.12385876428818121,3502,22140,0.12378046687290419,0.12393706170345824
2003,Rural regions,East,Not born in Germany,0.0035909660757925746,78,22140,0.0035767486335376423,0.003605183518047507
2004,Urban regions,West,Born in Germany or immigrated <1950,0.514025699867374,10524,21589,0.5139071883717908,0.5141442113629572
2004,Urban regions,West,Not born in Germany,0.10613938655733761,2067,21589,0.10606635095790712,0.1062124221567681
2004,Urban regions,East,Born in Germany or immigrated <1950,0.06264752266291342,1739,21589,0.06259006276798242,0.06270498255784442
2004,Rural regions,West,Born in Germany or immigrated <1950,0.17365758586589092,3430,21589,0.17356776270936963,0.1737474090224122
2004,Rural regions,West,Not born in Germany,0.02030506278492831,370,21589,0.020271619493678505,0.02033850607617811
2004,Rural regions,East,Born in Germany or immigrated <1950,0.11971163901328112,3383,21589,0.11963466536357348,0.11978861266298876
2004,Rural regions,East,Not born in Germany,0.0035131032482745668,76,21589,0.003499073733078323,0.0035271327634708105
2005,Urban regions,West,Born in Germany or immigrated <1950,0.5130110069200533,10120,20673,0.5128927390133561,0.5131292748267505
2005,Urban regions,West,Not born in Germany,0.10608460664527632,1931,20673,0.10601174174264998,0.10615747154790266
2005,Urban regions,East,Born in Germany or immigrated <1950,0.0633373132512824,1679,20673,0.0632796810213246,0.06339494548124021
2005,Rural regions,West,Born in Germany or immigrated <1950,0.17538387313533155,3273,20673,0.17529388925107944,0.17547385701958365
2005,Rural regions,West,Not born in Germany,0.019976028647574303,338,20673,0.019942921869233868,0.02000913542591474
2005,Rural regions,East,Born in Germany or immigrated <1950,0.11872489401063364,3259,20673,0.11864835715040367,0.11880143087086362
2005,Rural regions,East,Not born in Germany,0.0034822773898483712,73,20673,0.0034683388208063166,0.003496215958890426
2006,Urban regions,West,Born in Germany or immigrated <1950,0.5092074913499269,10930,22242,0.5090892771067322,0.5093257055931216
2006,Urban regions,West,Not born in Germany,0.10510213326824908,1922,22242,0.10502961190598162,0.10517465463051653
2006,Urban regions,East,Born in Germany or immigrated <1950,0.0628083885219981,1746,22242,0.06275101698653342,0.06286576005746279
2006,Rural regions,West,Born in Germany or immigrated <1950,0.1781128585828668,3700,22242,0.1780223838766918,0.17820333328904178
2006,Rural regions,West,Not born in Germany,0.0201047899367604,353,22242,0.02007159949454642,0.02013798037897438
2006,Rural regions,East,Born in Germany or immigrated <1950,0.12125251343441602,3510,22242,0.12117532524136645,0.12132970162746559
2006,Rural regions,East,Not born in Germany,0.003411824905782609,81,22242,0.0033980361625643176,0.0034256136490009004
2007,Urban regions,West,Born in Germany or immigrated <1950,0.5112375466489018,10262,20850,0.5111196535390967,0.5113554397587068
2007,Urban regions,West,Not born in Germany,0.10005640476682096,1700,20850,0.09998563329513958,0.10012717623850233
2007,Urban regions,East,Born in Germany or immigrated <1950,0.06263623867262276,1664,20850,0.06257909146036188,0.06269338588488364
2007,Urban regions,East,Not born in Germany,0.00204906332062285,31,20850,0.002038398331438098,0.002059728309807602
2007,Rural regions,West,Born in Germany or immigrated <1950,0.17600620148951307,3456,20850,0.17591638541056973,0.17609601756845641
2007,Rural regions,West,Not born in Germany,0.02295407169810283,342,20850,0.022918752121303745,0.02298939127490191
2007,Rural regions,East,Born in Germany or immigrated <1950,0.12238463148898901,3335,20850,0.12230733786202198,0.12246192511595604
2007,Rural regions,East,Not born in Germany,0.0026758419144268554,60,20850,0.002663658289232241,0.0026880255396214696
2008,Urban regions,West,Born in Germany or immigrated <1950,0.51424740530712,9678,19571,0.5141296969206969,0.5143651136935431
2008,Urban regions,West,Not born in Germany,0.09980881613413373,1526,19571,0.09973822248744399,0.09987940978082346
2008,Urban regions,East,Born in Germany or immigrated <1950,0.06283860042052113,1598,19571,0.06278144805174475,0.0628957527892975
2008,Urban regions,East,Not born in Germany,0.001678596056995966,32,19571,0.001668955057109041,0.001688237056882891
2008,Rural regions,West,Born in Germany or immigrated <1950,0.1782143153946435,3254,19571,0.17812418643327593,0.17830444435601106
2008,Rural regions,West,Not born in Germany,0.02248793266972142,305,19571,0.022453014649101946,0.022522850690340893
2008,Rural regions,East,Born in Germany or immigrated <1950,0.11859905702201784,3131,19571,0.11852291206241243,0.11867520198162325
2008,Rural regions,East,Not born in Germany,0.002125276994846534,47,19571,0.002114431245366371,0.002136122744326697
2009,Urban regions,West,Born in Germany or immigrated <1950,0.5151874962011218,8993,18254,0.5150697544031781,0.5153052379990655
2009,Urban regions,West,Not born in Germany,0.09514948784922843,1316,18254,0.09508036004758075,0.09521861565087611
2009,Urban regions,East,Born in Germany or immigrated <1950,0.06369842157374506,1509,18254,0.06364088641530756,0.06375595673218255
2009,Urban regions,East,Not born in Germany,0.0016988712502138952,31,18254,0.0016891690079493277,0.0017085734924784626
2009,Rural regions,West,Born in Germany or immigrated <1950,0.18048678849668545,3099,18254,0.18039618148888312,0.1805773955044878
2009,Rural regions,West,Not born in Germany,0.022379184252974162,276,18254,0.02234433700817641,0.022414031497771915
2009,Rural regions,East,Born in Germany or immigrated <1950,0.11934872544525255,2986,18254,0.1192723467954267,0.1194251040950784
2009,Rural regions,East,Not born in Germany,0.0020510249307785712,44,18254,0.002040366316691644,0.0020616835448654986
2010,Urban regions,West,Born in Germany or immigrated <1950,0.5119085881768671,11678,24329,0.5117906443502243,0.51202653200351
2010,Urban regions,West,Not born in Germany,0.10401338350963861,2269,24329,0.10394135178774082,0.1040854152315364
2010,Urban regions,East,Born in Germany or immigrated <1950,0.06330006509902636,1848,24329,0.06324260971303355,0.06335752048501916
2010,Urban regions,East,Not born in Germany,0.001742346698593716,58,24329,0.0017325062015338647,0.0017521871956535672
2010,Rural regions,West,Born in Germany or immigrated <1950,0.17499179498317985,4302,24329,0.17490214165835333,0.17508144830800637
2010,Rural regions,West,Not born in Germany,0.026575910848459935,562,24329,0.026537959820218098,0.026613861876701773
2010,Rural regions,East,Born in Germany or immigrated <1950,0.11525289334811477,3540,24329,0.11517754670342059,0.11532823999280895
2010,Rural regions,East,Not born in Germany,0.0022150173361196834,72,24329,0.002203924682044228,0.002226109990195139
2011,Urban regions,West,Born in Germany or immigrated <1950,0.5112435175957862,13842,28901,0.5111241526625235,0.5113628825290489
2011,Urban regions,West,Not born in Germany,0.09838066461654126,2453,28901,0.09830954603737733,0.09845178319570518
2011,Urban regions,East,Born in Germany or immigrated <1950,0.06180955666106202,2124,28901,0.06175205374038981,0.061867059581734225
2011,Urban regions,East,Not born in Germany,0.0017691721993550198,73,28901,0.0017591372050771157,0.0017792071936329238
2011,Rural regions,West,Born in Germany or immigrated <1950,0.1812052418684831,5511,28901,0.18111326269720132,0.1812972210397649
2011,Rural regions,West,Not born in Germany,0.027706851759725204,710,28901,0.02766765873420172,0.027746044785248686
2011,Rural regions,East,Born in Germany or immigrated <1950,0.11565497224605505,4098,28901,0.11557860456369068,0.11573133992841941
2011,Rural regions,East,Not born in Germany,0.0022300230529921383,90,28901,0.002218759212822159,0.0022412868931621175
2012,Urban regions,West,Born in Germany or immigrated <1950,0.5073428135014972,13446,28167,0.507223630551756,0.5074619964512385
2012,Urban regions,West,Not born in Germany,0.10205138016773412,2280,28167,0.10197921524563319,0.10212354508983504
2012,Urban regions,East,Born in Germany or immigrated <1950,0.06034269401974509,2060,28167,0.06028592805052542,0.06039945998896476
2012,Urban regions,East,Not born in Germany,0.0016336643489593037,62,28167,0.0016240367643882469,0.0016432919335303605
2012,Rural regions,West,Born in Germany or immigrated <1950,0.18272318527767953,5489,28167,0.18263106136389456,0.1828153091914645
2012,Rural regions,West,Not born in Germany,0.030240895136731196,707,28167,0.030200070698600097,0.030281719574862295
2012,Rural regions,East,Born in Germany or immigrated <1950,0.11289252092425764,4019,28167,0.11281707918918246,0.11296796265933282
2012,Rural regions,East,Not born in Germany,0.002772846623395899,104,28167,0.0027603108557493136,0.0027853823910424843
2013,Urban regions,West,Born in Germany or immigrated <1950,0.5012329043719538,13574,31184,0.5011139331089038,0.5013518756350037
2013,Urban regions,West,Not born in Germany,0.10796879249700801,4744,31184,0.10789494895253243,0.10804263604148359
2013,Urban regions,East,Born in Germany or immigrated <1950,0.05864950350755222,1976,31184,0.058593594570403154,0.05870541244470129
2013,Urban regions,East,Not born in Germany,0.002650825863260716,175,31184,0.002638591324419985,0.002663060402101447
2013,Rural regions,West,Born in Germany or immigrated <1950,0.18526879599235843,5338,31184,0.18517635135932492,0.18536124062539194
2013,Rural regions,West,Not born in Germany,0.025994735636256084,1325,31184,0.02595687422980133,0.02603259704271084
2013,Rural regions,East,Born in Germany or immigrated <1950,0.11427766984838193,3778,31184,0.1142019686292947,0.11435337106746916
2013,Rural regions,East,Not born in Germany,0.003956772283228726,274,31184,0.0039418346080942425,0.0039717099583632095
2014,Urban regions,West,Born in Germany or immigrated <1950,0.5045440035859788,12247,27655,0.5044253549485275,0.5046626522234302
2014,Urban regions,West,Not born in Germany,0.10755077043107879,3796,27655,0.10747724980299457,0.107624291059163
2014,Urban regions,East,Born in Germany or immigrated <1950,0.059320931604886426,1820,27655,0.059264873887754844,0.05937698932201801
2014,Urban regions,East,Not born in Germany,0.0031012860325125824,145,27655,0.003088091101751235,0.00311448096327393
2014,Rural regions,West,Born in Germany or immigrated <1950,0.18328449546308323,4829,27655,0.18319268145418197,0.1833763094719845
2014,Rural regions,West,Not born in Germany,0.027125997415973595,1114,27655,0.027087446753700888,0.027164548078246302
2014,Rural regions,East,Born in Germany or immigrated <1950,0.11141499695100437,3486,27655,0.11134032938368624,0.11148966451832251
2014,Rural regions,East,Not born in Germany,0.003657518515482122,218,27655,0.0036431930653623057,0.0036718439656019384
2015,Urban regions,West,Born in Germany or immigrated <1950,0.5014174976387575,11572,27343,0.5012993399726301,0.501535655304885
2015,Urban regions,West,Not born in Germany,0.11201702522971282,4312,27343,0.1119424940522774,0.11209155640714825
2015,Urban regions,East,Born in Germany or immigrated <1950,0.060284027651580765,1759,27343,0.06022778146547004,0.06034027383769149
2015,Urban regions,East,Not born in Germany,0.003854082844620361,195,27343,0.0038394403306337348,0.0038687253586069874
2015,Rural regions,West,Born in Germany or immigrated <1950,0.18175547349652654,4661,27343,0.18166433980790134,0.18184660718515175
2015,Rural regions,West,Not born in Germany,0.027902425919749087,1301,27343,0.02786350621324247,0.027941345626255706
2015,Rural regions,East,Born in Germany or immigrated <1950,0.10876638639825148,3299,27343,0.10869281029651476,0.1088399624999882
2015,Rural regions,East,Not born in Germany,0.004003080820801398,244,27343,0.003988159068661246,0.004018002572941551
2016,Urban regions,West,Born in Germany or immigrated <1950,0.5000644462382445,10740,27973,0.49994678051570063,0.5001821119607884
2016,Urban regions,West,Not born in Germany,0.11548664663574071,5560,27973,0.11541143274625115,0.11556186052523026
2016,Urban regions,East,Born in Germany or immigrated <1950,0.05889700603500403,1643,27973,0.05884160152070171,0.05895241054930635
2016,Urban regions,East,Not born in Germany,0.004205618671680315,367,27973,0.004190389378510581,0.0042208479648500495
2016,Rural regions,West,Born in Germany or immigrated <1950,0.17989498365582945,4307,27973,0.1798045928566667,0.17998537445499221
2016,Rural regions,West,Not born in Germany,0.028474174100600762,1692,27973,0.02843503302929642,0.028513315171905102
2016,Rural regions,East,Born in Germany or immigrated <1950,0.1083643948932139,3118,27973,0.10829124444834325,0.10843754533808454
2016,Rural regions,East,Not born in Germany,0.00461272976968623,546,27973,0.004596783650241478,0.004628675889130982
2017,Urban regions,West,Born in Germany or immigrated <1950,0.5053732517712712,12140,31260,0.5052556594470158,0.5054908440955267
2017,Urban regions,West,Not born in Germany,0.11705484599247466,6008,31260,0.11697923314175845,0.11713045884319087
2017,Urban regions,East,Born in Germany or immigrated <1950,0.05893769290957667,1817,31260,0.05888230183321473,0.05899308398593861
2017,Urban regions,East,Not born in Germany,0.004208372230987914,437,31260,0.004193146597973656,0.004223597864002172
2017,Rural regions,West,Born in Germany or immigrated <1950,0.17669972392274705,4842,31260,0.17661001593494813,0.17678943191054597
2017,Rural regions,West,Not born in Germany,0.028660954677753474,1991,31260,0.028621711442958987,0.02870019791254796
2017,Rural regions,East,Born in Germany or immigrated <1950,0.10456361546049206,3477,31260,0.10449164708269813,0.10463558383828599
2017,Rural regions,East,Not born in Germany,0.004501543034696957,548,31260,0.004485798310838649,0.0045172877585552655
2018,Urban regions,West,Born in Germany or immigrated <1950,0.5020936883115849,11755,29889,0.5019761866963219,0.5022111899268478
2018,Urban regions,West,Not born in Germany,0.1211290770123274,5683,29889,0.1210524001395542,0.1212057538851006
2018,Urban regions,East,Born in Germany or immigrated <1950,0.05938547127096748,1801,29889,0.05932992900613418,0.05944101353580078
2018,Urban regions,East,Not born in Germany,0.004567886329818448,421,29889,0.004552039546934044,0.004583733112702852
2018,Rural regions,West,Born in Germany or immigrated <1950,0.17582685557031452,4548,29889,0.17573739545077552,0.17591631568985353
2018,Rural regions,West,Not born in Germany,0.02824551771864667,1769,29889,0.02820658356970436,0.028284451867588982
2018,Rural regions,East,Born in Germany or immigrated <1950,0.10475416500824032,3421,29889,0.10468219783505257,0.10482613218142807
2018,Rural regions,East,Not born in Germany,0.003997338778100304,491,29889,0.0039825104096837365,0.004012167146516872
2019,Urban regions,West,Born in Germany or immigrated <1950,0.5008313836699579,11985,29272,0.5007128082050392,0.5009499591348767
2019,Urban regions,West,Not born in Germany,0.12364501770282185,5141,29272,0.12356695316860937,0.12372308223703433
2019,Urban regions,East,Born in Germany or immigrated <1950,0.057712595407121876,1806,29272,0.05765729193125245,0.0577678988829913
2019,Urban regions,East,Not born in Germany,0.0038589643431402422,361,29272,0.0038442608260541517,0.003873667860226333
