"germborn","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1992","Staedtischer Raum","Ostdeutschland","45","0.0374412765236175","0.0271923276514891","0.0476902253957459"
"nicht in Deutschland geboren","1992","Laendlicher Raum","Westdeutschland","312","0.0796829654237172","0.0678266237342439","0.0915393071131905"
"nicht in Deutschland geboren","1992","Laendlicher Raum","Ostdeutschland","99","0.0488018824783553","0.0404427437195227","0.0571610212371879"
"in Deutschland geboren oder immigr.<1950","1993","Staedtischer Raum","Westdeutschland","5242","0.851978594616025","0.843812079379457","0.860145109852593"
"in Deutschland geboren oder immigr.<1950","1993","Staedtischer Raum","Ostdeutschland","1269","","",""
"in Deutschland geboren oder immigr.<1950","1993","Laendlicher Raum","Westdeutschland","1688","","",""
"in Deutschland geboren oder immigr.<1950","1993","Laendlicher Raum","Ostdeutschland","2425","","",""
"nicht in Deutschland geboren","1993","Staedtischer Raum","Westdeutschland","2022","","",""
"nicht in Deutschland geboren","1993","Staedtischer Raum","Ostdeutschland","43","0.0393868446019527","0.028861628214402","0.0499120609895034"
"nicht in Deutschland geboren","1993","Laendlicher Raum","Westdeutschland","320","0.0865507258706682","0.0742524618713037","0.0988489898700327"
"nicht in Deutschland geboren","1993","Laendlicher Raum","Ostdeutschland","92","0.0453837813554921","0.0372522708636393","0.0535152918473449"
"in Deutschland geboren oder immigr.<1950","1994","Staedtischer Raum","Westdeutschland","5214","0.84780055837981","0.839469665566704","0.856131451192917"
"in Deutschland geboren oder immigr.<1950","1994","Staedtischer Raum","Ostdeutschland","1263","","",""
"in Deutschland geboren oder immigr.<1950","1994","Laendlicher Raum","Westdeutschland","1669","","",""
"in Deutschland geboren oder immigr.<1950","1994","Laendlicher Raum","Ostdeutschland","2369","","",""
"nicht in Deutschland geboren","1994","Staedtischer Raum","Westdeutschland","1928","","",""
"nicht in Deutschland geboren","1994","Staedtischer Raum","Ostdeutschland","45","0.0446420749203064","0.0334502872974568","0.0558338625431559"
"nicht in Deutschland geboren","1994","Laendlicher Raum","Westdeutschland","287","","",""
"nicht in Deutschland geboren","1994","Laendlicher Raum","Ostdeutschland","98","0.0521270064349512","0.0433555848835786","0.0608984279863237"
"in Deutschland geboren oder immigr.<1950","1995","Staedtischer Raum","Westdeutschland","5223","0.820162562433362","0.81146384553707","0.828861279329654"
"in Deutschland geboren oder immigr.<1950","1995","Staedtischer Raum","Ostdeutschland","1174","","",""
"in Deutschland geboren oder immigr.<1950","1995","Laendlicher Raum","Westdeutschland","1730","","",""
"in Deutschland geboren oder immigr.<1950","1995","Laendlicher Raum","Ostdeutschland","2376","","",""
"nicht in Deutschland geboren","1995","Staedtischer Raum","Westdeutschland","2265","","",""
"nicht in Deutschland geboren","1995","Staedtischer Raum","Ostdeutschland","43","0.0452904181863516","0.0336077616749956","0.0569730746977077"
"nicht in Deutschland geboren","1995","Laendlicher Raum","Westdeutschland","373","0.107101257796953","0.0938844417379726","0.120318073855933"
"nicht in Deutschland geboren","1995","Laendlicher Raum","Ostdeutschland","100","","",""
"in Deutschland geboren oder immigr.<1950","1996","Staedtischer Raum","Westdeutschland","5174","0.822100115105728","0.813310469923418","0.830889760288038"
"in Deutschland geboren oder immigr.<1950","1996","Staedtischer Raum","Ostdeutschland","1198","","",""
"in Deutschland geboren oder immigr.<1950","1996","Laendlicher Raum","Westdeutschland","1732","","",""
"in Deutschland geboren oder immigr.<1950","1996","Laendlicher Raum","Ostdeutschland","2346","","",""
"nicht in Deutschland geboren","1996","Staedtischer Raum","Westdeutschland","2098","","",""
"nicht in Deutschland geboren","1996","Staedtischer Raum","Ostdeutschland","41","0.0393224836631405","0.0285001300160123","0.0501448373102687"
"nicht in Deutschland geboren","1996","Laendlicher Raum","Westdeutschland","360","0.104975897260366","0.0918409173144009","0.118110877206332"
"nicht in Deutschland geboren","1996","Laendlicher Raum","Ostdeutschland","99","0.0562391788108837","0.0471073215019522","0.0653710361198152"
"in Deutschland geboren oder immigr.<1950","1997","Staedtischer Raum","Westdeutschland","5146","0.822942484393977","0.814094031010851","0.831790937777102"
"in Deutschland geboren oder immigr.<1950","1997","Staedtischer Raum","Ostdeutschland","1172","","",""
"in Deutschland geboren oder immigr.<1950","1997","Laendlicher Raum","Westdeutschland","1706","","",""
"in Deutschland geboren oder immigr.<1950","1997","Laendlicher Raum","Ostdeutschland","2332","","",""
"nicht in Deutschland geboren","1997","Staedtischer Raum","Westdeutschland","2003","","",""
"nicht in Deutschland geboren","1997","Staedtischer Raum","Ostdeutschland","38","0.0396979466344618","0.0286966631363041","0.0506992301326196"
"nicht in Deutschland geboren","1997","Laendlicher Raum","Westdeutschland","338","0.104213108387325","0.0909675225408745","0.117458694233775"
"nicht in Deutschland geboren","1997","Laendlicher Raum","Ostdeutschland","92","0.0542118783166863","0.0451977042878561","0.0632260523455164"
"in Deutschland geboren oder immigr.<1950","1998","Staedtischer Raum","Westdeutschland","6053","0.826990185409511","0.818704031972863","0.835276338846159"
"in Deutschland geboren oder immigr.<1950","1998","Staedtischer Raum","Ostdeutschland","1223","","",""
"in Deutschland geboren oder immigr.<1950","1998","Laendlicher Raum","Westdeutschland","2039","","",""
"in Deutschland geboren oder immigr.<1950","1998","Laendlicher Raum","Ostdeutschland","2524","","",""
"nicht in Deutschland geboren","1998","Staedtischer Raum","Westdeutschland","1952","","",""
"nicht in Deutschland geboren","1998","Staedtischer Raum","Ostdeutschland","32","0.0332168279778686","0.0233023501013748","0.0431313058543625"
"nicht in Deutschland geboren","1998","Laendlicher Raum","Westdeutschland","329","0.0998063773785512","0.0877336788963321","0.11187907586077"
"nicht in Deutschland geboren","1998","Laendlicher Raum","Ostdeutschland","86","0.0464105661247183","0.0383397586876369","0.0544813735617997"
"in Deutschland geboren oder immigr.<1950","1999","Staedtischer Raum","Westdeutschland","5814","0.828452748130447","0.819991675080637","0.836913821180257"
"in Deutschland geboren oder immigr.<1950","1999","Staedtischer Raum","Ostdeutschland","1208","","",""
"in Deutschland geboren oder immigr.<1950","1999","Laendlicher Raum","Westdeutschland","1982","","",""
"in Deutschland geboren oder immigr.<1950","1999","Laendlicher Raum","Ostdeutschland","2466","","",""
"nicht in Deutschland geboren","1999","Staedtischer Raum","Westdeutschland","1812","","",""
"nicht in Deutschland geboren","1999","Staedtischer Raum","Ostdeutschland","30","0.0307319097575192","0.0211179012750852","0.0403459182399531"
"nicht in Deutschland geboren","1999","Laendlicher Raum","Westdeutschland","283","","",""
"nicht in Deutschland geboren","1999","Laendlicher Raum","Ostdeutschland","79","0.043204951221403","0.0353058002028121","0.051104102239994"
"in Deutschland geboren oder immigr.<1950","2000","Staedtischer Raum","Westdeutschland","11156","","",""
"in Deutschland geboren oder immigr.<1950","2000","Staedtischer Raum","Ostdeutschland","1808","","",""
"in Deutschland geboren oder immigr.<1950","2000","Laendlicher Raum","Westdeutschland","3947","0.899620985155177","0.890776907805724","0.908465062504629"
"in Deutschland geboren oder immigr.<1950","2000","Laendlicher Raum","Ostdeutschland","3893","0.965842267791823","0.96021206141278","0.971472474170865"
"nicht in Deutschland geboren","2000","Staedtischer Raum","Westdeutschland","2668","","",""
"nicht in Deutschland geboren","2000","Staedtischer Raum","Ostdeutschland","44","0.02451909434802","0.0174755833244118","0.0315626053716283"
"nicht in Deutschland geboren","2000","Laendlicher Raum","Westdeutschland","488","0.100379014844823","0.0915349374953713","0.109223092194276"
"nicht in Deutschland geboren","2000","Laendlicher Raum","Ostdeutschland","105","","",""
"in Deutschland geboren oder immigr.<1950","2001","Staedtischer Raum","Westdeutschland","10166","","",""
"in Deutschland geboren oder immigr.<1950","2001","Staedtischer Raum","Ostdeutschland","1717","","",""
"in Deutschland geboren oder immigr.<1950","2001","Laendlicher Raum","Westdeutschland","3526","0.896435957114579","0.886950780973829","0.90592113325533"
"in Deutschland geboren oder immigr.<1950","2001","Laendlicher Raum","Ostdeutschland","3596","0.968030061989896","0.962350110007773","0.973710013972018"
"nicht in Deutschland geboren","2001","Staedtischer Raum","Westdeutschland","2356","","",""
"nicht in Deutschland geboren","2001","Staedtischer Raum","Ostdeutschland","33","0.0216902170988061","0.0148652711802838","0.0285151630173284"
"nicht in Deutschland geboren","2001","Laendlicher Raum","Westdeutschland","438","0.103564042885421","0.0940788667446705","0.113049219026171"
"nicht in Deutschland geboren","2001","Laendlicher Raum","Ostdeutschland","89","0.0319699380101041","0.0262899860279817","0.0376498899922265"
"in Deutschland geboren oder immigr.<1950","2002","Staedtischer Raum","Westdeutschland","11197","","",""
"in Deutschland geboren oder immigr.<1950","2002","Staedtischer Raum","Ostdeutschland","1742","","",""
"in Deutschland geboren oder immigr.<1950","2002","Laendlicher Raum","Westdeutschland","3718","0.899033226178139","0.889844608615568","0.90822184374071"
"in Deutschland geboren oder immigr.<1950","2002","Laendlicher Raum","Ostdeutschland","3572","0.967301091451714","0.961537758528074","0.973064424375353"
"nicht in Deutschland geboren","2002","Staedtischer Raum","Westdeutschland","2270","","",""
"nicht in Deutschland geboren","2002","Staedtischer Raum","Ostdeutschland","29","","",""
"nicht in Deutschland geboren","2002","Laendlicher Raum","Westdeutschland","412","0.100966773821861","0.0917781562592896","0.110155391384432"
"nicht in Deutschland geboren","2002","Laendlicher Raum","Ostdeutschland","86","0.0326989085482864","0.0269355756246472","0.0384622414719256"
"in Deutschland geboren oder immigr.<1950","2003","Staedtischer Raum","Westdeutschland","10817","","",""
"in Deutschland geboren oder immigr.<1950","2003","Staedtischer Raum","Ostdeutschland","1738","","",""
"in Deutschland geboren oder immigr.<1950","2003","Laendlicher Raum","Westdeutschland","3490","0.89120419615007","0.881414000365897","0.900994391934243"
"in Deutschland geboren oder immigr.<1950","2003","Laendlicher Raum","Ostdeutschland","3502","0.971831371476637","0.966411551190989","0.977251191762284"
"nicht in Deutschland geboren","2003","Staedtischer Raum","Westdeutschland","2119","","",""
"nicht in Deutschland geboren","2003","Staedtischer Raum","Ostdeutschland","26","","",""
"nicht in Deutschland geboren","2003","Laendlicher Raum","Westdeutschland","396","0.10879580384993","0.0990056080657567","0.118585999634103"
"nicht in Deutschland geboren","2003","Laendlicher Raum","Ostdeutschland","78","0.0281686285233633","0.0227488082377158","0.0335884488090108"
"in Deutschland geboren oder immigr.<1950","2004","Staedtischer Raum","Westdeutschland","10500","","",""
"in Deutschland geboren oder immigr.<1950","2004","Staedtischer Raum","Ostdeutschland","1739","","",""
"in Deutschland geboren oder immigr.<1950","2004","Laendlicher Raum","Westdeutschland","3454","0.894353627683111","0.884621287704013","0.904085967662209"
"in Deutschland geboren oder immigr.<1950","2004","Laendlicher Raum","Ostdeutschland","3383","0.97148813497718","0.965941821993067","0.977034447961292"
"nicht in Deutschland geboren","2004","Staedtischer Raum","Westdeutschland","2057","","",""
"nicht in Deutschland geboren","2004","Staedtischer Raum","Ostdeutschland","25","","",""
"nicht in Deutschland geboren","2004","Laendlicher Raum","Westdeutschland","378","0.105646372316889","0.0959140323377912","0.115378712295987"
"nicht in Deutschland geboren","2004","Laendlicher Raum","Ostdeutschland","76","0.0285118650228202","0.0229655520387077","0.0340581780069327"
"in Deutschland geboren oder immigr.<1950","2005","Staedtischer Raum","Westdeutschland","10098","","",""
"in Deutschland geboren oder immigr.<1950","2005","Staedtischer Raum","Ostdeutschland","1679","","",""
"in Deutschland geboren oder immigr.<1950","2005","Laendlicher Raum","Westdeutschland","3295","0.896670309863916","0.886783260329531","0.906557359398302"
"in Deutschland geboren oder immigr.<1950","2005","Laendlicher Raum","Ostdeutschland","3259","0.971491884434277","0.965841221027014","0.97714254784154"
"nicht in Deutschland geboren","2005","Staedtischer Raum","Westdeutschland","1922","","",""
"nicht in Deutschland geboren","2005","Staedtischer Raum","Ostdeutschland","26","","",""
"nicht in Deutschland geboren","2005","Laendlicher Raum","Westdeutschland","346","0.103329690136084","0.093442640601698","0.113216739670469"
"nicht in Deutschland geboren","2005","Laendlicher Raum","Ostdeutschland","73","0.0285081155657228","0.02285745215846","0.0341587789729856"
"in Deutschland geboren oder immigr.<1950","2006","Staedtischer Raum","Westdeutschland","10907","","",""
"in Deutschland geboren oder immigr.<1950","2006","Staedtischer Raum","Ostdeutschland","1746","","",""
"in Deutschland geboren oder immigr.<1950","2006","Laendlicher Raum","Westdeutschland","3721","0.897725566543333","0.888430191246602","0.907020941840064"
"in Deutschland geboren oder immigr.<1950","2006","Laendlicher Raum","Ostdeutschland","3510","0.972537081665554","0.967191846512347","0.977882316818762"
"nicht in Deutschland geboren","2006","Staedtischer Raum","Westdeutschland","1914","","",""
"nicht in Deutschland geboren","2006","Staedtischer Raum","Ostdeutschland","29","","",""
"nicht in Deutschland geboren","2006","Laendlicher Raum","Westdeutschland","361","0.102274433456667","0.0929790581599363","0.111569808753398"
"nicht in Deutschland geboren","2006","Laendlicher Raum","Ostdeutschland","81","0.0274629183344457","0.022117683181238","0.0328081534876535"
"in Deutschland geboren oder immigr.<1950","2007","Staedtischer Raum","Westdeutschland","10234","","",""
"in Deutschland geboren oder immigr.<1950","2007","Staedtischer Raum","Ostdeutschland","1664","","",""
"in Deutschland geboren oder immigr.<1950","2007","Laendlicher Raum","Westdeutschland","3484","0.884239783463886","0.874111324520919","0.894368242406854"
"in Deutschland geboren oder immigr.<1950","2007","Laendlicher Raum","Ostdeutschland","3335","0.978516514308045","0.973639380679518","0.983393647936572"
"nicht in Deutschland geboren","2007","Staedtischer Raum","Westdeutschland","1693","","",""
"nicht in Deutschland geboren","2007","Staedtischer Raum","Ostdeutschland","31","0.0319319134742186","0.023561851698893","0.0403019752495443"
"nicht in Deutschland geboren","2007","Laendlicher Raum","Westdeutschland","349","0.115760216536114","0.105631757593146","0.125888675479081"
"nicht in Deutschland geboren","2007","Laendlicher Raum","Ostdeutschland","60","0.0214834856919551","0.0166063520634282","0.026360619320482"
"in Deutschland geboren oder immigr.<1950","2008","Staedtischer Raum","Westdeutschland","9654","0.837675715960847","0.830838591774803","0.844512840146891"
"in Deutschland geboren oder immigr.<1950","2008","Staedtischer Raum","Ostdeutschland","1598","","",""
"in Deutschland geboren oder immigr.<1950","2008","Laendlicher Raum","Westdeutschland","3278","0.88767476543781","0.877344131661332","0.898005399214287"
"in Deutschland geboren oder immigr.<1950","2008","Laendlicher Raum","Ostdeutschland","3131","0.982348079217416","0.977769825785543","0.98692633264929"
"nicht in Deutschland geboren","2008","Staedtischer Raum","Westdeutschland","1520","","",""
"nicht in Deutschland geboren","2008","Staedtischer Raum","Ostdeutschland","32","0.0262001180854618","0.0184458507085823","0.0339543854623412"
"nicht in Deutschland geboren","2008","Laendlicher Raum","Westdeutschland","311","0.112325234562191","0.101994600785713","0.122655868338668"
"nicht in Deutschland geboren","2008","Laendlicher Raum","Ostdeutschland","47","0.0176519207825837","0.0130736673507103","0.0222301742144572"
"in Deutschland geboren oder immigr.<1950","2009","Staedtischer Raum","Westdeutschland","8970","0.844253014229158","0.837243683592299","0.851262344866017"
"in Deutschland geboren oder immigr.<1950","2009","Staedtischer Raum","Ostdeutschland","1509","","",""
"in Deutschland geboren oder immigr.<1950","2009","Laendlicher Raum","Westdeutschland","3122","0.889383809562124","0.878845497013922","0.899922122110326"
"in Deutschland geboren oder immigr.<1950","2009","Laendlicher Raum","Ostdeutschland","2986","","",""
"nicht in Deutschland geboren","2009","Staedtischer Raum","Westdeutschland","1311","","",""
"nicht in Deutschland geboren","2009","Staedtischer Raum","Ostdeutschland","31","0.026091705778178","0.0181301489542732","0.0340532626020828"
"nicht in Deutschland geboren","2009","Laendlicher Raum","Westdeutschland","281","","",""
"nicht in Deutschland geboren","2009","Laendlicher Raum","Ostdeutschland","44","0.0169281281376669","0.0123348379795241","0.0215214182958097"
"in Deutschland geboren oder immigr.<1950","2010","Staedtischer Raum","Westdeutschland","11692","","",""
"in Deutschland geboren oder immigr.<1950","2010","Staedtischer Raum","Ostdeutschland","1848","","",""
"in Deutschland geboren oder immigr.<1950","2010","Laendlicher Raum","Westdeutschland","4333","0.868578509787884","0.85911085093806","0.878046168637708"
"in Deutschland geboren oder immigr.<1950","2010","Laendlicher Raum","Ostdeutschland","3542","0.981066012418588","0.976621292704171","0.985510732133005"
"nicht in Deutschland geboren","2010","Staedtischer Raum","Westdeutschland","2227","","",""
"nicht in Deutschland geboren","2010","Staedtischer Raum","Ostdeutschland","57","0.0267764182131854","0.019527333848754","0.0340255025776169"
"nicht in Deutschland geboren","2010","Laendlicher Raum","Westdeutschland","559","0.131421490212116","0.121953831362292","0.14088914906194"
"nicht in Deutschland geboren","2010","Laendlicher Raum","Ostdeutschland","70","0.0189339875814122","0.0144892678669951","0.0233787072958293"
"in Deutschland geboren oder immigr.<1950","2011","Staedtischer Raum","Westdeutschland","13852","","",""
"in Deutschland geboren oder immigr.<1950","2011","Staedtischer Raum","Ostdeutschland","2125","","",""
"in Deutschland geboren oder immigr.<1950","2011","Laendlicher Raum","Westdeutschland","5546","0.868209465179899","0.859823989381183","0.876594940978615"
"in Deutschland geboren oder immigr.<1950","2011","Laendlicher Raum","Ostdeutschland","4100","0.981001141133429","0.976866448130805","0.985135834136054"
"nicht in Deutschland geboren","2011","Staedtischer Raum","Westdeutschland","2411","","",""
"nicht in Deutschland geboren","2011","Staedtischer Raum","Ostdeutschland","71","0.0276284844420527","0.0207731828098001","0.0344837860743053"
"nicht in Deutschland geboren","2011","Laendlicher Raum","Westdeutschland","705","0.131790534820101","0.123405059021385","0.140176010618817"
"nicht in Deutschland geboren","2011","Laendlicher Raum","Ostdeutschland","88","0.0189988588665706","0.0148641658639461","0.023133551869195"
"in Deutschland geboren oder immigr.<1950","2012","Staedtischer Raum","Westdeutschland","13489","","",""
"in Deutschland geboren oder immigr.<1950","2012","Staedtischer Raum","Ostdeutschland","2063","","",""
"in Deutschland geboren oder immigr.<1950","2012","Laendlicher Raum","Westdeutschland","5526","0.861500968532319","0.852914612143243","0.870087324921395"
"in Deutschland geboren oder immigr.<1950","2012","Laendlicher Raum","Ostdeutschland","4025","0.976732122607917","0.972130536614592","0.981333708601242"
"nicht in Deutschland geboren","2012","Staedtischer Raum","Westdeutschland","2216","","",""
"nicht in Deutschland geboren","2012","Staedtischer Raum","Ostdeutschland","58","0.025271830462529","0.0185924241123495","0.0319512368127085"
"nicht in Deutschland geboren","2012","Laendlicher Raum","Westdeutschland","691","0.138499031467681","0.129912675078605","0.147085387856757"
"nicht in Deutschland geboren","2012","Laendlicher Raum","Ostdeutschland","98","0.0232678773920831","0.0186662913987579","0.0278694633854083"
"in Deutschland geboren oder immigr.<1950","2013","Staedtischer Raum","Westdeutschland","13622","","",""
"in Deutschland geboren oder immigr.<1950","2013","Staedtischer Raum","Ostdeutschland","1981","","",""
"in Deutschland geboren oder immigr.<1950","2013","Laendlicher Raum","Westdeutschland","5383","0.878432243690318","0.870598655804764","0.886265831575873"
"in Deutschland geboren oder immigr.<1950","2013","Laendlicher Raum","Ostdeutschland","3784","0.96722435160975","0.961742179956078","0.972706523263421"
"nicht in Deutschland geboren","2013","Staedtischer Raum","Westdeutschland","4668","0.177549964364375","0.172011921729021","0.183088006999728"
"nicht in Deutschland geboren","2013","Staedtischer Raum","Ostdeutschland","169","","",""
"nicht in Deutschland geboren","2013","Laendlicher Raum","Westdeutschland","1302","","",""
"nicht in Deutschland geboren","2013","Laendlicher Raum","Ostdeutschland","268","","",""
"in Deutschland geboren oder immigr.<1950","2014","Staedtischer Raum","Westdeutschland","12297","","",""
"in Deutschland geboren oder immigr.<1950","2014","Staedtischer Raum","Ostdeutschland","1825","","",""
"in Deutschland geboren oder immigr.<1950","2014","Laendlicher Raum","Westdeutschland","4875","0.872875118386304","0.864423080992242","0.881327155780366"
"in Deutschland geboren oder immigr.<1950","2014","Laendlicher Raum","Ostdeutschland","3492","0.968981408172151","0.963398231597363","0.97456458474694"
"nicht in Deutschland geboren","2014","Staedtischer Raum","Westdeutschland","3722","0.176977227825735","0.171067125362902","0.182887330288569"
"nicht in Deutschland geboren","2014","Staedtischer Raum","Ostdeutschland","139","","",""
"nicht in Deutschland geboren","2014","Laendlicher Raum","Westdeutschland","1092","","",""
"nicht in Deutschland geboren","2014","Laendlicher Raum","Ostdeutschland","212","","",""
"in Deutschland geboren oder immigr.<1950","2015","Staedtischer Raum","Westdeutschland","11623","","",""
"in Deutschland geboren oder immigr.<1950","2015","Staedtischer Raum","Ostdeutschland","1764","","",""
"in Deutschland geboren oder immigr.<1950","2015","Laendlicher Raum","Westdeutschland","4707","0.86638236719542","0.85776461732972","0.875000117061121"
"in Deutschland geboren oder immigr.<1950","2015","Laendlicher Raum","Ostdeutschland","3304","0.965858623385831","0.959878349042612","0.97183889772905"
"nicht in Deutschland geboren","2015","Staedtischer Raum","Westdeutschland","4235","0.183878798676099","0.177849496598988","0.18990810075321"
"nicht in Deutschland geboren","2015","Staedtischer Raum","Ostdeutschland","190","","",""
"nicht in Deutschland geboren","2015","Laendlicher Raum","Westdeutschland","1281","","",""
"nicht in Deutschland geboren","2015","Laendlicher Raum","Ostdeutschland","238","","",""
"in Deutschland geboren oder immigr.<1950","2016","Staedtischer Raum","Westdeutschland","10797","","",""
"in Deutschland geboren oder immigr.<1950","2016","Staedtischer Raum","Ostdeutschland","1648","","",""
"in Deutschland geboren oder immigr.<1950","2016","Laendlicher Raum","Westdeutschland","4346","0.863877477964676","0.855187554409137","0.872567401520215"
