year,regtyp,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,Born in Germany or immigrated <1950,0.85880,5239,13198,0.85869,0.85891
1992,Urban regions,West,Not born in Germany,0.14120,2095,13198,0.14109,0.14131
1992,Urban regions,East,Born in Germany or immigrated <1950,0.96255,1273,13198,0.96238,0.96272
1992,Urban regions,East,Not born in Germany,0.03745,45,13198,0.03728,0.03762
1992,Rural regions,West,Born in Germany or immigrated <1950,0.91987,1682,13198,0.91972,0.92003
1992,Rural regions,West,Not born in Germany,0.08013,312,13198,0.07997,0.08028
1992,Rural regions,East,Born in Germany or immigrated <1950,0.95118,2453,13198,0.95103,0.95133
1992,Rural regions,East,Not born in Germany,0.04882,99,13198,0.04867,0.04897
1993,Urban regions,West,Born in Germany or immigrated <1950,0.85220,5253,13103,0.85209,0.85231
1993,Urban regions,West,Not born in Germany,0.14780,2022,13103,0.14769,0.14791
1993,Urban regions,East,Born in Germany or immigrated <1950,0.96061,1269,13103,0.96044,0.96079
1993,Urban regions,East,Not born in Germany,0.03939,43,13103,0.03921,0.03956
1993,Rural regions,West,Born in Germany or immigrated <1950,0.91307,1679,13103,0.91291,0.91323
1993,Rural regions,West,Not born in Germany,0.08693,320,13103,0.08677,0.08709
1993,Rural regions,East,Born in Germany or immigrated <1950,0.95462,2425,13103,0.95448,0.95476
1993,Rural regions,East,Not born in Germany,0.04538,92,13103,0.04524,0.04552
1994,Urban regions,West,Born in Germany or immigrated <1950,0.84804,5223,12874,0.84793,0.84815
1994,Urban regions,West,Not born in Germany,0.15196,1928,12874,0.15185,0.15207
1994,Urban regions,East,Born in Germany or immigrated <1950,0.95537,1263,12874,0.95519,0.95556
1994,Urban regions,East,Not born in Germany,0.04463,45,12874,0.04444,0.04481
1994,Rural regions,West,Born in Germany or immigrated <1950,0.91399,1660,12874,0.91383,0.91415
1994,Rural regions,West,Not born in Germany,0.08601,287,12874,0.08585,0.08617
1994,Rural regions,East,Born in Germany or immigrated <1950,0.94785,2370,12874,0.94770,0.94800
1994,Rural regions,East,Not born in Germany,0.05215,98,12874,0.05200,0.05230
1995,Urban regions,West,Born in Germany or immigrated <1950,0.82048,5236,13286,0.82037,0.82060
1995,Urban regions,West,Not born in Germany,0.17952,2265,13286,0.17940,0.17963
1995,Urban regions,East,Born in Germany or immigrated <1950,0.95472,1174,13286,0.95453,0.95492
1995,Urban regions,East,Not born in Germany,0.04528,43,13286,0.04508,0.04547
1995,Rural regions,West,Born in Germany or immigrated <1950,0.89240,1719,13286,0.89223,0.89257
1995,Rural regions,West,Not born in Germany,0.10760,373,13286,0.10743,0.10777
1995,Rural regions,East,Born in Germany or immigrated <1950,0.94738,2376,13286,0.94723,0.94753
1995,Rural regions,East,Not born in Germany,0.05262,100,13286,0.05247,0.05277
1996,Urban regions,West,Born in Germany or immigrated <1950,0.82235,5186,13048,0.82224,0.82247
1996,Urban regions,West,Not born in Germany,0.17765,2098,13048,0.17753,0.17776
1996,Urban regions,East,Born in Germany or immigrated <1950,0.96069,1198,13048,0.96051,0.96087
1996,Urban regions,East,Not born in Germany,0.03931,41,13048,0.03913,0.03949
1996,Rural regions,West,Born in Germany or immigrated <1950,0.89453,1720,13048,0.89436,0.89470
1996,Rural regions,West,Not born in Germany,0.10547,360,13048,0.10530,0.10564
1996,Rural regions,East,Born in Germany or immigrated <1950,0.94373,2346,13048,0.94357,0.94389
1996,Rural regions,East,Not born in Germany,0.05627,99,13048,0.05611,0.05643
1997,Urban regions,West,Born in Germany or immigrated <1950,0.82302,5156,12829,0.82290,0.82313
1997,Urban regions,West,Not born in Germany,0.17698,2004,12829,0.17687,0.17710
1997,Urban regions,East,Born in Germany or immigrated <1950,0.96031,1172,12829,0.96013,0.96049
1997,Urban regions,East,Not born in Germany,0.03969,38,12829,0.03951,0.03987
1997,Rural regions,West,Born in Germany or immigrated <1950,0.89534,1696,12829,0.89517,0.89551
1997,Rural regions,West,Not born in Germany,0.10466,338,12829,0.10449,0.10483
1997,Rural regions,East,Born in Germany or immigrated <1950,0.94578,2333,12829,0.94562,0.94593
1997,Rural regions,East,Not born in Germany,0.05422,92,12829,0.05407,0.05438
1998,Urban regions,West,Born in Germany or immigrated <1950,0.82720,6066,14240,0.82708,0.82731
1998,Urban regions,West,Not born in Germany,0.17280,1952,14240,0.17269,0.17292
1998,Urban regions,East,Born in Germany or immigrated <1950,0.96678,1223,14240,0.96661,0.96695
1998,Urban regions,East,Not born in Germany,0.03322,32,14240,0.03305,0.03339
1998,Rural regions,West,Born in Germany or immigrated <1950,0.89984,2028,14240,0.89967,0.90000
1998,Rural regions,West,Not born in Germany,0.10016,329,14240,0.10000,0.10033
1998,Rural regions,East,Born in Germany or immigrated <1950,0.95356,2524,14240,0.95342,0.95370
1998,Rural regions,East,Not born in Germany,0.04644,86,14240,0.04630,0.04658
1999,Urban regions,West,Born in Germany or immigrated <1950,0.82868,5828,13644,0.82857,0.82880
1999,Urban regions,West,Not born in Germany,0.17132,1812,13644,0.17120,0.17143
1999,Urban regions,East,Born in Germany or immigrated <1950,1.00000,1208,13644,1.00000,1.00000
1999,Rural regions,West,Born in Germany or immigrated <1950,0.90549,1968,13644,0.90533,0.90565
1999,Rural regions,West,Not born in Germany,0.09451,283,13644,0.09435,0.09467
1999,Rural regions,East,Born in Germany or immigrated <1950,0.95677,2466,13644,0.95663,0.95691
1999,Rural regions,East,Not born in Germany,0.04323,79,13644,0.04309,0.04337
2000,Urban regions,West,Born in Germany or immigrated <1950,0.83224,11185,24112,0.83212,0.83235
2000,Urban regions,West,Not born in Germany,0.16776,2675,24112,0.16765,0.16788
2000,Urban regions,East,Born in Germany or immigrated <1950,0.97549,1809,24112,0.97534,0.97564
2000,Urban regions,East,Not born in Germany,0.02451,44,24112,0.02436,0.02466
2000,Rural regions,West,Born in Germany or immigrated <1950,0.90052,3919,24112,0.90036,0.90069
2000,Rural regions,West,Not born in Germany,0.09948,481,24112,0.09931,0.09964
2000,Rural regions,East,Born in Germany or immigrated <1950,0.96585,3894,24112,0.96573,0.96597
2000,Rural regions,East,Not born in Germany,0.03415,105,24112,0.03403,0.03427
2001,Urban regions,West,Born in Germany or immigrated <1950,0.83665,10190,21921,0.83654,0.83677
2001,Urban regions,West,Not born in Germany,0.16335,2362,21921,0.16323,0.16346
2001,Urban regions,East,Born in Germany or immigrated <1950,0.97830,1717,21921,0.97817,0.97844
2001,Urban regions,East,Not born in Germany,0.02170,33,21921,0.02156,0.02183
2001,Rural regions,West,Born in Germany or immigrated <1950,0.89739,3502,21921,0.89723,0.89756
2001,Rural regions,West,Not born in Germany,0.10261,432,21921,0.10244,0.10277
2001,Rural regions,East,Born in Germany or immigrated <1950,0.96801,3596,21921,0.96790,0.96813
2001,Rural regions,East,Not born in Germany,0.03199,89,21921,0.03187,0.03210
2002,Urban regions,West,Born in Germany or immigrated <1950,0.83181,11225,22998,0.83170,0.83193
2002,Urban regions,West,Not born in Germany,0.16819,2277,22998,0.16807,0.16830
2002,Urban regions,East,Born in Germany or immigrated <1950,1.00000,1742,22998,1.00000,1.00000
2002,Rural regions,West,Born in Germany or immigrated <1950,0.89969,3691,22998,0.89953,0.89985
2002,Rural regions,West,Not born in Germany,0.10031,405,22998,0.10015,0.10047
2002,Rural regions,East,Born in Germany or immigrated <1950,0.96729,3572,22998,0.96717,0.96741
2002,Rural regions,East,Not born in Germany,0.03271,86,22998,0.03259,0.03283
2003,Urban regions,West,Born in Germany or immigrated <1950,0.83309,10844,22140,0.83298,0.83320
2003,Urban regions,West,Not born in Germany,0.16691,2127,22140,0.16680,0.16702
2003,Urban regions,East,Born in Germany or immigrated <1950,1.00000,1738,22140,1.00000,1.00000
2003,Rural regions,West,Born in Germany or immigrated <1950,0.89211,3463,22140,0.89194,0.89227
2003,Rural regions,West,Not born in Germany,0.10789,388,22140,0.10773,0.10806
2003,Rural regions,East,Born in Germany or immigrated <1950,0.97182,3502,22140,0.97171,0.97193
2003,Rural regions,East,Not born in Germany,0.02818,78,22140,0.02807,0.02829
2004,Urban regions,West,Born in Germany or immigrated <1950,0.82885,10524,21589,0.82874,0.82897
2004,Urban regions,West,Not born in Germany,0.17115,2067,21589,0.17103,0.17126
2004,Urban regions,East,Born in Germany or immigrated <1950,1.00000,1739,21589,1.00000,1.00000
2004,Rural regions,West,Born in Germany or immigrated <1950,0.89531,3430,21589,0.89515,0.89548
2004,Rural regions,West,Not born in Germany,0.10469,370,21589,0.10452,0.10485
2004,Rural regions,East,Born in Germany or immigrated <1950,0.97149,3383,21589,0.97138,0.97160
2004,Rural regions,East,Not born in Germany,0.02851,76,21589,0.02840,0.02862
2005,Urban regions,West,Born in Germany or immigrated <1950,0.82865,10120,20673,0.82853,0.82876
2005,Urban regions,West,Not born in Germany,0.17135,1931,20673,0.17124,0.17147
2005,Urban regions,East,Born in Germany or immigrated <1950,1.00000,1679,20673,1.00000,1.00000
2005,Rural regions,West,Born in Germany or immigrated <1950,0.89775,3273,20673,0.89759,0.89791
2005,Rural regions,West,Not born in Germany,0.10225,338,20673,0.10209,0.10241
2005,Rural regions,East,Born in Germany or immigrated <1950,0.97151,3259,20673,0.97139,0.97162
2005,Rural regions,East,Not born in Germany,0.02849,73,20673,0.02838,0.02861
2006,Urban regions,West,Born in Germany or immigrated <1950,0.82891,10930,22242,0.82880,0.82902
2006,Urban regions,West,Not born in Germany,0.17109,1922,22242,0.17098,0.17120
2006,Urban regions,East,Born in Germany or immigrated <1950,1.00000,1746,22242,1.00000,1.00000
2006,Rural regions,West,Born in Germany or immigrated <1950,0.89857,3700,22242,0.89841,0.89873
2006,Rural regions,West,Not born in Germany,0.10143,353,22242,0.10127,0.10159
2006,Rural regions,East,Born in Germany or immigrated <1950,0.97263,3510,22242,0.97252,0.97274
2006,Rural regions,East,Not born in Germany,0.02737,81,22242,0.02726,0.02748
2007,Urban regions,West,Born in Germany or immigrated <1950,0.83632,10262,20850,0.83621,0.83643
2007,Urban regions,West,Not born in Germany,0.16368,1700,20850,0.16357,0.16379
2007,Urban regions,East,Born in Germany or immigrated <1950,0.96832,1664,20850,0.96816,0.96848
2007,Urban regions,East,Not born in Germany,0.03168,31,20850,0.03152,0.03184
2007,Rural regions,West,Born in Germany or immigrated <1950,0.88463,3456,20850,0.88446,0.88480
2007,Rural regions,West,Not born in Germany,0.11537,342,20850,0.11520,0.11554
2007,Rural regions,East,Born in Germany or immigrated <1950,0.97860,3335,20850,0.97851,0.97870
2007,Rural regions,East,Not born in Germany,0.02140,60,20850,0.02130,0.02149
2008,Urban regions,West,Born in Germany or immigrated <1950,0.83746,9678,19571,0.83735,0.83757
2008,Urban regions,West,Not born in Germany,0.16254,1526,19571,0.16243,0.16265
2008,Urban regions,East,Born in Germany or immigrated <1950,0.97398,1598,19571,0.97383,0.97413
2008,Urban regions,East,Not born in Germany,0.02602,32,19571,0.02587,0.02617
2008,Rural regions,West,Born in Germany or immigrated <1950,0.88795,3254,19571,0.88779,0.88812
2008,Rural regions,West,Not born in Germany,0.11205,305,19571,0.11188,0.11221
2008,Rural regions,East,Born in Germany or immigrated <1950,0.98240,3131,19571,0.98231,0.98248
2008,Rural regions,East,Not born in Germany,0.01760,47,19571,0.01752,0.01769
2009,Urban regions,West,Born in Germany or immigrated <1950,0.84410,8993,18254,0.84399,0.84421
2009,Urban regions,West,Not born in Germany,0.15590,1316,18254,0.15579,0.15601
2009,Urban regions,East,Born in Germany or immigrated <1950,0.97402,1509,18254,0.97388,0.97417
2009,Urban regions,East,Not born in Germany,0.02598,31,18254,0.02583,0.02612
2009,Rural regions,West,Born in Germany or immigrated <1950,0.88968,3099,18254,0.88952,0.88985
2009,Rural regions,West,Not born in Germany,0.11032,276,18254,0.11015,0.11048
2009,Rural regions,East,Born in Germany or immigrated <1950,0.98311,2986,18254,0.98302,0.98319
2009,Rural regions,East,Not born in Germany,0.01689,44,18254,0.01681,0.01698
2010,Urban regions,West,Born in Germany or immigrated <1950,0.83113,11678,24329,0.83101,0.83124
2010,Urban regions,West,Not born in Germany,0.16887,2269,24329,0.16876,0.16899
2010,Urban regions,East,Born in Germany or immigrated <1950,0.97321,1848,24329,0.97306,0.97336
2010,Urban regions,East,Not born in Germany,0.02679,58,24329,0.02664,0.02694
2010,Rural regions,West,Born in Germany or immigrated <1950,0.86815,4302,24329,0.86798,0.86833
2010,Rural regions,West,Not born in Germany,0.13185,562,24329,0.13167,0.13202
2010,Rural regions,East,Born in Germany or immigrated <1950,0.98114,3540,24329,0.98105,0.98124
2010,Rural regions,East,Not born in Germany,0.01886,72,24329,0.01876,0.01895
2011,Urban regions,West,Born in Germany or immigrated <1950,0.83862,13842,28901,0.83851,0.83873
2011,Urban regions,West,Not born in Germany,0.16138,2453,28901,0.16127,0.16149
2011,Urban regions,East,Born in Germany or immigrated <1950,0.97217,2124,28901,0.97202,0.97233
2011,Urban regions,East,Not born in Germany,0.02783,73,28901,0.02767,0.02798
2011,Rural regions,West,Born in Germany or immigrated <1950,0.86738,5511,28901,0.86720,0.86755
2011,Rural regions,West,Not born in Germany,0.13262,710,28901,0.13245,0.13280
2011,Rural regions,East,Born in Germany or immigrated <1950,0.98108,4098,28901,0.98099,0.98118
2011,Rural regions,East,Not born in Germany,0.01892,90,28901,0.01882,0.01901
2012,Urban regions,West,Born in Germany or immigrated <1950,0.83254,13446,28167,0.83242,0.83265
2012,Urban regions,West,Not born in Germany,0.16746,2280,28167,0.16735,0.16758
2012,Urban regions,East,Born in Germany or immigrated <1950,0.97364,2060,28167,0.97349,0.97379
2012,Urban regions,East,Not born in Germany,0.02636,62,28167,0.02621,0.02651
2012,Rural regions,West,Born in Germany or immigrated <1950,0.85800,5489,28167,0.85782,0.85818
2012,Rural regions,West,Not born in Germany,0.14200,707,28167,0.14182,0.14218
2012,Rural regions,East,Born in Germany or immigrated <1950,0.97603,4019,28167,0.97592,0.97613
2012,Rural regions,East,Not born in Germany,0.02397,104,28167,0.02387,0.02408
2013,Urban regions,West,Born in Germany or immigrated <1950,0.82277,13574,31184,0.82265,0.82289
2013,Urban regions,West,Not born in Germany,0.17723,4744,31184,0.17711,0.17735
2013,Urban regions,East,Born in Germany or immigrated <1950,0.95676,1976,31184,0.95656,0.95695
2013,Urban regions,East,Not born in Germany,0.04324,175,31184,0.04305,0.04344
2013,Rural regions,West,Born in Germany or immigrated <1950,0.87696,5338,31184,0.87679,0.87713
2013,Rural regions,West,Not born in Germany,0.12304,1325,31184,0.12287,0.12321
2013,Rural regions,East,Born in Germany or immigrated <1950,0.96653,3778,31184,0.96641,0.96666
2013,Rural regions,East,Not born in Germany,0.03347,274,31184,0.03334,0.03359
2014,Urban regions,West,Born in Germany or immigrated <1950,0.82429,12247,27655,0.82418,0.82441
2014,Urban regions,West,Not born in Germany,0.17571,3796,27655,0.17559,0.17582
2014,Urban regions,East,Born in Germany or immigrated <1950,0.95032,1820,27655,0.95011,0.95052
2014,Urban regions,East,Not born in Germany,0.04968,145,27655,0.04948,0.04989
2014,Rural regions,West,Born in Germany or immigrated <1950,0.87108,4829,27655,0.87091,0.87125
2014,Rural regions,West,Not born in Germany,0.12892,1114,27655,0.12875,0.12909
2014,Rural regions,East,Born in Germany or immigrated <1950,0.96822,3486,27655,0.96809,0.96834
2014,Rural regions,East,Not born in Germany,0.03178,218,27655,0.03166,0.03191
2015,Urban regions,West,Born in Germany or immigrated <1950,0.81739,11572,27343,0.81728,0.81751
2015,Urban regions,West,Not born in Germany,0.18261,4312,27343,0.18249,0.18272
2015,Urban regions,East,Born in Germany or immigrated <1950,0.93991,1759,27343,0.93969,0.94013
2015,Urban regions,East,Not born in Germany,0.06009,195,27343,0.05987,0.06031
2015,Rural regions,West,Born in Germany or immigrated <1950,0.86691,4661,27343,0.86674,0.86709
2015,Rural regions,West,Not born in Germany,0.13309,1301,27343,0.13291,0.13326
2015,Rural regions,East,Born in Germany or immigrated <1950,0.96450,3299,27343,0.96437,0.96463
2015,Rural regions,East,Not born in Germany,0.03550,244,27343,0.03537,0.03563
2016,Urban regions,West,Born in Germany or immigrated <1950,0.81238,10740,27973,0.81227,0.81250
2016,Urban regions,West,Not born in Germany,0.18762,5560,27973,0.18750,0.18773
2016,Urban regions,East,Born in Germany or immigrated <1950,0.93335,1643,27973,0.93312,0.93359
2016,Urban regions,East,Not born in Germany,0.06665,367,27973,0.06641,0.06688
2016,Rural regions,West,Born in Germany or immigrated <1950,0.86335,4307,27973,0.86317,0.86352
2016,Rural regions,West,Not born in Germany,0.13665,1692,27973,0.13648,0.13683
2016,Rural regions,East,Born in Germany or immigrated <1950,0.95917,3118,27973,0.95903,0.95931
2016,Rural regions,East,Not born in Germany,0.04083,546,27973,0.04069,0.04097
2017,Urban regions,West,Born in Germany or immigrated <1950,0.81194,12140,31260,0.81182,0.81205
2017,Urban regions,West,Not born in Germany,0.18806,6008,31260,0.18795,0.18818
2017,Urban regions,East,Born in Germany or immigrated <1950,0.93335,1817,31260,0.93312,0.93359
2017,Urban regions,East,Not born in Germany,0.06665,437,31260,0.06641,0.06688
2017,Rural regions,West,Born in Germany or immigrated <1950,0.86044,4842,31260,0.86026,0.86062
2017,Rural regions,West,Not born in Germany,0.13956,1991,31260,0.13938,0.13974
2017,Rural regions,East,Born in Germany or immigrated <1950,0.95873,3477,31260,0.95858,0.95887
2017,Rural regions,East,Not born in Germany,0.04127,548,31260,0.04113,0.04142
2018,Urban regions,West,Born in Germany or immigrated <1950,0.80564,11755,29889,0.80552,0.80576
2018,Urban regions,West,Not born in Germany,0.19436,5683,29889,0.19424,0.19448
2018,Urban regions,East,Born in Germany or immigrated <1950,0.92857,1801,29889,0.92834,0.92881
2018,Urban regions,East,Not born in Germany,0.07143,421,29889,0.07119,0.07166
2018,Rural regions,West,Born in Germany or immigrated <1950,0.86159,4548,29889,0.86141,0.86177
2018,Rural regions,West,Not born in Germany,0.13841,1769,29889,0.13823,0.13859
2018,Rural regions,East,Born in Germany or immigrated <1950,0.96324,3421,29889,0.96311,0.96338
2018,Rural regions,East,Not born in Germany,0.03676,491,29889,0.03662,0.03689
2019,Urban regions,West,Born in Germany or immigrated <1950,0.80200,11985,29272,0.80188,0.80212
2019,Urban regions,West,Not born in Germany,0.19800,5141,29272,0.19788,0.19812
2019,Urban regions,East,Born in Germany or immigrated <1950,0.93733,1806,29272,0.93709,0.93756
2019,Urban regions,East,Not born in Germany,0.06267,361,29272,0.06244,0.06291
2019,Rural regions,West,Born in Germany or immigrated <1950,0.86277,4502,29272,0.86259,0.86295
2019,Rural regions,West,Not born in Germany,0.13723,1577,29272,0.13705,0.13741
2019,Rural regions,East,Born in Germany or immigrated <1950,0.95725,3477,29272,0.95710,0.95739
2019,Rural regions,East,Not born in Germany,0.04275,423,29272,0.04261,0.04290
2020,Urban regions,West,Born in Germany or immigrated <1950,0.81996,11405,30012,0.81984,0.82007
2020,Urban regions,West,Not born in Germany,0.18004,6681,30012,0.17993,0.18016
2020,Urban regions,East,Born in Germany or immigrated <1950,0.93825,1707,30012,0.93802,0.93848
2020,Urban regions,East,Not born in Germany,0.06175,529,30012,0.06152,0.06198
2020,Rural regions,West,Born in Germany or immigrated <1950,0.86714,4206,30012,0.86696,0.86731
2020,Rural regions,West,Not born in Germany,0.13286,1773,30012,0.13269,0.13304
2020,Rural regions,East,Born in Germany or immigrated <1950,0.96197,3213,30012,0.96184,0.96211
2020,Rural regions,East,Not born in Germany,0.03803,498,30012,0.03789,0.03816
2021,Urban regions,West,Born in Germany or immigrated <1950,0.81551,8023,19930,0.81539,0.81563
2021,Urban regions,West,Not born in Germany,0.18449,3962,19930,0.18437,0.18461
2021,Urban regions,East,Born in Germany or immigrated <1950,0.91194,1226,19930,0.91167,0.91221
2021,Urban regions,East,Not born in Germany,0.08806,332,19930,0.08779,0.08833
2021,Rural regions,West,Born in Germany or immigrated <1950,0.85879,2987,19930,0.85862,0.85897
2021,Rural regions,West,Not born in Germany,0.14121,980,19930,0.14103,0.14138
2021,Rural regions,East,Born in Germany or immigrated <1950,0.95766,2194,19930,0.95752,0.95780
2021,Rural regions,East,Not born in Germany,0.04234,226,19930,0.04220,0.04248
