year,regtyp,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,East,Not born in Germany,0.03414264036418816,17350,0.03144047837686326,0.036844802351513065
1992,Rural regions,West,Born in Germany or immigrated <1950,0.843530591775326,17350,0.8381246486713806,0.8489365348792713
1992,Rural regions,West,Not born in Germany,0.15646940822467403,17350,0.1510634651207287,0.16187535132861935
1992,Rural regions,East,Born in Germany or immigrated <1950,0.9612068965517241,17350,0.9583335233757233,0.9640802697277249
1992,Rural regions,East,Not born in Germany,0.03879310344827586,17350,0.03591973027227513,0.0416664766242766
1993,Urban regions,West,Born in Germany or immigrated <1950,0.7220618556701031,16993,0.7153261621056984,0.7287975492345077
1993,Urban regions,West,Not born in Germany,0.2779381443298969,16993,0.27120245076549226,0.2846738378943015
1993,Urban regions,East,Born in Germany or immigrated <1950,0.9672256097560976,16993,0.9645485858688009,0.9699026336433944
1993,Urban regions,East,Not born in Germany,0.03277439024390244,16993,0.030097366356605672,0.035451414131199205
1993,Rural regions,West,Born in Germany or immigrated <1950,0.83991995997999,16993,0.8344066985595422,0.8454332214004379
1993,Rural regions,West,Not born in Germany,0.16008004002001,16993,0.15456677859956214,0.16559330144045786
1993,Rural regions,East,Born in Germany or immigrated <1950,0.9634485498609455,16993,0.9606270007604778,0.9662700989614132
1993,Rural regions,East,Not born in Germany,0.03655145013905443,16993,0.03372990103858668,0.03937299923952217
1994,Urban regions,West,Born in Germany or immigrated <1950,0.730387358411411,16642,0.7236451827703315,0.7371295340524905
1994,Urban regions,West,Not born in Germany,0.269612641588589,16642,0.2628704659475095,0.2763548172296685
1994,Urban regions,East,Born in Germany or immigrated <1950,0.9655963302752294,16642,0.9628271355181067,0.9683655250323521
1994,Urban regions,East,Not born in Germany,0.034403669724770644,16642,0.031634474967648,0.03717286448189329
1994,Rural regions,West,Born in Germany or immigrated <1950,0.8525937339496662,16642,0.8472075354649725,0.8579799324343599
1994,Rural regions,West,Not born in Germany,0.14740626605033386,16642,0.14202006756564017,0.15279246453502754
1994,Rural regions,East,Born in Germany or immigrated <1950,0.960291734197731,16642,0.9573248857109559,0.963258582684506
1994,Rural regions,East,Not born in Germany,0.03970826580226904,16642,0.03674141731549394,0.04267511428904414
1995,Urban regions,West,Born in Germany or immigrated <1950,0.6980402612984935,17246,0.6911881148387832,0.7048924077582038
1995,Urban regions,West,Not born in Germany,0.30195973870150644,17246,0.29510759224179606,0.3088118851612168
1995,Urban regions,East,Born in Germany or immigrated <1950,0.9646672144617913,17246,0.9619117832184274,0.9674226457051551
1995,Urban regions,East,Not born in Germany,0.03533278553820871,17246,0.03257735429484487,0.03808821678157256
1995,Rural regions,West,Born in Germany or immigrated <1950,0.8217017208413002,17246,0.8159890058897248,0.8274144357928757
1995,Rural regions,West,Not born in Germany,0.1782982791586998,17246,0.17258556420712431,0.1840109941102753
1995,Rural regions,East,Born in Germany or immigrated <1950,0.9596122778675282,17246,0.9566740568682992,0.9625504988667573
1995,Rural regions,East,Not born in Germany,0.04038772213247173,17246,0.0374495011332427,0.04332594313170076
1996,Urban regions,West,Born in Germany or immigrated <1950,0.7119714442613948,16862,0.7051362542834342,0.7188066342393554
1996,Urban regions,West,Not born in Germany,0.28802855573860514,16862,0.2811933657606445,0.29486374571656576
1996,Urban regions,East,Born in Germany or immigrated <1950,0.966908797417272,16862,0.9642088795067332,0.9696087153278108
1996,Urban regions,East,Not born in Germany,0.033091202582728005,16862,0.030391284672189146,0.03579112049326687
1996,Rural regions,West,Born in Germany or immigrated <1950,0.8269230769230769,16862,0.8212128460502689,0.8326333077958848
1996,Rural regions,West,Not born in Germany,0.17307692307692307,16862,0.16736669220411513,0.17878715394973102
1996,Rural regions,East,Born in Germany or immigrated <1950,0.9595092024539877,16862,0.956534083967045,0.9624843209409305
1996,Rural regions,East,Not born in Germany,0.04049079754601227,16862,0.0375156790590695,0.04346591603295504
1997,Urban regions,West,Born in Germany or immigrated <1950,0.7201117318435755,16487,0.7132587821614232,0.7269646815257277
1997,Urban regions,West,Not born in Germany,0.2798882681564246,16487,0.27303531847427237,0.2867412178385768
1997,Urban regions,East,Born in Germany or immigrated <1950,0.968595041322314,16487,0.9659327505539785,0.9712573320906495
1997,Urban regions,East,Not born in Germany,0.03140495867768595,16487,0.02874266790935052,0.03406724944602139
1997,Rural regions,West,Born in Germany or immigrated <1950,0.8338249754178958,16487,0.8281429185247626,0.839507032311029
1997,Rural regions,West,Not born in Germany,0.16617502458210423,16487,0.160492967688971,0.17185708147523746
1997,Rural regions,East,Born in Germany or immigrated <1950,0.962061855670103,16487,0.9591456053966926,0.9649781059435135
1997,Rural regions,East,Not born in Germany,0.03793814432989691,16487,0.03502189405648644,0.04085439460330738
1998,Urban regions,West,Born in Germany or immigrated <1950,0.7565477675230731,18147,0.7503035401399752,0.7627919949061709
1998,Urban regions,West,Not born in Germany,0.2434522324769269,18147,0.2372080050938291,0.2496964598600247
1998,Urban regions,East,Born in Germany or immigrated <1950,0.9745019920318725,18147,0.9722084952050204,0.9767954888587246
1998,Urban regions,East,Not born in Germany,0.02549800796812749,18147,0.02320451114127537,0.02779150479497961
1998,Rural regions,West,Born in Germany or immigrated <1950,0.8604157827747136,18147,0.8553735139791673,0.86545805157026
1998,Rural regions,West,Not born in Germany,0.13958421722528638,18147,0.13454194842973996,0.1446264860208328
1998,Rural regions,East,Born in Germany or immigrated <1950,0.9670498084291188,18147,0.9644525985549991,0.9696470183032385
1998,Rural regions,East,Not born in Germany,0.03295019157088123,18147,0.03035298169676147,0.03554740144500099
1999,Urban regions,West,Born in Germany or immigrated <1950,0.7628272251308901,17396,0.7565063547942933,0.7691480954674869
1999,Urban regions,West,Not born in Germany,0.23717277486910995,17396,0.23085190453251317,0.24349364520570674
1999,Urban regions,East,Born in Germany or immigrated <1950,0.975767366720517,17396,0.9734822687653721,0.9780524646756619
1999,Urban regions,East,Not born in Germany,0.024232633279483037,17396,0.021947535324338133,0.02651773123462794
1999,Rural regions,West,Born in Germany or immigrated <1950,0.8742780986228343,17396,0.8693513359579754,0.8792048612876933
1999,Rural regions,West,Not born in Germany,0.1257219013771657,17396,0.12079513871230681,0.13064866404202463
1999,Rural regions,East,Born in Germany or immigrated <1950,0.968958742632613,17396,0.9663815097313665,0.9715359755338594
1999,Rural regions,East,Not born in Germany,0.031041257367387033,17396,0.028464024466140606,0.03361849026863346
2000,Urban regions,West,Born in Germany or immigrated <1950,0.806998556998557,30607,0.8025771311416287,0.8114199828554854
2000,Urban regions,West,Not born in Germany,0.193001443001443,30607,0.18858001714451464,0.19742286885837138
2000,Urban regions,East,Born in Germany or immigrated <1950,0.9762547220723151,30607,0.9745489700613916,0.9779604740832386
2000,Urban regions,East,Not born in Germany,0.023745277927684834,30607,0.022039525916761393,0.025451029938608274
2000,Rural regions,West,Born in Germany or immigrated <1950,0.8906818181818181,30607,0.8871859650152688,0.8941776713483675
2000,Rural regions,West,Not born in Germany,0.10931818181818181,30607,0.10582232865163253,0.1128140349847311
2000,Rural regions,East,Born in Germany or immigrated <1950,0.9737434358589647,30607,0.9719520592108061,0.9755348125071234
2000,Rural regions,East,Not born in Germany,0.02625656414103526,30607,0.024465187492876607,0.028047940789193912
2001,Urban regions,West,Born in Germany or immigrated <1950,0.8118228170809433,27798,0.8072280510240425,0.8164175831378441
2001,Urban regions,West,Not born in Germany,0.18817718291905672,27798,0.18358241686215587,0.19277194897595756
2001,Urban regions,East,Born in Germany or immigrated <1950,0.9811428571428571,27798,0.9795438390975368,0.9827418751881773
2001,Urban regions,East,Not born in Germany,0.018857142857142857,27798,0.01725812481182265,0.020456160902463064
2001,Rural regions,West,Born in Germany or immigrated <1950,0.8901881037112354,27798,0.8865126167641397,0.893863590658331
2001,Rural regions,West,Not born in Germany,0.10981189628876462,27798,0.10613640934166899,0.11348738323586025
2001,Rural regions,East,Born in Germany or immigrated <1950,0.9758480325644505,27798,0.9740432842340178,0.9776527808948833
2001,Rural regions,East,Not born in Germany,0.024151967435549523,27798,0.02234721910511672,0.025956715765982328
2002,Urban regions,West,Born in Germany or immigrated <1950,0.8313583172863279,28961,0.8270458493304245,0.8356707852422314
2002,Urban regions,West,Not born in Germany,0.16864168271367205,28961,0.1643292147577686,0.1729541506695755
2002,Urban regions,East,Born in Germany or immigrated <1950,0.9836250705815923,28961,0.9821633855228921,0.9850867556402926
2002,Urban regions,East,Not born in Germany,0.01637492941840768,28961,0.014913244359707447,0.017836614477107913
2002,Rural regions,West,Born in Germany or immigrated <1950,0.901123046875,28961,0.8976851813825107,0.9045609123674893
2002,Rural regions,West,Not born in Germany,0.098876953125,28961,0.09543908763251072,0.10231481861748928
2002,Rural regions,East,Born in Germany or immigrated <1950,0.9764898851831602,28961,0.974744824458548,0.9782349459077723
2002,Rural regions,East,Not born in Germany,0.023510114816839803,28961,0.02176505409222765,0.025255175541451954
2003,Urban regions,West,Born in Germany or immigrated <1950,0.8360188111942024,27727,0.8316605859672379,0.8403770364211669
2003,Urban regions,West,Not born in Germany,0.16398118880579754,27727,0.15962296357883302,0.16833941403276206
2003,Urban regions,East,Born in Germany or immigrated <1950,0.9852607709750567,27727,0.983842309289677,0.9866792326604364
2003,Urban regions,East,Not born in Germany,0.01473922902494331,27727,0.013320767339563604,0.016157690710323018
2003,Rural regions,West,Born in Germany or immigrated <1950,0.899246948844456,27727,0.8957039319754823,0.9027899657134297
2003,Rural regions,West,Not born in Germany,0.10075305115554402,27727,0.09721003428657031,0.10429606802451773
2003,Rural regions,East,Born in Germany or immigrated <1950,0.9782122905027933,27727,0.9764938797731966,0.9799307012323901
2003,Rural regions,East,Not born in Germany,0.021787709497206705,27727,0.02006929876760993,0.02350612022680348
2004,Urban regions,West,Born in Germany or immigrated <1950,0.835835120324041,26790,0.8313993387899472,0.8402709018581347
2004,Urban regions,West,Not born in Germany,0.16416487967595902,26790,0.15972909814186528,0.16860066121005277
2004,Urban regions,East,Born in Germany or immigrated <1950,0.985827664399093,26790,0.9844122261440788,0.9872431026541072
2004,Urban regions,East,Not born in Germany,0.01417233560090703,26790,0.012756897345892757,0.015587773855921304
2004,Rural regions,West,Born in Germany or immigrated <1950,0.9026315789473685,26790,0.8990815324610475,0.9061816254336894
2004,Rural regions,West,Not born in Germany,0.09736842105263158,26790,0.09381837456631062,0.10091846753895253
2004,Rural regions,East,Born in Germany or immigrated <1950,0.9780283318878289,26790,0.976272928437805,0.9797837353378528
2004,Rural regions,East,Not born in Germany,0.021971668112171147,26790,0.02021626466214724,0.023727071562195053
2005,Urban regions,West,Born in Germany or immigrated <1950,0.8397643349099659,25520,0.8352636973213321,0.8442649724985998
2005,Urban regions,West,Not born in Germany,0.16023566509003404,25520,0.15573502750140017,0.1647363026786679
2005,Urban regions,East,Born in Germany or immigrated <1950,0.9847507331378299,25520,0.9832472333364713,0.9862542329391885
2005,Urban regions,East,Not born in Germany,0.015249266862170088,25520,0.013745767060811521,0.016752766663528654
2005,Rural regions,West,Born in Germany or immigrated <1950,0.9063971199113819,25520,0.9028234074979017,0.9099708323248622
2005,Rural regions,West,Not born in Germany,0.09360288008861811,25520,0.09002916767513788,0.09717659250209834
2005,Rural regions,East,Born in Germany or immigrated <1950,0.9780912364945978,25520,0.9762952033215941,0.9798872696676015
2005,Rural regions,East,Not born in Germany,0.021908763505402162,25520,0.020112730332398507,0.023704796678405818
2006,Urban regions,West,Born in Germany or immigrated <1950,0.8504512916277622,27321,0.8462224265276196,0.8546801567279049
2006,Urban regions,West,Not born in Germany,0.14954870837223777,27321,0.14531984327209513,0.1537775734723804
2006,Urban regions,East,Born in Germany or immigrated <1950,0.9836619718309859,27321,0.9821587241693608,0.985165219492611
2006,Urban regions,East,Not born in Germany,0.016338028169014085,27321,0.014834780507388966,0.017841275830639203
2006,Rural regions,West,Born in Germany or immigrated <1950,0.9129040217123119,27321,0.9095603826774993,0.9162476607471245
2006,Rural regions,West,Not born in Germany,0.08709597828768813,27321,0.08375233925287547,0.09043961732250079
2006,Rural regions,East,Born in Germany or immigrated <1950,0.9774436090225563,27321,0.9756828965599318,0.9792043214851809
2006,Rural regions,East,Not born in Germany,0.022556390977443608,27321,0.020795678514819047,0.02431710344006817
2007,Urban regions,West,Born in Germany or immigrated <1950,0.8578832971075071,25385,0.8535878917423156,0.8621787024726986
2007,Urban regions,West,Not born in Germany,0.1421167028924929,25385,0.13782129752730143,0.14641210825768436
2007,Urban regions,East,Born in Germany or immigrated <1950,0.9817109144542773,25385,0.9800625422111712,0.9833592866973834
2007,Urban regions,East,Not born in Germany,0.018289085545722714,25385,0.01664071330261657,0.01993745778882886
2007,Rural regions,West,Born in Germany or immigrated <1950,0.909952606635071,25385,0.9064312302535686,0.9134739830165735
2007,Rural regions,West,Not born in Germany,0.09004739336492891,25385,0.08652601698342655,0.09356876974643127
2007,Rural regions,East,Born in Germany or immigrated <1950,0.9823269513991163,25385,0.9807060699448764,0.9839478328533562
2007,Rural regions,East,Not born in Germany,0.017673048600883652,25385,0.016052167146643773,0.01929393005512353
2008,Urban regions,West,Born in Germany or immigrated <1950,0.8637986433416637,23673,0.8594291971265421,0.8681680895567853
2008,Urban regions,West,Not born in Germany,0.1362013566583363,23673,0.13183191044321477,0.14057080287345783
2008,Urban regions,East,Born in Germany or immigrated <1950,0.9803680981595092,23673,0.9786008188435519,0.9821353774754665
2008,Urban regions,East,Not born in Germany,0.0196319018404908,23673,0.01786462252453342,0.021399181156448177
2008,Rural regions,West,Born in Germany or immigrated <1950,0.9143017701601573,23673,0.9107359443162347,0.91786759600408
2008,Rural regions,West,Not born in Germany,0.08569822983984265,23673,0.08213240399592009,0.08926405568376522
2008,Rural regions,East,Born in Germany or immigrated <1950,0.9852108244178729,23673,0.9836731443240209,0.9867485045117249
2008,Rural regions,East,Not born in Germany,0.014789175582127124,23673,0.013251495488275096,0.016326855675979152
2009,Urban regions,West,Born in Germany or immigrated <1950,0.8723445533029391,21983,0.8679331547831769,0.8767559518227014
2009,Urban regions,West,Not born in Germany,0.12765544669706083,21983,0.12324404817729853,0.13206684521682313
2009,Urban regions,East,Born in Germany or immigrated <1950,0.9798701298701299,21983,0.9780135341824875,0.9817267255577723
2009,Urban regions,East,Not born in Germany,0.02012987012987013,21983,0.018273274442227757,0.021986465817512502
2009,Rural regions,West,Born in Germany or immigrated <1950,0.9182222222222223,21983,0.9145997576780731,0.9218446867663714
2009,Rural regions,West,Not born in Germany,0.08177777777777778,21983,0.07815531323362858,0.08540024232192699
2009,Rural regions,East,Born in Germany or immigrated <1950,0.9854785478547855,21983,0.9838971497905838,0.9870599459189872
2009,Rural regions,East,Not born in Germany,0.014521452145214522,21983,0.012940054081012828,0.016102850209416215
2010,Urban regions,West,Born in Germany or immigrated <1950,0.8373126837312683,35837,0.8334913855245943,0.8411339819379423
2010,Urban regions,West,Not born in Germany,0.16268731626873162,35837,0.15886601806205763,0.1665086144754056
2010,Urban regions,East,Born in Germany or immigrated <1950,0.9695697796432319,35837,0.9677913678406589,0.9713481914458049
2010,Urban regions,East,Not born in Germany,0.030430220356768102,35837,0.0286518085541951,0.032208632159341104
2010,Rural regions,West,Born in Germany or immigrated <1950,0.8844572368421053,35837,0.8811474498670614,0.8877670238171492
2010,Rural regions,West,Not born in Germany,0.11554276315789473,35837,0.11223297618285084,0.11885255013293862
2010,Rural regions,East,Born in Germany or immigrated <1950,0.9800664451827242,35837,0.9786193057235553,0.9815135846418932
2010,Rural regions,East,Not born in Germany,0.019933554817275746,35837,0.018486415358106828,0.021380694276444664
2011,Urban regions,West,Born in Germany or immigrated <1950,0.849463025467935,41903,0.8460390760150216,0.8528869749208483
2011,Urban regions,West,Not born in Germany,0.15053697453206505,41903,0.14711302507915172,0.15396092398497838
2011,Urban regions,East,Born in Germany or immigrated <1950,0.9667728720983159,41903,0.9650567738728092,0.9684889703238225
2011,Urban regions,East,Not born in Germany,0.03322712790168411,41903,0.03151102967617744,0.03494322612719078
2011,Rural regions,West,Born in Germany or immigrated <1950,0.8858704388362,41903,0.8828259268274319,0.8889149508449681
2011,Rural regions,West,Not born in Germany,0.11412956116380003,41903,0.11108504915503195,0.11717407317256812
2011,Rural regions,East,Born in Germany or immigrated <1950,0.9785100286532952,41903,0.9771215664188184,0.9798984908877719
2011,Rural regions,East,Not born in Germany,0.02148997134670487,41903,0.020101509112228085,0.022878433581181655
2012,Urban regions,West,Born in Germany or immigrated <1950,0.8550171690194582,40229,0.8515765850746383,0.8584577529642782
2012,Urban regions,West,Not born in Germany,0.14498283098054177,40229,0.14154224703572185,0.14842341492536168
2012,Urban regions,East,Born in Germany or immigrated <1950,0.9707822808671065,40229,0.9691365056123562,0.9724280561218568
2012,Urban regions,East,Not born in Germany,0.029217719132893498,40229,0.027571943878143258,0.03086349438764374
2012,Rural regions,West,Born in Germany or immigrated <1950,0.8858941252420917,40229,0.8827871959761228,0.8890010545080606
2012,Rural regions,West,Not born in Germany,0.11410587475790833,40229,0.11099894549193948,0.11721280402387718
2012,Rural regions,East,Born in Germany or immigrated <1950,0.9747756487994179,40229,0.9732433311963625,0.9763079664024733
2012,Rural regions,East,Not born in Germany,0.025224351200582102,40229,0.023692033597526727,0.026756668803637477
2013,Urban regions,West,Born in Germany or immigrated <1950,0.7410197619827492,44486,0.7369488416768643,0.7450906822886342
2013,Urban regions,West,Not born in Germany,0.2589802380172508,44486,0.2549093177113658,0.26305115832313575
2013,Urban regions,East,Born in Germany or immigrated <1950,0.9186424918642492,44486,0.9161020077904312,0.9211829759380672
2013,Urban regions,East,Not born in Germany,0.08135750813575081,44486,0.07881702406193278,0.08389799220956884
2013,Rural regions,West,Born in Germany or immigrated <1950,0.8011406273450398,44486,0.7974314994958683,0.8048497551942112
2013,Rural regions,West,Not born in Germany,0.19885937265496023,44486,0.1951502448057888,0.20256850050413167
2013,Rural regions,East,Born in Germany or immigrated <1950,0.9323790720631787,44486,0.9300457149350051,0.9347124291913523
2013,Rural regions,East,Not born in Germany,0.06762092793682133,44486,0.06528757080864768,0.06995428506499497
2014,Urban regions,West,Born in Germany or immigrated <1950,0.7633859003926946,38694,0.7591511615252217,0.7676206392601675
2014,Urban regions,West,Not born in Germany,0.23661409960730537,38694,0.23237936073983245,0.24084883847477828
2014,Urban regions,East,Born in Germany or immigrated <1950,0.926208651399491,38694,0.9236037493460603,0.9288135534529218
2014,Urban regions,East,Not born in Germany,0.0737913486005089,38694,0.07118644654707813,0.07639625065393967
2014,Rural regions,West,Born in Germany or immigrated <1950,0.8125525828706041,38694,0.8086639250846475,0.8164412406565607
2014,Rural regions,West,Not born in Germany,0.18744741712939592,38694,0.1835587593434393,0.19133607491535254
2014,Rural regions,East,Born in Germany or immigrated <1950,0.9411447084233261,38694,0.9387996416253416,0.9434897752213106
2014,Rural regions,East,Not born in Germany,0.058855291576673865,38694,0.05651022477868931,0.06120035837465842
2015,Urban regions,West,Born in Germany or immigrated <1950,0.7285318559556787,38036,0.7240625265780855,0.733001185333272
2015,Urban regions,West,Not born in Germany,0.27146814404432135,38036,0.2669988146667281,0.2759374734219146
2015,Urban regions,East,Born in Germany or immigrated <1950,0.9002047082906858,38036,0.8971925047268077,0.9032169118545639
2015,Urban regions,East,Not born in Germany,0.09979529170931423,38036,0.0967830881454361,0.10280749527319236
2015,Rural regions,West,Born in Germany or immigrated <1950,0.7817846360281785,38036,0.7776337110899141,0.7859355609664429
2015,Rural regions,West,Not born in Germany,0.21821536397182154,38036,0.21406443903355715,0.22236628891008592
2015,Rural regions,East,Born in Germany or immigrated <1950,0.9311318092012418,38036,0.9285868925071759,0.9336767258953078
2015,Rural regions,East,Not born in Germany,0.06886819079875811,38036,0.06632327410469212,0.0714131074928241
2016,Urban regions,West,Born in Germany or immigrated <1950,0.6588957055214724,41132,0.6543140958184974,0.6634773152244473
2016,Urban regions,West,Not born in Germany,0.3411042944785276,41132,0.3365226847755526,0.3456859041815026
2016,Urban regions,East,Born in Germany or immigrated <1950,0.8174129353233831,41132,0.813679385818528,0.8211464848282383
2016,Urban regions,East,Not born in Germany,0.18258706467661692,41132,0.1788535151717618,0.18632061418147206
2016,Rural regions,West,Born in Germany or immigrated <1950,0.7179529921653609,41132,0.7136041373308551,0.7223018469998667
2016,Rural regions,West,Not born in Germany,0.2820470078346391,41132,0.2776981530001334,0.2863958626691448
2016,Rural regions,East,Born in Germany or immigrated <1950,0.8509825327510917,41132,0.8475410541809666,0.8544240113212168
2016,Rural regions,East,Not born in Germany,0.1490174672489083,41132,0.1455759886787832,0.15245894581903338
2017,Urban regions,West,Born in Germany or immigrated <1950,0.6689442362794799,45410,0.6646158515599684,0.6732726209989913
2017,Urban regions,West,Not born in Germany,0.33105576372052015,45410,0.32672737900100873,0.33538414844003156
2017,Urban regions,East,Born in Germany or immigrated <1950,0.8061224489795918,45410,0.8024862755345846,0.8097586224245991
2017,Urban regions,East,Not born in Germany,0.19387755102040816,45410,0.19024137757540094,0.19751372446541537
2017,Rural regions,West,Born in Germany or immigrated <1950,0.708619932679643,45410,0.7044405039644959,0.71279936139479
2017,Rural regions,West,Not born in Germany,0.2913800673203571,45410,0.28720063860521,0.2955594960355042
2017,Rural regions,East,Born in Germany or immigrated <1950,0.8638509316770187,45410,0.8606966021574428,0.8670052611965945
2017,Rural regions,East,Not born in Germany,0.13614906832298138,45410,0.13299473880340554,0.13930339784255721
2018,Urban regions,West,Born in Germany or immigrated <1950,0.6741025346943457,43121,0.6696785345662792,0.6785265348224121
2018,Urban regions,West,Not born in Germany,0.32589746530565433,43121,0.32147346517758785,0.3303214654337208
2018,Urban regions,East,Born in Germany or immigrated <1950,0.8105310531053105,43121,0.8068322134150187,0.8142298927956023
2018,Urban regions,East,Not born in Germany,0.18946894689468946,43121,0.18577010720439763,0.1931677865849813
2018,Rural regions,West,Born in Germany or immigrated <1950,0.7199620072819376,43121,0.7157238709102671,0.7242001436536081
2018,Rural regions,West,Not born in Germany,0.28003799271806235,43121,0.27579985634639187,0.2842761290897328
2018,Rural regions,East,Born in Germany or immigrated <1950,0.8744887525562373,43121,0.8713617366060703,0.8776157685064042
2018,Rural regions,East,Not born in Germany,0.12551124744376277,43121,0.12238423149359579,0.12863826339392975
2019,Urban regions,West,Born in Germany or immigrated <1950,0.6998131495971038,42417,0.6954512769822586,0.704175022211949
2019,Urban regions,West,Not born in Germany,0.30018685040289617,42417,0.2958249777880509,0.30454872301774144
2019,Urban regions,East,Born in Germany or immigrated <1950,0.8334102445777573,42417,0.8298642369997304,0.8369562521557841
2019,Urban regions,East,Not born in Germany,0.16658975542224272,42417,0.1630437478442159,0.17013576300026953
2019,Rural regions,West,Born in Germany or immigrated <1950,0.7405823326204968,42417,0.7364110218638072,0.7447536433771863
2019,Rural regions,West,Not born in Germany,0.2594176673795032,42417,0.25524635662281364,0.2635889781361928
2019,Rural regions,East,Born in Germany or immigrated <1950,0.8915384615384615,42417,0.8885791273002818,0.8944977957766412
2019,Rural regions,East,Not born in Germany,0.10846153846153846,42417,0.10550220422335868,0.11142087269971823
2020,Urban regions,West,Born in Germany or immigrated <1950,0.6305982527922149,42741,0.6260225312643394,0.6351739743200905
2020,Urban regions,West,Not born in Germany,0.369401747207785,42741,0.3648260256799095,0.3739774687356605
2020,Urban regions,East,Born in Germany or immigrated <1950,0.7634168157423972,42741,0.7593877298185271,0.7674459016662672
2020,Urban regions,East,Not born in Germany,0.23658318425760286,42741,0.2325540983337328,0.2406122701814729
2020,Rural regions,West,Born in Germany or immigrated <1950,0.7034621174109383,42741,0.6991320547573119,0.7077921800645648
2020,Rural regions,West,Not born in Germany,0.2965378825890617,42741,0.2922078199354352,0.30086794524268823
