year,regtyp,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,West,Not born in Germany,0.09061662198391421,25385,0.08708523812517642,0.094148005842652
2007,Rural regions,East,Born in Germany or immigrated <1950,0.9820305480682839,25385,0.9803963774343407,0.9836647187022272
2007,Rural regions,East,Not born in Germany,0.017969451931716084,25385,0.016335281297772824,0.019603622565659343
2008,Urban regions,West,Born in Germany or immigrated <1950,0.8622125656346189,23673,0.8578217884080938,0.866603342861144
2008,Urban regions,West,Not born in Germany,0.13778743436538113,23673,0.13339665713885598,0.14217821159190627
2008,Urban regions,East,Born in Germany or immigrated <1950,0.9802102659245516,23673,0.9784360395748174,0.9819844922742859
2008,Urban regions,East,Not born in Germany,0.019789734075448363,23673,0.018015507725714145,0.02156396042518258
2008,Rural regions,West,Born in Germany or immigrated <1950,0.9128571428571428,23673,0.9092642296280129,0.9164500560862727
2008,Rural regions,West,Not born in Germany,0.08714285714285715,23673,0.08354994391372723,0.09073577037198706
2008,Rural regions,East,Born in Germany or immigrated <1950,0.9850935616872819,23673,0.9835498894048016,0.9866372339697622
2008,Rural regions,East,Not born in Germany,0.014906438312718047,23673,0.013362766030237758,0.016450110595198335
2009,Urban regions,West,Born in Germany or immigrated <1950,0.8710344827586207,21983,0.866603836599654,0.8754651289175874
2009,Urban regions,West,Not born in Germany,0.1289655172413793,21983,0.12453487108241265,0.13339616340034596
2009,Urban regions,East,Born in Germany or immigrated <1950,0.9797782126549249,21983,0.9779174702722254,0.9816389550376244
2009,Urban regions,East,Not born in Germany,0.020221787345075015,21983,0.01836104496237556,0.02208252972777447
2009,Rural regions,West,Born in Germany or immigrated <1950,0.9173677884615384,21983,0.9137281434874377,0.9210074334356392
2009,Rural regions,West,Not born in Germany,0.08263221153846154,21983,0.07899256656436081,0.08627185651256226
2009,Rural regions,East,Born in Germany or immigrated <1950,0.9853723404255319,21983,0.9837852553876713,0.9869594254633925
2009,Rural regions,East,Not born in Germany,0.014627659574468085,21983,0.013040574536607407,0.016214744612328764
2010,Urban regions,West,Born in Germany or immigrated <1950,0.8352521130865637,35837,0.8314114256391975,0.8390928005339299
2010,Urban regions,West,Not born in Germany,0.1647478869134363,35837,0.1609071994660701,0.16858857436080252
2010,Urban regions,East,Born in Germany or immigrated <1950,0.9694415173867229,35837,0.9676594794377972,0.9712235553356486
2010,Urban regions,East,Not born in Germany,0.030558482613277135,35837,0.028776444664351444,0.03234052056220283
2010,Rural regions,West,Born in Germany or immigrated <1950,0.8830678960603521,35837,0.8797408855096563,0.8863949066110478
2010,Rural regions,West,Not born in Germany,0.11693210393964795,35837,0.11360509338895226,0.12025911449034364
2010,Rural regions,East,Born in Germany or immigrated <1950,0.9798601398601399,35837,0.9784056840906146,0.9813145956296652
2010,Rural regions,East,Not born in Germany,0.02013986013986014,35837,0.018685404370334818,0.021594315909385462
2011,Urban regions,West,Born in Germany or immigrated <1950,0.8477512979295678,41903,0.8443114080165444,0.8511911878425913
2011,Urban regions,West,Not born in Germany,0.15224870207043223,41903,0.14880881215740877,0.1556885919834557
2011,Urban regions,East,Born in Germany or immigrated <1950,0.9669724770642202,41903,0.9652613645371633,0.9686835895912771
2011,Urban regions,East,Not born in Germany,0.03302752293577982,41903,0.031316410408722864,0.03473863546283677
2011,Rural regions,West,Born in Germany or immigrated <1950,0.8839506172839506,41903,0.8808839339572953,0.887017300610606
2011,Rural regions,West,Not born in Germany,0.11604938271604938,41903,0.11298269938939395,0.1191160660427048
2011,Rural regions,East,Born in Germany or immigrated <1950,0.9784555797627693,41903,0.9770653983554646,0.979845761170074
2011,Rural regions,East,Not born in Germany,0.021544420237230695,41903,0.02015423882992593,0.02293460164453546
2012,Urban regions,West,Born in Germany or immigrated <1950,0.8529602700597247,40229,0.8494995361981956,0.8564210039212539
2012,Urban regions,West,Not born in Germany,0.14703972994027525,40229,0.14357899607874616,0.15050046380180435
2012,Urban regions,East,Born in Germany or immigrated <1950,0.9703774486383182,40229,0.9687206564779285,0.9720342407987079
2012,Urban regions,East,Not born in Germany,0.029622551361681796,40229,0.02796575920129203,0.03127934352207156
2012,Rural regions,West,Born in Germany or immigrated <1950,0.883993399339934,40229,0.8808640624895259,0.8871227361903422
2012,Rural regions,West,Not born in Germany,0.116006600660066,40229,0.11287726380965787,0.11913593751047413
2012,Rural regions,East,Born in Germany or immigrated <1950,0.975,40229,0.973474336469505,0.976525663530495
2012,Rural regions,East,Not born in Germany,0.025,40229,0.023474336469504965,0.026525663530495038
2013,Urban regions,West,Born in Germany or immigrated <1950,0.7372368201766568,44486,0.7331467556879572,0.7413268846653565
2013,Urban regions,West,Not born in Germany,0.26276317982334313,44486,0.2586731153346435,0.26685324431204277
2013,Urban regions,East,Born in Germany or immigrated <1950,0.9185115402731983,44486,0.9159691936864477,0.9210538868599488
2013,Urban regions,East,Not born in Germany,0.0814884597268017,44486,0.07894611314005119,0.08403080631355221
2013,Rural regions,West,Born in Germany or immigrated <1950,0.7971683594952294,44486,0.7934316677674748,0.8009050512229839
2013,Rural regions,West,Not born in Germany,0.2028316405047707,44486,0.19909494877701608,0.20656833223252533
2013,Rural regions,East,Born in Germany or immigrated <1950,0.9314586994727593,44486,0.9291106763765121,0.9338067225690064
2013,Rural regions,East,Not born in Germany,0.06854130052724078,44486,0.0661932774309936,0.07088932362348796
2014,Urban regions,West,Born in Germany or immigrated <1950,0.760117264674017,38694,0.7558625146217023,0.7643720147263317
2014,Urban regions,West,Not born in Germany,0.23988273532598306,38694,0.23562798527366835,0.24413748537829777
2014,Urban regions,East,Born in Germany or immigrated <1950,0.9267285861713106,38694,0.9241321489679836,0.9293250233746376
2014,Urban regions,East,Not born in Germany,0.07327141382868937,38694,0.07067497662536237,0.07586785103201638
2014,Rural regions,West,Born in Germany or immigrated <1950,0.8100895316804407,38694,0.8061813457214311,0.8139977176394504
2014,Rural regions,West,Not born in Germany,0.18991046831955924,38694,0.18600228236054955,0.19381865427856892
2014,Rural regions,East,Born in Germany or immigrated <1950,0.9413055403181568,38694,0.9389634797637788,0.9436476008725349
2014,Rural regions,East,Not born in Germany,0.058694459681843114,38694,0.056352399127465085,0.061036520236221144
2015,Urban regions,West,Born in Germany or immigrated <1950,0.7255948553054662,38036,0.7211104808074884,0.730079229803444
2015,Urban regions,West,Not born in Germany,0.27440514469453375,38036,0.26992077019655597,0.27888951919251154
2015,Urban regions,East,Born in Germany or immigrated <1950,0.8994267847837415,38036,0.896404170520036,0.902449399047447
2015,Urban regions,East,Not born in Germany,0.10057321521625846,38036,0.09755060095255291,0.10359582947996401
2015,Rural regions,West,Born in Germany or immigrated <1950,0.7778730703259005,38036,0.7736955975614224,0.7820505430903786
2015,Rural regions,West,Not born in Germany,0.2221269296740995,38036,0.21794945690962142,0.22630440243857758
2015,Rural regions,East,Born in Germany or immigrated <1950,0.9308861485517637,38036,0.9283370332282965,0.9334352638752308
2015,Rural regions,East,Not born in Germany,0.06911385144823631,38036,0.06656473612476918,0.07166296677170345
2016,Urban regions,West,Born in Germany or immigrated <1950,0.6576927915461064,41132,0.6531073018578584,0.6622782812343544
2016,Urban regions,West,Not born in Germany,0.34230720845389356,41132,0.33772171876564555,0.3468926981421416
2016,Urban regions,East,Born in Germany or immigrated <1950,0.8195221148957804,41132,0.8158054064621166,0.8232388233294442
2016,Urban regions,East,Not born in Germany,0.18047788510421964,41132,0.17676117667055583,0.18419459353788345
2016,Rural regions,West,Born in Germany or immigrated <1950,0.7165867032213845,41132,0.7122314777707476,0.7209419286720214
2016,Rural regions,West,Not born in Germany,0.2834132967786155,41132,0.27905807132797855,0.2877685222292524
2016,Rural regions,East,Born in Germany or immigrated <1950,0.8539514102206087,41132,0.8505384484650936,0.8573643719761238
2016,Rural regions,East,Not born in Germany,0.14604858977939122,41132,0.14263562802387614,0.1494615515349063
2017,Urban regions,West,Born in Germany or immigrated <1950,0.6698315813270035,45410,0.6655061353205096,0.6741570273334974
2017,Urban regions,West,Not born in Germany,0.3301684186729965,45410,0.32584297266650264,0.3344938646794904
2017,Urban regions,East,Born in Germany or immigrated <1950,0.8082129963898917,45410,0.8045917938000636,0.8118341989797199
2017,Urban regions,East,Not born in Germany,0.1917870036101083,45410,0.18816580102028016,0.19540820619993646
2017,Rural regions,West,Born in Germany or immigrated <1950,0.7096532052244408,45410,0.7054781528993981,0.7138282575494834
2017,Rural regions,West,Not born in Germany,0.29034679477555925,45410,0.28617174245051663,0.29452184710060186
2017,Rural regions,East,Born in Germany or immigrated <1950,0.8662790697674418,45410,0.8631486042400075,0.8694095352948762
2017,Rural regions,East,Not born in Germany,0.13372093023255813,45410,0.1305904647051238,0.13685139575999244
2018,Urban regions,West,Born in Germany or immigrated <1950,0.674895912742626,43121,0.6704747014235799,0.679317124061672
2018,Urban regions,West,Not born in Germany,0.32510408725737405,43121,0.32068287593832795,0.32952529857642016
2018,Urban regions,East,Born in Germany or immigrated <1950,0.8135904499540864,43121,0.8099146771554148,0.817266222752758
2018,Urban regions,East,Not born in Germany,0.18640955004591367,43121,0.1827337772472421,0.19008532284458524
2018,Rural regions,West,Born in Germany or immigrated <1950,0.7223754664935907,43121,0.7181485655115242,0.7266023674756573
2018,Rural regions,West,Not born in Germany,0.2776245335064092,43121,0.27339763252434257,0.2818514344884758
2018,Rural regions,East,Born in Germany or immigrated <1950,0.8763048016701461,43121,0.8731972691960015,0.8794123341442908
2018,Rural regions,East,Not born in Germany,0.12369519832985386,43121,0.12058766585570921,0.1268027308039985
2019,Urban regions,West,Born in Germany or immigrated <1950,0.6999160268714012,42417,0.6955545812053322,0.7042774725374702
2019,Urban regions,West,Not born in Germany,0.30008397312859886,42417,0.2957225274625298,0.3044454187946679
2019,Urban regions,East,Born in Germany or immigrated <1950,0.8363123236124177,42417,0.8327912237943712,0.8398334234304642
2019,Urban regions,East,Not born in Germany,0.1636876763875823,42417,0.1601665765695358,0.1672087762056288
2019,Rural regions,West,Born in Germany or immigrated <1950,0.7413211998651836,42417,0.7371537563165643,0.7454886434138029
2019,Rural regions,West,Not born in Germany,0.2586788001348163,42417,0.254511356586197,0.2628462436834356
2019,Rural regions,East,Born in Germany or immigrated <1950,0.8931578947368422,42417,0.8902180700269775,0.8960977194467068
2019,Rural regions,East,Not born in Germany,0.10684210526315789,42417,0.1039022805532933,0.10978192997302248
2020,Urban regions,West,Born in Germany or immigrated <1950,0.6301122581373046,42741,0.6255352923559271,0.6346892239186822
2020,Urban regions,West,Not born in Germany,0.3698877418626953,42741,0.3653107760813177,0.3744647076440729
2020,Urban regions,East,Born in Germany or immigrated <1950,0.7656675749318801,42741,0.7616517936307329,0.7696833562330273
2020,Urban regions,East,Not born in Germany,0.23433242506811988,42741,0.23031664376697264,0.23834820636926712
2020,Rural regions,West,Born in Germany or immigrated <1950,0.7022002387856047,42741,0.6978648665614536,0.7065356110097557
2020,Rural regions,West,Not born in Germany,0.2977997612143954,42741,0.2934643889902443,0.3021351334385465
