syear,regtyp,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1995,Urban regions,East,2,0.0032369768142125866,13284,0.0022710207094474065,0.004202932918977767
1996,Urban regions,West,1,0.3974555487431024,13048,0.3890585724846453,0.4058525250015595
1996,Rural regions,East,1,0.17979767014101777,13048,0.17320841041146154,0.186386929870574
1996,Urban regions,West,2,0.16079092581238505,13048,0.15448788744374686,0.16709396418102324
1996,Rural regions,West,1,0.13182096873083998,13048,0.12601625251007115,0.13762568495160882
1996,Urban regions,East,1,0.09181483752299203,13048,0.08686001921648484,0.09676965582949923
1996,Rural regions,West,2,0.027590435315757205,13048,0.024779906873421617,0.030400963758092793
1996,Rural regions,East,2,0.007587369711833231,13048,0.0060984342895940334,0.00907630513407243
1996,Urban regions,East,2,0.003142244022072348,13048,0.0021819136866808183,0.004102574357463878
1997,Urban regions,West,1,0.40196460590940986,12828,0.39347995562131044,0.41044925619750927
1997,Rural regions,East,1,0.18180400717237077,12828,0.17512968762660508,0.18847832671813647
1997,Urban regions,West,2,0.1561549855772979,12828,0.1498731600878291,0.1624368110667667
1997,Rural regions,West,1,0.13222109612536057,12828,0.12635928911005667,0.13808290314066446
1997,Urban regions,East,1,0.09136976689794964,12828,0.08638354679000936,0.09635598700588992
1997,Rural regions,West,2,0.026350666562719265,12828,0.023578791291975158,0.029122541833463373
1997,Rural regions,East,2,0.007172370780385125,12828,0.005712061351657289,0.008632680209112962
1997,Urban regions,East,2,0.0029625009745068995,12828,0.002021994925813031,0.003903007023200768
1998,Urban regions,West,1,0.42597274898159854,14238,0.4178502673009437,0.43409523066225336
1998,Rural regions,East,1,0.17727208877651354,14238,0.17099902253472882,0.18354515501829827
1998,Rural regions,West,1,0.14236550077258042,14238,0.13662585515762132,0.14810514638753952
1998,Urban regions,West,2,0.13709790700941143,14238,0.1314481762655034,0.14274763775331947
1998,Urban regions,East,1,0.08589689563140891,14238,0.08129414015720975,0.09049965110560808
1998,Rural regions,West,2,0.023107177974434612,14238,0.020639272672561805,0.02557508327630742
1998,Rural regions,East,2,0.006040174181767102,14238,0.004767431161540666,0.007312917201993538
1998,Urban regions,East,2,0.0022475066722854333,14238,0.0014696609229467015,0.003025352421624165
1999,Urban regions,West,1,0.4262103261664473,13674,0.41792143129560805,0.4344992210372865
1999,Rural regions,East,1,0.18034225537516455,13674,0.17389799164861833,0.18678651910171076
1999,Rural regions,West,1,0.1439227731461167,13674,0.13803935771891634,0.14980618857331707
1999,Urban regions,West,2,0.13251426064063185,13674,0.12683135081946656,0.13819717046179714
1999,Urban regions,East,1,0.0883428404270879,13674,0.08358609689385012,0.09309958396032568
1999,Rural regions,West,2,0.020696211788796257,13674,0.018309981077909234,0.02308244249968328
1999,Rural regions,East,2,0.0057773877431622055,13674,0.004507059775632957,0.007047715710691454
1999,Urban regions,East,2,0.002193944712593243,13674,0.0014097133782852455,0.00297817604690124
2000,Urban regions,West,1,0.46393163811341104,24107,0.45763626360879534,0.47022701261802674
2000,Rural regions,West,1,0.16256688928526983,24107,0.15790914545430582,0.16722463311623384
2000,Rural regions,East,1,0.16140540092089434,24107,0.15676110857741368,0.166049693264375
2000,Urban regions,West,2,0.11096362052515867,24107,0.10699869930174524,0.11492854174857209
2000,Urban regions,East,1,0.07499896295681752,24107,0.0716740274456127,0.07832389846802233
2000,Rural regions,West,2,0.019952710830879,24107,0.01818744970444955,0.02171797195730845
2000,Rural regions,East,2,0.004355581366408097,24107,0.0035242777213656236,0.005186885011450571
2000,Urban regions,East,2,0.0018251960011614883,24107,0.0012863774456243215,0.0023640145566986553
2001,Urban regions,West,1,0.4648510560649605,21921,0.458248377767272,0.47145373436264904
2001,Rural regions,East,1,0.1640436111491264,21921,0.15914133963157803,0.1689458826666748
2001,Rural regions,West,1,0.15975548560740843,21921,0.15490531938163207,0.1646056518331848
2001,Urban regions,West,2,0.10775055882487113,21921,0.10364588361695037,0.11185523403279188
2001,Urban regions,East,1,0.07832671867159345,21921,0.0747698375060902,0.0818835998370967
2001,Rural regions,West,2,0.019707130149172025,21921,0.017867139971658265,0.021547120326685786
2001,Rural regions,East,2,0.004060033757584052,21921,0.003218236914124927,0.004901830601043177
2001,Urban regions,East,2,0.0015054057752839742,21921,0.0009921598168228293,0.002018651733745119
2002,Urban regions,West,1,0.48744897072874144,23026,0.48099272643484986,0.493905215022633
2002,Rural regions,West,1,0.16029705550247547,23026,0.15555821129015907,0.16503589971479188
2002,Rural regions,East,1,0.15512898462607488,23026,0.15045283389523006,0.1598051353569197
2002,Urban regions,West,2,0.09888821332406844,23026,0.09503246728142446,0.10274395936671242
2002,Urban regions,East,1,0.07565360896378008,23026,0.07223791445662155,0.07906930347093861
2002,Rural regions,West,2,0.01758881264657344,23026,0.015890914116501703,0.019286711176645176
2002,Rural regions,East,2,0.00373490836445757,23026,0.0029470026446191803,0.004522814084295959
2002,Urban regions,East,2,0.0012594458438287153,23026,0.0008013430795224393,0.0017175486081349913
2003,Urban regions,West,1,0.4892177208337093,22166,0.4826368796849259,0.49579856198249267
2003,Rural regions,East,1,0.1579897139763602,22166,0.15318811913187985,0.16279130882084053
2003,Rural regions,West,1,0.15623026256428765,22166,0.1514504929867094,0.1610100321418659
2003,Urban regions,West,2,0.09595777316611026,22166,0.09208031745803649,0.09983522887418403
2003,Urban regions,East,1,0.07840837318415592,22166,0.07486951720382341,0.08194722916448842
2003,Rural regions,West,2,0.017504285843183254,22166,0.015777852013242624,0.019230719673123883
2003,Rural regions,East,2,0.003518902824145087,22166,0.0027393409766642233,0.004298464671625951
2003,Urban regions,East,2,0.0011729676080483623,22166,0.0007223578831630679,0.0016235773329336567
2004,Urban regions,West,1,0.4869516935036091,21612,0.48028775989864947,0.49361562710856877
2004,Rural regions,West,1,0.15870812511567647,21612,0.1538364140859281,0.16357983614542485
2004,Rural regions,East,1,0.156533407366278,21612,0.15168893978027084,0.16137787495228514
2004,Urban regions,West,2,0.09554876920229502,21612,0.0916294221840338,0.09946811622055624
2004,Urban regions,East,1,0.08046455672774384,21612,0.07683799444606583,0.08409111900942186
2004,Rural regions,West,2,0.017120118452711455,21612,0.015390651780472041,0.018849585124950868
2004,Rural regions,East,2,0.0035165648713677586,21612,0.0027273360248089777,0.00430579371792654
2004,Urban regions,East,2,0.0011567647603183417,21612,0.0007035753186864978,0.0016099542019501856
2005,Urban regions,West,1,0.4889361290945985,20698,0.4821259970136764,0.49574626117552056
2005,Rural regions,West,1,0.15813122040776886,20698,0.15316045927928462,0.1631019815362531
2005,Rural regions,East,1,0.15745482655329018,20698,0.1524927156502776,0.16241693745630276
2005,Urban regions,West,2,0.09324572422456276,20698,0.08928430185789071,0.0972071465912348
2005,Urban regions,East,1,0.08111894869069475,20698,0.07739946477745012,0.08483843260393938
2005,Rural regions,West,2,0.016330080200985603,20698,0.014603404670706945,0.01805675573126426
2005,Rural regions,East,2,0.003526910812638902,20698,0.0027192632140369136,0.004334558411240891
2005,Urban regions,East,2,0.001256160015460431,20698,0.0007736110158756446,0.0017387090150452174
2006,Urban regions,West,1,0.4907719250976694,22269,0.48420591209076586,0.497337938104573
2006,Rural regions,West,1,0.1661053482419507,22269,0.16121710153950713,0.17099359494439426
2006,Rural regions,East,1,0.15761821366024517,22269,0.15283231610152825,0.1624041112189621
2006,Urban regions,West,2,0.08630832098432799,22269,0.08261997305105144,0.08999666891760454
2006,Urban regions,East,1,0.0784049575643271,22269,0.07487436550009242,0.08193554962856177
2006,Rural regions,West,2,0.015851632313979073,22269,0.014211144543987532,0.01749212008397061
2006,Rural regions,East,2,0.0036373433921595044,22269,0.002846652772672057,0.004428034011646952
2006,Urban regions,East,2,0.001302258745341057,22269,0.0008285936430626811,0.001775923847619433
2007,Urban regions,West,1,0.4921822541966427,20850,0.4853961589039313,0.4989683494893541
2007,Rural regions,West,1,0.16575539568345324,20850,0.16070781136821818,0.1708029799986883
2007,Rural regions,East,1,0.15995203836930455,20850,0.15497638666249558,0.16492769007611352
2007,Urban regions,West,2,0.0815347721822542,20850,0.07782022540117157,0.08524931896333683
2007,Urban regions,East,1,0.07980815347721823,20850,0.07612969495437653,0.08348661200005993
2007,Rural regions,West,2,0.016402877697841725,20850,0.014678741023831668,0.018127014371851782
2007,Rural regions,East,2,0.0028776978417266188,20850,0.0021505882859357804,0.003604807397517457
2007,Urban regions,East,2,0.001486810551558753,20850,0.0009638032380420286,0.002009817865075477
2008,Urban regions,West,1,0.49450717898932095,19571,0.4875024173849135,0.5015119405937284
2008,Rural regions,West,1,0.16626641459302027,19571,0.16105007956391298,0.17148274962212756
2008,Rural regions,East,1,0.1599816054366154,19571,0.1548455584715443,0.16511765240168652
2008,Urban regions,East,1,0.08165142302386183,19571,0.07781492286437601,0.08548792318334765
2008,Urban regions,West,2,0.0779725103469419,19571,0.07421593368613469,0.08172908700774911
2008,Rural regions,West,2,0.015584282867508048,19571,0.013848952193179978,0.01731961354183612
2008,Rural regions,East,2,0.0024015124418782893,19571,0.0017157560340700028,0.003087268849686576
2008,Urban regions,East,2,0.0016350723008533034,19571,0.001069011995178332,0.002201132606528275
2009,Urban regions,West,1,0.49265914320149007,18254,0.48540643439800635,0.4999118520049738
2009,Rural regions,West,1,0.16977100909389722,18254,0.16432463133535746,0.17521738685243698
2009,Rural regions,East,1,0.16358058507724335,18254,0.15821453181090764,0.16894663834357906
2009,Urban regions,East,1,0.08266681275336912,18254,0.07867191012875265,0.0866617153779856
2009,Urban regions,West,2,0.07209378766297797,18254,0.06834165650521547,0.07584591882074047
2009,Rural regions,West,2,0.015119973704393557,18254,0.013349684458428008,0.016890262950359107
2009,Rural regions,East,2,0.0024104305905554946,18254,0.0016990527820498907,0.0031218083990610986
2009,Urban regions,East,2,0.0016982579160731894,18254,0.0011009341610761073,0.0022955816710702715
2010,Urban regions,West,1,0.48002301874383424,24328,0.4737449515609107,0.4863010859267578
2010,Rural regions,West,1,0.1768332785268004,24328,0.17203893918960197,0.1816276178639988
2010,Rural regions,East,1,0.14551134495231832,24328,0.14108031744857513,0.1499423724560615
2010,Urban regions,West,2,0.09326701742847747,24328,0.08961269705709062,0.09692133779986432
2010,Urban regions,East,1,0.0759207497533706,24328,0.07259233283258658,0.07924916667415462
2010,Rural regions,West,2,0.023100953633673135,24328,0.02121321151905422,0.02498869574829205
2010,Rural regions,East,2,0.00295955277869122,24328,0.0022769433215935864,0.0036421622357888533
2010,Urban regions,East,2,0.0023840841828345937,24328,0.001771246664000021,0.0029969217016691664
2011,Urban regions,West,1,0.4789604816942349,28898,0.47320068239335156,0.4847202809951182
2011,Rural regions,West,1,0.19067063464599626,28898,0.18614138005450523,0.1951998892374873
2011,Rural regions,East,1,0.1418091217385286,28898,0.13778689814925466,0.14583134532780256
2011,Urban regions,West,2,0.08488476711191086,28898,0.08167129192342754,0.08809824230039418
2011,Urban regions,East,1,0.07346529171568966,28898,0.07045717884343676,0.07647340458794256
2011,Rural regions,West,2,0.024569174337324383,28898,0.02278426690876567,0.026354081765883094
2011,Rural regions,East,2,0.0031144023807875977,28898,0.002471962932957373,0.0037568418286178223
2011,Urban regions,East,2,0.0025261263755277184,28898,0.0019473637484431227,0.003104889002612314
2012,Urban regions,West,1,0.47738408009657035,28166,0.4715507202566143,0.4832174399365264
2012,Rural regions,West,1,0.19488035219768515,28166,0.19025432987240073,0.19950637452296957
2012,Rural regions,East,1,0.14268976780515516,28166,0.1386050796773576,0.1467744559329527
2012,Urban regions,West,2,0.08094866150678122,28166,0.07776323048010957,0.08413409253345287
2012,Urban regions,East,1,0.07310232194844848,28166,0.07006231226610575,0.07614233163079122
2012,Rural regions,West,2,0.025101185826883476,28166,0.0232742622757949,0.02692810937797205
2012,Rural regions,East,2,0.0036923950862742315,28166,0.0029840509734939506,0.004400739199054512
2012,Urban regions,East,2,0.0022012355322019454,28166,0.0016539068316311434,0.0027485642327727475
2013,Urban regions,West,1,0.43532090964493053,31177,0.42981733923380233,0.44082448005605873
2013,Rural regions,West,1,0.17118388555666036,31177,0.16700269998606784,0.1753650711272529
2013,Urban regions,West,2,0.15209930397408347,31177,0.14811295771758076,0.15608565023058618
2013,Rural regions,East,1,0.12117907431760593,31177,0.11755661997881289,0.12480152865639896
2013,Urban regions,East,1,0.0633479808833435,31177,0.06064405716602223,0.06605190460066476
2013,Rural regions,West,2,0.042467203387112296,31177,0.04022877827213321,0.04470562850209138
2013,Rural regions,East,2,0.008788530006094235,31177,0.0077524812604562385,0.009824578751732232
2013,Urban regions,East,2,0.005613112230169677,31177,0.004783799241754692,0.0064424252185846615
2014,Urban regions,West,1,0.442865408259203,27654,0.43701086480520623,0.4487199517131998
2014,Rural regions,West,1,0.17462211614956244,27654,0.17014752736865374,0.17909670493047114
2014,Urban regions,West,2,0.13726766471396543,27654,0.1332116525143156,0.14132367691361525
2014,Rural regions,East,1,0.126057713169885,27654,0.12214567412127039,0.12996975221849963
2014,Urban regions,East,1,0.06577710276994286,27654,0.06285537521739808,0.06869883032248765
2014,Rural regions,West,2,0.04028350329066319,27654,0.037966043603154254,0.04260096297817213
2014,Rural regions,East,2,0.007883127214869457,27654,0.006840791119142463,0.008925463310596453
2014,Urban regions,East,2,0.005243364431908585,27654,0.004392146946100489,0.00609458191771668
2015,Urban regions,West,1,0.4232316582546997,27342,0.41737525852306323,0.4290880579863362
2015,Rural regions,West,1,0.17047033867310366,27342,0.16601294180416054,0.17492773554204677
2015,Urban regions,West,2,0.15770609318996415,27342,0.15338596137640517,0.16202622500352312
2015,Rural regions,East,1,0.12062029112720357,27342,0.11675982862653167,0.12448075362787547
2015,Urban regions,East,1,0.06433326018579474,27342,0.06142509341339399,0.0672414269581955
2015,Rural regions,West,2,0.047582473849754954,27342,0.045059120150558706,0.0501058275489512
2015,Rural regions,East,2,0.008923999707409846,27342,0.007809258166868814,0.010038741247950879
2015,Urban regions,East,2,0.007131885012069344,27342,0.006134440190251877,0.008129329833886811
2016,Urban regions,West,1,0.38632275703288005,27798,0.3805988252234437,0.3920466888423164
2016,Urban regions,West,2,0.19623713936254406,27798,0.19156835446149117,0.20090592426359694
2016,Rural regions,West,1,0.15493920425929922,27798,0.15068543494732198,0.15919297357127646
2016,Rural regions,East,1,0.11216634290236707,27798,0.1084565780812484,0.11587610772348575
2016,Rural regions,West,2,0.05964457874667242,27798,0.05686050458209037,0.062428652911254476
2016,Urban regions,East,1,0.05906899776962372,27798,0.056297541781452104,0.06184045375779533
2016,Rural regions,East,2,0.01881430318727966,27798,0.01721706763092203,0.020411538743637294
2016,Urban regions,East,2,0.012806676739333766,27798,0.011484867983212672,0.014128485495454859
2017,Urban regions,West,1,0.38985228002569045,31140,0.3844352118314724,0.3952693482199085
2017,Urban regions,West,2,0.19046242774566474,31140,0.18610108789059768,0.1948237676007318
2017,Rural regions,West,1,0.1554913294797688,31140,0.1514664589746366,0.159516199984901
2017,Rural regions,East,1,0.11165703275529865,31140,0.10815894949087594,0.11515511601972135
2017,Rural regions,West,2,0.06287732819524727,31140,0.060181190742789395,0.06557346564770515
2017,Urban regions,East,1,0.05831727681438664,31140,0.05571443553038148,0.060920118098391804
2017,Rural regions,East,2,0.0174373795761079,31140,0.01598353661859018,0.018891222533625622
2017,Urban regions,East,2,0.013904945407835581,31140,0.012604354236281408,0.015205536579389755
2018,Urban regions,West,1,0.394674099197421,29779,0.3891225402168552,0.40022565817798683
2018,Urban regions,West,2,0.18862285503206958,29779,0.18417951490544243,0.19306619515869672
2018,Rural regions,West,1,0.15272507471708252,29779,0.1486393569182424,0.15681079251592264
2018,Rural regions,East,1,0.11487961315020652,29779,0.11125781976956764,0.1185014065308454
2018,Urban regions,East,1,0.06047886094227476,29779,0.05777143805402063,0.06318628383052889
2018,Rural regions,West,2,0.05826253400047013,29779,0.05560205015926495,0.06092301784167531
2018,Rural regions,East,2,0.016286644951140065,29779,0.014849001750597541,0.01772428815168259
2018,Urban regions,East,2,0.014070318009335437,29779,0.01273256497771665,0.015408071040954223
2019,Urban regions,West,1,0.4099762142783274,29565,0.4043698512004986,0.4155825773561562
2019,Urban regions,West,2,0.17463545796132235,29565,0.17030776693289315,0.17896314898975155
2019,Rural regions,West,1,0.154331414388638,29565,0.1502133380141193,0.15844949076315673
2019,Rural regions,East,1,0.119032024544107,29565,0.11534072660210638,0.12272332248610761
2019,Urban regions,East,1,0.061911820469509465,29565,0.05916471237456073,0.06465892856445819
2019,Rural regions,West,2,0.05360405391430246,29565,0.05103660161842062,0.0561715062101843
2019,Rural regions,East,2,0.014305905063945672,29565,0.012952287825756182,0.015659522302135163
2019,Urban regions,East,2,0.012203109379847633,29565,0.010951593947984051,0.013454624811711214
2020,Urban regions,West,1,0.38138399277567814,29899,0.3758782039869421,0.38688978156441417
2020,Urban regions,West,2,0.22097729021037493,29899,0.2162742724294743,0.22568030799127556
2020,Rural regions,West,1,0.1406736011237834,29899,0.13673254046636532,0.1446146617812015
2020,Rural regions,East,1,0.10742834208501957,29899,0.10391832910329145,0.1109383550667477
2020,Rural regions,West,2,0.058764507174152984,29899,0.056098664985403425,0.061430349362902543
2020,Urban regions,East,1,0.0570922104418208,29899,0.054462240526758104,0.059722180356883495
2020,Urban regions,East,2,0.01745877788554801,29899,0.015974175856726412,0.01894337991436961
2020,Rural regions,East,2,0.016221278303622196,29899,0.014789357529150619,0.017653199078093772
2021,Urban regions,West,1,0.4025589563472153,19931,0.39575041936159794,0.4093674933328326
2021,Urban regions,West,2,0.1987957852483693,19931,0.1932550585888205,0.2043365119079181
2021,Rural regions,West,1,0.1498745609633718,19931,0.1449189523992748,0.15483016952746878
2021,Rural regions,East,1,0.11008529854490717,19931,0.10573989234409077,0.11443070474572357
2021,Urban regions,East,1,0.06151530356246864,19931,0.05817952886548506,0.06485107825945222
2021,Rural regions,West,2,0.04917210235825389,19931,0.04617016328889127,0.0521740414276165
2021,Urban regions,East,2,0.016658304064224787,19931,0.014881419778483918,0.018435188349965655
2021,Rural regions,East,2,0.011339688911189163,19931,0.009869694623624466,0.01280968319875386
