year,pgisced97,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,female,Not born in Germany,0.09342,462,10389,0.09324,0.09360
1986,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.91528,2168,10389,0.91513,0.91542
1986,Upper Secondary Level,male,Not born in Germany,0.08472,565,10389,0.08458,0.08487
1986,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.93923,1953,10389,0.93909,0.93936
1986,Upper Secondary Level,female,Not born in Germany,0.06077,306,10389,0.06064,0.06091
1986,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.85303,93,10389,0.85218,0.85387
1986,Post-secondary Non-tertiary Level,male,Not born in Germany,0.14697,70,10389,0.14613,0.14782
1986,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.90080,79,10389,0.89996,0.90164
1986,Post-secondary Non-tertiary Level,female,Not born in Germany,0.09920,32,10389,0.09836,0.10004
1986,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,1.00000,306,10389,1.00000,1.00000
1986,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.00000,226,10389,1.00000,1.00000
1986,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.91403,432,10389,0.91369,0.91438
1986,Second Stage of Tertiary Education,male,Not born in Germany,0.08597,73,10389,0.08562,0.08631
1986,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.90017,207,10389,0.89965,0.90069
1986,Second Stage of Tertiary Education,female,Not born in Germany,0.09983,37,10389,0.09931,0.10035
1987,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,81,10242,1.00000,1.00000
1987,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,78,10242,1.00000,1.00000
1987,Primary Level,male,Born in Germany or immigrated <1950,0.42860,43,10242,0.42727,0.42993
1987,Primary Level,male,Not born in Germany,0.57140,266,10242,0.57007,0.57273
1987,Primary Level,female,Born in Germany or immigrated <1950,0.31685,40,10242,0.31572,0.31797
1987,Primary Level,female,Not born in Germany,0.68315,402,10242,0.68203,0.68428
1987,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.81366,533,10242,0.81325,0.81407
1987,Lower Secondary Level,male,Not born in Germany,0.18634,466,10242,0.18593,0.18675
1987,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.89742,1366,10242,0.89723,0.89761
1987,Lower Secondary Level,female,Not born in Germany,0.10258,471,10242,0.10239,0.10277
1987,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.91428,2176,10242,0.91414,0.91443
1987,Upper Secondary Level,male,Not born in Germany,0.08572,553,10242,0.08557,0.08586
1987,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.93858,1932,10242,0.93845,0.93872
1987,Upper Secondary Level,female,Not born in Germany,0.06142,308,10242,0.06128,0.06155
1987,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.83914,91,10242,0.83827,0.84001
1987,Post-secondary Non-tertiary Level,male,Not born in Germany,0.16086,67,10242,0.15999,0.16173
1987,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.89154,83,10242,0.89072,0.89237
1987,Post-secondary Non-tertiary Level,female,Not born in Germany,0.10846,33,10242,0.10763,0.10928
1987,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,1.00000,290,10242,1.00000,1.00000
1987,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.00000,221,10242,1.00000,1.00000
1987,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.91258,427,10242,0.91224,0.91292
1987,Second Stage of Tertiary Education,male,Not born in Germany,0.08742,67,10242,0.08708,0.08776
1987,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.91252,215,10242,0.91205,0.91300
1987,Second Stage of Tertiary Education,female,Not born in Germany,0.08748,33,10242,0.08700,0.08795
1988,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,78,9753,1.00000,1.00000
1988,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,65,9753,1.00000,1.00000
1988,Primary Level,male,Born in Germany or immigrated <1950,0.44186,39,9753,0.44046,0.44327
1988,Primary Level,male,Not born in Germany,0.55814,234,9753,0.55673,0.55954
1988,Primary Level,female,Born in Germany or immigrated <1950,0.33266,39,9753,0.33149,0.33384
1988,Primary Level,female,Not born in Germany,0.66734,379,9753,0.66616,0.66851
1988,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.81899,515,9753,0.81858,0.81940
1988,Lower Secondary Level,male,Not born in Germany,0.18101,459,9753,0.18060,0.18142
1988,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.90011,1294,9753,0.89992,0.90030
1988,Lower Secondary Level,female,Not born in Germany,0.09989,451,9753,0.09970,0.10008
1988,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.91487,2060,9753,0.91473,0.91502
1988,Upper Secondary Level,male,Not born in Germany,0.08513,525,9753,0.08498,0.08527
1988,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.93550,1852,9753,0.93537,0.93564
1988,Upper Secondary Level,female,Not born in Germany,0.06450,305,9753,0.06436,0.06463
1988,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.85631,90,9753,0.85549,0.85714
1988,Post-secondary Non-tertiary Level,male,Not born in Germany,0.14369,62,9753,0.14286,0.14451
1988,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.91052,84,9753,0.90980,0.91123
1988,Post-secondary Non-tertiary Level,female,Not born in Germany,0.08948,32,9753,0.08877,0.09020
1988,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.92361,280,9753,0.92323,0.92399
1988,First Stage of Tertiary Education,male,Not born in Germany,0.07639,31,9753,0.07601,0.07677
1988,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.00000,206,9753,1.00000,1.00000
1988,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.92643,416,9753,0.92612,0.92675
1988,Second Stage of Tertiary Education,male,Not born in Germany,0.07357,56,9753,0.07325,0.07388
1988,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.00000,201,9753,1.00000,1.00000
1989,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,80,9417,1.00000,1.00000
1989,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,70,9417,1.00000,1.00000
1989,Primary Level,male,Born in Germany or immigrated <1950,0.42542,38,9417,0.42403,0.42681
1989,Primary Level,male,Not born in Germany,0.57458,219,9417,0.57319,0.57597
1989,Primary Level,female,Born in Germany or immigrated <1950,0.33044,40,9417,0.32929,0.33159
1989,Primary Level,female,Not born in Germany,0.66956,355,9417,0.66841,0.67071
1989,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.80439,474,9417,0.80396,0.80481
1989,Lower Secondary Level,male,Not born in Germany,0.19561,431,9417,0.19519,0.19604
1989,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.88857,1222,9417,0.88837,0.88877
1989,Lower Secondary Level,female,Not born in Germany,0.11143,443,9417,0.11123,0.11163
1989,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.91185,2009,9417,0.91170,0.91200
1989,Upper Secondary Level,male,Not born in Germany,0.08815,509,9417,0.08800,0.08830
1989,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.92948,1784,9417,0.92934,0.92962
1989,Upper Secondary Level,female,Not born in Germany,0.07052,319,9417,0.07038,0.07066
1989,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.85112,95,9417,0.85031,0.85192
1989,Post-secondary Non-tertiary Level,male,Not born in Germany,0.14888,61,9417,0.14808,0.14969
1989,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.91510,101,9417,0.91446,0.91574
1989,Post-secondary Non-tertiary Level,female,Not born in Germany,0.08490,31,9417,0.08426,0.08554
1989,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,1.00000,265,9417,1.00000,1.00000
1989,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.00000,200,9417,1.00000,1.00000
1989,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.91300,411,9417,0.91267,0.91333
1989,Second Stage of Tertiary Education,male,Not born in Germany,0.08700,61,9417,0.08667,0.08733
1989,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.00000,199,9417,1.00000,1.00000
1990,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,95,13671,1.00000,1.00000
1990,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,71,13671,1.00000,1.00000
1990,Primary Level,male,Born in Germany or immigrated <1950,0.44885,46,13671,0.44755,0.45014
1990,Primary Level,male,Not born in Germany,0.55115,215,13671,0.54986,0.55245
1990,Primary Level,female,Born in Germany or immigrated <1950,0.35004,47,13671,0.34893,0.35115
1990,Primary Level,female,Not born in Germany,0.64996,335,13671,0.64885,0.65107
1990,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.80318,579,13671,0.80278,0.80358
1990,Lower Secondary Level,male,Not born in Germany,0.19682,424,13671,0.19642,0.19722
1990,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.89035,1533,13671,0.89016,0.89054
1990,Lower Secondary Level,female,Not born in Germany,0.10965,449,13671,0.10946,0.10984
1990,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.92035,3146,13671,0.92023,0.92048
1990,Upper Secondary Level,male,Not born in Germany,0.07965,532,13671,0.07952,0.07977
1990,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.93633,3051,13671,0.93621,0.93645
1990,Upper Secondary Level,female,Not born in Germany,0.06367,338,13671,0.06355,0.06379
1990,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.85294,149,13671,0.85223,0.85364
1990,Post-secondary Non-tertiary Level,male,Not born in Germany,0.14706,62,13671,0.14636,0.14777
1990,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.89982,126,13671,0.89915,0.90048
1990,Post-secondary Non-tertiary Level,female,Not born in Germany,0.10018,35,13671,0.09952,0.10085
1990,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.92240,462,13671,0.92207,0.92273
1990,First Stage of Tertiary Education,male,Not born in Germany,0.07760,37,13671,0.07727,0.07793
1990,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.00000,248,13671,1.00000,1.00000
1990,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.92519,846,13671,0.92494,0.92544
1990,Second Stage of Tertiary Education,male,Not born in Germany,0.07481,78,13671,0.07456,0.07506
1990,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.92744,718,13671,0.92715,0.92774
1990,Second Stage of Tertiary Education,female,Not born in Germany,0.07256,49,13671,0.07226,0.07285
1991,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,78,13360,1.00000,1.00000
1991,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,64,13360,1.00000,1.00000
1991,Primary Level,male,Born in Germany or immigrated <1950,0.46094,56,13360,0.45967,0.46221
1991,Primary Level,male,Not born in Germany,0.53906,208,13360,0.53779,0.54033
1991,Primary Level,female,Born in Germany or immigrated <1950,0.36701,67,13360,0.36594,0.36807
1991,Primary Level,female,Not born in Germany,0.63299,328,13360,0.63193,0.63406
1991,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.79203,573,13360,0.79162,0.79245
1991,Lower Secondary Level,male,Not born in Germany,0.20797,410,13360,0.20755,0.20838
1991,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.87988,1438,13360,0.87968,0.88008
1991,Lower Secondary Level,female,Not born in Germany,0.12012,437,13360,0.11992,0.12032
1991,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.91594,3052,13360,0.91581,0.91607
1991,Upper Secondary Level,male,Not born in Germany,0.08406,527,13360,0.08393,0.08419
1991,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.93363,2989,13360,0.93351,0.93375
1991,Upper Secondary Level,female,Not born in Germany,0.06637,342,13360,0.06625,0.06649
1991,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.84875,152,13360,0.84805,0.84944
1991,Post-secondary Non-tertiary Level,male,Not born in Germany,0.15125,62,13360,0.15056,0.15195
1991,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.88134,126,13360,0.88063,0.88204
1991,Post-secondary Non-tertiary Level,female,Not born in Germany,0.11866,38,13360,0.11796,0.11937
1991,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.91858,456,13360,0.91825,0.91891
1991,First Stage of Tertiary Education,male,Not born in Germany,0.08142,37,13360,0.08109,0.08175
1991,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.00000,242,13360,1.00000,1.00000
1991,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.91850,845,13360,0.91825,0.91875
1991,Second Stage of Tertiary Education,male,Not born in Germany,0.08150,79,13360,0.08125,0.08175
1991,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.93069,707,13360,0.93041,0.93098
1991,Second Stage of Tertiary Education,female,Not born in Germany,0.06931,47,13360,0.06902,0.06959
1992,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,86,13084,1.00000,1.00000
1992,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,87,13084,1.00000,1.00000
1992,Primary Level,male,Born in Germany or immigrated <1950,0.40486,52,13084,0.40360,0.40611
1992,Primary Level,male,Not born in Germany,0.59514,199,13084,0.59389,0.59640
1992,Primary Level,female,Born in Germany or immigrated <1950,0.35247,63,13084,0.35144,0.35351
1992,Primary Level,female,Not born in Germany,0.64753,314,13084,0.64649,0.64856
1992,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.77301,572,13084,0.77259,0.77344
1992,Lower Secondary Level,male,Not born in Germany,0.22699,401,13084,0.22656,0.22741
1992,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.87390,1391,13084,0.87369,0.87410
1992,Lower Secondary Level,female,Not born in Germany,0.12610,420,13084,0.12590,0.12631
1992,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.91231,2927,13084,0.91218,0.91245
1992,Upper Secondary Level,male,Not born in Germany,0.08769,507,13084,0.08755,0.08782
1992,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.93117,2946,13084,0.93105,0.93129
1992,Upper Secondary Level,female,Not born in Germany,0.06883,340,13084,0.06871,0.06895
1992,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.84515,160,13084,0.84447,0.84583
1992,Post-secondary Non-tertiary Level,male,Not born in Germany,0.15485,57,13084,0.15417,0.15553
1992,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.87031,127,13084,0.86957,0.87105
1992,Post-secondary Non-tertiary Level,female,Not born in Germany,0.12969,39,13084,0.12895,0.13043
1992,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.92338,454,13084,0.92307,0.92370
1992,First Stage of Tertiary Education,male,Not born in Germany,0.07662,38,13084,0.07630,0.07693
1992,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.00000,249,13084,1.00000,1.00000
1992,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.91383,829,13084,0.91357,0.91408
1992,Second Stage of Tertiary Education,male,Not born in Germany,0.08617,82,13084,0.08592,0.08643
1992,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.92748,695,13084,0.92719,0.92777
1992,Second Stage of Tertiary Education,female,Not born in Germany,0.07252,49,13084,0.07223,0.07281
1993,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,80,12870,1.00000,1.00000
1993,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,95,12870,1.00000,1.00000
1993,Primary Level,male,Born in Germany or immigrated <1950,0.41166,52,12870,0.41048,0.41285
1993,Primary Level,male,Not born in Germany,0.58834,198,12870,0.58715,0.58952
1993,Primary Level,female,Born in Germany or immigrated <1950,0.32872,56,12870,0.32773,0.32971
1993,Primary Level,female,Not born in Germany,0.67128,305,12870,0.67029,0.67227
1993,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.77348,564,12870,0.77307,0.77390
1993,Lower Secondary Level,male,Not born in Germany,0.22652,379,12870,0.22610,0.22693
1993,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.86962,1331,12870,0.86940,0.86983
1993,Lower Secondary Level,female,Not born in Germany,0.13038,404,12870,0.13017,0.13060
1993,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.90783,2895,12870,0.90769,0.90796
1993,Upper Secondary Level,male,Not born in Germany,0.09217,496,12870,0.09204,0.09231
1993,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.92487,2930,12870,0.92474,0.92499
1993,Upper Secondary Level,female,Not born in Germany,0.07513,342,12870,0.07501,0.07526
1993,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.82741,161,12870,0.82669,0.82813
1993,Post-secondary Non-tertiary Level,male,Not born in Germany,0.17259,57,12870,0.17187,0.17331
1993,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.87294,129,12870,0.87224,0.87365
1993,Post-secondary Non-tertiary Level,female,Not born in Germany,0.12706,37,12870,0.12635,0.12776
1993,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.90962,436,12870,0.90928,0.90996
1993,First Stage of Tertiary Education,male,Not born in Germany,0.09038,37,12870,0.09004,0.09072
1993,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.00000,250,12870,1.00000,1.00000
1993,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.90082,825,12870,0.90056,0.90109
1993,Second Stage of Tertiary Education,male,Not born in Germany,0.09918,84,12870,0.09891,0.09944
1993,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.92542,680,12870,0.92513,0.92571
1993,Second Stage of Tertiary Education,female,Not born in Germany,0.07458,47,12870,0.07429,0.07487
1994,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,101,12615,1.00000,1.00000
1994,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,125,12615,1.00000,1.00000
1994,Primary Level,male,Born in Germany or immigrated <1950,0.35546,39,12615,0.35427,0.35665
1994,Primary Level,male,Not born in Germany,0.64454,187,12615,0.64335,0.64573
1994,Primary Level,female,Born in Germany or immigrated <1950,0.32859,50,12615,0.32760,0.32957
1994,Primary Level,female,Not born in Germany,0.67141,280,12615,0.67043,0.67240
1994,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.77332,520,12615,0.77289,0.77375
1994,Lower Secondary Level,male,Not born in Germany,0.22668,335,12615,0.22625,0.22711
1994,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.86550,1264,12615,0.86528,0.86572
1994,Lower Secondary Level,female,Not born in Germany,0.13450,373,12615,0.13428,0.13472
1994,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.90191,2843,12615,0.90177,0.90205
1994,Upper Secondary Level,male,Not born in Germany,0.09809,478,12615,0.09795,0.09823
1994,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.92252,2907,12615,0.92239,0.92264
1994,Upper Secondary Level,female,Not born in Germany,0.07748,339,12615,0.07736,0.07761
1994,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.85793,166,12615,0.85727,0.85859
1994,Post-secondary Non-tertiary Level,male,Not born in Germany,0.14207,49,12615,0.14141,0.14273
1994,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.86400,139,12615,0.86328,0.86472
1994,Post-secondary Non-tertiary Level,female,Not born in Germany,0.13600,36,12615,0.13528,0.13672
1994,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.90117,436,12615,0.90082,0.90153
1994,First Stage of Tertiary Education,male,Not born in Germany,0.09883,39,12615,0.09847,0.09918
1994,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.00000,256,12615,1.00000,1.00000
1994,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.90091,835,12615,0.90065,0.90118
1994,Second Stage of Tertiary Education,male,Not born in Germany,0.09909,78,12615,0.09882,0.09935
1994,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.91780,694,12615,0.91751,0.91810
1994,Second Stage of Tertiary Education,female,Not born in Germany,0.08220,46,12615,0.08190,0.08249
1995,Pre-primary Level,male,Born in Germany or immigrated <1950,1.00000,121,12959,1.00000,1.00000
1995,Pre-primary Level,female,Born in Germany or immigrated <1950,1.00000,128,12959,1.00000,1.00000
1995,Primary Level,male,Born in Germany or immigrated <1950,0.33076,33,12959,0.32947,0.33204
1995,Primary Level,male,Not born in Germany,0.66924,179,12959,0.66796,0.67053
1995,Primary Level,female,Born in Germany or immigrated <1950,0.28129,42,12959,0.28027,0.28231
1995,Primary Level,female,Not born in Germany,0.71871,280,12959,0.71769,0.71973
1995,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.74092,503,12959,0.74046,0.74138
1995,Lower Secondary Level,male,Not born in Germany,0.25908,366,12959,0.25862,0.25954
1995,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.85003,1209,12959,0.84980,0.85026
1995,Lower Secondary Level,female,Not born in Germany,0.14997,414,12959,0.14974,0.15020
1995,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.88712,2827,12959,0.88698,0.88727
1995,Upper Secondary Level,male,Not born in Germany,0.11288,564,12959,0.11273,0.11302
1995,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.90687,2913,12959,0.90673,0.90701
1995,Upper Secondary Level,female,Not born in Germany,0.09313,422,12959,0.09299,0.09327
1995,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.77740,168,12959,0.77667,0.77813
1995,Post-secondary Non-tertiary Level,male,Not born in Germany,0.22260,81,12959,0.22187,0.22333
1995,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.75841,149,12959,0.75762,0.75920
1995,Post-secondary Non-tertiary Level,female,Not born in Germany,0.24159,72,12959,0.24080,0.24238
1995,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.90772,438,12959,0.90737,0.90807
1995,First Stage of Tertiary Education,male,Not born in Germany,0.09228,36,12959,0.09193,0.09263
