year,germborn,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1985,Not born in Germany,middle vocational,female,0.11330225887414844,14443,0.10813292657230335,0.11847159117599353
1985,Not born in Germany,inadequately,male,0.10613122983148082,14443,0.10110796764813691,0.11115449201482473
1985,Not born in Germany,higher education,male,0.0247400501972033,14443,0.022206743047340872,0.027273357347065725
1985,Not born in Germany,vocational + Abi,male,0.024381498745069917,14443,0.02186615363956631,0.026896843850573525
1985,Not born in Germany,higher education,female,0.014700609537468627,14443,0.012737795550827592,0.016663423524109662
1985,Not born in Germany,vocational + Abi,female,0.011832197920401577,14443,0.010068698066503075,0.01359569777430008
1985,Not born in Germany,higher vocational,male,0.00968088920760129,14443,0.008084008144856882,0.011277770270345698
1985,Not born in Germany,higher vocational,female,0.007529580494801004,14443,0.006119734932262074,0.008939426057339935
1985,Not born in Germany,in school,male,0.002151308712800287,14443,0.0013956754280547569,0.002906941997545817
1985,Not born in Germany,in school,female,0.0014342058085335247,14443,0.0008170121617846491,0.0020513994552824
1986,Born in Germany or immigrated <1950,middle vocational,male,0.2878787878787879,13742,0.28030849131526514,0.29544908444231066
1986,Born in Germany or immigrated <1950,middle vocational,female,0.25930356193514087,13742,0.2519760679839783,0.2666310558863034
1986,Born in Germany or immigrated <1950,general elementary,female,0.1850079744816587,13742,0.17851560835630106,0.19150034060701634
1986,Born in Germany or immigrated <1950,general elementary,male,0.06698564593301436,13742,0.06280574357660249,0.07116554828942623
1986,Born in Germany or immigrated <1950,higher education,male,0.05741626794258373,13742,0.05352663563096856,0.06130590025419891
1986,Born in Germany or immigrated <1950,higher vocational,male,0.04066985645933014,13742,0.037367290771386,0.04397242214727428
1986,Born in Germany or immigrated <1950,higher vocational,female,0.030037214247740564,13742,0.027183316153448527,0.0328911123420326
1986,Born in Germany or immigrated <1950,higher education,female,0.02751196172248804,13742,0.024777108565594567,0.030246814879381512
1986,Born in Germany or immigrated <1950,vocational + Abi,male,0.012360446570972886,13742,0.010513104089823934,0.014207789052121838
1986,Born in Germany or immigrated <1950,vocational + Abi,female,0.01049973418394471,13742,0.008795504172055555,0.012203964195833866
1986,Born in Germany or immigrated <1950,in school,male,0.007309941520467836,13742,0.005885663124307874,0.008734219916627798
1986,Born in Germany or immigrated <1950,inadequately,female,0.005582137161084529,13742,0.004336430434667614,0.006827843887501445
1986,Born in Germany or immigrated <1950,inadequately,male,0.005449229133439659,13742,0.004218359341488927,0.006680098925390392
1986,Born in Germany or immigrated <1950,in school,female,0.003987240829346092,13742,0.002933582549884705,0.005040899108807479
1986,Not born in Germany,middle vocational,male,0.2102124487513977,13742,0.20339980848809128,0.2170250890147041
1986,Not born in Germany,general elementary,female,0.1639955273947074,13742,0.1578046614272761,0.17018639336213873
1986,Not born in Germany,general elementary,male,0.16026835631755498,13742,0.15413461790946434,0.16640209472564563
1986,Not born in Germany,inadequately,female,0.15057771151695862,13742,0.1445980958413352,0.15655732719258203
1986,Not born in Germany,middle vocational,female,0.11330600074543422,13742,0.10800638429626544,0.118605617194603
1986,Not born in Germany,inadequately,male,0.10063361908311591,13742,0.0956035845158136,0.10566365365041822
1986,Not born in Germany,higher education,male,0.02720834886321282,13742,0.02448820351768523,0.02992849420874041
1986,Not born in Germany,vocational + Abi,male,0.02609019754006709,13742,0.02342500154830588,0.0287553935318283
1986,Not born in Germany,higher education,female,0.013790532985464033,13742,0.0118406605111236,0.015740405459804464
1986,Not born in Germany,vocational + Abi,female,0.011926947446887812,13742,0.01011189039903304,0.013742004494742584
1986,Not born in Germany,higher vocational,male,0.01006336190831159,13742,0.008394554019809621,0.01173216979681356
1986,Not born in Germany,higher vocational,female,0.008572493477450614,13742,0.007031094157987628,0.0101138927969136
1986,Not born in Germany,in school,male,0.002609019754006709,13742,0.0017561111389804592,0.0034619283690329582
1986,Not born in Germany,in school,female,0.0007454342154304882,13742,0.00028910966836263787,0.0012017587624983386
1987,Born in Germany or immigrated <1950,middle vocational,male,0.29346652267818574,13496,0.28578408241593056,0.3011489629404409
1987,Born in Germany or immigrated <1950,middle vocational,female,0.2605291576673866,13496,0.25312386492768196,0.26793445040709124
1987,Born in Germany or immigrated <1950,general elementary,female,0.17751079913606913,13496,0.17106419461587993,0.18395740365625832
1987,Born in Germany or immigrated <1950,general elementary,male,0.06600971922246221,13496,0.06182054273069683,0.07019889571422759
1987,Born in Germany or immigrated <1950,higher education,male,0.05764038876889849,13496,0.05370828184024244,0.06157249569755453
1987,Born in Germany or immigrated <1950,higher vocational,male,0.03914686825053996,13496,0.035874738220081706,0.04241899828099821
1987,Born in Germany or immigrated <1950,higher vocational,female,0.029832613390928724,13496,0.026962344908505825,0.03270288187335162
1987,Born in Germany or immigrated <1950,higher education,female,0.02902267818574514,13496,0.026190459243995226,0.031854897127495056
1987,Born in Germany or immigrated <1950,vocational + Abi,male,0.01228401727861771,13496,0.010425614754886452,0.014142419802348968
1987,Born in Germany or immigrated <1950,vocational + Abi,female,0.011204103671706264,13496,0.009428298061926577,0.01297990928148595
1987,Born in Germany or immigrated <1950,in school,male,0.0071544276457883365,13496,0.005732485796296155,0.008576369495280518
1987,Born in Germany or immigrated <1950,in school,female,0.005804535637149028,13496,0.0045228746459572864,0.00708619662834077
1987,Born in Germany or immigrated <1950,inadequately,male,0.005399568034557235,13496,0.0041631726728606515,0.006635963396253819
1987,Born in Germany or immigrated <1950,inadequately,female,0.004994600431965443,13496,0.003805231388775688,0.006183969475155197
1987,Not born in Germany,middle vocational,male,0.20536712635109952,13496,0.19855155508188443,0.2121826976203146
1987,Not born in Germany,general elementary,female,0.16921356690272082,13496,0.16288776154748086,0.1755393722579608
1987,Not born in Germany,general elementary,male,0.1654863958255684,13496,0.15921662891126534,0.17175616273987146
1987,Not born in Germany,inadequately,female,0.1479686917629519,13496,0.14197814820521393,0.1539592353206899
1987,Not born in Germany,middle vocational,female,0.11367871785314947,13496,0.1083233573814265,0.11903407832487244
1987,Not born in Germany,inadequately,male,0.09839731643682445,13496,0.09337212325895052,0.10342250961469839
1987,Not born in Germany,higher education,male,0.024972046216921357,13496,0.02233942040504455,0.027604672028798165
1987,Not born in Germany,vocational + Abi,male,0.024972046216921357,13496,0.02233942040504455,0.027604672028798165
1987,Not born in Germany,higher education,female,0.012299664554603056,13496,0.010440093528665245,0.014159235580540868
1987,Not born in Germany,vocational + Abi,female,0.012299664554603056,13496,0.010440093528665245,0.014159235580540868
1987,Not born in Germany,higher vocational,male,0.011181513231457324,13496,0.009407478507376176,0.012955547955538473
1987,Not born in Germany,higher vocational,female,0.009317927692881103,13496,0.007696937614986561,0.010938917770775646
1987,Not born in Germany,in school,male,0.003727171077152441,13496,0.0026990782165768924,0.00475526393772799
1987,Not born in Germany,in school,female,0.0011181513231457323,13496,0.0005543048240364455,0.0016819978222550192
1988,Born in Germany or immigrated <1950,middle vocational,male,0.2920869441682057,12817,0.2842145122635663,0.29995937607284506
1988,Born in Germany or immigrated <1950,middle vocational,female,0.2619690296917176,12817,0.2543565675064096,0.26958149187702557
1988,Born in Germany or immigrated <1950,general elementary,female,0.1781503054411138,12817,0.1715258167369644,0.18477479414526318
1988,Born in Germany or immigrated <1950,general elementary,male,0.06591845432589856,12817,0.061622508630513474,0.07021440002128365
1988,Born in Germany or immigrated <1950,higher education,male,0.059099303878391816,12817,0.055016806102283454,0.06318180165450019
1988,Born in Germany or immigrated <1950,higher vocational,male,0.03977837761045603,12817,0.03639483108296386,0.0431619241379482
1988,Born in Germany or immigrated <1950,higher vocational,female,0.029265520670549793,12817,0.02634748071282966,0.03218356062826993
1988,Born in Germany or immigrated <1950,higher education,female,0.02855519249893451,12817,0.025671728782342234,0.031438656215526786
1988,Born in Germany or immigrated <1950,vocational + Abi,male,0.012785907089075153,12817,0.01084084116898397,0.014730973009166336
1988,Born in Germany or immigrated <1950,vocational + Abi,female,0.011933513283136809,12817,0.010053590010932065,0.013813436555341552
1988,Born in Germany or immigrated <1950,in school,male,0.005540559738599233,12817,0.004255470645833914,0.006825648831364551
1988,Born in Germany or immigrated <1950,inadequately,male,0.005114362835630061,12817,0.003879424627645828,0.0063493010436142935
1988,Born in Germany or immigrated <1950,inadequately,female,0.004972297201307004,12817,0.0037545447712910513,0.006190049631322956
1988,Born in Germany or immigrated <1950,in school,female,0.004830231566983947,12817,0.0036299159895143065,0.006030547144453587
1988,Not born in Germany,middle vocational,male,0.20396270396270397,12817,0.19698672812744128,0.21093867979796666
1988,Not born in Germany,general elementary,male,0.17482517482517482,12817,0.1682495375340954,0.18140081211625422
1988,Not born in Germany,general elementary,female,0.1721056721056721,12817,0.1655706370047906,0.1786407072065536
1988,Not born in Germany,inadequately,female,0.14646464646464646,12817,0.14034339754758426,0.15258589538170866
1988,Not born in Germany,middle vocational,female,0.11810411810411811,12817,0.11251679151952056,0.12369144468871567
1988,Not born in Germany,inadequately,male,0.09052059052059053,12817,0.0855531462442621,0.09548803479691896
1988,Not born in Germany,vocational + Abi,male,0.024087024087024088,12817,0.02143266301864786,0.026741385155400317
1988,Not born in Germany,higher education,male,0.021756021756021756,12817,0.019230354039707572,0.02428168947233594
1988,Not born in Germany,vocational + Abi,female,0.012432012432012432,12817,0.010513709904999674,0.01435031495902519
1988,Not born in Germany,higher vocational,male,0.012043512043512044,12817,0.010155049550662935,0.013931974536361153
1988,Not born in Germany,higher education,female,0.011266511266511266,12817,0.009439264386883759,0.013093758146138773
1988,Not born in Germany,higher vocational,female,0.008935508935508936,12817,0.007306312377276748,0.010564705493741125
1988,Not born in Germany,in school,male,0.0019425019425019425,12817,0.0011802098917527344,0.0027047939932511506
1988,Not born in Germany,in school,female,0.001554001554001554,12817,0.0008720541288234355,0.0022359489791796724
1989,Born in Germany or immigrated <1950,middle vocational,male,0.29367866549604915,12393,0.2856599425643887,0.3016973884277096
1989,Born in Germany or immigrated <1950,middle vocational,female,0.26090137547556336,12393,0.2531699917661198,0.2686327591850069
1989,Born in Germany or immigrated <1950,general elementary,female,0.1726660813579163,12393,0.16601163730985474,0.17932052540597787
1989,Born in Germany or immigrated <1950,general elementary,male,0.06482294410301434,12393,0.060488043498517205,0.06915784470751148
1989,Born in Germany or immigrated <1950,higher education,male,0.0601404741000878,12393,0.05595463294166681,0.06432631525850878
1989,Born in Germany or immigrated <1950,higher vocational,male,0.038776704711735444,12393,0.035377592983945765,0.04217581643952512
1989,Born in Germany or immigrated <1950,higher vocational,female,0.029265437518290898,12393,0.026297904201854606,0.03223297083472719
1989,Born in Germany or immigrated <1950,higher education,female,0.029119110330699444,12393,0.02615878205167498,0.03207943860972391
1989,Born in Germany or immigrated <1950,vocational + Abi,female,0.014779045946736903,12393,0.012654540415301983,0.016903551478171824
1989,Born in Germany or immigrated <1950,vocational + Abi,male,0.013901082821188177,12393,0.011839729663559711,0.015962435978816643
1989,Born in Germany or immigrated <1950,inadequately,female,0.00556043312847527,12393,0.004251216973985162,0.006869649282965379
1989,Born in Germany or immigrated <1950,in school,male,0.00556043312847527,12393,0.004251216973985162,0.006869649282965379
1989,Born in Germany or immigrated <1950,in school,female,0.00556043312847527,12393,0.004251216973985162,0.006869649282965379
1989,Born in Germany or immigrated <1950,inadequately,male,0.0052677787532923615,12393,0.003993293829214065,0.006542263677370658
1989,Not born in Germany,middle vocational,male,0.20327476038338657,12393,0.1961893687012429,0.21036015206553024
1989,Not born in Germany,general elementary,female,0.1737220447284345,12393,0.16705154461668678,0.18039254484018222
1989,Not born in Germany,general elementary,male,0.1713258785942492,12393,0.16469194349273716,0.17795981369576122
1989,Not born in Germany,inadequately,female,0.1409744408945687,12393,0.13484753683449396,0.14710134495464344
1989,Not born in Germany,middle vocational,female,0.1273961661341853,12393,0.12152594334414875,0.13326638892422185
1989,Not born in Germany,inadequately,male,0.08626198083067092,12393,0.08131900590279227,0.09120495575854957
1989,Not born in Germany,higher education,male,0.024361022364217253,12393,0.021646707825213603,0.027075336903220903
1989,Not born in Germany,vocational + Abi,male,0.024361022364217253,12393,0.021646707825213603,0.027075336903220903
1989,Not born in Germany,vocational + Abi,female,0.012380191693290734,12393,0.010433368878611248,0.01432701450797022
1989,Not born in Germany,higher vocational,male,0.0115814696485623,12393,0.009697733280254403,0.013465206016870197
1989,Not born in Germany,higher education,female,0.010782747603833865,12393,0.008964393724850552,0.012601101482817179
1989,Not born in Germany,higher vocational,female,0.00878594249201278,12393,0.007142911517098727,0.010428973466926832
1989,Not born in Germany,in school,male,0.0027955271565495207,12393,0.0018659363646342467,0.0037251179484647946
1989,Not born in Germany,in school,female,0.001996805111821086,12393,0.0012108429252460395,0.0027827672983961327
1990,Born in Germany or immigrated <1950,middle vocational,male,0.28800513149454776,18165,0.2814198110167394,0.2945904519723561
1990,Born in Germany or immigrated <1950,middle vocational,female,0.27920828369834144,18165,0.27268438192937994,0.28573218546730295
1990,Born in Germany or immigrated <1950,general elementary,female,0.13534316869788326,18165,0.1303683365878542,0.14031800080791232
1990,Born in Germany or immigrated <1950,higher education,male,0.07752222120406854,18165,0.07363329742858475,0.08141114497955233
1990,Born in Germany or immigrated <1950,higher education,female,0.06579309080912674,18165,0.062187719052903406,0.06939846256535007
1990,Born in Germany or immigrated <1950,general elementary,male,0.04911573352881884,18165,0.04597296411187806,0.052258502945759615
1990,Born in Germany or immigrated <1950,higher vocational,male,0.042334830019243104,18165,0.03940667458363454,0.04526298545485167
1990,Born in Germany or immigrated <1950,higher vocational,female,0.02272519014019976,18165,0.020557982688204104,0.024892397592195418
1990,Born in Germany or immigrated <1950,vocational + Abi,male,0.013653440850361954,18165,0.01196582267580456,0.015341059024919347
1990,Born in Germany or immigrated <1950,vocational + Abi,female,0.011454228901310363,18165,0.009906767979852744,0.013001689822767983
1990,Born in Germany or immigrated <1950,inadequately,female,0.003940254742050765,18165,0.0030292026391859784,0.004851306844915552
1990,Born in Germany or immigrated <1950,inadequately,male,0.003848620910840282,18165,0.0029481833390862596,0.004749058482594305
1990,Born in Germany or immigrated <1950,in school,male,0.003756987079629799,18165,0.0028672926626729526,0.004646681496586646
1990,Born in Germany or immigrated <1950,in school,female,0.0032988179235773846,18165,0.0024649446976351707,0.004132691149519598
1990,Not born in Germany,middle vocational,male,0.20669521214480344,18165,0.20080645537705222,0.21258396891255465
1990,Not born in Germany,general elementary,female,0.17244063838069287,18165,0.16694702921221724,0.1779342475491685
1990,Not born in Germany,general elementary,male,0.1623199688594784,18165,0.15695751674599742,0.16768242097295935
1990,Not born in Germany,middle vocational,female,0.13117944725574154,18165,0.12626995802674756,0.13608893648473552
1990,Not born in Germany,inadequately,female,0.1296224211755547,18165,0.1247377843157898,0.1345070580353196
1990,Not born in Germany,inadequately,male,0.08252238224990269,18165,0.07852088992970963,0.08652387457009575
1990,Not born in Germany,higher education,male,0.03036200856364344,18165,0.027866790928876246,0.03285722619841063
1990,Not born in Germany,vocational + Abi,male,0.02413390424289607,18165,0.02190214533080559,0.02636566315498655
1990,Not born in Germany,higher education,female,0.01907356948228883,18165,0.017084396387555368,0.02106274257702229
1990,Not born in Germany,higher vocational,male,0.014402491241728299,18165,0.012669856658224078,0.016135125825232518
1990,Not born in Germany,vocational + Abi,female,0.013623978201634877,18165,0.011938156681601319,0.015309799721668436
1990,Not born in Germany,higher vocational,female,0.008952899961074349,18165,0.007583067720358041,0.010322732201790656
1990,Not born in Germany,in school,female,0.003114052160373686,18165,0.0023037928151497487,0.0039243115055976234
1990,Not born in Germany,in school,male,0.001557026080186843,18165,0.000983638942733557,0.0021304132176401293
1991,Born in Germany or immigrated <1950,middle vocational,male,0.2858618099887345,17756,0.27921592682470636,0.29250769315276265
1991,Born in Germany or immigrated <1950,middle vocational,female,0.27994742771310555,17756,0.27334347664130726,0.28655137878490383
1991,Born in Germany or immigrated <1950,general elementary,female,0.13143071723619978,17756,0.12646097143683635,0.13640046303556322
1991,Born in Germany or immigrated <1950,higher education,male,0.07932782576042058,17756,0.07535271908754991,0.08330293243329125
1991,Born in Germany or immigrated <1950,higher education,female,0.06637251220428089,17756,0.06271096661324314,0.07003405779531864
1991,Born in Germany or immigrated <1950,general elementary,male,0.0494742771310552,17756,0.0462845379801672,0.0526640162819432
1991,Born in Germany or immigrated <1950,higher vocational,male,0.04280886218550507,17756,0.03983137651447599,0.045786347856534154
1991,Born in Germany or immigrated <1950,higher vocational,female,0.022718738265114533,17756,0.020527016637770092,0.024910459892458974
1991,Born in Germany or immigrated <1950,vocational + Abi,male,0.01426962072850169,17756,0.012525129504771217,0.016014111952232162
1991,Born in Germany or immigrated <1950,vocational + Abi,female,0.01182876455125798,17756,0.010238500283201264,0.013419028819314697
1991,Born in Germany or immigrated <1950,in school,male,0.0046000751032669925,17756,0.0036047504388679284,0.005595399767666057
1991,Born in Germany or immigrated <1950,inadequately,male,0.004130679684566279,17756,0.003187280624552867,0.0050740787445796905
1991,Born in Germany or immigrated <1950,inadequately,female,0.004036800600826136,17756,0.0031041396413018715,0.004969461560350401
1991,Born in Germany or immigrated <1950,in school,female,0.0031918888471648517,17756,0.002362203988632223,0.00402157370569748
1991,Not born in Germany,middle vocational,male,0.2078895463510848,17756,0.20192066836388406,0.21385842433828556
1991,Not born in Germany,general elementary,female,0.17041420118343195,17756,0.16488366740394428,0.17594473496291962
1991,Not born in Germany,general elementary,male,0.1593688362919132,17756,0.15398504833167945,0.16475262425214696
1991,Not born in Germany,middle vocational,female,0.1349112426035503,17756,0.12988622128736754,0.13993626391973307
1991,Not born in Germany,inadequately,female,0.12938856015779093,17756,0.12445178181786437,0.1343253384977175
1991,Not born in Germany,inadequately,male,0.08086785009861933,17756,0.076857701827119,0.08487799837011965
1991,Not born in Germany,higher education,male,0.03116370808678501,17756,0.028607870419390603,0.03371954575417942
1991,Not born in Germany,vocational + Abi,male,0.02445759368836292,17756,0.02218556692712009,0.026729620449605748
1991,Not born in Germany,higher education,female,0.01854043392504931,17756,0.01655626037272483,0.02052460747737379
1991,Not born in Germany,vocational + Abi,female,0.014990138067061143,17756,0.013202800395722027,0.016777475738400258
1991,Not born in Germany,higher vocational,male,0.014595660749506903,17756,0.012831644348988893,0.016359677150024912
1991,Not born in Germany,higher vocational,female,0.008284023668639054,17756,0.006950815937112961,0.009617231400165146
1991,Not born in Germany,in school,male,0.004339250493096647,17756,0.0033724284192490762,0.005306072566944218
1991,Not born in Germany,in school,female,0.0007889546351084812,17756,0.0003759659699344283,0.001201943300282534
1992,Born in Germany or immigrated <1950,middle vocational,female,0.28192355589615864,17350,0.27522845148640784,0.28861866030590944
1992,Born in Germany or immigrated <1950,middle vocational,male,0.2803908420346777,17350,0.2737068398210327,0.28707484424832264
1992,Born in Germany or immigrated <1950,general elementary,female,0.12922693744611552,17350,0.12423538830942758,0.13421848658280347
1992,Born in Germany or immigrated <1950,higher education,male,0.07941373694798352,17350,0.07539040011339414,0.08343707378257291
1992,Born in Germany or immigrated <1950,higher education,female,0.06657725835808027,17350,0.0628678173043915,0.07028669941176904
1992,Born in Germany or immigrated <1950,general elementary,male,0.049430022032761756,17350,0.04620454628573243,0.05265549777979108
1992,Born in Germany or immigrated <1950,higher vocational,male,0.04349075581952294,17350,0.040455820811643554,0.04652569082740233
1992,Born in Germany or immigrated <1950,higher vocational,female,0.023852859469297827,17350,0.021582293106350105,0.02612342583224555
1992,Born in Germany or immigrated <1950,vocational + Abi,male,0.015327138614809848,17350,0.013499110551649953,0.017155166677969742
1992,Born in Germany or immigrated <1950,vocational + Abi,female,0.012165916275505317,17350,0.010534665440992345,0.013797167110018289
1992,Born in Germany or immigrated <1950,inadequately,female,0.0055560877478685695,17350,0.004450021788598131,0.006662153707139008
1992,Born in Germany or immigrated <1950,in school,male,0.004693936200785516,17350,0.003676860571652496,0.005711011829918536
1992,Born in Germany or immigrated <1950,inadequately,male,0.00431075773541527,17350,0.0033358914584314093,0.00528562401239913
1992,Born in Germany or immigrated <1950,in school,female,0.0036401954210173388,17350,0.0027440535271296513,0.004536337314905026
1992,Not born in Germany,middle vocational,male,0.20536803578690524,17350,0.19935691061131836,0.21137916096249212
1992,Not born in Germany,general elementary,female,0.1691744611630744,17350,0.16359581711425192,0.1747531052118969
1992,Not born in Germany,general elementary,male,0.1602277348515657,17350,0.15476945319850188,0.1656860165046295
1992,Not born in Germany,middle vocational,female,0.13745424969499798,17350,0.13233063470655096,0.142577864683445
1992,Not born in Germany,inadequately,female,0.1268808458723058,17350,0.1219281561355515,0.1318335356090601
1992,Not born in Germany,inadequately,male,0.08011386742578284,17350,0.07607437110944053,0.08415336374212516
1992,Not born in Germany,higher education,male,0.03334688897925986,17350,0.03067530198787976,0.03601847597063996
1992,Not born in Germany,vocational + Abi,male,0.023180154534363562,17350,0.020941063595662845,0.02541924547306428
1992,Not born in Germany,higher education,female,0.019926799511996746,17350,0.01784732134784299,0.0220062776761505
1992,Not born in Germany,vocational + Abi,female,0.015860105734038225,17350,0.01400106977835928,0.01771914168971717
1992,Not born in Germany,higher vocational,male,0.015453436356242375,17350,0.013618009863428147,0.017288862849056605
1992,Not born in Germany,higher vocational,female,0.009760065067100447,17350,0.008297204589368262,0.011222925544832632
1992,Not born in Germany,in school,female,0.0016266775111834079,17350,0.0010270196285527347,0.002226335393814081
1992,Not born in Germany,in school,male,0.0016266775111834079,17350,0.0010270196285527347,0.002226335393814081
1993,Born in Germany or immigrated <1950,middle vocational,female,0.28475532639361806,16993,0.27796978839288633,0.2915408643943498
1993,Born in Germany or immigrated <1950,middle vocational,male,0.2814476116353731,16993,0.2746860183347677,0.28820920493597846
1993,Born in Germany or immigrated <1950,general elementary,female,0.12510944644420663,16993,0.12013502063954776,0.1300838722488655
1993,Born in Germany or immigrated <1950,higher education,male,0.08026072575153224,16993,0.076175604515199,0.08434584698786549
1993,Born in Germany or immigrated <1950,higher education,female,0.0661542951648993,16993,0.062417170127615405,0.0698914202021832
1993,Born in Germany or immigrated <1950,general elementary,male,0.04990757855822551,16993,0.04663351414690706,0.05318164296954396
1993,Born in Germany or immigrated <1950,higher vocational,male,0.042416577488082495,16993,0.03938633653165247,0.04544681844451252
1993,Born in Germany or immigrated <1950,higher vocational,female,0.024321432045918863,16993,0.022005269702041048,0.026637594389796678
1993,Born in Germany or immigrated <1950,vocational + Abi,male,0.01566300223757175,16993,0.013796061844696672,0.017529942630446826
1993,Born in Germany or immigrated <1950,vocational + Abi,female,0.012549858935694134,16993,0.010876080173999594,0.014223637697388674
1993,Born in Germany or immigrated <1950,inadequately,female,0.005058857865551124,16993,0.003992148823641977,0.006125566907460271
1993,Born in Germany or immigrated <1950,inadequately,male,0.004475143496449071,16993,0.003471566773956134,0.005478720218942008
1993,Born in Germany or immigrated <1950,in school,female,0.004086000583714369,16993,0.003126862416247201,0.0050451387511815365
1993,Born in Germany or immigrated <1950,in school,male,0.003794143399163343,16993,0.0028697593168355608,0.004718527481491125
