year,pgisced97,sex,germborn,proportion,n,lower_confidence,upper_confidence
1984,-5,maennlich,nicht in Deutschland geboren,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,in school,maennlich,nicht in Deutschland geboren,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,-5,weiblich,nicht in Deutschland geboren,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,-5,maennlich,in Deutschland geboren oder immigr.<1950,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.20931313319081699,14443,0.20267833270615776,0.2159479336754762
1985,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.18756389999070547,14443,0.18119746074085905,0.1939303392405519
1985,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.14137001580072497,14443,0.1356879135563459,0.14705211804510404
1985,middle vocational,maennlich,nicht in Deutschland geboren,0.054373083000278835,14443,0.05067497782979924,0.05807118817075843
1985,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.04870341109768566,14443,0.045192943043746346,0.052213879151624974
1985,general elemantary,weiblich,nicht in Deutschland geboren,0.041546612138674596,14443,0.038292139145490345,0.04480108513185885
1985,inadequately,weiblich,nicht in Deutschland geboren,0.041360721256622365,14443,0.038113222247414896,0.044608220265829834
1985,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.040895994051491774,14443,0.03766600832851399,0.04412597977446956
1985,general elemantary,maennlich,nicht in Deutschland geboren,0.040059485082256714,14443,0.036861310201294274,0.043257659963219154
1985,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.030950831861697184,14443,0.028126365315015084,0.033775298408379284
1985,middle vocational,weiblich,nicht in Deutschland geboren,0.029370759364253183,14443,0.026617090978744377,0.032124427749761986
1985,inadequately,maennlich,nicht in Deutschland geboren,0.02751185054373083,14443,0.02484419699604082,0.030179504091420836
1985,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.022213960405242122,14443,0.01981035994443821,0.024617560866046034
1985,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.01905381541035412,14443,0.01682414364852781,0.02128348717218043
1985,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.009480434984664003,14443,0.00790001312872258,0.011060856840605425
1985,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.006692071753880472,14443,0.005362384177249396,0.008021759330511549
1985,higher education,maennlich,nicht in Deutschland geboren,0.0064132354308021194,14443,0.0051113617231009975,0.007715109138503241
1985,vocational + Abi,maennlich,nicht in Deutschland geboren,0.006320289989776001,14443,0.005027824132296595,0.007612755847255408
1985,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,higher education,weiblich,nicht in Deutschland geboren,0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0036248722000185893,14443,0.0026447388778513227,0.004605005522185856
1985,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,-1,weiblich,nicht in Deutschland geboren,0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,vocational + Abi,weiblich,nicht in Deutschland geboren,0.003067199553861883,14443,0.002165355752751038,0.0039690433549727285
1985,higher vocational,maennlich,nicht in Deutschland geboren,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,-1,maennlich,nicht in Deutschland geboren,0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,-1,weiblich,in Deutschland geboren oder immigr.<1950,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,higher vocational,weiblich,nicht in Deutschland geboren,0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
1985,-1,maennlich,in Deutschland geboren oder immigr.<1950,0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
1985,in school,maennlich,nicht in Deutschland geboren,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,in school,weiblich,nicht in Deutschland geboren,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1986,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.20990406047097587,13742,0.20309509026080025,0.2167130306811515
1986,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.1890687082081597,13742,0.18252184966557664,0.1956155667507428
1986,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.13489679232483767,13742,0.12918508596942213,0.1406084986802532
1986,middle vocational,maennlich,nicht in Deutschland geboren,0.05465645895920147,13742,0.05085590698865419,0.058457010929748754
1986,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.048841942048648126,13742,0.045238198258863244,0.05244568583843301
1986,general elemantary,weiblich,nicht in Deutschland geboren,0.04263979067739122,13742,0.039261660993799095,0.04601792036098335
1986,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.04186452175598411,13742,0.03851588818160144,0.04521315533036678
1986,general elemantary,maennlich,nicht in Deutschland geboren,0.04167070452563233,13742,0.038329493521731116,0.04501191552953355
1986,inadequately,weiblich,nicht in Deutschland geboren,0.03915108053105921,13742,0.035908203141882984,0.04239395792023543
1986,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.029654036243822075,13742,0.026817839800135787,0.032490232687508364
1986,middle vocational,weiblich,nicht in Deutschland geboren,0.029460219013470297,13742,0.026633024069960716,0.03228741395697988
1986,inadequately,maennlich,nicht in Deutschland geboren,0.026165326097490067,13742,0.023496398502702322,0.028834253692277812
1986,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.021901347029750946,13742,0.019454212511751483,0.02434848154775041
1986,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.02006008334140905,13742,0.017715869693829815,0.022404296988988284
1986,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.00901250121135769,13742,0.007432389269652108,0.01059261315306327
1986,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.007655780598895242,13742,0.00619845360028844,0.009113107597502043
1986,higher education,maennlich,nicht in Deutschland geboren,0.007074328907839907,13742,0.00567302577601068,0.008475632039669135
1986,vocational + Abi,maennlich,nicht in Deutschland geboren,0.00678360306231224,13742,0.0054111950231103415,0.008156011101514139
1986,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.005329973834673903,13742,0.004112574238851095,0.006547373430496711
1986,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.004070161837387344,13742,0.0030056480020801816,0.005134675672694506
1986,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,higher education,weiblich,nicht in Deutschland geboren,0.003585618761507898,13742,0.002586233020830174,0.004585004502185622
1986,-1,weiblich,nicht in Deutschland geboren,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,vocational + Abi,weiblich,nicht in Deutschland geboren,0.0031010756856284525,13742,0.0021714398728765122,0.004030711498380393
1986,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.0029072584552766742,13742,0.002007054953981911,0.0038074619565714373
1986,-1,weiblich,in Deutschland geboren oder immigr.<1950,0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,higher vocational,maennlich,nicht in Deutschland geboren,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,-1,maennlich,nicht in Deutschland geboren,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,-1,maennlich,in Deutschland geboren oder immigr.<1950,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,higher vocational,weiblich,nicht in Deutschland geboren,0.00222889814904545,13742,0.0014404163517560812,0.003017379946334819
1986,in school,maennlich,nicht in Deutschland geboren,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,in school,weiblich,nicht in Deutschland geboren,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1987,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.21280344557556774,13496,0.20589811528006294,0.21970877587107254
1987,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.1889193422083007,13496,0.1823150881567168,0.1955235962598846
1987,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.12871965544244324,13496,0.12306957112106524,0.13436973976382124
1987,middle vocational,maennlich,nicht in Deutschland geboren,0.05393500391542678,13496,0.050123912370657435,0.05774609546019612
1987,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.047866092404072046,13496,0.044264317731596656,0.051467867076547436
1987,general elemantary,weiblich,nicht in Deutschland geboren,0.044440093970242754,13496,0.04096337185273793,0.04791681608774758
1987,general elemantary,maennlich,nicht in Deutschland geboren,0.04346123727486296,13496,0.040021257679441403,0.046901216870284514
1987,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.041797180892717306,13496,0.038420766412937846,0.045173595372496766
1987,inadequately,weiblich,nicht in Deutschland geboren,0.03886061080657792,13496,0.035599980688915345,0.042121240924240494
1987,middle vocational,weiblich,nicht in Deutschland geboren,0.02985512920908379,13496,0.026983811099684427,0.03272644731848315
1987,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.028386844166014096,13496,0.025584904453061847,0.031188783878966345
1987,inadequately,maennlich,nicht in Deutschland geboren,0.025841816758026624,13496,0.023164931232334204,0.028518702283719045
1987,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.0216327329678935,13496,0.019178249064183094,0.024087216871603905
1987,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.021045418950665622,13496,0.01862375656647719,0.023467081334854055
1987,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.008907595927956147,13496,0.007322371104622091,0.010492820751290204
1987,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.00812451057165231,13496,0.006609970669297005,0.009639050474007616
1987,higher education,maennlich,nicht in Deutschland geboren,0.006558339859044636,13496,0.005196513675801442,0.007920166042287829
1987,vocational + Abi,maennlich,nicht in Deutschland geboren,0.006558339859044636,13496,0.005196513675801442,0.007920166042287829
1987,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.005187940485512921,13496,0.0039758876555878574,0.006399993315437984
1987,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.0042090837901331245,13496,0.0031168102772398103,0.005301357303026439
1987,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.003915426781519186,13496,0.0028617893350676394,0.004969064227970732
1987,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0036217697729052467,13496,0.0026082643622828963,0.004635275183527597
1987,higher education,weiblich,nicht in Deutschland geboren,0.003230227094753328,13496,0.0022728842534248434,0.004187569936081813
1987,vocational + Abi,weiblich,nicht in Deutschland geboren,0.003230227094753328,13496,0.0022728842534248434,0.004187569936081813
1987,-1,weiblich,in Deutschland geboren oder immigr.<1950,0.0031323414252153485,13496,0.0021895690754010805,0.004075113775029617
1987,-1,maennlich,nicht in Deutschland geboren,0.003034455755677369,13496,0.002106485585601793,0.003962425925752945
1987,-1,maennlich,in Deutschland geboren oder immigr.<1950,0.003034455755677369,13496,0.002106485585601793,0.003962425925752945
1987,higher vocational,maennlich,nicht in Deutschland geboren,0.0029365700861393894,13496,0.002023645053746134,0.0038494951185326447
1987,-1,weiblich,nicht in Deutschland geboren,0.0028386844166014094,13496,0.0019410596964456437,0.003736309136757175
1987,higher vocational,weiblich,nicht in Deutschland geboren,0.002447141738449491,13496,0.0016135544997418435,0.0032807289771571387
1987,in school,maennlich,nicht in Deutschland geboren,0.0009788566953797965,13496,0.0004512619830410934,0.0015064514077184994
1987,in school,weiblich,nicht in Deutschland geboren,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,-5,maennlich,nicht in Deutschland geboren,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,-5,maennlich,in Deutschland geboren oder immigr.<1950,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1988,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.2106989137118262,12817,0.20363874014697983,0.21775908727667256
1988,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.18897315023570405,12817,0.18219547825022933,0.19575082222117876
1988,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.12850994056159049,12817,0.12271615443594507,0.1343037266872359
1988,middle vocational,maennlich,nicht in Deutschland geboren,0.05380200860832138,12817,0.049895820667736915,0.05770819654890584
1988,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.04755072760811642,12817,0.043866364799045196,0.05123509041718764
1988,general elemantary,maennlich,nicht in Deutschland geboren,0.04611600737856118,12817,0.04248492159101548,0.049747093166106884
1988,general elemantary,weiblich,nicht in Deutschland geboren,0.045398647263783565,12817,0.04179455949890636,0.04900273502866077
1988,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.042631686821069895,12817,0.039134098724622535,0.046129274917517255
1988,inadequately,weiblich,nicht in Deutschland geboren,0.038634966181594586,12817,0.03529841870816914,0.04197151365502003
1988,middle vocational,weiblich,nicht in Deutschland geboren,0.031153924984627997,12817,0.02814614090532786,0.03416170906392813
1988,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.028694404591104734,12817,0.025804127814956227,0.03158468136725324
1988,inadequately,maennlich,nicht in Deutschland geboren,0.023877843820455012,12817,0.021234750372519692,0.026520937268390332
1988,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.021110883377741342,12817,0.018622124441125328,0.023599642314357357
1988,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.020598483295757326,12817,0.018139469942336877,0.023057496649177774
1988,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.009223201475712236,12817,0.0075682257010415335,0.010878177250382938
1988,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.00860832137733142,12817,0.00700896682814478,0.01020767592651806
1988,vocational + Abi,maennlich,nicht in Deutschland geboren,0.006353761016601763,12817,0.004978154534642382,0.007729367498561144
1988,higher education,maennlich,nicht in Deutschland geboren,0.005738880918220947,12817,0.004431124939847197,0.007046636896594697
1988,-1,maennlich,in Deutschland geboren oder immigr.<1950,0.004509120721459315,12817,0.003349202280190032,0.005669039162728599
1988,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.003996720639475302,12817,0.002904412524821572,0.0050890287541290324
1988,-1,weiblich,in Deutschland geboren oder immigr.<1950,0.0038942406230784996,12817,0.002815971929265485,0.004972509316891515
1988,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.0036892805902848944,12817,0.0026396629423647705,0.004738898238205018
1988,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.003586800573888092,12817,0.0025518103909033998,0.004621790756872784
1988,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.003484320557491289,12817,0.0024641706394069483,0.00450447047557563
1988,-1,weiblich,nicht in Deutschland geboren,0.0033818405410944866,12817,0.0023767531139003237,0.0043869279682886494
1988,vocational + Abi,weiblich,nicht in Deutschland geboren,0.003279360524697684,12817,0.002289567959720776,0.004269153089674592
1988,higher vocational,maennlich,nicht in Deutschland geboren,0.0031768805083008814,12817,0.002202626120829702,0.004151134895772061
1988,higher education,weiblich,nicht in Deutschland geboren,0.002971920475507276,12817,0.00202952071718607,0.003914320233828482
1988,-1,maennlich,nicht in Deutschland geboren,0.0028694404591104736,12817,0.0019433839232350352,0.003795496994985912
1988,higher vocational,weiblich,nicht in Deutschland geboren,0.00235704037712646,12817,0.0015175147431767096,0.0031965660110762108
1988,in school,maennlich,nicht in Deutschland geboren,0.0005124000819840131,12817,0.000120607526442939,0.0009041926375250873
1988,in school,weiblich,nicht in Deutschland geboren,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,-5,maennlich,in Deutschland geboren oder immigr.<1950,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1988,-5,maennlich,nicht in Deutschland geboren,0.00010248001639680262,12817,-7.277086784775364e-05,0.0002777309006413589
1989,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.21168653095665013,12393,0.20449429490036322,0.21887876701293704
1989,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.18806033118869317,12393,0.18118049140013331,0.19494017097725302
1989,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.12445944520620188,12393,0.11864752142122756,0.1302713689911762
1989,middle vocational,maennlich,nicht in Deutschland geboren,0.05368632000843793,12393,0.049717903719805626,0.05765473629707023
1989,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.04672502900537918,12393,0.04300923412912045,0.050440823881637904
1989,general elemantary,weiblich,nicht in Deutschland geboren,0.04588123615652357,12393,0.04219751608772669,0.04956495622532045
1989,general elemantary,maennlich,nicht in Deutschland geboren,0.045248391519881866,12393,0.04158895162281231,0.048907831416951424
1989,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.04334985760995676,12393,0.039764452324218956,0.04693526289569456
1989,inadequately,weiblich,nicht in Deutschland geboren,0.037232359455753615,12393,0.03389894842422863,0.0405657704872786
1989,middle vocational,weiblich,nicht in Deutschland geboren,0.033646239848117286,12393,0.030471528932849604,0.03682095076338497
1989,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.027950638118341947,12393,0.025048568210429348,0.030852708026254547
1989,inadequately,maennlich,nicht in Deutschland geboren,0.02278240691910136,12393,0.02015538747457284,0.02540942636362988
1989,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.02109482122139015,12393,0.018564788814143272,0.023624853628637026
1989,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.020989347115283198,12393,0.01846551175836344,0.023513182472202958
1989,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.010652884716802025,12393,0.00884539512138528,0.012460374312218771
1989,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.01002004008016032,12393,0.008266499674401842,0.011773580485918799
1989,vocational + Abi,maennlich,nicht in Deutschland geboren,0.006433920472523996,12393,0.005026240055895969,0.007841600889152023
1989,higher education,maennlich,nicht in Deutschland geboren,0.006433920472523996,12393,0.005026240055895969,0.007841600889152023
1989,-1,maennlich,in Deutschland geboren oder immigr.<1950,0.004640860668705833,12393,0.0034442385789426573,0.005837482758469009
1989,-1,weiblich,in Deutschland geboren oder immigr.<1950,0.004429912456491931,12393,0.0032606787189457045,0.005599146194038158
1989,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.004008016032064128,12393,0.002895617279741034,0.005120414784387222
1989,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.004008016032064128,12393,0.002895617279741034,0.005120414784387222
1989,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.004008016032064128,12393,0.002895617279741034,0.005120414784387222
1989,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.0037970678198502267,12393,0.002714223727648349,0.004879911912052105
1989,vocational + Abi,weiblich,nicht in Deutschland geboren,0.003269697289315473,12393,0.002264594562764866,0.00427480001586608
1989,-1,weiblich,nicht in Deutschland geboren,0.003269697289315473,12393,0.002264594562764866,0.00427480001586608
1989,higher vocational,maennlich,nicht in Deutschland geboren,0.0030587490771015716,12393,0.002086506680682192,0.004030991473520951
1989,higher education,weiblich,nicht in Deutschland geboren,0.00284780086488767,12393,0.0019095836853119962,0.0037860180444633435
1989,-1,maennlich,nicht in Deutschland geboren,0.0026368526526737686,12393,0.0017339572617860051,0.003539748043561532
1989,higher vocational,weiblich,nicht in Deutschland geboren,0.0023204303343529165,12393,0.0014733050331272677,0.0031675556355785653
1989,in school,maennlich,nicht in Deutschland geboren,0.0007383187427486552,12393,0.0002600968983120798,0.0012165405871852305
1989,in school,weiblich,nicht in Deutschland geboren,0.0005273705305347537,12393,0.0001231566451599891,0.0009315844159095183
1989,-5,maennlich,in Deutschland geboren oder immigr.<1950,0.00010547410610695074,12393,-7.533398811466392e-05,0.0002862822003285654
1990,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.23027328009377976,18165,0.2241507852896233,0.23639577489793623
1990,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.2232397977873837,18165,0.21718405161220483,0.22929554396256258
1990,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.10821305590153124,18165,0.10369544569428103,0.11273066610878145
1990,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.06198256282511539,18165,0.05847602449334835,0.06548910115688243
1990,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.052604586416587294,18165,0.04935808337219234,0.055851089460982245
1990,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.039270276210711406,18165,0.03644558510829691,0.042094967313125904
1990,middle vocational,maennlich,nicht in Deutschland geboren,0.03890394900725328,18165,0.036091927679164415,0.04171597033534215
1990,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.0338486335995311,18165,0.031218780273708113,0.03647848692535409
1990,general elemantary,weiblich,nicht in Deutschland geboren,0.03245659022639021,18165,0.029879527164443528,0.035033653288336894
1990,general elemantary,maennlich,nicht in Deutschland geboren,0.030551688768407942,18165,0.028048933927448068,0.033054443609367816
1990,middle vocational,weiblich,nicht in Deutschland geboren,0.02469045351307788,18165,0.022433751889265056,0.026947155136890704
1990,inadequately,weiblich,nicht in Deutschland geboren,0.024397391750311376,18165,0.02215378598935314,0.026640997511269613
1990,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.01816982929152319,18165,0.016227459207651465,0.020112199375394914
1990,inadequately,maennlich,nicht in Deutschland geboren,0.015532273426624662,18165,0.01373399627815119,0.017330550575098136
1990,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.010916550663052239,18165,0.009405435529628607,0.01242766579647587
1990,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.00915818008645322,18165,0.007772875972211312,0.010543484200695128
1990,higher education,maennlich,nicht in Deutschland geboren,0.005714704373946809,18165,0.004618501937314777,0.006810906810578842
1990,vocational + Abi,maennlich,nicht in Deutschland geboren,0.004542457322880797,18165,0.0035645556953220105,0.005520358950439584
1990,-1,maennlich,in Deutschland geboren oder immigr.<1950,0.0037365374752729138,18165,0.0028492585975645203,0.004623816352981307
1990,higher education,weiblich,nicht in Deutschland geboren,0.0035900065938896625,18165,0.002720235378768779,0.004459777809010546
1990,-1,weiblich,in Deutschland geboren oder immigr.<1950,0.0032236793904315336,18165,0.0023993265327484975,0.00404803224811457
1990,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0031504139497399077,18165,0.002335452627840851,0.003965375271638964
1990,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.003077148509048282,18165,0.0022716896286585618,0.003882607389438002
1990,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.003003883068356656,18165,0.002208041507873792,0.00379972462883952
1990,-1,weiblich,nicht in Deutschland geboren,0.0028573521869734047,18165,0.0020811070317963308,0.0036335973421504787
1990,higher vocational,maennlich,nicht in Deutschland geboren,0.002710821305590153,18165,0.001954686257583716,0.00346695635359659
1990,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.0026375558648985276,18165,0.0018916814517789277,0.0033834302780181274
1990,vocational + Abi,weiblich,nicht in Deutschland geboren,0.0025642904242069017,18165,0.0018288213228469245,0.003299759525566879
1990,-1,maennlich,nicht in Deutschland geboren,0.002124697780057147,18165,0.0014550829102906943,0.0027943126498235996
1990,higher vocational,weiblich,nicht in Deutschland geboren,0.0016851051359073924,18165,0.0010886391991909077,0.002281571072623877
1990,in school,weiblich,nicht in Deutschland geboren,0.000586123525533006,18165,0.00023415353664962217,0.0009380935144163899
1990,in school,maennlich,nicht in Deutschland geboren,0.000293061762766503,18165,4.414490948049236e-05,0.0005419786160525137
