year,pgisced97,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,Born in Germany or immigrated <1950,0.8839285714285714,14443,0.8787046261799689,0.8891525166771739
1985,Pre-primary Level,male,Not born in Germany,0.11607142857142858,14443,0.11084748332282614,0.12129537382003101
1985,Pre-primary Level,female,Born in Germany or immigrated <1950,0.88,14443,0.8747002019035713,0.8852997980964287
1985,Pre-primary Level,female,Not born in Germany,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Primary Level,male,Not born in Germany,0.861271676300578,14443,0.8556342611584413,0.8669090914427147
1985,Primary Level,male,Born in Germany or immigrated <1950,0.13872832369942195,14443,0.13309090855728525,0.14436573884155865
1985,Primary Level,female,Not born in Germany,0.9159836065573771,14443,0.9114592873995178,0.9205079257152364
1985,Primary Level,female,Born in Germany or immigrated <1950,0.08401639344262295,14443,0.0794920742847636,0.0885407126004823
1985,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.5614035087719298,14443,0.553310733073116,0.5694962844707436
1985,Lower Secondary Level,male,Not born in Germany,0.43859649122807015,14443,0.4305037155292563,0.446689266926884
1985,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7734643734643735,14443,0.7666375954860805,0.7802911514426665
1985,Lower Secondary Level,female,Not born in Germany,0.22653562653562653,14443,0.2197088485573335,0.23336240451391957
1985,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.7933826117564238,14443,0.7867794469248577,0.7999857765879899
1985,Upper Secondary Level,male,Not born in Germany,0.2066173882435762,14443,0.20001422341201006,0.21322055307514234
1985,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.864471996579735,14443,0.8588896428723304,0.8700543502871395
1985,Upper Secondary Level,female,Not born in Germany,0.13552800342026508,14443,0.12994564971286046,0.1411103571276697
1985,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Post-secondary Non-tertiary Level,male,Not born in Germany,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.6857142857142857,14443,0.6781431455765304,0.693285425852041
1985,Post-secondary Non-tertiary Level,female,Not born in Germany,0.3142857142857143,14443,0.306714574147959,0.32185685442346956
1985,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.925,14443,0.9207043502471522,0.9292956497528478
1985,First Stage of Tertiary Education,male,Not born in Germany,0.075,14443,0.07070435024715219,0.07929564975284781
1985,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9192307692307692,14443,0.9147868862366001,0.9236746522249383
1985,First Stage of Tertiary Education,female,Not born in Germany,0.08076923076923077,14443,0.0763253477750617,0.08521311376339985
1985,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8644400785854617,14443,0.858857170639719,0.8700229865312044
1985,Second Stage of Tertiary Education,male,Not born in Germany,0.13555992141453832,14443,0.12997701346879567,0.14114282936028097
1985,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Second Stage of Tertiary Education,female,Not born in Germany,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Pre-primary Level,male,Born in Germany or immigrated <1950,0.8173913043478261,13742,0.8109316863921173,0.823850922303535
1986,Pre-primary Level,male,Not born in Germany,0.1826086956521739,13742,0.1761490776964651,0.18906831360788273
1986,Pre-primary Level,female,Born in Germany or immigrated <1950,0.863013698630137,13742,0.8572648812365625,0.8687625160237115
1986,Pre-primary Level,female,Not born in Germany,0.136986301369863,13742,0.13123748397628848,0.14273511876343753
1986,Primary Level,male,Not born in Germany,0.8575851393188855,13742,0.851741984717065,0.863428293920706
1986,Primary Level,male,Born in Germany or immigrated <1950,0.14241486068111456,13742,0.13657170607929403,0.14825801528293509
1986,Primary Level,female,Not born in Germany,0.8989010989010989,13742,0.8938607538021943,0.9039414440000035
1986,Primary Level,female,Born in Germany or immigrated <1950,0.1010989010989011,13742,0.09605855599999653,0.10613924619780567
1986,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.5496031746031746,13742,0.5412845145697135,0.5579218346366358
1986,Lower Secondary Level,male,Not born in Germany,0.4503968253968254,13742,0.4420781653633642,0.4587154854302866
1986,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7567140600315956,13742,0.7495401569295347,0.7638879631336565
1986,Lower Secondary Level,female,Not born in Germany,0.24328593996840442,13742,0.23611203686634347,0.25045984307046537
1986,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.7932674716428832,13742,0.7864965883139916,0.8000383549717749
1986,Upper Secondary Level,male,Not born in Germany,0.20673252835711672,13742,0.19996164502822503,0.21350341168600842
1986,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8645418326693227,13742,0.8588201113253813,0.8702635540132642
1986,Upper Secondary Level,female,Not born in Germany,0.13545816733067728,13742,0.1297364459867358,0.14117988867461875
1986,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.5705521472392638,13742,0.5622758898405688,0.5788284046379589
1986,Post-secondary Non-tertiary Level,male,Not born in Germany,0.4294478527607362,13742,0.4211715953620412,0.43772411015943125
1986,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7117117117117117,13742,0.7041382112666538,0.7192852121567695
1986,Post-secondary Non-tertiary Level,female,Not born in Germany,0.2882882882882883,13742,0.2807147878432304,0.2958617887333462
1986,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.918918918918919,13742,0.9143550888954203,0.9234827489424177
1986,First Stage of Tertiary Education,male,Not born in Germany,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9076305220883534,13742,0.9027893570335447,0.9124716871431621
1986,First Stage of Tertiary Education,female,Not born in Germany,0.09236947791164658,13742,0.08752831285683793,0.09721064296645524
1986,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8554455445544554,13742,0.849566008950632,0.8613250801582789
1986,Second Stage of Tertiary Education,male,Not born in Germany,0.14455445544554454,13742,0.1386749198417211,0.150433991049368
1986,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8483606557377049,13742,0.8423637488229906,0.8543575626524192
1986,Second Stage of Tertiary Education,female,Not born in Germany,0.15163934426229508,13742,0.1456424373475807,0.15763625117700947
1987,Pre-primary Level,male,Born in Germany or immigrated <1950,0.801980198019802,13496,0.7952567868695828,0.8087036091700213
1987,Pre-primary Level,male,Not born in Germany,0.19801980198019803,13496,0.19129639082997882,0.20474321313041724
1987,Pre-primary Level,female,Born in Germany or immigrated <1950,0.8666666666666667,13496,0.8609314615940884,0.872401871739245
1987,Pre-primary Level,female,Not born in Germany,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Primary Level,male,Not born in Germany,0.86084142394822,13496,0.8550019987008449,0.8666808491955952
1987,Primary Level,male,Born in Germany or immigrated <1950,0.13915857605177995,13496,0.13331915080440487,0.14499800129915502
1987,Primary Level,female,Not born in Germany,0.9095022624434389,13496,0.9046619400467298,0.914342584840148
1987,Primary Level,female,Born in Germany or immigrated <1950,0.09049773755656108,13496,0.085657415159852,0.09533805995327017
1987,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.5335335335335335,13496,0.5251167799764921,0.5419502870905749
1987,Lower Secondary Level,male,Not born in Germany,0.46646646646646645,13496,0.45804971290942503,0.47488322002350786
1987,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.743603701687534,13496,0.7362368795669836,0.7509705238080844
1987,Lower Secondary Level,female,Not born in Germany,0.25639629831246596,13496,0.2490294761919155,0.2637631204330164
1987,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.7973616709417369,13496,0.790579917256459,0.8041434246270148
1987,Upper Secondary Level,male,Not born in Germany,0.2026383290582631,13496,0.1958565753729852,0.209420082743541
1987,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8625,13496,0.8566898888927287,0.8683101111072714
1987,Upper Secondary Level,female,Not born in Germany,0.1375,13496,0.13168988889272865,0.14331011110727138
1987,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.5759493670886076,13496,0.5676115080781595,0.5842872260990556
1987,Post-secondary Non-tertiary Level,male,Not born in Germany,0.4240506329113924,13496,0.41571277390094435,0.4323884919218404
1987,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7155172413793104,13496,0.7079053678577069,0.7231291149009139
1987,Post-secondary Non-tertiary Level,female,Not born in Germany,0.28448275862068967,13496,0.2768708850990862,0.29209463214229314
1987,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.90625,13496,0.901332286942936,0.911167713057064
1987,First Stage of Tertiary Education,male,Not born in Germany,0.09375,13496,0.08883228694293595,0.09866771305706405
1987,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8983739837398373,13496,0.8932761628731793,0.9034718046064953
1987,First Stage of Tertiary Education,female,Not born in Germany,0.1016260162601626,13496,0.09652819539350459,0.10672383712682061
1987,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8643724696356275,13496,0.8585957947419758,0.8701491445292793
1987,Second Stage of Tertiary Education,male,Not born in Germany,0.13562753036437247,13496,0.12985085547072073,0.14140420525802422
1987,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8669354838709677,13496,0.8612051746831882,0.8726657930587473
1987,Second Stage of Tertiary Education,female,Not born in Germany,0.13306451612903225,13496,0.12733420694125275,0.13879482531681175
1988,Pre-primary Level,male,Born in Germany or immigrated <1950,0.8666666666666667,12817,0.8607815064008928,0.8725518269324406
1988,Pre-primary Level,male,Not born in Germany,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Pre-primary Level,female,Born in Germany or immigrated <1950,0.8904109589041096,12817,0.885002896542705,0.8958190212655142
1988,Pre-primary Level,female,Not born in Germany,0.1095890410958904,12817,0.10418097873448579,0.11499710345729502
1988,Primary Level,male,Not born in Germany,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Primary Level,male,Born in Germany or immigrated <1950,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Primary Level,female,Not born in Germany,0.9066985645933014,12817,0.9016631120660854,0.9117340171205175
1988,Primary Level,female,Born in Germany or immigrated <1950,0.09330143540669857,12817,0.08826598287948255,0.09833688793391458
1988,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.528747433264887,12817,0.5201054408735639,0.5373894256562102
1988,Lower Secondary Level,male,Not born in Germany,0.47125256673511295,12817,0.4626105743437899,0.479894559126436
1988,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7415472779369627,12817,0.7339680868439005,0.749126469030025
1988,Lower Secondary Level,female,Not born in Germany,0.25845272206303727,12817,0.25087353096997494,0.2660319131560996
1988,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.7969052224371374,12817,0.7899403110775305,0.8038701337967442
1988,Upper Secondary Level,male,Not born in Germany,0.20309477756286268,12817,0.19612986620325584,0.2100596889224695
1988,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8585999072786277,12817,0.8525676043188166,0.8646322102384387
1988,Upper Secondary Level,female,Not born in Germany,0.14140009272137227,12817,0.13536778976156125,0.1474323956811833
1988,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.5921052631578947,12817,0.5835970886156494,0.60061343770014
1988,Post-secondary Non-tertiary Level,male,Not born in Germany,0.40789473684210525,12817,0.39938656229985997,0.41640291138435054
1988,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7241379310344828,12817,0.7164000950102781,0.7318757670586874
1988,Post-secondary Non-tertiary Level,female,Not born in Germany,0.27586206896551724,12817,0.2681242329413126,0.2835999049897219
1988,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9003215434083601,12817,0.8951351870666227,0.9055078997500976
1988,First Stage of Tertiary Education,male,Not born in Germany,0.09967845659163987,12817,0.09449210024990246,0.1048648129333773
1988,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8995633187772926,12817,0.8943594669147745,0.9047671706398106
1988,First Stage of Tertiary Education,female,Not born in Germany,0.10043668122270742,12817,0.09523282936018938,0.10564053308522546
1988,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8813559322033898,12817,0.8757575626998013,0.8869543017069783
1988,Second Stage of Tertiary Education,male,Not born in Germany,0.11864406779661017,12817,0.11304569829302165,0.1242424373001987
1988,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8739130434782608,12817,0.8681661642448314,0.8796599227116902
1988,Second Stage of Tertiary Education,female,Not born in Germany,0.12608695652173912,12817,0.12034007728830967,0.13183383575516858
1989,Pre-primary Level,male,Born in Germany or immigrated <1950,0.8888888888888888,12393,0.883355765812686,0.8944220119650916
1989,Pre-primary Level,male,Not born in Germany,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Pre-primary Level,female,Born in Germany or immigrated <1950,0.8235294117647058,12393,0.8168175412371808,0.8302412822922309
1989,Pre-primary Level,female,Not born in Germany,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Primary Level,male,Not born in Germany,0.8521400778210116,12393,0.8458905302401359,0.8583896254018873
1989,Primary Level,male,Born in Germany or immigrated <1950,0.14785992217898833,12393,0.14161037459811265,0.154109469759864
1989,Primary Level,female,Not born in Germany,0.8987341772151899,12393,0.8934227048888415,0.9040456495415383
1989,Primary Level,female,Born in Germany or immigrated <1950,0.10126582278481013,12393,0.09595435045846172,0.10657729511115853
1989,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.523756906077348,12393,0.5149637036074453,0.5325501085472508
1989,Lower Secondary Level,male,Not born in Germany,0.47624309392265196,12393,0.4674498914527491,0.4850362963925548
1989,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7339339339339339,12393,0.7261537283176766,0.7417141395501913
1989,Lower Secondary Level,female,Not born in Germany,0.2660660660660661,12393,0.2582858604498087,0.27384627168232345
1989,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.7978554408260524,12393,0.7907847641214092,0.8049261175306957
1989,Upper Secondary Level,male,Not born in Germany,0.20214455917394758,12393,0.19507388246930438,0.20921523587859078
1989,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8483119353304802,12393,0.8419962375434806,0.8546276331174798
1989,Upper Secondary Level,female,Not born in Germany,0.15168806466951973,12393,0.1453723668825202,0.15800376245651926
1989,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.6089743589743589,12393,0.6003828397085442,0.6175658782401736
1989,Post-secondary Non-tertiary Level,male,Not born in Germany,0.391025641025641,12393,0.38243412175982633,0.3996171602914557
1989,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7651515151515151,12393,0.7576881369609776,0.7726148933420527
1989,Post-secondary Non-tertiary Level,female,Not born in Germany,0.23484848484848486,12393,0.22738510665794734,0.24231186303902238
1989,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9013605442176871,12393,0.8961107479229946,0.9066103405123795
1989,First Stage of Tertiary Education,male,Not born in Germany,0.09863945578231292,12393,0.09338965948762047,0.10388925207700538
1989,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9009009009009009,12393,0.8956402290743474,0.9061615727274545
1989,First Stage of Tertiary Education,female,Not born in Germany,0.0990990990990991,12393,0.09383842727254557,0.10435977092565263
1989,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.8707627118644068,12393,0.864856463898038,0.8766689598307755
1989,Second Stage of Tertiary Education,male,Not born in Germany,0.1292372881355932,12393,0.12333104016922443,0.135143536101962
1989,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.8805309734513275,12393,0.8748205563970183,0.8862413905056367
1989,Second Stage of Tertiary Education,female,Not born in Germany,0.11946902654867257,12393,0.11375860949436338,0.12517944360298175
1990,Pre-primary Level,male,Born in Germany or immigrated <1950,0.8482142857142857,18165,0.8429962552425604,0.853432316186011
1990,Pre-primary Level,male,Not born in Germany,0.15178571428571427,18165,0.146567683813989,0.15700374475743956
1990,Pre-primary Level,female,Born in Germany or immigrated <1950,0.8658536585365854,18165,0.8608974447113713,0.8708098723617994
1990,Pre-primary Level,female,Not born in Germany,0.13414634146341464,18165,0.1291901276382006,0.1391025552886287
1990,Primary Level,male,Not born in Germany,0.8237547892720306,18165,0.818213689006743,0.8292958895373183
1990,Primary Level,male,Born in Germany or immigrated <1950,0.17624521072796934,18165,0.1707041104626817,0.18178631099325698
1990,Primary Level,female,Not born in Germany,0.8769633507853403,18165,0.8721864486954004,0.8817402528752801
1990,Primary Level,female,Born in Germany or immigrated <1950,0.12303664921465969,18165,0.11825974712471989,0.1278135513045995
1990,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.5772681954137587,18165,0.5700843058501169,0.5844520849774005
1990,Lower Secondary Level,male,Not born in Germany,0.42273180458624127,18165,0.4155479150225994,0.4299156941498831
1990,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7734611503531786,18165,0.7673737906081394,0.7795485100982179
1990,Lower Secondary Level,female,Not born in Germany,0.2265388496468214,18165,0.2204514899017821,0.23262620939186068
1990,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8553561718325177,18165,0.8502409812348137,0.8604713624302216
1990,Upper Secondary Level,male,Not born in Germany,0.14464382816748234,18165,0.13952863756977837,0.1497590187651863
1990,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9002655650634406,18165,0.8959079761696311,0.90462315395725
1990,Upper Secondary Level,female,Not born in Germany,0.09973443493655945,18165,0.09537684604275005,0.10409202383036885
1990,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7061611374407583,18165,0.6995367626784624,0.7127855122030541
1990,Post-secondary Non-tertiary Level,male,Not born in Germany,0.2938388625592417,18165,0.28721448779694586,0.3004632373215375
1990,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.782608695652174,18165,0.776610345845775,0.7886070454585729
1990,Post-secondary Non-tertiary Level,female,Not born in Germany,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9258517034068137,18165,0.922041398987579,0.9296620078260484
1990,First Stage of Tertiary Education,male,Not born in Germany,0.07414829659318638,18165,0.07033799217395166,0.0779586010124211
1990,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.915129151291513,18165,0.9110763170865512,0.9191819854964747
1990,First Stage of Tertiary Education,female,Not born in Germany,0.08487084870848709,18165,0.08081801450352534,0.08892368291344883
1990,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9155844155844156,18165,0.9115414608223225,0.9196273703465088
1990,Second Stage of Tertiary Education,male,Not born in Germany,0.08441558441558442,18165,0.0803726296534913,0.08845853917767753
1990,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9361147327249022,18165,0.9325583927747632,0.9396710726750412
1990,Second Stage of Tertiary Education,female,Not born in Germany,0.06388526727509779,18165,0.06032892732495877,0.0674416072252368
1991,Pre-primary Level,male,Born in Germany or immigrated <1950,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,Pre-primary Level,male,Not born in Germany,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Pre-primary Level,female,Born in Germany or immigrated <1950,0.9014084507042254,17756,0.8970235055927263,0.9057933958157245
1991,Pre-primary Level,female,Not born in Germany,0.09859154929577464,17756,0.09420660418427558,0.1029764944072737
1991,Primary Level,male,Not born in Germany,0.7878787878787878,17756,0.7818655932993968,0.7938919824581789
1991,Primary Level,male,Born in Germany or immigrated <1950,0.21212121212121213,17756,0.206108017541821,0.21813440670060324
1991,Primary Level,female,Not born in Germany,0.830379746835443,17756,0.8248594716127255,0.8359000220581605
1991,Primary Level,female,Born in Germany or immigrated <1950,0.16962025316455695,17756,0.16409997794183942,0.17514052838727448
1991,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.582909460834181,17756,0.57565676900089,0.5901621526674721
1991,Lower Secondary Level,male,Not born in Germany,0.4170905391658189,17756,0.40983784733252787,0.4243432309991099
1991,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7669333333333334,17756,0.7607145934350216,0.7731520732316451
1991,Lower Secondary Level,female,Not born in Germany,0.23306666666666667,17756,0.22684792676835483,0.23928540656497851
1991,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8527521654093322,17756,0.847539985750202,0.8579643450684624
1991,Upper Secondary Level,male,Not born in Germany,0.1472478345906678,17756,0.14203565493153758,0.152460014249798
1991,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8973281296907836,17756,0.8928635057779735,0.9017927536035937
1991,Upper Secondary Level,female,Not born in Germany,0.10267187030921646,17756,0.09820724639640632,0.10713649422202659
1991,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7102803738317757,17756,0.7036078924822219,0.7169528551813295
1991,Post-secondary Non-tertiary Level,male,Not born in Germany,0.2897196261682243,17756,0.2830471448186705,0.29639210751777806
1991,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7682926829268293,17756,0.7620866121238089,0.7744987537298497
1991,Post-secondary Non-tertiary Level,female,Not born in Germany,0.23170731707317074,17756,0.22550124627015034,0.23791338787619115
1991,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9249492900608519,17756,0.9210738603247941,0.9288247197969097
1991,First Stage of Tertiary Education,male,Not born in Germany,0.07505070993914807,17756,0.07117528020309029,0.07892613967520586
1991,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9201520912547528,17756,0.916165101817854,0.9241390806916516
1991,First Stage of Tertiary Education,female,Not born in Germany,0.07984790874524715,17756,0.0758609193083484,0.0838348981821459
1991,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9145021645021645,17756,0.9103892144819274,0.9186151145224015
1991,Second Stage of Tertiary Education,male,Not born in Germany,0.0854978354978355,17756,0.08138488547759845,0.08961078551807256
1991,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9376657824933687,17756,0.9341097084659548,0.9412218565207827
1991,Second Stage of Tertiary Education,female,Not born in Germany,0.0623342175066313,17756,0.0587781434792173,0.0658902915340453
1992,Pre-primary Level,male,Born in Germany or immigrated <1950,0.9247311827956989,17350,0.9208054419299063,0.9286569236614914
1992,Pre-primary Level,male,Not born in Germany,0.07526881720430108,17350,0.0713430763385085,0.07919455807009365
1992,Pre-primary Level,female,Born in Germany or immigrated <1950,0.925531914893617,17350,0.9216254212273478,0.9294384085598861
1992,Pre-primary Level,female,Not born in Germany,0.07446808510638298,17350,0.07056159144011387,0.07837457877265208
1992,Primary Level,male,Not born in Germany,0.7928286852589641,17350,0.7867980811353492,0.798859289382579
1992,Primary Level,male,Born in Germany or immigrated <1950,0.20717131474103587,17350,0.201140710617421,0.21320191886465073
1992,Primary Level,female,Not born in Germany,0.8328912466843501,17350,0.8273398778829162,0.838442615485784
1992,Primary Level,female,Born in Germany or immigrated <1950,0.16710875331564987,17350,0.16155738451421592,0.17266012211708381
1992,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.5878725590955807,17350,0.5805483001152264,0.5951968180759349
1992,Lower Secondary Level,male,Not born in Germany,0.41212744090441933,17350,0.404803181924065,0.41945169988477365
1992,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.7680839315295417,17350,0.7618036936840172,0.7743641693750661
1992,Lower Secondary Level,female,Not born in Germany,0.23191606847045831,17350,0.2256358306249339,0.23819630631598274
1992,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.8523587652882936,17350,0.8470801333411752,0.857637397235412
1992,Upper Secondary Level,male,Not born in Germany,0.14764123471170645,17350,0.1423626027645881,0.15291986665882482
1992,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.8965307364576993,17350,0.8919986873981237,0.9010627855172749
1992,Upper Secondary Level,female,Not born in Germany,0.10346926354230067,17350,0.09893721448272508,0.10800131260187626
1992,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.7373271889400922,17350,0.7307786559896372,0.7438757218905472
1992,Post-secondary Non-tertiary Level,male,Not born in Germany,0.2626728110599078,17350,0.2561242781094528,0.2692213440103628
1992,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.7650602409638554,17350,0.7587516494452208,0.77136883248249
