year,pgisced97,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.03696491553581316,333,10842,0.03691256684280285,0.03701726422882347
1985,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.026870027847221364,239,10842,0.02682516266746551,0.026914893026977218
1985,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.04651036602408562,440,10842,0.046451937785229026,0.04656879426294221
1985,Second Stage of Tertiary Education,male,Not born in Germany,0.004047263934197733,69,10842,0.004029648633650071,0.0040648792347453945
1985,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.02260178286854071,205,10842,0.02256054492023676,0.022643020816844658
1985,Second Stage of Tertiary Education,female,Not born in Germany,0.002548126801898498,41,10842,0.0025341390982510886,0.0025621145055459075
1986,Pre-primary Level,male,Born in Germany or immigrated <1950,0.008750289406558113,94,10389,0.008724434204295452,0.008776144608820775
1986,Pre-primary Level,female,Born in Germany or immigrated <1950,0.005262711747627858,63,10389,0.005242625251523277,0.005282798243732439
1986,Primary Level,male,Born in Germany or immigrated <1950,0.005208827324949533,46,10389,0.005188843384079949,0.005228811265819117
1986,Primary Level,male,Not born in Germany,0.00585978666899724,277,10389,0.0058385976955021394,0.005880975642492341
1986,Primary Level,female,Born in Germany or immigrated <1950,0.004920219342139161,46,10389,0.004900794102860921,0.0049396445814174
1986,Primary Level,female,Not born in Germany,0.008401364863715448,409,10389,0.008376025945050443,0.008426703782380453
1986,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.061376979558281496,554,10389,0.06131034591628368,0.06144361320027931
1986,Lower Secondary Level,male,Not born in Germany,0.011980463003812286,454,10389,0.01195025898294623,0.012010667024678342
1986,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.1817954201924542,1437,10389,0.18168835023837465,0.18190249014653376
1986,Lower Secondary Level,female,Not born in Germany,0.018733595730057166,462,10389,0.01869595576329256,0.01877123569682177
1986,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.25459379805142995,2168,10389,0.25447285926532426,0.25471473683753565
1986,Upper Secondary Level,male,Not born in Germany,0.02356628776846942,565,10389,0.023524175157805458,0.02360840037913338
1986,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.23130077651175215,1953,10389,0.23118371558424858,0.23141783743925573
1986,Upper Secondary Level,female,Not born in Germany,0.014966231431364288,306,10389,0.014932523897296058,0.014999938965432518
1986,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.011584324715033114,93,10389,0.011554618291566196,0.011614031138500033
1986,Post-secondary Non-tertiary Level,male,Not born in Germany,0.001995948134247286,70,10389,0.001983557715833487,0.002008338552661085
1986,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.008807581391475828,79,10389,0.008781642434270534,0.008833520348681121
1986,Post-secondary Non-tertiary Level,female,Not born in Germany,0.000969962340665364,32,10389,0.0009613203875899082,0.0009786042937408198
1986,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.035222212618632266,306,10389,0.035171036521807725,0.03527338871545681
1986,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.026921877511478447,226,10389,0.026876943859165888,0.026966811163791005
1986,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.047653009297780234,432,10389,0.04759386839264783,0.04771215020291264
1986,Second Stage of Tertiary Education,male,Not born in Germany,0.004481772913068319,73,10389,0.004463229284232035,0.0045003165419046035
1986,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.023086343310165056,207,10389,0.023044651489645712,0.0231280351306844
1986,Second Stage of Tertiary Education,female,Not born in Germany,0.0025602161658457726,37,10389,0.0025461871613227725,0.0025742451703687727
1987,Pre-primary Level,male,Born in Germany or immigrated <1950,0.0065065586589543225,81,10242,0.006484240936358096,0.006528876381550549
1987,Pre-primary Level,female,Born in Germany or immigrated <1950,0.006422737631932668,78,10242,0.006400563194474159,0.006444912069391177
1987,Primary Level,male,Born in Germany or immigrated <1950,0.0045749881148996665,43,10242,0.004556255821226737,0.004593720408572596
1987,Primary Level,male,Not born in Germany,0.006099262827854775,266,10242,0.006077650483499039,0.00612087517221051
1987,Primary Level,female,Born in Germany or immigrated <1950,0.004166123205617092,40,10242,0.004148243877235931,0.004184002533998253
1987,Primary Level,female,Not born in Germany,0.008982527928731202,402,10242,0.00895633816129391,0.009008717696168494
1987,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.056354515203648745,533,10242,0.05629050333722463,0.05641852707007286
1987,Lower Secondary Level,male,Not born in Germany,0.01290622925707424,466,10242,0.012874898521485562,0.012937559992662918
1987,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.17391230026145185,1366,10242,0.1738070871350865,0.1740175133878172
1987,Lower Secondary Level,female,Not born in Germany,0.019879741210818085,471,10242,0.01984099433021654,0.01991848809141963
1987,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.2600157585913601,2176,10242,0.2598939991158622,0.26013751806685803
1987,Upper Secondary Level,male,Not born in Germany,0.02437781380716643,553,10242,0.024335005317081663,0.024420622297251195
1987,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.23470674732653568,1932,10242,0.23458910369351274,0.23482439095955862
1987,Upper Secondary Level,female,Not born in Germany,0.01535838636643094,308,10242,0.01532425107730163,0.01539252165556025
1987,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.011575197263012899,91,10242,0.011545506065365344,0.011604888460660453
1987,Post-secondary Non-tertiary Level,male,Not born in Germany,0.0022188997879229676,67,10242,0.0022058387353017096,0.0022319608405442256
1987,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.00975390345113385,83,10242,0.009726622940574962,0.009781183961692738
1987,Post-secondary Non-tertiary Level,female,Not born in Germany,0.0011865492371522961,33,10242,0.0011769932232803362,0.0011961052510242561
1987,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.034743581131009255,290,10242,0.034692747593001325,0.034794414669017185
1987,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.026030057747059358,221,10242,0.025985859805725507,0.026074255688393208
1987,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.048097571307418915,427,10242,0.048038176361777304,0.048156966253060526
1987,Second Stage of Tertiary Education,male,Not born in Germany,0.004607275062545647,67,10242,0.004588477090479621,0.0046260730346116725
1987,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.025115624936065027,215,10242,0.025072189893892247,0.025159059978237808
1987,Second Stage of Tertiary Education,female,Not born in Germany,0.0024076496842039513,33,10242,0.002394045738130219,0.0024212536302776837
1988,Pre-primary Level,male,Born in Germany or immigrated <1950,0.0072196558738232925,78,9753,0.007196155491499603,0.007243156256146982
1988,Pre-primary Level,female,Born in Germany or immigrated <1950,0.00597604012809647,65,9753,0.005954645966444217,0.0059974342897487236
1988,Primary Level,male,Born in Germany or immigrated <1950,0.00423826568274006,39,9753,0.004220232935330984,0.004256298430149137
1988,Primary Level,male,Not born in Germany,0.005353553723687436,234,9753,0.00533329810352831,0.005373809343846562
1988,Primary Level,female,Born in Germany or immigrated <1950,0.004123046693960424,39,9753,0.004105259720309223,0.004140833667611625
1988,Primary Level,female,Not born in Germany,0.00827104421433057,379,9753,0.008245904128149758,0.008296184300511383
1988,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.055575466813828196,515,9753,0.05551187293957009,0.0556390606880863
1988,Lower Secondary Level,male,Not born in Germany,0.012282921246550855,459,9753,0.012252346898202673,0.012313495594899037
1988,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.17089496651343727,1294,9753,0.17079048017611367,0.17099945285076087
1988,Lower Secondary Level,female,Not born in Germany,0.01896500082580478,451,9753,0.018927138370141153,0.01900286328146841
1988,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.26252561701782723,2060,9753,0.26240347941058273,0.2626477546250717
1988,Upper Secondary Level,male,Not born in Germany,0.0244270407724062,525,9753,0.02438419032115192,0.024469891223660476
1988,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.23546384046004312,1852,9753,0.23534606597310379,0.23558161494698246
1988,Upper Secondary Level,female,Not born in Germany,0.016234029691531964,305,9753,0.016198950533580416,0.016269108849483512
1988,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.011895021629934976,90,9753,0.011864928022191364,0.011925115237678589
1988,Post-secondary Non-tertiary Level,male,Not born in Germany,0.0019959604118838675,62,9753,0.001983571527350215,0.00200834929641752
1988,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.01120762725488784,84,9753,0.011178405957960179,0.0112368485518155
1988,Post-secondary Non-tertiary Level,female,Not born in Germany,0.0011014737163228233,32,9753,0.0010922662985414148,0.0011106811341042317
1988,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.034764473884263694,280,9753,0.03471362580251534,0.03481532196601205
1988,First Stage of Tertiary Education,male,Not born in Germany,0.0028754036839993176,31,9753,0.002860540418994462,0.0028902669490041733
1988,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.025862870284527523,206,9753,0.0258188108921607,0.025906929676894345
1988,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.04965358625938536,416,9753,0.049593287777977224,0.049713884740793496
1988,Second Stage of Tertiary Education,male,Not born in Germany,0.003942946611050849,56,9753,0.003925550881385219,0.003960342340716479
1988,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.025150146605675865,201,9753,0.02510668265292145,0.02519361055843028
1989,Pre-primary Level,male,Born in Germany or immigrated <1950,0.00920782140392038,80,9417,0.009181384009925627,0.009234258797915132
1989,Pre-primary Level,female,Born in Germany or immigrated <1950,0.0065417328364184854,70,9417,0.006519419211377382,0.006564046461459589
1989,Primary Level,male,Born in Germany or immigrated <1950,0.00413236208537785,38,9417,0.004114605931136232,0.004150118239619469
1989,Primary Level,male,Not born in Germany,0.005581226952749209,219,9417,0.005560606489690063,0.005601847415808356
1989,Primary Level,female,Born in Germany or immigrated <1950,0.004250796868248369,40,9417,0.004232789133921966,0.004268804602574772
1989,Primary Level,female,Not born in Germany,0.008613269512540801,355,9417,0.008587692225098264,0.008638846799983339
1989,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.05372209233537578,474,9417,0.05365968513145618,0.053784499539295386
1989,Lower Secondary Level,male,Not born in Germany,0.013064415532152138,431,9417,0.01303298597139028,0.013095845092913996
1989,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.165727888673923,1222,9417,0.1656249684845169,0.16583080886332907
1989,Lower Secondary Level,female,Not born in Germany,0.020782943268397653,443,9417,0.020743457378886755,0.02082242915790855
1989,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.25998331198980956,2009,9417,0.25986190535878406,0.26010471862083506
1989,Upper Secondary Level,male,Not born in Germany,0.025132673074876145,509,9417,0.02508934783124578,0.02517599831850651
1989,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.23366126311266194,1784,9417,0.2335441372872539,0.23377838893807
1989,Upper Secondary Level,female,Not born in Germany,0.01772770187150288,319,9417,0.017691176799314052,0.017764226943691706
1989,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.012749964964475126,95,9417,0.012718911004449275,0.012781018924500976
1989,Post-secondary Non-tertiary Level,male,Not born in Germany,0.0022303198898949734,61,9417,0.002217262762391487,0.00224337701739846
1989,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.013131343500137458,101,9417,0.013099834605065823,0.013162852395209092
1989,Post-secondary Non-tertiary Level,female,Not born in Germany,0.001218294029106033,31,9417,0.0012086388516016552,0.001227949206610411
1989,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.03406662248169703,265,9417,0.03401641284944108,0.03411683211395297
1989,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.025798266132511898,200,9417,0.025754385929981135,0.02584214633504266
1989,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.051807019727198644,411,9417,0.05174567297325726,0.05186836648114003
1989,Second Stage of Tertiary Education,male,Not born in Germany,0.004936591961512583,61,9417,0.004917192578891278,0.004955991344133888
1989,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.025932077795512053,199,9417,0.025888086961709893,0.025976068629314213
1990,Pre-primary Level,male,Born in Germany or immigrated <1950,0.007230011818802411,95,13671,0.00720925061801579,0.007250773019589032
1990,Pre-primary Level,female,Born in Germany or immigrated <1950,0.005087704775334935,71,13671,0.005070270175033814,0.005105139375636057
1990,Primary Level,male,Born in Germany or immigrated <1950,0.004000209914458655,46,13671,0.003984742074869937,0.004015677754047373
1990,Primary Level,male,Not born in Germany,0.004912008024144627,215,13671,0.004894875595895296,0.0049291404523939585
1990,Primary Level,female,Born in Germany or immigrated <1950,0.003887029649493454,47,13671,0.0038717813339921086,0.0039022779649947993
1990,Primary Level,female,Not born in Germany,0.0072173833119471625,335,13671,0.007196640118727051,0.0072381265051672744
1990,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.047259279729325525,579,13671,0.04720728137991468,0.04731127807873637
1990,Lower Secondary Level,male,Not born in Germany,0.011580860226381507,424,13671,0.011554642222201898,0.011607078230561117
1990,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.14673169645314454,1533,13671,0.14664498760419584,0.14681840530209325
1990,Lower Secondary Level,female,Not born in Germany,0.01807096750339633,449,13671,0.018038324553529016,0.01810361045326364
1990,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.26007493790482616,3146,13671,0.25996743956290186,0.26018243624675047
1990,Upper Secondary Level,male,Not born in Germany,0.022506620333087486,532,13671,0.022470273154914542,0.02254296751126043
1990,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.24328326153083243,3051,13671,0.2431781182728119,0.24338840478885296
1990,Upper Secondary Level,female,Not born in Germany,0.016543710542842857,338,13671,0.016512453158162188,0.016574967927523526
1990,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.012997464249033643,149,13671,0.0129697088743093,0.013025219623757986
1990,Post-secondary Non-tertiary Level,male,Not born in Germany,0.0022410034796501005,62,13671,0.002229415899883795,0.0022525910594164062
1990,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.011021681610303384,126,13671,0.010996097167621064,0.011047266052985704
1990,Post-secondary Non-tertiary Level,female,Not born in Germany,0.001227087163035088,35,13671,0.001218508300096295,0.001235666025973881
1990,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.03606470693847398,462,13671,0.03601901666161524,0.03611039721533272
1990,First Stage of Tertiary Education,male,Not born in Germany,0.003034121324201269,37,13671,0.003020643640379261,0.003047599008023277
1990,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.02381321419176744,248,13671,0.02377585184761219,0.023850576535922693
1990,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.06121510865193671,846,13671,0.0611563636390767,0.06127385366479672
1990,Second Stage of Tertiary Education,male,Not born in Germany,0.004949501815268139,78,13671,0.004932304448649175,0.004966699181887102
1990,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.04178178899625526,718,13671,0.041732756458539626,0.04183082153397089
1990,Second Stage of Tertiary Education,female,Not born in Germany,0.003268639862056964,49,13671,0.0032546526473055185,0.0032826270768084092
1991,Pre-primary Level,male,Born in Germany or immigrated <1950,0.005672240532578799,78,13360,0.0056538721667749635,0.0056906088983826346
1991,Pre-primary Level,female,Born in Germany or immigrated <1950,0.0049049736180154695,64,13360,0.004887886098093966,0.004922061137936973
1991,Primary Level,male,Born in Germany or immigrated <1950,0.00424393351029793,56,13360,0.004228033800989093,0.004259833219606767
1991,Primary Level,male,Not born in Germany,0.0049631701150337024,208,13360,0.0049459820267114705,0.004980358203355934
1991,Primary Level,female,Born in Germany or immigrated <1950,0.004523893036169265,67,13360,0.004507479581408791,0.004540306490929739
1991,Primary Level,female,Not born in Germany,0.007802565253035034,328,13360,0.007781045059494374,0.007824085446575693
1991,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.04561755990905342,573,13360,0.04556652637269035,0.04566859344541649
1991,Lower Secondary Level,male,Not born in Germany,0.011977938158867957,410,13360,0.011951330738407526,0.01200454557932839
1991,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.13972098274583983,1438,13360,0.13963618605602013,0.13980577943565953
1991,Lower Secondary Level,female,Not born in Germany,0.01907439759375647,437,13360,0.01904094175913871,0.019107853428374233
1991,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.25514219486510825,3052,13360,0.255035570551531,0.2552488191786855
1991,Upper Secondary Level,male,Not born in Germany,0.02341479986611017,527,13360,0.023377814603012907,0.023451785129207432
1991,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.24516416754993875,2989,13360,0.24505895121493967,0.24526938388493782
1991,Upper Secondary Level,female,Not born in Germany,0.017428037885613878,342,13360,0.01739603163146161,0.017460044139766144
1991,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.013464616396127204,152,13360,0.013436427261488094,0.013492805530766315
1991,Post-secondary Non-tertiary Level,male,Not born in Germany,0.0023995045219150015,62,13360,0.002387538011238126,0.0024114710325918768
1991,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.011094437084777385,126,13360,0.011068818303610528,0.011120055865944242
1991,Post-secondary Non-tertiary Level,female,Not born in Germany,0.0014937717552970305,38,13360,0.0014843257990640826,0.0015032177115299784
1991,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.037262400678112734,456,13360,0.03721607542503347,0.037308725931192
1991,First Stage of Tertiary Education,male,Not born in Germany,0.003302897905364319,37,13360,0.003288864677058993,0.003316931133669645
1991,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.023190245554337668,242,13360,0.0231534338363934,0.023227057272281935
1991,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.06484287099734402,845,13360,0.06478264252739462,0.06490309946729343
1991,Second Stage of Tertiary Education,male,Not born in Germany,0.005753783678091117,79,13360,0.005735284511787623,0.005772282844394612
1991,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.0442494206446263,707,13360,0.044199122206718185,0.04429971908253442
1991,Second Stage of Tertiary Education,female,Not born in Germany,0.0032951961445882813,47,13360,0.003281179233151737,0.0033092130560248255
1992,Pre-primary Level,male,Born in Germany or immigrated <1950,0.006023344300823655,86,13084,0.006004471548849877,0.006042217052797433
1992,Pre-primary Level,female,Born in Germany or immigrated <1950,0.005099586075036533,87,13084,0.005082212645195481,0.005116959504877585
1992,Primary Level,male,Born in Germany or immigrated <1950,0.0036934189329267653,52,13084,0.003678623111510029,0.0037082147543435018
1992,Primary Level,male,Not born in Germany,0.005429328460956592,199,13084,0.005411405111269823,0.005447251810643361
1992,Primary Level,female,Born in Germany or immigrated <1950,0.004483203073297132,63,13084,0.004466908357226846,0.0044994977893674185
1992,Primary Level,female,Not born in Germany,0.008236102430379465,314,13084,0.008214058282649754,0.008258146578109176
1992,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.045623389973238546,572,13084,0.0455724941709012,0.04567428577557589
1992,Lower Secondary Level,male,Not born in Germany,0.013396692925057265,401,13084,0.013368651609768075,0.013424734240346455
1992,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.1343000013211729,1391,13084,0.1342168345171269,0.1343831681252189
1992,Lower Secondary Level,female,Not born in Germany,0.01937971754895168,420,13084,0.019346093310791967,0.019413341787111394
1992,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.2515988082785198,2927,13084,0.2514929682810557,0.25170464827598393
1992,Upper Secondary Level,male,Not born in Germany,0.024181916215086318,507,13084,0.02414444842461695,0.024219384005555684
1992,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.24510728763988313,2946,13084,0.24500236987641597,0.2452122054033503
1992,Upper Secondary Level,female,Not born in Germany,0.018118897391808927,340,13084,0.018086364428054388,0.018151430355563467
1992,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.014245097077133393,160,13084,0.014216193907268986,0.014274000246997801
1992,Post-secondary Non-tertiary Level,male,Not born in Germany,0.002609973669537728,57,13084,0.002597529128927518,0.002622418210147938
1992,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.010619438412142124,127,13084,0.010594437217699924,0.010644439606584325
1992,Post-secondary Non-tertiary Level,female,Not born in Germany,0.001582434154174156,39,13084,0.0015727391672808457,0.0015921291410674664
1992,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.03871271064449842,454,13084,0.03866565825467877,0.038759763034318065
1992,First Stage of Tertiary Education,male,Not born in Germany,0.0032122091119242842,38,13084,0.0031984074445812406,0.003226010779267328
1992,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.024454321464882724,249,13084,0.02441664849061802,0.024491994439147426
1992,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.06560793860407844,829,13084,0.06554754776525286,0.06566832944290403
1992,Second Stage of Tertiary Education,male,Not born in Germany,0.006186740279781372,82,13084,0.006167614831141085,0.0062058657284216594
1992,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.04460941047136127,695,13084,0.0445590566984092,0.044659764244313345
1992,Second Stage of Tertiary Education,female,Not born in Germany,0.0034880315433472907,49,13084,0.0034736515145040157,0.0035024115721905657
1993,Pre-primary Level,male,Born in Germany or immigrated <1950,0.00574193843115895,80,12870,0.005723584189727531,0.005760292672590369
1993,Pre-primary Level,female,Born in Germany or immigrated <1950,0.005656370447786238,95,12870,0.005638152695854386,0.00567458819971809
1993,Primary Level,male,Born in Germany or immigrated <1950,0.004194193808103354,52,12870,0.0041784949093571664,0.004209892706849541
1993,Primary Level,male,Not born in Germany,0.005994269576968358,198,12870,0.00597551876006214,0.006013020393874575
1993,Primary Level,female,Born in Germany or immigrated <1950,0.0043677703919508355,56,12870,0.004351751333455075,0.004383789450446596
1993,Primary Level,female,Not born in Germany,0.008919523898559606,305,12870,0.008896684592147566,0.008942363204971646
1993,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.046003634136773754,564,12870,0.04595274477027891,0.0460545235032686
1993,Lower Secondary Level,male,Not born in Germany,0.01347231745919305,379,12870,0.0134443125991855,0.013500322319200599
1993,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.12902802783958797,1331,12870,0.128946594596049,0.12910946108312693
1993,Lower Secondary Level,female,Not born in Germany,0.019345575805724866,404,12870,0.0193121173077797,0.01937903430367003
1993,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.24970411634230058,2895,12870,0.24959897179713755,0.2498092608874636
