year,pgisced97,sex,germborn,proportion,n,lower_confidence,upper_confidence
1987,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.021306114359330094,13496,0.018869823695288942,0.023742405023371247
1987,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.009017936775344366,13496,0.007423012653021813,0.010612860897666918
1987,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.008225151124764641,13496,0.006701336894597372,0.00974896535493191
1987,higher education,maennlich,nicht in Deutschland geboren,0.006639579823605192,13496,0.0052694009696784595,0.008009758677531925
1987,vocational + Abi,maennlich,nicht in Deutschland geboren,0.006639579823605192,13496,0.0052694009696784595,0.008009758677531925
1987,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.005252204935090675,13496,0.004032707585235934,0.0064717022849454155
1987,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.004261222871866019,13496,0.0031622338063929875,0.00536021193733905
1987,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.003963928252898622,13496,0.0029038108534198146,0.00502404565237743
1987,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.003666633633931226,13496,0.002646893216599348,0.004686374051263104
1987,vocational + Abi,weiblich,nicht in Deutschland geboren,0.0032702408086413637,13496,0.002307006116274699,0.004233475501008028
1987,higher education,weiblich,nicht in Deutschland geboren,0.0032702408086413637,13496,0.002307006116274699,0.004233475501008028
1987,higher vocational,maennlich,nicht in Deutschland geboren,0.002972946189673967,13496,0.0020544009892216504,0.0038914913901262832
1987,higher vocational,weiblich,nicht in Deutschland geboren,0.0024774551580616392,13496,0.0016387336159925815,0.003316176700130697
1987,in school,maennlich,nicht in Deutschland geboren,0.0009909820632246556,13496,0.000460132899209932,0.0015218312272393792
1987,in school,weiblich,nicht in Deutschland geboren,0.0002972946189673967,13496,6.435627075898696e-06,0.0005881536108588946
1988,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.21387704150629355,12817,0.2067781554866778,0.2209759275259093
1988,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.19182357224591698,12817,0.18500698565411824,0.1986401588377157
1988,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.13044835119109538,12817,0.1246175280630523,0.13627917431913847
1988,middle vocational,maennlich,nicht in Deutschland geboren,0.05461354415895142,12817,0.05067969459576282,0.058547393722140025
1988,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.048267970456673255,12817,0.04455732260396213,0.05197861830938438
1988,general elemantary,maennlich,nicht in Deutschland geboren,0.04681160927910122,12817,0.04315457495071262,0.050468643607489816
1988,general elemantary,weiblich,nicht in Deutschland geboren,0.0460834286903152,12817,0.04245356373590953,0.049713293644720866
1988,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.043274732133569124,12817,0.03975204806374514,0.04679741620339311
1988,inadequately,weiblich,nicht in Deutschland geboren,0.03921772599604702,12817,0.035857127922364805,0.04257832406972923
1988,middle vocational,weiblich,nicht in Deutschland geboren,0.031623842712992824,12817,0.028594194217949755,0.03465349120803589
1988,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.02912722355144076,12817,0.026215879139688383,0.03203856796319313
1988,inadequately,maennlich,nicht in Deutschland geboren,0.02423801102673463,12817,0.021575549648569607,0.02690047240489965
1988,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.021429314469988556,12817,0.01892226375663003,0.02393636518334708
1988,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.020909185477998544,12817,0.01843208898275161,0.02338628197324548
1988,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.009362321855820243,12817,0.00769502825328523,0.011029615458355256
1988,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.008738167065432227,12817,0.007126901063838368,0.010349433067026086
1988,vocational + Abi,maennlich,nicht in Deutschland geboren,0.0064495995006761675,12817,0.005063724042334841,0.007835474959017494
1988,higher education,maennlich,nicht in Deutschland geboren,0.005825444710288151,12817,0.0045079200782608695,0.007142969342315433
1988,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.004057006137522106,12817,0.0029565241158580205,0.005157488159186191
1988,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.0037449287423280972,12817,0.002687454175590546,0.004802403309065648
1988,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.003640902943930095,12817,0.0025981645242355083,0.004683641363624681
1988,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.003536877145532092,12817,0.002509089289207839,0.004564665001856345
1988,vocational + Abi,weiblich,nicht in Deutschland geboren,0.0033288255487360866,12817,0.0023316207812592066,0.004326030316212967
1988,higher vocational,maennlich,nicht in Deutschland geboren,0.0032247997503380837,12817,0.002243248756630067,0.0042063507440461
1988,higher education,weiblich,nicht in Deutschland geboren,0.0030167481535420784,12817,0.002067288885084243,0.003966207421999914
1988,higher vocational,weiblich,nicht in Deutschland geboren,0.002392593363154062,12817,0.001546774904940081,0.003238411821368043
1988,in school,maennlich,nicht in Deutschland geboren,0.0005201289919900135,12817,0.0001253941732947076,0.0009148638106853194
1988,in school,weiblich,nicht in Deutschland geboren,0.00041610319359201083,12817,6.302326568298852e-05,0.0007691831215010331
1989,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.21492825016063397,12393,0.20769606939033056,0.22216043093093737
1989,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.19094024416363248,12393,0.1840202316016298,0.19786025672563515
1989,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.12636538873420433,12393,0.12051551043583479,0.13221526703257386
1989,middle vocational,maennlich,nicht in Deutschland geboren,0.05450846005568644,12393,0.05051151087458791,0.058505409236784975
1989,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.04744056543156993,12393,0.04369783269164854,0.051183298171491316
1989,general elemantary,weiblich,nicht in Deutschland geboren,0.046583850931677016,12393,0.0428733991509276,0.05029430271242643
1989,general elemantary,maennlich,nicht in Deutschland geboren,0.04594131505675734,12393,0.04225530002065561,0.049627330092859065
1989,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.044013707431998284,12393,0.040402207132278885,0.04762520773171768
1989,inadequately,weiblich,nicht in Deutschland geboren,0.03780252730777468,12393,0.034444684431361346,0.04116037018418802
1989,middle vocational,weiblich,nicht in Deutschland geboren,0.034161490683229816,12393,0.030963416659147338,0.0373595647073123
1989,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.028378667808952665,12393,0.025455105398561596,0.03130223021934374
1989,inadequately,maennlich,nicht in Deutschland geboren,0.02313129149710859,12393,0.020484706255085108,0.02577787673913207
1989,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.021417862497322766,12393,0.018868952201164538,0.023966772793480993
1989,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.021310773184836155,12393,0.01876810403502664,0.02385344233464567
1989,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.010816020561147997,12393,0.00899489397060194,0.012637147151694055
1989,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.010173484686228314,12393,0.008406705574356375,0.011940263798100252
1989,higher education,maennlich,nicht in Deutschland geboren,0.006532448061683444,12393,0.005114100479393656,0.00795079564397323
1989,vocational + Abi,maennlich,nicht in Deutschland geboren,0.006532448061683444,12393,0.005114100479393656,0.00795079564397323
1989,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.004069393874491326,12393,0.0029485445110696736,0.005190243237912978
1989,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.004069393874491326,12393,0.0029485445110696736,0.005190243237912978
1989,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.004069393874491326,12393,0.0029485445110696736,0.005190243237912978
1989,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.003855215249518098,12393,0.0027641432892249688,0.004946287209811227
1989,vocational + Abi,weiblich,nicht in Deutschland geboren,0.003319768687085029,12393,0.002307024682652599,0.004332512691517459
1989,higher vocational,maennlich,nicht in Deutschland geboren,0.003105590062111801,12393,0.0021259546155096365,0.0040852255087139655
1989,higher education,weiblich,nicht in Deutschland geboren,0.0028914114371385736,12393,0.0019460584032258525,0.0038367644710512946
1989,higher vocational,weiblich,nicht in Deutschland geboren,0.0023559648747055045,12393,0.0015023930773226347,0.0032095366720883743
1989,in school,maennlich,nicht in Deutschland geboren,0.0007496251874062968,12393,0.00026775829128520293,0.0012314920835273908
1989,in school,weiblich,nicht in Deutschland geboren,0.0005354465624330692,12393,0.0001281510622631179,0.0009427420626030204
1990,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.23312564901349947,18165,0.22697677626140692,0.23927452176559202
1990,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.2260050437620531,18165,0.2199227624723123,0.2320873250517939
1990,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.10955347871235721,18165,0.1050113924571708,0.11409556496754363
1990,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.06275033377837116,18165,0.05922358895466597,0.06627707860207635
1990,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.053256193443109334,18165,0.04999076878925678,0.056521618096961886
1990,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.03975671265390891,18165,0.03691530043553356,0.04259812487228427
1990,middle vocational,maennlich,nicht in Deutschland geboren,0.03938584779706275,18165,0.036557173399344584,0.04221452219478092
1990,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.03426791277258567,18165,0.03162239595100502,0.03691342959416631
1990,general elemantary,weiblich,nicht in Deutschland geboren,0.032858626316570244,18165,0.030266190259544544,0.035451062373595944
1990,general elemantary,maennlich,nicht in Deutschland geboren,0.03093012906097018,18165,0.028412412816686026,0.03344784530525434
1990,middle vocational,weiblich,nicht in Deutschland geboren,0.024996291351431537,18165,0.022726012031749197,0.027266570671113877
1990,inadequately,weiblich,nicht in Deutschland geboren,0.024699599465954607,18165,0.022442490494953712,0.026956708436955502
1990,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.018394896899569798,18165,0.01644075789638363,0.020349035902755965
1990,inadequately,maennlich,nicht in Deutschland geboren,0.015724669930277407,18165,0.01391546634649994,0.017533873514054877
1990,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.011051772734015725,18165,0.009531431336125001,0.012572114131906448
1990,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.009271621421154131,18165,0.007877843704212803,0.01066539913809546
1990,higher education,maennlich,nicht in Deutschland geboren,0.005785491766800178,18165,0.004682560221283805,0.006888423312316551
1990,vocational + Abi,maennlich,nicht in Deutschland geboren,0.0045987242248924495,18165,0.003614812467827885,0.005582635981957014
1990,higher education,weiblich,nicht in Deutschland geboren,0.0036344755970924196,18165,0.0027593536112320268,0.0045095975829528125
1990,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0031894377688770213,18165,0.0023694606151300557,0.004009414922623987
1990,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.003115264797507788,18165,0.0023048481997692666,0.00392568139524631
1990,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.0030410918261385552,18165,0.0022403513787375025,0.003841832273539608
1990,higher vocational,maennlich,nicht in Deutschland geboren,0.002744399940661623,18165,0.0019836090345196067,0.0035051908468036394
1990,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.0026702269692923898,18165,0.0019197595349312387,0.003420694403653541
1990,vocational + Abi,weiblich,nicht in Deutschland geboren,0.002596053997923157,18165,0.0018560556126575678,0.0033360523831887463
1990,higher vocational,weiblich,nicht in Deutschland geboren,0.0017059783414923601,18165,0.0011058358705814996,0.0023061208124032207
1990,in school,weiblich,nicht in Deutschland geboren,0.0005933837709538644,18165,0.0002392418713815393,0.0009475256705261895
1990,in school,maennlich,nicht in Deutschland geboren,0.0002966918854769322,18165,4.6238579270904614e-05,0.0005471451916829598
1991,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.23090922878592554,17756,0.22471063825373394,0.23710781931811714
1991,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.22613179646621673,17756,0.2199786419503507,0.23228495098208277
1991,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.10616516266019564,17756,0.10163406777702705,0.11069625754336423
1991,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.06407825889133237,17756,0.060476135193628,0.06768038258903673
1991,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.0536134071433988,17756,0.050300154931567635,0.05692665935522997
1991,middle vocational,maennlich,nicht in Deutschland geboren,0.039963600515659364,17756,0.037082491725727994,0.042844709305590735
1991,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.039963600515659364,17756,0.037082491725727994,0.042844709305590735
1991,higher vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.034579510123606584,17756,0.03189199338775524,0.03726702685945793
1991,general elemantary,weiblich,nicht in Deutschland geboren,0.032759535906574655,17756,0.030141234724055267,0.03537783708909404
1991,general elemantary,maennlich,nicht in Deutschland geboren,0.030636232653370742,17756,0.02810142754311434,0.03317103776362715
1991,middle vocational,weiblich,nicht in Deutschland geboren,0.025934632592704936,17756,0.02359677741634634,0.028272487769063534
1991,inadequately,weiblich,nicht in Deutschland geboren,0.02487298096610298,17756,0.0225822292688765,0.027163732663329464
1991,higher vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.018351406688405247,17756,0.016377183687638158,0.020325629689172335
1991,inadequately,maennlich,nicht in Deutschland geboren,0.015545613103814363,17756,0.013725974131036617,0.01736525207659211
1991,vocational + Abi,maennlich,in Deutschland geboren oder immigr.<1950,0.011526503374535528,17756,0.009956448582641452,0.013096558166429604
1991,vocational + Abi,weiblich,in Deutschland geboren oder immigr.<1950,0.009554864639417609,17756,0.008123959036325838,0.01098577024250938
1991,higher education,maennlich,nicht in Deutschland geboren,0.005990748464396754,17756,0.004855687315022502,0.0071258096137710066
1991,vocational + Abi,maennlich,nicht in Deutschland geboren,0.004701600060665807,17756,0.0036954031078198883,0.005707797013511725
1991,in school,maennlich,in Deutschland geboren oder immigr.<1950,0.0037157806931068476,17756,0.002820827821734771,0.004610733564478924
1991,higher education,weiblich,nicht in Deutschland geboren,0.0035641161750208537,17756,0.0026875512099963153,0.004440681140045392
1991,inadequately,maennlich,in Deutschland geboren oder immigr.<1950,0.003336619397891863,17756,0.0024883943573166633,0.004184844438467063
1991,inadequately,weiblich,in Deutschland geboren oder immigr.<1950,0.0032607871388488662,17756,0.002422224517444562,0.00409934976025317
1991,vocational + Abi,weiblich,nicht in Deutschland geboren,0.002881625843633882,17756,0.0020931731195524862,0.003670078567715278
1991,higher vocational,maennlich,nicht in Deutschland geboren,0.002805793584590885,17756,0.0020277548202663294,0.0035838323489154403
1991,in school,weiblich,in Deutschland geboren oder immigr.<1950,0.002578296807461894,17756,0.0018323817647423824,0.003324211850181406
1991,higher vocational,weiblich,nicht in Deutschland geboren,0.0015924774399029347,17756,0.0010059692650892414,0.002178985614716628
1991,in school,maennlich,nicht in Deutschland geboren,0.0008341548494729657,17756,0.00040951022316222267,0.0012587994757837088
1991,in school,weiblich,nicht in Deutschland geboren,0.0001516645180859938,17756,-2.9466388941213104e-05,0.0003327954251132007
1992,middle vocational,weiblich,in Deutschland geboren oder immigr.<1950,0.22817491083888974,17350,0.22193038132724044,0.23441944035053905
1992,middle vocational,maennlich,in Deutschland geboren oder immigr.<1950,0.22693440843541635,17350,0.22070187411723544,0.23316694275359726
1992,general elemantary,weiblich,in Deutschland geboren oder immigr.<1950,0.1045898588928516,17350,0.1000361829144238,0.10914353487127941
1992,higher education,maennlich,in Deutschland geboren oder immigr.<1950,0.06427353077996589,17350,0.06062433748589696,0.06792272407403482
1992,higher education,weiblich,in Deutschland geboren oder immigr.<1950,0.05388432315087611,17350,0.050524552228404546,0.05724409407334767
1992,general elemantary,maennlich,in Deutschland geboren oder immigr.<1950,0.040006202512017364,17350,0.03709009044623237,0.04292231457780236
1992,middle vocational,maennlich,nicht in Deutschland geboren,0.0391533571096294,17350,0.03626721392502256,0.04203950029423625
