year,pgisced97,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,in school,female,Born in Germany or immigrated <1950,0.9347826086956522,13496,0.9306168840468015,0.9389483333445029
1987,in school,female,Not born in Germany,0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1987,inadequately,male,Not born in Germany,0.868421052631579,13496,0.8627179404800621,0.8741241647830958
1987,inadequately,male,Born in Germany or immigrated <1950,0.13157894736842105,13496,0.1258758352169042,0.13728205951993788
1987,inadequately,female,Not born in Germany,0.9147465437788018,13496,0.9100350358916863,0.9194580516659173
1987,inadequately,female,Born in Germany or immigrated <1950,0.08525345622119816,13496,0.08054194833408265,0.08996496410831367
1987,general elementary,male,Born in Germany or immigrated <1950,0.5241157556270096,13496,0.5156898263911166,0.5325416848629027
1987,general elementary,male,Not born in Germany,0.4758842443729904,13496,0.4674583151370973,0.48431017360888345
1987,general elementary,female,Born in Germany or immigrated <1950,0.7433578292820803,13496,0.7359886943876631,0.7507269641764974
1987,general elementary,female,Not born in Germany,0.2566421707179197,13496,0.2492730358235026,0.2640113056123369
1987,middle vocational,male,Born in Germany or immigrated <1950,0.7977981651376147,13496,0.7910218655363745,0.8045744647388549
1987,middle vocational,male,Not born in Germany,0.20220183486238533,13496,0.19542553526114517,0.20897813446362548
1987,middle vocational,female,Born in Germany or immigrated <1950,0.8635346756152126,13496,0.857742995282893,0.8693263559475322
1987,middle vocational,female,Not born in Germany,0.13646532438478748,13496,0.13067364405246787,0.1422570047171071
1987,vocational + Abi,male,Born in Germany or immigrated <1950,0.5759493670886076,13496,0.5676115080781595,0.5842872260990556
1987,vocational + Abi,male,Not born in Germany,0.4240506329113924,13496,0.41571277390094435,0.4323884919218404
1987,vocational + Abi,female,Born in Germany or immigrated <1950,0.7155172413793104,13496,0.7079053678577069,0.7231291149009139
1987,vocational + Abi,female,Not born in Germany,0.28448275862068967,13496,0.2768708850990862,0.29209463214229314
1987,higher vocational,male,Born in Germany or immigrated <1950,0.90625,13496,0.901332286942936,0.911167713057064
1987,higher vocational,male,Not born in Germany,0.09375,13496,0.08883228694293595,0.09866771305706405
1987,higher vocational,female,Born in Germany or immigrated <1950,0.8983739837398373,13496,0.8932761628731793,0.9034718046064953
1987,higher vocational,female,Not born in Germany,0.1016260162601626,13496,0.09652819539350459,0.10672383712682061
1987,higher education,male,Born in Germany or immigrated <1950,0.8643724696356275,13496,0.8585957947419758,0.8701491445292793
1987,higher education,male,Not born in Germany,0.13562753036437247,13496,0.12985085547072073,0.14140420525802422
1987,higher education,female,Born in Germany or immigrated <1950,0.8669354838709677,13496,0.8612051746831882,0.8726657930587473
1987,higher education,female,Not born in Germany,0.13306451612903225,13496,0.12733420694125275,0.13879482531681175
1988,in school,male,Born in Germany or immigrated <1950,0.8863636363636364,12817,0.880869144831652,0.8918581278956207
1988,in school,male,Not born in Germany,0.11363636363636363,12817,0.1081418721043793,0.11913085516834797
1988,in school,female,Born in Germany or immigrated <1950,0.8947368421052632,12817,0.8894237329696367,0.9000499512408896
1988,in school,female,Not born in Germany,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,inadequately,male,Not born in Germany,0.8661710037174721,12817,0.86027660092276,0.8720654065121842
1988,inadequately,male,Born in Germany or immigrated <1950,0.13382899628252787,12817,0.1279345934878158,0.13972339907723993
1988,inadequately,female,Not born in Germany,0.9150485436893204,12817,0.9102216208058195,0.9198754665728214
1988,inadequately,female,Born in Germany or immigrated <1950,0.08495145631067962,12817,0.08012453342717868,0.08977837919418055
1988,general elementary,male,Born in Germany or immigrated <1950,0.5076586433260394,12817,0.49900334720942674,0.516313939442652
1988,general elementary,male,Not born in Germany,0.4923413566739606,12817,0.483686060557348,0.5009966527905733
1988,general elementary,female,Born in Germany or immigrated <1950,0.7389510901591043,12817,0.7313472729485642,0.7465549073696445
1988,general elementary,female,Not born in Germany,0.2610489098408957,12817,0.25344509263035553,0.26865272705143584
1988,middle vocational,male,Born in Germany or immigrated <1950,0.7965904688105385,12817,0.7896215391429484,0.8035593984781286
1988,middle vocational,male,Not born in Germany,0.20340953118946145,12817,0.1964406015218714,0.2103784608570515
1988,middle vocational,female,Born in Germany or immigrated <1950,0.8584729981378026,12817,0.8524384347666722,0.864507561508933
1988,middle vocational,female,Not born in Germany,0.14152700186219738,12817,0.135492438491067,0.14756156523332775
1988,vocational + Abi,male,Born in Germany or immigrated <1950,0.5921052631578947,12817,0.5835970886156494,0.60061343770014
1988,vocational + Abi,male,Not born in Germany,0.40789473684210525,12817,0.39938656229985997,0.41640291138435054
1988,vocational + Abi,female,Born in Germany or immigrated <1950,0.7241379310344828,12817,0.7164000950102781,0.7318757670586874
1988,vocational + Abi,female,Not born in Germany,0.27586206896551724,12817,0.2681242329413126,0.2835999049897219
1988,higher vocational,male,Born in Germany or immigrated <1950,0.9003215434083601,12817,0.8951351870666227,0.9055078997500976
1988,higher vocational,male,Not born in Germany,0.09967845659163987,12817,0.09449210024990246,0.1048648129333773
1988,higher vocational,female,Born in Germany or immigrated <1950,0.8995633187772926,12817,0.8943594669147745,0.9047671706398106
1988,higher vocational,female,Not born in Germany,0.10043668122270742,12817,0.09523282936018938,0.10564053308522546
1988,higher education,male,Born in Germany or immigrated <1950,0.8813559322033898,12817,0.8757575626998013,0.8869543017069783
1988,higher education,male,Not born in Germany,0.11864406779661017,12817,0.11304569829302165,0.1242424373001987
1988,higher education,female,Born in Germany or immigrated <1950,0.8739130434782608,12817,0.8681661642448314,0.8796599227116902
1988,higher education,female,Not born in Germany,0.12608695652173912,12817,0.12034007728830967,0.13183383575516858
1989,in school,male,Born in Germany or immigrated <1950,0.8444444444444444,12393,0.8380633356224119,0.850825553266477
1989,in school,male,Not born in Germany,0.15555555555555556,12393,0.14917444673352298,0.16193666437758814
1989,in school,female,Born in Germany or immigrated <1950,0.8837209302325582,12393,0.8780770707630886,0.8893647897020277
1989,in school,female,Not born in Germany,0.11627906976744186,12393,0.11063521029797227,0.12192292923691145
1989,inadequately,male,Not born in Germany,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,inadequately,male,Born in Germany or immigrated <1950,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,inadequately,female,Not born in Germany,0.9028132992327366,12393,0.8975981079738821,0.9080284904915911
1989,inadequately,female,Born in Germany or immigrated <1950,0.09718670076726342,12393,0.09197150950840896,0.10240189202611788
1989,general elementary,male,Born in Germany or immigrated <1950,0.5080275229357798,12393,0.49922551266928983,0.5168295332022698
1989,general elementary,male,Not born in Germany,0.4919724770642202,12393,0.48317046679773024,0.5007744873307102
1989,general elementary,female,Born in Germany or immigrated <1950,0.7306501547987616,12393,0.7228396167574676,0.7384606928400557
1989,general elementary,female,Not born in Germany,0.2693498452012384,12393,0.2615393071599443,0.2771603832425325
1989,middle vocational,male,Born in Germany or immigrated <1950,0.7976947535771065,12393,0.790621979478107,0.804767527676106
1989,middle vocational,male,Not born in Germany,0.2023052464228935,12393,0.19523247232389396,0.20937802052189303
1989,middle vocational,female,Born in Germany or immigrated <1950,0.8482397716460514,12393,0.8419228404304624,0.8545567028616403
1989,middle vocational,female,Not born in Germany,0.15176022835394862,12393,0.1454432971383596,0.15807715956953763
1989,vocational + Abi,male,Born in Germany or immigrated <1950,0.6089743589743589,12393,0.6003828397085442,0.6175658782401736
1989,vocational + Abi,male,Not born in Germany,0.391025641025641,12393,0.38243412175982633,0.3996171602914557
1989,vocational + Abi,female,Born in Germany or immigrated <1950,0.7651515151515151,12393,0.7576881369609776,0.7726148933420527
1989,vocational + Abi,female,Not born in Germany,0.23484848484848486,12393,0.22738510665794734,0.24231186303902238
1989,higher vocational,male,Born in Germany or immigrated <1950,0.9013605442176871,12393,0.8961107479229946,0.9066103405123795
1989,higher vocational,male,Not born in Germany,0.09863945578231292,12393,0.09338965948762047,0.10388925207700538
1989,higher vocational,female,Born in Germany or immigrated <1950,0.9009009009009009,12393,0.8956402290743474,0.9061615727274545
1989,higher vocational,female,Not born in Germany,0.0990990990990991,12393,0.09383842727254557,0.10435977092565263
1989,higher education,male,Born in Germany or immigrated <1950,0.8707627118644068,12393,0.864856463898038,0.8766689598307755
1989,higher education,male,Not born in Germany,0.1292372881355932,12393,0.12333104016922443,0.135143536101962
1989,higher education,female,Born in Germany or immigrated <1950,0.8805309734513275,12393,0.8748205563970183,0.8862413905056367
1989,higher education,female,Not born in Germany,0.11946902654867257,12393,0.11375860949436338,0.12517944360298175
1990,in school,male,Born in Germany or immigrated <1950,0.9111111111111111,18165,0.9069725651706283,0.9152496570515939
1990,in school,male,Not born in Germany,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,in school,female,Born in Germany or immigrated <1950,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,in school,female,Not born in Germany,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,inadequately,male,Not born in Germany,0.8346456692913385,18165,0.8292431387673588,0.8400481998153183
1990,inadequately,male,Born in Germany or immigrated <1950,0.16535433070866143,18165,0.15995180018468164,0.17075686123264122
1990,inadequately,female,Not born in Germany,0.8856382978723404,18165,0.8810101538003996,0.8902664419442812
1990,inadequately,female,Born in Germany or immigrated <1950,0.11436170212765957,18165,0.10973355805571884,0.1189898461996003
1990,general elementary,male,Born in Germany or immigrated <1950,0.5624344176285414,18165,0.5552200894908736,0.5696487457662092
1990,general elementary,male,Not born in Germany,0.43756558237145854,18165,0.4303512542337908,0.4447799105091263
1990,general elementary,female,Born in Germany or immigrated <1950,0.7692708333333333,18165,0.763144096130536,0.7753975705361307
1990,general elementary,female,Not born in Germany,0.23072916666666668,18165,0.22460242946386935,0.236855903869464
1990,middle vocational,male,Born in Germany or immigrated <1950,0.8554708764289602,18165,0.8503573716126666,0.8605843812452539
1990,middle vocational,male,Not born in Germany,0.14452912357103972,18165,0.13941561875474603,0.14964262838733342
1990,middle vocational,female,Born in Germany or immigrated <1950,0.9004137115839244,18165,0.8960590020373416,0.9047684211305071
1990,middle vocational,female,Not born in Germany,0.09958628841607566,18165,0.09523157886949292,0.10394099796265839
1990,vocational + Abi,male,Born in Germany or immigrated <1950,0.7061611374407583,18165,0.6995367626784624,0.7127855122030541
1990,vocational + Abi,male,Not born in Germany,0.2938388625592417,18165,0.28721448779694586,0.3004632373215375
1990,vocational + Abi,female,Born in Germany or immigrated <1950,0.78125,18165,0.7752381599641566,0.7872618400358434
1990,vocational + Abi,female,Not born in Germany,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,higher vocational,male,Born in Germany or immigrated <1950,0.9258517034068137,18165,0.922041398987579,0.9296620078260484
1990,higher vocational,male,Not born in Germany,0.07414829659318638,18165,0.07033799217395166,0.0779586010124211
1990,higher vocational,female,Born in Germany or immigrated <1950,0.915129151291513,18165,0.9110763170865512,0.9191819854964747
1990,higher vocational,female,Not born in Germany,0.08487084870848709,18165,0.08081801450352534,0.08892368291344883
1990,higher education,male,Born in Germany or immigrated <1950,0.9155844155844156,18165,0.9115414608223225,0.9196273703465088
1990,higher education,male,Not born in Germany,0.08441558441558442,18165,0.0803726296534913,0.08845853917767753
1990,higher education,female,Born in Germany or immigrated <1950,0.9361147327249022,18165,0.9325583927747632,0.9396710726750412
1990,higher education,female,Not born in Germany,0.06388526727509779,18165,0.06032892732495877,0.0674416072252368
1991,in school,male,Born in Germany or immigrated <1950,0.8166666666666667,17756,0.8109751680400433,0.82235816529329
1991,in school,male,Not born in Germany,0.18333333333333332,17756,0.17764183470670997,0.18902483195995667
1991,in school,female,Born in Germany or immigrated <1950,0.9444444444444444,17756,0.9410751772082863,0.9478137116806026
1991,in school,female,Not born in Germany,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,inadequately,male,Not born in Germany,0.8232931726907631,17756,0.8176828553814428,0.8289034900000833
1991,inadequately,male,Born in Germany or immigrated <1950,0.17670682730923695,17756,0.1710965099999167,0.1823171446185572
1991,inadequately,female,Not born in Germany,0.8840970350404312,17756,0.8793885548974945,0.888805515183368
1991,inadequately,female,Born in Germany or immigrated <1950,0.11590296495956873,17756,0.11119448481663194,0.12061144510250552
1991,general elementary,male,Born in Germany or immigrated <1950,0.5660580021482277,17756,0.5587679638085499,0.5733480404879054
1991,general elementary,male,Not born in Germany,0.4339419978517723,17756,0.42665195951209456,0.44123203619145
1991,general elementary,female,Born in Germany or immigrated <1950,0.7641921397379913,17756,0.757948124919188,0.7704361545567946
1991,general elementary,female,Not born in Germany,0.23580786026200873,17756,0.2295638454432054,0.24205187508081205
1991,middle vocational,male,Born in Germany or immigrated <1950,0.8524636058230683,17756,0.8472472043479052,0.8576800072982315
1991,middle vocational,male,Not born in Germany,0.14753639417693168,17756,0.1423199927017686,0.15275279565209476
1991,middle vocational,female,Born in Germany or immigrated <1950,0.8971119133574007,17756,0.8926431293858085,0.9015806973289929
1991,middle vocational,female,Not born in Germany,0.10288808664259928,17756,0.09841930267100707,0.1073568706141915
1991,vocational + Abi,male,Born in Germany or immigrated <1950,0.7102803738317757,17756,0.7036078924822219,0.7169528551813295
1991,vocational + Abi,male,Not born in Germany,0.2897196261682243,17756,0.2830471448186705,0.29639210751777806
1991,vocational + Abi,female,Born in Germany or immigrated <1950,0.7682926829268293,17756,0.7620866121238089,0.7744987537298497
1991,vocational + Abi,female,Not born in Germany,0.23170731707317074,17756,0.22550124627015034,0.23791338787619115
1991,higher vocational,male,Born in Germany or immigrated <1950,0.9249492900608519,17756,0.9210738603247941,0.9288247197969097
1991,higher vocational,male,Not born in Germany,0.07505070993914807,17756,0.07117528020309029,0.07892613967520586
1991,higher vocational,female,Born in Germany or immigrated <1950,0.9201520912547528,17756,0.916165101817854,0.9241390806916516
1991,higher vocational,female,Not born in Germany,0.07984790874524715,17756,0.0758609193083484,0.0838348981821459
1991,higher education,male,Born in Germany or immigrated <1950,0.9145021645021645,17756,0.9103892144819274,0.9186151145224015
1991,higher education,male,Not born in Germany,0.0854978354978355,17756,0.08138488547759845,0.08961078551807256
1991,higher education,female,Born in Germany or immigrated <1950,0.9376657824933687,17756,0.9341097084659548,0.9412218565207827
1991,higher education,female,Not born in Germany,0.0623342175066313,17756,0.0587781434792173,0.0658902915340453
1992,in school,male,Born in Germany or immigrated <1950,0.9245283018867925,17350,0.9205977050720847,0.9284588987015002
1992,in school,male,Not born in Germany,0.07547169811320754,17350,0.07154110129849985,0.07940229492791524
1992,in school,female,Born in Germany or immigrated <1950,0.9047619047619048,17350,0.9003939429239309,0.9091298665998786
1992,in school,female,Not born in Germany,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,inadequately,male,Not born in Germany,0.8140495867768595,17350,0.8082602297145827,0.8198389438391362
1992,inadequately,male,Born in Germany or immigrated <1950,0.1859504132231405,17350,0.18016105616086373,0.19173977028541725
1992,inadequately,female,Not born in Germany,0.8432432432432433,17350,0.8378332602294354,0.8486532262570512
1992,inadequately,female,Born in Germany or immigrated <1950,0.15675675675675677,17350,0.15134677374294883,0.1621667397705647
1992,general elementary,male,Born in Germany or immigrated <1950,0.567032967032967,17350,0.5596600745422581,0.574405859523676
1992,general elementary,male,Not born in Germany,0.432967032967033,17350,0.42559414047632405,0.4403399254577419
1992,general elementary,female,Born in Germany or immigrated <1950,0.7643059490084986,17350,0.7579903541542037,0.7706215438627935
1992,general elementary,female,Not born in Germany,0.23569405099150142,17350,0.2293784561372066,0.24200964584579626
1992,middle vocational,male,Born in Germany or immigrated <1950,0.8528554778554779,17350,0.8475841976467315,0.8581267580642242
1992,middle vocational,male,Not born in Germany,0.14714452214452214,17350,0.14187324193577583,0.15241580235326846
1992,middle vocational,female,Born in Germany or immigrated <1950,0.8969826272477903,17350,0.8924593460986967,0.9015059083968839
1992,middle vocational,female,Not born in Germany,0.1030173727522097,17350,0.09849409160311613,0.10754065390130325
1992,vocational + Abi,male,Born in Germany or immigrated <1950,0.7373271889400922,17350,0.7307786559896372,0.7438757218905472
1992,vocational + Abi,male,Not born in Germany,0.2626728110599078,17350,0.2561242781094528,0.2692213440103628
1992,vocational + Abi,female,Born in Germany or immigrated <1950,0.7650602409638554,17350,0.7587516494452208,0.77136883248249
1992,vocational + Abi,female,Not born in Germany,0.23493975903614459,17350,0.22863116751750995,0.24124835055477922
1992,higher vocational,male,Born in Germany or immigrated <1950,0.9227642276422764,17350,0.9187917546452539,0.9267367006392989
1992,higher vocational,male,Not born in Germany,0.07723577235772358,17350,0.07326329936070101,0.08120824535474615
1992,higher vocational,female,Born in Germany or immigrated <1950,0.9120879120879121,17350,0.9078743540611787,0.9163014701146455
1992,higher vocational,female,Not born in Germany,0.08791208791208792,17350,0.08369852988535448,0.09212564593882136
1992,higher education,male,Born in Germany or immigrated <1950,0.9099890230515917,17350,0.9057303711146384,0.914247674988545
1992,higher education,male,Not born in Germany,0.09001097694840834,17350,0.08575232501145502,0.09426962888536167
1992,higher education,female,Born in Germany or immigrated <1950,0.9341397849462365,17350,0.9304489566752667,0.9378306132172063
1992,higher education,female,Not born in Germany,0.06586021505376344,17350,0.06216938678279367,0.0695510433247332
1993,in school,male,Born in Germany or immigrated <1950,0.8863636363636364,16993,0.8815917985774535,0.8911354741498192
1993,in school,male,Not born in Germany,0.11363636363636363,16993,0.10886452585018074,0.11840820142254653
1993,in school,female,Born in Germany or immigrated <1950,0.9333333333333333,16993,0.92958279333503,0.9370838733316367
1993,in school,female,Not born in Germany,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,inadequately,male,Not born in Germany,0.8099173553719008,16993,0.8040178903817732,0.8158168203620284
1993,inadequately,male,Born in Germany or immigrated <1950,0.19008264462809918,16993,0.18418317963797162,0.19598210961822674
1993,inadequately,female,Not born in Germany,0.8531073446327684,16993,0.8477847557328825,0.8584299335326543
1993,inadequately,female,Born in Germany or immigrated <1950,0.14689265536723164,16993,0.14157006646734574,0.15221524426711755
1993,general elementary,male,Born in Germany or immigrated <1950,0.5757575757575758,16993,0.5683265644683434,0.5831885870468082
1993,general elementary,male,Not born in Germany,0.42424242424242425,16993,0.41681141295319185,0.43167343553165666
1993,general elementary,female,Born in Germany or immigrated <1950,0.7609467455621302,16993,0.7545339779089079,0.7673595132153525
1993,general elementary,female,Not born in Germany,0.23905325443786982,16993,0.23264048678464755,0.24546602209109208
1993,middle vocational,male,Born in Germany or immigrated <1950,0.8538961038961039,16993,0.8485853710219698,0.859206836770238
1993,middle vocational,male,Not born in Germany,0.1461038961038961,16993,0.14079316322976201,0.15141462897803018
1993,middle vocational,female,Born in Germany or immigrated <1950,0.8956548347613219,16993,0.8910583317867252,0.9002513377359186
1993,middle vocational,female,Not born in Germany,0.1043451652386781,16993,0.09974866226408137,0.10894166821327482
1993,vocational + Abi,male,Born in Germany or immigrated <1950,0.7385321100917431,16993,0.7319249487069908,0.7451392714764955
1993,vocational + Abi,male,Not born in Germany,0.26146788990825687,16993,0.2548607285235045,0.26807505129300924
