year,pgisced97,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Post-secondary Non-tertiary Level,male,Not born in Germany,0.14697408192008812,70,10389,0.14613056764279644,0.1478175961973798
1986,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.9007969314954982,79,10389,0.8999576525803704,0.901636210410626
1986,Post-secondary Non-tertiary Level,female,Not born in Germany,0.09920306850450171,32,10389,0.09836378958937396,0.10004234741962946
1986,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,1.0,306,10389,1.0,1.0
1986,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.0,226,10389,1.0,1.0
1986,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.914034878002507,432,10389,0.9136940588922505,0.9143756971127636
1986,Second Stage of Tertiary Education,male,Not born in Germany,0.0859651219974929,73,10389,0.08562430288723634,0.08630594110774946
1986,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9001731141270416,207,10389,0.8996534563649943,0.9006927718890889
1986,Second Stage of Tertiary Education,female,Not born in Germany,0.09982688587295839,37,10389,0.09930722811091106,0.10034654363500572
1987,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,81,10242,1.0,1.0
1987,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,78,10242,1.0,1.0
1987,Primary Level,male,Born in Germany or immigrated <1950,0.4286003898011332,43,10242,0.4272707951948501,0.42992998440741625
1987,Primary Level,male,Not born in Germany,0.5713996101988669,266,10242,0.5700700155925839,0.5727292048051499
1987,Primary Level,female,Born in Germany or immigrated <1950,0.31684795368354596,40,10242,0.31572170256074167,0.31797420480635025
1987,Primary Level,female,Not born in Germany,0.6831520463164541,402,10242,0.6820257951936498,0.6842782974392584
1987,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.8136573703103462,533,10242,0.8132466700181048,0.8140680706025877
1987,Lower Secondary Level,male,Not born in Germany,0.18634262968965376,466,10242,0.18593192939741235,0.18675332998189517
1987,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8974171433471239,1366,10242,0.8972258242580063,0.8976084624362414
1987,Lower Secondary Level,female,Not born in Germany,0.10258285665287607,471,10242,0.10239153756375857,0.10277417574199357
1987,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.9142814178197907,2176,10242,0.9141357011471158,0.9144271344924655
1987,Upper Secondary Level,male,Not born in Germany,0.0857185821802094,553,10242,0.08557286550753462,0.08586429885288419
1987,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9385824559401066,1932,10242,0.9384491812854435,0.9387157305947696
1987,Upper Secondary Level,female,Not born in Germany,0.061417544059893525,308,10242,0.06128426940523042,0.06155081871455663
1987,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.8391413530201002,91,10242,0.8382730229773572,0.8400096830628432
1987,Post-secondary Non-tertiary Level,male,Not born in Germany,0.16085864697989966,67,10242,0.15999031693715665,0.16172697702264266
1987,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8915447768973285,83,10242,0.8907195547633436,0.8923699990313133
1987,Post-secondary Non-tertiary Level,female,Not born in Germany,0.10845522310267149,33,10242,0.10763000096868668,0.1092804452366563
1987,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,1.0,290,10242,1.0,1.0
1987,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.0,221,10242,1.0,1.0
1987,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9125834647120566,427,10242,0.9122419577869709,0.9129249716371424
1987,Second Stage of Tertiary Education,male,Not born in Germany,0.08741653528794349,67,10242,0.08707502836285774,0.08775804221302924
1987,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9125231384193332,215,10242,0.9120504116610143,0.9129958651776521
1987,Second Stage of Tertiary Education,female,Not born in Germany,0.08747686158066689,33,10242,0.08700413482234796,0.08794958833898582
1988,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,78,9753,1.0,1.0
1988,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,65,9753,1.0,1.0
1988,Primary Level,male,Born in Germany or immigrated <1950,0.44186253964498023,39,9753,0.44045502223465444,0.44327005705530603
1988,Primary Level,male,Not born in Germany,0.5581374603550199,234,9753,0.5567299429446941,0.5595449777653456
1988,Primary Level,female,Born in Germany or immigrated <1950,0.3326622924156803,39,9753,0.33148751016585976,0.33383707466550083
1988,Primary Level,female,Not born in Germany,0.6673377075843197,379,9753,0.6661629253344991,0.6685124898341402
1988,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.8189918505635331,515,9753,0.8185815735562869,0.8194021275707792
1988,Lower Secondary Level,male,Not born in Germany,0.1810081494364669,459,9753,0.18059787242922076,0.18141842644371303
1988,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.9001105862832152,1294,9753,0.8999195653070919,0.9003016072593384
1988,Lower Secondary Level,female,Not born in Germany,0.0998894137167847,451,9753,0.09969839274066143,0.10008043469290796
1988,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.9148743177341027,2060,9753,0.9147297085122051,0.9150189269560002
1988,Upper Secondary Level,male,Not born in Germany,0.0851256822658974,525,9753,0.08498107304399985,0.08527029148779494
1988,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.93550191870215,1852,9753,0.9353660103763046,0.9356378270279955
1988,Upper Secondary Level,female,Not born in Germany,0.06449808129784994,305,9753,0.06436217297200456,0.06463398962369532
1988,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.8563125050572363,90,9753,0.8554863734297409,0.8571386366847318
1988,Post-secondary Non-tertiary Level,male,Not born in Germany,0.14368749494276378,62,9753,0.14286136331526836,0.1445136265702592
1988,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.9105155023994829,84,9753,0.9098013440775518,0.911229660721414
1988,Post-secondary Non-tertiary Level,female,Not born in Germany,0.08948449760051709,32,9753,0.08877033927858592,0.09019865592244826
1988,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9236075176178633,280,9753,0.923227472608429,0.9239875626272976
1988,First Stage of Tertiary Education,male,Not born in Germany,0.07639248238213678,31,9753,0.0760124373727025,0.07677252739157106
1988,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.0,206,9753,1.0,1.0
1988,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9264328045140066,416,9753,0.9261197854355958,0.9267458235924173
1988,Second Stage of Tertiary Education,male,Not born in Germany,0.07356719548599334,56,9753,0.07325417640758258,0.0738802145644041
1988,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.0,201,9753,1.0,1.0
1989,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,80,9417,1.0,1.0
1989,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,70,9417,1.0,1.0
1989,Primary Level,male,Born in Germany or immigrated <1950,0.4254207244261425,38,9417,0.4240322325201974,0.42680921633208757
1989,Primary Level,male,Not born in Germany,0.5745792755738575,219,9417,0.5731907836679123,0.5759677674798026
1989,Primary Level,female,Born in Germany or immigrated <1950,0.33043959370393083,40,9417,0.32929170257220025,0.3315874848356614
1989,Primary Level,female,Not born in Germany,0.6695604062960693,355,9417,0.6684125151643386,0.6707082974277999
1989,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.8043854073330857,474,9417,0.8039605557277116,0.8048102589384598
1989,Lower Secondary Level,male,Not born in Germany,0.19561459266691425,431,9417,0.19518974106154013,0.19603944427228837
1989,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8885697787524487,1222,9417,0.8883681074277783,0.8887714500771191
1989,Lower Secondary Level,female,Not born in Germany,0.11143022124755134,443,9417,0.11122854992288089,0.11163189257222178
1989,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.9118510557407921,2009,9417,0.9117040925265509,0.9119980189550332
1989,Upper Secondary Level,male,Not born in Germany,0.08814894425920794,509,9417,0.08800198104496681,0.08829590747344906
1989,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9294809862771043,1784,9417,0.9293396514539038,0.9296223211003047
1989,Upper Secondary Level,female,Not born in Germany,0.07051901372289575,319,9417,0.0703776788996953,0.0706603485460962
1989,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.8511163231155557,95,9417,0.8503113027230438,0.8519213435080677
1989,Post-secondary Non-tertiary Level,male,Not born in Germany,0.14888367688444434,61,9417,0.1480786564919324,0.1496886972769563
1989,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.9150993168556878,101,9417,0.9144552689720037,0.9157433647393719
1989,Post-secondary Non-tertiary Level,female,Not born in Germany,0.08490068314431223,31,9417,0.08425663526062807,0.0855447310279964
1989,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,1.0,265,9417,1.0,1.0
1989,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.0,200,9417,1.0,1.0
1989,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9130018020602187,411,9417,0.9126743246302667,0.9133292794901708
1989,Second Stage of Tertiary Education,male,Not born in Germany,0.08699819793978122,61,9417,0.08667072050982909,0.08732567536973336
1989,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.0,199,9417,1.0,1.0
1990,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,95,13671,1.0,1.0
1990,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,71,13671,1.0,1.0
1990,Primary Level,male,Born in Germany or immigrated <1950,0.4488456119471384,46,13671,0.44755453872793965,0.45013668516633715
1990,Primary Level,male,Not born in Germany,0.5511543880528615,215,13671,0.5498633148336628,0.5524454612720603
1990,Primary Level,female,Born in Germany or immigrated <1950,0.3500436865047187,47,13671,0.34893447580357956,0.3511528972058578
1990,Primary Level,female,Not born in Germany,0.6499563134952813,335,13671,0.6488471027941421,0.6510655241964204
1990,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.8031809537655892,579,13671,0.8027792905519151,0.8035826169792633
1990,Lower Secondary Level,male,Not born in Germany,0.19681904623441085,424,13671,0.1964173830207368,0.1972207094480849
1990,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8903478434780537,1533,13671,0.8901592333649249,0.8905364535911826
1990,Lower Secondary Level,female,Not born in Germany,0.10965215652194624,449,13671,0.10946354640881736,0.10984076663507511
1990,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.9203535415636059,3146,13671,0.9202287321577346,0.9204783509694773
1990,Upper Secondary Level,male,Not born in Germany,0.07964645843639417,532,13671,0.07952164903052288,0.07977126784226547
1990,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9363279708384094,3051,13671,0.9362105879280996,0.9364453537487191
1990,Upper Secondary Level,female,Not born in Germany,0.06367202916159068,338,13671,0.06355464625128095,0.0637894120719004
1990,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.8529377415399971,149,13671,0.8522346736285756,0.8536408094514186
1990,Post-secondary Non-tertiary Level,male,Not born in Germany,0.1470622584600028,62,13671,0.14635919054858126,0.1477653263714243
1990,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8998195503774998,126,13671,0.8991547647406433,0.9004843360143564
1990,Post-secondary Non-tertiary Level,female,Not born in Germany,0.10018044962250018,35,13671,0.09951566398564365,0.10084523525935671
1990,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9223986636167887,462,13671,0.9220670970696633,0.9227302301639141
1990,First Stage of Tertiary Education,male,Not born in Germany,0.07760133638321123,37,13671,0.07726976983608586,0.07793290293033661
1990,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.0,248,13671,1.0,1.0
1990,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9251941214447048,846,13671,0.9249434931717948,0.9254447497176148
1990,Second Stage of Tertiary Education,male,Not born in Germany,0.07480587855529519,78,13671,0.07455525028238524,0.07505650682820514
1990,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9274448668993333,718,13671,0.9271453734671702,0.9277443603314963
1990,Second Stage of Tertiary Education,female,Not born in Germany,0.0725551331006668,49,13671,0.07225563966850368,0.07285462653282992
1991,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,78,13360,1.0,1.0
1991,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,64,13360,1.0,1.0
1991,Primary Level,male,Born in Germany or immigrated <1950,0.4609412126764313,56,13360,0.45967061593372793,0.46221180941913464
1991,Primary Level,male,Not born in Germany,0.5390587873235687,208,13360,0.5377881905808654,0.5403293840662721
1991,Primary Level,female,Born in Germany or immigrated <1950,0.3670067208300506,67,13360,0.3659449132506447,0.3680685284094565
1991,Primary Level,female,Not born in Germany,0.6329932791699495,328,13360,0.6319314715905436,0.6340550867493554
1991,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7920334303777947,573,13360,0.791619809292717,0.7924470514628724
1991,Lower Secondary Level,male,Not born in Germany,0.20796656962220522,410,13360,0.20755294853712752,0.20838019070728292
1991,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8798806517358101,1438,13360,0.879681112707147,0.8800801907644732
1991,Lower Secondary Level,female,Not born in Germany,0.12011934826418998,437,13360,0.11991980923552693,0.12031888729285302
1991,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.915942516939116,3052,13360,0.9158139309397998,0.9160711029384322
1991,Upper Secondary Level,male,Not born in Germany,0.08405748306088409,527,13360,0.0839288970615679,0.08418606906020028
1991,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9336307874915533,2989,13360,0.9335119760083619,0.9337495989747446
1991,Upper Secondary Level,female,Not born in Germany,0.06636921250844667,342,13360,0.06625040102525527,0.06648802399163807
1991,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.8487464553307801,152,13360,0.8480506909687182,0.849442219692842
1991,Post-secondary Non-tertiary Level,male,Not born in Germany,0.15125354466921984,62,13360,0.150557780307158,0.15194930903128168
1991,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8813356392260013,126,13360,0.880630658462454,0.8820406199895486
1991,Post-secondary Non-tertiary Level,female,Not born in Germany,0.11866436077399872,38,13360,0.11795938001045145,0.119369341537546
1991,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9185782424707791,456,13360,0.9182461344279578,0.9189103505136005
1991,First Stage of Tertiary Education,male,Not born in Germany,0.08142175752922098,37,13360,0.08108964948639959,0.08175386557204238
1991,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.0,242,13360,1.0,1.0
1991,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9184977857018315,845,13360,0.9182459251688199,0.9187496462348431
1991,Second Stage of Tertiary Education,male,Not born in Germany,0.08150221429816855,79,13360,0.08125035376515691,0.08175407483118019
1991,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9306925501324939,707,13360,0.9304076643203665,0.9309774359446212
1991,Second Stage of Tertiary Education,female,Not born in Germany,0.06930744986750616,47,13360,0.06902256405537882,0.0695923356796335
1992,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,86,13084,1.0,1.0
1992,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,87,13084,1.0,1.0
1992,Primary Level,male,Born in Germany or immigrated <1950,0.4048581828981846,52,13084,0.40360467473928596,0.4061116910570832
1992,Primary Level,male,Not born in Germany,0.5951418171018154,199,13084,0.5938883089429168,0.5963953252607139
1992,Primary Level,female,Born in Germany or immigrated <1950,0.35247231635416204,63,13084,0.35143910713440935,0.35350552557391474
1992,Primary Level,female,Not born in Germany,0.6475276836458379,314,13084,0.6464944744260852,0.6485608928655906
1992,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.7730146711562127,572,13084,0.772594117754491,0.7734352245579343
1992,Lower Secondary Level,male,Not born in Germany,0.22698532884378733,401,13084,0.2265647754420657,0.22740588224550895
1992,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.8738954125408729,1391,13084,0.8736888673013924,0.8741019577803534
1992,Lower Secondary Level,female,Not born in Germany,0.12610458745912703,420,13084,0.12589804221964657,0.1263111326986075
1992,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.9123146976298304,2927,13084,0.912183331901095,0.9124460633585658
1992,Upper Secondary Level,male,Not born in Germany,0.08768530237016971,507,13084,0.0875539366414343,0.08781666809890512
1992,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9311660525352847,2946,13084,0.9310456935115902,0.9312864115589793
1992,Upper Secondary Level,female,Not born in Germany,0.06883394746471534,340,13084,0.06871358844102073,0.06895430648840996
1992,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.8451520193083023,160,13084,0.8444723726346143,0.8458316659819903
1992,Post-secondary Non-tertiary Level,male,Not born in Germany,0.15484798069169767,57,13084,0.1541683340180096,0.15552762736538572
1992,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8703121881027898,127,13084,0.8695703619033771,0.8710540143022024
1992,Post-secondary Non-tertiary Level,female,Not born in Germany,0.12968781189721026,39,13084,0.12894598569779758,0.13042963809662295
1992,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9233818661887316,454,13084,0.9230650198951014,0.9236987124823619
1992,First Stage of Tertiary Education,male,Not born in Germany,0.07661813381126839,38,13084,0.07630128751763807,0.07693498010489871
1992,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.0,249,13084,1.0,1.0
1992,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9138273145592102,829,13084,0.9135718685934816,0.9140827605249388
1992,Second Stage of Tertiary Education,male,Not born in Germany,0.08617268544078989,82,13084,0.08591723947506134,0.08642813140651844
1992,Second Stage of Tertiary Education,female,Born in Germany or immigrated <1950,0.9274798950372325,695,13084,0.9271914594982927,0.9277683305761723
1992,Second Stage of Tertiary Education,female,Not born in Germany,0.07252010496276753,49,13084,0.07223166942382779,0.07280854050170728
1993,Pre-primary Level,male,Born in Germany or immigrated <1950,1.0,80,12870,1.0,1.0
1993,Pre-primary Level,female,Born in Germany or immigrated <1950,1.0,95,12870,1.0,1.0
1993,Primary Level,male,Born in Germany or immigrated <1950,0.4116610768066114,52,12870,0.4104767079937357,0.4128454456194871
1993,Primary Level,male,Not born in Germany,0.5883389231933885,198,12870,0.5871545543805128,0.5895232920062643
1993,Primary Level,female,Born in Germany or immigrated <1950,0.3287178184252473,56,12870,0.32772789062746904,0.3297077462230255
1993,Primary Level,female,Not born in Germany,0.6712821815747528,305,12870,0.6702922537769745,0.6722721093725311
1993,Lower Secondary Level,male,Born in Germany or immigrated <1950,0.773482943985269,564,12870,0.7730660143754126,0.7738998735951254
1993,Lower Secondary Level,male,Not born in Germany,0.22651705601473116,379,12870,0.2261001264048747,0.2269339856245876
1993,Lower Secondary Level,female,Born in Germany or immigrated <1950,0.869615785217629,1331,12870,0.8694034336327537,0.8698281368025041
1993,Lower Secondary Level,female,Not born in Germany,0.13038421478237106,404,12870,0.13017186319749588,0.13059656636724623
1993,Upper Secondary Level,male,Born in Germany or immigrated <1950,0.9078273337512048,2895,12870,0.9076933509377874,0.9079613165646223
1993,Upper Secondary Level,male,Not born in Germany,0.09217266624879507,496,12870,0.09203868343537758,0.09230664906221256
1993,Upper Secondary Level,female,Born in Germany or immigrated <1950,0.9248675910030844,2930,12870,0.9247427607424957,0.924992421263673
1993,Upper Secondary Level,female,Not born in Germany,0.07513240899691559,342,12870,0.075007578736327,0.07525723925750417
1993,Post-secondary Non-tertiary Level,male,Born in Germany or immigrated <1950,0.827410083431144,161,12870,0.8266896503718363,0.8281305164904517
1993,Post-secondary Non-tertiary Level,male,Not born in Germany,0.17258991656885606,57,12870,0.17186948350954837,0.17331034962816375
1993,Post-secondary Non-tertiary Level,female,Born in Germany or immigrated <1950,0.8729448254304858,129,12870,0.8722407021838604,0.8736489486771112
1993,Post-secondary Non-tertiary Level,female,Not born in Germany,0.12705517456951426,37,12870,0.12635105132288885,0.12775929781613968
1993,First Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9096185974069205,436,12870,0.9092758329936349,0.9099613618202061
1993,First Stage of Tertiary Education,male,Not born in Germany,0.0903814025930793,37,12870,0.09003863817979367,0.09072416700636492
1993,First Stage of Tertiary Education,female,Born in Germany or immigrated <1950,1.0,250,12870,1.0,1.0
1993,Second Stage of Tertiary Education,male,Born in Germany or immigrated <1950,0.9008231661139318,825,12870,0.9005576333781626,0.9010886988497009
