year,germborn,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Not born in Germany,North Rhine-Westphalia,2nd Quintile,0.049772382397572076,16099,0.04641295963876485,0.0531318051563793
1984,Not born in Germany,Lower Saxony,1st Quintile,0.0409711684370258,16099,0.03790912302128563,0.04403321385276597
1984,Not born in Germany,"Rhineland-Palatinate, Saarland",1st Quintile,0.035811836115326255,16099,0.0329413806496147,0.03868229158103781
1984,Not born in Germany,Hesse,2nd Quintile,0.027921092564491653,16099,0.02537617578464774,0.030466009344335566
1984,Not born in Germany,Bavaria,2nd Quintile,0.026100151745068287,16099,0.023637316917644223,0.02856298657249235
1984,Not born in Germany,Berlin,1st Quintile,0.023065250379362672,16099,0.02074642264176697,0.025384078116958374
1984,Not born in Germany,Hamburg,1st Quintile,0.019726858877086494,16099,0.017578735893957927,0.02187498186021506
1984,Not born in Germany,Baden-Wuerttemberg,3rd Quintile,0.01851289833080425,16099,0.01643063271597653,0.020595163945631968
1984,Not born in Germany,Lower Saxony,2nd Quintile,0.011836115326251897,16099,0.010165502913726004,0.013506727738777789
1984,Not born in Germany,Hesse,3rd Quintile,0.009408194233687404,16099,0.007916921339064135,0.010899467128310674
1984,Not born in Germany,North Rhine-Westphalia,3rd Quintile,0.009408194233687404,16099,0.007916921339064135,0.010899467128310674
1984,Not born in Germany,Schleswig-Holstein,1st Quintile,0.008801213960546282,16099,0.00735840679215269,0.010244021128939873
1984,Not born in Germany,Berlin,2nd Quintile,0.007890743550834597,16099,0.006523973869155733,0.009257513232513462
1984,Not born in Germany,Bremen,1st Quintile,0.007587253414264037,16099,0.0062468205014564755,0.008927686327071598
1984,Not born in Germany,Bavaria,3rd Quintile,0.007283763277693475,16099,0.0059702118065747545,0.008597314748812196
1984,Not born in Germany,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005766312594840668,16099,0.004596678689138654,0.006935946500542682
1984,Not born in Germany,Hamburg,2nd Quintile,0.0039453717754172985,16099,0.0029769999020504514,0.004913743648784145
1984,Not born in Germany,North Rhine-Westphalia,4th Quintile,0.0030349013657056147,16099,0.00218519496608454,0.003884607765326689
1984,Not born in Germany,Lower Saxony,4th Quintile,0.002731411229135053,16099,0.001925186274494586,0.00353763618377552
1984,Not born in Germany,Schleswig-Holstein,2nd Quintile,0.002731411229135053,16099,0.001925186274494586,0.00353763618377552
1984,Not born in Germany,Bremen,2nd Quintile,0.002731411229135053,16099,0.001925186274494586,0.00353763618377552
1984,Not born in Germany,Hamburg,3rd Quintile,0.0024279210925644916,16099,0.0016676892647828534,0.0031881529203461297
1984,Not born in Germany,Lower Saxony,3rd Quintile,0.0024279210925644916,16099,0.0016676892647828534,0.0031881529203461297
1984,Not born in Germany,North Rhine-Westphalia,5th Quintile,0.0021244309559939304,16099,0.001413191032326415,0.0028356708796614455
1984,Not born in Germany,Baden-Wuerttemberg,4th Quintile,0.0015174506828528073,16099,0.0009161604444580518,0.0021187409212475626
1984,Not born in Germany,Baden-Wuerttemberg,5th Quintile,0.0015174506828528073,16099,0.0009161604444580518,0.0021187409212475626
1984,Not born in Germany,Bavaria,4th Quintile,0.0015174506828528073,16099,0.0009161604444580518,0.0021187409212475626
1984,Not born in Germany,Berlin,3rd Quintile,0.0012139605462822458,16099,0.0006760684794949503,0.0017518526130695412
1984,Not born in Germany,Hesse,5th Quintile,0.0012139605462822458,16099,0.0006760684794949503,0.0017518526130695412
1984,Not born in Germany,Berlin,5th Quintile,0.0012139605462822458,16099,0.0006760684794949503,0.0017518526130695412
1984,Not born in Germany,Berlin,4th Quintile,0.0012139605462822458,16099,0.0006760684794949503,0.0017518526130695412
1984,Not born in Germany,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0012139605462822458,16099,0.0006760684794949503,0.0017518526130695412
1984,Not born in Germany,Bavaria,5th Quintile,0.0009104704097116844,16099,0.0004445714477083662,0.0013763693717150026
1984,Not born in Germany,"Rhineland-Palatinate, Saarland",4th Quintile,0.0009104704097116844,16099,0.0004445714477083662,0.0013763693717150026
1984,Not born in Germany,Schleswig-Holstein,3rd Quintile,0.0006069802731411229,16099,0.0002265175908212863,0.0009874429554609595
1984,Not born in Germany,Lower Saxony,5th Quintile,0.0006069802731411229,16099,0.0002265175908212863,0.0009874429554609595
1984,Not born in Germany,Hesse,4th Quintile,0.0006069802731411229,16099,0.0002265175908212863,0.0009874429554609595
1984,Not born in Germany,Hamburg,4th Quintile,0.00030349013657056146,16099,3.442154858709733e-05,0.0005725587245540256
1984,Not born in Germany,"Rhineland-Palatinate, Saarland",5th Quintile,0.00030349013657056146,16099,3.442154858709733e-05,0.0005725587245540256
1985,Born in Germany or immigrated <1950,North Rhine-Westphalia,1st Quintile,0.14820435002529084,14443,0.1424097221646409,0.15399897788594077
1985,Born in Germany or immigrated <1950,Bavaria,1st Quintile,0.10053110773899848,14443,0.09562687949935249,0.10543533597864448
1985,Born in Germany or immigrated <1950,Baden-Wuerttemberg,1st Quintile,0.0819423368740516,14443,0.07746915539173213,0.08641551835637107
1985,Born in Germany or immigrated <1950,North Rhine-Westphalia,2nd Quintile,0.06942336874051594,14443,0.06527806575889897,0.07356867172213291
1985,Born in Germany or immigrated <1950,Lower Saxony,1st Quintile,0.06651492159838139,14443,0.06245104419818228,0.07057879899858051
1985,Born in Germany or immigrated <1950,Bavaria,2nd Quintile,0.05045523520485584,14443,0.046885481893732414,0.05402498851597927
1985,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",1st Quintile,0.04704097116843703,14443,0.04358792313259019,0.05049401920428387
1985,Born in Germany or immigrated <1950,Hesse,1st Quintile,0.04501770359129995,14443,0.0416361467285685,0.0483992604540314
1985,Born in Germany or immigrated <1950,Baden-Wuerttemberg,2nd Quintile,0.042109256449165404,14443,0.03883378256995302,0.04538473032837779
1985,Born in Germany or immigrated <1950,North Rhine-Westphalia,3rd Quintile,0.03237228123419322,14443,0.029485803788106325,0.03525875868028012
1985,Born in Germany or immigrated <1950,Lower Saxony,2nd Quintile,0.02971674253920081,14443,0.026947396438661314,0.032486088639740306
1985,Born in Germany or immigrated <1950,Bavaria,3rd Quintile,0.02364693980778958,14443,0.021168842906782122,0.02612503670879704
1985,Born in Germany or immigrated <1950,Schleswig-Holstein,1st Quintile,0.02314112291350531,14443,0.020689038063977726,0.025593207763032894
1985,Born in Germany or immigrated <1950,Hesse,2nd Quintile,0.022888214466363178,14443,0.020449250137088558,0.025327178795637798
1985,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0208649468892261,14443,0.01853386619916081,0.023196027579291394
1985,Born in Germany or immigrated <1950,Baden-Wuerttemberg,3rd Quintile,0.018209408194233688,14443,0.016028764477070457,0.02039005191139692
1985,Born in Germany or immigrated <1950,Hesse,3rd Quintile,0.01479514415781487,14443,0.012826123655907568,0.01676416465972217
1985,Born in Germany or immigrated <1950,Berlin,1st Quintile,0.014415781487101669,14443,0.012471794598381396,0.016359768375821943
1985,Born in Germany or immigrated <1950,Lower Saxony,3rd Quintile,0.014289327263530601,14443,0.012353761255177547,0.016224893271883655
1985,Born in Germany or immigrated <1950,Hamburg,1st Quintile,0.01302478502781993,14443,0.01117566215293894,0.014873907902700918
1985,Born in Germany or immigrated <1950,North Rhine-Westphalia,4th Quintile,0.011760242792109257,14443,0.010002049290487177,0.013518436293731338
1985,Born in Germany or immigrated <1950,Berlin,2nd Quintile,0.009357612544258978,14443,0.00778736418399782,0.010927860904520135
1985,Born in Germany or immigrated <1950,Schleswig-Holstein,2nd Quintile,0.009231158320687912,14443,0.007671456297323529,0.010790860344052295
1985,Born in Germany or immigrated <1950,Baden-Wuerttemberg,4th Quintile,0.008472432979261507,14443,0.006977630417822015,0.009967235540701
1985,Born in Germany or immigrated <1950,Bremen,1st Quintile,0.008472432979261507,14443,0.006977630417822015,0.009967235540701
1985,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008219524532119373,14443,0.0067470137248220215,0.009692035339416726
1985,Born in Germany or immigrated <1950,Bavaria,4th Quintile,0.008093070308548306,14443,0.0066318372649157905,0.009554303352180821
1985,Born in Germany or immigrated <1950,Hamburg,2nd Quintile,0.006828528072837633,14443,0.005485444511875823,0.008171611633799442
1985,Born in Germany or immigrated <1950,Berlin,3rd Quintile,0.005816894284269095,14443,0.004576653122978567,0.007057135445559622
1985,Born in Germany or immigrated <1950,Lower Saxony,4th Quintile,0.005058168942842691,14443,0.003901196869033897,0.006215141016651485
1985,Born in Germany or immigrated <1950,North Rhine-Westphalia,5th Quintile,0.0048052604957005566,14443,0.003677440293732825,0.005933080697668288
1985,Born in Germany or immigrated <1950,Schleswig-Holstein,3rd Quintile,0.0048052604957005566,14443,0.003677440293732825,0.005933080697668288
1985,Born in Germany or immigrated <1950,Bavaria,5th Quintile,0.00417298937784522,14443,0.0031216499393059353,0.005224328816384504
1985,Born in Germany or immigrated <1950,Hesse,4th Quintile,0.003920080930703085,14443,0.002900968791493549,0.004939193069912621
1985,Born in Germany or immigrated <1950,Hamburg,3rd Quintile,0.0034142640364188165,14443,0.0024629295270693916,0.004365598545768241
1985,Born in Germany or immigrated <1950,Baden-Wuerttemberg,5th Quintile,0.0025290844714213456,14443,0.0017099425473669945,0.0033482263954756966
1985,Born in Germany or immigrated <1950,Berlin,4th Quintile,0.0024026302478502783,14443,0.0016041788535880873,0.0032010816421124693
1985,Born in Germany or immigrated <1950,Bremen,2nd Quintile,0.002276176024279211,14443,0.001498971250911712,0.00305338079764671
1985,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",4th Quintile,0.0020232675771370764,14443,0.0012904190240868218,0.002756116130187331
1985,Born in Germany or immigrated <1950,Hamburg,4th Quintile,0.0020232675771370764,14443,0.0012904190240868218,0.002756116130187331
1985,Born in Germany or immigrated <1950,Hesse,5th Quintile,0.0017703591299949419,14443,0.0010847552227486782,0.0024559630372412056
1985,Born in Germany or immigrated <1950,Schleswig-Holstein,4th Quintile,0.00139099645928174,14443,0.0007831580821672297,0.0019988348363962505
1985,Born in Germany or immigrated <1950,Lower Saxony,5th Quintile,0.00139099645928174,14443,0.0007831580821672297,0.0019988348363962505
1985,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",5th Quintile,0.0008851795649974709,14443,0.00040016949468410734,0.0013701896353108345
1985,Born in Germany or immigrated <1950,Hamburg,5th Quintile,0.0007587253414264037,14443,0.00030966485448287684,0.0012077858283699304
1985,Born in Germany or immigrated <1950,Schleswig-Holstein,5th Quintile,0.0005058168942842691,14443,0.00013911414455122805,0.0008725196440173102
1985,Born in Germany or immigrated <1950,Berlin,5th Quintile,0.0005058168942842691,14443,0.00013911414455122805,0.0008725196440173102
1985,Born in Germany or immigrated <1950,Bremen,3rd Quintile,0.00025290844714213456,14443,-6.422357720022563e-06,0.0005122392520042916
1985,Born in Germany or immigrated <1950,Bremen,4th Quintile,0.00025290844714213456,14443,-6.422357720022563e-06,0.0005122392520042916
1985,Not born in Germany,North Rhine-Westphalia,1st Quintile,0.2104524728165556,14443,0.20380443438921225,0.21710051124389895
1985,Not born in Germany,Baden-Wuerttemberg,1st Quintile,0.19116099614170468,14443,0.18474804323000585,0.1975739490534035
1985,Not born in Germany,Hesse,1st Quintile,0.1038232199228341,14443,0.09884846768344688,0.10879797216222131
1985,Not born in Germany,Bavaria,1st Quintile,0.08453174324798317,14443,0.07999484620956918,0.08906864028639716
1985,Not born in Germany,Baden-Wuerttemberg,2nd Quintile,0.05682216766047001,14443,0.05304659305113123,0.060597742269808796
1985,Not born in Germany,North Rhine-Westphalia,2nd Quintile,0.04805331462644686,14443,0.04456516301086252,0.0515414662420312
1985,Not born in Germany,Lower Saxony,1st Quintile,0.03682918274289723,14443,0.03375750914792393,0.039900856337870536
1985,Not born in Germany,Bavaria,2nd Quintile,0.03191862504384427,14443,0.02905177230215807,0.03478547778553046
1985,Not born in Germany,Hesse,2nd Quintile,0.031217116801122415,14443,0.02838091591178387,0.03405331769046096
1985,Not born in Germany,"Rhineland-Palatinate, Saarland",1st Quintile,0.030866362679761488,14443,0.028045630020478392,0.033687095339044584
1985,Not born in Germany,Berlin,1st Quintile,0.02350052613118204,14443,0.021029927677620595,0.025971124584743488
1985,Not born in Germany,Baden-Wuerttemberg,3rd Quintile,0.01929147667485093,14443,0.017048214276691644,0.021534739073010217
1985,Not born in Germany,Hamburg,1st Quintile,0.017186951946685375,14443,0.015067311227445817,0.01930659266592493
1985,Not born in Germany,Lower Saxony,2nd Quintile,0.013328656611715188,14443,0.011458375823221015,0.015198937400209361
1985,Not born in Germany,North Rhine-Westphalia,3rd Quintile,0.012977902490354262,14443,0.011132066723809628,0.014823738256898896
1985,Not born in Germany,Bavaria,3rd Quintile,0.011925640126271484,14443,0.01015527424818457,0.013696006004358397
1985,Not born in Germany,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010171869519466853,14443,0.008535401011966844,0.011808338026966863
1985,Not born in Germany,Berlin,2nd Quintile,0.008768853034023149,14443,0.007248353709607967,0.010289352358438331
1985,Not born in Germany,Hesse,3rd Quintile,0.008418098912662224,14443,0.006928056351955564,0.009908141473368885
1985,Not born in Germany,Bremen,1st Quintile,0.008067344791301298,14443,0.00660841709507889,0.009526272487523704
1985,Not born in Germany,Schleswig-Holstein,1st Quintile,0.007716590669940372,14443,0.006289478983417658,0.009143702356463087
1985,Not born in Germany,Hamburg,3rd Quintile,0.00350754121360926,14443,0.002543344237146698,0.004471738190071822
1985,Not born in Germany,Schleswig-Holstein,2nd Quintile,0.00350754121360926,14443,0.002543344237146698,0.004471738190071822
1985,Not born in Germany,Hamburg,2nd Quintile,0.003156787092248334,14443,0.0022419085536708704,0.004071665630825797
1985,Not born in Germany,North Rhine-Westphalia,4th Quintile,0.0028060329708874078,14443,0.0019433254745730147,0.003668740467201801
1985,Not born in Germany,Lower Saxony,3rd Quintile,0.0028060329708874078,14443,0.0019433254745730147,0.003668740467201801
1985,Not born in Germany,Bavaria,4th Quintile,0.002455278849526482,14443,0.0016481479673507438,0.0032624097317022205
1985,Not born in Germany,"Rhineland-Palatinate, Saarland",3rd Quintile,0.002104524728165556,14443,0.0013571353713749703,0.0028519140849561416
1985,Not born in Germany,Baden-Wuerttemberg,5th Quintile,0.00175377060680463,14443,0.0010713806938932291,0.0024361605197160308
1985,Not born in Germany,Baden-Wuerttemberg,4th Quintile,0.00175377060680463,14443,0.0010713806938932291,0.0024361605197160308
1985,Not born in Germany,Schleswig-Holstein,3rd Quintile,0.00175377060680463,14443,0.0010713806938932291,0.0024361605197160308
1985,Not born in Germany,Berlin,3rd Quintile,0.0014030164854437039,14443,0.000792561172779512,0.002013471798107896
1985,Not born in Germany,North Rhine-Westphalia,5th Quintile,0.001052262364082778,14443,0.000523499716769291,0.001581025011396265
1985,Not born in Germany,Bavaria,5th Quintile,0.0007015082427218519,14443,0.0002696995599173938,0.0011333169255263102
1985,Not born in Germany,Hesse,4th Quintile,0.0007015082427218519,14443,0.0002696995599173938,0.0011333169255263102
1985,Not born in Germany,Lower Saxony,4th Quintile,0.0007015082427218519,14443,0.0002696995599173938,0.0011333169255263102
1985,Not born in Germany,"Rhineland-Palatinate, Saarland",4th Quintile,0.0007015082427218519,14443,0.0002696995599173938,0.0011333169255263102
1985,Not born in Germany,Bremen,2nd Quintile,0.0007015082427218519,14443,0.0002696995599173938,0.0011333169255263102
1985,Not born in Germany,Berlin,5th Quintile,0.0007015082427218519,14443,0.0002696995599173938,0.0011333169255263102
1985,Not born in Germany,Berlin,4th Quintile,0.00035075412136092597,14443,4.5365691956669e-05,0.000656142550765183
1985,Not born in Germany,Hesse,5th Quintile,0.00035075412136092597,14443,4.5365691956669e-05,0.000656142550765183
1986,Born in Germany or immigrated <1950,North Rhine-Westphalia,1st Quintile,0.13870925168272402,13742,0.1329301717055659,0.14448833165988215
1986,Born in Germany or immigrated <1950,Bavaria,1st Quintile,0.09027319519598785,13742,0.08548175576998705,0.09506463462198865
1986,Born in Germany or immigrated <1950,Baden-Wuerttemberg,1st Quintile,0.07628348950772074,13742,0.07184519897488968,0.08072178004055179
1986,Born in Germany or immigrated <1950,North Rhine-Westphalia,2nd Quintile,0.07535964101887291,13742,0.07094610238413301,0.0797731796536128
1986,Born in Germany or immigrated <1950,Lower Saxony,1st Quintile,0.066385112841494,13742,0.06222265035742253,0.07054757532556545
1986,Born in Germany or immigrated <1950,Bavaria,2nd Quintile,0.05265936386432625,13742,0.04892495395438703,0.05639377377426547
1986,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",1st Quintile,0.04698429457568959,13742,0.04344629738694191,0.05052229176443727
1986,Born in Germany or immigrated <1950,Baden-Wuerttemberg,2nd Quintile,0.04579648937574238,13742,0.04230132425279756,0.04929165449868719
1986,Born in Germany or immigrated <1950,Hesse,1st Quintile,0.037349874620562225,13742,0.03417950491641265,0.0405202443247118
1986,Born in Germany or immigrated <1950,North Rhine-Westphalia,3rd Quintile,0.0351062425762175,13742,0.032028990862105935,0.038183494290329065
1986,Born in Germany or immigrated <1950,Lower Saxony,2nd Quintile,0.031014913554177116,13742,0.028116402685359997,0.033913424422994234
1986,Born in Germany or immigrated <1950,Hesse,2nd Quintile,0.02573577933218952,13742,0.02308826610767928,0.02838329255669976
1986,Born in Germany or immigrated <1950,Baden-Wuerttemberg,3rd Quintile,0.023492147287844795,13742,0.020959758821840306,0.026024535753849283
1986,Born in Germany or immigrated <1950,Bavaria,3rd Quintile,0.023228190576745415,13742,0.02070972889187554,0.02574665226161529
1986,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022964233865646035,13742,0.0204597841817704,0.02546868354952167
1986,Born in Germany or immigrated <1950,Schleswig-Holstein,1st Quintile,0.020720601821301306,13742,0.018338909859917017,0.023102293782685596
1986,Born in Germany or immigrated <1950,Hesse,3rd Quintile,0.016101359377062162,13742,0.01399691451584926,0.018205804238275062
1986,Born in Germany or immigrated <1950,Lower Saxony,3rd Quintile,0.015837402665962782,13742,0.01374999868892598,0.017924806642999582
1986,Born in Germany or immigrated <1950,North Rhine-Westphalia,4th Quintile,0.015573445954863402,13742,0.013503232536320565,0.01764365937340624
1986,Born in Germany or immigrated <1950,Berlin,1st Quintile,0.013197835554968985,13742,0.011289751500059224,0.015105919609878747
1986,Born in Germany or immigrated <1950,Berlin,2nd Quintile,0.011878051999472087,13742,0.010066674439283354,0.01368942955966082
1986,Born in Germany or immigrated <1950,Bavaria,4th Quintile,0.010954203510624257,13742,0.009213881140812556,0.012694525880435958
1986,Born in Germany or immigrated <1950,Hamburg,1st Quintile,0.009766398310677049,13742,0.008122150981474048,0.01141064563988005
1986,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00923848488847829,13742,0.0076388677817552115,0.010838101995201367
1986,Born in Germany or immigrated <1950,Schleswig-Holstein,2nd Quintile,0.0091065065329286,13742,0.007518250588915671,0.010694762476941528
1986,Born in Germany or immigrated <1950,Baden-Wuerttemberg,4th Quintile,0.00884254982182922,13742,0.0072772729009741455,0.010407826742684293
1986,Born in Germany or immigrated <1950,Hamburg,2nd Quintile,0.006994852844133562,13742,0.0056013876024055345,0.00838831808586159
1986,Born in Germany or immigrated <1950,Bremen,1st Quintile,0.006598917777484493,13742,0.00524519488822825,0.007952640666740736
1986,Born in Germany or immigrated <1950,Hesse,4th Quintile,0.005807047644186354,13742,0.004536636970419939,0.007077458317952768
1986,Born in Germany or immigrated <1950,Lower Saxony,4th Quintile,0.005411112577537284,13742,0.004184531712632371,0.006637693442442197
1986,Born in Germany or immigrated <1950,Bavaria,5th Quintile,0.0039593506664906955,13742,0.002909369245759471,0.00500933208722192
1986,Born in Germany or immigrated <1950,North Rhine-Westphalia,5th Quintile,0.0039593506664906955,13742,0.002909369245759471,0.00500933208722192
1986,Born in Germany or immigrated <1950,Hamburg,3rd Quintile,0.0039593506664906955,13742,0.002909369245759471,0.00500933208722192
1986,Born in Germany or immigrated <1950,Schleswig-Holstein,3rd Quintile,0.0038273723109410055,13742,0.0027949705023059277,0.004859774119576083
1986,Born in Germany or immigrated <1950,Berlin,3rd Quintile,0.0038273723109410055,13742,0.0027949705023059277,0.004859774119576083
1986,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",4th Quintile,0.003563415599841626,13742,0.0025671178031041295,0.004559713396579122
1986,Born in Germany or immigrated <1950,Bremen,2nd Quintile,0.003431437244291936,13742,0.0024536987340026154,0.004409175754581256
1986,Born in Germany or immigrated <1950,Berlin,4th Quintile,0.0030355021776428664,13742,0.0021157173947113986,0.003955286960574334
