syear,bula_h,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1988,Baden-Wuerttemberg,2. Quintil,1,0.03560682046138415,9970,0.031969327557985955,0.039244313364782346
1988,Nordrhein-Westfalen,2. Quintil,2,0.0354062186559679,9970,0.03177860945628156,0.03903382785565424
1988,Nordrhein-Westfalen,1. Quintil,2,0.03420260782347041,9970,0.030634967066109266,0.037770248580831556
1988,Baden-Wuerttemberg,2. Quintil,2,0.033299899699097295,9970,0.029778009299302025,0.03682179009889256
1988,Niedersachsen,2. Quintil,1,0.026980942828485455,9970,0.02380042579229648,0.03016145986467443
1988,Hessen,1. Quintil,2,0.02246740220661986,9970,0.019558356488687388,0.025376447924552334
1988,Schleswig-Holstein,1. Quintil,1,0.02156469408224674,9970,0.018713372504233463,0.024416015660260016
1988,Bayern,1. Quintil,2,0.020361083249749248,9970,0.017588772259067752,0.023133394240430743
1988,Berlin,1. Quintil,1,0.020060180541624874,9970,0.017308008278888443,0.022812352804361304
1988,Hessen,2. Quintil,1,0.01905717151454363,9970,0.016373313343351497,0.021741029685735765
1988,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.016549648946840523,9970,0.01404539074403973,0.019053907149641315
1988,Bayern,2. Quintil,2,0.015747241725175526,9970,0.013303450733817421,0.01819103271653363
1988,Hessen,2. Quintil,2,0.015546639919759278,9970,0.013118216934039483,0.017975062905479074
1988,Hamburg,1. Quintil,1,0.013440320962888667,9970,0.011179974600050869,0.015700667325726465
1988,Niedersachsen,1. Quintil,2,0.009929789368104312,9970,0.007983481639719792,0.011876097096488833
1988,Bremen,1. Quintil,1,0.0078234704112337,9970,0.006094041602800756,0.009552899219666646
1988,Niedersachsen,2. Quintil,2,0.006820461384152457,9970,0.005204878471241667,0.008436044297063247
1988,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.006720160481444333,9970,0.0051164198781101485,0.008323901084778517
1988,Schleswig-Holstein,2. Quintil,1,0.0064192577733199595,9970,0.004851595587430354,0.007986919959209565
1988,"Rheinland-Pfalz,Saarland",1. Quintil,2,0.006218655967903711,9970,0.004675527164866535,0.007761784770940887
1988,Berlin,1. Quintil,2,0.005115346038114343,9970,0.0037150096730465933,0.006515682403182093
1988,Berlin,2. Quintil,2,0.0050150451354062184,9970,0.003628435632840216,0.006401654637972221
1988,Berlin,2. Quintil,1,0.0032096288866599798,9970,0.00209933533060747,0.004319922442712489
1988,Schleswig-Holstein,2. Quintil,2,0.0028084252758274826,9970,0.0017696317626985484,0.003847218788956417
1988,Hamburg,1. Quintil,2,0.002708124373119358,9970,0.0016879980933965642,0.0037282506528421517
1988,Hamburg,2. Quintil,2,0.002407221664994985,9970,0.0014452923011779983,0.003369151028811972
1988,Schleswig-Holstein,1. Quintil,2,0.0017051153460381143,9970,0.0008952463065715463,0.0025149843855046825
1988,Hamburg,2. Quintil,1,0.0017051153460381143,9970,0.0008952463065715463,0.0025149843855046825
1988,Bremen,2. Quintil,2,0.0010030090270812437,9970,0.0003816494406286044,0.0016243686135338832
1988,Bremen,1. Quintil,2,0.0009027081243731193,9970,0.00031320507132340833,0.0014922111774228303
1988,Bremen,2. Quintil,1,0.00030090270812437313,9970,-3.9549527502936565e-05,0.0006413549437516828
1989,Nordrhein-Westfalen,1. Quintil,1,0.14717449803353344,9662,0.14011020142488878,0.1542387946421781
1989,Bayern,1. Quintil,1,0.09263092527427033,9662,0.08685006406641091,0.09841178648212975
1989,Baden-Wuerttemberg,1. Quintil,1,0.07927965224591182,9662,0.07389240021476935,0.0846669042770543
1989,Niedersachsen,1. Quintil,1,0.06282343200165597,9662,0.05798511750666068,0.06766174649665124
1989,Nordrhein-Westfalen,2. Quintil,1,0.053508590353963985,9662,0.04902121241945985,0.05799596828846812
1989,Hessen,1. Quintil,1,0.04740219416269923,9662,0.04316501755855667,0.05163937076684179
1989,"Rheinland-Pfalz,Saarland",1. Quintil,1,0.04357275926309253,9662,0.039502181510482445,0.047643337015702614
1989,Baden-Wuerttemberg,1. Quintil,2,0.037880356033947425,9662,0.03407369574252921,0.04168701632536564
1989,Nordrhein-Westfalen,2. Quintil,2,0.03725936659076796,9662,0.03348281919388958,0.04103591398764633
1989,Bayern,2. Quintil,1,0.036948871869178224,9662,0.0331874866083638,0.04071025712999265
1989,Baden-Wuerttemberg,2. Quintil,1,0.03601738770440902,9662,0.032301921970092906,0.03973285343872514
1989,Baden-Wuerttemberg,2. Quintil,2,0.03446491409646036,9662,0.030827479568957337,0.03810234862396338
1989,Nordrhein-Westfalen,1. Quintil,2,0.032601945766921964,9662,0.0290607745964136,0.03614311693743033
1989,Niedersachsen,2. Quintil,1,0.023701097081349615,9662,0.020667917107044888,0.026734277055654343
1989,Hessen,1. Quintil,2,0.02287311115711033,9662,0.019892120208956043,0.025854102105264617
1989,Bayern,1. Quintil,2,0.021113641068101843,9662,0.018247020186077205,0.02398026195012648
1989,Berlin,1. Quintil,1,0.0206996481059822,9662,0.017860670339717354,0.023538625872247046
1989,Schleswig-Holstein,1. Quintil,1,0.019975160422272823,9662,0.01718527585567736,0.022765044988868288
1989,Hessen,2. Quintil,1,0.018319188573794245,9662,0.01564519214800798,0.02099318499958051
1989,Bayern,2. Quintil,2,0.016352722003725936,9662,0.01382378926366054,0.018881654743791332
1989,"Rheinland-Pfalz,Saarland",2. Quintil,1,0.01583523080107638,9662,0.013345979970331576,0.018324481631821186
1989,Hessen,2. Quintil,2,0.014489753674187538,9662,0.012106975419610411,0.016872531928764666
1989,Hamburg,1. Quintil,1,0.013040778306768785,9662,0.010778615199406906,0.015302941414130664
1989,Niedersachsen,1. Quintil,2,0.00931484164769199,9662,0.00739935944437858,0.011230323851005398
1989,Bremen,1. Quintil,1,0.008486855723452702,9662,0.006657723071773026,0.010315988375132378
1989,"Rheinland-Pfalz,Saarland",2. Quintil,2,0.007348375077623681,9662,0.005645367260397869,0.009051382894849493
1989,Schleswig-Holstein,2. Quintil,1,0.007244876837093769,9662,0.005553816409794847,0.008935937264392691
1989,Niedersachsen,2. Quintil,2,0.007244876837093769,9662,0.005553816409794847,0.008935937264392691
1989,Berlin,2. Quintil,2,0.005692403229145104,9662,0.004192266785540899,0.00719253967274931
1989,"Rheinland-Pfalz,Saarland",1. Quintil,2,0.005071413785965638,9662,0.0036550231959497533,0.0064878043759815235
1989,Berlin,1. Quintil,2,0.004760919064375905,9662,0.0033883580323585743,0.0061334800963932365
1989,Berlin,2. Quintil,1,0.002897950734837508,9662,0.0018260912427590773,0.003969810226915938
1989,Hamburg,2. Quintil,2,0.0026909542537776857,9662,0.0016579773975800736,0.0037239311099752977
1989,Hamburg,1. Quintil,2,0.002483957772717864,9662,0.0014914027224288738,0.003476512823006854
1989,Schleswig-Holstein,1. Quintil,2,0.0023804595321879527,9662,0.001408752311899251,0.003352166752476654
1989,Hamburg,2. Quintil,1,0.0020699648105982197,9662,0.0011637021577862701,0.0029762274634101693
1989,Schleswig-Holstein,2. Quintil,2,0.001759470089008487,9662,0.000923807234023551,0.002595132943993423
1989,Bremen,2. Quintil,2,0.001138480645829021,9662,0.0004660646718672105,0.0018108966197908315
1989,Bremen,1. Quintil,2,0.0009314841647691989,9662,0.0003231980129863106,0.0015397703165520873
1989,Bremen,2. Quintil,1,0.0005174912026495549,9662,6.40075464131879e-05,0.0009709748588859219
1990,Nordrhein-Westfalen,1. Quintil,1,0.09966873109606798,13886,0.09468622174647465,0.10465124044566132
1990,Sachsen,1. Quintil,1,0.07403139853089442,13886,0.06967654454589743,0.07838625251589142
1990,Bayern,1. Quintil,1,0.06416534639204954,13886,0.06008950454525065,0.06824118823884844
1990,Baden-Wuerttemberg,1. Quintil,1,0.05458735416966729,13886,0.05080881249264953,0.058365895846685056
1990,Niedersachsen,1. Quintil,1,0.04565749675932594,13886,0.042185529089102225,0.04912946442954966
1990,Sachsen-Anhalt,1. Quintil,1,0.0422727927408901,13886,0.03892607663596158,0.045619508845818627
1990,Thueringen,1. Quintil,1,0.03773584905660377,13886,0.03456634211565778,0.04090535599754976
1990,Brandenburg,1. Quintil,1,0.03723174420279418,13886,0.03408265427274085,0.040380834132847515
1990,Nordrhein-Westfalen,2. Quintil,1,0.03607950453694368,13886,0.03297767176119393,0.03918133731269344
1990,Hessen,1. Quintil,1,0.03399107014258966,13886,0.030977089350228883,0.037005050934950434
1990,Berlin,1. Quintil,1,0.03125450093619473,13886,0.028360300370629612,0.034148701501759846
1990,"Rheinland-Pfalz,Saarland",1. Quintil,1,0.02974218637476595,13886,0.02691667206773867,0.03256770068179323
1990,Nordrhein-Westfalen,2. Quintil,2,0.02570934754428921,13886,0.023076914786904115,0.028341780301674308
1990,Baden-Wuerttemberg,1. Quintil,2,0.025637332565173556,13886,0.023008492123502384,0.028266173006844728
1990,Baden-Wuerttemberg,2. Quintil,1,0.025133227711363965,13886,0.022529687690502107,0.027736767732225824
1990,Bayern,2. Quintil,1,0.025061212732248307,13886,0.022461309362965677,0.027661116101530936
1990,Baden-Wuerttemberg,2. Quintil,2,0.023620913149935186,13886,0.021094961306367874,0.026146864993502498
1990,Mecklenburg-Vorpommern,1. Quintil,1,0.02354889817081953,13886,0.02102670679321063,0.026071089548428433
1990,Nordrhein-Westfalen,1. Quintil,2,0.022612703442316,13886,0.02013997126948572,0.02508543561514628
1990,Sachsen,2. Quintil,1,0.019444044361227136,13886,0.01714738289695692,0.02174070582549735
1990,Bayern,1. Quintil,2,0.015267175572519083,13886,0.013227758511072815,0.01730659263396535
1990,Hessen,1. Quintil,2,0.014691055739593836,13886,0.012689903143046941,0.01669220833614073
1990,Thueringen,2. Quintil,1,0.013970905948437275,13886,0.012018704457243446,0.015923107439631105
1990,Brandenburg,2. Quintil,1,0.013826875990205963,13886,0.011884621625458893,0.01576913035495303
1990,Sachsen-Anhalt,2. Quintil,1,0.013826875990205963,13886,0.011884621625458893,0.01576913035495303
1990,Niedersachsen,2. Quintil,1,0.013610831052858995,13886,0.011683599222318325,0.015538062883399666
1990,Schleswig-Holstein,1. Quintil,1,0.013466801094627683,13886,0.011549653424645971,0.015383948764609395
1990,Mecklenburg-Vorpommern,2. Quintil,1,0.01202650151231456,13886,0.010213451460398315,0.013839551564230806
1990,Hessen,2. Quintil,1,0.011810456574967593,13886,0.010013568768973562,0.013607344380961624
1990,Bayern,2. Quintil,2,0.010658216909117096,13886,0.00895023626891866,0.012366197549315531
1990,Hessen,2. Quintil,2,0.010442171971770128,13886,0.008751405991303848,0.012132937952236408
