year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.8,16099,0.793821022518395,0.806178977481605
1984,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.5255681818181818,16099,0.5178545650635792,0.5332817985727843
1984,Hesse,1st Quintile,Not born in Germany,0.4744318181818182,16099,0.46671820142721565,0.4821454349364207
1984,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.7097791798107256,16099,0.7027681384097507,0.7167902212117004
1984,Hesse,2nd Quintile,Not born in Germany,0.2902208201892745,16099,0.28320977878829956,0.2972318615902494
1984,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.7876712328767124,16099,0.781353903332951,0.7939885624204738
1984,Hesse,3rd Quintile,Not born in Germany,0.21232876712328766,16099,0.20601143757952622,0.2186460966670491
1984,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.9444444444444444,16099,0.9409060309979208,0.947982857890968
1984,Hesse,4th Quintile,Not born in Germany,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.7333333333333333,16099,0.7265022167018204,0.7401644499648462
1984,Hesse,5th Quintile,Not born in Germany,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.7904085257548845,16099,0.7841211526142675,0.7966958988955015
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.20959147424511546,16099,0.2033041011044985,0.2158788473857324
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.8834355828220859,16099,0.8784784898619517,0.8883926757822201
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.1165644171779141,16099,0.11160732421777984,0.12152151013804836
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.9428571428571428,16099,0.9392715535455757,0.94644273216871
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.875,16099,0.869891238195939,0.880108761804061
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.125,16099,0.11989123819593908,0.13010876180406092
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.9,16099,0.8953657668887963,0.9046342331112037
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.5556385362210605,16099,0.5479627831543452,0.5633142892877758
1984,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.4443614637789395,16099,0.4366857107122241,0.45203721684565484
1984,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.6445672191528545,16099,0.637173389029168,0.6519610492765411
1984,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.35543278084714547,16099,0.3480389507234589,0.362826610970832
1984,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7175925925925926,16099,0.7106386094012257,0.7245465757839594
1984,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.2824074074074074,16099,0.2754534242160405,0.28936139059877425
1984,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.921875,16099,0.9177293975226387,0.9260206024773613
1984,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.078125,16099,0.07397939752263867,0.08227060247736133
1984,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.875,16099,0.869891238195939,0.880108761804061
1984,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.7415730337078652,16099,0.7348106081039064,0.748335459311824
1984,Bavaria,1st Quintile,Not born in Germany,0.25842696629213485,16099,0.25166454068817606,0.26518939189609364
1984,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.83203125,16099,0.8262564003015581,0.8378060996984419
1984,Bavaria,2nd Quintile,Not born in Germany,0.16796875,16099,0.16219390030155806,0.17374359969844194
1984,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8620689655172413,16099,0.8567422607917198,0.8673956702427629
1984,Bavaria,3rd Quintile,Not born in Germany,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Bavaria,4th Quintile,Not born in Germany,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9032258064516129,16099,0.8986587690279222,0.9077928438753036
1984,Bavaria,5th Quintile,Not born in Germany,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.6651982378854625,16099,0.6579082629728458,0.6724882127980792
1984,Berlin,1st Quintile,Not born in Germany,0.33480176211453744,16099,0.32751178720192065,0.34209173702715423
1984,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.7614678899082569,16099,0.754884405014284,0.7680513748022297
1984,Berlin,2nd Quintile,Not born in Germany,0.23853211009174313,16099,0.23194862519777032,0.24511559498571595
1984,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.8787878787878788,16099,0.87374624059424,0.8838295169815176
1984,Berlin,3rd Quintile,Not born in Germany,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.8461538461538461,16099,0.8405803897385935,0.8517273025690988
1984,Berlin,4th Quintile,Not born in Germany,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Berlin,5th Quintile,Not born in Germany,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.8926829268292683,14443,0.8876350309310972,0.8977308227274394
1985,Schleswig-Holstein,1st Quintile,Not born in Germany,0.1073170731707317,14443,0.1022691772725606,0.11236496906890281
1985,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.8795180722891566,14443,0.8742090970059605,0.8848270475723526
1985,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.12048192771084337,14443,0.11517295242764726,0.12579090299403947
1985,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.8837209302325582,14443,0.8784929286469124,0.8889489318182039
1985,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.6776315789473685,14443,0.6700090263434183,0.6852541315513186
1985,Hamburg,1st Quintile,Not born in Germany,0.3223684210526316,14443,0.31474586844868147,0.3299909736565817
1985,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Hamburg,2nd Quintile,Not born in Germany,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.7297297297297297,14443,0.7224869125384557,0.7369725469210038
1985,Hamburg,3rd Quintile,Not born in Germany,0.2702702702702703,14443,0.2630274530789963,0.2775130874615443
1985,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.8335974643423137,14443,0.8275233141246244,0.839671614560003
1985,Lower Saxony,1st Quintile,Not born in Germany,0.1664025356576862,14443,0.16032838543999695,0.17247668587537546
1985,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8608058608058609,14443,0.8551605163215164,0.8664512052902054
1985,Lower Saxony,2nd Quintile,Not born in Germany,0.1391941391941392,14443,0.13354879470979464,0.14483948367848376
1985,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9338842975206612,14443,0.9298317677806907,0.9379368272606317
1985,Lower Saxony,3rd Quintile,Not born in Germany,0.06611570247933884,14443,0.062063172739368296,0.0701682322193094
1985,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9523809523809523,14443,0.9489078061508013,0.9558540986111034
1985,Lower Saxony,4th Quintile,Not born in Germany,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.7444444444444445,14443,0.7373308979298651,0.7515579909590239
1985,Bremen,1st Quintile,Not born in Germany,0.25555555555555554,14443,0.2484420090409761,0.262669102070135
1985,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Bremen,2nd Quintile,Not born in Germany,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Bremen,3rd Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Bremen,4th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.6613995485327314,14443,0.6536815786554858,0.669117518409977
1985,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.33860045146726864,14443,0.330882481590023,0.3463184213445143
1985,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.8002915451895044,14443,0.7937715135108445,0.8068115768681643
1985,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.19970845481049562,14443,0.19318842313183576,0.20622848648915548
1985,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8737201365187713,14443,0.8683028651660865,0.8791374078714562
1985,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.12627986348122866,14443,0.1208625921285438,0.13169713483391352
1985,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9207920792079208,14443,0.9163876213425689,0.9251965370732728
1985,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.07920792079207921,14443,0.07480346292672728,0.08361237865743114
1985,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.926829268292683,14443,0.9225821345744804,0.9310764020108856
1985,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.5460122699386503,14443,0.5378923709901078,0.5541321688871927
1985,Hesse,1st Quintile,Not born in Germany,0.4539877300613497,14443,0.4458678311128072,0.46210762900989216
1985,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.6703703703703704,14443,0.6627038570898321,0.6780368836509086
1985,Hesse,2nd Quintile,Not born in Germany,0.3296296296296296,14443,0.3219631163490913,0.3372961429101679
1985,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.8297872340425532,14443,0.8236579915355041,0.8359164765496022
1985,Hesse,3rd Quintile,Not born in Germany,0.1702127659574468,14443,0.16408352345039778,0.17634200846449583
1985,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.9393939393939394,14443,0.9355025089643375,0.9432853698235414
1985,Hesse,4th Quintile,Not born in Germany,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Hesse,5th Quintile,Not born in Germany,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.808695652173913,14443,0.8022808637018499,0.8151104406459762
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.19130434782608696,14443,0.18488955935402387,0.19771913629815005
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.8505154639175257,14443,0.8447002377934609,0.8563306900415906
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.14948453608247422,14443,0.14366930995840943,0.15529976220653902
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.9154929577464789,14443,0.910956662421633,0.9200292530713248
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.08450704225352113,14443,0.07997074692867524,0.08904333757836701
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.5431684828164292,14443,0.5350444311609022,0.5512925344719561
1985,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.45683151718357085,14443,0.4487074655280438,0.4649555688390979
1985,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.6727272727272727,14443,0.6650747999940437,0.6803797454605017
1985,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.32727272727272727,14443,0.3196202545394983,0.3349252000059562
1985,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.7236180904522613,14443,0.7163245754581986,0.730911605446324
1985,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.27638190954773867,14443,0.269088394553676,0.28367542454180134
1985,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.9305555555555556,14443,0.9264096703502516,0.9347014407608596
1985,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.06944444444444445,14443,0.06529855923914042,0.07359032964974847
1985,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.7673745173745173,14443,0.7604838752317244,0.7742651595173102
1985,Bavaria,1st Quintile,Not born in Germany,0.23262548262548263,14443,0.2257348404826897,0.23951612476827555
1985,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.8142857142857143,14443,0.8079435362432567,0.8206278923281719
1985,Bavaria,2nd Quintile,Not born in Germany,0.18571428571428572,14443,0.17937210767182804,0.1920564637567434
1985,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Bavaria,3rd Quintile,Not born in Germany,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9014084507042254,14443,0.8965465282916637,0.906270373116787
1985,Bavaria,4th Quintile,Not born in Germany,0.09859154929577464,14443,0.09372962688321303,0.10345347170833626
1985,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9428571428571428,14443,0.9390715727882651,0.9466427129260205
1985,Bavaria,5th Quintile,Not born in Germany,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.6298342541436464,14443,0.6219594707300281,0.6377090375572646
1985,Berlin,1st Quintile,Not born in Germany,0.3701657458563536,14443,0.3622909624427353,0.3780405292699719
1985,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.7474747474747475,14443,0.7403891245736096,0.7545603703758854
1985,Berlin,2nd Quintile,Not born in Germany,0.25252525252525254,14443,0.2454396296241146,0.25961087542639044
1985,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.92,14443,0.9155754788759484,0.9244245211240517
1985,Berlin,3rd Quintile,Not born in Germany,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.95,14443,0.9464455355863532,0.9535544644136467
1985,Berlin,4th Quintile,Not born in Germany,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,5th Quintile,Not born in Germany,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.8486486486486486,13742,0.8426564222612339,0.8546408750360633
1986,Schleswig-Holstein,1st Quintile,Not born in Germany,0.15135135135135136,13742,0.1453591249639366,0.15734357773876612
1986,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.9583333333333334,13742,0.9549922771750914,0.9616743894915754
1986,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.8285714285714286,13742,0.8222700194242158,0.8348728377186414
1986,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.17142857142857143,13742,0.1651271622813587,0.17772998057578415
1986,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.6065573770491803,13742,0.5983895271683757,0.614725226929985
1986,Hamburg,1st Quintile,Not born in Germany,0.39344262295081966,13742,0.385274773070015,0.4016104728316243
1986,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.8153846153846154,13742,0.8088975794986102,0.8218716512706206
1986,Hamburg,2nd Quintile,Not born in Germany,0.18461538461538463,13742,0.17812834872937938,0.19110242050138987
1986,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Hamburg,3rd Quintile,Not born in Germany,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.8086816720257235,13742,0.8021051210946848,0.8152582229567622
1986,Lower Saxony,1st Quintile,Not born in Germany,0.19131832797427653,13742,0.18474177704323783,0.19789487890531524
1986,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8671586715867159,13742,0.8614839182368202,0.8728334249366115
1986,Lower Saxony,2nd Quintile,Not born in Germany,0.13284132841328414,13742,0.1271665750633885,0.13851608176317978
1986,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9448818897637795,13742,0.9410662530285313,0.9486975264990277
1986,Lower Saxony,3rd Quintile,Not born in Germany,0.05511811023622047,13742,0.051302473500972216,0.05893374697146873
1986,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9534883720930233,13742,0.9499673433538185,0.9570094008322281
1986,Lower Saxony,4th Quintile,Not born in Germany,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.7246376811594203,13742,0.717169001865762,0.7321063604530785
1986,Bremen,1st Quintile,Not born in Germany,0.2753623188405797,13742,0.2678936395469214,0.282830998134238
1986,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.8387096774193549,13742,0.8325601593553481,0.8448591954833616
1986,Bremen,2nd Quintile,Not born in Germany,0.16129032258064516,13742,0.15514080451663845,0.16743984064465187
1986,Bremen,3rd Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Bremen,4th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.6614222781623663,13742,0.653510033684979,0.6693345226397537
1986,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.33857772183763374,13742,0.3306654773602464,0.3464899663150211
1986,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7941585535465925,13742,0.7873984846729064,0.8009186224202786
1986,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.20584144645340752,13742,0.19908137757972147,0.21260151532709357
1986,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8364779874213837,13742,0.8302943150778468,0.8426616597649206
1986,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.16352201257861634,13742,0.15733834023507942,0.16970568492215327
1986,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9291338582677166,13742,0.9248435387540727,0.9334241777813604
1986,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.07086614173228346,13742,0.06657582221863953,0.0751564612459274
1986,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.967741935483871,13742,0.9647878025607297,0.9706960684070123
1986,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.5349716446124764,13742,0.5266322178594555,0.5433110713654973
1986,Hesse,1st Quintile,Not born in Germany,0.46502835538752363,13742,0.4566889286345027,0.47336778214054454
1986,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.6818181818181818,13742,0.6740305920119342,0.6896057716244294
1986,Hesse,2nd Quintile,Not born in Germany,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.8133333333333334,13742,0.8068185680827294,0.8198480985839373
1986,Hesse,3rd Quintile,Not born in Germany,0.18666666666666668,13742,0.18015190141606274,0.1931814319172706
1986,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.9166666666666666,13742,0.9120455578447534,0.9212877754885799
1986,Hesse,4th Quintile,Not born in Germany,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Hesse,5th Quintile,Not born in Germany,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.8146453089244852,13742,0.8081482445376142,0.8211423733113561
