"germborn","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","402","0.252342114530462","0.224706997197104","0.27997723186382"
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","2","167","0.134963814006376","0.109469146372853","0.1604584816399"
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","3","74","0.109447595814793","0.0799391241601852","0.1389560674694"
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","4","28","","",""
"nicht in Deutschland geboren","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","18","","",""
"nicht in Deutschland geboren","1995","Hessen","1 Einkommensschwächstes Quintil","135","0.276117940636176","0.226188815977523","0.326047065294829"
"nicht in Deutschland geboren","1995","Hessen","2","107","0.228696215074044","0.177147217946993","0.280245212201096"
"nicht in Deutschland geboren","1995","Hessen","3","47","0.178714906722147","0.124095805617299","0.233334007826995"
"nicht in Deutschland geboren","1995","Hessen","4","16","","",""
"nicht in Deutschland geboren","1995","Hessen","5 Einkommensstärkstes Quintil","13","","",""
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","102","0.249310101323193","0.196107672873054","0.302512529773331"
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","2","44","0.103169735115447","0.0619309147708987","0.144408555459996"
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","3","18","","",""
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","4","15","","",""
"nicht in Deutschland geboren","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","1","","",""
"nicht in Deutschland geboren","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","311","0.275380614933125","0.240526419007874","0.310234810858376"
"nicht in Deutschland geboren","1995","Baden-Württemberg","2","200","0.234870075847599","0.197563216435608","0.27217693525959"
"nicht in Deutschland geboren","1995","Baden-Württemberg","3","75","0.144783833849132","0.105097351484766","0.184470316213498"
"nicht in Deutschland geboren","1995","Baden-Württemberg","4","70","0.196830463659892","0.14704359406197","0.246617333257814"
"nicht in Deutschland geboren","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","22","","",""
"nicht in Deutschland geboren","1995","Bayern","1 Einkommensschwächstes Quintil","174","0.227464091015981","0.190939228218693","0.263988953813269"
"nicht in Deutschland geboren","1995","Bayern","2","113","0.136133829590611","0.106105201404121","0.1661624577771"
"nicht in Deutschland geboren","1995","Bayern","3","67","0.149083557216749","0.110597052288129","0.187570062145369"
"nicht in Deutschland geboren","1995","Bayern","4","26","","",""
"nicht in Deutschland geboren","1995","Bayern","5 Einkommensstärkstes Quintil","15","","",""
"nicht in Deutschland geboren","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1995","Saarland","2","","","",""
"nicht in Deutschland geboren","1995","Saarland","3","","","",""
"nicht in Deutschland geboren","1995","Saarland","4","","","",""
"nicht in Deutschland geboren","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1995","Berlin","1 Einkommensschwächstes Quintil","71","0.307890364537315","0.245005169104803","0.370775559969827"
"nicht in Deutschland geboren","1995","Berlin","2","13","","",""
"nicht in Deutschland geboren","1995","Berlin","3","10","","",""
"nicht in Deutschland geboren","1995","Berlin","4","3","","",""
"nicht in Deutschland geboren","1995","Berlin","5 Einkommensstärkstes Quintil","1","","",""
"nicht in Deutschland geboren","1995","Brandenburg","1 Einkommensschwächstes Quintil","7","","",""
"nicht in Deutschland geboren","1995","Brandenburg","2","6","","",""
"nicht in Deutschland geboren","1995","Brandenburg","3","3","","",""
"nicht in Deutschland geboren","1995","Brandenburg","4","","","",""
"nicht in Deutschland geboren","1995","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","9","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","2","1","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","3","2","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","4","2","","",""
"nicht in Deutschland geboren","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1995","Sachsen","1 Einkommensschwächstes Quintil","20","","",""
"nicht in Deutschland geboren","1995","Sachsen","2","17","","",""
"nicht in Deutschland geboren","1995","Sachsen","3","5","","",""
"nicht in Deutschland geboren","1995","Sachsen","4","","","",""
"nicht in Deutschland geboren","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","15","","",""
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","2","15","","",""
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","3","4","","",""
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","4","","","",""
"nicht in Deutschland geboren","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1995","Thüringen","1 Einkommensschwächstes Quintil","16","","",""
"nicht in Deutschland geboren","1995","Thüringen","2","8","","",""
"nicht in Deutschland geboren","1995","Thüringen","3","1","","",""
"nicht in Deutschland geboren","1995","Thüringen","4","","","",""
"nicht in Deutschland geboren","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","63","0.885189530467408","0.816606301907078","0.953772759027739"
"in Deutschland geboren","1996","Schleswig-Holstein","2","89","0.948372217929898","0.903156927689538","0.993587508170258"
"in Deutschland geboren","1996","Schleswig-Holstein","3","45","0.936193148277733","0.867050842270925","1.00533545428454"
"in Deutschland geboren","1996","Schleswig-Holstein","4","37","0.959850126652082","0.897433528374961","1.0222667249292"
"in Deutschland geboren","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","20","","",""
"in Deutschland geboren","1996","Hamburg","1 Einkommensschwächstes Quintil","20","","",""
"in Deutschland geboren","1996","Hamburg","2","28","","",""
"in Deutschland geboren","1996","Hamburg","3","32","0.941642906046469","0.867110311333255","1.01617550075968"
"in Deutschland geboren","1996","Hamburg","4","13","","",""
"in Deutschland geboren","1996","Hamburg","5 Einkommensstärkstes Quintil","8","","",""
"in Deutschland geboren","1996","Niedersachsen","1 Einkommensschwächstes Quintil","209","0.804440399922233","0.760429798758466","0.848451001086001"
"in Deutschland geboren","1996","Niedersachsen","2","242","0.897657630420407","0.863070050109271","0.932245210731544"
"in Deutschland geboren","1996","Niedersachsen","3","171","0.878258081308598","0.832245311779924","0.924270850837271"
"in Deutschland geboren","1996","Niedersachsen","4","160","0.963462343017917","0.935006099086043","0.991918586949791"
"in Deutschland geboren","1996","Niedersachsen","5 Einkommensstärkstes Quintil","66","0.856860224058531","0.77706674717291","0.936653700944152"
"in Deutschland geboren","1996","Bremen","1 Einkommensschwächstes Quintil","23","","",""
"in Deutschland geboren","1996","Bremen","2","26","","",""
"in Deutschland geboren","1996","Bremen","3","10","","",""
"in Deutschland geboren","1996","Bremen","4","5","","",""
"in Deutschland geboren","1996","Bremen","5 Einkommensstärkstes Quintil","10","","",""
"in Deutschland geboren","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","533","0.744100915635559","0.716010477738962","0.772191353532156"
"in Deutschland geboren","1996","Nordrhein-Westfalen","2","489","0.85534100874095","0.828024780157336","0.882657237324563"
"in Deutschland geboren","1996","Nordrhein-Westfalen","3","354","0.90329252169085","0.874822214225457","0.931762829156243"
"in Deutschland geboren","1996","Nordrhein-Westfalen","4","297","0.895885948675713","0.863422872702258","0.928349024649168"
"in Deutschland geboren","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","224","0.932099895477031","0.900003331642402","0.964196459311661"
"in Deutschland geboren","1996","Hessen","1 Einkommensschwächstes Quintil","140","0.65643154185243","0.599785760412144","0.713077323292716"
"in Deutschland geboren","1996","Hessen","2","137","0.753203677490106","0.698196717056077","0.808210637924135"
"in Deutschland geboren","1996","Hessen","3","144","0.874387923944717","0.825425881127581","0.923349966761853"
"in Deutschland geboren","1996","Hessen","4","127","0.883806127895548","0.832523227676425","0.935089028114671"
"in Deutschland geboren","1996","Hessen","5 Einkommensstärkstes Quintil","69","0.893270361567978","0.823851853411138","0.962688869724818"
"in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","149","0.794361220401196","0.74166792043351","0.847054520368882"
"in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","2","150","0.835843575113371","0.785382747966876","0.886304402259865"
"in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","3","107","0.90872530970682","0.858438473307346","0.959012146106295"
"in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","4","92","0.930460255885055","0.881572862807009","0.979347648963102"
"in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","26","","",""
"in Deutschland geboren","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","281","0.703646946356429","0.666059859414573","0.741234033298286"
"in Deutschland geboren","1996","Baden-Württemberg","2","294","0.788775406152503","0.751595651647724","0.825955160657282"
"in Deutschland geboren","1996","Baden-Württemberg","3","254","0.851338699569013","0.813243010001691","0.889434389136335"
"in Deutschland geboren","1996","Baden-Württemberg","4","154","0.864291381480776","0.818724214319965","0.909858548641586"
"in Deutschland geboren","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","100","0.843972662691228","0.779580544135383","0.908364781247074"
"in Deutschland geboren","1996","Bayern","1 Einkommensschwächstes Quintil","321","0.778001945082029","0.740389930509524","0.815613959654533"
"in Deutschland geboren","1996","Bayern","2","363","0.837925266769761","0.805493728100847","0.870356805438675"
"in Deutschland geboren","1996","Bayern","3","238","0.855365583333717","0.815296081265206","0.895435085402228"
"in Deutschland geboren","1996","Bayern","4","221","0.927555828633687","0.89522838460804","0.959883272659334"
"in Deutschland geboren","1996","Bayern","5 Einkommensstärkstes Quintil","137","0.907079503357912","0.860925993350071","0.953233013365752"
"in Deutschland geboren","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"in Deutschland geboren","1996","Saarland","2","","","",""
"in Deutschland geboren","1996","Saarland","3","","","",""
"in Deutschland geboren","1996","Saarland","4","","","",""
"in Deutschland geboren","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"in Deutschland geboren","1996","Berlin","1 Einkommensschwächstes Quintil","107","0.705486323577435","0.632296282676748","0.778676364478121"
"in Deutschland geboren","1996","Berlin","2","130","0.893494305120746","0.844453385385468","0.942535224856024"
"in Deutschland geboren","1996","Berlin","3","119","0.914079167680877","0.866088854232869","0.962069481128886"
"in Deutschland geboren","1996","Berlin","4","56","0.920912497733292","0.853187922958684","0.9886370725079"
"in Deutschland geboren","1996","Berlin","5 Einkommensstärkstes Quintil","49","1","1","1"
"in Deutschland geboren","1996","Brandenburg","1 Einkommensschwächstes Quintil","248","0.979795987760273","0.962458966959381","0.997133008561164"
"in Deutschland geboren","1996","Brandenburg","2","172","0.932969790933452","0.896538221428974","0.96940136043793"
"in Deutschland geboren","1996","Brandenburg","3","105","0.975399312361388","0.946184637373941","1.00461398734884"
"in Deutschland geboren","1996","Brandenburg","4","41","1","1","1"
"in Deutschland geboren","1996","Brandenburg","5 Einkommensstärkstes Quintil","15","","",""
"in Deutschland geboren","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","164","0.953426617900226","0.921842950283197","0.985010285517255"
"in Deutschland geboren","1996","Mecklenburg-Vorpommern","2","116","0.986580348921067","0.965819556326877","1.00734114151526"
"in Deutschland geboren","1996","Mecklenburg-Vorpommern","3","67","0.974755709658407","0.937742817421942","1.01176860189487"
"in Deutschland geboren","1996","Mecklenburg-Vorpommern","4","26","","",""
"in Deutschland geboren","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","15","","",""
"in Deutschland geboren","1996","Sachsen","1 Einkommensschwächstes Quintil","440","0.949897713986872","0.929961790078957","0.969833637894788"
"in Deutschland geboren","1996","Sachsen","2","370","0.941203518519422","0.917796307624594","0.964610729414249"
"in Deutschland geboren","1996","Sachsen","3","169","0.982170602289936","0.962336532473585","1.00200467210629"
"in Deutschland geboren","1996","Sachsen","4","78","0.977546924040343","0.944877515273432","1.01021633280725"
"in Deutschland geboren","1996","Sachsen","5 Einkommensstärkstes Quintil","11","","",""
"in Deutschland geboren","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","249","0.976744090369628","0.958245652190672","0.995242528548583"
"in Deutschland geboren","1996","Sachsen-Anhalt","2","255","0.876235109330755","0.837593514188564","0.914876704472946"
"in Deutschland geboren","1996","Sachsen-Anhalt","3","100","0.965003615514698","0.92951365317233","1.00049357785707"
"in Deutschland geboren","1996","Sachsen-Anhalt","4","30","0.915240058232845","0.817194013398608","1.01328610306708"
"in Deutschland geboren","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","6","","",""
"in Deutschland geboren","1996","Thüringen","1 Einkommensschwächstes Quintil","276","0.915617598351887","0.88362628286696","0.947608913836815"
"in Deutschland geboren","1996","Thüringen","2","241","0.944868972839404","0.91657708532385","0.973160860354958"
"in Deutschland geboren","1996","Thüringen","3","87","0.970342585870091","0.935098822681722","1.00558634905846"
"in Deutschland geboren","1996","Thüringen","4","26","","",""
"in Deutschland geboren","1996","Thüringen","5 Einkommensstärkstes Quintil","4","","",""
"nicht in Deutschland geboren","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","20","","",""
"nicht in Deutschland geboren","1996","Schleswig-Holstein","2","3","","",""
"nicht in Deutschland geboren","1996","Schleswig-Holstein","3","3","","",""
"nicht in Deutschland geboren","1996","Schleswig-Holstein","4","1","","",""
"nicht in Deutschland geboren","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","3","","",""
"nicht in Deutschland geboren","1996","Hamburg","1 Einkommensschwächstes Quintil","13","","",""
"nicht in Deutschland geboren","1996","Hamburg","2","6","","",""
"nicht in Deutschland geboren","1996","Hamburg","3","6","","",""
"nicht in Deutschland geboren","1996","Hamburg","4","1","","",""
"nicht in Deutschland geboren","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"nicht in Deutschland geboren","1996","Niedersachsen","1 Einkommensschwächstes Quintil","103","0.195559600077767","0.151548998913999","0.239570201241534"
"nicht in Deutschland geboren","1996","Niedersachsen","2","53","0.102342369579593","0.0677547892684565","0.136929949890729"
"nicht in Deutschland geboren","1996","Niedersachsen","3","23","","",""
"nicht in Deutschland geboren","1996","Niedersachsen","4","7","","",""
"nicht in Deutschland geboren","1996","Niedersachsen","5 Einkommensstärkstes Quintil","8","","",""
"nicht in Deutschland geboren","1996","Bremen","1 Einkommensschwächstes Quintil","9","","",""
"nicht in Deutschland geboren","1996","Bremen","2","7","","",""
"nicht in Deutschland geboren","1996","Bremen","3","1","","",""
"nicht in Deutschland geboren","1996","Bremen","4","2","","",""
"nicht in Deutschland geboren","1996","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"nicht in Deutschland geboren","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","394","0.255899084364441","0.227808646467844","0.283989522261038"
"nicht in Deutschland geboren","1996","Nordrhein-Westfalen","2","148","0.14465899125905","0.117342762675437","0.171975219842664"
"nicht in Deutschland geboren","1996","Nordrhein-Westfalen","3","60","0.09670747830915","0.0682371708437572","0.125177785774543"
"nicht in Deutschland geboren","1996","Nordrhein-Westfalen","4","43","0.104114051324287","0.0716509753508318","0.136577127297742"
"nicht in Deutschland geboren","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","12","","",""
"nicht in Deutschland geboren","1996","Hessen","1 Einkommensschwächstes Quintil","130","0.34356845814757","0.286922676707284","0.400214239587856"
"nicht in Deutschland geboren","1996","Hessen","2","99","0.246796322509894","0.191789362075865","0.301803282943923"
"nicht in Deutschland geboren","1996","Hessen","3","32","0.125612076055283","0.0766500332381473","0.17457411887242"
"nicht in Deutschland geboren","1996","Hessen","4","23","","",""
"nicht in Deutschland geboren","1996","Hessen","5 Einkommensstärkstes Quintil","7","","",""
"nicht in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","77","0.205638779598804","0.152945479631118","0.25833207956649"
"nicht in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","2","57","0.164156424886629","0.113695597740135","0.214617252033124"
"nicht in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","3","19","","",""
"nicht in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","4","12","","",""
"nicht in Deutschland geboren","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","3","","",""
"nicht in Deutschland geboren","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","286","0.296353053643571","0.258765966701714","0.333940140585428"
"nicht in Deutschland geboren","1996","Baden-Württemberg","2","169","0.211224593847497","0.174044839342718","0.248404348352276"
"nicht in Deutschland geboren","1996","Baden-Württemberg","3","81","0.148661300430987","0.110565610863665","0.18675698999831"
"nicht in Deutschland geboren","1996","Baden-Württemberg","4","63","0.135708618519224","0.0901414513584136","0.181275785680035"
"nicht in Deutschland geboren","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","22","","",""
"nicht in Deutschland geboren","1996","Bayern","1 Einkommensschwächstes Quintil","148","0.221998054917971","0.184386040345467","0.259610069490476"
"nicht in Deutschland geboren","1996","Bayern","2","133","0.162074733230239","0.129643194561325","0.194506271899153"
"nicht in Deutschland geboren","1996","Bayern","3","58","0.144634416666283","0.104564914597772","0.184703918734794"
"nicht in Deutschland geboren","1996","Bayern","4","26","","",""
"nicht in Deutschland geboren","1996","Bayern","5 Einkommensstärkstes Quintil","15","","",""
"nicht in Deutschland geboren","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"nicht in Deutschland geboren","1996","Saarland","2","","","",""
