,Unnamed: 0,year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,1984,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.80607,122,11634,0.76744,0.84986
28,28,1984,Hesse,1st Quintile,Not born in Germany,0.19393,146,11634,0.15163,0.22986
29,29,1984,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.85363,127,11634,0.8109,0.90039
30,30,1984,Hesse,2nd Quintile,Not born in Germany,0.14637,102,11634,0.11756,0.18694
31,31,1984,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.82834,123,11634,0.78405,0.88263
32,32,1984,Hesse,3rd Quintile,Not born in Germany,0.17166,76,11634,0.12312,0.21468
33,33,1984,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.89239,159,11634,0.84986,0.92536
34,34,1984,Hesse,4th Quintile,Not born in Germany,0.10761,81,11634,0.07883,0.14093
35,35,1984,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.92925,244,11634,0.90586,0.95646
36,36,1984,Hesse,5th Quintile,Not born in Germany,0.07075,64,11634,0.04838,0.09191
37,37,1984,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.0,139,11634,0.95656,1.04408
38,38,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.90759,149,11634,0.87774,0.93923
39,39,1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.09241,54,11634,0.06599,0.12017
40,40,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.93228,156,11634,0.90523,0.96028
41,41,1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.06772,33,11634,0.05012,0.08446
42,42,1984,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,136,11634,0.97397,1.02868
43,43,1984,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,121,11634,0.9689,1.03533
44,44,1984,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.86065,198,11634,0.82111,0.90885
45,45,1984,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.13935,196,11634,0.12048,0.1594
46,46,1984,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.80632,239,11634,0.78424,0.8408
47,47,1984,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.19368,217,11634,0.1623,0.23128
48,48,1984,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.85939,281,11634,0.83323,0.88522
49,49,1984,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.14061,179,11634,0.11865,0.1642
50,50,1984,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.88505,327,11634,0.85199,0.91417
51,51,1984,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.11495,174,11634,0.09476,0.14221
52,52,1984,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.91702,329,11634,0.89206,0.94099
53,53,1984,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.08298,113,11634,0.06429,0.1089
54,54,1984,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.88887,250,11634,0.85614,0.92687
55,55,1984,Bavaria,1st Quintile,Not born in Germany,0.11113,139,11634,0.0906,0.13185
56,56,1984,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.91022,347,11634,0.88544,0.93492
57,57,1984,Bavaria,2nd Quintile,Not born in Germany,0.08978,83,11634,0.07031,0.10973
58,58,1984,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.92466,322,11634,0.90484,0.94752
59,59,1984,Bavaria,3rd Quintile,Not born in Germany,0.07534,94,11634,0.05882,0.09298
60,60,1984,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.95015,352,11634,0.9202,0.97895
61,61,1984,Bavaria,4th Quintile,Not born in Germany,0.04985,73,11634,0.03797,0.06371
62,62,1984,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.91892,370,11634,0.89664,0.9404
63,63,1984,Bavaria,5th Quintile,Not born in Germany,0.08108,55,11634,0.06486,0.09474
64,64,1984,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.0,32,11634,0.89825,1.0948
65,65,1984,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,32,11634,0.9107,1.09042
66,66,1984,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,80,11634,0.94113,1.0686
67,67,1984,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,65,11634,0.90952,1.10032
68,68,1984,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,82,11634,0.94696,1.05366
69,69,1985,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,67,10545,0.91074,1.09331
70,70,1985,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,65,10545,0.9287,1.08515
71,71,1985,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,55,10545,0.92793,1.06241
72,72,1985,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,55,10545,0.94317,1.07197
73,73,1985,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,71,10545,0.9346,1.07088
74,74,1985,Hamburg,1st Quintile,Born in Germany or immigrated <1950,1.0,34,10545,0.88388,1.12505
75,75,1985,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,34,10545,0.85588,1.12574
76,76,1985,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,37,10545,0.92483,1.07345
77,77,1985,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,46,10545,0.91001,1.07989
78,78,1985,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,60,10545,0.91944,1.08921
79,79,1985,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.92837,177,10545,0.8765,0.98839
80,80,1985,Lower Saxony,1st Quintile,Not born in Germany,0.07163,63,10545,0.05841,0.09069
81,81,1985,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,162,10545,0.9586,1.03604
82,82,1985,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,214,10545,0.96794,1.03365
83,83,1985,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,173,10545,0.96795,1.03384
84,84,1985,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,226,10545,0.95078,1.03851
85,85,1985,Bremen,3rd Quintile,Born in Germany or immigrated <1950,1.0,38,10545,0.90003,1.08621
86,86,1985,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.83669,368,10545,0.80856,0.86715
87,87,1985,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.16331,300,10545,0.14742,0.1837
88,88,1985,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.9007,440,10545,0.87136,0.93209
89,89,1985,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.0993,187,10545,0.08245,0.11333
90,90,1985,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.91352,402,10545,0.88536,0.94127
91,91,1985,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.08648,129,10545,0.07248,0.10219
92,92,1985,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.91899,483,10545,0.89474,0.94247
93,93,1985,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08101,114,10545,0.06677,0.09794
94,94,1985,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.93029,468,10545,0.90264,0.95442
95,95,1985,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06971,70,10545,0.05209,0.08809
96,96,1985,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.77707,111,10545,0.7228,0.82816
97,97,1985,Hesse,1st Quintile,Not born in Germany,0.22293,144,10545,0.1777,0.26933
98,98,1985,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.87238,132,10545,0.81764,0.92474
99,99,1985,Hesse,2nd Quintile,Not born in Germany,0.12762,77,10545,0.091,0.16835
100,100,1985,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.84595,123,10545,0.80019,0.89486
101,101,1985,Hesse,3rd Quintile,Not born in Germany,0.15405,85,10545,0.12233,0.19587
102,102,1985,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.88592,154,10545,0.84265,0.92686
103,103,1985,Hesse,4th Quintile,Not born in Germany,0.11408,77,10545,0.08376,0.14695
104,104,1985,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9348,193,10545,0.8922,0.9749
105,105,1985,Hesse,5th Quintile,Not born in Germany,0.0652,37,10545,0.03885,0.08928
106,106,1985,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.0,149,10545,0.93783,1.05679
107,107,1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,1.0,94,10545,0.95509,1.04496
108,108,1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.9444,145,10545,0.9081,0.9815
109,109,1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.0556,35,10545,0.04235,0.07358
110,110,1985,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,143,10545,0.96264,1.03514
111,111,1985,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,112,10545,0.96025,1.0457
112,112,1985,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.8399,184,10545,0.79893,0.88581
113,113,1985,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.1601,199,10545,0.13298,0.18464
114,114,1985,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.80524,229,10545,0.76631,0.86033
115,115,1985,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.19476,188,10545,0.15865,0.2297
116,116,1985,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.86522,280,10545,0.83211,0.89636
117,117,1985,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.13478,172,10545,0.11093,0.1576
118,118,1985,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.87715,288,10545,0.84668,0.91058
119,119,1985,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.12285,138,10545,0.10196,0.14448
120,120,1985,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.91225,273,10545,0.88118,0.94354
121,121,1985,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.08775,87,10545,0.06789,0.11075
122,122,1985,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.90418,209,10545,0.85725,0.95357
123,123,1985,Bavaria,1st Quintile,Not born in Germany,0.09582,92,10545,0.07448,0.12173
124,124,1985,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.89736,306,10545,0.86159,0.93354
125,125,1985,Bavaria,2nd Quintile,Not born in Germany,0.10264,89,10545,0.08444,0.12453
126,126,1985,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.93867,310,10545,0.90597,0.97079
127,127,1985,Bavaria,3rd Quintile,Not born in Germany,0.06133,70,10545,0.04448,0.08143
128,128,1985,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.92218,319,10545,0.89143,0.95659
129,129,1985,Bavaria,4th Quintile,Not born in Germany,0.07782,72,10545,0.06137,0.09337
130,130,1985,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.93068,371,10545,0.90372,0.95567
131,131,1985,Bavaria,5th Quintile,Not born in Germany,0.06932,57,10545,0.05676,0.08222
132,132,1985,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.0,37,10545,0.86201,1.1421
133,133,1985,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,37,10545,0.88178,1.11872
134,134,1985,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,44,10545,0.87172,1.11514
135,135,1985,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,59,10545,0.90619,1.09616
136,136,1985,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,86,10545,0.94472,1.04997
137,137,1986,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,52,10096,0.90467,1.11841
138,138,1986,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,69,10096,0.90538,1.08691
139,139,1986,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,46,10096,0.93285,1.0685
140,140,1986,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,60,10096,0.92703,1.0715
141,141,1986,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,58,10096,0.92949,1.08768
142,142,1986,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,33,10096,0.88412,1.11799
143,143,1986,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,39,10096,0.86378,1.10983
144,144,1986,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,39,10096,0.87629,1.13012
145,145,1986,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,57,10096,0.91208,1.09657
146,146,1986,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9288,182,10096,0.8668,0.97683
147,147,1986,Lower Saxony,1st Quintile,Not born in Germany,0.0712,55,10096,0.0526,0.0895
148,148,1986,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.93917,166,10096,0.89497,0.99151
149,149,1986,Lower Saxony,2nd Quintile,Not born in Germany,0.06083,45,10096,0.04028,0.08637
150,150,1986,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,198,10096,0.95388,1.04631
151,151,1986,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,189,10096,0.95201,1.04459
152,152,1986,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,201,10096,0.95771,1.04874
153,153,1986,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.849,360,10096,0.8112,0.88256
154,154,1986,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.151,274,10096,0.13151,0.16986
155,155,1986,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.87183,354,10096,0.83434,0.9118
156,156,1986,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.12817,182,10096,0.11173,0.15033
157,157,1986,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.91582,430,10096,0.88359,0.94735
158,158,1986,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.08418,126,10096,0.06926,0.10532
159,159,1986,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.91683,457,10096,0.884,0.95212
160,160,1986,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08317,121,10096,0.068,0.09753
161,161,1986,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.92488,481,10096,0.89859,0.95692
162,162,1986,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07512,70,10096,0.05987,0.09331
163,163,1986,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.7985,118,10096,0.73716,0.86956
164,164,1986,Hesse,1st Quintile,Not born in Germany,0.2015,122,10096,0.15158,0.24398
165,165,1986,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.83584,112,10096,0.76268,0.91664
166,166,1986,Hesse,2nd Quintile,Not born in Germany,0.16416,83,10096,0.11908,0.20221
167,167,1986,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.83182,81,10096,0.77558,0.89836
168,168,1986,Hesse,3rd Quintile,Not born in Germany,0.16818,57,10096,0.11484,0.23601
169,169,1986,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.87626,167,10096,0.82621,0.92826
170,170,1986,Hesse,4th Quintile,Not born in Germany,0.12374,81,10096,0.09576,0.1493
171,171,1986,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.93626,192,10096,0.89457,0.97962
172,172,1986,Hesse,5th Quintile,Not born in Germany,0.06374,35,10096,0.04183,0.08734
173,173,1986,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.0,126,10096,0.9415,1.05884
174,174,1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,1.0,145,10096,0.94269,1.06473
175,175,1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.9113,119,10096,0.86554,0.97342
176,176,1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.0887,45,10096,0.07424,0.11024
177,177,1986,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,138,10096,0.9402,1.05266
178,178,1986,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,115,10096,0.94924,1.04971
179,179,1986,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.84985,174,10096,0.79181,0.91383
180,180,1986,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.15015,153,10096,0.12656,0.17873
181,181,1986,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.78973,231,10096,0.74809,0.82882
182,182,1986,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.21027,200,10096,0.17225,0.24402
183,183,1986,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.8319,259,10096,0.7878,0.8711
184,184,1986,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.1681,179,10096,0.12965,0.19718
185,185,1986,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8758,261,10096,0.83306,0.9216
186,186,1986,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.1242,150,10096,0.10077,0.14986
187,187,1986,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.90816,297,10096,0.87093,0.94666
188,188,1986,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.09184,84,10096,0.06733,0.11635
189,189,1986,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.8731,186,10096,0.81257,0.94031
190,190,1986,Bavaria,1st Quintile,Not born in Germany,0.1269,89,10096,0.10159,0.15524
191,191,1986,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.90712,254,10096,0.86379,0.95173
192,192,1986,Bavaria,2nd Quintile,Not born in Germany,0.09288,87,10096,0.0719,0.1188
193,193,1986,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.91117,307,10096,0.87369,0.94762
194,194,1986,Bavaria,3rd Quintile,Not born in Germany,0.08883,86,10096,0.06867,0.10806
195,195,1986,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.93377,314,10096,0.90133,0.96385
196,196,1986,Bavaria,4th Quintile,Not born in Germany,0.06623,69,10096,0.05149,0.08356
197,197,1986,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.92662,339,10096,0.89679,0.95846
198,198,1986,Bavaria,5th Quintile,Not born in Germany,0.07338,42,10096,0.05619,0.09235
199,199,1986,Berlin,1st Quintile,Not born in Germany,1.0,36,10096,0.70711,1.37188
200,200,1986,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,32,10096,0.82907,1.18526
201,201,1986,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,55,10096,0.89559,1.11617
202,202,1986,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,66,10096,0.92795,1.09337
203,203,1986,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,66,10096,0.93555,1.08401
204,204,1987,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,57,9909,0.89445,1.09042
205,205,1987,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,65,9909,0.90401,1.09436
206,206,1987,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,53,9909,0.90703,1.09559
207,207,1987,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,46,9909,0.91769,1.08212
208,208,1987,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,62,9909,0.89792,1.08522
209,209,1987,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,40,9909,0.89907,1.07941
210,210,1987,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,54,9909,0.89466,1.11626
211,211,1987,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9193,180,9909,0.86089,0.98646
212,212,1987,Lower Saxony,1st Quintile,Not born in Germany,0.0807,63,9909,0.06541,0.09733
213,213,1987,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,172,9909,0.94333,1.05678
214,214,1987,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,189,9909,0.95589,1.05314
215,215,1987,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,197,9909,0.94798,1.04879
216,216,1987,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,198,9909,0.94583,1.04836
217,217,1987,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.84541,362,9909,0.80596,0.8837
218,218,1987,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.15459,263,9909,0.13433,0.17645
219,219,1987,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.88094,384,9909,0.84931,0.91908
220,220,1987,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.11906,201,9909,0.10059,0.13779
221,221,1987,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.89342,406,9909,0.8585,0.92811
222,222,1987,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.10658,130,9909,0.08569,0.12866
223,223,1987,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9289,443,9909,0.89914,0.95532
224,224,1987,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.0711,91,9909,0.05733,0.08623
225,225,1987,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.91346,468,9909,0.87961,0.9504
226,226,1987,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.08654,79,9909,0.07112,0.10578
227,227,1987,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.78781,103,9909,0.72619,0.84825
228,228,1987,Hesse,1st Quintile,Not born in Germany,0.21219,125,9909,0.16403,0.26425
229,229,1987,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.81843,101,9909,0.74801,0.88657
230,230,1987,Hesse,2nd Quintile,Not born in Germany,0.18157,71,9909,0.13331,0.23674
231,231,1987,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.74916,99,9909,0.67915,0.79699
232,232,1987,Hesse,3rd Quintile,Not born in Germany,0.25084,94,9909,0.1937,0.30675
233,233,1987,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.90348,175,9909,0.85547,0.95565
234,234,1987,Hesse,4th Quintile,Not born in Germany,0.09652,67,9909,0.06389,0.12795
235,235,1987,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.93554,184,9909,0.88276,0.98432
236,236,1987,Hesse,5th Quintile,Not born in Germany,0.06446,37,9909,0.04651,0.08557
237,237,1987,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.0,135,9909,0.93711,1.07302
238,238,1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.94245,122,9909,0.88499,1.03717
239,239,1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.05755,34,9909,0.04498,0.0709
240,240,1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.9416,140,9909,0.88267,0.99933
241,241,1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.0584,32,9909,0.04143,0.08286
242,242,1987,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.90168,125,9909,0.84353,0.95032
243,243,1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.09832,31,9909,0.06455,0.13421
244,244,1987,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,114,9909,0.94483,1.05481
245,245,1987,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.80824,141,9909,0.7346,0.86834
