year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.8536268850446829,127,11634,0.8528260595254488,0.854427710563917
1984,Hesse,2nd Quintile,Not born in Germany,0.14637311495531724,102,11634,0.14557228943608316,0.14717394047455132
1984,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.8283409915408763,123,11634,0.8274643962760123,0.8292175868057402
1984,Hesse,3rd Quintile,Not born in Germany,0.17165900845912382,76,11634,0.17078241319425985,0.1725356037239878
1984,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8923861110152371,159,11634,0.8917439709305016,0.8930282510999726
1984,Hesse,4th Quintile,Not born in Germany,0.10761388898476296,81,11634,0.10697174890002746,0.10825602906949845
1984,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9292494242634386,244,11634,0.9288163006687974,0.9296825478580798
1984,Hesse,5th Quintile,Not born in Germany,0.07075057573656146,64,11634,0.07031745214192027,0.07118369933120265
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.0,139,11634,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.9075900553654805,149,11634,0.9069703495582035,0.9082097611727575
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.09240994463451946,54,11634,0.09179023882724244,0.09302965044179648
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.932284927838745,156,11634,0.9317504792197842,0.9328193764577057
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.06771507216125507,33,11634,0.06718062354229426,0.06824952078021587
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,136,11634,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,121,11634,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.8606540264864501,198,11634,0.8600217435750294,0.8612863093978708
1984,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.13934597351354988,196,11634,0.13871369060212918,0.13997825642497058
1984,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.8063168169225428,239,11634,0.8056641813868182,0.8069694524582673
1984,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.19368318307745724,217,11634,0.19303054754173266,0.19433581861318183
1984,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.8593892850483947,281,11634,0.8588444912133523,0.8599340788834372
1984,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.1406107149516053,179,11634,0.14006592111656285,0.14115550878664773
1984,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8850528748610678,327,11634,0.884563601328763,0.8855421483933725
1984,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.1149471251389322,174,11634,0.11445785160662739,0.115436398671237
1984,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.9170189376048088,329,11634,0.9165959498208217,0.9174419253887959
1984,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.08298106239519118,113,11634,0.08255807461120411,0.08340405017917825
1984,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.8888662116152495,250,11634,0.8883695630551182,0.8893628601753808
1984,Bavaria,1st Quintile,Not born in Germany,0.11113378838475042,139,11634,0.11063713982461906,0.11163043694488178
1984,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.9102158109689561,347,11634,0.9098151214315273,0.9106165005063849
1984,Bavaria,2nd Quintile,Not born in Germany,0.08978418903104397,83,11634,0.08938349949361524,0.09018487856847271
1984,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.9246591587859061,322,11634,0.9242685224122807,0.9250497951595315
1984,Bavaria,3rd Quintile,Not born in Germany,0.07534084121409398,94,11634,0.07495020484046866,0.07573147758771931
1984,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9501548755448119,352,11634,0.9498417550297982,0.9504679960598257
1984,Bavaria,4th Quintile,Not born in Germany,0.0498451244551881,73,11634,0.04953200394017435,0.05015824497020185
1984,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9189151241521197,370,11634,0.9185355863785142,0.9192946619257253
1984,Bavaria,5th Quintile,Not born in Germany,0.08108487584788023,55,11634,0.08070533807427466,0.08146441362148579
1984,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.0,32,11634,1.0,1.0
1984,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,32,11634,1.0,1.0
1984,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,80,11634,1.0,1.0
1984,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,65,11634,1.0,1.0
1984,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,82,11634,1.0,1.0
1985,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,67,10545,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,65,10545,1.0,1.0
1985,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,55,10545,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,55,10545,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,71,10545,1.0,1.0
1985,Hamburg,1st Quintile,Born in Germany or immigrated <1950,1.0,34,10545,1.0,1.0
1985,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,34,10545,1.0,1.0
1985,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,37,10545,1.0,1.0
1985,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,46,10545,1.0,1.0
1985,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,60,10545,1.0,1.0
1985,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9283709670551131,177,10545,0.9278961451260348,0.9288457889841915
1985,Lower Saxony,1st Quintile,Not born in Germany,0.07162903294488682,63,10545,0.07115421101580852,0.07210385487396512
1985,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,162,10545,1.0,1.0
1985,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,214,10545,1.0,1.0
1985,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,173,10545,1.0,1.0
1985,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,226,10545,1.0,1.0
1985,Bremen,3rd Quintile,Born in Germany or immigrated <1950,1.0,38,10545,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.8366861755447249,368,10545,0.8362422951840882,0.8371300559053616
1985,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.1633138244552751,300,10545,0.1628699440946384,0.1637577048159118
1985,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.9007040179655174,440,10545,0.9003521105079111,0.9010559254231236
1985,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.09929598203448266,187,10545,0.09894407457687635,0.09964788949208897
1985,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.9135176436599363,402,10545,0.9131688876918761,0.9138663996279964
1985,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.08648235634006386,129,10545,0.08613360037200374,0.08683111230812399
1985,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9189885300219748,483,10545,0.9186699639235497,0.9193070961203998
1985,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08101146997802526,114,10545,0.08069290387960015,0.08133003607645037
1985,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9302912792056164,468,10545,0.9299891187552187,0.930593439656014
1985,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06970872079438355,70,10545,0.06940656034398586,0.07001088124478123
1985,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.777074641838095,111,10545,0.7761886310660124,0.7779606526101777
1985,Hesse,1st Quintile,Not born in Germany,0.22292535816190492,144,10545,0.2220393473898223,0.22381136893398754
1985,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.8723847155805952,132,10545,0.871684837075526,0.8730845940856643
1985,Hesse,2nd Quintile,Not born in Germany,0.127615284419405,77,10545,0.1269154059143358,0.1283151629244742
1985,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.8459467948023932,123,10545,0.8451603667201085,0.8467332228846779
1985,Hesse,3rd Quintile,Not born in Germany,0.1540532051976068,85,10545,0.15326677711532208,0.1548396332798915
1985,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8859208974247885,154,10545,0.885284129179325,0.8865576656702521
1985,Hesse,4th Quintile,Not born in Germany,0.1140791025752116,77,10545,0.11344233432974804,0.11471587082067516
1985,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9348032022841586,193,10545,0.9343449558510638,0.9352614487172534
1985,Hesse,5th Quintile,Not born in Germany,0.06519679771584147,37,10545,0.06473855128274675,0.06565504414893619
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.0,149,10545,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,1.0,94,10545,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.9443984703760074,145,10545,0.943918966064088,0.9448779746879269
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.05560152962399253,35,10545,0.05512202531207306,0.056081033935911996
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,143,10545,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,112,10545,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.8399029285628912,184,10545,0.8392646108694568,0.8405412462563255
1985,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.1600970714371087,199,10545,0.15945875374367438,0.160735389130543
1985,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.805241398822391,229,10545,0.804582116845215,0.805900680799567
1985,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.194758601177609,188,10545,0.194099319200433,0.19541788315478498
1985,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.8652184247307476,280,10545,0.8647031823505945,0.8657336671109007
1985,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.1347815752692524,172,10545,0.1342663328890993,0.13529681764940552
1985,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8771534275223869,288,10545,0.8766559916752427,0.8776508633695311
1985,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.12284657247761313,138,10545,0.12234913663046894,0.12334400832475732
1985,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.9122460091033532,273,10545,0.9117923454898327,0.9126996727168737
1985,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.08775399089664697,87,10545,0.08730032728312649,0.08820765451016745
1985,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.9041768387569648,209,10545,0.9036969365475179,0.9046567409664116
1985,Bavaria,1st Quintile,Not born in Germany,0.09582316124303529,92,10545,0.09534325903358849,0.09630306345248209
1985,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.8973637179548586,306,10545,0.896935248681209,0.8977921872285082
1985,Bavaria,2nd Quintile,Not born in Germany,0.10263628204514144,89,10545,0.10220781277149181,0.10306475131879107
1985,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.9386662308061862,310,10545,0.9383193566056317,0.9390131050067406
1985,Bavaria,3rd Quintile,Not born in Germany,0.06133376919381385,70,10545,0.06098689499325936,0.061680643394368344
1985,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9221809776569423,319,10545,0.921809306530041,0.9225526487838436
1985,Bavaria,4th Quintile,Not born in Germany,0.0778190223430577,72,10545,0.07744735121615645,0.07819069346995894
1985,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.930684068924431,371,10545,0.9303522075728317,0.9310159302760304
1985,Bavaria,5th Quintile,Not born in Germany,0.06931593107556906,57,10545,0.0689840697239697,0.06964779242716843
1985,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.0,37,10545,1.0,1.0
1985,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,37,10545,1.0,1.0
1985,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,44,10545,1.0,1.0
1985,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,59,10545,1.0,1.0
1985,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,86,10545,1.0,1.0
1986,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,52,10096,1.0,1.0
1986,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,69,10096,1.0,1.0
1986,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,46,10096,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,60,10096,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,58,10096,1.0,1.0
1986,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.0,33,10096,1.0,1.0
1986,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.0,39,10096,1.0,1.0
1986,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,39,10096,1.0,1.0
1986,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,57,10096,1.0,1.0
1986,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9288007920168292,182,10096,0.9283606413823279,0.9292409426513305
1986,Lower Saxony,1st Quintile,Not born in Germany,0.07119920798317067,55,10096,0.07075905734866934,0.071639358617672
1986,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.9391682737227056,166,10096,0.9387115082386505,0.9396250392067608
1986,Lower Saxony,2nd Quintile,Not born in Germany,0.0608317262772943,45,10096,0.06037496079323918,0.06128849176134942
1986,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,198,10096,1.0,1.0
1986,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,189,10096,1.0,1.0
1986,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,201,10096,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.848995939898416,360,10096,0.8485726884128304,0.8494191913840017
1986,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.15100406010158396,274,10096,0.15058080861599837,0.15142731158716954
1986,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.8718305723177061,354,10096,0.87140889432,0.8722522503154122
1986,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.12816942768229386,182,10096,0.12774774968458777,0.12859110567999996
1986,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.9158223747222995,430,10096,0.9154991607198971,0.916145588724702
1986,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.08417762527770031,126,10096,0.0838544112752979,0.08450083928010273
1986,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9168286998780928,457,10096,0.9165032436549793,0.9171541561012063
1986,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.0831713001219072,121,10096,0.08284584389879363,0.08349675634502077
1986,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9248772835703386,481,10096,0.924568213181385,0.9251863539592922
1986,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07512271642966135,70,10096,0.07481364604070778,0.07543178681861493
1986,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.7984991169130401,118,10096,0.7976719393670569,0.7993262944590233
1986,Hesse,1st Quintile,Not born in Germany,0.20150088308696,122,10096,0.2006737055409768,0.20232806063294317
1986,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.8358448777048963,112,10096,0.8350277669267789,0.8366619884830138
1986,Hesse,2nd Quintile,Not born in Germany,0.16415512229510365,83,10096,0.16333801151698626,0.16497223307322104
1986,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.8318244050079144,81,10096,0.8308472143864257,0.8328015956294031
1986,Hesse,3rd Quintile,Not born in Germany,0.16817559499208554,57,10096,0.16719840437059683,0.16915278561357425
1986,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.8762610913187399,167,10096,0.8756369640397271,0.8768852185977526
1986,Hesse,4th Quintile,Not born in Germany,0.12373890868126022,81,10096,0.12311478140224752,0.12436303596027293
1986,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9362614128970853,192,10096,0.9358134085282832,0.9367094172658874
1986,Hesse,5th Quintile,Not born in Germany,0.06373858710291468,35,10096,0.06329058273411259,0.06418659147171676
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.0,126,10096,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,1.0,145,10096,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.9112951215945527,119,10096,0.9106149895502107,0.9119752536388948
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.08870487840544732,45,10096,0.08802474636110523,0.0893850104497894
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.0,138,10096,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,115,10096,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.8498490400856372,174,10096,0.8492157460247977,0.8504823341464768
1986,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.15015095991436278,153,10096,0.14951766585352325,0.15078425397520231
1986,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.7897305900628252,231,10096,0.7890788958398037,0.7903822842858467
1986,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.2102694099371749,200,10096,0.2096177157141534,0.2109211041601964
1986,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.8318986720861969,259,10096,0.8313331471864204,0.8324641969859735
1986,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.16810132791380314,179,10096,0.16753580301402654,0.16866685281357974
1986,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.875797240236657,261,10096,0.8752863696896588,0.8763081107836551
1986,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.12420275976334316,150,10096,0.123691889216345,0.12471363031034133
1986,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.9081632644883979,297,10096,0.9077350130959686,0.9085915158808272
1986,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.09183673551160207,84,10096,0.09140848411917278,0.09226498690403136
1986,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.8731025386320144,186,10096,0.8725618827671061,0.8736431944969226
1986,Bavaria,1st Quintile,Not born in Germany,0.1268974613679856,89,10096,0.12635680550307737,0.12743811723289383
1986,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.9071151323468412,254,10096,0.9066905242162264,0.9075397404774559
1986,Bavaria,2nd Quintile,Not born in Germany,0.09288486765315881,87,10096,0.09246025952254412,0.09330947578377351
1986,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.9111682973815601,307,10096,0.910773959176522,0.9115626355865982
1986,Bavaria,3rd Quintile,Not born in Germany,0.08883170261843991,86,10096,0.08843736441340187,0.08922604082347795
1986,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9337696073178703,314,10096,0.9334237610409031,0.9341154535948375
1986,Bavaria,4th Quintile,Not born in Germany,0.0662303926821297,69,10096,0.06588454640516248,0.06657623895909692
1986,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9266180403951528,339,10096,0.9262729311751063,0.9269631496151993
1986,Bavaria,5th Quintile,Not born in Germany,0.07338195960484717,42,10096,0.07303685038480069,0.07372706882489365
1986,Berlin,1st Quintile,Not born in Germany,1.0,36,10096,1.0,1.0
1986,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.0,32,10096,1.0,1.0
1986,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.0,55,10096,1.0,1.0
1986,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.0,66,10096,1.0,1.0
1986,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.0,66,10096,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.0,57,9909,1.0,1.0
1987,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.0,65,9909,1.0,1.0
1987,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.0,53,9909,1.0,1.0
1987,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,46,9909,1.0,1.0
1987,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,62,9909,1.0,1.0
1987,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,40,9909,1.0,1.0
1987,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,54,9909,1.0,1.0
1987,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.9193034373527734,180,9909,0.9188269903426836,0.9197798843628633
1987,Lower Saxony,1st Quintile,Not born in Germany,0.08069656264722645,63,9909,0.08022011563713657,0.08117300965731633
1987,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.0,172,9909,1.0,1.0
1987,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.0,189,9909,1.0,1.0
1987,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.0,197,9909,1.0,1.0
1987,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,198,9909,1.0,1.0
1987,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.8454064880174437,362,9909,0.8449814129691097,0.8458315630657777
1987,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.15459351198255636,263,9909,0.15416843693422236,0.15501858703089036
1987,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.8809439265513759,384,9909,0.8805543319426904,0.8813335211600614
1987,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.11905607344862415,201,9909,0.11866647883993864,0.11944566805730966
1987,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8934199495022819,406,9909,0.8930399348084097,0.893799964196154
1987,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.10658005049771814,130,9909,0.10620003580384603,0.10696006519159025
1987,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.928899423155111,443,9909,0.9285961546331367,0.9292026916770852
1987,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.07110057684488909,91,9909,0.07079730832291485,0.07140384536686332
1987,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9134646937833185,468,9909,0.9131344711854474,0.9137949163811896
1987,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.08653530621668142,79,9909,0.0862050836188103,0.08686552881455253
1987,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.7878064137614147,103,9909,0.786943770900856,0.7886690566219734
1987,Hesse,1st Quintile,Not born in Germany,0.2121935862385854,125,9909,0.21133094337802671,0.21305622909914407
1987,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.8184276342557039,101,9909,0.8175421460095709,0.8193131225018369
1987,Hesse,2nd Quintile,Not born in Germany,0.18157236574429608,71,9909,0.18068687749816312,0.18245785399042905
1987,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.7491583011479643,99,9909,0.7481752618477768,0.7501413404481518
1987,Hesse,3rd Quintile,Not born in Germany,0.25084169885203567,94,9909,0.2498586595518482,0.25182473815222317
1987,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.9034831216389335,175,9909,0.902935598445839,0.904030644832028
