year,bula_h,quintil_oecd,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.11409,182,458,0.08495,0.14324
1984,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.73469,321,494,0.69572,0.77366
1984,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.09791,173,494,0.07167,0.12414
1984,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.83308,328,441,0.79823,0.86792
1984,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07613,113,441,0.05135,0.10091
1984,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.70898,256,386,0.66360,0.75435
1984,Bavaria,1st Quintile,Not born in Germany,0.08118,130,386,0.05390,0.10846
1984,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.71304,329,417,0.66957,0.75651
1984,Bavaria,2nd Quintile,Not born in Germany,0.07426,88,417,0.04907,0.09946
1984,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.74198,338,435,0.70082,0.78315
1984,Bavaria,3rd Quintile,Not born in Germany,0.06280,97,435,0.03998,0.08563
1984,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.80923,340,416,0.77143,0.84703
1984,Bavaria,4th Quintile,Not born in Germany,0.04816,76,416,0.02756,0.06876
1984,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.82522,378,431,0.78933,0.86112
1984,Bavaria,5th Quintile,Not born in Germany,0.06695,53,431,0.04333,0.09058
1984,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.69568,32,32,0.53371,0.85766
1984,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.72678,86,86,0.63204,0.82151
1984,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.73441,61,61,0.62266,0.84617
1984,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.82904,82,82,0.74705,0.91103
1985,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.73050,69,69,0.62504,0.83596
1985,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.76594,63,63,0.66054,0.87133
1985,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.80474,52,52,0.69594,0.91353
1985,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.81762,67,67,0.72445,0.91078
1985,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.88323,62,62,0.80264,0.96382
1985,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.77818,34,34,0.63642,0.91993
1985,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.76901,38,38,0.63320,0.90481
1985,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.85830,50,50,0.76065,0.95595
1985,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.91981,63,63,0.85221,0.98742
1985,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.72375,175,238,0.66682,0.78067
1985,Lower Saxony,1st Quintile,Not born in Germany,0.05558,63,238,0.02641,0.08475
1985,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.75333,165,165,0.68735,0.81930
1985,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.82987,219,219,0.77999,0.87975
1985,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.83035,170,170,0.77376,0.88694
1985,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.85007,223,223,0.80311,0.89703
1985,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.64188,375,679,0.60579,0.67797
1985,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.12225,304,679,0.09759,0.14691
1985,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.70386,436,622,0.66795,0.73977
1985,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.08118,186,622,0.05970,0.10266
1985,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.77539,396,522,0.73956,0.81123
1985,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.06550,126,522,0.04426,0.08675
1985,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.80441,487,599,0.77262,0.83620
1985,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.07673,112,599,0.05540,0.09806
1985,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.81975,467,539,0.78727,0.85223
1985,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06067,72,539,0.04050,0.08084
1985,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.64299,111,259,0.58453,0.70146
1985,Hesse,1st Quintile,Not born in Germany,0.18816,148,259,0.14047,0.23585
1985,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.69436,128,204,0.63098,0.75773
1985,Hesse,2nd Quintile,Not born in Germany,0.10824,76,204,0.06550,0.15098
1985,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.72367,119,201,0.66169,0.78564
1985,Hesse,3rd Quintile,Not born in Germany,0.12786,82,201,0.08158,0.17414
1985,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.78326,158,237,0.73069,0.83582
1985,Hesse,4th Quintile,Not born in Germany,0.09182,79,237,0.05497,0.12866
1985,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.85923,197,232,0.81438,0.90408
1985,Hesse,5th Quintile,Not born in Germany,0.06417,35,232,0.03257,0.09577
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.69914,145,145,0.62423,0.77405
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.82332,101,101,0.74856,0.89807
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.84076,153,185,0.78789,0.89363
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.04178,32,185,0.01287,0.07069
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.79994,127,158,0.73737,0.86252
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.10089,31,158,0.05378,0.14801
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.90483,117,117,0.85143,0.95823
1985,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.63732,188,388,0.58942,0.68522
1985,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.11903,200,388,0.08677,0.15129
1985,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.62089,218,406,0.57364,0.66815
1985,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.15574,188,406,0.12042,0.19106
1985,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.70393,295,470,0.66261,0.74524
1985,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.11120,175,470,0.08274,0.13965
1985,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.73732,288,420,0.69518,0.77946
1985,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.09600,132,420,0.06779,0.12421
1985,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.82288,265,354,0.78306,0.86271
1985,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.08305,89,354,0.05426,0.11184
1985,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.70189,201,297,0.64977,0.75400
1985,Bavaria,1st Quintile,Not born in Germany,0.07936,96,297,0.04857,0.11015
1985,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.70146,317,406,0.65689,0.74603
1985,Bavaria,2nd Quintile,Not born in Germany,0.07645,89,406,0.05057,0.10233
1985,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.77199,299,370,0.72918,0.81480
1985,Bavaria,3rd Quintile,Not born in Germany,0.05711,71,370,0.03344,0.08079
1985,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.80497,312,380,0.76507,0.84486
1985,Bavaria,4th Quintile,Not born in Germany,0.06482,68,380,0.04003,0.08961
1985,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.85275,386,442,0.81968,0.88582
1985,Bavaria,5th Quintile,Not born in Germany,0.06041,56,442,0.03817,0.08265
1985,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.64543,34,34,0.48221,0.80865
1985,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.71883,37,37,0.57197,0.86569
1985,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.74394,54,54,0.62643,0.86144
1985,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.75980,52,52,0.64255,0.87704
1985,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.86905,86,86,0.79733,0.94077
1986,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.77602,51,51,0.66045,0.89158
1986,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.75890,70,70,0.65797,0.85983
1986,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.72381,46,46,0.59317,0.85444
1986,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.87260,60,60,0.78752,0.95768
1986,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.85421,58,58,0.76260,0.94583
1986,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.87362,33,33,0.75849,0.98875
1986,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.80312,34,34,0.66745,0.93879
1986,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.82423,44,44,0.71046,0.93800
1986,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.94027,57,57,0.87820,1.00234
1986,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.75265,182,237,0.69760,0.80770
1986,Lower Saxony,1st Quintile,Not born in Germany,0.05775,55,237,0.02799,0.08751
1986,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.74964,168,215,0.69159,0.80768
1986,Lower Saxony,2nd Quintile,Not born in Germany,0.05349,47,215,0.02334,0.08364
1986,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.81635,202,202,0.76282,0.86988
1986,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.81149,180,180,0.75419,0.86878
1986,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.84442,204,204,0.79456,0.89429
1986,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.64288,355,627,0.60535,0.68042
1986,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.11458,272,627,0.08963,0.13953
1986,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.68264,352,543,0.64345,0.72183
1986,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.10420,191,543,0.07847,0.12992
1986,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.75557,441,560,0.71995,0.79120
1986,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.06667,119,560,0.04599,0.08735
1986,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.81050,469,586,0.77874,0.84226
1986,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.07121,117,586,0.05037,0.09205
1986,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.81827,465,539,0.78568,0.85085
1986,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06885,74,539,0.04745,0.09024
1986,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.64518,114,237,0.58414,0.70623
1986,Hesse,1st Quintile,Not born in Germany,0.16818,123,237,0.12046,0.21590
1986,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.67331,114,196,0.60749,0.73914
1986,Hesse,2nd Quintile,Not born in Germany,0.12942,82,196,0.08231,0.17653
1986,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.68920,83,141,0.61253,0.76586
1986,Hesse,3rd Quintile,Not born in Germany,0.14241,58,141,0.08452,0.20030
1986,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.75428,169,249,0.70069,0.80786
1986,Hesse,4th Quintile,Not born in Germany,0.10383,80,249,0.06587,0.14180
1986,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.86769,190,225,0.82331,0.91206
1986,Hesse,5th Quintile,Not born in Germany,0.05884,35,225,0.02803,0.08966
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.72451,127,127,0.64651,0.80252
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.78629,149,149,0.72024,0.85233
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.76919,114,159,0.70349,0.83489
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.07746,45,159,0.03577,0.11914
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.88666,140,140,0.83396,0.93936
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.88025,113,113,0.82012,0.94038
1986,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.64396,180,334,0.59254,0.69539
1986,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.11204,154,334,0.07817,0.14592
1986,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.58844,225,428,0.54176,0.63512
1986,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.16343,203,428,0.12835,0.19850
1986,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.69506,261,429,0.65145,0.73868
1986,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.12878,168,429,0.09705,0.16052
1986,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.74461,253,412,0.70245,0.78677
1986,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.11829,159,412,0.08706,0.14951
1986,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.82562,303,385,0.78767,0.86357
1986,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.08048,82,385,0.05327,0.10769
1986,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.68125,188,281,0.62667,0.73583
1986,Bavaria,1st Quintile,Not born in Germany,0.10164,93,281,0.06625,0.13703
1986,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.70352,250,329,0.65409,0.75294
1986,Bavaria,2nd Quintile,Not born in Germany,0.07023,79,329,0.04257,0.09788
1986,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.74347,305,399,0.70056,0.78638
1986,Bavaria,3rd Quintile,Not born in Germany,0.08093,94,399,0.05414,0.10773
1986,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.81188,312,379,0.77248,0.85127
1986,Bavaria,4th Quintile,Not born in Germany,0.05136,67,379,0.02910,0.07361
1986,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.84310,345,385,0.80673,0.87948
1986,Bavaria,5th Quintile,Not born in Germany,0.06379,40,385,0.03935,0.08823
1986,Berlin,1st Quintile,Not born in Germany,0.22406,36,36,0.08592,0.36220
1986,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.64636,33,33,0.48071,0.81201
1986,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.82096,54,54,0.71774,0.92418
1986,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.80796,67,67,0.71292,0.90299
1986,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.85515,65,65,0.76892,0.94138
1987,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.78214,52,52,0.66885,0.89544
1987,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.70015,64,64,0.58700,0.81329
1987,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.77750,54,54,0.66552,0.88947
1987,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.79224,48,48,0.67626,0.90823
1987,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.88504,65,65,0.80689,0.96319
1987,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.86977,40,40,0.76414,0.97540
1987,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.94855,54,54,0.88908,1.00803
1987,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.72982,183,244,0.67399,0.78565
1987,Lower Saxony,1st Quintile,Not born in Germany,0.05990,61,244,0.03006,0.08973
1987,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.78016,166,200,0.72262,0.83770
1987,Lower Saxony,2nd Quintile,Not born in Germany,0.04020,34,200,0.01291,0.06750
1987,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.81440,194,194,0.75955,0.86925
1987,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.78939,198,198,0.73245,0.84632
1987,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.85596,195,195,0.80655,0.90537
1987,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.65678,358,628,0.61962,0.69395
1987,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.12225,270,628,0.09661,0.14790
1987,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.69336,385,589,0.65609,0.73063
1987,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.09733,204,589,0.07337,0.12128
1987,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.73077,419,541,0.69336,0.76818
1987,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.08239,122,541,0.05920,0.10558
1987,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.81818,420,509,0.78464,0.85172
1987,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.06289,89,509,0.04178,0.08400
1987,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.80434,481,560,0.77145,0.83722
1987,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07366,79,560,0.05201,0.09532
1987,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.65639,102,226,0.59433,0.71844
1987,Hesse,1st Quintile,Not born in Germany,0.17824,124,226,0.12823,0.22825
1987,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.61351,98,187,0.54353,0.68349
1987,Hesse,2nd Quintile,Not born in Germany,0.19807,89,187,0.14079,0.25535
1987,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.64286,100,178,0.57226,0.71345
1987,Hesse,3rd Quintile,Not born in Germany,0.14514,78,178,0.09325,0.19704
1987,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.78419,184,250,0.73309,0.83529
1987,Hesse,4th Quintile,Not born in Germany,0.07668,66,250,0.04363,0.10972
1987,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.85364,178,215,0.80629,0.90100
1987,Hesse,5th Quintile,Not born in Germany,0.06859,37,215,0.03472,0.10245
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.75521,131,131,0.68130,0.82912
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.77503,125,158,0.70971,0.84035
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.04458,33,158,0.01230,0.07686
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.81781,139,171,0.75979,0.87584
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.05115,32,171,0.01804,0.08427
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.84097,123,154,0.78302,0.89892
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.09367,31,154,0.04750,0.13983
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.85798,118,118,0.79472,0.92123
1987,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.61019,141,298,0.55472,0.66566
1987,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.14041,157,298,0.10090,0.17992
1987,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.59898,237,421,0.55211,0.64586
1987,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.14926,184,421,0.11518,0.18334
1987,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.68771,250,415,0.64307,0.73235
1987,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.11802,165,415,0.08694,0.14909
1987,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.71147,280,456,0.66984,0.75310
1987,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.14796,176,456,0.11533,0.18058
1987,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.81966,295,371,0.78048,0.85884
1987,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.07462,76,371,0.04784,0.10140
1987,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.66614,201,286,0.61139,0.72089
1987,Bavaria,1st Quintile,Not born in Germany,0.09868,85,286,0.06405,0.13330
1987,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.71278,265,337,0.66439,0.76116
1987,Bavaria,2nd Quintile,Not born in Germany,0.06788,72,337,0.04099,0.09478
1987,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.73801,282,372,0.69326,0.78275
1987,Bavaria,3rd Quintile,Not born in Germany,0.07974,90,372,0.05218,0.10731
1987,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.81641,288,351,0.77585,0.85697
1987,Bavaria,4th Quintile,Not born in Germany,0.05993,63,351,0.03506,0.08480
1987,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.83616,329,377,0.79875,0.87358
1987,Bavaria,5th Quintile,Not born in Germany,0.06901,48,377,0.04339,0.09463
1987,Berlin,2nd Quintile,Not born in Germany,0.14806,31,31,0.02096,0.27515
1987,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.72439,58,58,0.60840,0.84039
1987,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.88029,72,72,0.80478,0.95580
1987,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.89740,70,70,0.82581,0.96900
1988,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.70597,49,49,0.57708,0.83486
1988,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.71861,63,63,0.60668,0.83055
