year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.8705882352941177,16099,0.8654032217175254,0.87577324887071
1984,Bavaria,5th Quintile,Not born in Germany,0.12941176470588237,16099,0.12422675112929012,0.13459677828247463
1984,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.5245901639344263,16099,0.5168757884383368,0.5323045394305157
1984,Berlin,1st Quintile,Not born in Germany,0.47540983606557374,16099,0.46769546056948424,0.48312421156166324
1984,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.6037735849056604,16099,0.5962180470113994,0.6113291227999214
1984,Berlin,2nd Quintile,Not born in Germany,0.39622641509433965,16099,0.3886708772000787,0.4037819529886006
1984,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.7766990291262136,16099,0.7702658105404407,0.7831322477119864
1984,Berlin,3rd Quintile,Not born in Germany,0.22330097087378642,16099,0.21686775228801355,0.22973418945955928
1984,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.7386363636363636,16099,0.7318491027097755,0.7454236245629517
1984,Berlin,4th Quintile,Not born in Germany,0.26136363636363635,16099,0.25457637543704825,0.26815089729022445
1984,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.803921568627451,16099,0.7977884922460756,0.8100546450088264
1984,Berlin,5th Quintile,Not born in Germany,0.19607843137254902,16099,0.18994535499117365,0.20221150775392438
1985,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.9054054054054054,14443,0.9006325083499381,0.9101783024608726
1985,Schleswig-Holstein,1st Quintile,Not born in Germany,0.0945945945945946,14443,0.08982169753912739,0.09936749165006181
1985,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.8552631578947368,14443,0.8495250753118396,0.861001240477634
1985,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.14473684210526316,14443,0.13899875952236598,0.15047492468816034
1985,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.9016393442622951,14443,0.8967824963890826,0.9064961921355076
1985,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.8870967741935484,14443,0.8819353917409888,0.892258156646108
1985,Schleswig-Holstein,4th Quintile,Not born in Germany,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.8987341772151899,14443,0.8938140714091407,0.9036542830212391
1985,Schleswig-Holstein,5th Quintile,Not born in Germany,0.10126582278481013,14443,0.09634571697876093,0.10618592859085932
1985,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.68,14443,0.6723922398655738,0.6876077601344263
1985,Hamburg,1st Quintile,Not born in Germany,0.32,14443,0.3123922398655738,0.3276077601344262
1985,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.6938775510204082,14443,0.6863610386983231,0.7013940633424932
1985,Hamburg,2nd Quintile,Not born in Germany,0.30612244897959184,14443,0.2986059366575068,0.3136389613016769
1985,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.6607142857142857,14443,0.6529925132319255,0.6684360581966459
1985,Hamburg,3rd Quintile,Not born in Germany,0.3392857142857143,14443,0.33156394180335413,0.34700748676807447
1985,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.8679245283018868,14443,0.862402744073211,0.8734463125305626
1985,Hamburg,4th Quintile,Not born in Germany,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,5th Quintile,Not born in Germany,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.7375,14443,0.7303241552865424,0.7446758447134577
1985,Lower Saxony,1st Quintile,Not born in Germany,0.2625,14443,0.25532415528654234,0.2696758447134577
1985,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8617021276595744,14443,0.8560720589150567,0.8673321964040922
1985,Lower Saxony,2nd Quintile,Not born in Germany,0.13829787234042554,14443,0.13266780359590782,0.14392794108494325
1985,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9224137931034483,14443,0.9180508201569085,0.926776766049988
1985,Lower Saxony,3rd Quintile,Not born in Germany,0.07758620689655173,14443,0.07322323395001198,0.08194917984309147
1985,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.8693467336683417,14443,0.8638502617324518,0.8748432056042316
1985,Lower Saxony,4th Quintile,Not born in Germany,0.1306532663316583,14443,0.1251567943957684,0.1361497382675482
1985,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9149797570850202,14443,0.9104309839290963,0.9195285302409442
1985,Lower Saxony,5th Quintile,Not born in Germany,0.08502024291497975,14443,0.08047146975905578,0.08956901607090373
1985,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.5757575757575758,14443,0.5676972193761538,0.5838179321389978
1985,Bremen,1st Quintile,Not born in Germany,0.42424242424242425,14443,0.4161820678610023,0.4323027806238462
1985,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Bremen,2nd Quintile,Not born in Germany,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.8260869565217391,14443,0.8199052792806145,0.8322686337628638
1985,Bremen,3rd Quintile,Not born in Germany,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Bremen,4th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Bremen,5th Quintile,Born in Germany or immigrated <1950,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,5th Quintile,Not born in Germany,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.5508982035928144,14443,0.5427860635403503,0.5590103436452785
1985,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.4491017964071856,14443,0.44098965635472154,0.4572139364596497
1985,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7017543859649122,14443,0.6942932154311009,0.7092155564987236
1985,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.2982456140350877,14443,0.2907844435012763,0.3057067845688991
1985,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.7570621468926554,14443,0.750067903740052,0.7640563900452587
1985,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.24293785310734464,14443,0.23594360995474128,0.249932096259948
1985,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.8090452261306532,14443,0.8026349162293255,0.815455536031981
1985,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.19095477386934673,14443,0.184544463968019,0.19736508377067447
1985,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.8698884758364313,14443,0.8644017022834372,0.8753752493894253
1985,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.13011152416356878,14443,0.12462475061057467,0.1355982977165629
1985,Hesse,1st Quintile,Not born in Germany,0.5647058823529412,14443,0.5566199534064041,0.5727918112994782
1985,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.43529411764705883,14443,0.4272081887005218,0.44338004659359587
1985,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.631578947368421,14443,0.6237118702432627,0.6394460244935793
1985,Hesse,2nd Quintile,Not born in Germany,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.5913461538461539,14443,0.58332889234464,0.5993634153476677
1985,Hesse,3rd Quintile,Not born in Germany,0.40865384615384615,14443,0.4006365846523323,0.41667110765536
1985,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hesse,4th Quintile,Not born in Germany,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.8391304347826087,14443,0.8331383348693077,0.8451225346959098
1985,Hesse,5th Quintile,Not born in Germany,0.1608695652173913,14443,0.15487746530409027,0.1668616651306923
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.8370786516853933,14443,0.8310558370567104,0.8431014663140762
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.16292134831460675,14443,0.15689853368592382,0.16894416294328968
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.7704918032786885,14443,0.7636335980422687,0.7773500085151083
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.22950819672131148,14443,0.22264999148489176,0.2363664019577312
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.8055555555555556,14443,0.7991009027900996,0.8120102083210116
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.8313953488372093,14443,0.8252892203798388,0.8375014772945799
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.1686046511627907,14443,0.16249852270542015,0.17471077962016124
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.5195822454308094,14443,0.5114340011314032,0.5277304897302156
1985,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.4804177545691906,14443,0.4722695102697845,0.48856599886859675
1985,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.5491606714628298,14443,0.541045681695021,0.5572756612306385
1985,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.45083932853717024,14443,0.44272433876936146,0.458954318304979
1985,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.6194690265486725,14443,0.6115507225696366,0.6273873305277085
1985,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.3805309734513274,14443,0.3726126694722915,0.38844927743036334
1985,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.676056338028169,14443,0.668424071049231,0.683688605007107
1985,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.323943661971831,14443,0.31631139499289296,0.33157592895076904
1985,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.7583333333333333,14443,0.7513515588799833,0.7653151077866833
1985,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.24166666666666667,14443,0.2346848922133166,0.24864844112001674
1985,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.6943521594684385,14443,0.6868389079662159,0.7018654109706611
1985,Bavaria,1st Quintile,Not born in Germany,0.30564784053156147,14443,0.2981345890293388,0.3131610920337841
1985,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.7746835443037975,14443,0.7678697975729061,0.7814972910346889
1985,Bavaria,2nd Quintile,Not born in Germany,0.22531645569620254,14443,0.21850270896531115,0.23213020242709392
1985,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8157894736842105,14443,0.8094671949921419,0.8221117523762791
1985,Bavaria,3rd Quintile,Not born in Germany,0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1985,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.8158567774936062,14443,0.8095353931265692,0.8221781618606432
1985,Bavaria,4th Quintile,Not born in Germany,0.18414322250639387,14443,0.1778218381393569,0.19046460687343084
1985,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.866822429906542,14443,0.8612811769074169,0.8723636829056671
1985,Bavaria,5th Quintile,Not born in Germany,0.13317757009345793,14443,0.12763631709433287,0.138718823092583
1985,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.5522388059701493,14443,0.5441289329854696,0.560348678954829
1985,Berlin,1st Quintile,Not born in Germany,0.44776119402985076,14443,0.4396513210451711,0.45587106701453045
1985,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.5967741935483871,14443,0.5887738885769321,0.6047744985198421
1985,Berlin,2nd Quintile,Not born in Germany,0.4032258064516129,14443,0.39522550148015795,0.4112261114230678
1985,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.7333333333333333,14443,0.726121221624431,0.7405454450422355
1985,Berlin,3rd Quintile,Not born in Germany,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.7283950617283951,14443,0.7211410259532266,0.7356490975035636
1985,Berlin,4th Quintile,Not born in Germany,0.2716049382716049,14443,0.26435090249643645,0.2788589740467734
1985,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.9052631578947369,14443,0.9004870487725025,0.9100392670169712
1985,Berlin,5th Quintile,Not born in Germany,0.09473684210526316,14443,0.08996073298302883,0.0995129512274975
1986,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.9122807017543859,13742,0.9075509002229214,0.9170105032858504
1986,Schleswig-Holstein,1st Quintile,Not born in Germany,0.08771929824561403,13742,0.08298949671414954,0.09244909977707852
1986,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.8214285714285714,13742,0.8150250039830228,0.82783213887412
1986,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.8363636363636363,13742,0.8301782251076765,0.8425490476195961
1986,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.16363636363636364,13742,0.15745095238040382,0.16982177489232345
1986,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.9523809523809523,13742,0.9488203227441963,0.9559415820177084
1986,Schleswig-Holstein,4th Quintile,Not born in Germany,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.90625,13742,0.9013765025041913,0.9111234974958087
1986,Schleswig-Holstein,5th Quintile,Not born in Germany,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Hamburg,1st Quintile,Not born in Germany,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.7333333333333333,13742,0.7259395592182721,0.7407271074483944
1986,Hamburg,2nd Quintile,Not born in Germany,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Hamburg,3rd Quintile,Not born in Germany,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.7647058823529411,13742,0.7576136353949068,0.7717981293109755
1986,Hamburg,4th Quintile,Not born in Germany,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.9047619047619048,13742,0.8998539155117865,0.909669894012023
1986,Hamburg,5th Quintile,Not born in Germany,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.7679324894514767,13742,0.7608741946736295,0.774990784229324
1986,Lower Saxony,1st Quintile,Not born in Germany,0.2320675105485232,13742,0.225009215770676,0.2391258053263704
1986,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.7867298578199052,13742,0.7798811451718864,0.793578570467924
1986,Lower Saxony,2nd Quintile,Not born in Germany,0.2132701421800948,13742,0.206421429532076,0.22011885482811358
1986,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.8722466960352423,13742,0.8666653771530084,0.8778280149174762
1986,Lower Saxony,3rd Quintile,Not born in Germany,0.1277533039647577,13742,0.1221719850825238,0.1333346228469916
1986,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.8669724770642202,13742,0.8612943578470433,0.8726505962813971
1986,Lower Saxony,4th Quintile,Not born in Germany,0.13302752293577982,13742,0.12734940371860298,0.13870564215295667
1986,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.9348837209302325,13742,0.9307584290128272,0.9390090128476378
1986,Lower Saxony,5th Quintile,Not born in Germany,0.06511627906976744,13742,0.060990987152362106,0.06924157098717278
1986,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.675,13742,0.6671688658046474,0.6828311341953527
1986,Bremen,1st Quintile,Not born in Germany,0.325,13742,0.3171688658046474,0.3328311341953526
