year,bula_h,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.6915887850467289,16099,0.6844545785890622,0.6987229915043957
1984,Hesse,2nd Quintile,Not born in Germany,0.308411214953271,16099,0.3012770084956043,0.3155454214109377
1984,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.7417218543046358,16099,0.734960697803305,0.7484830108059666
1984,Hesse,3rd Quintile,Not born in Germany,0.2582781456953642,16099,0.2515169891940334,0.265039302196695
1984,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.9411764705882353,16099,0.9375417779519971,0.9448111632244734
1984,Hesse,4th Quintile,Not born in Germany,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.7333333333333333,16099,0.7265022167018204,0.7401644499648462
1984,Hesse,5th Quintile,Not born in Germany,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.7926605504587156,16099,0.7863981445457624,0.7989229563716689
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.20733944954128442,16099,0.2010770436283312,0.21360185545423763
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.864406779661017,16099,0.8591182530856358,0.8696953062363981
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.13559322033898305,16099,0.1303046937636019,0.1408817469143642
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.9452054794520548,16099,0.9416899697399224,0.9487209891641872
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.88,16099,0.8749801749638061,0.8850198250361939
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.12,16099,0.11498017496380604,0.12501982503619394
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.9,16099,0.8953657668887963,0.9046342331112037
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not born in Germany,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.5498039215686275,16099,0.5421186115441146,0.5574892315931403
1984,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.45019607843137255,16099,0.4425107684068597,0.4578813884558854
1984,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.6500857632933105,16099,0.6427182190064974,0.6574533075801235
1984,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.34991423670668953,16099,0.3425466924198764,0.35728178099350266
1984,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.726457399103139,16099,0.7195712855043433,0.7333435127019347
1984,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.273542600896861,16099,0.2666564872980653,0.2804287144956567
1984,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.8148148148148148,16099,0.8088142905043042,0.8208153391253253
1984,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.875,16099,0.869891238195939,0.880108761804061
1984,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.7410788381742739,16099,0.7343122055124441,0.7478454708361036
1984,Bavaria,1st Quintile,Not born in Germany,0.25892116182572616,16099,0.2521545291638964,0.2656877944875559
1984,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.8212927756653993,16099,0.8153747522765604,0.8272107990542381
1984,Bavaria,2nd Quintile,Not born in Germany,0.17870722433460076,16099,0.17278920094576194,0.18462524772343958
1984,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8624338624338624,16099,0.857113082546609,0.8677546423211159
1984,Bavaria,3rd Quintile,Not born in Germany,0.13756613756613756,16099,0.13224535767888412,0.142886917453391
1984,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9468085106382979,16099,0.943341870405081,0.9502751508715147
1984,Bavaria,4th Quintile,Not born in Germany,0.05319148936170213,16099,0.04972484912848533,0.05665812959491893
1984,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9117647058823529,16099,0.9073832425814237,0.9161461691832822
1984,Bavaria,5th Quintile,Not born in Germany,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.6682242990654206,16099,0.6609508560457906,0.6754977420850505
1984,Berlin,1st Quintile,Not born in Germany,0.3317757009345794,16099,0.32450225791494947,0.3390491439542094
1984,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.7477477477477478,16099,0.7410388417891797,0.7544566537063159
1984,Berlin,2nd Quintile,Not born in Germany,0.25225225225225223,16099,0.2455433462936841,0.25896115821082033
1984,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Berlin,3rd Quintile,Not born in Germany,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.8461538461538461,16099,0.8405803897385935,0.8517273025690988
1984,Berlin,4th Quintile,Not born in Germany,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Berlin,5th Quintile,Not born in Germany,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.8871794871794871,14443,0.8820197551594771,0.8923392191994972
1985,Schleswig-Holstein,1st Quintile,Not born in Germany,0.11282051282051282,14443,0.10766078080050272,0.11798024484052293
1985,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.6711409395973155,14443,0.6634789927062889,0.6788028864883421
1985,Hamburg,1st Quintile,Not born in Germany,0.3288590604026846,14443,0.321197113511658,0.3365210072937112
1985,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Hamburg,2nd Quintile,Not born in Germany,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.7446808510638298,14443,0.7375694666917944,0.7517922354358652
1985,Hamburg,3rd Quintile,Not born in Germany,0.2553191489361702,14443,0.24820776456413474,0.26243053330820565
1985,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.8235294117647058,14443,0.817312093642175,0.8297467298872366
1985,Lower Saxony,1st Quintile,Not born in Germany,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8790035587188612,14443,0.8736848160235063,0.884322301414216
1985,Lower Saxony,2nd Quintile,Not born in Germany,0.12099644128113879,14443,0.11567769858578399,0.12631518397649358
1985,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9295774647887324,14443,0.925404679996254,0.9337502495812108
1985,Lower Saxony,3rd Quintile,Not born in Germany,0.07042253521126761,14443,0.06624975041878924,0.07459532000374598
1985,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9148936170212766,14443,0.9103427543395491,0.919444479703004
1985,Lower Saxony,4th Quintile,Not born in Germany,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.7294117647058823,14443,0.7221662673420343,0.7366572620697304
1985,Bremen,1st Quintile,Not born in Germany,0.27058823529411763,14443,0.2633427379302696,0.2778337326579657
1985,Bremen,2nd Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Bremen,3rd Quintile,Not born in Germany,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,4th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.6605882352941177,14443,0.6528657653080009,0.6683107052802345
1985,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.33941176470588236,14443,0.33168929471976555,0.34713423469199917
1985,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7884615384615384,14443,0.7818009547183157,0.7951221222047612
1985,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.21153846153846154,14443,0.20487787779523872,0.21819904528168435
1985,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.8590163934426229,14443,0.8533407853427251,0.8646920015425208
1985,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.14098360655737704,14443,0.13530799845747915,0.14665921465727494
1985,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9327731092436975,14443,0.9286890983934911,0.9368571200939039
1985,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.06722689075630252,14443,0.06314287990609613,0.07131090160650891
1985,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.926829268292683,14443,0.9225821345744804,0.9310764020108856
1985,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.5483870967741935,14443,0.540270870423418,0.556503323124969
1985,Hesse,1st Quintile,Not born in Germany,0.45161290322580644,14443,0.443496676875031,0.45972912957658185
1985,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.6494845360824743,14443,0.6417029994781226,0.6572660726868259
1985,Hesse,2nd Quintile,Not born in Germany,0.35051546391752575,14443,0.34273392731317404,0.35829700052187746
1985,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.8111888111888111,14443,0.8048061439214891,0.8175714784561332
1985,Hesse,3rd Quintile,Not born in Germany,0.1888111888111888,14443,0.1824285215438668,0.1951938560785108
1985,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.9523809523809523,14443,0.9489078061508013,0.9558540986111034
1985,Hesse,4th Quintile,Not born in Germany,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Hesse,5th Quintile,Not born in Germany,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.8073394495412844,14443,0.8009073634119249,0.813771535670644
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not born in Germany,0.1926605504587156,14443,0.18622846432935602,0.1990926365880752
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.8450704225352113,14443,0.8391692136888241,0.8509716313815984
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.15492957746478872,14443,0.1490283686184016,0.16083078631117584
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.9178082191780822,14443,0.9133288430400115,0.9222875953161529
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.9047619047619048,14443,0.8999745030659508,0.9095493064578587
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.5330979699911739,14443,0.5249613550995329,0.5412345848828148
1985,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.46690203000882613,14443,0.4587654151171851,0.47503864490046716
1985,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.6829268292682927,14443,0.6753376606740055,0.69051599786258
1985,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.3170731707317073,14443,0.30948400213742006,0.3246623393259946
1985,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.6995305164319249,14443,0.6920534561251954,0.7070075767386543
1985,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.3004694835680751,14443,0.29299242326134567,0.3079465438748046
1985,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.9367088607594937,14443,0.9327378493353987,0.9406798721835886
1985,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.06329113924050633,14443,0.05932012781641142,0.06726215066460126
1985,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.8076923076923077,14443,0.8012647102791218,0.8141199051054936
1985,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.761569416498994,14443,0.7546197639227075,0.7685190690752806
1985,Bavaria,1st Quintile,Not born in Germany,0.23843058350100604,14443,0.23148093092471944,0.24538023607729265
1985,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.8167006109979633,14443,0.810390466351262,0.8230107556446646
1985,Bavaria,2nd Quintile,Not born in Germany,0.18329938900203666,14443,0.1769892443553354,0.18960953364873792
1985,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.8458498023715415,14443,0.8399607416170076,0.8517388631260754
1985,Bavaria,3rd Quintile,Not born in Germany,0.1541501976284585,14443,0.1482611368739246,0.1600392583829924
1985,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Bavaria,4th Quintile,Not born in Germany,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.9473684210526315,14443,0.9437266719881653,0.9510101701170978
1985,Bavaria,5th Quintile,Not born in Germany,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.6162790697674418,14443,0.6083481452001835,0.6242099943347001
1985,Berlin,1st Quintile,Not born in Germany,0.38372093023255816,14443,0.37579000566529985,0.39165185479981646
1985,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Berlin,2nd Quintile,Not born in Germany,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.9230769230769231,14443,0.9187310740357743,0.927422772118072
1985,Berlin,3rd Quintile,Not born in Germany,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,Berlin,4th Quintile,Not born in Germany,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,5th Quintile,Not born in Germany,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.8547486033519553,13742,0.8488573125900232,0.8606398941138875
1986,Schleswig-Holstein,1st Quintile,Not born in Germany,0.1452513966480447,13742,0.13936010588611253,0.15114268740997688
1986,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.9333333333333333,13742,0.9291626822524205,0.9375039844142462
1986,Schleswig-Holstein,2nd Quintile,Not born in Germany,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Schleswig-Holstein,3rd Quintile,Not born in Germany,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.6065573770491803,13742,0.5983895271683757,0.614725226929985
1986,Hamburg,1st Quintile,Not born in Germany,0.39344262295081966,13742,0.385274773070015,0.4016104728316243
1986,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.8064516129032258,13742,0.7998459708725116,0.8130572549339399
1986,Hamburg,2nd Quintile,Not born in Germany,0.1935483870967742,13742,0.18694274506606012,0.20015402912748825
1986,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.8484848484848485,13742,0.8424899590568813,0.8544797379128157
1986,Hamburg,3rd Quintile,Not born in Germany,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.95,13742,0.9463560038952131,0.9536439961047868
1986,Hamburg,4th Quintile,Not born in Germany,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.8080133555926544,13742,0.8014280508406378,0.814598660344671
1986,Lower Saxony,1st Quintile,Not born in Germany,0.19198664440734559,13742,0.18540133965532898,0.1985719491593622
1986,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.8698884758364313,13742,0.8642634985886086,0.8755134530842539
1986,Lower Saxony,2nd Quintile,Not born in Germany,0.13011152416356878,13742,0.12448654691574615,0.1357365014113914
1986,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.9154929577464789,13742,0.9108423998648367,0.920143515628121
1986,Lower Saxony,3rd Quintile,Not born in Germany,0.08450704225352113,13742,0.07985648437187902,0.08915760013516323
1986,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.9622641509433962,13742,0.9590780809269914,0.965450220959801
1986,Lower Saxony,4th Quintile,Not born in Germany,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Bremen,1st Quintile,Born in Germany or immigrated <1950,0.7076923076923077,13742,0.7000877587569578,0.7152968566276576
1986,Bremen,1st Quintile,Not born in Germany,0.2923076923076923,13742,0.2847031433723424,0.2999122412430422
1986,Bremen,2nd Quintile,Born in Germany or immigrated <1950,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Bremen,2nd Quintile,Not born in Germany,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Bremen,3rd Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Bremen,4th Quintile,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.6525759577278731,13742,0.6446147937648677,0.6605371216908785
1986,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.3474240422721268,13742,0.3394628783091215,0.35538520623513215
1986,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.7913862718707941,13742,0.7845927215345907,0.7981798222069976
1986,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.20861372812920592,13742,0.20182017779300246,0.21540727846540939
1986,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.839541547277937,13742,0.8334048670153116,0.8456782275405623
1986,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.16045845272206305,13742,0.15432177245943765,0.16659513298468845
1986,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.9310344827586207,13742,0.9267977606285764,0.9352712048886649
1986,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.9696969696969697,13742,0.9668308643553286,0.9725630750386108
1986,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.5341130604288499,13742,0.5257726395647556,0.5424534812929441
1986,Hesse,1st Quintile,Not born in Germany,0.46588693957115007,13742,0.45754651870705587,0.47422736043524427
1986,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.6585365853658537,13742,0.6506080468103599,0.6664651239213475
1986,Hesse,2nd Quintile,Not born in Germany,0.34146341463414637,13742,0.3335348760786526,0.3493919531896401
1986,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.8280254777070064,13742,0.8217161221096193,0.8343348333043935
1986,Hesse,3rd Quintile,Not born in Germany,0.17197452229299362,13742,0.16566516669560657,0.17828387789038067
1986,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.9107142857142857,13742,0.9059465391433903,0.9154820322851811
1986,Hesse,4th Quintile,Not born in Germany,0.08928571428571429,13742,0.08451796771481891,0.09405346085660966
