year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.04562987735091528,414,11634,0.04557103376201791,0.04568872093981265
1984,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.005649146710518036,212,11634,0.0056280129229966305,0.005670280498039441
1984,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.048859418533204316,459,11634,0.0487986312704647,0.04892020579594393
1984,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.005292625345954799,153,11634,0.0052721656427443765,0.005313085049165222
1984,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.05078231266580941,485,11634,0.0507204034599555,0.05084422187166332
1984,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.004732442477824926,154,11634,0.004713090351945846,0.004751794603704006
1984,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.05510042827504451,528,11634,0.05503608748374255,0.055164769066346465
1984,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.0036476685445124006,76,11634,0.003630669275789387,0.0036646678132354143
1984,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.013695569962543947,122,11634,0.01366279730711814,0.013728342617969753
1984,Hesse,1st Quintile,Not born in Germany,0.0032949669223523307,146,11634,0.0032788075332024534,0.003311126311502208
1984,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.013223726114495933,127,11634,0.013191515251789807,0.01325593697720206
1984,Hesse,2nd Quintile,Not born in Germany,0.002267498852960126,102,11634,0.0022540867560646044,0.0022809109498556474
1984,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.012187618038228747,123,11634,0.012156678577852941,0.012218557498604553
1984,Hesse,3rd Quintile,Not born in Germany,0.0025256681116663524,76,11634,0.0025115148971440165,0.0025398213261886883
1984,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.01652519291170218,159,11634,0.016489245222910436,0.016561140600493924
1984,Hesse,4th Quintile,Not born in Germany,0.0019927924174307837,81,11634,0.0019802172448380763,0.002005367590023491
1984,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.02589423368989921,244,11634,0.025849449917582017,0.025939017462216402
1984,Hesse,5th Quintile,Not born in Germany,0.0019715179735188743,64,11634,0.001959009972077882,0.0019840259749598667
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.01569604615764881,139,11634,0.01566099714138779,0.015731095173909828
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.015760108546684762,149,11634,0.015724989221027122,0.0157952278723424
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.0016046790614587297,54,11634,0.0015933925053247997,0.0016159656175926598
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.016383358042230345,156,11634,0.01634756237354373,0.01641915371091696
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.0011899798430133975,33,11634,0.0011802584761610333,0.0011997012098657616
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.01431839577818168,136,11634,0.014284896797564431,0.014351894758798929
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.012063467820621107,121,11634,0.012032684413069787,0.012094251228172427
1984,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.020528674755821912,198,11634,0.020488690188147782,0.020568659323496042
1984,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.0033237376236664555,196,11634,0.0033075080725332782,0.0033399671747996328
1984,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.023506830939306698,239,11634,0.023464109317486596,0.0235495525611268
1984,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.005646512319767155,217,11634,0.005625383432536212,0.005667641206998098
1984,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.027820573973195855,281,11634,0.027774200209958123,0.027866947736433587
1984,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.004551919444183904,179,11634,0.004532938287458663,0.004570900600909145
1984,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.029906478070696286,327,11634,0.02985844885193879,0.029954507289453782
1984,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.003884133677094364,174,11634,0.0038665941412016937,0.0039016732129870347
1984,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.031010739210009512,329,11634,0.030961859161775268,0.031059619258243756
1984,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.002806162424549374,113,11634,0.002791246084344119,0.002821078764754629
1984,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.02830431977015482,250,11634,0.028257556208433173,0.028351083331876466
1984,Bavaria,1st Quintile,Not born in Germany,0.003538852352138084,139,11634,0.003522107647504829,0.0035555970567713396
1984,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.03683874093444345,347,11634,0.036785625837719535,0.03689185603116736
1984,Bavaria,2nd Quintile,Not born in Germany,0.003633793700202529,83,11634,0.003616826674688045,0.003650760725717013
1984,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.03356453432757553,322,11634,0.03351374846570496,0.0336153201894461
1984,Bavaria,3rd Quintile,Not born in Germany,0.0027348242075698552,94,11634,0.002720098162708929,0.0027495502524307815
1984,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.036493927996214794,352,11634,0.03644105260205033,0.03654680339037926
1984,Bavaria,4th Quintile,Not born in Germany,0.001914471450548494,73,11634,0.0019021453867567371,0.0019267975143402508
1984,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.037793125772052495,370,11634,0.03773935370660735,0.03784689783749764
1984,Bavaria,5th Quintile,Not born in Germany,0.0033348574102072368,55,11634,0.0033186008239055715,0.003351113996508902
1984,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.004053469243036879,32,11634,0.004035552975577988,0.004071385510495771
1984,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.0034575147098005704,32,11634,0.0034409628799955917,0.003474066539605549
1984,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.008727451344715807,80,11634,0.008701223878132104,0.00875367881129951
1984,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.006436265121431629,65,11634,0.006413715933157013,0.006458814309706244
1984,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.008511744871810115,82,11634,0.008485840732297646,0.008537649011322585
1985,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.00819665670274979,67,10545,0.008171467544275985,0.008221845861223596
1985,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.008265973780297699,65,10545,0.008240679220811705,0.008291268339783693
1985,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.006698536201267912,55,10545,0.006675747845349326,0.006721324557186497
1985,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.006574422178228124,55,10545,0.0065518445163385,0.006596999840117748
1985,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.00859657867261781,71,10545,0.008570787533183943,0.008622369812051675
1985,Hamburg,1st Quintile,Born in Germany or immigrated <1950,0.004624503284946287,34,10545,0.00460554895132247,0.004643457618570105
1985,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.004530179618052174,34,10545,0.004511418692432459,0.004548940543671889
1985,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.004809051321074067,37,10545,0.004789724277922204,0.004828378364225929
1985,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.005328680828034634,46,10545,0.005308341708276539,0.005349019947792728
1985,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.007073209203730104,60,10545,0.00704979661869247,0.007096621788767739
1985,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.021371532015841927,177,10545,0.021331129421590395,0.02141193461009346
1985,Lower Saxony,1st Quintile,Not born in Germany,0.0016489336969480724,63,10545,0.0016375985868876581,0.0016602688070084866
1985,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.019615491799732314,162,10545,0.01957674995267339,0.01965423364679124
1985,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.02570828703464581,214,10545,0.025664072650916612,0.02575250141837501
1985,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.021075886857160303,173,10545,0.02103575863269947,0.021116015081621135
1985,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.025023102545122754,226,10545,0.024979466011698925,0.025066739078546584
1985,Bremen,3rd Quintile,Born in Germany or immigrated <1950,0.004494025669632103,38,10545,0.004475339417199626,0.00451271192206458
1985,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.0452878057044602,368,10545,0.045229714634470584,0.04534589677444981
1985,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.008839783621341142,300,10545,0.008813633407182843,0.008865933835499442
1985,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.05076962294096332,440,10545,0.05070829331942764,0.050830952562499004
1985,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.005596976883516413,187,10545,0.005576134831460308,0.005617818935572518
1985,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.04631088715111126,402,10545,0.04625217507138608,0.04636959923083644
1985,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.00438423348779655,129,10545,0.004365775888141223,0.004402691087451878
1985,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.05261778774591399,483,10545,0.052555412624037554,0.052680162867790425
1985,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.004638408634095018,114,10545,0.00461942595770572,0.004657391310484316
1985,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.051572095453486726,468,10545,0.051510309172911474,0.05163388173406198
1985,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.0038644077216527556,70,10545,0.0038470743439244343,0.003881741099381077
1985,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.013383569120595797,111,10545,0.013351466340288878,0.013415671900902716
1985,Hesse,1st Quintile,Not born in Germany,0.003839447048016083,144,10545,0.003822169523697529,0.003856724572334637
1985,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.01547527877242046,132,10545,0.015440794977381475,0.015509762567459444
1985,Hesse,2nd Quintile,Not born in Germany,0.0022637743036312617,77,10545,0.0022504970902471285,0.002277051517015395
1985,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.013912456331699375,123,10545,0.013879734158036701,0.013945178505362048
1985,Hesse,3rd Quintile,Not born in Germany,0.002533561807005459,85,10545,0.0025195175942684138,0.0025476060197425045
1985,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.017234480467981643,154,10545,0.017198121917964618,0.017270839017998668
1985,Hesse,4th Quintile,Not born in Germany,0.002219265930911482,77,10545,0.0022061195947970613,0.0022324122670259023
1985,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.021175489814816505,193,10545,0.021135268927070724,0.021215710702562285
1985,Hesse,5th Quintile,Not born in Germany,0.0014768607153003636,37,10545,0.0014661324047218545,0.0014875890258788727
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.017188654355031616,149,10545,0.01715234332893385,0.017224965381129383
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.01159207669438792,94,10545,0.011562172560141692,0.011621980828634148
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.016833609912061353,145,10545,0.016797669368338732,0.016869550455783974
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.0009910800256077927,35,10545,0.000982289364324628,0.0009998706868909572
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.015493498979264216,143,10545,0.015458995209295494,0.015528002749232939
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.012758796295806533,112,10545,0.012727441860036453,0.012790150731576614
1985,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.021633800313862847,184,10545,0.02159315601554819,0.021674444612177504
1985,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.004123700437895663,199,10545,0.0041057973165786014,0.004141603559212725
1985,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.022676260221605675,229,10545,0.02263467036319591,0.02271785008001544
1985,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.005484562427066032,188,10545,0.0054639295752915385,0.005505195278840525
1985,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.029663602578836976,280,10545,0.02961620505979058,0.029711000097883373
1985,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.004620922265936373,172,10545,0.004601975238367072,0.004639869293505674
1985,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.029812954598272344,288,10545,0.029765441566127832,0.029860467630416856
1985,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.004175346265445654,138,10545,0.004157331849443955,0.0041933606814473535
1985,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.027694142894145145,273,10545,0.027648299378327818,0.02773998640996247
1985,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.0026640528313321625,87,10545,0.002649652428050842,0.002678453234613483
1985,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.02654830234421926,209,10545,0.026503390790208633,0.026593213898229887
1985,Bavaria,1st Quintile,Not born in Germany,0.0028135450358984086,92,10545,0.0027987472199053486,0.0028283428518914686
1985,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.035136909562061565,306,10545,0.035085470015836596,0.03518834910828653
1985,Bavaria,2nd Quintile,Not born in Germany,0.004018796044290028,89,10545,0.00400112118129744,0.0040364709072826166
1985,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.03505444108756882,310,10545,0.03500305974700157,0.03510582242813607
1985,Bavaria,3rd Quintile,Not born in Germany,0.0022905063890883946,70,10545,0.00227715119180462,0.002303861586372169
1985,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.03739085912285376,319,10545,0.037337857372230054,0.037443860873477466
1985,Bavaria,4th Quintile,Not born in Germany,0.003155259295090248,72,10545,0.00313959128689445,0.0031709273032860456
1985,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.042548991330163835,371,10545,0.04249260349561636,0.04260537916471131
1985,Bavaria,5th Quintile,Not born in Germany,0.003168984028903689,57,10545,0.003153282089459844,0.003184685968347534
1985,Berlin,1st Quintile,Born in Germany or immigrated <1950,0.004083409402779866,37,10545,0.00406559359790361,0.004101225207656123
1985,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.004438188509835742,37,10545,0.004419618185507645,0.0044567588341638395
1985,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.00479202350051019,44,10545,0.00477273053911003,0.00481131646191035
1985,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.006593969877311232,59,10545,0.006571358897767521,0.006616580856854943
1985,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.009527508306069065,86,10545,0.00950036933494423,0.0095546472771939
1986,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.007617980874874246,52,10096,0.007593597354479037,0.007642364395269455
1986,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.009101691384008317,69,10096,0.009075058841954076,0.009128323926062557
1986,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.006047278778145732,46,10096,0.006025536758509813,0.006069020797781652
1986,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.008412880509419173,60,10096,0.008387266661666136,0.00843849435717221
1986,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.008337555958539203,58,10096,0.008312056066657724,0.008363055850420681
1986,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,0.005426058922607714,33,10096,0.0054054574713095285,0.0054466603739059
1986,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,0.00563509152204187,39,10096,0.005614099203545411,0.005656083840538328
1986,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.0051512409413188125,39,10096,0.005131165204748852,0.005171316677888773
1986,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.007505384451063757,57,10096,0.007481180426980802,0.007529588475146712
1986,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.024933985494658837,182,10096,0.024890258474154235,0.02497771251516344
1986,Lower Saxony,1st Quintile,Not born in Germany,0.0019113678997071833,55,10096,0.0018991190946239388,0.0019236167047904278
1986,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.02022574187597231,166,10096,0.020186264137304184,0.020265219614640437
1986,Lower Saxony,2nd Quintile,Not born in Germany,0.0013100600051973526,45,10096,0.001299916268751725,0.0013202037416429801
1986,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,0.023395920802056807,198,10096,0.023353530514426065,0.02343831108968755
1986,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,0.022028309898559126,189,10096,0.02198714844000816,0.02206947135711009
1986,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,0.02214134012568244,201,10096,0.022100075584559994,0.022182604666804884
1986,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.04778338577482429,360,10096,0.04772356619446169,0.047843205355186894
1986,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.008498845422349235,274,10096,0.008473102158824523,0.008524588685873948
1986,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.04308844306932211,354,10096,0.04303149836714411,0.04314538777150011
1986,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.0063345118458447485,182,10096,0.006312262681469898,0.006356761010219599
1986,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.05315117686699316,430,10096,0.05308826482386732,0.053214088910119
1986,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.004885379493742108,126,10096,0.004865826073634913,0.004904932913849304
1986,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.05190853591539966,457,10096,0.05184632285965813,0.051970748971141185
1986,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.004708949905344977,121,10096,0.004689751104227935,0.00472814870646202
1986,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.05290524887612555,481,10096,0.052842474396560236,0.05296802335569086
1986,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.00429720361778091,70,10096,0.004278859583433705,0.004315547652128115
1986,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.014767344646283913,118,10096,0.014733518102238694,0.014801171190329133
1986,Hesse,1st Quintile,Not born in Germany,0.003726532596027602,122,10096,0.003709445086508146,0.003743620105547058
1986,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.013508837630250889,112,10096,0.013476463909561014,0.013541211350940763
1986,Hesse,2nd Quintile,Not born in Germany,0.002653057944612373,83,10096,0.0026386323566584364,0.0026674835325663096
1986,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.009583888639788294,81,10096,0.009556566371421285,0.009611210908155303
1986,Hesse,3rd Quintile,Not born in Germany,0.0019376399209144995,57,10096,0.001925307384666845,0.001949972457162154
1986,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.019182316753422853,167,10096,0.019143850339746988,0.01922078316709872
1986,Hesse,4th Quintile,Not born in Germany,0.00270878048171079,81,10096,0.0026942045968659416,0.002723356366555638
1986,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.021893048224077123,192,10096,0.021852010495494956,0.02193408595265929
1986,Hesse,5th Quintile,Not born in Germany,0.0014904298542655397,35,10096,0.0014796113078782316,0.0015012484006528479
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,0.01511632129366442,126,10096,0.015082103456721,0.015150539130607838
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.017627402108357965,145,10096,0.01759049846021636,0.01766430575649957
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.012524291634361183,119,10096,0.012493104403041834,0.012555478865680533
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.0012191064565301747,45,10096,0.0012093207327305378,0.0012288921803298117
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.015040746164561278,138,10096,0.015006612662516372,0.015074879666606185
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,0.012426174905931953,115,10096,0.012395108533694896,0.01245724127816901
1986,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.02126546626115227,174,10096,0.02122500802584383,0.02130592449646071
1986,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.0037571733584787657,153,10096,0.0037400160070896558,0.0037743307098678756
1986,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.024284005646388836,231,10096,0.024240837947381987,0.024327173345395685
1986,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.006465728442621164,200,10096,0.006443251502860797,0.006488205382381531
1986,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.028607676998433723,259,10096,0.028560927639978258,0.02865442635688919
1986,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.0057807382717730655,179,10096,0.005759477953345874,0.005801998590200257
1986,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.02870719176500514,261,10096,0.028660363564750733,0.028754019965259545
1986,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.004071161997845172,150,10096,0.004053304920854364,0.0040890190748359805
1986,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.03248035606759347,297,10096,0.032430642227433595,0.03253006990775334
1986,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.0032845304210610336,84,10096,0.003268484698865856,0.003300576143256211
1986,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.02602649283139268,186,10096,0.02598184314409264,0.026071142518692716
1986,Bavaria,1st Quintile,Not born in Germany,0.0037827124793274602,89,10096,0.003765497134420364,0.0037999278242345563
1986,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.033340125367986403,254,10096,0.03328978023582425,0.03339047050014856
1986,Bavaria,2nd Quintile,Not born in Germany,0.003413892042935363,87,10096,0.003397534452452479,0.0034302496334182473
1986,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.037299372662187066,307,10096,0.0372462312102254,0.037352514114148735
1986,Bavaria,3rd Quintile,Not born in Germany,0.003636393836027271,86,10096,0.0036195134874888743,0.003653274184565668
1986,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.037970353381263894,314,10096,0.037916754765650165,0.03802395199687762
1986,Bavaria,4th Quintile,Not born in Germany,0.0026931604916374872,69,10096,0.0026786265791371748,0.0027076944041377997
1986,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.041605594639352886,339,10096,0.04154959502621387,0.0416615942524919
1986,Bavaria,5th Quintile,Not born in Germany,0.003294885197636187,42,10096,0.0032788142860355127,0.003310956109236861
1986,Berlin,1st Quintile,Not born in Germany,0.0013371220438582773,36,10096,0.001326874211723385,0.0013473698759931697
1986,Berlin,2nd Quintile,Born in Germany or immigrated <1950,0.0035049139683399106,32,10096,0.003488340504428203,0.003521487432251618
1986,Berlin,3rd Quintile,Born in Germany or immigrated <1950,0.006955718599253452,55,10096,0.006932411279491319,0.006979025919015585
1986,Berlin,4th Quintile,Born in Germany or immigrated <1950,0.007392754248326125,66,10096,0.0073687311576560825,0.007416777338996167
1986,Berlin,5th Quintile,Born in Germany or immigrated <1950,0.006892989493782463,66,10096,0.006869786776023824,0.006916192211541102
1987,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,0.008585545792850402,57,9909,0.008559553169812587,0.008611538415888216
1987,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,0.009294980767903221,65,9909,0.00926794523340163,0.009322016302404814
1987,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,0.008000870382586543,53,9909,0.007975771014150874,0.00802596975102221
1987,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,0.0069338403725532315,46,9909,0.006910461985646357,0.006957218759460106
1987,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,0.008928445438649889,62,9909,0.00890194341965485,0.008954947457644928
1987,Hamburg,4th Quintile,Born in Germany or immigrated <1950,0.006316280506186221,40,9909,0.006293960550791771,0.006338600461580671
1987,Hamburg,5th Quintile,Born in Germany or immigrated <1950,0.0071578958828457445,54,9909,0.007134145461843675,0.007181646303847814
1987,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.023846280794327337,180,9909,0.02380329668183152,0.023889264906823155
1987,Lower Saxony,1st Quintile,Not born in Germany,0.002093229301485091,63,9909,0.0020803529768313365,0.0021061056261388457
1987,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.021353944524807905,172,9909,0.02131321677550109,0.02139467227411472
