year,bula_h,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.91899,483,10545,0.91867,0.91931
1985,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08101,114,10545,0.08069,0.08133
1985,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.93029,468,10545,0.92999,0.93059
1985,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.06971,70,10545,0.06941,0.07001
1985,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.77707,111,10545,0.77619,0.77796
1985,Hesse,1st Quintile,Not born in Germany,0.22293,144,10545,0.22204,0.22381
1985,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.87238,132,10545,0.87168,0.87308
1985,Hesse,2nd Quintile,Not born in Germany,0.12762,77,10545,0.12692,0.12832
1985,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.84595,123,10545,0.84516,0.84673
1985,Hesse,3rd Quintile,Not born in Germany,0.15405,85,10545,0.15327,0.15484
1985,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.88592,154,10545,0.88528,0.88656
1985,Hesse,4th Quintile,Not born in Germany,0.11408,77,10545,0.11344,0.11472
1985,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.93480,193,10545,0.93434,0.93526
1985,Hesse,5th Quintile,Not born in Germany,0.06520,37,10545,0.06474,0.06566
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.00000,149,10545,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,1.00000,94,10545,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.94440,145,10545,0.94392,0.94488
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.05560,35,10545,0.05512,0.05608
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.00000,143,10545,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.00000,112,10545,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.83990,184,10545,0.83926,0.84054
1985,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.16010,199,10545,0.15946,0.16074
1985,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.80524,229,10545,0.80458,0.80590
1985,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.19476,188,10545,0.19410,0.19542
1985,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.86522,280,10545,0.86470,0.86573
1985,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.13478,172,10545,0.13427,0.13530
1985,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.87715,288,10545,0.87666,0.87765
1985,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.12285,138,10545,0.12235,0.12334
1985,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.91225,273,10545,0.91179,0.91270
1985,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.08775,87,10545,0.08730,0.08821
1985,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.90418,209,10545,0.90370,0.90466
1985,Bavaria,1st Quintile,Not born in Germany,0.09582,92,10545,0.09534,0.09630
1985,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.89736,306,10545,0.89694,0.89779
1985,Bavaria,2nd Quintile,Not born in Germany,0.10264,89,10545,0.10221,0.10306
1985,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.93867,310,10545,0.93832,0.93901
1985,Bavaria,3rd Quintile,Not born in Germany,0.06133,70,10545,0.06099,0.06168
1985,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.92218,319,10545,0.92181,0.92255
1985,Bavaria,4th Quintile,Not born in Germany,0.07782,72,10545,0.07745,0.07819
1985,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.93068,371,10545,0.93035,0.93102
1985,Bavaria,5th Quintile,Not born in Germany,0.06932,57,10545,0.06898,0.06965
1985,Berlin,1st Quintile,Born in Germany or immigrated <1950,1.00000,37,10545,1.00000,1.00000
1985,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.00000,37,10545,1.00000,1.00000
1985,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,44,10545,1.00000,1.00000
1985,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,59,10545,1.00000,1.00000
1985,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,86,10545,1.00000,1.00000
1986,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.00000,52,10096,1.00000,1.00000
1986,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.00000,69,10096,1.00000,1.00000
1986,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,46,10096,1.00000,1.00000
1986,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,60,10096,1.00000,1.00000
1986,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,58,10096,1.00000,1.00000
1986,Hamburg,2nd Quintile,Born in Germany or immigrated <1950,1.00000,33,10096,1.00000,1.00000
1986,Hamburg,3rd Quintile,Born in Germany or immigrated <1950,1.00000,39,10096,1.00000,1.00000
1986,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,39,10096,1.00000,1.00000
1986,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,57,10096,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.92880,182,10096,0.92836,0.92924
1986,Lower Saxony,1st Quintile,Not born in Germany,0.07120,55,10096,0.07076,0.07164
1986,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,0.93917,166,10096,0.93871,0.93963
1986,Lower Saxony,2nd Quintile,Not born in Germany,0.06083,45,10096,0.06037,0.06129
1986,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,198,10096,1.00000,1.00000
1986,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,189,10096,1.00000,1.00000
1986,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,201,10096,1.00000,1.00000
1986,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.84900,360,10096,0.84857,0.84942
1986,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.15100,274,10096,0.15058,0.15143
1986,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.87183,354,10096,0.87141,0.87225
1986,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.12817,182,10096,0.12775,0.12859
1986,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.91582,430,10096,0.91550,0.91615
1986,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.08418,126,10096,0.08385,0.08450
1986,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.91683,457,10096,0.91650,0.91715
1986,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.08317,121,10096,0.08285,0.08350
1986,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.92488,481,10096,0.92457,0.92519
1986,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.07512,70,10096,0.07481,0.07543
1986,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.79850,118,10096,0.79767,0.79933
1986,Hesse,1st Quintile,Not born in Germany,0.20150,122,10096,0.20067,0.20233
1986,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.83584,112,10096,0.83503,0.83666
1986,Hesse,2nd Quintile,Not born in Germany,0.16416,83,10096,0.16334,0.16497
1986,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.83182,81,10096,0.83085,0.83280
1986,Hesse,3rd Quintile,Not born in Germany,0.16818,57,10096,0.16720,0.16915
1986,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.87626,167,10096,0.87564,0.87689
1986,Hesse,4th Quintile,Not born in Germany,0.12374,81,10096,0.12311,0.12436
1986,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.93626,192,10096,0.93581,0.93671
1986,Hesse,5th Quintile,Not born in Germany,0.06374,35,10096,0.06329,0.06419
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.00000,126,10096,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,1.00000,145,10096,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.91130,119,10096,0.91061,0.91198
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.08870,45,10096,0.08802,0.08939
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,1.00000,138,10096,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.00000,115,10096,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.84985,174,10096,0.84922,0.85048
1986,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.15015,153,10096,0.14952,0.15078
1986,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.78973,231,10096,0.78908,0.79038
1986,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.21027,200,10096,0.20962,0.21092
1986,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.83190,259,10096,0.83133,0.83246
1986,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.16810,179,10096,0.16754,0.16867
1986,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.87580,261,10096,0.87529,0.87631
1986,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.12420,150,10096,0.12369,0.12471
1986,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.90816,297,10096,0.90774,0.90859
1986,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.09184,84,10096,0.09141,0.09226
1986,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.87310,186,10096,0.87256,0.87364
1986,Bavaria,1st Quintile,Not born in Germany,0.12690,89,10096,0.12636,0.12744
1986,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.90712,254,10096,0.90669,0.90754
1986,Bavaria,2nd Quintile,Not born in Germany,0.09288,87,10096,0.09246,0.09331
1986,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.91117,307,10096,0.91077,0.91156
1986,Bavaria,3rd Quintile,Not born in Germany,0.08883,86,10096,0.08844,0.08923
1986,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.93377,314,10096,0.93342,0.93412
1986,Bavaria,4th Quintile,Not born in Germany,0.06623,69,10096,0.06588,0.06658
1986,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.92662,339,10096,0.92627,0.92696
1986,Bavaria,5th Quintile,Not born in Germany,0.07338,42,10096,0.07304,0.07373
1986,Berlin,1st Quintile,Not born in Germany,1.00000,36,10096,1.00000,1.00000
1986,Berlin,2nd Quintile,Born in Germany or immigrated <1950,1.00000,32,10096,1.00000,1.00000
1986,Berlin,3rd Quintile,Born in Germany or immigrated <1950,1.00000,55,10096,1.00000,1.00000
1986,Berlin,4th Quintile,Born in Germany or immigrated <1950,1.00000,66,10096,1.00000,1.00000
1986,Berlin,5th Quintile,Born in Germany or immigrated <1950,1.00000,66,10096,1.00000,1.00000
1987,Schleswig-Holstein,1st Quintile,Born in Germany or immigrated <1950,1.00000,57,9909,1.00000,1.00000
1987,Schleswig-Holstein,2nd Quintile,Born in Germany or immigrated <1950,1.00000,65,9909,1.00000,1.00000
1987,Schleswig-Holstein,3rd Quintile,Born in Germany or immigrated <1950,1.00000,53,9909,1.00000,1.00000
1987,Schleswig-Holstein,4th Quintile,Born in Germany or immigrated <1950,1.00000,46,9909,1.00000,1.00000
1987,Schleswig-Holstein,5th Quintile,Born in Germany or immigrated <1950,1.00000,62,9909,1.00000,1.00000
1987,Hamburg,4th Quintile,Born in Germany or immigrated <1950,1.00000,40,9909,1.00000,1.00000
1987,Hamburg,5th Quintile,Born in Germany or immigrated <1950,1.00000,54,9909,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Born in Germany or immigrated <1950,0.91930,180,9909,0.91883,0.91978
1987,Lower Saxony,1st Quintile,Not born in Germany,0.08070,63,9909,0.08022,0.08117
1987,Lower Saxony,2nd Quintile,Born in Germany or immigrated <1950,1.00000,172,9909,1.00000,1.00000
1987,Lower Saxony,3rd Quintile,Born in Germany or immigrated <1950,1.00000,189,9909,1.00000,1.00000
1987,Lower Saxony,4th Quintile,Born in Germany or immigrated <1950,1.00000,197,9909,1.00000,1.00000
1987,Lower Saxony,5th Quintile,Born in Germany or immigrated <1950,1.00000,198,9909,1.00000,1.00000
1987,North Rhine-Westphalia,1st Quintile,Born in Germany or immigrated <1950,0.84541,362,9909,0.84498,0.84583
1987,North Rhine-Westphalia,1st Quintile,Not born in Germany,0.15459,263,9909,0.15417,0.15502
1987,North Rhine-Westphalia,2nd Quintile,Born in Germany or immigrated <1950,0.88094,384,9909,0.88055,0.88133
1987,North Rhine-Westphalia,2nd Quintile,Not born in Germany,0.11906,201,9909,0.11867,0.11945
1987,North Rhine-Westphalia,3rd Quintile,Born in Germany or immigrated <1950,0.89342,406,9909,0.89304,0.89380
1987,North Rhine-Westphalia,3rd Quintile,Not born in Germany,0.10658,130,9909,0.10620,0.10696
1987,North Rhine-Westphalia,4th Quintile,Born in Germany or immigrated <1950,0.92890,443,9909,0.92860,0.92920
1987,North Rhine-Westphalia,4th Quintile,Not born in Germany,0.07110,91,9909,0.07080,0.07140
1987,North Rhine-Westphalia,5th Quintile,Born in Germany or immigrated <1950,0.91346,468,9909,0.91313,0.91379
1987,North Rhine-Westphalia,5th Quintile,Not born in Germany,0.08654,79,9909,0.08621,0.08687
1987,Hesse,1st Quintile,Born in Germany or immigrated <1950,0.78781,103,9909,0.78694,0.78867
1987,Hesse,1st Quintile,Not born in Germany,0.21219,125,9909,0.21133,0.21306
1987,Hesse,2nd Quintile,Born in Germany or immigrated <1950,0.81843,101,9909,0.81754,0.81931
1987,Hesse,2nd Quintile,Not born in Germany,0.18157,71,9909,0.18069,0.18246
1987,Hesse,3rd Quintile,Born in Germany or immigrated <1950,0.74916,99,9909,0.74818,0.75014
1987,Hesse,3rd Quintile,Not born in Germany,0.25084,94,9909,0.24986,0.25182
1987,Hesse,4th Quintile,Born in Germany or immigrated <1950,0.90348,175,9909,0.90294,0.90403
1987,Hesse,4th Quintile,Not born in Germany,0.09652,67,9909,0.09597,0.09706
1987,Hesse,5th Quintile,Born in Germany or immigrated <1950,0.93554,184,9909,0.93509,0.93599
1987,Hesse,5th Quintile,Not born in Germany,0.06446,37,9909,0.06401,0.06491
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Born in Germany or immigrated <1950,1.00000,135,9909,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Born in Germany or immigrated <1950,0.94245,122,9909,0.94190,0.94299
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Not born in Germany,0.05755,34,9909,0.05701,0.05810
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Born in Germany or immigrated <1950,0.94160,140,9909,0.94109,0.94210
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Not born in Germany,0.05840,32,9909,0.05790,0.05891
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Born in Germany or immigrated <1950,0.90168,125,9909,0.90102,0.90235
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Not born in Germany,0.09832,31,9909,0.09765,0.09898
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Born in Germany or immigrated <1950,1.00000,114,9909,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,Born in Germany or immigrated <1950,0.80824,141,9909,0.80751,0.80898
1987,Baden-Wuerttemberg,1st Quintile,Not born in Germany,0.19176,164,9909,0.19102,0.19249
1987,Baden-Wuerttemberg,2nd Quintile,Born in Germany or immigrated <1950,0.79583,230,9909,0.79518,0.79647
1987,Baden-Wuerttemberg,2nd Quintile,Not born in Germany,0.20417,176,9909,0.20353,0.20482
1987,Baden-Wuerttemberg,3rd Quintile,Born in Germany or immigrated <1950,0.85042,251,9909,0.84987,0.85097
1987,Baden-Wuerttemberg,3rd Quintile,Not born in Germany,0.14958,162,9909,0.14903,0.15013
1987,Baden-Wuerttemberg,4th Quintile,Born in Germany or immigrated <1950,0.83603,277,9909,0.83548,0.83658
1987,Baden-Wuerttemberg,4th Quintile,Not born in Germany,0.16397,184,9909,0.16342,0.16452
1987,Baden-Wuerttemberg,5th Quintile,Born in Germany or immigrated <1950,0.91514,304,9909,0.91474,0.91555
1987,Baden-Wuerttemberg,5th Quintile,Not born in Germany,0.08486,72,9909,0.08445,0.08526
1987,Bavaria,1st Quintile,Born in Germany or immigrated <1950,0.87227,194,9909,0.87175,0.87279
1987,Bavaria,1st Quintile,Not born in Germany,0.12773,82,9909,0.12721,0.12825
1987,Bavaria,2nd Quintile,Born in Germany or immigrated <1950,0.91059,273,9909,0.91018,0.91100
1987,Bavaria,2nd Quintile,Not born in Germany,0.08941,74,9909,0.08900,0.08982
1987,Bavaria,3rd Quintile,Born in Germany or immigrated <1950,0.90415,281,9909,0.90374,0.90457
1987,Bavaria,3rd Quintile,Not born in Germany,0.09585,89,9909,0.09543,0.09626
1987,Bavaria,4th Quintile,Born in Germany or immigrated <1950,0.92808,285,9909,0.92770,0.92845
1987,Bavaria,4th Quintile,Not born in Germany,0.07192,71,9909,0.07155,0.07230
1987,Bavaria,5th Quintile,Born in Germany or immigrated <1950,0.92613,332,9909,0.92578,0.92648
1987,Bavaria,5th Quintile,Not born in Germany,0.07387,42,9909,0.07352,0.07422
