"germborn","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","150","","",""
"nicht in Deutschland geboren","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","876","1","1","1"
"nicht in Deutschland geboren","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","Bayern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Bayern","direkter Migrationshintergrund","446","1","1","1"
"nicht in Deutschland geboren","1984","Bayern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Saarland","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","Berlin","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Berlin","direkter Migrationshintergrund","116","","",""
"nicht in Deutschland geboren","1984","Berlin","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","Brandenburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","Sachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Sachsen","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","Thueringen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Thueringen","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Schleswig-Holstein","kein Migrationshintergrund","313","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"in Deutschland geboren oder immigr.<1950","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Hamburg","kein Migrationshintergrund","209","","",""
"in Deutschland geboren oder immigr.<1950","1985","Hamburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Hamburg","indirekter Migrationshintergrund","2","","",""
"in Deutschland geboren oder immigr.<1950","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Niedersachsen","kein Migrationshintergrund","945","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Niedersachsen","indirekter Migrationshintergrund","8","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Bremen","kein Migrationshintergrund","90","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","Bremen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Bremen","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Nordrhein-Westfalen","kein Migrationshintergrund","2119","","",""
"in Deutschland geboren oder immigr.<1950","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","42","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Hessen","kein Migrationshintergrund","703","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","Hessen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Hessen","indirekter Migrationshintergrund","11","","",""
"in Deutschland geboren oder immigr.<1950","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","634","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Baden-Wuerttemberg","kein Migrationshintergrund","1222","","",""
"in Deutschland geboren oder immigr.<1950","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Bayern","kein Migrationshintergrund","1485","","",""
"in Deutschland geboren oder immigr.<1950","1985","Bayern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Bayern","indirekter Migrationshintergrund","30","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Saarland","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Saarland","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Berlin","kein Migrationshintergrund","259","","",""
"in Deutschland geboren oder immigr.<1950","1985","Berlin","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Berlin","indirekter Migrationshintergrund","4","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Brandenburg","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Thueringen","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Thueringen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Schleswig-Holstein","direkter Migrationshintergrund","39","1","1","1"
"nicht in Deutschland geboren","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","Hamburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Hamburg","direkter Migrationshintergrund","69","1","1","1"
"nicht in Deutschland geboren","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","Niedersachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Niedersachsen","direkter Migrationshintergrund","154","","",""
"nicht in Deutschland geboren","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","Bremen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Bremen","direkter Migrationshintergrund","26","","",""
"nicht in Deutschland geboren","1985","Bremen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","800","1","1","1"
"nicht in Deutschland geboren","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","Hessen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Hessen","direkter Migrationshintergrund","420","1","1","1"
"nicht in Deutschland geboren","1985","Hessen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","129","","",""
"nicht in Deutschland geboren","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","785","1","1","1"
"nicht in Deutschland geboren","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","Bayern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Bayern","direkter Migrationshintergrund","382","1","1","1"
"nicht in Deutschland geboren","1985","Bayern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Saarland","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","Berlin","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Berlin","direkter Migrationshintergrund","102","","",""
"nicht in Deutschland geboren","1985","Berlin","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","Brandenburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","Sachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Sachsen","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","Thueringen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Thueringen","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Schleswig-Holstein","kein Migrationshintergrund","284","","",""
"in Deutschland geboren oder immigr.<1950","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"in Deutschland geboren oder immigr.<1950","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hamburg","kein Migrationshintergrund","184","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hamburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hamburg","indirekter Migrationshintergrund","2","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Niedersachsen","kein Migrationshintergrund","926","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","Niedersachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"in Deutschland geboren oder immigr.<1950","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Bremen","kein Migrationshintergrund","85","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","Bremen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Bremen","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Nordrhein-Westfalen","kein Migrationshintergrund","2040","","",""
"in Deutschland geboren oder immigr.<1950","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hessen","kein Migrationshintergrund","661","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","Hessen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hessen","indirekter Migrationshintergrund","10","","",""
"in Deutschland geboren oder immigr.<1950","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
