year,bula_h,migback,germborn,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Direct migration background,2,0.07255577725376383,11026,0.06771375281788006,0.0773978016896476
1985,Baden-Wuerttemberg,Direct migration background,2,0.07119535643025576,11026,0.0663954242561036,0.07599528860440792
1985,Hessen,No migration background,1,0.06375838926174497,11026,0.05919791808401311,0.06831886043947683
1985,"Rheinland-Pfalz,Saarland",No migration background,1,0.057500453473607833,11026,0.05315511823881382,0.06184578870840185
1985,Hessen,Direct migration background,2,0.03809178305822601,11026,0.03451881161014755,0.041664754506304476
1985,Bayern,Direct migration background,2,0.03464538363867223,11026,0.031231779129438336,0.03805898814790612
1985,Schleswig-Holstein,No migration background,1,0.0283874478505351,11026,0.025287482708566955,0.031487412992503246
1985,Berlin,No migration background,1,0.02348993288590604,11026,0.02066292950609465,0.026316936265717433
1985,Hamburg,No migration background,1,0.0189551968075458,11026,0.016409799109294337,0.021500594505797267
1985,Niedersachsen,Direct migration background,2,0.013966987121349538,11026,0.011776482511764682,0.016157491730934396
1985,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.011699619082169418,11026,0.009692480220350921,0.013706757943987916
1985,Berlin,Direct migration background,2,0.009250861599854889,11026,0.007463880246634833,0.011037842953074944
1985,Bremen,No migration background,1,0.008162524941048431,11026,0.006483026540272718,0.009842023341824144
1985,Hamburg,Direct migration background,2,0.00625793578813713,11026,0.00478596407132272,0.007729907504951541
1985,Nordrhein-Westfalen,Indirect migration background,1,0.003809178305822601,11026,0.002659347350307888,0.004959009261337314
1985,Schleswig-Holstein,Direct migration background,2,0.0035370941411209866,11026,0.002428938006727098,0.004645250275514875
1985,Baden-Wuerttemberg,Indirect migration background,1,0.0030836205332849627,11026,0.00204870022902329,0.004118540837546635
1985,Bayern,Indirect migration background,1,0.0026301469254489387,11026,0.0016741308376695169,0.0035861630132283605
1985,Bremen,Direct migration background,2,0.0023580627607473247,11026,0.0014527219336014918,0.0032634035878931576
1985,Hessen,Indirect migration background,1,0.0009976419372392526,11026,0.0004083673905272817,0.0015869164839512236
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.0008162524941048431,11026,0.00028318522331214507,0.0013493197648975412
1985,Niedersachsen,Indirect migration background,1,0.0007255577725376383,11026,0.00022295432105648503,0.0012281612240187915
1985,Berlin,Indirect migration background,1,0.00036277888626881915,11026,7.320071750132587e-06,0.0007182377007875058
1985,Hamburg,Indirect migration background,1,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,Schleswig-Holstein,Indirect migration background,1,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1986,Nordrhein-Westfalen,No migration background,1,0.1927619767551734,10583,0.18524638529858933,0.20027756821175746
1986,Bayern,No migration background,1,0.1293584049891335,10583,0.12296446280125589,0.13575234717701112
1986,Baden-Wuerttemberg,No migration background,1,0.11140508362468109,10583,0.10541054048500428,0.11739962676435789
1986,Niedersachsen,No migration background,1,0.08749881886043655,10583,0.08211525974596096,0.09288237797491214
1986,Nordrhein-Westfalen,Direct migration background,2,0.07304167060379854,10583,0.06808412032088233,0.07799922088671475
1986,Baden-Wuerttemberg,Direct migration background,2,0.07228574128319003,10583,0.06735190074897777,0.07721958181740228
1986,Hessen,No migration background,1,0.06245866011527922,10583,0.057848211158103784,0.06706910907245467
1986,"Rheinland-Pfalz,Saarland",No migration background,1,0.059907398658225454,10583,0.05538595397889678,0.06442884333755412
1986,Hessen,Direct migration background,2,0.03571766039875272,10583,0.03218179860329792,0.03925352219420751
1986,Bayern,Direct migration background,2,0.035245204573372386,10583,0.03173194560056778,0.03875846354617699
1986,Schleswig-Holstein,No migration background,1,0.02683549088160257,10583,0.02375656257594448,0.029914419187260656
1986,Berlin,No migration background,1,0.02296135311348389,10583,0.020107666464821875,0.025815039762145903
1986,Hamburg,No migration background,1,0.01738637437399603,10583,0.014896097831088043,0.01987665091690402
1986,Niedersachsen,Direct migration background,2,0.016252480393083246,10583,0.01384338873468238,0.01866157205148411
1986,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.011905886799584238,10583,0.009839404433182142,0.013972369165986334
1986,Berlin,Direct migration background,2,0.010016063498062932,10583,0.008118858405411239,0.011913268590714624
1986,Bremen,No migration background,1,0.008031749031465559,10583,0.006331135523944563,0.009732362538986555
1986,Hamburg,Direct migration background,2,0.006614381555324577,10583,0.0050699977838120774,0.008158765326837077
1986,Nordrhein-Westfalen,Indirect migration background,1,0.004157611263346877,10583,0.0029316721039310475,0.005383550422762706
1986,Baden-Wuerttemberg,Indirect migration background,1,0.0040631200982708116,10583,0.002851134636328069,0.005275105560213554
1986,Schleswig-Holstein,Direct migration background,2,0.003590664272890485,10583,0.0024510497699500367,0.0047302787758309334
1986,Bayern,Indirect migration background,1,0.002929226117358027,10583,0.0018995725811673976,0.003958879653548656
1986,Bremen,Direct migration background,2,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1986,Hessen,Indirect migration background,1,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,Niedersachsen,Indirect migration background,1,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,Berlin,Indirect migration background,1,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Hamburg,Indirect migration background,1,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Schleswig-Holstein,Indirect migration background,1,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,Nordrhein-Westfalen,No migration background,1,0.1925947187141217,10452,0.18503467423494824,0.20015476319329517
1987,Bayern,No migration background,1,0.12715269804822044,10452,0.12076582479561279,0.13353957130082808
1987,Baden-Wuerttemberg,No migration background,1,0.11079219288174512,10452,0.10477474159033623,0.11680964417315401
1987,Niedersachsen,No migration background,1,0.08859548411787217,10452,0.08314772681312962,0.09404324142261472
1987,Nordrhein-Westfalen,Direct migration background,2,0.07300038270187524,10452,0.06801316051842315,0.07798760488532733
1987,Baden-Wuerttemberg,Direct migration background,2,0.07252200535782626,10452,0.06754986842885473,0.07749414228679778
1987,Hessen,No migration background,1,0.06199770378874857,10452,0.05737446714168732,0.06662094043580981
1987,"Rheinland-Pfalz,Saarland",No migration background,1,0.060084194412552624,10452,0.05552822322867658,0.06464016559642867
1987,Hessen,Direct migration background,2,0.037696134711060085,10452,0.034044722224779,0.04134754719734117
1987,Bayern,Direct migration background,2,0.034347493302717184,10452,0.0308559749379954,0.03783901166743897
1987,Schleswig-Holstein,No migration background,1,0.026884806735553005,10452,0.023783876776660853,0.029985736694445157
1987,Berlin,No migration background,1,0.023344814389590508,10452,0.0204499900624782,0.026239638716702814
1987,Niedersachsen,Direct migration background,2,0.016073478760045924,10452,0.01366250410685383,0.018484453413238018
1987,Hamburg,No migration background,1,0.015308075009567547,10452,0.012954289689889643,0.017661860329245452
1987,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.012437810945273632,10452,0.01031304756260126,0.014562574327946005
1987,Berlin,Direct migration background,2,0.01081132797550708,10452,0.00882872634422974,0.01279392960678442
1987,Bremen,No migration background,1,0.007558362035973976,10452,0.005897923881176624,0.009218800190771329
1987,Hamburg,Direct migration background,2,0.006027554535017222,10452,0.004543622133759072,0.007511486936275371
1987,Nordrhein-Westfalen,Indirect migration background,1,0.004783773440489858,10452,0.0034609545242896204,0.006106592356690095
1987,Baden-Wuerttemberg,Indirect migration background,1,0.004305396096440872,10452,0.0030501583111749815,0.005560633881706763
1987,Schleswig-Holstein,Direct migration background,2,0.004114045158821278,10452,0.0028869006684391924,0.005341189649203364
1987,Bayern,Indirect migration background,1,0.003348641408342901,10452,0.0022410940029354387,0.004456188813750364
1987,Bremen,Direct migration background,2,0.002104860313815538,10452,0.0012262213379204516,0.002983499289710624
1987,Hessen,Indirect migration background,1,0.0013394565633371603,10452,0.0006382763795944945,0.002040636747079826
1987,Niedersachsen,Indirect migration background,1,0.001052430156907769,10452,0.00043081104257752757,0.0016740492712380103
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.0007654037504783774,10452,0.00023520903488097745,0.0012955984660757772
1987,Berlin,Indirect migration background,1,0.00047837734404898585,10452,5.916142174464307e-05,0.0008975932663533286
1987,Hamburg,Indirect migration background,1,0.0002870264064293915,10452,-3.7727932112264963e-05,0.000611780744971048
1987,Schleswig-Holstein,Indirect migration background,1,0.00019135093761959434,10452,-7.382255747169996e-05,0.00045652443271088864
1988,Nordrhein-Westfalen,No migration background,1,0.19408224674022065,9970,0.18631893976816982,0.20184555371227147
1988,Bayern,No migration background,1,0.12497492477432297,9970,0.11848364715432778,0.13146620239431817
1988,Baden-Wuerttemberg,No migration background,1,0.11073219658976931,9970,0.10457246576777932,0.1168919274117593
1988,Niedersachsen,No migration background,1,0.08686058174523571,9970,0.08133232245500577,0.09238884103546566
1988,Baden-Wuerttemberg,Direct migration background,2,0.07251755265797392,9970,0.06742678927839399,0.07760831603755386
1988,Nordrhein-Westfalen,Direct migration background,2,0.06960882647943832,9970,0.0646133900215898,0.07460426293728684
1988,Hessen,No migration background,1,0.06038114343029087,9970,0.05570556850858763,0.06505671835199411
1988,"Rheinland-Pfalz,Saarland",No migration background,1,0.06018054162487462,9970,0.05551224165613539,0.06484884159361386
1988,Hessen,Direct migration background,2,0.038014042126379134,9970,0.03426029610955426,0.04176778814320401
1988,Bayern,Direct migration background,2,0.03610832497492478,9970,0.032446258039377424,0.03977039191047213
1988,Schleswig-Holstein,No migration background,1,0.02778335005015045,9970,0.024557216625103608,0.031009483475197296
1988,Berlin,No migration background,1,0.022668004012036107,9970,0.01974630017365432,0.025589707850417892
1988,Niedersachsen,Direct migration background,2,0.016750250752256772,9970,0.01423111790485664,0.019269383599656905
1988,Hamburg,No migration background,1,0.014744232698094283,9970,0.012378345287531792,0.017110120108656774
1988,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.012938816449348044,9970,0.01072047800886844,0.015157154889827648
1988,Berlin,Direct migration background,2,0.010130391173520562,9970,0.008164721238051469,0.012096061108989654
1988,Bremen,No migration background,1,0.007923771313941825,9970,0.006183379706078563,0.009664162921805088
1988,Nordrhein-Westfalen,Indirect migration background,1,0.006318956870611836,9970,0.004763511759944651,0.007874401981279021
1988,Baden-Wuerttemberg,Indirect migration background,1,0.005817452357071214,9970,0.0043246305267903296,0.007310274187352098
1988,Hamburg,Direct migration background,2,0.005115346038114343,9970,0.0037150096730465933,0.006515682403182093
1988,Schleswig-Holstein,Direct migration background,2,0.004513540621865597,9970,0.0031977558721836535,0.005829325371547541
1988,Bayern,Indirect migration background,1,0.0041123370110330995,9970,0.002856139242517733,0.005368534779548466
1988,Hessen,Indirect migration background,1,0.0021063189568706116,9970,0.0012063807365056537,0.0030062571772355696
1988,Bremen,Direct migration background,2,0.001905717151454363,9970,0.0010496191218388128,0.0027618151810699133
1988,Niedersachsen,Indirect migration background,1,0.0015045135406218655,9970,0.0007436976136078022,0.0022653294676359286
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.0008024072216649949,9970,0.0002465905156660757,0.0013582239276639142
1988,Berlin,Indirect migration background,1,0.0006018054162487463,9970,0.0001204057126808311,0.0010832051198166614
1988,Hamburg,Indirect migration background,1,0.00040120361083249747,9970,8.102952654521849e-06,0.0007943042690104731
1988,Schleswig-Holstein,Indirect migration background,1,0.00020060180541624874,9970,-7.739022551545276e-05,0.00047859383634795024
1988,Bremen,Indirect migration background,1,0.00020060180541624874,9970,-7.739022551545276e-05,0.00047859383634795024
1989,Nordrhein-Westfalen,No migration background,1,0.1929207203477541,9662,0.18505261636027232,0.20078882433523587
1989,Bayern,No migration background,1,0.12419788863589319,9662,0.11762157291240254,0.13077420435938386
1989,Baden-Wuerttemberg,No migration background,1,0.10877665079693645,9662,0.1025681938436403,0.1149851077502326
1989,Niedersachsen,No migration background,1,0.084868557234527,9662,0.07931159170128198,0.09042552276777203
1989,Baden-Wuerttemberg,Direct migration background,2,0.07234527013040778,9662,0.0671796697222298,0.07751087053858577
1989,Nordrhein-Westfalen,Direct migration background,2,0.06986131235768991,9662,0.06477837474933403,0.0749442499660458
1989,Hessen,No migration background,1,0.06323742496377562,9662,0.05838426720168621,0.06809058272586502
1989,"Rheinland-Pfalz,Saarland",No migration background,1,0.05847650589939971,9662,0.05379776664272946,0.06315524515606996
1989,Bayern,Direct migration background,2,0.03746636307182778,9662,0.033679746936331655,0.04125297920732391
1989,Hessen,Direct migration background,2,0.037362864831297866,9662,0.033581279150889765,0.04114445051170597
1989,Schleswig-Holstein,No migration background,1,0.02690954253777686,9662,0.023682889122252908,0.03013619595330081
1989,Berlin,No migration background,1,0.022769612916580417,9662,0.01979521642548609,0.025744009407674743
1989,Niedersachsen,Direct migration background,2,0.016559718484785758,9662,0.014015097959152943,0.019104339010418574
1989,Hamburg,No migration background,1,0.014696750155247362,9662,0.012297264444394782,0.017096235866099943
1989,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.01241978886358932,9662,0.01021144931207102,0.014628128415107619
1989,Berlin,Direct migration background,2,0.01045332229352101,9662,0.008425322681300022,0.012481321905741999
1989,Bremen,No migration background,1,0.008797350445042434,9662,0.006935350224015336,0.010659350666069533
1989,Nordrhein-Westfalen,Indirect migration background,1,0.0077623680397433245,9662,0.006012410476861306,0.009512325602625344
1989,Baden-Wuerttemberg,Indirect migration background,1,0.0065203891533843926,9662,0.004915523094918205,0.00812525521185058
1989,Bayern,Indirect migration background,1,0.005381908507555371,9662,0.003923030802688415,0.006840786212422328
1989,Hamburg,Direct migration background,2,0.00517491202649555,9662,0.003744215888371499,0.006605608164619601
1989,Schleswig-Holstein,Direct migration background,2,0.004139929621196439,9662,0.002859610612095918,0.005420248630296961
1989,Hessen,Indirect migration background,1,0.002483957772717864,9662,0.0014914027224288738,0.003476512823006854
1989,Bremen,Direct migration background,2,0.0020699648105982197,9662,0.0011637021577862701,0.0029762274634101693
1989,Niedersachsen,Indirect migration background,1,0.0016559718484785758,9662,0.0008452177705724878,0.0024667259263846638
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.0009314841647691989,9662,0.0003231980129863106,0.0015397703165520873
1989,Berlin,Indirect migration background,1,0.0008279859242392879,9662,0.00025445853556754826,0.0014015133129110274
1989,Hamburg,Indirect migration background,1,0.00041399296211964395,9662,8.363849120712817e-06,0.0008196220751185751
1989,Schleswig-Holstein,Indirect migration background,1,0.000310494721589733,9662,-4.080858053586236e-05,0.0006617980237153283
1989,Bremen,Indirect migration background,1,0.00020699648105982198,9662,-7.985631183166555e-05,0.0004938492739513095
1990,Nordrhein-Westfalen,No migration background,1,0.1297709923664122,13886,0.12418149080770215,0.13536049392512228
1990,Sachsen,No migration background,1,0.09347544289212156,13886,0.08863365184188095,0.09831723394236218
1990,Bayern,No migration background,1,0.08548178021028374,13886,0.08083127161869237,0.09013228880187511
1990,Baden-Wuerttemberg,No migration background,1,0.07446348840558836,13886,0.07009696333728643,0.07883001347389029
1990,Niedersachsen,No migration background,1,0.05790004320898747,13886,0.05401536162497007,0.061784724793004876
1990,Sachsen-Anhalt,No migration background,1,0.05602765375198041,13886,0.052202504857228944,0.05985280264673188
1990,Thueringen,No migration background,1,0.05163474002592539,13886,0.04795407489698237,0.055315405154868415
1990,Brandenburg,No migration background,1,0.05105862019300014,13886,0.0473974348038502,0.05471980558215009
1990,Baden-Wuerttemberg,Direct migration background,2,0.04925824571510874,13886,0.04565877831108595,0.05285771311913153
1990,Nordrhein-Westfalen,Direct migration background,2,0.04832205098660521,13886,0.04475519829394672,0.05188890367926371
1990,Hessen,No migration background,1,0.04364107734408757,13886,0.04024305930896828,0.04703909537920686
1990,"Rheinland-Pfalz,Saarland",No migration background,1,0.03896010370156992,13886,0.035741642696400476,0.04217856470673937
1990,Berlin,No migration background,1,0.0357194296413654,13886,0.032632537488642865,0.03880632179408794
1990,Mecklenburg-Vorpommern,No migration background,1,0.03557539968313409,13886,0.032494507326467754,0.03865629203980043
1990,Bayern,Direct migration background,2,0.02592539248163618,13886,0.023282215327500785,0.028568569635771576
1990,Hessen,Direct migration background,2,0.025133227711363965,13886,0.022529687690502107,0.027736767732225824
1990,Schleswig-Holstein,No migration background,1,0.01771568486245139,13886,0.015521541154987032,0.01990982856991575
1990,Niedersachsen,Direct migration background,2,0.011162321762926688,13886,0.00941486168541982,0.012909781840433556
1990,Hamburg,No migration background,1,0.008713812472994383,13886,0.0071679490441943355,0.01025967590179443
1990,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.008641797493878728,13886,0.007102279264947735,0.01018131572280972
1990,Berlin,Direct migration background,2,0.008137692640069135,13886,0.006643371895597739,0.009632013384540531
1990,Bremen,No migration background,1,0.006049258245715109,13886,0.004759521763998904,0.007338994727431314
1990,Nordrhein-Westfalen,Indirect migration background,1,0.005977243266599453,13886,0.004695160329969798,0.007259326203229107
1990,Baden-Wuerttemberg,Indirect migration background,1,0.0052570934754428925,13886,0.004054286976640797,0.006459899974244988
1990,Bayern,Indirect migration background,1,0.003744778914014115,13886,0.0027288439959046173,0.004760713832123613
1990,Hamburg,Direct migration background,2,0.0030246291228575545,13886,0.002111261168016197,0.003937997077698912
1990,Sachsen,Direct migration background,2,0.0028085841855105863,13886,0.0019283454428732046,0.003688822928147968
1990,Schleswig-Holstein,Direct migration background,2,0.00237649431081665,13886,0.0015666170281573156,0.0031863715934759844
1990,Sachsen-Anhalt,Direct migration background,2,0.002304479331700994,13886,0.0015069385295452217,0.003102020133856766
1990,Hessen,Indirect migration background,1,0.002160449373469682,13886,0.001388178074775537,0.002932720672163827
1990,Thueringen,Direct migration background,2,0.0018723894570070575,13886,0.0011533402376884432,0.002591438676325672
1990,Brandenburg,Direct migration background,2,0.001440299582313121,13886,0.000809515209132208,0.002071083955494034
1990,Niedersachsen,Indirect migration background,1,0.001368284603197465,13886,0.0007534498776779753,0.001983119328716955
1990,Bremen,Direct migration background,2,0.0012242546449661529,13886,0.0006426372796582888,0.001805872010274017
1990,Berlin,Indirect migration background,1,0.0010082097076191847,13886,0.0004803434669456043,0.001536075948292765
1990,Mecklenburg-Vorpommern,Direct migration background,2,0.0009361947285035288,13886,0.000427511757368498,0.0014448776996385596
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.0008641797493878727,13886,0.00037543534515042324,0.0013529241536253222
1990,Schleswig-Holstein,Indirect migration background,1,0.00028805991646262423,13886,5.801860730346854e-06,0.0005703179721949016
1990,Hamburg,Indirect migration background,1,0.00028805991646262423,13886,5.801860730346854e-06,0.0005703179721949016
1990,Bremen,Indirect migration background,1,0.00014402995823131211,13886,-5.557100386901836e-05,0.0003436309203316426
1990,Thueringen,Indirect migration background,1,7.201497911565606e-05,13886,-6.912929742545099e-05,0.0002131592556567631
1990,Sachsen-Anhalt,Indirect migration background,1,7.201497911565606e-05,13886,-6.912929742545099e-05,0.0002131592556567631
1991,Nordrhein-Westfalen,No migration background,1,0.1321213013396143,13586,0.12642718675814857,0.13781541592108004
1991,Bayern,No migration background,1,0.08795819225673487,13586,0.08319546417450113,0.09272092033896862
1991,Sachsen,No migration background,1,0.08744295598410128,13586,0.08269285664325648,0.09219305532494607
1991,Baden-Wuerttemberg,No migration background,1,0.07581333725894303,13586,0.07136228265749349,0.08026439186039257
1991,Niedersachsen,No migration background,1,0.058810540262034444,13586,0.0548543572092252,0.06276672331484369
1991,Sachsen-Anhalt,No migration background,1,0.056087148535256884,13586,0.052218066871925345,0.05995623019858842
1991,Baden-Wuerttemberg,Direct migration background,2,0.05027233917267775,13586,0.04659804134133135,0.053946637004024155
1991,Thueringen,No migration background,1,0.04924186662741057,13586,0.0456034490204091,0.05288028423441204
1991,Brandenburg,No migration background,1,0.04850581480936258,13586,0.04489329499636281,0.052118334622362344
1991,Nordrhein-Westfalen,Direct migration background,2,0.04799057853672899,13586,0.0443963235650018,0.05158483350845618
1991,Hessen,No migration background,1,0.043500662446636244,13586,0.04007061175545551,0.04693071313781698
1991,"Rheinland-Pfalz,Saarland",No migration background,1,0.03959958781098189,13586,0.0363202831384901,0.04287889248347368
1991,Berlin,No migration background,1,0.03481525099366996,13586,0.03173277106822244,0.037897730919117474
1991,Mecklenburg-Vorpommern,No migration background,1,0.033858383630207566,13586,0.030817052048371315,0.03689971521204381
1991,Bayern,Direct migration background,2,0.026424260267922862,13586,0.023727163323332034,0.02912135721251369
1991,Hessen,Direct migration background,2,0.02487855145002208,13586,0.02225945093578094,0.027497651964263223
1991,Schleswig-Holstein,No migration background,1,0.019063742087442957,13586,0.016764235082604596,0.02136324909228132
1991,Niedersachsen,Direct migration background,2,0.01089356690711026,13586,0.009148079049365007,0.012639054764855514
1991,Hamburg,No migration background,1,0.00861180627116149,13586,0.007058062991188434,0.010165549551134547
1991,"Rheinland-Pfalz,Saarland",Direct migration background,2,0.008390990725747092,13586,0.006857125792962988,0.009924855658531195
1991,Berlin,Direct migration background,2,0.008317385543942294,13586,0.006790206230638864,0.009844564857245724
1991,Nordrhein-Westfalen,Indirect migration background,1,0.007286912998675107,13586,0.0058567223567416345,0.008717103640608579
1991,Baden-Wuerttemberg,Indirect migration background,1,0.0061828352716031204,13586,0.004864707983903779,0.007500962559302462
1991,Bremen,No migration background,1,0.005814809362579125,13586,0.0045362772176645964,0.007093341507493654
1991,Bayern,Indirect migration background,1,0.003606653908435154,13586,0.0025986135724106393,0.004614694244459669
1991,Sachsen,Direct migration background,2,0.0029442072721919624,13586,0.0020331321514381728,0.003855282392945752
1991,Hessen,Indirect migration background,1,0.0027969969085823642,13586,0.0019089251726722963,0.003685068644492432
1991,Hamburg,Direct migration background,2,0.0027969969085823642,13586,0.0019089251726722963,0.003685068644492432
1991,Schleswig-Holstein,Direct migration background,2,0.002576181363167967,13586,0.001723791353866974,0.00342857137246896
1991,Sachsen-Anhalt,Direct migration background,2,0.002208155454143972,13586,0.0014188500734201568,0.002997460834867787
1991,Thueringen,Direct migration background,2,0.0019137347269247754,13586,0.0011788230045862063,0.0026486464492633446
1991,Niedersachsen,Indirect migration background,1,0.0019137347269247754,13586,0.0011788230045862063,0.0026486464492633446
1991,Brandenburg,Direct migration background,2,0.0013984984542911821,13586,0.0007700967286871819,0.0020269001798951824
1991,Berlin,Indirect migration background,1,0.0013984984542911821,13586,0.0007700967286871819,0.0020269001798951824
1991,"Rheinland-Pfalz,Saarland",Indirect migration background,1,0.001251288090681584,13586,0.0006568357548592176,0.0018457404265039502
1991,Bremen,Direct migration background,2,0.001177682908876785,13586,0.0006009581832034472,0.0017544076345501229
1991,Mecklenburg-Vorpommern,Direct migration background,2,0.0009568673634623877,13586,0.00043695726063108244,0.001476777466293693
1991,Hamburg,Indirect migration background,1,0.00044163109082879436,13586,8.833066072637651e-05,0.0007949315209312123
1991,Schleswig-Holstein,Indirect migration background,1,0.0003680259090239953,13586,4.549634260605069e-05,0.00069055547544194
1991,Bremen,Indirect migration background,1,0.00014721036360959813,13586,-5.6797773560080146e-05,0.0003512185007792764
1991,Sachsen-Anhalt,Indirect migration background,1,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1991,Thueringen,Indirect migration background,1,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1991,Sachsen,Indirect migration background,1,7.360518180479906e-05,13586,-7.065566506657152e-05,0.00021786602867616967
1992,Nordrhein-Westfalen,No migration background,1,0.13329828777410635,13316,0.12752509192309655,0.13907148362511615
1992,Bayern,No migration background,1,0.09169420246320216,13316,0.08679239600184309,0.09659600892456123
1992,Sachsen,No migration background,1,0.08403424451787324,13316,0.07932190094678206,0.08874658808896442
1992,Baden-Wuerttemberg,No migration background,1,0.07434665064583959,13316,0.06989086725171387,0.07880243403996531
1992,Niedersachsen,No migration background,1,0.06015319915890658,13316,0.05611463416377786,0.0641917641540353
1992,Sachsen-Anhalt,No migration background,1,0.05542204866326224,13316,0.051535810898544115,0.05930828642798036
1992,Baden-Wuerttemberg,Direct migration background,2,0.05054070291378793,13316,0.046819974312528455,0.0542614315150474
1992,Thueringen,No migration background,1,0.049264043256233105,13316,0.045588139227951976,0.05293994728451423
