year,bula_h,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.1292902255259633,1051,9577,0.12919809238990748,0.12938235866201914
1989,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.024977074023113825,699,9577,0.02493422168806481,0.02501992635816284
1989,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.002055127198758483,63,9577,0.002042691536263243,0.002067562861253723
1989,Bavaria,No migration background,Born in Germany or immigrated <1950,0.16195187096943925,1200,9577,0.16185070748889938,0.16205303444997912
1989,Bavaria,Direct migration background,Not born in Germany,0.01862522806934313,362,9577,0.018588103233490267,0.01866235290519599
1989,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.002152464026482551,52,9577,0.0021397378968368067,0.0021651901561282956
1989,Berlin,No migration background,Born in Germany or immigrated <1950,0.028126884723590567,220,9577,0.028081484091588272,0.028172285355592862
1989,Berlin,Direct migration background,Not born in Germany,0.003515706239198876,101,9577,0.0034994530789830285,0.0035319593994147234
1990,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.032454090857130434,246,13728,0.03241079094865576,0.03249739076560511
1990,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0016909537054792913,33,13728,0.0016809141420905565,0.0017009932688680262
1990,Hamburg,No migration background,Born in Germany or immigrated <1950,0.016533220569162208,121,13728,0.01650206217685644,0.016564378961467976
1990,Hamburg,Direct migration background,Not born in Germany,0.0016642240304136024,42,13728,0.0016542639997459963,0.0016741840610812085
1990,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08298502819590681,804,13728,0.08291762126557296,0.08305243512624065
1990,Lower Saxony,Direct migration background,Not born in Germany,0.006654188618720055,155,13728,0.006634322444031921,0.006674054793408189
1990,Bremen,No migration background,Born in Germany or immigrated <1950,0.009285136674467584,84,13728,0.009261700595444575,0.009308572753490592
1990,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.19337402060878153,1803,13728,0.1932775152054191,0.19347052601214396
1990,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.02521538017595257,671,13728,0.025177070934004973,0.02525368941790017
1990,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.002146889117526166,83,13728,0.002135579326534502,0.0021581989085178296
1990,Hesse,No migration background,Born in Germany or immigrated <1950,0.06251850030188338,606,13728,0.06245934385339333,0.06257765675037344
1990,Hesse,Direct migration background,Not born in Germany,0.011767360599311263,349,13728,0.011741010297618372,0.011793710901004154
1990,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.05731351506277362,541,13728,0.05725671764038652,0.057370312485160724
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.004535133315228904,120,13728,0.004518715156065933,0.004551551474391875
1990,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.10441428631529852,1034,13728,0.10433956405427373,0.1044890085763233
1990,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.02145385209997859,685,13728,0.021418447494361996,0.021489256705595185
1990,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.0018682858221814157,73,13728,0.0018577338885612633,0.0018788377558015682
1990,Bavaria,No migration background,Born in Germany or immigrated <1950,0.1250595524557053,1187,13728,0.12497872402517253,0.12514038088623808
1990,Bavaria,Direct migration background,Not born in Germany,0.015142988530731743,360,13728,0.015113147841400904,0.015172829220062582
1990,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.0015830113763803898,52,13728,0.0015732970103563527,0.001592725742404427
1990,Berlin,No migration background,Born in Germany or immigrated <1950,0.03773691960325228,496,13728,0.037690355997981255,0.03778348320852331
1990,Berlin,Direct migration background,Not born in Germany,0.004378726061905198,113,13728,0.004362592233412137,0.0043948598903982596
1990,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.03188806343325876,709,13728,0.03184513022687906,0.03193099663963846
1990,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.02244277049982571,494,13728,0.02240657739887691,0.022478963600774508
1990,Saxony,No migration background,Born in Germany or immigrated <1950,0.05753523872615156,1299,13728,0.057478338239055994,0.05759213921324712
1990,Saxony,Direct migration background,Not born in Germany,0.0017387549650927467,39,13728,0.001728574731082734,0.0017489351991027595
1990,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.03417298608614724,780,13728,0.03412859379061364,0.03421737838168083
1990,Saxony-Anhalt,Direct migration background,Not born in Germany,0.001650813342515337,32,13728,0.0016408934564656425,0.0016607332285650314
1990,Thuringa,No migration background,Born in Germany or immigrated <1950,0.03079610884883776,717,13728,0.030753893346493866,0.030838324351181653
1991,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.03371149633120283,259,13406,0.033667466489818505,0.033755526172587154
1991,Schleswig-Holstein,Direct migration background,Not born in Germany,0.0020563419736048067,35,13406,0.0020452908768511394,0.002067393070358474
1991,Hamburg,No migration background,Born in Germany or immigrated <1950,0.015021981638644922,117,13406,0.014992307263521581,0.015051656013768263
1991,Hamburg,Direct migration background,Not born in Germany,0.0017059989572022762,38,13406,0.0016959314184230051,0.0017160664959815473
1991,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08348560551974145,799,13406,0.08341812473170222,0.08355308630778067
1991,Lower Saxony,Direct migration background,Not born in Germany,0.006956981136158248,148,13406,0.006936704348929195,0.006977257923387301
1991,Bremen,No migration background,Born in Germany or immigrated <1950,0.008349628777667734,79,13406,0.008327430587232452,0.008371826968103015
1991,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.18813135910704332,1796,13406,0.18803601844142126,0.18822669977266537
1991,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.02557716704395821,652,13406,0.02553865428374417,0.02561567980417225
1991,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.0028084940064785026,99,13406,0.00279558387290243,0.002821404140054575
1991,Hesse,No migration background,Born in Germany or immigrated <1950,0.06153268371867701,591,13406,0.06147406083139642,0.0615913066059576
1991,Hesse,Direct migration background,Not born in Germany,0.012423794478451614,338,13406,0.012396772500344332,0.012450816456558895
1991,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.0009501507751264375,38,13406,0.0009426346406359544,0.0009576669096169207
1991,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.05507637131302649,538,13406,0.05502071868032056,0.055132023945732425
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.004235809293610319,114,13406,0.004219965792764474,0.004251652794456165
1991,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.10413859928378824,1030,13406,0.10406408646752299,0.10421311210005349
1991,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.02290327210845007,683,13406,0.02286677804307717,0.02293976617382297
1991,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.002185143455081019,84,13406,0.0021737522502916027,0.002196534659870435
1991,Bavaria,No migration background,Born in Germany or immigrated <1950,0.12328438972259154,1195,13406,0.12320418718410536,0.12336459226107771
1991,Bavaria,Direct migration background,Not born in Germany,0.016380109889479327,359,13406,0.016349144485064124,0.01641107529389453
1991,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.0016352009457779512,49,13406,0.001625344169607965,0.0016450577219479375
1991,Berlin,No migration background,Born in Germany or immigrated <1950,0.03772509407667172,473,13406,0.03767861372066829,0.03777157443267515
1991,Berlin,Direct migration background,Not born in Germany,0.004838382464103682,113,13406,0.00482145462173735,0.004855310306470014
1991,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.03396181342328363,659,13406,0.03391762614188061,0.03400600070468665
1991,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.02284820817614539,460,13406,0.02281175697954308,0.022884659372747702
1991,Saxony,No migration background,Born in Germany or immigrated <1950,0.05965458075192604,1188,13406,0.05959680171410653,0.05971235978974555
1991,Saxony,Direct migration background,Not born in Germany,0.0023095124699420455,40,13406,0.002297802311499409,0.002321222628384682
1991,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.035399169768577404,763,13406,0.0353540906875836,0.03544424884957121
1991,Thuringa,No migration background,Born in Germany or immigrated <1950,0.030712659393587756,669,13406,0.030670568351141205,0.030754750436034307
1992,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.03348903120689849,236,13125,0.03344528558585622,0.03353277682794075
1992,Hamburg,No migration background,Born in Germany or immigrated <1950,0.014880358976463478,107,13125,0.014850919431433685,0.01490979852149327
1992,Hamburg,Direct migration background,Not born in Germany,0.001995473842537021,38,13125,0.001984622857218475,0.0020063248278555665
1992,Lower Saxony,No migration background,Born in Germany or immigrated <1950,0.08139057073509885,801,13125,0.08132408439952656,0.08145705707067115
1992,Lower Saxony,Direct migration background,Not born in Germany,0.006742615374450835,139,13125,0.006722716661123675,0.006762514087777996
1992,Bremen,No migration background,Born in Germany or immigrated <1950,0.008791968573777287,81,13125,0.008769269644564814,0.00881466750298976
1992,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,0.18703123426524912,1776,13125,0.18693641995262228,0.18712604857787596
1992,North Rhine-Westphalia,Direct migration background,Not born in Germany,0.026910539747353752,635,13125,0.02687119221606546,0.026949887278642046
1992,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,0.0035706785137244288,112,13125,0.0035561748231667657,0.003585182204282092
1992,Hesse,No migration background,Born in Germany or immigrated <1950,0.06056478311870805,588,13125,0.06050678373186548,0.060622782505550615
1992,Hesse,Direct migration background,Not born in Germany,0.012403360486968473,320,13125,0.012376448895238545,0.012430272078698401
1992,Hesse,Indirect migration background,Born in Germany or immigrated <1950,0.001352127210882941,45,13125,0.0013431922044844784,0.0013610622172814035
1992,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,0.05565173624231129,531,13125,0.05559599388215804,0.05570747860246454
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,0.004431951311569245,112,13125,0.004415799811403672,0.004448102811734818
1992,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,0.10216764337058623,990,13125,0.10209399990544862,0.10224128683572384
1992,Baden-Wuerttemberg,Direct migration background,Not born in Germany,0.0246433975095906,673,13125,0.02460570006546959,0.02468109495371161
1992,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,0.0026853478749644926,97,13125,0.0026727645249235163,0.002697931225005469
1992,Bavaria,No migration background,Born in Germany or immigrated <1950,0.1253675368743714,1221,13125,0.12528702030843372,0.1254480534403091
1992,Bavaria,Direct migration background,Not born in Germany,0.0180356864495992,360,13125,0.01800332752414396,0.01806804537505444
1992,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,0.0021049753559887244,59,13125,0.002093831234516603,0.0021161194774608457
1992,Berlin,No migration background,Born in Germany or immigrated <1950,0.038234975987504354,473,13125,0.03818834820078165,0.038281603774227055
1992,Berlin,Direct migration background,Not born in Germany,0.004883948705577402,103,13125,0.004866997432759531,0.004900899978395273
1992,Brandenburg,No migration background,Born in Germany or immigrated <1950,0.03370857089427139,640,13125,0.033664687103597185,0.0337524546849456
1992,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,0.02184343730360311,402,13125,0.02180789508141193,0.021878979525794293
1992,Saxony,No migration background,Born in Germany or immigrated <1950,0.058133620235088126,1119,13125,0.05807672338380608,0.05819051708637017
1992,Saxony,Direct migration background,Not born in Germany,0.0024508571070151973,41,13125,0.0024388342952870613,0.0024628799187433334
1992,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,0.034462877426130537,738,13125,0.03441852267401058,0.03450723217825049
1992,Saxony-Anhalt,Direct migration background,Not born in Germany,0.001936278669109658,32,13125,0.0019255895241636425,0.0019469678140556733
1992,Thuringa,No migration background,Born in Germany or immigrated <1950,0.030134416630606287,656,13125,0.03009284787065675,0.030175985390555823
1993,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,0.03307423826452224,247,12976,0.03303098859607374,0.03311748793297074
1993,Schleswig-Holstein,Direct migration background,Not born in Germany,0.002326963633126003,32,12976,0.0023153108354236392,0.002338616430828367
1993,Hamburg,No migration background,Born in Germany or immigrated <1950,0.015015004102977682,105,12976,0.014985592491075774,0.01504441571487959
