,Unnamed: 0,year,bula_h,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1986,Berlin,Direct migration background,Not born in Germany,1.0,106,10526,0.79888,1.18601
64,64,1987,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,281,10390,0.95683,1.04506
65,65,1987,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,43,10390,0.70736,1.30818
66,66,1987,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,160,10390,0.94559,1.04684
67,67,1987,Hamburg,Direct migration background,Not born in Germany,1.0,63,10390,0.80611,1.2253
68,68,1987,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,926,10390,0.97382,1.02329
69,69,1987,Lower Saxony,Direct migration background,Not born in Germany,1.0,168,10390,0.86158,1.17853
70,70,1987,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,79,10390,0.91571,1.08961
71,71,1987,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,2013,10390,0.98189,1.01784
72,72,1987,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,764,10390,0.92312,1.07719
73,73,1987,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,50,10390,0.66669,1.31338
74,74,1987,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,648,10390,0.96592,1.02997
75,75,1987,Hesse,Direct migration background,Not born in Germany,1.0,394,10390,0.88159,1.11956
76,76,1987,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,628,10390,0.96798,1.03251
77,77,1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,130,10390,0.81992,1.16472
78,78,1987,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1158,10390,0.9748,1.02404
79,79,1987,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,759,10390,0.9119,1.09549
80,80,1987,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,45,10390,0.63047,1.44247
81,81,1987,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1330,10390,0.98092,1.02265
82,82,1987,Bavaria,Direct migration background,Not born in Germany,1.0,359,10390,0.89839,1.08953
83,83,1987,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,35,10390,0.61659,1.56146
84,84,1987,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,244,10390,0.95227,1.05474
85,85,1987,Berlin,Direct migration background,Not born in Germany,1.0,113,10390,0.79143,1.22444
86,86,1988,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,277,9895,0.96153,1.04283
87,87,1988,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,45,9895,0.7126,1.32379
88,88,1988,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,147,9895,0.93677,1.07234
89,89,1988,Hamburg,Direct migration background,Not born in Germany,1.0,51,9895,0.76054,1.23785
90,90,1988,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,866,9895,0.97209,1.02726
91,91,1988,Lower Saxony,Direct migration background,Not born in Germany,1.0,167,9895,0.84599,1.13563
92,92,1988,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,79,9895,0.90469,1.08075
93,93,1988,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1935,9895,0.97944,1.01747
94,94,1988,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,694,9895,0.90971,1.08668
95,95,1988,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,63,9895,0.66627,1.3164
96,96,1988,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,602,9895,0.96462,1.0344
97,97,1988,Hesse,Direct migration background,Not born in Germany,1.0,379,9895,0.87313,1.13858
98,98,1988,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,601,9895,0.9681,1.03104
99,99,1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,129,9895,0.83784,1.15599
100,100,1988,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1104,9895,0.97472,1.02267
101,101,1988,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,724,9895,0.90669,1.10621
102,102,1988,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,58,9895,0.68374,1.37573
103,103,1988,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1246,9895,0.98029,1.02306
104,104,1988,Bavaria,Direct migration background,Not born in Germany,1.0,360,9895,0.90149,1.10512
105,105,1988,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,41,9895,0.62973,1.41888
106,106,1988,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,226,9895,0.94484,1.05576
107,107,1988,Berlin,Direct migration background,Not born in Germany,1.0,101,9895,0.79796,1.24292
108,108,1989,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,260,9577,0.94567,1.05122
109,109,1989,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,40,9577,0.74716,1.28803
110,110,1989,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,142,9577,0.93535,1.07113
111,111,1989,Hamburg,Direct migration background,Not born in Germany,1.0,50,9577,0.80427,1.29822
112,112,1989,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,820,9577,0.9707,1.03112
113,113,1989,Lower Saxony,Direct migration background,Not born in Germany,1.0,160,9577,0.84917,1.16583
114,114,1989,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,85,9577,0.92823,1.06432
115,115,1989,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1865,9577,0.97993,1.02203
116,116,1989,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,675,9577,0.9146,1.0963
117,117,1989,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,75,9577,0.77058,1.2711
118,118,1989,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,611,9577,0.96685,1.0373
119,119,1989,Hesse,Direct migration background,Not born in Germany,1.0,361,9577,0.87185,1.14278
120,120,1989,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,565,9577,0.9654,1.03329
121,121,1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,120,9577,0.86626,1.17652
122,122,1989,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1051,9577,0.97784,1.02772
123,123,1989,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,699,9577,0.91817,1.0928
124,124,1989,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,63,9577,0.70005,1.34867
125,125,1989,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1200,9577,0.9773,1.02332
126,126,1989,Bavaria,Direct migration background,Not born in Germany,1.0,362,9577,0.90328,1.11327
127,127,1989,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,52,9577,0.68216,1.36415
128,128,1989,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,220,9577,0.94106,1.06411
129,129,1989,Berlin,Direct migration background,Not born in Germany,1.0,101,9577,0.79596,1.19873
130,130,1990,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,246,13728,0.95158,1.05054
131,131,1990,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,33,13728,0.69737,1.41497
132,132,1990,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,121,13728,0.92366,1.08153
133,133,1990,Hamburg,Direct migration background,Not born in Germany,1.0,42,13728,0.729,1.35414
134,134,1990,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,804,13728,0.96946,1.02911
135,135,1990,Lower Saxony,Direct migration background,Not born in Germany,1.0,155,13728,0.82061,1.15682
136,136,1990,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,84,13728,0.91963,1.10602
137,137,1990,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1803,13728,0.98169,1.01858
138,138,1990,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,671,13728,0.92555,1.10106
139,139,1990,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,83,13728,0.78335,1.25697
140,140,1990,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,606,13728,0.96302,1.03491
141,141,1990,Hesse,Direct migration background,Not born in Germany,1.0,349,13728,0.85293,1.12269
142,142,1990,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,541,13728,0.96561,1.03239
143,143,1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,120,13728,0.85501,1.15981
144,144,1990,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1034,13728,0.97495,1.02616
145,145,1990,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,685,13728,0.91167,1.09737
146,146,1990,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,73,13728,0.73076,1.29726
147,147,1990,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1187,13728,0.98158,1.02674
148,148,1990,Bavaria,Direct migration background,Not born in Germany,1.0,360,13728,0.89207,1.10133
149,149,1990,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,52,13728,0.74434,1.33055
150,150,1990,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,496,13728,0.94344,1.05218
151,151,1990,Berlin,Direct migration background,Not born in Germany,1.0,113,13728,0.83543,1.17132
152,152,1990,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,709,13728,0.96689,1.03403
153,153,1990,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,494,13728,0.95863,1.04348
154,154,1990,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1299,13728,0.97796,1.02191
155,155,1990,Saxony,Direct migration background,Not born in Germany,1.0,39,13728,0.89249,1.09675
156,156,1990,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,780,13728,0.9615,1.04222
157,157,1990,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,32,13728,0.88572,1.16126
158,158,1990,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,717,13728,0.96807,1.03248
159,159,1991,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,259,13406,0.94778,1.05167
160,160,1991,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,35,13406,0.73285,1.37396
161,161,1991,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,117,13406,0.91566,1.08696
162,162,1991,Hamburg,Direct migration background,Not born in Germany,1.0,38,13406,0.71351,1.29004
163,163,1991,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,799,13406,0.96582,1.03176
164,164,1991,Lower Saxony,Direct migration background,Not born in Germany,1.0,148,13406,0.87215,1.1579
165,165,1991,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,79,13406,0.90743,1.10228
166,166,1991,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1796,13406,0.97928,1.02268
167,167,1991,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,652,13406,0.93041,1.08857
168,168,1991,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,99,13406,0.79939,1.28472
169,169,1991,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,591,13406,0.95938,1.0371
170,170,1991,Hesse,Direct migration background,Not born in Germany,1.0,338,13406,0.88975,1.11771
171,171,1991,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,38,13406,0.6827,1.43346
172,172,1991,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,538,13406,0.95921,1.03658
173,173,1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,114,13406,0.8472,1.18046
174,174,1991,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1030,13406,0.97201,1.02601
175,175,1991,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,683,13406,0.92989,1.09259
176,176,1991,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,84,13406,0.73795,1.27922
177,177,1991,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1195,13406,0.97504,1.02963
178,178,1991,Bavaria,Direct migration background,Not born in Germany,1.0,359,13406,0.92018,1.11073
179,179,1991,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,49,13406,0.75002,1.29779
180,180,1991,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,473,13406,0.94799,1.0612
181,181,1991,Berlin,Direct migration background,Not born in Germany,1.0,113,13406,0.82394,1.18094
182,182,1991,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,659,13406,0.95917,1.04052
183,183,1991,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,460,13406,0.95902,1.05248
184,184,1991,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1188,13406,0.97316,1.02937
185,185,1991,Saxony,Direct migration background,Not born in Germany,1.0,40,13406,0.88462,1.12508
186,186,1991,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,763,13406,0.96089,1.03769
187,187,1991,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,669,13406,0.95958,1.03828
188,188,1992,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,236,13125,0.94208,1.05238
189,189,1992,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,107,13125,0.91074,1.09705
190,190,1992,Hamburg,Direct migration background,Not born in Germany,1.0,38,13125,0.72829,1.30466
191,191,1992,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,801,13125,0.96505,1.03313
192,192,1992,Lower Saxony,Direct migration background,Not born in Germany,1.0,139,13125,0.85994,1.15384
193,193,1992,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,81,13125,0.90692,1.11369
194,194,1992,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1776,13125,0.9788,1.02451
195,195,1992,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,635,13125,0.92666,1.07779
196,196,1992,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,112,13125,0.83075,1.27239
197,197,1992,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,588,13125,0.96707,1.0419
198,198,1992,Hesse,Direct migration background,Not born in Germany,1.0,320,13125,0.88576,1.13147
199,199,1992,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,45,13125,0.73995,1.28123
200,200,1992,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,531,13125,0.95832,1.04095
201,201,1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,112,13125,0.86101,1.15878
202,202,1992,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,990,13125,0.96791,1.03709
203,203,1992,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,673,13125,0.91423,1.09523
204,204,1992,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,97,13125,0.78224,1.23886
205,205,1992,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1221,13125,0.9757,1.02665
206,206,1992,Bavaria,Direct migration background,Not born in Germany,1.0,360,13125,0.88572,1.11417
207,207,1992,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,59,13125,0.73997,1.30249
208,208,1992,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,473,13125,0.95446,1.05897
209,209,1992,Berlin,Direct migration background,Not born in Germany,1.0,103,13125,0.834,1.18568
210,210,1992,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,640,13125,0.96563,1.03669
211,211,1992,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,402,13125,0.94704,1.04767
212,212,1992,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1119,13125,0.96978,1.03243
213,213,1992,Saxony,Direct migration background,Not born in Germany,1.0,41,13125,0.8897,1.11644
214,214,1992,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,738,13125,0.96135,1.04198
215,215,1992,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,32,13125,0.85357,1.17304
216,216,1992,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,656,13125,0.95529,1.04242
217,217,1993,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,247,12976,0.94345,1.05578
218,218,1993,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,32,12976,0.66856,1.31603
219,219,1993,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,105,12976,0.90845,1.09663
220,220,1993,Hamburg,Direct migration background,Not born in Germany,1.0,33,12976,0.71514,1.35728
221,221,1993,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,802,12976,0.96409,1.03296
222,222,1993,Lower Saxony,Direct migration background,Not born in Germany,1.0,143,12976,0.84222,1.16289
223,223,1993,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,34,12976,0.78799,1.23339
224,224,1993,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,77,12976,0.90741,1.0994
225,225,1993,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1738,12976,0.97362,1.02773
226,226,1993,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,625,12976,0.92993,1.06569
227,227,1993,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,138,12976,0.83604,1.15898
228,228,1993,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,571,12976,0.96271,1.04131
229,229,1993,Hesse,Direct migration background,Not born in Germany,1.0,310,12976,0.86541,1.13829
230,230,1993,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,51,12976,0.75971,1.32939
231,231,1993,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,525,12976,0.96146,1.04254
232,232,1993,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,99,12976,0.82294,1.17576
233,233,1993,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,997,12976,0.97019,1.03322
234,234,1993,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,666,12976,0.90654,1.08899
235,235,1993,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,117,12976,0.79024,1.19832
236,236,1993,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1210,12976,0.97646,1.02697
237,237,1993,Bavaria,Direct migration background,Not born in Germany,1.0,342,12976,0.87943,1.14073
238,238,1993,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,67,12976,0.79943,1.22966
239,239,1993,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,464,12976,0.94326,1.04809
240,240,1993,Berlin,Direct migration background,Not born in Germany,1.0,92,12976,0.83366,1.17801
241,241,1993,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,609,12976,0.96342,1.04469
242,242,1993,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,392,12976,0.95017,1.05322
243,243,1993,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1077,12976,0.97518,1.02987
244,244,1993,Saxony,Direct migration background,Not born in Germany,1.0,38,12976,0.87915,1.13799
245,245,1993,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,706,12976,0.95654,1.04241
246,246,1993,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,31,12976,0.85795,1.18256
247,247,1993,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,638,12976,0.95878,1.04555
248,248,1994,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,255,12717,0.9441,1.05862
249,249,1994,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,102,12717,0.88824,1.09423
250,250,1994,Hamburg,Direct migration background,Not born in Germany,1.0,33,12717,0.69461,1.3122
251,251,1994,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,798,12717,0.96176,1.03848
252,252,1994,Lower Saxony,Direct migration background,Not born in Germany,1.0,133,12717,0.82888,1.16905
253,253,1994,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,36,12717,0.82564,1.24281
254,254,1994,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,73,12717,0.88587,1.13112
255,255,1994,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1727,12717,0.97804,1.0303
256,256,1994,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,577,12717,0.92468,1.0698
257,257,1994,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,144,12717,0.85433,1.13437
