year,bula_h,migback,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Lower Saxony,Direct migration background,Not born in Germany,1.0,14443,1.0,1.0
1985,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Bremen,Direct migration background,Not born in Germany,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Hesse,Direct migration background,Not born in Germany,1.0,14443,1.0,1.0
1985,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Bavaria,Direct migration background,Not born in Germany,1.0,14443,1.0,1.0
1985,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Berlin,Direct migration background,Not born in Germany,1.0,14443,1.0,1.0
1985,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1986,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Hamburg,Direct migration background,Not born in Germany,1.0,13742,1.0,1.0
1986,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Lower Saxony,Direct migration background,Not born in Germany,1.0,13742,1.0,1.0
1986,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Bremen,Direct migration background,Not born in Germany,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Hesse,Direct migration background,Not born in Germany,1.0,13742,1.0,1.0
1986,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Bavaria,Direct migration background,Not born in Germany,1.0,13742,1.0,1.0
1986,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Berlin,Direct migration background,Not born in Germany,1.0,13742,1.0,1.0
1986,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1987,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,13496,1.0,1.0
1987,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Hamburg,Direct migration background,Not born in Germany,1.0,13496,1.0,1.0
1987,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Lower Saxony,Direct migration background,Not born in Germany,1.0,13496,1.0,1.0
1987,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Bremen,Direct migration background,Not born in Germany,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,13496,1.0,1.0
1987,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Hesse,Direct migration background,Not born in Germany,1.0,13496,1.0,1.0
1987,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,13496,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,13496,1.0,1.0
1987,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Bavaria,Direct migration background,Not born in Germany,1.0,13496,1.0,1.0
1987,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Berlin,Direct migration background,Not born in Germany,1.0,13496,1.0,1.0
1987,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1988,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,12817,1.0,1.0
1988,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Hamburg,Direct migration background,Not born in Germany,1.0,12817,1.0,1.0
1988,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Lower Saxony,Direct migration background,Not born in Germany,1.0,12817,1.0,1.0
1988,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Bremen,Direct migration background,Not born in Germany,1.0,12817,1.0,1.0
1988,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Hesse,Direct migration background,Not born in Germany,1.0,12817,1.0,1.0
1988,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Bavaria,Direct migration background,Not born in Germany,1.0,12817,1.0,1.0
1988,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Berlin,Direct migration background,Not born in Germany,1.0,12817,1.0,1.0
1988,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1989,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,12393,1.0,1.0
1989,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Hamburg,Direct migration background,Not born in Germany,1.0,12393,1.0,1.0
1989,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Lower Saxony,Direct migration background,Not born in Germany,1.0,12393,1.0,1.0
1989,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Bremen,Direct migration background,Not born in Germany,1.0,12393,1.0,1.0
1989,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Hesse,Direct migration background,Not born in Germany,1.0,12393,1.0,1.0
1989,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,12393,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,12393,1.0,1.0
1989,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Bavaria,Direct migration background,Not born in Germany,1.0,12393,1.0,1.0
1989,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,Berlin,Direct migration background,Not born in Germany,1.0,12393,1.0,1.0
1989,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1990,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Hamburg,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Lower Saxony,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Bremen,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Hesse,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Bavaria,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Berlin,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Brandenburg,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Saxony,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,Thuringa,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1991,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Hamburg,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Lower Saxony,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Bremen,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Hesse,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Bavaria,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Berlin,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Brandenburg,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Saxony,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,Thuringa,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,Thuringa,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1992,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,Schleswig-Holstein,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Hamburg,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,Hamburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Lower Saxony,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Bremen,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,Bremen,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Hesse,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Bavaria,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Berlin,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,Berlin,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Brandenburg,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,Brandenburg,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,Mecklenburg-Western Pomerania,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Saxony,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
