year,bula_h,migback,germborn,proportion,n,lower_confidence,upper_confidence
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.011919759666634364,13742,0.010105243023825119,0.01373427630944361
1986,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.009884678747940691,13742,0.008230603474921338,0.011538754020960044
1986,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.008140323674774687,13742,0.00663795315411128,0.009642694195438093
1986,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.006395968601608683,13742,0.0050630889641214444,0.007728848239095922
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.003585618761507898,13742,0.002586233020830174,0.004585004502185622
1986,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0029072584552766742,13742,0.002007054953981911,0.0038074619565714373
1986,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.19254111198120596,13496,0.1858887559553516,0.19919346800706034
1987,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.12715348472983556,13496,0.12153283384052867,0.13277413561914245
1987,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.11110023492560689,13496,0.10579826303495958,0.1164022068162542
1987,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08878230227094754,13496,0.08398355574196743,0.09358104879992764
1987,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07312059514487079,13496,0.06872836577656279,0.0775128245131788
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07292482380579483,13496,0.06853801499578345,0.07731163261580622
1987,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06215740015661707,13496,0.058083926284359405,0.06623087402887473
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.060884886452623334,13496,0.05685059099056306,0.06491918191468361
1987,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.037783868441660144,13496,0.034566927680736804,0.041000809202583484
1987,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.033574784651527016,13496,0.03053568961791788,0.03661387968513615
1987,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.027114330462020362,13496,0.024374120239575348,0.029854540684465376
1987,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.023296789350039156,13496,0.020751818099614263,0.02584176060046405
1987,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01615113547376664,13496,0.014024371666886155,0.018277899280647127
1987,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.015465935787000782,13496,0.01338404946716418,0.017547822106837387
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.012333594361785435,13496,0.010471492184163845,0.014195696539407025
1987,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01066953797963978,13496,0.008936144996718114,0.012402930962561447
1987,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.007732967893500391,13496,0.006255081940746615,0.009210853846254167
1987,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.006068911511354738,13496,0.004758562224741896,0.0073792607979675795
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.004404855129209084,13496,0.0032875784436357837,0.0055221318147823835
1987,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.004013312451057165,13496,0.0029466382539433665,0.005079986648170965
1987,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.003915426781519186,13496,0.0028617893350676394,0.004969064227970732
1987,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.003034455755677369,13496,0.002106485585601793,0.003962425925752945
1987,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0020555990602975725,13496,0.0012914538157612545,0.0028197443048338907
1987,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0009788566953797965,13496,0.0004512619830410934,0.0015064514077184994
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0007830853563038371,13496,0.0003111440650023078,0.0012550266476053665
1987,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00039154267815191856,13496,5.7764414535448907e-05,0.0007253209417683882
1987,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1988,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.19348227095716336,12817,0.18664330524148806,0.20032123667283866
1988,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.1252305800368928,12817,0.11950044480378003,0.13096071527000558
1988,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.11047345767575323,12817,0.10504631413261233,0.11590060121889413
1988,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08710801393728224,12817,0.0822259705754395,0.09199005729912497
1988,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07296577167452346,12817,0.0684630992360939,0.07746844411295303
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07009633121541299,12817,0.06567625758724643,0.07451640484357955
1988,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.061180569788891165,12817,0.05703140510626556,0.06532973447151677
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.060770649723303954,12817,0.05663450575733617,0.06490679368927174
1988,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03873744619799139,12817,0.03539665460167078,0.042078237794311996
1988,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02818200450912072,12817,0.025316894593887855,0.031047114424353588
1988,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.022853043656486986,12817,0.020265933948474722,0.02544015336449925
1988,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.01680672268907563,12817,0.014581241916303975,0.019032203461847284
1988,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.014962082393933183,12817,0.012860311495639438,0.017063853292226927
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.013014962082393933,12817,0.01105277859179171,0.014977145572996156
1988,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.010145521623283459,12817,0.008410576487033646,0.011880466759533272
1988,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.008095921295347407,12817,0.006544496043442696,0.009647346547252118
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.005226480836236934,12817,0.003978150087074422,0.006474811585399446
1988,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.005226480836236934,12817,0.003978150087074422,0.006474811585399446
1988,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.004611600737856118,12817,0.003438635837128619,0.005784565638583617
1988,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00430416068866571,12817,0.0031707939484431026,0.005437527428888317
1988,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.003586800573888092,12817,0.0025518103909033998,0.004621790756872784
1988,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0019471203115392498,12817,0.0011839243760295916,0.002710316247048908
1988,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0014347202295552368,12817,0.000779428448470904,0.0020900120106395696
1988,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0011272801803648288,12817,0.0005463366881855122,0.0017082236725441454
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.000819840131174421,12817,0.0003243336187593544,0.0013153466435894875
1988,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0005124000819840131,12817,0.000120607526442939,0.0009041926375250873
1988,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00030744004919040785,12817,3.9277255263266576e-06,0.000610952372854489
1988,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00020496003279360525,12817,-4.286944346071131e-05,0.0004527895090479218
1989,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.19301761417571986,12393,0.18606899763545023,0.19996623071598948
1989,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.12456491931230883,12393,0.118750883601864,0.13037895502275365
1989,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.10927117392680097,12393,0.10377837875176478,0.11476396910183716
1989,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.08532855184052315,12393,0.08040988286908282,0.09024722081196349
1989,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07288260731990297,12393,0.06830596300843249,0.07745925163137345
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.0704567028794431,12393,0.0659509868585205,0.0749624189003657
1989,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.06286256723974264,12393,0.05858924595600944,0.06713588852347582
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05874907710157157,12393,0.054608879415259985,0.06288927478788314
1989,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03786520409239532,12393,0.034504688164507524,0.041225720020283116
1989,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.03765425588018142,12393,0.03430274644552723,0.04100576531483561
1989,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02710684526948634,12393,0.024247675727600584,0.029966014811372097
1989,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.02278240691910136,12393,0.02015538747457284,0.02540942636362988
1989,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.016770382871005168,12393,0.014509558576538264,0.01903120716547207
1989,Hamburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.014871848961080054,12393,0.012740783971071104,0.017002913951089004
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,nicht in Deutschland geboren,0.012445944520620188,12393,0.010494023616037884,0.014397865425202492
1989,Berlin,direkter Migrationshintergrund,nicht in Deutschland geboren,0.010441936504588124,12393,0.008652241559151166,0.012231631450025081
1989,Bremen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.008859824912983863,12393,0.007209961634610533,0.010509688191357192
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.006328446366417045,12393,0.004932277893157105,0.0077246148396769845
1989,Baden-Württemberg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.005801075835882291,12393,0.004463991618925886,0.007138160052838695
1989,Hamburg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.005273705305347537,12393,0.003998507447418577,0.006548903163276497
1989,Bayern,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.004535386562598882,12393,0.0033523779287164923,0.005718395196481272
1989,Schleswig-Holstein,direkter Migrationshintergrund,nicht in Deutschland geboren,0.004113490138171079,12393,0.002986609280753518,0.00524037099558864
1989,Hessen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0022149562282459657,12393,0.001387263927268942,0.0030426485292229894
1989,Bremen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002109482122139015,12393,0.0013016944537127236,0.002917269790565306
1989,Niedersachsen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0014766374854973104,12393,0.0008005795632782152,0.0021526954077164054
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0007383187427486552,12393,0.0002600968983120798,0.0012165405871852305
1989,Berlin,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0006328446366417044,12393,0.00019007387508380004,0.001075615398199609
1989,Hamburg,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00042189642442780296,12393,6.0337458263346854e-05,0.000783455390592259
1989,Schleswig-Holstein,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00021094821221390148,12393,-4.4739560112142234e-05,0.0004666359845399452
1989,Bremen,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00021094821221390148,12393,-4.4739560112142234e-05,0.0004666359845399452
1990,Nordrhein-Westfalen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.13063228075316874,18165,0.12573149880138415,0.13553306270495333
1990,Sachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.09436588761081398,18165,0.0901145825356091,0.09861719268601886
1990,Bayern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0858670964905854,18165,0.08179276435026685,0.08994142863090394
1990,Baden-Württemberg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0748040149461499,18165,0.07097825519249121,0.07862977469980859
1990,Niedersachsen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.058172759909150856,18165,0.054768804767437354,0.06157671505086436
1990,Sachsen-Anhalt,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05582826580701883,18165,0.05248946172021231,0.05916706989382535
1990,Thüringen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05172540112828779,18165,0.0485046485538799,0.05494615370269568
1990,Brandenburg,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.05113927760275478,18165,0.047935835350329636,0.054342719855179925
1990,Baden-Württemberg,direkter Migrationshintergrund,nicht in Deutschland geboren,0.04938090702615576,18165,0.04623010462314403,0.05253170942916749
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.048062129093706496,18165,0.04495152903825754,0.05117272914915545
1990,Hessen,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.04373946809290058,18165,0.040765315583591775,0.046713620602209384
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03905047988863653,18165,0.03623338260408244,0.041867577173190625
1990,Berlin,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03575353505751337,18165,0.033053360181290084,0.03845370993373666
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.03509414609128874,18165,0.032418071708563444,0.03777022047401404
1990,Bayern,direkter Migrationshintergrund,nicht in Deutschland geboren,0.026082496886218772,18165,0.02376470713670745,0.028400286635730094
1990,Hessen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.025276577038610887,18165,0.022993932945530846,0.027559221131690927
1990,Schleswig-Holstein,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.017656971206681808,18165,0.015741709796101254,0.01957223261726236
1990,Niedersachsen,direkter Migrationshintergrund,nicht in Deutschland geboren,0.011136346985127115,18165,0.00961026468823646,0.012662429282017771
