year,bula_h,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1486,10936,1.0,1.0
1985,Bavaria,Direct migration background,Not born in Germany,1.0,382,10936,1.0,1.0
1985,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,259,10936,1.0,1.0
1985,Berlin,Direct migration background,Not born in Germany,1.0,102,10936,1.0,1.0
1986,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,284,10526,1.0,1.0
1986,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,38,10526,1.0,1.0
1986,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,184,10526,1.0,1.0
1986,Hamburg,Direct migration background,Not born in Germany,1.0,70,10526,1.0,1.0
1986,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,926,10526,1.0,1.0
1986,Lower Saxony,Direct migration background,Not born in Germany,1.0,172,10526,1.0,1.0
1986,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,85,10526,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,2040,10526,1.0,1.0
1986,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,774,10526,1.0,1.0
1986,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,44,10526,1.0,1.0
1986,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,661,10526,1.0,1.0
1986,Hesse,Direct migration background,Not born in Germany,1.0,378,10526,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,634,10526,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,126,10526,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1179,10526,1.0,1.0
1986,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,766,10526,1.0,1.0
1986,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,43,10526,1.0,1.0
1986,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1369,10526,1.0,1.0
1986,Bavaria,Direct migration background,Not born in Germany,1.0,373,10526,1.0,1.0
1986,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,31,10526,1.0,1.0
1986,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,243,10526,1.0,1.0
1986,Berlin,Direct migration background,Not born in Germany,1.0,106,10526,1.0,1.0
1987,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,281,10390,1.0,1.0
1987,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,43,10390,1.0,1.0
1987,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,160,10390,1.0,1.0
1987,Hamburg,Direct migration background,Not born in Germany,1.0,63,10390,1.0,1.0
1987,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,926,10390,1.0,1.0
1987,Lower Saxony,Direct migration background,Not born in Germany,1.0,168,10390,1.0,1.0
1987,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,79,10390,1.0,1.0
1987,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,2013,10390,1.0,1.0
1987,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,764,10390,1.0,1.0
1987,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,50,10390,1.0,1.0
1987,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,648,10390,1.0,1.0
1987,Hesse,Direct migration background,Not born in Germany,1.0,394,10390,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,628,10390,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,130,10390,1.0,1.0
1987,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1158,10390,1.0,1.0
1987,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,759,10390,1.0,1.0
1987,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,45,10390,1.0,1.0
1987,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1330,10390,1.0,1.0
1987,Bavaria,Direct migration background,Not born in Germany,1.0,359,10390,1.0,1.0
1987,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,35,10390,1.0,1.0
1987,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,244,10390,1.0,1.0
1987,Berlin,Direct migration background,Not born in Germany,1.0,113,10390,1.0,1.0
1988,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,277,9895,1.0,1.0
1988,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,45,9895,1.0,1.0
1988,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,147,9895,1.0,1.0
1988,Hamburg,Direct migration background,Not born in Germany,1.0,51,9895,1.0,1.0
1988,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,866,9895,1.0,1.0
1988,Lower Saxony,Direct migration background,Not born in Germany,1.0,167,9895,1.0,1.0
1988,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,79,9895,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1935,9895,1.0,1.0
1988,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,694,9895,1.0,1.0
1988,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,63,9895,1.0,1.0
1988,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,602,9895,1.0,1.0
1988,Hesse,Direct migration background,Not born in Germany,1.0,379,9895,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,601,9895,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,129,9895,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1104,9895,1.0,1.0
1988,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,724,9895,1.0,1.0
1988,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,58,9895,1.0,1.0
1988,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1246,9895,1.0,1.0
1988,Bavaria,Direct migration background,Not born in Germany,1.0,360,9895,1.0,1.0
1988,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,41,9895,1.0,1.0
1988,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,226,9895,1.0,1.0
1988,Berlin,Direct migration background,Not born in Germany,1.0,101,9895,1.0,1.0
1989,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,260,9577,1.0,1.0
1989,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,40,9577,1.0,1.0
1989,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,142,9577,1.0,1.0
1989,Hamburg,Direct migration background,Not born in Germany,1.0,50,9577,1.0,1.0
1989,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,820,9577,1.0,1.0
1989,Lower Saxony,Direct migration background,Not born in Germany,1.0,160,9577,1.0,1.0
1989,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,85,9577,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1865,9577,1.0,1.0
1989,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,675,9577,1.0,1.0
1989,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,75,9577,1.0,1.0
1989,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,611,9577,1.0,1.0
1989,Hesse,Direct migration background,Not born in Germany,1.0,361,9577,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,565,9577,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,120,9577,1.0,1.0
1989,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1051,9577,1.0,1.0
1989,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,699,9577,1.0,1.0
1989,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,63,9577,1.0,1.0
1989,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1200,9577,1.0,1.0
1989,Bavaria,Direct migration background,Not born in Germany,1.0,362,9577,1.0,1.0
1989,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,52,9577,1.0,1.0
1989,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,220,9577,1.0,1.0
1989,Berlin,Direct migration background,Not born in Germany,1.0,101,9577,1.0,1.0
1990,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,246,13728,1.0,1.0
1990,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,33,13728,1.0,1.0
1990,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,121,13728,1.0,1.0
1990,Hamburg,Direct migration background,Not born in Germany,1.0,42,13728,1.0,1.0
1990,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,804,13728,1.0,1.0
1990,Lower Saxony,Direct migration background,Not born in Germany,1.0,155,13728,1.0,1.0
1990,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,84,13728,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1803,13728,1.0,1.0
1990,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,671,13728,1.0,1.0
1990,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,83,13728,1.0,1.0
1990,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,606,13728,1.0,1.0
1990,Hesse,Direct migration background,Not born in Germany,1.0,349,13728,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,541,13728,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,120,13728,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1034,13728,1.0,1.0
1990,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,685,13728,1.0,1.0
1990,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,73,13728,1.0,1.0
1990,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1187,13728,1.0,1.0
1990,Bavaria,Direct migration background,Not born in Germany,1.0,360,13728,1.0,1.0
1990,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,52,13728,1.0,1.0
1990,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,496,13728,1.0,1.0
1990,Berlin,Direct migration background,Not born in Germany,1.0,113,13728,1.0,1.0
1990,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,709,13728,1.0,1.0
1990,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,494,13728,1.0,1.0
1990,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1299,13728,1.0,1.0
1990,Saxony,Direct migration background,Not born in Germany,1.0,39,13728,1.0,1.0
1990,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,780,13728,1.0,1.0
1990,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,32,13728,1.0,1.0
1990,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,717,13728,1.0,1.0
1991,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,259,13406,1.0,1.0
1991,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,35,13406,1.0,1.0
1991,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,117,13406,1.0,1.0
1991,Hamburg,Direct migration background,Not born in Germany,1.0,38,13406,1.0,1.0
1991,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,799,13406,1.0,1.0
1991,Lower Saxony,Direct migration background,Not born in Germany,1.0,148,13406,1.0,1.0
1991,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,79,13406,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1796,13406,1.0,1.0
1991,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,652,13406,1.0,1.0
1991,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,99,13406,1.0,1.0
1991,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,591,13406,1.0,1.0
1991,Hesse,Direct migration background,Not born in Germany,1.0,338,13406,1.0,1.0
1991,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,38,13406,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,538,13406,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,114,13406,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,1030,13406,1.0,1.0
1991,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,683,13406,1.0,1.0
1991,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,84,13406,1.0,1.0
1991,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1195,13406,1.0,1.0
1991,Bavaria,Direct migration background,Not born in Germany,1.0,359,13406,1.0,1.0
1991,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,49,13406,1.0,1.0
1991,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,473,13406,1.0,1.0
1991,Berlin,Direct migration background,Not born in Germany,1.0,113,13406,1.0,1.0
1991,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,659,13406,1.0,1.0
1991,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,460,13406,1.0,1.0
1991,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1188,13406,1.0,1.0
1991,Saxony,Direct migration background,Not born in Germany,1.0,40,13406,1.0,1.0
1991,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,763,13406,1.0,1.0
1991,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,669,13406,1.0,1.0
1992,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,236,13125,1.0,1.0
1992,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,107,13125,1.0,1.0
1992,Hamburg,Direct migration background,Not born in Germany,1.0,38,13125,1.0,1.0
1992,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,801,13125,1.0,1.0
1992,Lower Saxony,Direct migration background,Not born in Germany,1.0,139,13125,1.0,1.0
1992,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,81,13125,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1776,13125,1.0,1.0
1992,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,635,13125,1.0,1.0
1992,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,112,13125,1.0,1.0
1992,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,588,13125,1.0,1.0
1992,Hesse,Direct migration background,Not born in Germany,1.0,320,13125,1.0,1.0
1992,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,45,13125,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,531,13125,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,112,13125,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,990,13125,1.0,1.0
1992,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,673,13125,1.0,1.0
1992,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,97,13125,1.0,1.0
1992,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1221,13125,1.0,1.0
1992,Bavaria,Direct migration background,Not born in Germany,1.0,360,13125,1.0,1.0
1992,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,59,13125,1.0,1.0
1992,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,473,13125,1.0,1.0
1992,Berlin,Direct migration background,Not born in Germany,1.0,103,13125,1.0,1.0
1992,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,640,13125,1.0,1.0
1992,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,402,13125,1.0,1.0
1992,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1119,13125,1.0,1.0
1992,Saxony,Direct migration background,Not born in Germany,1.0,41,13125,1.0,1.0
1992,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,738,13125,1.0,1.0
1992,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,32,13125,1.0,1.0
1992,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,656,13125,1.0,1.0
1993,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,247,12976,1.0,1.0
1993,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,32,12976,1.0,1.0
1993,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,105,12976,1.0,1.0
1993,Hamburg,Direct migration background,Not born in Germany,1.0,33,12976,1.0,1.0
1993,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,802,12976,1.0,1.0
1993,Lower Saxony,Direct migration background,Not born in Germany,1.0,143,12976,1.0,1.0
1993,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,34,12976,1.0,1.0
1993,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,77,12976,1.0,1.0
1993,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1738,12976,1.0,1.0
1993,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,625,12976,1.0,1.0
1993,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,138,12976,1.0,1.0
1993,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,571,12976,1.0,1.0
1993,Hesse,Direct migration background,Not born in Germany,1.0,310,12976,1.0,1.0
1993,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,51,12976,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,525,12976,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,99,12976,1.0,1.0
1993,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,997,12976,1.0,1.0
1993,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,666,12976,1.0,1.0
1993,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,117,12976,1.0,1.0
1993,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1210,12976,1.0,1.0
1993,Bavaria,Direct migration background,Not born in Germany,1.0,342,12976,1.0,1.0
1993,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,67,12976,1.0,1.0
1993,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,464,12976,1.0,1.0
1993,Berlin,Direct migration background,Not born in Germany,1.0,92,12976,1.0,1.0
1993,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,609,12976,1.0,1.0
1993,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,392,12976,1.0,1.0
1993,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1077,12976,1.0,1.0
1993,Saxony,Direct migration background,Not born in Germany,1.0,38,12976,1.0,1.0
1993,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,706,12976,1.0,1.0
1993,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,31,12976,1.0,1.0
1993,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,638,12976,1.0,1.0
1994,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,255,12717,1.0,1.0
1994,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,102,12717,1.0,1.0
1994,Hamburg,Direct migration background,Not born in Germany,1.0,33,12717,1.0,1.0
1994,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,798,12717,1.0,1.0
1994,Lower Saxony,Direct migration background,Not born in Germany,1.0,133,12717,1.0,1.0
1994,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,36,12717,1.0,1.0
1994,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,73,12717,1.0,1.0
1994,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1727,12717,1.0,1.0
1994,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,577,12717,1.0,1.0
1994,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,144,12717,1.0,1.0
1994,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,566,12717,1.0,1.0
1994,Hesse,Direct migration background,Not born in Germany,1.0,298,12717,1.0,1.0
1994,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,56,12717,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",No migration background,Born in Germany or immigrated <1950,1.0,519,12717,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Not born in Germany,1.0,102,12717,1.0,1.0
1994,Baden-Wuerttemberg,No migration background,Born in Germany or immigrated <1950,1.0,975,12717,1.0,1.0
1994,Baden-Wuerttemberg,Direct migration background,Not born in Germany,1.0,632,12717,1.0,1.0
1994,Baden-Wuerttemberg,Indirect migration background,Born in Germany or immigrated <1950,1.0,125,12717,1.0,1.0
1994,Bavaria,No migration background,Born in Germany or immigrated <1950,1.0,1191,12717,1.0,1.0
1994,Bavaria,Direct migration background,Not born in Germany,1.0,328,12717,1.0,1.0
1994,Bavaria,Indirect migration background,Born in Germany or immigrated <1950,1.0,68,12717,1.0,1.0
1994,Berlin,No migration background,Born in Germany or immigrated <1950,1.0,446,12717,1.0,1.0
1994,Berlin,Direct migration background,Not born in Germany,1.0,87,12717,1.0,1.0
1994,Brandenburg,No migration background,Born in Germany or immigrated <1950,1.0,586,12717,1.0,1.0
1994,Mecklenburg-Western Pomerania,No migration background,Born in Germany or immigrated <1950,1.0,398,12717,1.0,1.0
1994,Saxony,No migration background,Born in Germany or immigrated <1950,1.0,1082,12717,1.0,1.0
1994,Saxony,Direct migration background,Not born in Germany,1.0,41,12717,1.0,1.0
1994,Saxony-Anhalt,No migration background,Born in Germany or immigrated <1950,1.0,669,12717,1.0,1.0
1994,Saxony-Anhalt,Direct migration background,Not born in Germany,1.0,32,12717,1.0,1.0
1994,Thuringa,No migration background,Born in Germany or immigrated <1950,1.0,638,12717,1.0,1.0
1995,Schleswig-Holstein,No migration background,Born in Germany or immigrated <1950,1.0,243,13119,1.0,1.0
1995,Schleswig-Holstein,Direct migration background,Not born in Germany,1.0,34,13119,1.0,1.0
1995,Hamburg,No migration background,Born in Germany or immigrated <1950,1.0,96,13119,1.0,1.0
1995,Lower Saxony,No migration background,Born in Germany or immigrated <1950,1.0,798,13119,1.0,1.0
1995,Lower Saxony,Direct migration background,Not born in Germany,1.0,210,13119,1.0,1.0
1995,Lower Saxony,Indirect migration background,Born in Germany or immigrated <1950,1.0,35,13119,1.0,1.0
1995,Bremen,No migration background,Born in Germany or immigrated <1950,1.0,72,13119,1.0,1.0
1995,North Rhine-Westphalia,No migration background,Born in Germany or immigrated <1950,1.0,1742,13119,1.0,1.0
1995,North Rhine-Westphalia,Direct migration background,Not born in Germany,1.0,689,13119,1.0,1.0
1995,North Rhine-Westphalia,Indirect migration background,Born in Germany or immigrated <1950,1.0,152,13119,1.0,1.0
1995,Hesse,No migration background,Born in Germany or immigrated <1950,1.0,577,13119,1.0,1.0
1995,Hesse,Direct migration background,Not born in Germany,1.0,318,13119,1.0,1.0
1995,Hesse,Indirect migration background,Born in Germany or immigrated <1950,1.0,49,13119,1.0,1.0
