year,germborn,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.00023277467411545624,16099,-2.8788465775254706e-06,0.00046842819480843794
1984,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00023277467411545624,16099,-2.8788465775254706e-06,0.00046842819480843794
1984,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.00011638733705772812,16099,-5.0254564349383926e-05,0.0002830292384648402
1984,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.27921092564491656,16099,0.2722810263598088,0.28614082493002435
1984,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.2606980273141123,16099,0.2539163608557222,0.26747969377250236
1984,Not born in Germany,Hesse,Direct migration background,0.14051593323216996,16099,0.13514761414099705,0.14588425232334287
1984,Not born in Germany,Bavaria,Direct migration background,0.13353566009104703,16099,0.1282811697653897,0.13879015041670437
1984,Not born in Germany,Lower Saxony,Direct migration background,0.05857359635811836,16099,0.054946152049931904,0.062201040666304816
1984,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.04400606980273141,16099,0.04083766633276453,0.04717447327269829
1984,Not born in Germany,Berlin,Direct migration background,0.034597875569044007,16099,0.03177471576164079,0.037421035376447226
1984,Not born in Germany,Hamburg,Direct migration background,0.026403641881638847,16099,0.02392691562460087,0.028880368138676824
1984,Not born in Germany,Schleswig-Holstein,Direct migration background,0.012139605462822459,16099,0.010447970337349828,0.01383124058829509
1984,Not born in Germany,Bremen,Direct migration background,0.01031866464339909,16099,0.008757617351662842,0.011879711935135337
1985,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.26226605968639355,14443,0.25509227572899734,0.26943984364378976
1985,Born in Germany or immigrated <1950,Bavaria,No migration background,0.18399089529590287,14443,0.1776715362062323,0.19031025438557345
1985,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.1499747091552858,14443,0.14415163522921207,0.15579778308135953
1985,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.11633788568538189,14443,0.11110873608246172,0.12156703528830207
1985,Born in Germany or immigrated <1950,Hesse,No migration background,0.08712696004046536,14443,0.08252747895805586,0.09172644112287485
1985,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.07827516439049065,14443,0.07389449977568699,0.0826558290052943
1985,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.03894790085988872,14443,0.03579258486130479,0.04210321685847266
1985,Born in Germany or immigrated <1950,Berlin,No migration background,0.032119372787051084,14443,0.029243817034263802,0.03499492853983837
1985,Born in Germany or immigrated <1950,Hamburg,No migration background,0.025923115832068792,14443,0.02333151813979558,0.028514713524342004
1985,Born in Germany or immigrated <1950,Bremen,No migration background,0.011254425897824988,14443,0.009534018446095206,0.01297483334955477
1985,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.0042994436014162874,14443,0.00323236141777936,0.005366525785053215
1985,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.0032878098128477492,14443,0.0023541995989450897,0.004221420026750409
1985,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.0029084471421345474,14443,0.002030182352382935,0.0037867119318861597
1985,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.0012645422357106728,14443,0.0006849543895985235,0.0018441300818228222
1985,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007587253414264037,14443,0.00030966485448287684,0.0012077858283699304
1985,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.0006322711178553364,14443,0.00022231091606404388,0.0010422313196466288
1985,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.00037936267071320183,14443,6.176868500030195e-05,0.0006969566564261017
1985,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.00012645422357106728,14443,-5.6931943928335426e-05,0.00030984039107047
1985,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.00012645422357106728,14443,-5.6931943928335426e-05,0.00030984039107047
1985,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.2753419852683269,14443,0.2680569755512586,0.28262699498539523
1985,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.27078218169063484,14443,0.26353505183355436,0.2780293115477153
1985,Not born in Germany,Hesse,Direct migration background,0.14451069800070152,14443,0.1387763419307073,0.15024505407069574
1985,Not born in Germany,Bavaria,Direct migration background,0.13153279551034724,14443,0.1260206445569933,0.1370449464637012
1985,Not born in Germany,Lower Saxony,Direct migration background,0.05366538056822168,14443,0.0499900463625773,0.057340714773866056
1985,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.04384426517011575,14443,0.040505021736191374,0.04718350860404012
1985,Not born in Germany,Berlin,Direct migration background,0.03472465801473167,14443,0.03173878069131026,0.037710535338153085
1985,Not born in Germany,Hamburg,Direct migration background,0.023851280252542968,14443,0.021362759837313294,0.026339800667772643
1985,Not born in Germany,Schleswig-Holstein,Direct migration background,0.012977902490354262,14443,0.011132066723809628,0.014823738256898896
1985,Not born in Germany,Bremen,Direct migration background,0.008768853034023149,14443,0.007248353709607967,0.010289352358438331
1986,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.26329681932163124,13742,0.25593304995233623,0.27066058869092624
1986,Born in Germany or immigrated <1950,Bavaria,No migration background,0.17711495314768377,13742,0.17073190237680214,0.1834980039185654
1986,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.1520390655932427,13742,0.14603567476278376,0.15804245642370165
1986,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.11930843341691963,13742,0.11388869170794341,0.12472817512589585
1986,Born in Germany or immigrated <1950,Hesse,No migration background,0.08512603932954996,13742,0.08046005854076653,0.08979202011833338
1986,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.08209053715190709,13742,0.07750090825229583,0.08668016605151835
1986,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.03668998284281378,13742,0.03354666793850196,0.0398332977471256
1986,Born in Germany or immigrated <1950,Berlin,No migration background,0.031674805331925564,13742,0.028746619112738993,0.034602991551112135
1986,Born in Germany or immigrated <1950,Hamburg,No migration background,0.023756103998944175,13742,0.021209872573317353,0.026302335424570996
1986,Born in Germany or immigrated <1950,Bremen,No migration background,0.011086181866173947,13742,0.009335523831447274,0.01283683990090062
1986,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.005411112577537284,13742,0.004184531712632371,0.006637693442442197
1986,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.004487264088689455,13742,0.0033697697686738606,0.005604758408705049
1986,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.0039593506664906955,13742,0.002909369245759471,0.00500933208722192
1986,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011878051999472086,13742,0.0006119071228734325,0.0017637032770209849
1986,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.0011878051999472086,13742,0.0006119071228734325,0.0017637032770209849
1986,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.0010558268443975189,13742,0.0005128290592680742,0.0015988246295269635
1986,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.00039593506664906955,13742,6.330837998760972e-05,0.0007285617533105294
1986,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.00013197835554968986,13742,-6.0089105300928066e-05,0.0003240458164003078
1986,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.2727935813274982,13742,0.2653466555601169,0.2802405070948795
1986,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.27206418672501825,13742,0.2646234946686779,0.2795048787813586
1986,Not born in Germany,Hesse,Direct migration background,0.1349380014587892,13742,0.12922555880649214,0.14065044411108626
1986,Not born in Germany,Bavaria,Direct migration background,0.13202042304886943,13742,0.12636055361599405,0.13768029248174482
1986,Not born in Germany,Lower Saxony,Direct migration background,0.05981035740335521,13742,0.055845504958553824,0.0637752098481566
1986,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.044857768052516414,13742,0.04139690867149607,0.04831862743353676
1986,Not born in Germany,Berlin,Direct migration background,0.037199124726477024,13742,0.03403491181655809,0.040363337636395956
1986,Not born in Germany,Hamburg,Direct migration background,0.024070021881838075,13742,0.021507434572184382,0.02663260919149177
1986,Not born in Germany,Schleswig-Holstein,Direct migration background,0.01349380014587892,13742,0.011564729442208531,0.01542287084954931
1986,Not born in Germany,Bremen,Direct migration background,0.0087527352297593,13742,0.007195357371662981,0.010310113087855618
1987,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.26324946466809424,13496,0.25581931580472345,0.270679613531465
1987,Born in Germany or immigrated <1950,Bavaria,No migration background,0.1738490364025696,13496,0.16745508417134122,0.18024298863379798
1987,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.15190042826552463,13496,0.1458448383416295,0.15795601818941976
1987,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.1213865096359743,13496,0.11587668619853775,0.12689633307341086
1987,Born in Germany or immigrated <1950,Hesse,No migration background,0.08498394004282656,13496,0.08027919248015271,0.0896886876055004
1987,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.0832441113490364,13496,0.07858334693421262,0.08790487576386019
1987,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.037071734475374735,13496,0.033884074737865165,0.040259394212884304
1987,Born in Germany or immigrated <1950,Berlin,No migration background,0.03185224839400428,13496,0.028889502505681227,0.03481499428232734
1987,Born in Germany or immigrated <1950,Hamburg,No migration background,0.02114561027837259,13496,0.018718314532038895,0.023572906024706287
1987,Born in Germany or immigrated <1950,Bremen,No migration background,0.010572805139186296,13496,0.008847203390941683,0.012298406887430908
1987,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.006022483940042827,13496,0.004717125918807687,0.007327841961277967
1987,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.005487152034261242,13496,0.004240824377580684,0.006733479690941799
1987,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.004148822269807281,13496,0.003064363181950555,0.005233281357664006
1987,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.0016059957173447537,13496,0.0009304158325323933,0.002281575602157114
1987,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.0013383297644539614,13496,0.0007215298629423731,0.0019551296659655495
1987,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010706638115631692,13496,0.0005189072809277752,0.0016224203421985632
1987,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0005353319057815846,13496,0.00014507659339692806,0.0009255872181662412
1987,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.0002676659528907923,13496,-8.32317369933906e-06,0.0005436550794809237
1987,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0002676659528907923,13496,-8.32317369933906e-06,0.0005436550794809237
1987,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.27223032069970843,13496,0.26472068684260386,0.279739954556813
1987,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.2715014577259475,13496,0.26399812918382615,0.2790047862680689
1987,Not born in Germany,Hesse,Direct migration background,0.14067055393586006,13496,0.13480464951573407,0.14653645835598605
1987,Not born in Germany,Bavaria,Direct migration background,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Not born in Germany,Lower Saxony,Direct migration background,0.06013119533527697,13496,0.056120339310069135,0.0641420513604848
1987,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.04591836734693878,13496,0.04238702743288082,0.049449707260996734
1987,Not born in Germany,Berlin,Direct migration background,0.03972303206997085,13496,0.03642789876833381,0.04301816537160788
1987,Not born in Germany,Hamburg,Direct migration background,0.02259475218658892,13496,0.02008751938445204,0.0251019849887258
1987,Not born in Germany,Schleswig-Holstein,Direct migration background,0.014577259475218658,13496,0.012555158825022948,0.016599360125414367
1987,Not born in Germany,Bremen,Direct migration background,0.007653061224489796,13496,0.006182771582918236,0.009123350866061355
1988,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.2650940746981185,12817,0.25745257211961664,0.2727355772766204
1988,Born in Germany or immigrated <1950,Bavaria,No migration background,0.17158101656837968,12817,0.165053882719897,0.17810815041686237
1988,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.15136197697276046,12817,0.1451571093842101,0.15756684456131084
1988,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.11934849761303004,12817,0.11373577735057462,0.12496121787548546
1988,Born in Germany or immigrated <1950,Hesse,No migration background,0.08382476832350463,12817,0.07902701037699693,0.08862252627001234
1988,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.08326312833473744,12817,0.0784800048747501,0.08804625179472478
1988,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.03861274922774501,12817,0.035277122687320764,0.04194837576816926
1988,Born in Germany or immigrated <1950,Berlin,No migration background,0.03131142937377141,12817,0.028296296791218516,0.0343265619563243
1988,Born in Germany or immigrated <1950,Hamburg,No migration background,0.02049985959000281,12817,0.01804661655951415,0.022953102620491467
1988,Born in Germany or immigrated <1950,Bremen,No migration background,0.011092389778152205,12817,0.009279158092126318,0.012905621464178093
1988,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.007160909856781803,12817,0.005701133193467807,0.008620686520095799
1988,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.005897219882055603,12817,0.004571651355565441,0.007222788408545764
1988,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.004914349901713002,12817,0.003703678877121759,0.006125020926304245
1988,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.001965739960685201,12817,0.0011989107689909899,0.002732569152379412
1988,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.0015445099691098006,12817,0.000864645113379726,0.002224374824839875
1988,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0011232799775344005,12817,0.0005433669918531231,0.0017031929632156779
1988,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0007020499859590003,12817,0.00024349185883759406,0.0011606081130804064
1988,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.00042122999157540015,12817,6.598248882745916e-05,0.0007764774943233412
1988,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.0002808199943836001,12817,-9.25874840674982e-06,0.00057089873717395
1988,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.2701062215477997,12817,0.26241916627277406,0.2777932768228253
1988,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.25948406676783003,12817,0.2518950514257914,0.2670730821098687
1988,Not born in Germany,Hesse,Direct migration background,0.1433990895295903,12817,0.13733137218006145,0.14946680687911915
1988,Not born in Germany,Bavaria,Direct migration background,0.13543247344461304,12817,0.129508354851792,0.1413565920374341
1988,Not born in Germany,Lower Saxony,Direct migration background,0.0622154779969651,12817,0.058033674412814054,0.06639728158111614
1988,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.04817905918057663,12817,0.04447165731265121,0.05188646104850206
1988,Not born in Germany,Berlin,Direct migration background,0.03755690440060698,12817,0.03426539345082683,0.04084841535038713
1988,Not born in Germany,Hamburg,Direct migration background,0.019347496206373292,12817,0.016962801239740817,0.021732191173005767
1988,Not born in Germany,Schleswig-Holstein,Direct migration background,0.01707132018209408,12817,0.014828691167464186,0.019313949196723974
1988,Not born in Germany,Bremen,Direct migration background,0.007207890743550834,12817,0.005743367950920774,0.008672413536180895
1989,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.26441265713047246,12393,0.2566479319241573,0.2721773823367876
1989,Born in Germany or immigrated <1950,Bavaria,No migration background,0.17064008091316285,12393,0.16401669755883552,0.17726346426749018
1989,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.14968935124981939,12393,0.14340801404443557,0.1559706884552032
1989,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.11689062274237827,12393,0.11123389950466289,0.12254734598009365
1989,Born in Germany or immigrated <1950,Hesse,No migration background,0.08611472330588066,12393,0.0811755713002735,0.09105387531148781
1989,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.08047969946539517,12393,0.07569018289272933,0.08526921603806101
1989,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.03713336223089149,12393,0.033804214609344324,0.040462509852438655
1989,Born in Germany or immigrated <1950,Berlin,No migration background,0.031209362808842653,12393,0.028147926251299676,0.03427079936638563
1989,Born in Germany or immigrated <1950,Hamburg,No migration background,0.02037277850021673,12393,0.017885505815101812,0.02286005118533165
1989,Born in Germany or immigrated <1950,Bremen,No migration background,0.012136974425661032,12393,0.01020913245822993,0.014064816393092134
1989,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.008669267446900737,12393,0.007037086393770291,0.010301448500031181
1989,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.007946828492992343,12393,0.006383564799628289,0.009510092186356397
1989,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.006212975003612195,12393,0.0048295223178828955,0.007596427689341494
1989,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.003034243606415258,12393,0.002065891748815039,0.004002595464015477
1989,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.0020228290709435053,12393,0.0012317721343622042,0.002813886007524806
1989,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010114145354717526,12393,0.000451769436436545,0.0015710596345069603
1989,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0008669267446900737,12393,0.00034875859494270557,0.0013850948944374418
1989,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.0005779511631267157,12393,0.00015480746163520892,0.0010010948646182226
1989,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.00028897558156335787,12393,-1.0275452922845949e-05,0.0005882266160495617
1989,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.00028897558156335787,12393,-1.0275452922845949e-05,0.0005882266160495617
1989,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.269921875,12393,0.26210610887006025,0.2777376411299397
1989,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.2609375,12393,0.25320577002033334,0.26866922997966663
1989,Not born in Germany,Hesse,Direct migration background,0.140234375,12393,0.13412094242466296,0.14634780757533702
1989,Not born in Germany,Bavaria,Direct migration background,0.139453125,12393,0.13335397607465885,0.14555227392534117
1989,Not born in Germany,Lower Saxony,Direct migration background,0.062109375,12393,0.05786002480505639,0.06635872519494361
1989,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.04609375,12393,0.04240191982940058,0.049785580170599426
1989,Not born in Germany,Berlin,Direct migration background,0.038671875,12393,0.035277175899194387,0.042066574100805616
1989,Not born in Germany,Hamburg,Direct migration background,0.01953125,12393,0.0170948435300939,0.0219676564699061
1989,Not born in Germany,Schleswig-Holstein,Direct migration background,0.015234375,12393,0.013077889176198829,0.01739086082380117
1989,Not born in Germany,Bremen,Direct migration background,0.0078125,12393,0.006262399924784973,0.009362600075215027
1990,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.1619142753359971,18165,0.15655723196929971,0.16727131870269446
1990,Born in Germany or immigrated <1950,Saxony,No migration background,0.11696331274972757,18165,0.11228970161704381,0.12163692388241133
1990,Born in Germany or immigrated <1950,Bavaria,No migration background,0.10642934980021794,18165,0.10194464849927534,0.11091405110116054
1990,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.09271703596077006,18165,0.08849920162357225,0.09693487029796788
1990,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.07210316018888485,18165,0.06834162293034614,0.07586469744742357
1990,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.06919723937522702,18165,0.06550651523131687,0.07288796351913718
1990,Born in Germany or immigrated <1950,Thuringa,No migration background,0.06411187795132582,18165,0.06054966738830934,0.0676740885143423
1990,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.06338539774791137,18165,0.059842052726394326,0.06692874276942841
1990,Born in Germany or immigrated <1950,Hesse,No migration background,0.05421358517980385,18165,0.050920606110756536,0.05750656424885116
1990,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",No migration background,0.0484017435524882,18165,0.04528072972902999,0.05152275737594641
1990,Born in Germany or immigrated <1950,Berlin,No migration background,0.04431529240828187,18165,0.0413225282211416,0.04730805659542214
1990,Born in Germany or immigrated <1950,Mecklenburg-Western Pomerania,No migration background,0.04349800217944061,18165,0.040531696069353675,0.046464308289527544
1990,Born in Germany or immigrated <1950,Schleswig-Holstein,No migration background,0.021885216127860516,18165,0.019757524416389956,0.024012907839331077
1990,Born in Germany or immigrated <1950,Hamburg,No migration background,0.010988013076643662,18165,0.009472014715817097,0.012504011437470226
1990,Born in Germany or immigrated <1950,Bremen,No migration background,0.007628042135851798,18165,0.006362775215741079,0.008893309055962518
1990,Born in Germany or immigrated <1950,North Rhine-Westphalia,Indirect migration background,0.006538321830730113,18165,0.00536626930054151,0.007710374360918716
1990,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Indirect migration background,0.005539411551035234,18165,0.004460057379058574,0.006618765723011894
1990,Born in Germany or immigrated <1950,Bavaria,Indirect migration background,0.00408645114420632,18165,0.0031587195515660957,0.0050141827368465446
1990,Born in Germany or immigrated <1950,Hesse,Indirect migration background,0.0019978205593897567,18165,0.0013484653123358545,0.002647175806443659
1990,Born in Germany or immigrated <1950,Lower Saxony,Indirect migration background,0.001452960406828914,18165,0.000899037245935701,0.002006883567722127
1990,Born in Germany or immigrated <1950,Berlin,Indirect migration background,0.0008172902288412641,18165,0.00040171564491553794,0.0012328648127669902
1990,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008172902288412641,18165,0.00040171564491553794,0.0012328648127669902
1990,Born in Germany or immigrated <1950,Hamburg,Indirect migration background,0.0003632401017072285,18165,8.612743756153385e-05,0.0006403527658529231
1990,Born in Germany or immigrated <1950,Schleswig-Holstein,Indirect migration background,0.00027243007628042137,18165,3.243256911295914e-05,0.0005124275834478836
1990,Born in Germany or immigrated <1950,Bremen,Indirect migration background,0.00018162005085361425,18165,-1.4345992838907007e-05,0.00037758609454613553
1990,Born in Germany or immigrated <1950,Saxony-Anhalt,Indirect migration background,9.081002542680712e-05,18165,-4.776518567400196e-05,0.0002293852365276162
1990,Born in Germany or immigrated <1950,Thuringa,Indirect migration background,9.081002542680712e-05,18165,-4.776518567400196e-05,0.0002293852365276162
1990,Not born in Germany,Baden-Wuerttemberg,Direct migration background,0.25559347743648086,18165,0.2492501323457806,0.26193682252718115
1990,Not born in Germany,North Rhine-Westphalia,Direct migration background,0.24876753886992795,18165,0.24248084376968657,0.25505423397016935
1990,Not born in Germany,Bavaria,Direct migration background,0.13500189609404625,18165,0.1300323596243128,0.1399714325637797
1990,Not born in Germany,Hesse,Direct migration background,0.13083048919226395,18165,0.12592654979384085,0.13573442859068705
1990,Not born in Germany,Lower Saxony,Direct migration background,0.05764125900644672,18165,0.05425193388202443,0.06103058413086901
1990,Not born in Germany,"Rhineland-Palatinate, Saarland",Direct migration background,0.04550625711035267,18165,0.042475434829565145,0.0485370793911402
1990,Not born in Germany,Berlin,Direct migration background,0.0428517254455821,18165,0.03990654344594767,0.04579690744521653
1990,Not born in Germany,Hamburg,Direct migration background,0.015927189988623434,18165,0.014106560524893806,0.017747819452353063
1990,Not born in Germany,Saxony,Direct migration background,0.01478953356086462,18165,0.013034117298679714,0.016544949823049524
1990,Not born in Germany,Schleswig-Holstein,Direct migration background,0.012514220705346985,18165,0.01089760906962698,0.01413083234106699
1990,Not born in Germany,Saxony-Anhalt,Direct migration background,0.012135001896094046,18165,0.010542767162883441,0.01372723662930465
1990,Not born in Germany,Thuringa,Direct migration background,0.009859689040576413,18165,0.008422816152251449,0.011296561928901378
1990,Not born in Germany,Brandenburg,Direct migration background,0.00720515737580584,18165,0.0059752005640653465,0.008435114187546333
1990,Not born in Germany,Bremen,Direct migration background,0.006446719757299962,18165,0.005282852777857639,0.007610586736742286
1990,Not born in Germany,Mecklenburg-Western Pomerania,Direct migration background,0.004929844520288207,18165,0.003911295742522056,0.005948393298054357
1991,Born in Germany or immigrated <1950,North Rhine-Westphalia,No migration background,0.16456166419019316,17756,0.1591077909666126,0.17001553741377373
1991,Born in Germany or immigrated <1950,Bavaria,No migration background,0.10902674591381872,17756,0.104442347413157,0.11361114441448045
1991,Born in Germany or immigrated <1950,Saxony,No migration background,0.10828380386329867,17756,0.10371314737925955,0.11285446034733779
1991,Born in Germany or immigrated <1950,Baden-Wuerttemberg,No migration background,0.09435364041604755,17756,0.09005390079761631,0.09865338003447878
1991,Born in Germany or immigrated <1950,Lower Saxony,No migration background,0.0736441307578009,17756,0.06980227104697148,0.0774859904686303
1991,Born in Germany or immigrated <1950,Saxony-Anhalt,No migration background,0.06965081723625557,17756,0.06590652617023207,0.07339510830227908
1991,Born in Germany or immigrated <1950,Thuringa,No migration background,0.061199851411589894,17756,0.05767415217285343,0.06472555065032636
1991,Born in Germany or immigrated <1950,Brandenburg,No migration background,0.06027117384843982,17756,0.056770597109130454,0.06377175058774918
1991,Born in Germany or immigrated <1950,Hesse,No migration background,0.05451337295690936,17756,0.051174016917490045,0.05785272899632868
