"germborn","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","1985","66 +","(noch) kein Abschluss","7","0.246165819152973","0.0413915342473432","0.450940104058603"
"nicht in Deutschland geboren","1985","66 +","Hauptschule","23","","",""
"nicht in Deutschland geboren","1985","66 +","Realschule","3","","",""
"nicht in Deutschland geboren","1985","66 +","(Fach-)Abitur","1","","",""
"nicht in Deutschland geboren","1985","66 +","AkademikerIn","3","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","(noch) kein Abschluss","213","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Hauptschule","1233","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Realschule","870","0.958176124941973","0.945479706941973","0.970872542941972"
"in Deutschland geboren oder immigr.<1950","1986","17-34","(Fach-)Abitur","422","0.906617340086196","0.882344327401007","0.930890352771386"
"in Deutschland geboren oder immigr.<1950","1986","17-34","AkademikerIn","196","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","(noch) kein Abschluss","16","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Hauptschule","2656","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Realschule","601","0.914753023712998","0.893400125744825","0.936105921681172"
"in Deutschland geboren oder immigr.<1950","1986","35-65","(Fach-)Abitur","112","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","AkademikerIn","394","0.903392000788677","0.876626841723146","0.930157159854208"
"in Deutschland geboren oder immigr.<1950","1986","66 +","(noch) kein Abschluss","10","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Hauptschule","721","0.958565221975711","0.944321203999551","0.97280923995187"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Realschule","156","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","(Fach-)Abitur","45","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","66 +","AkademikerIn","49","0.938209529474706","0.873387768171957","1.00303129077746"
"nicht in Deutschland geboren","1986","17-34","(noch) kein Abschluss","208","","",""
"nicht in Deutschland geboren","1986","17-34","Hauptschule","616","0.120447005046323","0.105611284500373","0.135282725592272"
"nicht in Deutschland geboren","1986","17-34","Realschule","85","0.0418238750580273","0.0291274570580279","0.0545202930580267"
"nicht in Deutschland geboren","1986","17-34","(Fach-)Abitur","130","","",""
"nicht in Deutschland geboren","1986","17-34","AkademikerIn","32","0.0886417287723757","0.0517486969899667","0.125534760554785"
"nicht in Deutschland geboren","1986","35-65","(noch) kein Abschluss","570","0.847962254764477","0.818891035037177","0.877033474491778"
"nicht in Deutschland geboren","1986","35-65","Hauptschule","833","0.0973755434859803","0.0875382392738713","0.107212847698089"
"nicht in Deutschland geboren","1986","35-65","Realschule","56","0.0852469762870019","0.0638940783188284","0.106599874255175"
"nicht in Deutschland geboren","1986","35-65","(Fach-)Abitur","99","0.233659275747199","0.176562796506517","0.290755754987881"
"nicht in Deutschland geboren","1986","35-65","AkademikerIn","74","0.0966079992113235","0.0698428401457925","0.123373158276855"
"nicht in Deutschland geboren","1986","66 +","(noch) kein Abschluss","11","","",""
"nicht in Deutschland geboren","1986","66 +","Hauptschule","31","0.0414347780242893","0.0271907600481298","0.0556787960004488"
"nicht in Deutschland geboren","1986","66 +","Realschule","4","0.0208601209777192","-0.00128453208562239","0.0430047740410607"
"nicht in Deutschland geboren","1986","66 +","(Fach-)Abitur","","","",""
"nicht in Deutschland geboren","1986","66 +","AkademikerIn","4","0.0617904705252939","-0.00303129077745526","0.126612231828043"
"in Deutschland geboren oder immigr.<1950","1987","17-34","(noch) kein Abschluss","206","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Hauptschule","1210","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Realschule","878","0.954935883335923","0.941840684055031","0.968031082616815"
"in Deutschland geboren oder immigr.<1950","1987","17-34","(Fach-)Abitur","406","0.90644692214633","0.881701634628775","0.931192209663886"
"in Deutschland geboren oder immigr.<1950","1987","17-34","AkademikerIn","193","","",""
"in Deutschland geboren oder immigr.<1950","1987","35-65","(noch) kein Abschluss","17","","",""
"in Deutschland geboren oder immigr.<1950","1987","35-65","Hauptschule","2564","","",""
"in Deutschland geboren oder immigr.<1950","1987","35-65","Realschule","577","0.911203473247913","0.889044383897596","0.933362562598231"
"in Deutschland geboren oder immigr.<1950","1987","35-65","(Fach-)Abitur","103","","",""
"in Deutschland geboren oder immigr.<1950","1987","35-65","AkademikerIn","395","0.90269162837547","0.875753561639016","0.929629695111925"
"in Deutschland geboren oder immigr.<1950","1987","66 +","(noch) kein Abschluss","8","0.694366185498851","0.4924700176895","0.896262353308202"
"in Deutschland geboren oder immigr.<1950","1987","66 +","Hauptschule","749","0.958309348616815","0.944308981858254","0.972309715375375"
"in Deutschland geboren oder immigr.<1950","1987","66 +","Realschule","157","","",""
"in Deutschland geboren oder immigr.<1950","1987","66 +","(Fach-)Abitur","43","0.981561770999764","0.94181149277041","1.02131204922912"
"in Deutschland geboren oder immigr.<1950","1987","66 +","AkademikerIn","54","0.927008252850665","0.860064080890956","0.993952424810374"
"nicht in Deutschland geboren","1987","17-34","(noch) kein Abschluss","190","","",""
"nicht in Deutschland geboren","1987","17-34","Hauptschule","612","0.123807320978499","0.108684010164967","0.138930631792032"
"nicht in Deutschland geboren","1987","17-34","Realschule","86","0.0450641166640771","0.0319689173831854","0.0581593159449688"
"nicht in Deutschland geboren","1987","17-34","(Fach-)Abitur","126","","",""
"nicht in Deutschland geboren","1987","17-34","AkademikerIn","26","","",""
"nicht in Deutschland geboren","1987","35-65","(noch) kein Abschluss","570","0.859863015575745","0.831781531307982","0.887944499843508"
"nicht in Deutschland geboren","1987","35-65","Hauptschule","847","0.105154538248407","0.0948602751988401","0.115448801297973"
"nicht in Deutschland geboren","1987","35-65","Realschule","56","0.0887965267520867","0.0666374374017689","0.110955616102404"
"nicht in Deutschland geboren","1987","35-65","(Fach-)Abitur","101","","",""
"nicht in Deutschland geboren","1987","35-65","AkademikerIn","70","0.0973083716245296","0.0703703048880754","0.124246438360984"
"nicht in Deutschland geboren","1987","66 +","(noch) kein Abschluss","12","","",""
"nicht in Deutschland geboren","1987","66 +","Hauptschule","34","0.0416906513831851","0.0276902846246245","0.0556910181417457"
"nicht in Deutschland geboren","1987","66 +","Realschule","5","0.0224334402539167","-0.000370594380586512","0.0452374748884199"
"nicht in Deutschland geboren","1987","66 +","(Fach-)Abitur","1","","",""
"nicht in Deutschland geboren","1987","66 +","AkademikerIn","4","0.0729917471493352","0.00604757518962618","0.139935919109044"
"in Deutschland geboren oder immigr.<1950","1988","17-34","(noch) kein Abschluss","189","","",""
"in Deutschland geboren oder immigr.<1950","1988","17-34","Hauptschule","1160","","",""
"in Deutschland geboren oder immigr.<1950","1988","17-34","Realschule","829","0.949815597157749","0.9357001589827","0.963931035332799"
"in Deutschland geboren oder immigr.<1950","1988","17-34","(Fach-)Abitur","384","0.909752340424551","0.884535723698107","0.934968957150995"
"in Deutschland geboren oder immigr.<1950","1988","17-34","AkademikerIn","179","","",""
"in Deutschland geboren oder immigr.<1950","1988","35-65","(noch) kein Abschluss","14","","",""
"in Deutschland geboren oder immigr.<1950","1988","35-65","Hauptschule","2419","","",""
"in Deutschland geboren oder immigr.<1950","1988","35-65","Realschule","569","0.914142750599196","0.892143921648622","0.936141579549771"
"in Deutschland geboren oder immigr.<1950","1988","35-65","(Fach-)Abitur","100","","",""
"in Deutschland geboren oder immigr.<1950","1988","35-65","AkademikerIn","386","0.91681807118612","0.891073063127888","0.942563079244351"
"in Deutschland geboren oder immigr.<1950","1988","66 +","(noch) kein Abschluss","7","0.667402592976414","0.460918563123545","0.873886622829283"
"in Deutschland geboren oder immigr.<1950","1988","66 +","Hauptschule","716","0.954219129077512","0.939320260897054","0.96911799725797"
"in Deutschland geboren oder immigr.<1950","1988","66 +","Realschule","154","","",""
"in Deutschland geboren oder immigr.<1950","1988","66 +","(Fach-)Abitur","43","0.980697480430145","0.940044135649904","1.02135082521039"
"in Deutschland geboren oder immigr.<1950","1988","66 +","AkademikerIn","52","0.918534520224844","0.846889067953838","0.990179972495851"
"nicht in Deutschland geboren","1988","17-34","(noch) kein Abschluss","160","","",""
"nicht in Deutschland geboren","1988","17-34","Hauptschule","597","0.121504811493563","0.106228143442665","0.136781479544461"
"nicht in Deutschland geboren","1988","17-34","Realschule","90","0.0501844028422505","0.0360689646672014","0.0642998410172996"
"nicht in Deutschland geboren","1988","17-34","(Fach-)Abitur","112","","",""
"nicht in Deutschland geboren","1988","17-34","AkademikerIn","25","","",""
"nicht in Deutschland geboren","1988","35-65","(noch) kein Abschluss","525","0.864713013154177","0.835838297386493","0.89358772892186"
"nicht in Deutschland geboren","1988","35-65","Hauptschule","812","0.103235034236141","0.0927436575186039","0.113726410953678"
"nicht in Deutschland geboren","1988","35-65","Realschule","54","0.0858572494008038","0.0638584204502292","0.107856078351378"
"nicht in Deutschland geboren","1988","35-65","(Fach-)Abitur","97","0.25270288491026","0.192019928534831","0.31338584128569"
"nicht in Deutschland geboren","1988","35-65","AkademikerIn","56","0.0831819288138802","0.0574369207556487","0.108926936872112"
"nicht in Deutschland geboren","1988","66 +","(noch) kein Abschluss","13","","",""
"nicht in Deutschland geboren","1988","66 +","Hauptschule","40","0.0457808709224879","0.0308820027420296","0.0606797391029463"
"nicht in Deutschland geboren","1988","66 +","Realschule","5","0.0268718906133558","0.00173661514911764","0.0520071660775939"
"nicht in Deutschland geboren","1988","66 +","(Fach-)Abitur","1","","",""
"nicht in Deutschland geboren","1988","66 +","AkademikerIn","4","0.0814654797751556","0.00982002750414887","0.153110932046162"
"in Deutschland geboren oder immigr.<1950","1989","17-34","(noch) kein Abschluss","198","","",""
"in Deutschland geboren oder immigr.<1950","1989","17-34","Hauptschule","1131","","",""
"in Deutschland geboren oder immigr.<1950","1989","17-34","Realschule","810","0.952157197754593","0.93818204002652","0.966132355482665"
"in Deutschland geboren oder immigr.<1950","1989","17-34","(Fach-)Abitur","400","0.909539565927752","0.884645081594144","0.934434050261359"
"in Deutschland geboren oder immigr.<1950","1989","17-34","AkademikerIn","180","","",""
"in Deutschland geboren oder immigr.<1950","1989","35-65","(noch) kein Abschluss","16","","",""
"in Deutschland geboren oder immigr.<1950","1989","35-65","Hauptschule","2267","","",""
"in Deutschland geboren oder immigr.<1950","1989","35-65","Realschule","547","0.915134008134108","0.892779242630563","0.937488773637654"
"in Deutschland geboren oder immigr.<1950","1989","35-65","(Fach-)Abitur","99","0.729105020246329","0.667045201820785","0.791164838671872"
"in Deutschland geboren oder immigr.<1950","1989","35-65","AkademikerIn","381","0.90897454064311","0.882005551291061","0.93594352999516"
"in Deutschland geboren oder immigr.<1950","1989","66 +","(noch) kein Abschluss","5","0.67207868889509","0.434505545173782","0.909651832616398"
"in Deutschland geboren oder immigr.<1950","1989","66 +","Hauptschule","693","0.949582305299183","0.933742351796732","0.965422258801634"
"in Deutschland geboren oder immigr.<1950","1989","66 +","Realschule","148","","",""
"in Deutschland geboren oder immigr.<1950","1989","66 +","(Fach-)Abitur","45","0.986799254825964","0.954169576509716","1.01942893314221"
"in Deutschland geboren oder immigr.<1950","1989","66 +","AkademikerIn","49","0.878964337044962","0.793537095850172","0.964391578239751"
"nicht in Deutschland geboren","1989","17-34","(noch) kein Abschluss","151","","",""
"nicht in Deutschland geboren","1989","17-34","Hauptschule","549","0.122264822032018","0.106599982067928","0.137929661996108"
"nicht in Deutschland geboren","1989","17-34","Realschule","86","0.0478428022454075","0.0338676445173351","0.06181795997348"
"nicht in Deutschland geboren","1989","17-34","(Fach-)Abitur","110","","",""
"nicht in Deutschland geboren","1989","17-34","AkademikerIn","25","","",""
"nicht in Deutschland geboren","1989","35-65","(noch) kein Abschluss","508","0.856937281442806","0.826958070153824","0.886916492731789"
"nicht in Deutschland geboren","1989","35-65","Hauptschule","814","0.11455409323127","0.103308339592908","0.125799846869633"
"nicht in Deutschland geboren","1989","35-65","Realschule","50","0.0848659918658917","0.0625112263623458","0.107220757369438"
"nicht in Deutschland geboren","1989","35-65","(Fach-)Abitur","98","0.270894979753671","0.208835161328128","0.332954798179215"
"nicht in Deutschland geboren","1989","35-65","AkademikerIn","56","0.0910254593568895","0.0640564700048405","0.117994448708939"
"nicht in Deutschland geboren","1989","66 +","(noch) kein Abschluss","10","","",""
"nicht in Deutschland geboren","1989","66 +","Hauptschule","40","0.0504176947008171","0.0345777411983658","0.0662576482032684"
"nicht in Deutschland geboren","1989","66 +","Realschule","10","","",""
"nicht in Deutschland geboren","1989","66 +","(Fach-)Abitur","2","","",""
"nicht in Deutschland geboren","1989","66 +","AkademikerIn","7","0.121035662955038","0.0356084217602493","0.206462904149828"
"in Deutschland geboren oder immigr.<1950","1990","17-34","(noch) kein Abschluss","221","","",""
"in Deutschland geboren oder immigr.<1950","1990","17-34","Hauptschule","1264","","",""
"in Deutschland geboren oder immigr.<1950","1990","17-34","Realschule","1848","","",""
"in Deutschland geboren oder immigr.<1950","1990","17-34","(Fach-)Abitur","503","0.921596829240651","0.900088347005387","0.943105311475915"
"in Deutschland geboren oder immigr.<1950","1990","17-34","AkademikerIn","486","0.959510947020368","0.942504365834496","0.97651752820624"
"in Deutschland geboren oder immigr.<1950","1990","35-65","(noch) kein Abschluss","21","","",""
"in Deutschland geboren oder immigr.<1950","1990","35-65","Hauptschule","3275","0.890538979337721","0.881027313347941","0.900050645327502"
"in Deutschland geboren oder immigr.<1950","1990","35-65","Realschule","1008","","",""
"in Deutschland geboren oder immigr.<1950","1990","35-65","(Fach-)Abitur","128","","",""
"in Deutschland geboren oder immigr.<1950","1990","35-65","AkademikerIn","983","0.918198414073151","0.901754128420423","0.934642699725878"
"in Deutschland geboren oder immigr.<1950","1990","66 +","(noch) kein Abschluss","8","0.724899256799203","0.542396729863274","0.907401783735131"
"in Deutschland geboren oder immigr.<1950","1990","66 +","Hauptschule","1024","","",""
"in Deutschland geboren oder immigr.<1950","1990","66 +","Realschule","182","","",""
"in Deutschland geboren oder immigr.<1950","1990","66 +","(Fach-)Abitur","43","0.970336597173167","0.92130897103797","1.01936422330836"
"in Deutschland geboren oder immigr.<1950","1990","66 +","AkademikerIn","95","0.882545098986153","0.821823913954117","0.94326628401819"
"nicht in Deutschland geboren","1990","17-34","(noch) kein Abschluss","133","","",""
"nicht in Deutschland geboren","1990","17-34","Hauptschule","529","0.125191118212483","0.109873145293621","0.140509091131345"
"nicht in Deutschland geboren","1990","17-34","Realschule","89","0.0356985508835427","0.0274359840782336","0.0439611176888518"
"nicht in Deutschland geboren","1990","17-34","(Fach-)Abitur","97","0.0784031707593492","0.0568946885240852","0.0999116529946132"
"nicht in Deutschland geboren","1990","17-34","AkademikerIn","30","0.040489052979632","0.0234824717937602","0.0574956341655037"
"nicht in Deutschland geboren","1990","35-65","(noch) kein Abschluss","492","0.849932548799057","0.819027823173015","0.880837274425098"
"nicht in Deutschland geboren","1990","35-65","Hauptschule","864","0.109461020662279","0.0999493546724984","0.118972686652059"
"nicht in Deutschland geboren","1990","35-65","Realschule","63","0.0751101322257846","0.0593250216049586","0.0908952428466105"
"nicht in Deutschland geboren","1990","35-65","(Fach-)Abitur","103","","",""
"nicht in Deutschland geboren","1990","35-65","AkademikerIn","84","0.081801585926849","0.0653573002741215","0.0982458715795765"
"nicht in Deutschland geboren","1990","66 +","(noch) kein Abschluss","15","","",""
"nicht in Deutschland geboren","1990","66 +","Hauptschule","64","0.0536702083763246","0.0402789453530673","0.0670614713995819"
"nicht in Deutschland geboren","1990","66 +","Realschule","10","","",""
"nicht in Deutschland geboren","1990","66 +","(Fach-)Abitur","3","","",""
"nicht in Deutschland geboren","1990","66 +","AkademikerIn","13","","",""
"in Deutschland geboren oder immigr.<1950","1991","17-34","(noch) kein Abschluss","234","","",""
"in Deutschland geboren oder immigr.<1950","1991","17-34","Hauptschule","1205","","",""
"in Deutschland geboren oder immigr.<1950","1991","17-34","Realschule","1762","","",""
"in Deutschland geboren oder immigr.<1950","1991","17-34","(Fach-)Abitur","512","0.916181371511671","0.894136135676452","0.938226607346889"
"in Deutschland geboren oder immigr.<1950","1991","17-34","AkademikerIn","444","0.942886488527661","0.921973473089479","0.963799503965842"
"in Deutschland geboren oder immigr.<1950","1991","35-65","(noch) kein Abschluss","23","","",""
"in Deutschland geboren oder immigr.<1950","1991","35-65","Hauptschule","3127","0.883431116655303","0.873465123099908","0.893397110210698"
"in Deutschland geboren oder immigr.<1950","1991","35-65","Realschule","1048","","",""
"in Deutschland geboren oder immigr.<1950","1991","35-65","(Fach-)Abitur","133","","",""
"in Deutschland geboren oder immigr.<1950","1991","35-65","AkademikerIn","1009","","",""
"in Deutschland geboren oder immigr.<1950","1991","66 +","(noch) kein Abschluss","6","0.595041979460834","0.398651117837817","0.79143284108385"
"in Deutschland geboren oder immigr.<1950","1991","66 +","Hauptschule","995","0.937014602804087","0.92244473603535","0.951584469572825"
"in Deutschland geboren oder immigr.<1950","1991","66 +","Realschule","175","","",""
"in Deutschland geboren oder immigr.<1950","1991","66 +","(Fach-)Abitur","41","0.967472147176461","0.915641245072302","1.01930304928062"
"in Deutschland geboren oder immigr.<1950","1991","66 +","AkademikerIn","99","0.883520461394698","0.82410873034318","0.942932192446217"
"nicht in Deutschland geboren","1991","17-34","(noch) kein Abschluss","125","","",""
"nicht in Deutschland geboren","1991","17-34","Hauptschule","499","0.130566921178609","0.114569574472165","0.146564267885054"
"nicht in Deutschland geboren","1991","17-34","Realschule","90","0.0368512334398595","0.0282709763546145","0.0454314905251045"
"nicht in Deutschland geboren","1991","17-34","(Fach-)Abitur","95","0.0838186284883294","0.0617733926531111","0.105863864323548"
"nicht in Deutschland geboren","1991","17-34","AkademikerIn","29","","",""
"nicht in Deutschland geboren","1991","35-65","(noch) kein Abschluss","473","0.852762541060061","0.821578638328473","0.883946443791649"
"nicht in Deutschland geboren","1991","35-65","Hauptschule","856","0.116568883344697","0.106602889789302","0.126534876900092"
"nicht in Deutschland geboren","1991","35-65","Realschule","62","0.0755059219662441","0.0599631249300256","0.0910487190024625"
"nicht in Deutschland geboren","1991","35-65","(Fach-)Abitur","105","","",""
"nicht in Deutschland geboren","1991","35-65","AkademikerIn","84","0.0780492472375819","0.0621463507889043","0.0939521436862595"
"nicht in Deutschland geboren","1991","66 +","(noch) kein Abschluss","18","","",""
"nicht in Deutschland geboren","1991","66 +","Hauptschule","73","0.0629853971959128","0.0484155304271752","0.0775552639646503"
"nicht in Deutschland geboren","1991","66 +","Realschule","13","","",""
"nicht in Deutschland geboren","1991","66 +","(Fach-)Abitur","4","0.0325278528235394","-0.0193030492806189","0.0843587549276978"
"nicht in Deutschland geboren","1991","66 +","AkademikerIn","13","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","(noch) kein Abschluss","252","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","Hauptschule","1161","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","Realschule","1684","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","(Fach-)Abitur","505","0.911490766160437","0.888820330695677","0.934161201625197"
"in Deutschland geboren oder immigr.<1950","1992","17-34","AkademikerIn","411","0.931155703952317","0.907605116666236","0.954706291238398"
"in Deutschland geboren oder immigr.<1950","1992","35-65","(noch) kein Abschluss","27","","",""
"in Deutschland geboren oder immigr.<1950","1992","35-65","Hauptschule","3008","0.879887023659213","0.869602030039461","0.890172017278965"
"in Deutschland geboren oder immigr.<1950","1992","35-65","Realschule","1083","","",""
"in Deutschland geboren oder immigr.<1950","1992","35-65","(Fach-)Abitur","144","","",""
"in Deutschland geboren oder immigr.<1950","1992","35-65","AkademikerIn","1019","","",""
"in Deutschland geboren oder immigr.<1950","1992","66 +","(noch) kein Abschluss","7","0.58513303622751","0.402638103013775","0.767627969441244"
"in Deutschland geboren oder immigr.<1950","1992","66 +","Hauptschule","985","0.931016305363355","0.91581020858627","0.94622240214044"
"in Deutschland geboren oder immigr.<1950","1992","66 +","Realschule","180","","",""
"in Deutschland geboren oder immigr.<1950","1992","66 +","(Fach-)Abitur","41","0.966889186622427","0.915183006882742","1.01859536636211"
"in Deutschland geboren oder immigr.<1950","1992","66 +","AkademikerIn","94","0.889440235143225","0.830022903935462","0.948857566350988"
"nicht in Deutschland geboren","1992","17-34","(noch) kein Abschluss","108","","",""
"nicht in Deutschland geboren","1992","17-34","Hauptschule","473","0.148969496203801","0.13170542164622","0.166233570761382"
"nicht in Deutschland geboren","1992","17-34","Realschule","83","0.0357027146518198","0.0270513243017478","0.0443541050018919"
"nicht in Deutschland geboren","1992","17-34","(Fach-)Abitur","98","0.0885092338395634","0.0658387983748033","0.111179669304323"
"nicht in Deutschland geboren","1992","17-34","AkademikerIn","33","0.0688442960476829","0.0452937087616021","0.0923948833337637"
"nicht in Deutschland geboren","1992","35-65","(noch) kein Abschluss","457","0.835890095743423","0.802893632207965","0.868886559278881"
"nicht in Deutschland geboren","1992","35-65","Hauptschule","830","0.120112976340787","0.109827982721035","0.130397969960539"
"nicht in Deutschland geboren","1992","35-65","Realschule","60","0.0712452063894462","0.0563326075747801","0.0861578052041124"
"nicht in Deutschland geboren","1992","35-65","(Fach-)Abitur","104","","",""
"nicht in Deutschland geboren","1992","35-65","AkademikerIn","85","0.0807323363584233","0.0646626164721432","0.0968020562447035"
"nicht in Deutschland geboren","1992","66 +","(noch) kein Abschluss","21","","",""
"nicht in Deutschland geboren","1992","66 +","Hauptschule","82","0.0689836946366454","0.0537775978595604","0.0841897914137304"
"nicht in Deutschland geboren","1992","66 +","Realschule","14","","",""
"nicht in Deutschland geboren","1992","66 +","(Fach-)Abitur","5","0.0331108133775731","-0.0185953663621118","0.0848169931172579"
"nicht in Deutschland geboren","1992","66 +","AkademikerIn","13","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","(noch) kein Abschluss","245","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","Hauptschule","1124","","",""
