year,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,Born in Germany or immigrated <1950,0.8495623302143073,27727,0.8453542834961228,0.8537703769324917
2003,West,Not born in Germany,0.15043766978569273,27727,0.14622962306750836,0.1546457165038771
2003,East,Born in Germany or immigrated <1950,0.9801753717117804,27727,0.9785345588574293,0.9818161845661314
2003,East,Not born in Germany,0.019824628288219594,27727,0.018183815433868523,0.021465441142570665
2004,West,Born in Germany or immigrated <1950,0.8511192410243691,26790,0.8468565465510003,0.8553819354977379
2004,West,Not born in Germany,0.14888075897563094,26790,0.14461806450226208,0.1531434534489998
2004,East,Born in Germany or immigrated <1950,0.9802811401796173,26790,0.9786162486721423,0.9819460316870924
2004,East,Not born in Germany,0.019718859820382663,26790,0.018053968312907554,0.02138375132785777
2005,West,Born in Germany or immigrated <1950,0.8538851351351351,25520,0.8495513970234909,0.8582188732467793
2005,West,Not born in Germany,0.14611486486486486,25520,0.1417811267532207,0.15044860297650903
2005,East,Born in Germany or immigrated <1950,0.9800242130750605,25520,0.9783075459603802,0.9817408801897408
2005,East,Not born in Germany,0.019975786924939468,25520,0.01825911981025914,0.021692454039619797
2006,West,Born in Germany or immigrated <1950,0.8641434740882917,27321,0.8600805289758525,0.8682064192007309
2006,West,Not born in Germany,0.13585652591170824,27321,0.13179358079926903,0.13991947102414745
2006,East,Born in Germany or immigrated <1950,0.9791073124406457,27321,0.9774113349747553,0.9808032899065362
2006,East,Not born in Germany,0.020892687559354226,27321,0.019196710093463753,0.0225886650252447
2007,West,Born in Germany or immigrated <1950,0.8691444057297716,25385,0.8649957289163303,0.8732930825432129
2007,West,Not born in Germany,0.13085559427022841,25385,0.1267069174567871,0.13500427108366972
2007,East,Born in Germany or immigrated <1950,0.9818399521053682,25385,0.980197297209988,0.9834826070007484
2007,East,Not born in Germany,0.01816004789463181,25385,0.01651739299925163,0.019802702790011992
2008,West,Born in Germany or immigrated <1950,0.8743984600577478,23673,0.8701768161667226,0.878620103948773
2008,West,Not born in Germany,0.12560153994225218,23673,0.12137989605122694,0.1298231838332774
2008,East,Born in Germany or immigrated <1950,0.9834381551362683,23673,0.9818123918743565,0.9850639183981801
2008,East,Not born in Germany,0.016561844863731655,23673,0.014936081601819924,0.018187608125643386
2009,West,Born in Germany or immigrated <1950,0.8824751446802196,21983,0.8782178991804105,0.8867323901800287
2009,West,Not born in Germany,0.11752485531978038,21983,0.11326760981997129,0.12178210081958947
2009,East,Born in Germany or immigrated <1950,0.9834838141378551,21983,0.9817990035597761,0.9851686247159341
2009,East,Not born in Germany,0.016516185862144903,21983,0.014831375284065942,0.018200996440223865
2010,West,Born in Germany or immigrated <1950,0.8475886678200693,35837,0.8438673955357368,0.8513099401044018
2010,West,Not born in Germany,0.1524113321799308,35837,0.14869005989559825,0.15613260446426336
2010,East,Born in Germany or immigrated <1950,0.9762470308788599,35837,0.9746704035032816,0.9778236582544382
2010,East,Not born in Germany,0.023752969121140142,35837,0.022176341745561812,0.02532959649671847
2011,West,Born in Germany or immigrated <1950,0.8577191551083311,41903,0.8543742847863101,0.8610640254303521
2011,West,Not born in Germany,0.14228084489166892,41903,0.13893597456964787,0.14562571521368997
2011,East,Born in Germany or immigrated <1950,0.9744889874821739,41903,0.9729793042597618,0.9759986707045861
2011,East,Not born in Germany,0.025511012517826018,41903,0.024001329295413803,0.027020695740238233
2012,West,Born in Germany or immigrated <1950,0.8617219530376444,40229,0.8583487176340417,0.8650951884412471
2012,West,Not born in Germany,0.13827804696235557,40229,0.13490481155875284,0.1416512823659583
2012,East,Born in Germany or immigrated <1950,0.9734326907500405,40229,0.9718611950325722,0.9750041864675087
2012,East,Not born in Germany,0.026567309249959502,40229,0.024995813532491192,0.02813880496742781
2013,West,Born in Germany or immigrated <1950,0.7531327809298338,44486,0.749125849775749,0.7571397120839186
2013,West,Not born in Germany,0.24686721907016612,44486,0.24286028791608133,0.2508741502242509
2013,East,Born in Germany or immigrated <1950,0.9269570913855224,44486,0.9245390527397971,0.9293751300312477
2013,East,Not born in Germany,0.07304290861447757,44486,0.07062486996875227,0.07546094726020287
2014,West,Born in Germany or immigrated <1950,0.7736173775524443,38694,0.7694475421784005,0.7777872129264881
2014,West,Not born in Germany,0.2263826224475557,38694,0.22221278707351183,0.23055245782159955
2014,East,Born in Germany or immigrated <1950,0.9362464183381088,38694,0.9338120760890344,0.9386807605871833
2014,East,Not born in Germany,0.06375358166189111,38694,0.06131923941281669,0.06618792391096555
2015,West,Born in Germany or immigrated <1950,0.7398503274087933,38036,0.7354413057831389,0.7442593490344477
2015,West,Not born in Germany,0.26014967259120675,38036,0.2557406509655524,0.2645586942168611
2015,East,Born in Germany or immigrated <1950,0.9197188309285979,38036,0.9169880111770268,0.9224496506801689
2015,East,Not born in Germany,0.08028116907140215,38036,0.07755034931983112,0.08301198882297317
2016,West,Born in Germany or immigrated <1950,0.6735069476396429,41132,0.6689751117977796,0.6780387834815063
2016,West,Not born in Germany,0.32649305236035703,41132,0.3219612165184937,0.33102488820222037
2016,East,Born in Germany or immigrated <1950,0.8417447728911319,41132,0.838217529701352,0.8452720160809118
2016,East,Not born in Germany,0.15825522710886805,41132,0.15472798391908812,0.16178247029864798
2017,West,Born in Germany or immigrated <1950,0.6807226442208992,45410,0.6764346965347835,0.685010591907015
2017,West,Not born in Germany,0.3192773557791008,45410,0.3149894080929851,0.32356530346521656
2017,East,Born in Germany or immigrated <1950,0.8454309786130914,45410,0.842106062996663,0.8487558942295197
2017,East,Not born in Germany,0.15456902138690862,45410,0.15124410577048025,0.15789393700333698
2018,West,Born in Germany or immigrated <1950,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,West,Not born in Germany,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,East,Born in Germany or immigrated <1950,0.8535773710482529,43121,0.8502405170403433,0.8569142250561625
2018,East,Not born in Germany,0.1464226289517471,43121,0.14308577494383745,0.14975948295965674
2019,West,Born in Germany or immigrated <1950,0.7146458061712299,42417,0.7103482293233785,0.7189433830190812
2019,West,Not born in Germany,0.2853541938287701,42417,0.2810566169809187,0.28965177067662146
2019,East,Born in Germany or immigrated <1950,0.8741666666666666,42417,0.8710103463670982,0.8773229869662351
2019,East,Not born in Germany,0.12583333333333332,42417,0.12267701303376481,0.12898965363290182
2020,West,Born in Germany or immigrated <1950,0.6480288257736329,42741,0.6435010548863984,0.6525565966608673
2020,West,Not born in Germany,0.3519711742263671,42741,0.34744340333913265,0.35649894511360153
2020,East,Born in Germany or immigrated <1950,0.8295864081002231,42741,0.8260217600163482,0.833151056184098
2020,East,Not born in Germany,0.1704135918997769,42741,0.16684894381590193,0.17397823998365186
2021,West,Born in Germany or immigrated <1950,0.6896089813101997,27598,0.6841504815717698,0.6950674810486295
2021,West,Not born in Germany,0.31039101868980035,27598,0.30493251895137047,0.3158495184282302
2021,East,Born in Germany or immigrated <1950,0.8596311475409836,27598,0.8555328006736881,0.8637294944082791
2021,East,Not born in Germany,0.1403688524590164,27598,0.13627050559172085,0.14446719932631194
