"germborn","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","2001","Ostdeutschland","5313","0.971409963784993","0.966979420881716","0.97584050668827"
"nicht in Deutschland geboren","2001","Westdeutschland","2794","","",""
"nicht in Deutschland geboren","2001","Ostdeutschland","122","","",""
"in Deutschland geboren oder immigr.<1950","2002","Westdeutschland","14915","","",""
"in Deutschland geboren oder immigr.<1950","2002","Ostdeutschland","5314","0.971570501557149","0.967149609313854","0.975991393800445"
"nicht in Deutschland geboren","2002","Westdeutschland","2682","","",""
"nicht in Deutschland geboren","2002","Ostdeutschland","115","","",""
"in Deutschland geboren oder immigr.<1950","2003","Westdeutschland","14307","","",""
"in Deutschland geboren oder immigr.<1950","2003","Ostdeutschland","5240","0.975360559274106","0.971204201880969","0.979516916667244"
"nicht in Deutschland geboren","2003","Westdeutschland","2515","","",""
"nicht in Deutschland geboren","2003","Ostdeutschland","104","","",""
"in Deutschland geboren oder immigr.<1950","2004","Westdeutschland","13954","","",""
"in Deutschland geboren oder immigr.<1950","2004","Ostdeutschland","5122","0.976019313866755","0.971870269427668","0.980168358305842"
"nicht in Deutschland geboren","2004","Westdeutschland","2435","","",""
"nicht in Deutschland geboren","2004","Ostdeutschland","101","","",""
"in Deutschland geboren oder immigr.<1950","2005","Westdeutschland","13393","","",""
"in Deutschland geboren oder immigr.<1950","2005","Ostdeutschland","4938","0.973154596520269","0.96869096842398","0.977618224616557"
"nicht in Deutschland geboren","2005","Westdeutschland","2268","","",""
"nicht in Deutschland geboren","2005","Ostdeutschland","99","0.0268454034797313","0.0223817753834426","0.0313090315760199"
"in Deutschland geboren oder immigr.<1950","2006","Westdeutschland","14628","","",""
"in Deutschland geboren oder immigr.<1950","2006","Ostdeutschland","5256","0.972433908332118","0.968053239710929","0.976814576953306"
"nicht in Deutschland geboren","2006","Westdeutschland","2275","","",""
"nicht in Deutschland geboren","2006","Ostdeutschland","110","","",""
"in Deutschland geboren oder immigr.<1950","2007","Westdeutschland","13718","","",""
"in Deutschland geboren oder immigr.<1950","2007","Ostdeutschland","4999","0.974951401481858","0.970658287691474","0.979244515272242"
"nicht in Deutschland geboren","2007","Westdeutschland","2042","","",""
"nicht in Deutschland geboren","2007","Ostdeutschland","91","0.0250485985181419","0.0207554847277577","0.029341712308526"
"in Deutschland geboren oder immigr.<1950","2008","Westdeutschland","12932","","",""
"in Deutschland geboren oder immigr.<1950","2008","Ostdeutschland","4729","0.979369957299839","0.975352148054344","0.983387766545334"
"nicht in Deutschland geboren","2008","Westdeutschland","1831","","",""
"nicht in Deutschland geboren","2008","Ostdeutschland","79","0.0206300427001612","0.0166122334546664","0.0246478519456559"
"in Deutschland geboren oder immigr.<1950","2009","Westdeutschland","12092","","",""
"in Deutschland geboren oder immigr.<1950","2009","Ostdeutschland","4495","0.979863189854517","0.975790624614092","0.983935755094943"
"nicht in Deutschland geboren","2009","Westdeutschland","1592","","",""
"nicht in Deutschland geboren","2009","Ostdeutschland","75","0.0201368101454827","0.0160642449050571","0.0242093753859082"
"in Deutschland geboren oder immigr.<1950","2010","Westdeutschland","16025","","",""
"in Deutschland geboren oder immigr.<1950","2010","Ostdeutschland","5390","0.978271767081066","0.97442462201214","0.982118912149993"
"nicht in Deutschland geboren","2010","Westdeutschland","2786","","",""
"nicht in Deutschland geboren","2010","Ostdeutschland","127","","",""
"in Deutschland geboren oder immigr.<1950","2011","Westdeutschland","19398","","",""
"in Deutschland geboren oder immigr.<1950","2011","Ostdeutschland","6225","0.97797690146764","0.974376879411989","0.981576923523291"
"nicht in Deutschland geboren","2011","Westdeutschland","3116","0.153336083687269","0.148629568449038","0.158042598925499"
"nicht in Deutschland geboren","2011","Ostdeutschland","159","","",""
"in Deutschland geboren oder immigr.<1950","2012","Westdeutschland","19015","","",""
"in Deutschland geboren oder immigr.<1950","2012","Ostdeutschland","6088","0.976032815603024","0.972239164715899","0.979826466490149"
"nicht in Deutschland geboren","2012","Westdeutschland","2907","","",""
"nicht in Deutschland geboren","2012","Ostdeutschland","156","","",""
"in Deutschland geboren oder immigr.<1950","2013","Westdeutschland","19005","","",""
"in Deutschland geboren oder immigr.<1950","2013","Ostdeutschland","5765","0.964382768409065","0.959770261697974","0.968995275120156"
"nicht in Deutschland geboren","2013","Westdeutschland","5970","0.163136438463044","0.158553983977473","0.167718892948616"
"nicht in Deutschland geboren","2013","Ostdeutschland","437","0.0356172315909349","0.031004724879844","0.0402297383020259"
"in Deutschland geboren oder immigr.<1950","2014","Westdeutschland","17172","","",""
"in Deutschland geboren oder immigr.<1950","2014","Ostdeutschland","5317","0.963195208114658","0.958293555714901","0.968096860514415"
"nicht in Deutschland geboren","2014","Westdeutschland","4814","0.164206329606871","0.159309449568676","0.169103209645065"
"nicht in Deutschland geboren","2014","Ostdeutschland","351","0.036804791885342","0.031903139485585","0.041706444285099"
"in Deutschland geboren oder immigr.<1950","2015","Westdeutschland","16330","","",""
"in Deutschland geboren oder immigr.<1950","2015","Ostdeutschland","5068","0.956702646513097","0.951321883157599","0.962083409868595"
"nicht in Deutschland geboren","2015","Westdeutschland","5516","0.171029565036576","0.166036499770771","0.176022630302382"
"nicht in Deutschland geboren","2015","Ostdeutschland","428","0.043297353486903","0.0379165901314051","0.048678116842401"
"in Deutschland geboren oder immigr.<1950","2016","Westdeutschland","15143","","",""
"in Deutschland geboren oder immigr.<1950","2016","Ostdeutschland","4772","0.951073597507836","0.945443372540495","0.956703822475178"
"nicht in Deutschland geboren","2016","Westdeutschland","7016","0.17599711126566","0.170983044077596","0.181011178453724"
"nicht in Deutschland geboren","2016","Ostdeutschland","867","0.0489264024921637","0.0432961775248225","0.054556627459505"
"in Deutschland geboren oder immigr.<1950","2017","Westdeutschland","17091","","",""
"in Deutschland geboren oder immigr.<1950","2017","Ostdeutschland","5306","0.949563075354738","0.944145746944966","0.95498040376451"
"nicht in Deutschland geboren","2017","Westdeutschland","7786","0.177260730318878","0.172515181248343","0.182006279389413"
"nicht in Deutschland geboren","2017","Ostdeutschland","963","0.0504369246452621","0.0450195962354899","0.0558542530550343"
"in Deutschland geboren oder immigr.<1950","2018","Westdeutschland","16416","","",""
"in Deutschland geboren oder immigr.<1950","2018","Ostdeutschland","5235","0.949638618001108","0.944162313377146","0.95511492262507"
"nicht in Deutschland geboren","2018","Westdeutschland","7238","0.181331651925249","0.176421594135775","0.186241709714722"
"nicht in Deutschland geboren","2018","Ostdeutschland","891","0.050361381998892","0.0448850773749297","0.0558376866228543"
"in Deutschland geboren oder immigr.<1950","2019","Westdeutschland","16926","","",""
"in Deutschland geboren oder immigr.<1950","2019","Ostdeutschland","5357","0.950263736958033","0.944815286497224","0.955712187418843"
"nicht in Deutschland geboren","2019","Westdeutschland","6550","0.182254040180367","0.177315667898071","0.187192412462663"
"nicht in Deutschland geboren","2019","Ostdeutschland","759","0.0497362630419666","0.0442878125811575","0.0551847135027757"
"in Deutschland geboren oder immigr.<1950","2020","Westdeutschland","15801","","",""
"in Deutschland geboren oder immigr.<1950","2020","Ostdeutschland","4963","0.951280687524468","0.945812893782882","0.956748481266054"
"nicht in Deutschland geboren","2020","Westdeutschland","8258","0.174561892832196","0.169765372569174","0.179358413095219"
"nicht in Deutschland geboren","2020","Ostdeutschland","992","0.0487193124755319","0.043251518733946","0.0541871062171179"
