syear,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1993,East,2,0.010304556904053125,13101,0.008575261073855575,0.012033852734250675
1994,West,1,0.5346849996115901,12873,0.5260683444378024,0.5433016547853778
1994,East,1,0.2821409150936068,12873,0.2743664803507445,0.28991534983646905
1994,West,2,0.17206556358269245,12873,0.1655453602307326,0.1785857669346523
1994,East,2,0.011108521712110618,12873,0.009297937879643411,0.012919105544577826
1995,West,1,0.5234116230051189,13284,0.5149181552487283,0.5319050907615095
1995,East,1,0.2672387834989461,13284,0.25971350428408846,0.2747640627138037
1995,West,2,0.19858476362541402,13284,0.19180064555907667,0.20536888169175138
1995,East,2,0.010764829870520928,13284,0.009009959677781362,0.012519700063260494
1996,West,1,0.5292765174739423,13048,0.5207118926686318,0.5378411422792528
1996,East,1,0.2716125076640098,13048,0.26398047501202304,0.27924454031599655
1996,West,2,0.18838136112814224,13048,0.18167203243575997,0.19509068982052452
1996,East,2,0.01072961373390558,13048,0.008961811633724068,0.01249741583408709
1997,West,1,0.5342220143436234,12828,0.5255897055952695,0.5428543230919772
1997,East,1,0.2731524789522919,12828,0.2654416543272756,0.28086330357730815
1997,West,2,0.18249142500779544,12828,0.17580730889946075,0.18917554111613014
1997,East,2,0.010134081696289368,12828,0.008400848565483178,0.011867314827095557
1998,West,1,0.5683382497541789,14238,0.5602023272453729,0.5764741722629849
1998,East,1,0.26316898440792247,14238,0.2559357443542361,0.27040222446160883
1998,West,2,0.16020508498384606,14238,0.15418009477172714,0.16623007519596497
1998,East,2,0.008287680854052536,14238,0.006798522300191953,0.009776839407913119
1999,West,1,0.570133099312564,13674,0.5618352906920564,0.5784309079330715
1999,East,1,0.26868509580225247,13674,0.2612552075139895,0.27611498409051544
1999,West,2,0.15321047242942812,13674,0.1471732072985855,0.15924773756027075
1999,East,2,0.007971332455755448,13674,0.0064808191544158894,0.009461845757095008
2000,West,1,0.6264985273986808,24107,0.6203920511267347,0.632605003670627
2000,East,1,0.23640436387771188,24107,0.23104091740334934,0.24176781035207442
2000,West,2,0.13091633135603767,24107,0.12665826725312712,0.13517439545894822
2000,East,2,0.006180777367569586,24107,0.005191405097166535,0.007170149637972637
2001,West,1,0.624606541672369,21921,0.6181963280220285,0.6310167553227094
2001,East,1,0.24237032982071985,21921,0.23669757381460974,0.24804308582682996
2001,West,2,0.12745768897404317,21921,0.123042979199613,0.13187239874847334
2001,East,2,0.005565439532868026,21921,0.00458060395524526,0.006550275110490791
2002,West,1,0.6477460262312169,23026,0.6415761400792136,0.6539159123832202
2002,East,1,0.23078259358985495,23026,0.22534041364362797,0.23622477353608193
2002,West,2,0.11647702597064188,23026,0.11233344451054139,0.12062060743074238
2002,East,2,0.004994354208286285,23026,0.004083813716405227,0.005904894700167343
2003,West,1,0.6454479833979969,22166,0.6391502682818443,0.6517456985141495
2003,East,1,0.2363980871605161,22166,0.23080479004321208,0.24199138427782013
2003,West,2,0.11346205900929351,22166,0.10928677136284698,0.11763734665574005
2003,East,2,0.004691870432193449,22166,0.0037922398970440725,0.005591500967342827
2004,West,1,0.6456598186192856,21612,0.639282756119828,0.6520368811187431
2004,East,1,0.23699796409402185,21612,0.23132847730107595,0.24266745088696776
2004,West,2,0.11266888765500647,21612,0.10845334536998592,0.11688442994002703
2004,East,2,0.0046733296316861005,21612,0.003764035014687588,0.005582624248684613
2005,West,1,0.6470673495023673,20698,0.6405568765047293,0.6535778225000054
2005,East,1,0.23857377524398493,20698,0.2327672389251591,0.24438031156281076
2005,West,2,0.10957580442554836,20698,0.10532033288749995,0.11383127596359677
2005,East,2,0.004783070828099333,20698,0.003843122102175428,0.005723019554023239
2006,West,1,0.6568772733396201,22269,0.6506417548100197,0.6631127918692205
2006,East,1,0.23602317122457228,22269,0.2304458824982517,0.24160045995089285
2006,West,2,0.10215995329830706,22269,0.09818212948969006,0.10613777710692406
2006,East,2,0.004939602137500562,22269,0.004018778583355055,0.005860425691646068
2007,West,1,0.657937649880096,20850,0.6514982106522382,0.6643770891079537
2007,East,1,0.23976019184652278,20850,0.23396501246127055,0.245555371231775
2007,West,2,0.09793764988009593,20850,0.09390309005790204,0.10197220970228982
2007,East,2,0.004364508393285372,20850,0.003469718864808894,0.00525929792176185
2008,West,1,0.6607735935823412,19571,0.6541404296861434,0.6674067574785391
2008,East,1,0.24163302846047724,19571,0.23563556768086605,0.24763048924008843
2008,West,2,0.09355679321444996,19571,0.08947681799009281,0.0976367684388071
2008,East,2,0.0040365847427315926,19571,0.0031482466346536165,0.004924922850809569
2009,West,1,0.6624301522953873,18254,0.6555700764343472,0.6692902281564274
2009,East,1,0.24624739783061247,18254,0.23999743714594016,0.2524973585152848
2009,West,2,0.08721376136737154,18254,0.08312064493390997,0.0913068778008331
2009,East,2,0.004108688506628684,18254,0.0031807170274050873,0.0050366599858522815
2010,West,1,0.6568562972706347,24328,0.650890395912529,0.6628221986287404
2010,East,1,0.22143209470568892,24328,0.21621448726901496,0.22664970214236288
2010,West,2,0.1163679710621506,24328,0.11233843243231607,0.12039750969198514
2010,East,2,0.0053436369615258135,24328,0.004427505341396316,0.006259768581655311
2011,West,1,0.6696311163402312,28898,0.6642081169075372,0.6750541157729252
2011,East,1,0.21527441345421827,28898,0.21053551620814734,0.2200133107002892
2011,West,2,0.10945394144923525,28898,0.1058542433933097,0.11305363950516079
2011,East,2,0.005640528756315316,28898,0.004777045751413511,0.00650401176121712
2012,West,1,0.6722644322942555,28166,0.6667826051232577,0.6777462594652532
2012,East,1,0.21579208975360364,28166,0.2109878258726615,0.2205963536345458
2012,West,2,0.1060498473336647,28166,0.10245396759102149,0.1096457270763079
2012,East,2,0.005893630618476177,28166,0.004999705030908229,0.006787556206044125
2013,West,1,0.606504795201591,31177,0.6010819681796072,0.6119276222235747
2013,West,2,0.19456650736119574,31177,0.1901722266777423,0.19896078804464917
2013,East,1,0.18452705520094942,31177,0.18022105829088092,0.18883305211101792
2013,East,2,0.014401642236263912,31177,0.013079144600008022,0.015724139872519804
2014,West,1,0.6174875244087654,27654,0.6117593796065591,0.6232156692109717
2014,East,1,0.19183481593982787,27654,0.187194037065575,0.19647559481408075
2014,West,2,0.1775511680046286,27654,0.1730472206762404,0.18205511533301683
2014,East,2,0.013126491646778043,27654,0.011785017921413817,0.01446796537214227
2015,West,1,0.5937019969278033,27342,0.5878803276423045,0.5995236662133022
2015,West,2,0.20528856703971912,27342,0.2005008547530367,0.21007627932640155
2015,East,1,0.18495355131299832,27342,0.18035137292173714,0.1895557297042595
2015,East,2,0.01605588471947919,27342,0.014566032237322864,0.01754573720163552
2016,West,1,0.5412619612921793,27798,0.5354041493343175,0.5471197732500411
2016,West,2,0.2558817181092165,27798,0.25075204237709525,0.26101139384133776
2016,East,1,0.17123534067199078,27798,0.16680679009669988,0.17566389124728168
2016,East,2,0.031620979926613425,27798,0.029563859842828204,0.03367810001039864
2017,West,1,0.5453436095054592,31140,0.5398129931799622,0.5508742258309562
2017,West,2,0.253339755940912,31140,0.24850905719007282,0.2581704546917512
2017,East,1,0.1699743095696853,31140,0.1658024068076314,0.1741462123317392
2017,East,2,0.03134232498394348,31140,0.029407028382741014,0.033277621585145946
2018,West,1,0.5473991739145035,29779,0.5417457603516077,0.5530525874773994
2018,West,2,0.2468853890325397,29779,0.2419878348716054,0.251782943193474
2018,East,1,0.1753584740924813,29779,0.1710393369351842,0.17967761124977838
2018,East,2,0.030356962960475502,29779,0.02840830274549075,0.032305623175460256
2019,West,1,0.5679405880158703,29565,0.56229394518279,0.5735872308489507
2019,West,2,0.22547390552409374,29565,0.22071032730876244,0.23023748373942504
2019,East,1,0.18047407507884297,29565,0.1760902230127731,0.18485792714491284
2019,East,2,0.026111431381192988,29565,0.02429366903254685,0.027929193729839125
2020,West,1,0.5220575938994615,29899,0.5163955304565611,0.5277196573423619
2020,West,2,0.2797417973845279,29899,0.2746537572695604,0.2848298374994955
2020,East,1,0.16452055252684036,29899,0.16031807204675097,0.16872303300692976
2020,East,2,0.03368005618917021,29899,0.03163514422929131,0.0357249681490491
2021,West,1,0.5524559731072199,19931,0.5455526492798743,0.5593592969345655
2021,West,2,0.24795544628969945,19931,0.2419602951266231,0.2539505974527758
2021,East,1,0.17159199237368922,19931,0.16635764935740607,0.17682633538997236
2021,East,2,0.0279965882293914,19931,0.025706364150978066,0.030286812307804736
