year,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,West,Not born in Germany,0.1493745947309741,7452,29889,0.14929082537343125,0.14945836408851693
2018,East,Born in Germany or immigrated <1950,0.1641396362792078,5222,29889,0.16405258979412038,0.16422668276429522
2018,East,Not born in Germany,0.008565225107918751,912,29889,0.008543569064943681,0.008586881150893821
2019,West,Born in Germany or immigrated <1950,0.6778849636321912,16866,29753,0.6777749796659343,0.6779949475984481
2019,West,Not born in Germany,0.15038360314891444,6746,29753,0.15029947185593445,0.15046773444189443
2019,East,Born in Germany or immigrated <1950,0.16326261713618634,5356,29753,0.16317562422974197,0.1633496100426307
2019,East,Not born in Germany,0.00846881608270804,785,29753,0.008447248055777824,0.008490384109638257
2020,West,Born in Germany or immigrated <1950,0.6867133549978126,15611,30012,0.6866043082591903,0.6868224017364349
2020,West,Not born in Germany,0.13893590432392477,8454,30012,0.13885458776732343,0.13901722088052612
2020,East,Born in Germany or immigrated <1950,0.1662418350929532,4920,30012,0.16615430765714473,0.16632936252876168
2020,East,Not born in Germany,0.00810890558530943,1027,30012,0.008087820900611662,0.008129990270007199
2021,West,Born in Germany or immigrated <1950,0.6853948454437229,11011,19931,0.6852861744141234,0.6855035164733223
2021,West,Not born in Germany,0.14384304371555934,4942,19931,0.14376091754460923,0.14392516988650944
2021,East,Born in Germany or immigrated <1950,0.16077569859622542,3420,19931,0.16068973596978847,0.16086166122266238
2021,East,Not born in Germany,0.009986412244492392,558,19931,0.00996314281313241,0.010009681675852374
