"germborn","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2009","Ostdeutschland","75","0.0201368101454827","0.0160642449050571","0.0242093753859082"
"in Deutschland geboren","2010","Westdeutschland","16025","0.840711816483875","0.835482348542321","0.845941284425429"
"in Deutschland geboren","2010","Ostdeutschland","5390","0.978271767081066","0.97442462201214","0.982118912149993"
"nicht in Deutschland geboren","2010","Westdeutschland","2786","0.159288183516125","0.154058715574571","0.164517651457679"
"nicht in Deutschland geboren","2010","Ostdeutschland","127","0.0217282329189336","0.0178810878500071","0.0255753779878602"
"in Deutschland geboren","2011","Westdeutschland","19398","0.846663916312731","0.841957401074501","0.851370431550962"
"in Deutschland geboren","2011","Ostdeutschland","6225","0.97797690146764","0.974376879411989","0.981576923523291"
"nicht in Deutschland geboren","2011","Westdeutschland","3116","0.153336083687269","0.148629568449038","0.158042598925499"
"nicht in Deutschland geboren","2011","Ostdeutschland","159","0.0220230985323601","0.0184230764767094","0.0256231205880107"
"in Deutschland geboren","2012","Westdeutschland","19015","0.841206677000193","0.836368569895068","0.846044784105319"
"in Deutschland geboren","2012","Ostdeutschland","6088","0.976032815603024","0.972239164715899","0.979826466490149"
"nicht in Deutschland geboren","2012","Westdeutschland","2907","0.158793322999807","0.153955215894681","0.163631430104932"
"nicht in Deutschland geboren","2012","Ostdeutschland","156","0.023967184396976","0.0201735335098511","0.0277608352841009"
"in Deutschland geboren","2013","Westdeutschland","19005","0.836863561536956","0.832281107051384","0.841446016022528"
"in Deutschland geboren","2013","Ostdeutschland","5765","0.964382768409065","0.959770261697974","0.968995275120156"
"nicht in Deutschland geboren","2013","Westdeutschland","5970","0.163136438463044","0.158553983977473","0.167718892948616"
"nicht in Deutschland geboren","2013","Ostdeutschland","437","0.0356172315909349","0.031004724879844","0.0402297383020259"
"in Deutschland geboren","2014","Westdeutschland","17172","0.835793670393129","0.830896790354935","0.840690550431324"
"in Deutschland geboren","2014","Ostdeutschland","5317","0.963195208114658","0.958293555714901","0.968096860514415"
"nicht in Deutschland geboren","2014","Westdeutschland","4814","0.164206329606871","0.159309449568676","0.169103209645065"
"nicht in Deutschland geboren","2014","Ostdeutschland","351","0.036804791885342","0.031903139485585","0.041706444285099"
"in Deutschland geboren","2015","Westdeutschland","16330","0.828970434963424","0.823977369697618","0.833963500229229"
"in Deutschland geboren","2015","Ostdeutschland","5068","0.956702646513097","0.951321883157599","0.962083409868595"
"nicht in Deutschland geboren","2015","Westdeutschland","5516","0.171029565036576","0.166036499770771","0.176022630302382"
"nicht in Deutschland geboren","2015","Ostdeutschland","428","0.043297353486903","0.0379165901314051","0.048678116842401"
"in Deutschland geboren","2016","Westdeutschland","15143","0.82400288873434","0.818988821546276","0.829016955922404"
"in Deutschland geboren","2016","Ostdeutschland","4772","0.951073597507836","0.945443372540495","0.956703822475178"
"nicht in Deutschland geboren","2016","Westdeutschland","7016","0.17599711126566","0.170983044077596","0.181011178453724"
"nicht in Deutschland geboren","2016","Ostdeutschland","867","0.0489264024921637","0.0432961775248225","0.054556627459505"
"in Deutschland geboren","2017","Westdeutschland","17091","0.822739269681122","0.817993720610587","0.827484818751657"
"in Deutschland geboren","2017","Ostdeutschland","5306","0.949563075354738","0.944145746944966","0.95498040376451"
"nicht in Deutschland geboren","2017","Westdeutschland","7786","0.177260730318878","0.172515181248343","0.182006279389413"
"nicht in Deutschland geboren","2017","Ostdeutschland","963","0.0504369246452621","0.0450195962354899","0.0558542530550343"
"in Deutschland geboren","2018","Westdeutschland","16416","0.818668348074751","0.813758290285278","0.823578405864225"
"in Deutschland geboren","2018","Ostdeutschland","5235","0.949638618001108","0.944162313377146","0.95511492262507"
"nicht in Deutschland geboren","2018","Westdeutschland","7238","0.181331651925249","0.176421594135775","0.186241709714722"
"nicht in Deutschland geboren","2018","Ostdeutschland","891","0.050361381998892","0.0448850773749297","0.0558376866228543"
"in Deutschland geboren","2019","Westdeutschland","16926","0.817745959819633","0.812807587537337","0.822684332101929"
"in Deutschland geboren","2019","Ostdeutschland","5357","0.950263736958033","0.944815286497224","0.955712187418843"
"nicht in Deutschland geboren","2019","Westdeutschland","6550","0.182254040180367","0.177315667898071","0.187192412462663"
"nicht in Deutschland geboren","2019","Ostdeutschland","759","0.0497362630419666","0.0442878125811575","0.0551847135027757"
"in Deutschland geboren","2020","Westdeutschland","15800","0.825405866932751","0.820608897738817","0.830202836126685"
"in Deutschland geboren","2020","Ostdeutschland","4963","0.951280687524468","0.945812893782882","0.956748481266054"
"nicht in Deutschland geboren","2020","Westdeutschland","8258","0.174594133067249","0.169797163873315","0.179391102261183"
"nicht in Deutschland geboren","2020","Ostdeutschland","992","0.0487193124755319","0.043251518733946","0.0541871062171179"
