year,sampreg,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,East,Not born in Germany,0.03515,135,3829,0.02932,0.04099
1994,West,Born in Germany or immigrated <1950,0.71075,6883,9098,0.70143,0.72007
1994,West,Not born in Germany,0.11262,2215,9098,0.10612,0.11912
1994,East,Born in Germany or immigrated <1950,0.77787,3633,3776,0.76461,0.79113
1994,East,Not born in Germany,0.04045,143,3776,0.03416,0.04673
1995,West,Born in Germany or immigrated <1950,0.68728,6955,9593,0.67801,0.69656
1995,West,Not born in Germany,0.13353,2638,9593,0.12672,0.14033
1995,East,Born in Germany or immigrated <1950,0.78339,3550,3693,0.77010,0.79668
1995,East,Not born in Germany,0.04132,143,3693,0.03490,0.04774
1996,West,Born in Germany or immigrated <1950,0.68926,6906,9364,0.67988,0.69863
1996,West,Not born in Germany,0.13213,2458,9364,0.12527,0.13899
1996,East,Born in Germany or immigrated <1950,0.78727,3544,3684,0.77405,0.80048
1996,East,Not born in Germany,0.04165,140,3684,0.03520,0.04811
1997,West,Born in Germany or immigrated <1950,0.68965,6853,9195,0.68019,0.69910
1997,West,Not born in Germany,0.13163,2342,9195,0.12471,0.13854
1997,East,Born in Germany or immigrated <1950,0.79594,3505,3635,0.78284,0.80905
1997,East,Not born in Germany,0.04115,130,3635,0.03469,0.04761
1998,West,Born in Germany or immigrated <1950,0.69492,8094,10375,0.68606,0.70379
1998,West,Not born in Germany,0.12860,2281,10375,0.12216,0.13504
1998,East,Born in Germany or immigrated <1950,0.80265,3747,3865,0.79010,0.81520
1998,East,Not born in Germany,0.03520,118,3865,0.02939,0.04101
1999,West,Born in Germany or immigrated <1950,0.69722,7796,9891,0.68817,0.70628
1999,West,Not born in Germany,0.12666,2095,9891,0.12010,0.13321
1999,East,Born in Germany or immigrated <1950,0.81292,3674,3783,0.80049,0.82535
1999,East,Not born in Germany,0.03299,109,3783,0.02730,0.03869
2000,West,Born in Germany or immigrated <1950,0.69799,15104,18260,0.69133,0.70465
2000,West,Not born in Germany,0.12494,3156,18260,0.12015,0.12974
2000,East,Born in Germany or immigrated <1950,0.82281,5703,5852,0.81303,0.83260
2000,East,Not born in Germany,0.02637,149,5852,0.02227,0.03048
2001,West,Born in Germany or immigrated <1950,0.70010,13692,16486,0.69311,0.70710
2001,West,Not born in Germany,0.12257,2794,16486,0.11757,0.12758
2001,East,Born in Germany or immigrated <1950,0.83313,5313,5435,0.82321,0.84304
2001,East,Not born in Germany,0.02452,122,5435,0.02041,0.02864
2002,West,Born in Germany or immigrated <1950,0.69860,14916,17598,0.69182,0.70538
2002,West,Not born in Germany,0.12524,2682,17598,0.12035,0.13013
2002,East,Born in Germany or immigrated <1950,0.83971,5314,5429,0.82995,0.84947
2002,East,Not born in Germany,0.02457,115,5429,0.02046,0.02869
2003,West,Born in Germany or immigrated <1950,0.69890,14307,16822,0.69197,0.70584
2003,West,Not born in Germany,0.12628,2515,16822,0.12126,0.13130
2003,East,Born in Germany or immigrated <1950,0.84623,5240,5344,0.83656,0.85590
2003,East,Not born in Germany,0.02138,104,5344,0.01750,0.02526
2004,West,Born in Germany or immigrated <1950,0.70041,13954,16391,0.69340,0.70742
2004,West,Not born in Germany,0.12877,2437,16391,0.12364,0.13390
2004,East,Born in Germany or immigrated <1950,0.85224,5122,5223,0.84261,0.86186
2004,East,Not born in Germany,0.02094,101,5223,0.01705,0.02482
2005,West,Born in Germany or immigrated <1950,0.70560,13393,15662,0.69847,0.71274
2005,West,Not born in Germany,0.12919,2269,15662,0.12394,0.13445
2005,East,Born in Germany or immigrated <1950,0.85010,4938,5037,0.84025,0.85996
2005,East,Not born in Germany,0.02344,99,5037,0.01926,0.02762
2006,West,Born in Germany or immigrated <1950,0.70660,14630,16905,0.69973,0.71346
2006,West,Not born in Germany,0.12870,2275,16905,0.12365,0.13374
2006,East,Born in Germany or immigrated <1950,0.85688,5256,5366,0.84751,0.86625
2006,East,Not born in Germany,0.02419,110,5366,0.02008,0.02831
2007,West,Born in Germany or immigrated <1950,0.71144,13718,15760,0.70437,0.71851
2007,West,Not born in Germany,0.12732,2042,15760,0.12211,0.13252
2007,East,Born in Germany or immigrated <1950,0.86687,4999,5090,0.85753,0.87620
2007,East,Not born in Germany,0.02213,91,5090,0.01809,0.02618
2008,West,Born in Germany or immigrated <1950,0.71759,12932,14763,0.71033,0.72485
2008,West,Not born in Germany,0.12671,1831,14763,0.12135,0.13208
2008,East,Born in Germany or immigrated <1950,0.86507,4729,4808,0.85542,0.87473
2008,East,Not born in Germany,0.01815,79,4808,0.01438,0.02193
2009,West,Born in Germany or immigrated <1950,0.72632,12092,13684,0.71885,0.73379
2009,West,Not born in Germany,0.12269,1592,13684,0.11720,0.12819
2009,East,Born in Germany or immigrated <1950,0.85718,4495,4570,0.84703,0.86732
2009,East,Not born in Germany,0.01757,75,4570,0.01376,0.02138
2010,West,Born in Germany or immigrated <1950,0.71120,15950,18811,0.70472,0.71768
2010,West,Not born in Germany,0.13577,2861,18811,0.13087,0.14066
2010,East,Born in Germany or immigrated <1950,0.86382,5381,5517,0.85477,0.87287
2010,East,Not born in Germany,0.01932,136,5517,0.01568,0.02295
2011,West,Born in Germany or immigrated <1950,0.71289,19313,22516,0.70698,0.71880
2011,West,Not born in Germany,0.13091,3203,22516,0.12651,0.13532
2011,East,Born in Germany or immigrated <1950,0.85373,6214,6384,0.84506,0.86240
2011,East,Not born in Germany,0.01970,170,6384,0.01630,0.02311
2012,West,Born in Germany or immigrated <1950,0.70891,18886,21922,0.70289,0.71492
2012,West,Not born in Germany,0.13717,3036,21922,0.13262,0.14173
2012,East,Born in Germany or immigrated <1950,0.84794,6067,6244,0.83903,0.85685
2012,East,Not born in Germany,0.02245,177,6244,0.01878,0.02612
2013,West,Born in Germany or immigrated <1950,0.70864,18863,24981,0.70300,0.71427
2013,West,Not born in Germany,0.13806,6118,24981,0.13378,0.14234
2013,East,Born in Germany or immigrated <1950,0.84244,5743,6202,0.83337,0.85151
2013,East,Not born in Germany,0.03221,459,6202,0.02782,0.03661
2014,West,Born in Germany or immigrated <1950,0.71126,17028,21986,0.70527,0.71725
2014,West,Not born in Germany,0.13911,4958,21986,0.13454,0.14368
2014,East,Born in Germany or immigrated <1950,0.83115,5294,5668,0.82140,0.84090
2014,East,Not born in Germany,0.03300,374,5668,0.02835,0.03765
2015,West,Born in Germany or immigrated <1950,0.70713,16185,21846,0.70110,0.71317
2015,West,Not born in Germany,0.14455,5661,21846,0.13988,0.14921
2015,East,Born in Germany or immigrated <1950,0.82550,5047,5496,0.81547,0.83554
2015,East,Not born in Germany,0.03877,449,5496,0.03366,0.04387
2016,West,Born in Germany or immigrated <1950,0.70192,14998,22299,0.69592,0.70793
2016,West,Not born in Germany,0.14830,7301,22299,0.14364,0.15297
2016,East,Born in Germany or immigrated <1950,0.81631,4749,5673,0.80623,0.82639
2016,East,Not born in Germany,0.04342,924,5673,0.03811,0.04872
2017,West,Born in Germany or immigrated <1950,0.69941,16931,24981,0.69373,0.70510
2017,West,Not born in Germany,0.14929,8050,24981,0.14487,0.15371
2017,East,Born in Germany or immigrated <1950,0.81021,5282,6278,0.80051,0.81992
2017,East,Not born in Germany,0.04343,996,6278,0.03839,0.04847
2018,West,Born in Germany or immigrated <1950,0.69813,16253,23755,0.69229,0.70397
2018,West,Not born in Germany,0.15328,7502,23755,0.14870,0.15786
2018,East,Born in Germany or immigrated <1950,0.81312,5210,6134,0.80336,0.82287
2018,East,Not born in Germany,0.04339,924,6134,0.03829,0.04849
2019,West,Born in Germany or immigrated <1950,0.69339,16812,23613,0.68751,0.69927
2019,West,Not born in Germany,0.15333,6801,23613,0.14873,0.15792
2019,East,Born in Germany or immigrated <1950,0.81453,5345,6141,0.80481,0.82425
2019,East,Not born in Germany,0.04304,796,6141,0.03797,0.04812
2020,West,Born in Germany or immigrated <1950,0.70155,15559,24065,0.69577,0.70733
2020,West,Not born in Germany,0.14182,8506,24065,0.13742,0.14623
2020,East,Born in Germany or immigrated <1950,0.81666,4909,5947,0.80682,0.82649
2020,East,Not born in Germany,0.04059,1038,5947,0.03557,0.04561
2021,West,Born in Germany or immigrated <1950,0.69357,10953,15954,0.68642,0.70072
2021,West,Not born in Germany,0.14670,5001,15954,0.14121,0.15219
2021,East,Born in Germany or immigrated <1950,0.79807,3410,3978,0.78559,0.81055
2021,East,Not born in Germany,0.04894,568,3978,0.04223,0.05564
2022,West,Born in Germany or immigrated <1950,0.67366,15139,22347,0.66751,0.67981
2022,West,Not born in Germany,0.16005,7208,22347,0.15524,0.16486
2022,East,Born in Germany or immigrated <1950,0.77280,4890,5926,0.76213,0.78347
2022,East,Not born in Germany,0.06890,1036,5926,0.06245,0.07535
