,Unnamed: 0,year,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,1995,East,Born in Germany or immigrated <1950,0.94989,3550,13286,0.93247,0.97164
35,35,1995,East,Not born in Germany,0.05011,143,13286,0.04601,0.05479
36,36,1996,West,Born in Germany or immigrated <1950,0.83912,6906,13048,0.82543,0.8516
37,37,1996,West,Not born in Germany,0.16088,2458,13048,0.155,0.16672
38,38,1996,East,Born in Germany or immigrated <1950,0.94974,3544,13048,0.93385,0.972
39,39,1996,East,Not born in Germany,0.05026,140,13048,0.04555,0.05507
40,40,1997,West,Born in Germany or immigrated <1950,0.83972,6853,12830,0.82491,0.85437
41,41,1997,West,Not born in Germany,0.16028,2342,12830,0.15266,0.1664
42,42,1997,East,Born in Germany or immigrated <1950,0.95084,3505,12830,0.92994,0.97153
43,43,1997,East,Not born in Germany,0.04916,130,12830,0.04432,0.05364
44,44,1998,West,Born in Germany or immigrated <1950,0.84383,8094,14240,0.83076,0.85576
45,45,1998,West,Not born in Germany,0.15617,2281,14240,0.15112,0.16199
46,46,1998,East,Born in Germany or immigrated <1950,0.95798,3747,14240,0.93956,0.97741
47,47,1998,East,Not born in Germany,0.04202,118,14240,0.03776,0.04667
48,48,1999,West,Born in Germany or immigrated <1950,0.84625,7796,13674,0.83162,0.85925
49,49,1999,West,Not born in Germany,0.15375,2095,13674,0.14748,0.16171
50,50,1999,East,Born in Germany or immigrated <1950,0.96099,3674,13674,0.94118,0.98063
51,51,1999,East,Not born in Germany,0.03901,109,13674,0.03507,0.04281
52,52,2000,West,Born in Germany or immigrated <1950,0.84816,15104,24112,0.84026,0.85446
53,53,2000,West,Not born in Germany,0.15184,3156,24112,0.14832,0.15552
54,54,2000,East,Born in Germany or immigrated <1950,0.96894,5703,24112,0.95714,0.98182
55,55,2000,East,Not born in Germany,0.03106,149,24112,0.02883,0.03354
56,56,2001,West,Born in Germany or immigrated <1950,0.85099,13692,21921,0.84218,0.85816
57,57,2001,West,Not born in Germany,0.14901,2794,21921,0.14504,0.15398
58,58,2001,East,Born in Germany or immigrated <1950,0.9714,5313,21921,0.95762,0.98652
59,59,2001,East,Not born in Germany,0.0286,122,21921,0.0262,0.03076
60,60,2002,West,Born in Germany or immigrated <1950,0.84797,14916,23027,0.83672,0.85718
61,61,2002,West,Not born in Germany,0.15203,2682,23027,0.1472,0.15601
62,62,2002,East,Born in Germany or immigrated <1950,0.97156,5314,23027,0.95491,0.9904
63,63,2002,East,Not born in Germany,0.02844,115,23027,0.02527,0.03113
64,64,2003,West,Born in Germany or immigrated <1950,0.84695,14307,22166,0.83475,0.85714
65,65,2003,West,Not born in Germany,0.15305,2515,22166,0.148,0.15799
66,66,2003,East,Born in Germany or immigrated <1950,0.97536,5240,22166,0.95834,0.99107
67,67,2003,East,Not born in Germany,0.02464,104,22166,0.02158,0.02757
68,68,2004,West,Born in Germany or immigrated <1950,0.84469,13954,21614,0.83451,0.85603
69,69,2004,West,Not born in Germany,0.15531,2437,21614,0.1511,0.15995
70,70,2004,East,Born in Germany or immigrated <1950,0.97603,5122,21614,0.95717,0.9963
71,71,2004,East,Not born in Germany,0.02397,101,21614,0.02073,0.02718
72,72,2005,West,Born in Germany or immigrated <1950,0.84522,13393,20699,0.83382,0.85787
73,73,2005,West,Not born in Germany,0.15478,2269,20699,0.14889,0.16027
74,74,2005,East,Born in Germany or immigrated <1950,0.97317,4938,20699,0.95096,0.99398
75,75,2005,East,Not born in Germany,0.02683,99,20699,0.02332,0.03145
76,76,2006,West,Born in Germany or immigrated <1950,0.8459,14630,22271,0.83367,0.85767
77,77,2006,West,Not born in Germany,0.1541,2275,22271,0.14933,0.15866
78,78,2006,East,Born in Germany or immigrated <1950,0.97254,5256,22271,0.95335,0.99539
79,79,2006,East,Not born in Germany,0.02746,110,22271,0.02397,0.03146
80,80,2007,West,Born in Germany or immigrated <1950,0.84818,13718,20850,0.83717,0.86009
81,81,2007,West,Not born in Germany,0.15182,2042,20850,0.14598,0.15746
82,82,2007,East,Born in Germany or immigrated <1950,0.9751,4999,20850,0.95393,0.99796
83,83,2007,East,Not born in Germany,0.0249,91,20850,0.02036,0.02974
84,84,2008,West,Born in Germany or immigrated <1950,0.8499,12932,19571,0.8374,0.86198
85,85,2008,West,Not born in Germany,0.1501,1831,19571,0.14485,0.1557
86,86,2008,East,Born in Germany or immigrated <1950,0.97947,4729,19571,0.95482,1.00317
87,87,2008,East,Not born in Germany,0.02053,79,19571,0.01719,0.02404
88,88,2009,West,Born in Germany or immigrated <1950,0.85547,12092,18254,0.84025,0.87051
89,89,2009,West,Not born in Germany,0.14453,1592,18254,0.13782,0.15142
90,90,2009,East,Born in Germany or immigrated <1950,0.97993,4495,18254,0.95064,1.00613
91,91,2009,East,Not born in Germany,0.02007,75,18254,0.01571,0.02537
92,92,2010,West,Born in Germany or immigrated <1950,0.84026,15980,24329,0.82518,0.8573
93,93,2010,West,Not born in Germany,0.15974,2831,24329,0.15146,0.16709
94,94,2010,East,Born in Germany or immigrated <1950,0.97832,5388,24329,0.94052,1.0067
95,95,2010,East,Not born in Germany,0.02168,130,24329,0.01752,0.02738
96,96,2011,West,Born in Germany or immigrated <1950,0.84596,19353,28901,0.83381,0.85794
97,97,2011,West,Not born in Germany,0.15404,3163,28901,0.14759,0.16012
98,98,2011,East,Born in Germany or immigrated <1950,0.97796,6222,28901,0.95513,1.00718
99,99,2011,East,Not born in Germany,0.02204,163,28901,0.01786,0.02618
100,100,2012,West,Born in Germany or immigrated <1950,0.83913,18935,28167,0.82536,0.85183
101,101,2012,West,Not born in Germany,0.16087,2987,28167,0.15503,0.16707
102,102,2012,East,Born in Germany or immigrated <1950,0.97519,6079,28167,0.95127,0.99929
103,103,2012,East,Not born in Germany,0.02481,166,28167,0.02122,0.02844
104,104,2013,West,Born in Germany or immigrated <1950,0.83672,18912,31184,0.82227,0.84954
105,105,2013,West,Not born in Germany,0.16328,6069,31184,0.15785,0.1683
106,106,2013,East,Born in Germany or immigrated <1950,0.9632,5754,31184,0.92966,0.99031
107,107,2013,East,Not born in Germany,0.0368,449,31184,0.03188,0.0415
108,108,2014,West,Born in Germany or immigrated <1950,0.83626,17076,27655,0.82276,0.8498
109,109,2014,West,Not born in Germany,0.16374,4910,27655,0.15642,0.17104
110,110,2014,East,Born in Germany or immigrated <1950,0.96192,5306,27655,0.93615,0.98743
111,111,2014,East,Not born in Germany,0.03808,363,27655,0.03326,0.04431
112,112,2015,West,Born in Germany or immigrated <1950,0.83001,16233,27343,0.81616,0.84319
113,113,2015,West,Not born in Germany,0.16999,5613,27343,0.1636,0.17631
114,114,2015,East,Born in Germany or immigrated <1950,0.95559,5058,27343,0.92908,0.98348
115,115,2015,East,Not born in Germany,0.04441,439,27343,0.03875,0.04959
116,116,2016,West,Born in Germany or immigrated <1950,0.82527,15047,27973,0.80918,0.83923
117,117,2016,West,Not born in Germany,0.17473,7252,27973,0.16761,0.18215
118,118,2016,East,Born in Germany or immigrated <1950,0.94992,4761,27973,0.91772,0.98414
119,119,2016,East,Not born in Germany,0.05008,913,27973,0.04287,0.05834
120,120,2017,West,Born in Germany or immigrated <1950,0.82397,16982,31260,0.81099,0.83737
121,121,2017,West,Not born in Germany,0.17603,7999,31260,0.16773,0.18275
122,122,2017,East,Born in Germany or immigrated <1950,0.94942,5294,31260,0.92456,0.97352
123,123,2017,East,Not born in Germany,0.05058,985,31260,0.04434,0.05763
124,124,2018,West,Born in Germany or immigrated <1950,0.81944,16303,29889,0.80645,0.83261
125,125,2018,West,Not born in Germany,0.18056,7452,29889,0.17314,0.18938
126,126,2018,East,Born in Germany or immigrated <1950,0.95041,5222,29889,0.92298,0.97983
127,127,2018,East,Not born in Germany,0.04959,912,29889,0.04278,0.058
128,128,2019,West,Born in Germany or immigrated <1950,0.81844,16866,29753,0.80161,0.83359
129,129,2019,West,Not born in Germany,0.18156,6746,29753,0.17142,0.18919
130,130,2019,East,Born in Germany or immigrated <1950,0.95069,5356,29753,0.91377,0.97906
131,131,2019,East,Not born in Germany,0.04931,785,29753,0.04158,0.05799
132,132,2020,West,Born in Germany or immigrated <1950,0.83173,15611,30012,0.81631,0.84708
133,133,2020,West,Not born in Germany,0.16827,8454,30012,0.15856,0.17738
134,134,2020,East,Born in Germany or immigrated <1950,0.95349,4920,30012,0.92447,0.98719
135,135,2020,East,Not born in Germany,0.04651,1027,30012,0.03975,0.05426
136,136,2021,West,Born in Germany or immigrated <1950,0.82654,11011,19931,0.80818,0.8458
137,137,2021,West,Not born in Germany,0.17346,4942,19931,0.16333,0.18495
138,138,2021,East,Born in Germany or immigrated <1950,0.94152,3420,19931,0.89611,0.98297
139,139,2021,East,Not born in Germany,0.05848,558,19931,0.04691,0.06895
