year,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,Born in Germany or immigrated <1950,0.84797,14916,23027,0.84787,0.84806
2002,West,Not born in Germany,0.15203,2682,23027,0.15194,0.15213
2002,East,Born in Germany or immigrated <1950,0.97156,5314,23027,0.97147,0.97166
2002,East,Not born in Germany,0.02844,115,23027,0.02834,0.02853
2003,West,Born in Germany or immigrated <1950,0.84695,14307,22166,0.84685,0.84704
2003,West,Not born in Germany,0.15305,2515,22166,0.15296,0.15315
2003,East,Born in Germany or immigrated <1950,0.97536,5240,22166,0.97527,0.97544
2003,East,Not born in Germany,0.02464,104,22166,0.02456,0.02473
2004,West,Born in Germany or immigrated <1950,0.84469,13954,21614,0.84459,0.84478
2004,West,Not born in Germany,0.15531,2437,21614,0.15522,0.15541
2004,East,Born in Germany or immigrated <1950,0.97603,5122,21614,0.97594,0.97611
2004,East,Not born in Germany,0.02397,101,21614,0.02389,0.02406
2005,West,Born in Germany or immigrated <1950,0.84522,13393,20699,0.84513,0.84532
2005,West,Not born in Germany,0.15478,2269,20699,0.15468,0.15487
2005,East,Born in Germany or immigrated <1950,0.97317,4938,20699,0.97308,0.97326
2005,East,Not born in Germany,0.02683,99,20699,0.02674,0.02692
2006,West,Born in Germany or immigrated <1950,0.84590,14630,22271,0.84581,0.84600
2006,West,Not born in Germany,0.15410,2275,22271,0.15400,0.15419
2006,East,Born in Germany or immigrated <1950,0.97254,5256,22271,0.97245,0.97262
2006,East,Not born in Germany,0.02746,110,22271,0.02738,0.02755
2007,West,Born in Germany or immigrated <1950,0.84818,13718,20850,0.84809,0.84828
2007,West,Not born in Germany,0.15182,2042,20850,0.15172,0.15191
2007,East,Born in Germany or immigrated <1950,0.97510,4999,20850,0.97501,0.97518
2007,East,Not born in Germany,0.02490,91,20850,0.02482,0.02499
2008,West,Born in Germany or immigrated <1950,0.84990,12932,19571,0.84980,0.84999
2008,West,Not born in Germany,0.15010,1831,19571,0.15001,0.15020
2008,East,Born in Germany or immigrated <1950,0.97947,4729,19571,0.97939,0.97954
2008,East,Not born in Germany,0.02053,79,19571,0.02046,0.02061
2009,West,Born in Germany or immigrated <1950,0.85547,12092,18254,0.85538,0.85557
2009,West,Not born in Germany,0.14453,1592,18254,0.14443,0.14462
2009,East,Born in Germany or immigrated <1950,0.97993,4495,18254,0.97985,0.98000
2009,East,Not born in Germany,0.02007,75,18254,0.02000,0.02015
2010,West,Born in Germany or immigrated <1950,0.84026,15980,24329,0.84016,0.84035
2010,West,Not born in Germany,0.15974,2831,24329,0.15965,0.15984
2010,East,Born in Germany or immigrated <1950,0.97832,5388,24329,0.97824,0.97840
2010,East,Not born in Germany,0.02168,130,24329,0.02160,0.02176
2011,West,Born in Germany or immigrated <1950,0.84596,19353,28901,0.84586,0.84606
2011,West,Not born in Germany,0.15404,3163,28901,0.15394,0.15414
2011,East,Born in Germany or immigrated <1950,0.97796,6222,28901,0.97788,0.97804
2011,East,Not born in Germany,0.02204,163,28901,0.02196,0.02212
2012,West,Born in Germany or immigrated <1950,0.83913,18935,28167,0.83903,0.83923
2012,West,Not born in Germany,0.16087,2987,28167,0.16077,0.16097
2012,East,Born in Germany or immigrated <1950,0.97519,6079,28167,0.97511,0.97528
2012,East,Not born in Germany,0.02481,166,28167,0.02472,0.02489
2013,West,Born in Germany or immigrated <1950,0.83672,18912,31184,0.83663,0.83682
2013,West,Not born in Germany,0.16328,6069,31184,0.16318,0.16337
2013,East,Born in Germany or immigrated <1950,0.96320,5754,31184,0.96309,0.96330
2013,East,Not born in Germany,0.03680,449,31184,0.03670,0.03691
2014,West,Born in Germany or immigrated <1950,0.83626,17076,27655,0.83616,0.83636
2014,West,Not born in Germany,0.16374,4910,27655,0.16364,0.16384
2014,East,Born in Germany or immigrated <1950,0.96192,5306,27655,0.96181,0.96203
2014,East,Not born in Germany,0.03808,363,27655,0.03797,0.03819
2015,West,Born in Germany or immigrated <1950,0.83001,16233,27343,0.82991,0.83011
2015,West,Not born in Germany,0.16999,5613,27343,0.16989,0.17009
2015,East,Born in Germany or immigrated <1950,0.95559,5058,27343,0.95547,0.95570
2015,East,Not born in Germany,0.04441,439,27343,0.04430,0.04453
2016,West,Born in Germany or immigrated <1950,0.82527,15047,27973,0.82517,0.82537
2016,West,Not born in Germany,0.17473,7252,27973,0.17463,0.17483
2016,East,Born in Germany or immigrated <1950,0.94992,4761,27973,0.94980,0.95004
2016,East,Not born in Germany,0.05008,913,27973,0.04996,0.05020
2017,West,Born in Germany or immigrated <1950,0.82397,16982,31260,0.82387,0.82407
2017,West,Not born in Germany,0.17603,7999,31260,0.17593,0.17613
2017,East,Born in Germany or immigrated <1950,0.94942,5294,31260,0.94930,0.94955
2017,East,Not born in Germany,0.05058,985,31260,0.05045,0.05070
2018,West,Born in Germany or immigrated <1950,0.81944,16303,29889,0.81934,0.81954
2018,West,Not born in Germany,0.18056,7452,29889,0.18046,0.18066
2018,East,Born in Germany or immigrated <1950,0.95041,5222,29889,0.95028,0.95053
2018,East,Not born in Germany,0.04959,912,29889,0.04947,0.04972
2019,West,Born in Germany or immigrated <1950,0.81844,16866,29753,0.81834,0.81854
2019,West,Not born in Germany,0.18156,6746,29753,0.18146,0.18166
2019,East,Born in Germany or immigrated <1950,0.95069,5356,29753,0.95056,0.95081
2019,East,Not born in Germany,0.04931,785,29753,0.04919,0.04944
2020,West,Born in Germany or immigrated <1950,0.83173,15611,30012,0.83163,0.83182
2020,West,Not born in Germany,0.16827,8454,30012,0.16818,0.16837
2020,East,Born in Germany or immigrated <1950,0.95349,4920,30012,0.95337,0.95361
2020,East,Not born in Germany,0.04651,1027,30012,0.04639,0.04663
2021,West,Born in Germany or immigrated <1950,0.82654,11011,19931,0.82644,0.82663
2021,West,Not born in Germany,0.17346,4942,19931,0.17337,0.17356
2021,East,Born in Germany or immigrated <1950,0.94152,3420,19931,0.94139,0.94165
2021,East,Not born in Germany,0.05848,558,19931,0.05835,0.05861
