year,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,East,Born in Germany or immigrated <1950,0.9504054197483222,5222,29889,0.9502826484297283,0.950528191066916
2018,East,Not born in Germany,0.04959458025167788,912,29889,0.04947180893308405,0.04971735157027171
2019,West,Born in Germany or immigrated <1950,0.818436182199514,16866,29753,0.8183364885829146,0.8185358758161133
2019,West,Not born in Germany,0.18156381780048614,6746,29753,0.18146412418388683,0.18166351141708545
2019,East,Born in Germany or immigrated <1950,0.9506856961246378,5356,29753,0.9505627185527888,0.9508086736964868
2019,East,Not born in Germany,0.049314303875362286,785,29753,0.049191326303513284,0.04943728144721129
2020,West,Born in Germany or immigrated <1950,0.8317252722565763,15611,30012,0.8316284766617673,0.8318220678513853
2020,West,Not born in Germany,0.16827472774342367,8454,30012,0.16817793214861465,0.1683715233382327
2020,East,Born in Germany or immigrated <1950,0.9534908452137111,4920,30012,0.9533722766435891,0.953609413783833
2020,East,Not born in Germany,0.04650915478628888,1027,30012,0.04639058621616692,0.046627723356410834
2021,West,Born in Germany or immigrated <1950,0.8265358522614135,11011,19931,0.8264385424590036,0.8266331620638233
2021,West,Not born in Germany,0.17346414773858648,4942,19931,0.1733668379361766,0.17356145754099636
2021,East,Born in Germany or immigrated <1950,0.9415185710967965,3420,19931,0.9413856823751635,0.9416514598184295
2021,East,Not born in Germany,0.058481428903203486,558,19931,0.05834854018157048,0.058614317624836494
