year,germborn,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Not born in Germany,West,0.8907216494845361,45410,0.8878520691328977,0.8935912298361746
2017,Not born in Germany,East,0.10927835051546392,45410,0.10640877016382545,0.11214793086710238
2018,Born in Germany or immigrated <1950,West,0.7567682897918544,43121,0.7527187728606513,0.7608178067230575
2018,Born in Germany or immigrated <1950,East,0.24323171020814566,43121,0.23918219327694248,0.24728122713934883
2018,Not born in Germany,West,0.8918254456054088,43121,0.8888937819254025,0.8947571092854151
2018,Not born in Germany,East,0.10817455439459127,43121,0.10524289071458491,0.11110621807459763
2019,Born in Germany or immigrated <1950,West,0.7581723454285583,42417,0.7540973882595855,0.762247302597531
2019,Born in Germany or immigrated <1950,East,0.24182765457144176,42417,0.23775269740246896,0.24590261174041456
2019,Not born in Germany,West,0.8968720120202158,42417,0.8939777382756928,0.8997662857647388
2019,Not born in Germany,East,0.10312798797978419,42417,0.10023371423526116,0.10602226172430722
2020,Born in Germany or immigrated <1950,West,0.7597534913771681,42741,0.7557030847346171,0.763803898019719
2020,Born in Germany or immigrated <1950,East,0.24024650862283187,42741,0.23619610198028093,0.2442969152653828
2020,Not born in Germany,West,0.8931798623063684,42741,0.8902514666094925,0.8961082580032442
2020,Not born in Germany,East,0.10682013769363168,42741,0.10389174199675578,0.10974853339050757
2021,Born in Germany or immigrated <1950,West,0.7631114562010306,27598,0.758095158736896,0.7681277536651652
2021,Born in Germany or immigrated <1950,East,0.23688854379896943,27598,0.23187224633483483,0.24190484126310402
2021,Not born in Germany,West,0.8987809383080901,27598,0.8952223696754106,0.9023395069407697
2021,Not born in Germany,East,0.10121906169190986,27598,0.09766049305923027,0.10477763032458945
