year,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,Born in Germany or immigrated <1950,0.8504934014980383,27727,0.8462960988550462,0.8546907041410304
2003,West,Not born in Germany,0.1495065985019617,27727,0.1453092958589696,0.15370390114495383
2003,East,Born in Germany or immigrated <1950,0.9805389221556886,27727,0.9789129223332932,0.982164921978084
2003,East,Not born in Germany,0.019461077844311378,27727,0.01783507802191597,0.021087077666706786
2004,West,Born in Germany or immigrated <1950,0.8513208468061741,26790,0.8470605349753424,0.8555811586370059
2004,West,Not born in Germany,0.14867915319382588,26790,0.14441884136299415,0.1529394650246576
2004,East,Born in Germany or immigrated <1950,0.980662454528049,26790,0.9790134184298206,0.9823114906262774
2004,East,Not born in Germany,0.019337545471950986,26790,0.017688509373722586,0.020986581570179387
2005,West,Born in Germany or immigrated <1950,0.8551270591239943,25520,0.8508086409090043,0.8594454773389844
2005,West,Not born in Germany,0.1448729408760056,25520,0.1405545226610156,0.14919135909099562
2005,East,Born in Germany or immigrated <1950,0.9803454437164979,25520,0.978642356357018,0.9820485310759778
2005,East,Not born in Germany,0.019654556283502083,25520,0.017951468924022183,0.021357643642981983
2006,West,Born in Germany or immigrated <1950,0.865424430641822,27321,0.8613776891325732,0.8694711721510707
2006,West,Not born in Germany,0.13457556935817805,27321,0.13052882784892933,0.13862231086742677
2006,East,Born in Germany or immigrated <1950,0.9795005590756616,27321,0.9778202811257616,0.9811808370255616
2006,East,Not born in Germany,0.020499440924338426,27321,0.018819162974438447,0.022179718874238405
2007,West,Born in Germany or immigrated <1950,0.8704314720812183,25385,0.8663001929190511,0.8745627512433855
2007,West,Not born in Germany,0.12956852791878173,25385,0.1254372487566146,0.13369980708094886
2007,East,Born in Germany or immigrated <1950,0.9821218074656188,25385,0.9804917160149422,0.9837518989162954
2007,East,Not born in Germany,0.01787819253438114,25385,0.0162481010837045,0.019508283985057783
2008,West,Born in Germany or immigrated <1950,0.8759737180789813,23673,0.8717748539389817,0.8801725822189809
2008,West,Not born in Germany,0.12402628192101876,23673,0.11982741778101917,0.12822514606101837
2008,East,Born in Germany or immigrated <1950,0.9835690515806988,23673,0.9819496179054107,0.985188485255987
2008,East,Not born in Germany,0.016430948419301164,23673,0.014811514744013012,0.018050382094589316
2009,West,Born in Germany or immigrated <1950,0.8836597486115171,21983,0.8794211711266525,0.8878983260963816
2009,West,Not born in Germany,0.1163402513884829,21983,0.1121016739036183,0.1205788288733475
2009,East,Born in Germany or immigrated <1950,0.9835886214442013,21983,0.9819090755675166,0.9852681673208861
2009,East,Not born in Germany,0.016411378555798686,21983,0.014731832679113915,0.018090924432483457
2010,West,Born in Germany or immigrated <1950,0.8495029504013609,35837,0.8458009480799019,0.8532049527228199
2010,West,Not born in Germany,0.1504970495986391,35837,0.14679504727718007,0.15419905192009814
2010,East,Born in Germany or immigrated <1950,0.9764407393983328,35837,0.9748703982113088,0.9780110805853567
2010,East,Not born in Germany,0.02355926060166727,35837,0.021988919414643354,0.025129601788691187
2011,West,Born in Germany or immigrated <1950,0.8595221176052584,41903,0.8561950163575816,0.8628492188529353
2011,West,Not born in Germany,0.14047788239474152,41903,0.1371507811470646,0.14380498364241842
2011,East,Born in Germany or immigrated <1950,0.9744714173844949,41903,0.9729612279871088,0.9759816067818811
2011,East,Not born in Germany,0.02552858261550509,41903,0.024018393218118946,0.027038772012891232
2012,West,Born in Germany or immigrated <1950,0.8637441839248243,40229,0.8603917784178298,0.8670965894318189
2012,West,Not born in Germany,0.13625581607517562,40229,0.13290341056818109,0.13960822158217015
2012,East,Born in Germany or immigrated <1950,0.9734187349879904,40229,0.9718468378406971,0.9749906321352836
2012,East,Not born in Germany,0.02658126501200961,40229,0.025009367864716393,0.028153162159302823
2013,West,Born in Germany or immigrated <1950,0.7570553620751771,44486,0.7530700542533512,0.761040669897003
2013,West,Not born in Germany,0.24294463792482288,44486,0.23895933010299691,0.24692994574664884
2013,East,Born in Germany or immigrated <1950,0.9276156698371756,44486,0.9252077018398249,0.9300236378345262
2013,East,Not born in Germany,0.07238433016282445,44486,0.0699763621654738,0.07479229816017509
2014,West,Born in Germany or immigrated <1950,0.7766760665878286,38694,0.7725263173562147,0.7808258158194425
2014,West,Not born in Germany,0.22332393341217138,38694,0.21917418418055745,0.2274736826437853
2014,East,Born in Germany or immigrated <1950,0.9359675427765038,38694,0.9335282454710445,0.9384068400819632
2014,East,Not born in Germany,0.06403245722349621,38694,0.06159315991803686,0.06647175452895555
2015,West,Born in Germany or immigrated <1950,0.7430650920076902,38036,0.7386738877576021,0.7474562962577783
2015,West,Not born in Germany,0.2569349079923098,38036,0.2525437037422216,0.26132611224239793
2015,East,Born in Germany or immigrated <1950,0.920138257231217,38036,0.9174139593812201,0.922862555081214
2015,East,Not born in Germany,0.07986174276878297,38036,0.077137444918786,0.08258604061877993
2016,West,Born in Germany or immigrated <1950,0.6747836225839724,41132,0.6702563710092402,0.6793108741587046
2016,West,Not born in Germany,0.3252163774160276,41132,0.32068912584129533,0.3297436289907599
2016,East,Born in Germany or immigrated <1950,0.8390905886499824,41132,0.8355395017040501,0.8426416755959147
2016,East,Not born in Germany,0.16090941135001763,41132,0.1573583244040853,0.16446049829594997
2017,West,Born in Germany or immigrated <1950,0.6797966454505424,45410,0.6755054058130879,0.6840878850879969
2017,West,Not born in Germany,0.3202033545494576,45410,0.31591211491200305,0.3244945941869121
2017,East,Born in Germany or immigrated <1950,0.8431278866061475,45410,0.839782857345753,0.8464729158665419
2017,East,Not born in Germany,0.1568721133938525,45410,0.15352708413345803,0.160217142654247
2018,West,Born in Germany or immigrated <1950,0.6862976215533572,43121,0.6819180985473067,0.6906771445594077
2018,West,Not born in Germany,0.31370237844664284,43121,0.3093228554405924,0.31808190145269327
2018,East,Born in Germany or immigrated <1950,0.8513205086403651,43121,0.8479624850659221,0.8546785322148082
2018,East,Not born in Germany,0.14867949135963482,43121,0.14532146778519184,0.1520375149340778
2019,West,Born in Germany or immigrated <1950,0.7142978146705066,42417,0.7099986652600432,0.71859696408097
2019,West,Not born in Germany,0.2857021853294935,42417,0.2814030359190301,0.2900013347399569
2019,East,Born in Germany or immigrated <1950,0.8721706562449113,42417,0.8689930351354305,0.8753482773543921
2019,East,Not born in Germany,0.12782934375508875,42417,0.12465172264560789,0.1310069648645696
2020,West,Born in Germany or immigrated <1950,0.6487014336172865,42741,0.6441756441285313,0.6532272231060416
2020,West,Not born in Germany,0.3512985663827135,42741,0.34677277689395836,0.35582435587146866
2020,East,Born in Germany or immigrated <1950,0.8273078863292417,42741,0.8237244180329318,0.8308913546255515
2020,East,Not born in Germany,0.17269211367075837,42741,0.16910864537444853,0.17627558196706822
2021,West,Born in Germany or immigrated <1950,0.6902150065818341,27598,0.6847594426076153,0.6956705705560529
2021,West,Not born in Germany,0.30978499341816584,27598,0.3043294294439471,0.3152405573923846
2021,East,Born in Germany or immigrated <1950,0.8597285067873304,27598,0.855631349468486,0.8638256641061748
2021,East,Not born in Germany,0.14027149321266968,27598,0.1361743358938253,0.14436865053151407
