year,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
2001,Ostdeutschland,nicht in Deutschland geboren,0.0055534987041836355,27798,0.0046798771398057935,0.0064271202685614775
2002,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6478792426181754,28961,0.6423782363334996,0.6533802489028513
2002,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.23017169086816436,28961,0.22532358396865423,0.23501979776767448
2002,Westdeutschland,nicht in Deutschland geboren,0.11691750893763517,28961,0.11321675927349564,0.12061825860177469
2002,Ostdeutschland,nicht in Deutschland geboren,0.0050315575760250695,28961,0.0042166559749713195,0.0058464591770788195
2003,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6452248865251479,27727,0.6395932222246566,0.6508565508256391
2003,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.2357526018981248,27727,0.2307562863166413,0.2407489174796083
2003,Westdeutschland,nicht in Deutschland geboren,0.11425427536564119,27727,0.11050976193500642,0.11799878879627596
2003,Ostdeutschland,nicht in Deutschland geboren,0.004768236211086149,27727,0.003957376681370044,0.005579095740802254
2004,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6459598098734058,26790,0.6402331848557187,0.651686434891093
2004,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.2362934726340063,26790,0.23120650671234919,0.2413804385556634
2004,Westdeutschland,nicht in Deutschland geboren,0.1129935526377712,26790,0.10920249895176784,0.11678460632377455
2004,Ostdeutschland,nicht in Deutschland geboren,0.004753164854816697,26790,0.003929545477372439,0.005576784232260956
2005,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6459111460585807,25520,0.6400435764035063,0.6517787157136551
2005,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.2386966778061726,25520,0.23346648395157474,0.24392687166077046
2005,Westdeutschland,nicht in Deutschland geboren,0.11052683310399057,25520,0.10667988767977495,0.1143737785282062
2005,Ostdeutschland,nicht in Deutschland geboren,0.004865343031256143,25520,0.0040116270823816426,0.005719058980130643
2006,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6567443132607012,27321,0.651114230140417,0.6623743963809853
2006,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.23499111090851074,27321,0.2299634412629334,0.2400187805540881
2006,Westdeutschland,nicht in Deutschland geboren,0.10325021652915166,27321,0.09964203065865143,0.10685840239965189
2006,Ostdeutschland,nicht in Deutschland geboren,0.005014359301636504,27321,0.004176783913503883,0.005851934689769126
2007,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6567848261738749,25385,0.6509441613686852,0.6626254909790646
2007,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.23989468038422157,25385,0.23464159231017356,0.24514776845826958
2007,Westdeutschland,nicht in Deutschland geboren,0.09888341703642303,25385,0.09521127296965283,0.10255556110319324
2007,Ostdeutschland,nicht in Deutschland geboren,0.0044370764054805206,25385,0.0036194586797075497,0.0052546941312534914
2008,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.658469662455995,23673,0.6524286191188103,0.6645107057931797
2008,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.2428556636984883,23673,0.2373931457190272,0.2483181816779494
2008,Westdeutschland,nicht in Deutschland geboren,0.09458480016566577,23673,0.09085690244780747,0.09831269788352406
2008,Ostdeutschland,nicht in Deutschland geboren,0.004089873679850901,23673,0.0032768663825273156,0.004902880977174487
2009,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6600810255841056,21983,0.6538192295137534,0.6663428216544579
2009,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.24784949220267496,21983,0.24214182050648428,0.2535571638988657
2009,Westdeutschland,nicht in Deutschland geboren,0.08790720905710639,21983,0.08416399770776606,0.09165042040644672
2009,Ostdeutschland,nicht in Deutschland geboren,0.004162273156112992,21983,0.0033111896616032635,0.00501335665062272
2010,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6540531519879845,35837,0.6491282061525633,0.6589780978234058
2010,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.22291292920021694,35837,0.21860376821618677,0.2272220901842471
2010,Westdeutschland,nicht in Deutschland geboren,0.11761024656848429,35837,0.11427488395491885,0.12094560918204973
2010,Ostdeutschland,nicht in Deutschland geboren,0.005423672243314281,35837,0.004663247875176986,0.006184096611451576
2011,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6669368766080429,41903,0.6624241486483966,0.6714496045676892
2011,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.21675536601698797,41903,0.21281018299155482,0.22070054904242112
2011,Westdeutschland,nicht in Deutschland geboren,0.11063334860606915,41903,0.10762992242618509,0.1136367747859532
2011,Ostdeutschland,nicht in Deutschland geboren,0.00567440876890001,41903,0.004955194772562745,0.006393622765237275
2012,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6692477475847596,40229,0.6646501461771861,0.6738453489923331
2012,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.21742591453486268,40229,0.21339498843013374,0.22145684063959162
2012,Westdeutschland,nicht in Deutschland geboren,0.1073922639939212,40229,0.10436672137435477,0.11041780661348763
2012,Ostdeutschland,nicht in Deutschland geboren,0.005934073886456562,40229,0.005183539626693082,0.006684608146220041
2013,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6028753471654958,44486,0.5983283825011947,0.607422311829797
2013,Westdeutschland,nicht in Deutschland geboren,0.19761476882862278,44486,0.19391439538822713,0.20131514226901842
2013,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1849371017807548,44486,0.18132922265925552,0.18854498090225405
2013,Ostdeutschland,nicht in Deutschland geboren,0.014572782225126613,44486,0.01345918559829237,0.015686378851960857
2014,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.6141121736882915,38694,0.6092616497752845,0.6189626976012985
2014,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.19303622198427056,38694,0.18910361376266235,0.19696883020587877
2014,Westdeutschland,nicht in Deutschland geboren,0.17970682716094968,38694,0.17588121363346015,0.1835324406884392
2014,Ostdeutschland,nicht in Deutschland geboren,0.013144777166488203,38694,0.012009929435209317,0.01427962489776709
2015,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.590532367654745,38036,0.585590509292698,0.5954742260167921
2015,Westdeutschland,nicht in Deutschland geboren,0.20764578511162549,38036,0.20356935596411513,0.21172221425913584
2015,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1856193533935638,38036,0.1817119882148599,0.18952671857226772
2015,Ostdeutschland,nicht in Deutschland geboren,0.016202493840065706,38036,0.014933666747967703,0.01747132093216371
2016,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5365442416245143,41132,0.5317250625081739,0.5413634207408548
2016,Westdeutschland,nicht in Deutschland geboren,0.26009823326735576,41132,0.2558586624792858,0.26433780405542573
2016,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.17117513378784546,41132,0.1675349955067973,0.17481527206889363
2016,Ostdeutschland,nicht in Deutschland geboren,0.032182391320284436,41132,0.030476811404920416,0.033887971235648455
2017,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5430929996396633,45410,0.5385112502692775,0.5476747490100491
2017,Westdeutschland,nicht in Deutschland geboren,0.2547253251220231,45410,0.2507178155818472,0.25873283466219904
2017,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1709306515543617,45410,0.16746818390795895,0.17439311920076447
2017,Ostdeutschland,nicht in Deutschland geboren,0.03125102368395191,45410,0.029650662266022625,0.032851385101881195
2018,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5461233148566345,43121,0.5414240929317577,0.5508225367815112
2018,Westdeutschland,nicht in Deutschland geboren,0.2482378703893793,43121,0.24416044615429325,0.25231529462446534
2018,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1755286388831862,43121,0.17193798586430648,0.17911929190206594
2018,Ostdeutschland,nicht in Deutschland geboren,0.030110175870799973,43121,0.028497193922681772,0.03172315781891818
2019,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5668390210272319,42417,0.5621233811706537,0.5715546608838101
2019,Westdeutschland,nicht in Deutschland geboren,0.22633574629438125,42417,0.22235340078194543,0.23031809180681706
2019,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1807997242330231,42417,0.17713720407612343,0.18446224438992276
2019,Ostdeutschland,nicht in Deutschland geboren,0.02602550844536367,42417,0.024510344945810277,0.02754067194491706
2020,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5196654995410817,42741,0.5149288902224409,0.5244021088597224
2020,Westdeutschland,nicht in Deutschland geboren,0.28225175918686474,42741,0.27798460703157746,0.286518911342152
2020,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.16432674983852874,42741,0.1608135236215104,0.16783997605554707
2020,Ostdeutschland,nicht in Deutschland geboren,0.03375599143352483,42741,0.032043799002595255,0.03546818386445441
2021,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5521168479648639,27598,0.5462498609212316,0.5579838350084962
2021,Westdeutschland,nicht in Deutschland geboren,0.24850620499463766,27598,0.24340763266961365,0.2536047773196617
2021,Ostdeutschland,in Deutschland geboren oder immigr.<1950,0.1713906337776416,27598,0.166944467221568,0.1758368003337152
2021,Ostdeutschland,nicht in Deutschland geboren,0.02798631326285685,27598,0.026040387347963698,0.02993223917775
