syear,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2000,5. Quintil,1,0.1296303978097648,24107,0.1253901643209195,0.13387063129861007
2000,2. Quintil,2,0.05492180694404115,24107,0.05204579445811947,0.05779781942996282
2000,3. Quintil,2,0.05056622557763305,24107,0.04780025793830601,0.053332193216960096
2000,4. Quintil,2,0.021404571286348362,24107,0.019577567928065465,0.02323157464463126
2000,5. Quintil,2,0.010204504915584684,24107,0.00893582170242564,0.011473188128743728
2001,3. Quintil,1,0.30988549792436476,21921,0.3037635857696768,0.3160074100790527
2001,4. Quintil,1,0.23826467770630902,21921,0.232624954761003,0.24390440065161503
2001,2. Quintil,1,0.176132475708225,21921,0.171089646007164,0.18117530540928597
2001,5. Quintil,1,0.14269422015419003,21921,0.13806404993467483,0.14732439037370523
2001,2. Quintil,2,0.04995210072533187,21921,0.047068231783475495,0.052835969667188246
2001,3. Quintil,2,0.04812736645226039,21921,0.04529394381318636,0.05096078909133441
2001,4. Quintil,2,0.024451439259157885,21921,0.022406866593108463,0.026496011925207306
2001,5. Quintil,2,0.010492222070161032,21921,0.009143354748242917,0.011841089392079148
2002,3. Quintil,1,0.25045600625380005,23026,0.24485957580330991,0.2560524367042902
2002,5. Quintil,1,0.24177017284808477,23026,0.23623987382779071,0.24730047186837883
2002,4. Quintil,1,0.23742725614522714,23026,0.23193117992132714,0.24292333236912714
2002,2. Quintil,1,0.14887518457395987,23026,0.144277336634249,0.15347303251367075
2002,3. Quintil,2,0.04164857118040476,23026,0.03906803904355886,0.04422910331725067
2002,2. Quintil,2,0.040475983670633195,23026,0.037930481616228556,0.043021485725037834
2002,4. Quintil,2,0.02288717102405976,23026,0.02095557974326747,0.024818762304852048
2002,5. Quintil,2,0.01645965430383045,23026,0.014816216526060397,0.018103092081600505
2003,4. Quintil,1,0.2516466660651448,22166,0.24593370392075312,0.2573596282095365
2003,3. Quintil,1,0.25142109537128937,22166,0.24570983373208136,0.25713235701049736
2003,5. Quintil,1,0.23459352160967248,22166,0.2290150338927424,0.24017200932660257
2003,2. Quintil,1,0.14418478751240638,22166,0.1395603157836615,0.14880925924115126
2003,3. Quintil,2,0.04006135522872868,22166,0.03747970760938724,0.04264300284807012
2003,2. Quintil,2,0.038392132094198325,22166,0.03586264465855368,0.04092161952984297
2003,4. Quintil,2,0.024993232879184337,22166,0.02293815899725951,0.027048306761109163
2003,5. Quintil,2,0.01470720923937562,22166,0.013122461302478211,0.01629195717627303
2004,3. Quintil,1,0.24814917638349065,21612,0.24239039156769043,0.2539079611992909
2004,4. Quintil,1,0.24440125856005923,21612,0.23867190103774585,0.2501306160823726
2004,5. Quintil,1,0.24333703498056636,21612,0.23761614050828317,0.24905792945284955
2004,2. Quintil,1,0.1467703127891912,21612,0.14205228297734865,0.15148834260103375
2004,3. Quintil,2,0.04386451971127152,21612,0.041134127739499565,0.04659491168304347
2004,2. Quintil,2,0.034934295761613915,21612,0.0324862866528304,0.03738230487039743
2004,4. Quintil,2,0.023412918748843235,21612,0.021396912572155,0.02542892492553147
2004,5. Quintil,2,0.01513048306496391,21612,0.013502970550648736,0.01675799557927908
2005,5. Quintil,1,0.2507005507778529,20698,0.2447958590244085,0.25660524253129735
2005,4. Quintil,1,0.24287370760459948,20698,0.23703164380654565,0.2487157714026533
2005,3. Quintil,1,0.2423422552903662,20698,0.2365045389810699,0.2481799715996625
2005,2. Quintil,1,0.1497246110735337,20698,0.14486369322700582,0.15458552892006155
2005,3. Quintil,2,0.037829742004058364,20698,0.03523057291274768,0.04042891109536905
2005,2. Quintil,2,0.03662189583534641,20698,0.034062952451868765,0.03918083921882406
2005,4. Quintil,2,0.025509711083196444,20698,0.023361715382278762,0.027657706784114125
2005,5. Quintil,2,0.014397526331046477,20698,0.012774645191125925,0.01602040747096703
2006,4. Quintil,1,0.2572634604158247,22269,0.25152213501330395,0.26300478581834547
2006,5. Quintil,1,0.24419596748843683,22269,0.23855336364857746,0.2498385713282962
2006,3. Quintil,1,0.24230993758139116,22269,0.23668215744585203,0.2479377177169303
2006,2. Quintil,1,0.14913107907853967,22269,0.14445242297533872,0.15380973518174063
2006,3. Quintil,2,0.0364632448695496,22269,0.034001361278559794,0.0389251284605394
2006,2. Quintil,2,0.0336342000089811,22269,0.03126627992663607,0.036002120091326126
2006,4. Quintil,2,0.02321613004625264,22269,0.021238250372727398,0.02519400971977788
2006,5. Quintil,2,0.013785980511024294,22269,0.012254504742029857,0.01531745628001873
2007,5. Quintil,1,0.25832134292565945,20850,0.2523799116579239,0.264262774193395
2007,4. Quintil,1,0.2555875299760192,20850,0.24966673950875407,0.2615083204432843
2007,3. Quintil,1,0.2423980815347722,20850,0.2365812275301417,0.24821493553940266
2007,2. Quintil,1,0.14124700239808152,20850,0.13651955402638852,0.14597445076977453
2007,3. Quintil,2,0.035731414868105514,20850,0.03321184063976789,0.03825098909644314
2007,2. Quintil,2,0.031031175059952038,20850,0.028677442827750255,0.03338490729215382
2007,4. Quintil,2,0.021486810551558752,20850,0.0195185963504916,0.023455024752625904
2007,5. Quintil,2,0.014052757793764989,20850,0.012455001045482242,0.015650514542047737
2007,1. Quintil,1,0.00014388489208633093,20850,-1.8924476854886954e-05,0.0003066942610275488
2008,5. Quintil,1,0.2755096826937816,19571,0.26925025987222484,0.2817691055153384
2008,4. Quintil,1,0.2573195033467886,19571,0.2511947736780189,0.2634442330155583
2008,3. Quintil,1,0.2343773951254407,19571,0.228442476096295,0.2403123141545864
2008,2. Quintil,1,0.1352000408768075,19571,0.13040937585663695,0.13999070589697807
2008,3. Quintil,2,0.0345919983649277,19571,0.03203168669463833,0.037152310035217066
2008,2. Quintil,2,0.02692759695467784,19571,0.024659712417366184,0.029195481491989493
2008,4. Quintil,2,0.021971284042716265,19571,0.019917507991215683,0.024025060094216847
2008,5. Quintil,2,0.014102498594859741,19571,0.01245048552680618,0.015754511662913303
2009,5. Quintil,1,0.2860742850881998,18254,0.27951822430397566,0.292630345872424
2009,4. Quintil,1,0.2633395420181878,18254,0.2569500141956781,0.26972906984069756
2009,3. Quintil,1,0.2321135093678098,18254,0.2259889369984006,0.238238081737219
2009,2. Quintil,1,0.12715021365180235,18254,0.12231734101210055,0.13198308629150415
2009,3. Quintil,2,0.02925386216719623,18254,0.026809185151774214,0.031698539182618245
2009,2. Quintil,2,0.02744603922427961,18254,0.025075900633628835,0.029816177814930386
2009,4. Quintil,2,0.019940834885504546,18254,0.01791280260161669,0.021968867169392402
2009,5. Quintil,2,0.014681713597019832,18254,0.01293688129140555,0.016426545902634114
2010,5. Quintil,1,0.2532061821769155,24328,0.2477418086665464,0.2586705556872846
2010,3. Quintil,1,0.24050476816836566,24328,0.2351341133657444,0.2458754229709869
2010,4. Quintil,1,0.23890167707990792,24328,0.233543305219195,0.24426004894062084
2010,2. Quintil,1,0.14567576455113448,24328,0.1412426609163861,0.15010886818588287
2010,3. Quintil,2,0.04307793488983887,24328,0.04052659340953272,0.045629276370145015
2010,2. Quintil,2,0.04102268990463663,24328,0.03853028211048014,0.04351509769879312
2010,4. Quintil,2,0.021908911542255837,24328,0.02006939829507354,0.023748424789438134
2010,5. Quintil,2,0.015702071686945082,24328,0.014139842918085468,0.017264300455804696
2011,5. Quintil,1,0.2618174268115441,28898,0.2567486479172076,0.26688620570588056
2011,4. Quintil,1,0.24859851892864557,28898,0.24361532865921437,0.25358170919807677
2011,3. Quintil,1,0.23344176067547928,28898,0.2285644094485917,0.23831911190236688
2011,2. Quintil,1,0.14104782337878055,28898,0.13703463205594787,0.14506101470161323
2011,3. Quintil,2,0.039345283410616654,28898,0.0371037140762072,0.041586852745026104
2011,2. Quintil,2,0.034846702193923454,28898,0.03273223393891664,0.03696117044893027
2011,4. Quintil,2,0.023427226797702264,28898,0.021683273201116703,0.025171180394287826
2011,5. Quintil,2,0.01747525780330819,28898,0.015964462167816777,0.0189860534387996
2012,5. Quintil,1,0.2823262089043528,28166,0.2770692736847252,0.28758314412398034
2012,4. Quintil,1,0.2561244053113683,28166,0.25102676579625377,0.26122204482648287
2012,3. Quintil,1,0.22481005467585033,28166,0.2199347089868101,0.22968540036489055
2012,2. Quintil,1,0.12476034935738124,28166,0.12090116729917913,0.12861953141558335
2012,3. Quintil,2,0.03877014840587943,28166,0.03651561933113272,0.041024677480626145
2012,2. Quintil,2,0.02879358091315771,28166,0.026840604061930107,0.03074655776438531
2012,4. Quintil,2,0.025065682027976995,28166,0.023240017716671304,0.026891346339282685
2012,5. Quintil,2,0.01931406660512675,28166,0.017706772620851196,0.0209213605894023
2012,1. Quintil,1,3.5503798906482997e-05,28166,-3.4082411629916876e-05,0.00010509000944288288
2013,5. Quintil,1,0.26112198094749334,31177,0.25624616841626024,0.26599779347872643
2013,4. Quintil,1,0.2319979472046701,31177,0.22731237999938808,0.2366835144099521
2013,3. Quintil,1,0.19142316451230074,31177,0.18705602764282492,0.19579030138177655
2013,2. Quintil,1,0.1064566828110466,31177,0.1030330815306431,0.1098802840914501
2013,3. Quintil,2,0.06584982519164768,31177,0.06309670879608884,0.06860294158720653
2013,2. Quintil,2,0.06232158321839818,31177,0.059638185114826894,0.06500498132196947
2013,4. Quintil,2,0.049523687333611316,31177,0.04711535705745073,0.051932017609771904
2013,5. Quintil,2,0.03127305385380248,31177,0.029340975448925458,0.03320513225867951
2013,1. Quintil,1,3.2074927029541007e-05,31177,-3.079092171534947e-05,9.494077577443149e-05
2014,5. Quintil,1,0.29145874014609097,27654,0.28610264594835105,0.2968148343438309
2014,4. Quintil,1,0.23562594922976784,27654,0.23062397306178056,0.24062792539775513
2014,3. Quintil,1,0.1849280393433138,27654,0.18035214011969614,0.18950393856693148
2014,2. Quintil,1,0.0973096116294207,27654,0.09381640423468574,0.10080281902415567
2014,3. Quintil,2,0.05981051565777103,27654,0.05701556876509423,0.06260546255044783
2014,4. Quintil,2,0.04943227019599335,27654,0.046877370212833294,0.0519871701791534
2014,2. Quintil,2,0.04910681998987488,27654,0.04655990843282323,0.051653731546926526
2014,5. Quintil,2,0.03232805380776741,27654,0.030243414379923728,0.034412693235611094
2015,5. Quintil,1,0.29946602296832714,27342,0.2940369045877202,0.3048951413489341
2015,4. Quintil,1,0.22924438592641358,27342,0.22426187069887613,0.23422690115395103
2015,3. Quintil,1,0.16107087996488917,27342,0.15671363394109356,0.16542812598868478
2015,2. Quintil,1,0.08887425938117183,27342,0.08550124581962255,0.0922472729427211
2015,3. Quintil,2,0.06466242410942871,27342,0.06174733984148238,0.06757750837737504
2015,2. Quintil,2,0.05804257186745666,27342,0.05527097607480154,0.06081416766011179
2015,4. Quintil,2,0.05559212932484822,27342,0.0528761442109924,0.058308114438704046
2015,5. Quintil,2,0.04304732645746471,27342,0.04064152793476472,0.0454531249801647
2016,5. Quintil,1,0.2922152672854162,27798,0.286868991688222,0.2975615428826104
2016,4. Quintil,1,0.20803654939204258,27798,0.20326486526796492,0.21280823351612024
2016,2. Quintil,2,0.14349953234045615,27798,0.1393781933183275,0.1476208713625848
2016,3. Quintil,1,0.1406935750773437,27798,0.1366060497353706,0.1447811004193168
2016,2. Quintil,1,0.07155191020936758,27798,0.06852193743740716,0.074581882981328
2016,3. Quintil,2,0.05482408806388949,27798,0.052148055913885695,0.05750012021389329
2016,4. Quintil,2,0.04759335203971509,27798,0.04509050878493128,0.0500961952944989
2016,5. Quintil,2,0.04158572559176919,27798,0.03923880673446373,0.04393264444907466
2017,5. Quintil,1,0.3184971098265896,31140,0.3133224314028323,0.32367178825034687
2017,4. Quintil,1,0.20751445086705203,31140,0.2030102617616214,0.21201863997248266
2017,2. Quintil,2,0.15064226075786769,31140,0.1466692887627764,0.15461523275295896
2017,3. Quintil,1,0.1269107257546564,31140,0.12321350606183329,0.1306079454474795
2017,2. Quintil,1,0.0623956326268465,31140,0.05970915224018419,0.0650821130135088
2017,3. Quintil,2,0.052633269107257546,31140,0.050153073096762216,0.05511346511775288
2017,4. Quintil,2,0.04357739242132306,31140,0.04130986627460628,0.045844918568039836
2017,5. Quintil,2,0.0378291586384072,31140,0.03571013303543323,0.03994818424138116
2018,5. Quintil,1,0.3394002484972632,29779,0.3340221803939952,0.34477831660053115
2018,4. Quintil,1,0.20981228382417139,29779,0.20518760465964345,0.21443696298869933
2018,2. Quintil,2,0.13079687027771247,29779,0.12696720926697455,0.1346265312884504
2018,3. Quintil,1,0.11451022532657242,29779,0.110893505005235,0.11812694564790983
2018,2. Quintil,1,0.059034890358977805,29779,0.05635792866203096,0.06171185205592465
2018,3. Quintil,2,0.05853117969038584,29779,0.0558649495969196,0.06119740978385208
2018,4. Quintil,2,0.04647570435541825,29779,0.044084702636630356,0.048866706074206144
2018,5. Quintil,2,0.04143859766949864,29779,0.03917492561064253,0.043702269728354746
2019,5. Quintil,1,0.4048706240487062,29565,0.3992752263854362,0.4104660217119762
2019,4. Quintil,1,0.19225435481143244,29565,0.1877623259775836,0.19674638364528127
2019,2. Quintil,2,0.10610519194994081,29565,0.10259461372446707,0.10961577017541455
2019,3. Quintil,1,0.10248604769152714,29565,0.0990288826995499,0.10594321268350437
2019,3. Quintil,2,0.056046000338237784,29565,0.05342410798028872,0.05866789269618685
2019,2. Quintil,1,0.049247420936918654,29565,0.04678085555678724,0.05171398631705007
2019,5. Quintil,2,0.046812108912565535,29565,0.044404225298082314,0.049219992527048756
2019,4. Quintil,2,0.04207677997632336,29565,0.03978826515974939,0.044365294792897324
2019,1. Quintil,1,0.00010147133434804668,29565,-1.3348464063216343e-05,0.0002162911327593097
2020,5. Quintil,1,0.38747115288136724,29899,0.3819489710776871,0.3929933346850474
2020,4. Quintil,1,0.17318304960032108,29899,0.1688937624946837,0.17747233670595844
2020,2. Quintil,2,0.09863206127295228,29899,0.09525228581815694,0.10201183672774762
2020,3. Quintil,1,0.08515334961035487,29899,0.0819895952335404,0.08831710398716934
2020,3. Quintil,2,0.0841165256363089,29899,0.08097030978827731,0.0872627414843405
2020,5. Quintil,2,0.07010267901936519,29899,0.06720858560100369,0.07299677243772669
2020,4. Quintil,2,0.06057058764507174,29899,0.05786668712095605,0.06327448816918743
2020,2. Quintil,1,0.04077059433425867,29899,0.03852897170134533,0.04301221696717201
2021,5. Quintil,1,0.4482464502533741,19931,0.44134210461867107,0.45515079588807716
2021,4. Quintil,1,0.15929958356329335,19931,0.1542189312189982,0.1643802359075885
2021,2. Quintil,2,0.08313682203602428,19931,0.07930380718321785,0.08696983688883071
2021,3. Quintil,1,0.07827003160905123,19931,0.07454104232446637,0.08199902089363609
2021,3. Quintil,2,0.07074406703125784,19931,0.06718444234613863,0.07430369171637705
2021,5. Quintil,2,0.06828558526917866,19931,0.06478373597269921,0.07178743456565811
2021,4. Quintil,2,0.053785560182630074,19931,0.05065357888116719,0.056917541484092955
2021,2. Quintil,1,0.03823190005519041,19931,0.03556970635125381,0.040894093759127004
