year,quintil_oecd,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,Not born in Germany,0.09590,525,2006,0.08301,0.10879
1988,4th Quintile,Born in Germany or immigrated <1950,0.90199,1573,2064,0.88916,0.91482
1988,4th Quintile,Not born in Germany,0.09801,491,2064,0.08518,0.11084
1988,5th Quintile,Born in Germany or immigrated <1950,0.93540,1687,1943,0.92447,0.94633
1988,5th Quintile,Not born in Germany,0.06460,256,1943,0.05367,0.07553
1989,1st Quintile,Born in Germany or immigrated <1950,0.84675,1144,1932,0.83069,0.86282
1989,1st Quintile,Not born in Germany,0.15325,788,1932,0.13718,0.16931
1989,2nd Quintile,Born in Germany or immigrated <1950,0.85855,1300,1965,0.84313,0.87396
1989,2nd Quintile,Not born in Germany,0.14145,665,1965,0.12604,0.15687
1989,3rd Quintile,Born in Germany or immigrated <1950,0.89698,1420,1895,0.88329,0.91067
1989,3rd Quintile,Not born in Germany,0.10302,475,1895,0.08933,0.11671
1989,4th Quintile,Born in Germany or immigrated <1950,0.91466,1572,2009,0.90244,0.92688
1989,4th Quintile,Not born in Germany,0.08534,437,2009,0.07312,0.09756
1989,5th Quintile,Born in Germany or immigrated <1950,0.93373,1639,1862,0.92243,0.94503
1989,5th Quintile,Not born in Germany,0.06627,223,1862,0.05497,0.07757
1990,1st Quintile,Born in Germany or immigrated <1950,0.82774,1098,1905,0.81077,0.84470
1990,1st Quintile,Not born in Germany,0.17226,807,1905,0.15530,0.18923
1990,2nd Quintile,Born in Germany or immigrated <1950,0.86809,1313,1889,0.85283,0.88336
1990,2nd Quintile,Not born in Germany,0.13191,576,1889,0.11664,0.14717
1990,3rd Quintile,Born in Germany or immigrated <1950,0.86986,1361,1896,0.85471,0.88501
1990,3rd Quintile,Not born in Germany,0.13014,535,1896,0.11499,0.14529
1990,4th Quintile,Born in Germany or immigrated <1950,0.92254,1563,1943,0.91065,0.93443
1990,4th Quintile,Not born in Germany,0.07746,380,1943,0.06557,0.08935
1990,5th Quintile,Born in Germany or immigrated <1950,0.92601,1593,1827,0.91400,0.93802
1990,5th Quintile,Not born in Germany,0.07399,234,1827,0.06198,0.08600
1991,1st Quintile,Born in Germany or immigrated <1950,0.83078,1095,1843,0.81366,0.84790
1991,1st Quintile,Not born in Germany,0.16922,748,1843,0.15210,0.18634
1991,2nd Quintile,Born in Germany or immigrated <1950,0.84945,1290,1893,0.83334,0.86557
1991,2nd Quintile,Not born in Germany,0.15055,603,1893,0.13443,0.16666
1991,3rd Quintile,Born in Germany or immigrated <1950,0.87687,1397,1883,0.86202,0.89172
1991,3rd Quintile,Not born in Germany,0.12313,486,1883,0.10828,0.13798
1991,4th Quintile,Born in Germany or immigrated <1950,0.90331,1540,1944,0.89017,0.91645
1991,4th Quintile,Not born in Germany,0.09669,404,1944,0.08355,0.10983
1991,5th Quintile,Born in Germany or immigrated <1950,0.92258,1605,1846,0.91039,0.93478
1991,5th Quintile,Not born in Germany,0.07742,241,1846,0.06522,0.08961
1992,1st Quintile,Born in Germany or immigrated <1950,0.88279,2250,2772,0.87081,0.89477
1992,1st Quintile,Not born in Germany,0.11721,522,2772,0.10523,0.12919
1992,2nd Quintile,Born in Germany or immigrated <1950,0.87699,2258,2870,0.86497,0.88901
1992,2nd Quintile,Not born in Germany,0.12301,612,2870,0.11099,0.13503
1992,3rd Quintile,Born in Germany or immigrated <1950,0.87248,2075,2671,0.85983,0.88513
1992,3rd Quintile,Not born in Germany,0.12752,596,2671,0.11487,0.14017
1992,4th Quintile,Born in Germany or immigrated <1950,0.88560,2061,2602,0.87337,0.89783
1992,4th Quintile,Not born in Germany,0.11440,541,2602,0.10217,0.12663
1992,5th Quintile,Born in Germany or immigrated <1950,0.92773,2120,2399,0.91736,0.93809
1992,5th Quintile,Not born in Germany,0.07227,279,2399,0.06191,0.08264
1993,1st Quintile,Born in Germany or immigrated <1950,0.85935,1997,2597,0.84597,0.87272
1993,1st Quintile,Not born in Germany,0.14065,600,2597,0.12728,0.15403
1993,2nd Quintile,Born in Germany or immigrated <1950,0.87291,2234,2834,0.86064,0.88517
1993,2nd Quintile,Not born in Germany,0.12709,600,2834,0.11483,0.13936
1993,3rd Quintile,Born in Germany or immigrated <1950,0.87912,2161,2679,0.86677,0.89146
1993,3rd Quintile,Not born in Germany,0.12088,518,2679,0.10854,0.13323
1993,4th Quintile,Born in Germany or immigrated <1950,0.89386,2158,2608,0.88204,0.90569
1993,4th Quintile,Not born in Germany,0.10614,450,2608,0.09431,0.11796
1993,5th Quintile,Born in Germany or immigrated <1950,0.91201,2074,2383,0.90064,0.92339
1993,5th Quintile,Not born in Germany,0.08799,309,2383,0.07661,0.09936
1994,1st Quintile,Born in Germany or immigrated <1950,0.83372,1843,2521,0.81918,0.84826
1994,1st Quintile,Not born in Germany,0.16628,678,2521,0.15174,0.18082
1994,2nd Quintile,Born in Germany or immigrated <1950,0.87090,2133,2667,0.85817,0.88363
1994,2nd Quintile,Not born in Germany,0.12910,534,2667,0.11637,0.14183
1994,3rd Quintile,Born in Germany or immigrated <1950,0.89081,2231,2714,0.87907,0.90254
1994,3rd Quintile,Not born in Germany,0.10919,483,2714,0.09746,0.12093
1994,4th Quintile,Born in Germany or immigrated <1950,0.89773,2169,2542,0.88595,0.90952
1994,4th Quintile,Not born in Germany,0.10227,373,2542,0.09048,0.11405
1994,5th Quintile,Born in Germany or immigrated <1950,0.90361,2135,2423,0.89185,0.91536
1994,5th Quintile,Not born in Germany,0.09639,288,2423,0.08464,0.10815
1995,1st Quintile,Born in Germany or immigrated <1950,0.77150,1684,2540,0.75517,0.78783
1995,1st Quintile,Not born in Germany,0.22850,856,2540,0.21217,0.24483
1995,2nd Quintile,Born in Germany or immigrated <1950,0.84288,2165,2886,0.82960,0.85616
1995,2nd Quintile,Not born in Germany,0.15712,721,2886,0.14384,0.17040
1995,3rd Quintile,Born in Germany or immigrated <1950,0.86072,2194,2723,0.84771,0.87372
1995,3rd Quintile,Not born in Germany,0.13928,529,2723,0.12628,0.15229
1995,4th Quintile,Born in Germany or immigrated <1950,0.89897,2278,2664,0.88752,0.91041
1995,4th Quintile,Not born in Germany,0.10103,386,2664,0.08959,0.11248
1995,5th Quintile,Born in Germany or immigrated <1950,0.90610,2181,2469,0.89460,0.91761
1995,5th Quintile,Not born in Germany,0.09390,288,2469,0.08239,0.10540
1996,1st Quintile,Born in Germany or immigrated <1950,0.77098,1724,2575,0.75475,0.78721
1996,1st Quintile,Not born in Germany,0.22902,851,2575,0.21279,0.24525
1996,2nd Quintile,Born in Germany or immigrated <1950,0.84604,1998,2628,0.83224,0.85984
1996,2nd Quintile,Not born in Germany,0.15396,630,2628,0.14016,0.16776
1996,3rd Quintile,Born in Germany or immigrated <1950,0.87432,2224,2685,0.86178,0.88686
1996,3rd Quintile,Not born in Germany,0.12568,461,2685,0.11314,0.13822
1996,4th Quintile,Born in Germany or immigrated <1950,0.89111,2320,2712,0.87938,0.90283
1996,4th Quintile,Not born in Germany,0.10889,392,2712,0.09717,0.12062
1996,5th Quintile,Born in Germany or immigrated <1950,0.90469,2179,2442,0.89304,0.91634
1996,5th Quintile,Not born in Germany,0.09531,263,2442,0.08366,0.10696
1997,1st Quintile,Born in Germany or immigrated <1950,0.76528,1574,2392,0.74829,0.78227
1997,1st Quintile,Not born in Germany,0.23472,818,2392,0.21773,0.25171
1997,2nd Quintile,Born in Germany or immigrated <1950,0.85113,2138,2740,0.83780,0.86446
1997,2nd Quintile,Not born in Germany,0.14887,602,2740,0.13554,0.16220
1997,3rd Quintile,Born in Germany or immigrated <1950,0.87308,2189,2626,0.86034,0.88581
1997,3rd Quintile,Not born in Germany,0.12692,437,2626,0.11419,0.13966
1997,4th Quintile,Born in Germany or immigrated <1950,0.88876,2282,2658,0.87681,0.90072
1997,4th Quintile,Not born in Germany,0.11124,376,2658,0.09928,0.12319
1997,5th Quintile,Born in Germany or immigrated <1950,0.91259,2175,2413,0.90131,0.92386
1997,5th Quintile,Not born in Germany,0.08741,238,2413,0.07614,0.09869
1998,1st Quintile,Born in Germany or immigrated <1950,0.75443,1583,2340,0.73699,0.77187
1998,1st Quintile,Not born in Germany,0.24557,757,2340,0.22813,0.26301
1998,2nd Quintile,Born in Germany or immigrated <1950,0.84621,1983,2504,0.83208,0.86034
1998,2nd Quintile,Not born in Germany,0.15379,521,2504,0.13966,0.16792
1998,3rd Quintile,Born in Germany or immigrated <1950,0.87631,2184,2581,0.86361,0.88901
1998,3rd Quintile,Not born in Germany,0.12369,397,2581,0.11099,0.13639
1998,4th Quintile,Born in Germany or immigrated <1950,0.88696,2271,2605,0.87480,0.89913
1998,4th Quintile,Not born in Germany,0.11304,334,2605,0.10087,0.12520
1998,5th Quintile,Born in Germany or immigrated <1950,0.91108,2085,2299,0.89944,0.92272
1998,5th Quintile,Not born in Germany,0.08892,214,2299,0.07728,0.10056
1999,1st Quintile,Born in Germany or immigrated <1950,0.78003,1879,2599,0.76410,0.79596
1999,1st Quintile,Not born in Germany,0.21997,720,2599,0.20404,0.23590
1999,2nd Quintile,Born in Germany or immigrated <1950,0.84679,2288,2872,0.83361,0.85996
1999,2nd Quintile,Not born in Germany,0.15321,584,2872,0.14004,0.16639
1999,3rd Quintile,Born in Germany or immigrated <1950,0.88073,2435,2826,0.86878,0.89268
1999,3rd Quintile,Not born in Germany,0.11927,391,2826,0.10732,0.13122
1999,4th Quintile,Born in Germany or immigrated <1950,0.89769,2451,2766,0.88639,0.90899
1999,4th Quintile,Not born in Germany,0.10231,315,2766,0.09101,0.11361
1999,5th Quintile,Born in Germany or immigrated <1950,0.92048,2417,2611,0.91011,0.93086
1999,5th Quintile,Not born in Germany,0.07952,194,2611,0.06914,0.08989
2000,1st Quintile,Born in Germany or immigrated <1950,0.76352,1859,2581,0.74712,0.77992
2000,1st Quintile,Not born in Germany,0.23648,722,2581,0.22008,0.25288
2000,2nd Quintile,Born in Germany or immigrated <1950,0.83699,2219,2741,0.82316,0.85082
2000,2nd Quintile,Not born in Germany,0.16301,522,2741,0.14918,0.17684
2000,3rd Quintile,Born in Germany or immigrated <1950,0.88589,2395,2732,0.87397,0.89781
2000,3rd Quintile,Not born in Germany,0.11411,337,2732,0.10219,0.12603
2000,4th Quintile,Born in Germany or immigrated <1950,0.88151,2385,2692,0.86930,0.89372
2000,4th Quintile,Not born in Germany,0.11849,307,2692,0.10628,0.13070
2000,5th Quintile,Born in Germany or immigrated <1950,0.91646,2335,2539,0.90570,0.92723
2000,5th Quintile,Not born in Germany,0.08354,204,2539,0.07277,0.09430
2001,1st Quintile,Born in Germany or immigrated <1950,0.76806,2915,3880,0.75478,0.78135
2001,1st Quintile,Not born in Germany,0.23194,965,3880,0.21865,0.24522
2001,2nd Quintile,Born in Germany or immigrated <1950,0.84899,3623,4350,0.83835,0.85963
2001,2nd Quintile,Not born in Germany,0.15101,727,4350,0.14037,0.16165
2001,3rd Quintile,Born in Germany or immigrated <1950,0.88008,3994,4541,0.87063,0.88953
2001,3rd Quintile,Not born in Germany,0.11992,547,4541,0.11047,0.12937
2001,4th Quintile,Born in Germany or immigrated <1950,0.91729,4229,4615,0.90934,0.92524
2001,4th Quintile,Not born in Germany,0.08271,386,4615,0.07476,0.09066
2001,5th Quintile,Born in Germany or immigrated <1950,0.93852,4241,4532,0.93153,0.94552
2001,5th Quintile,Not born in Germany,0.06148,291,4532,0.05448,0.06847
2002,1st Quintile,Born in Germany or immigrated <1950,0.76182,2619,3469,0.74764,0.77599
2002,1st Quintile,Not born in Germany,0.23818,850,3469,0.22401,0.25236
2002,2nd Quintile,Born in Germany or immigrated <1950,0.83321,3221,3923,0.82154,0.84487
2002,2nd Quintile,Not born in Germany,0.16679,702,3923,0.15513,0.17846
2002,3rd Quintile,Born in Germany or immigrated <1950,0.89592,3607,4040,0.88650,0.90534
2002,3rd Quintile,Not born in Germany,0.10408,433,4040,0.09466,0.11350
2002,4th Quintile,Born in Germany or immigrated <1950,0.91608,3994,4369,0.90785,0.92430
2002,4th Quintile,Not born in Germany,0.08392,375,4369,0.07570,0.09215
2002,5th Quintile,Born in Germany or immigrated <1950,0.93054,4666,4999,0.92349,0.93759
2002,5th Quintile,Not born in Germany,0.06946,333,4999,0.06241,0.07651
2003,1st Quintile,Born in Germany or immigrated <1950,0.76739,2619,3410,0.75321,0.78158
2003,1st Quintile,Not born in Germany,0.23261,791,3410,0.21842,0.24679
2003,2nd Quintile,Born in Germany or immigrated <1950,0.83671,3251,3861,0.82505,0.84837
2003,2nd Quintile,Not born in Germany,0.16329,610,3861,0.15163,0.17495
2003,3rd Quintile,Born in Germany or immigrated <1950,0.89577,3611,4069,0.88638,0.90516
2003,3rd Quintile,Not born in Germany,0.10423,458,4069,0.09484,0.11362
2003,4th Quintile,Born in Germany or immigrated <1950,0.90381,4056,4465,0.89516,0.91246
2003,4th Quintile,Not born in Germany,0.09619,409,4465,0.08754,0.10484
2003,5th Quintile,Born in Germany or immigrated <1950,0.93839,6006,6357,0.93247,0.94430
2003,5th Quintile,Not born in Germany,0.06161,351,6357,0.05570,0.06753
2004,1st Quintile,Born in Germany or immigrated <1950,0.75944,2507,3266,0.74478,0.77410
2004,1st Quintile,Not born in Germany,0.24056,759,3266,0.22590,0.25522
2004,2nd Quintile,Born in Germany or immigrated <1950,0.83222,3161,3786,0.82032,0.84412
2004,2nd Quintile,Not born in Germany,0.16778,625,3786,0.15588,0.17968
2004,3rd Quintile,Born in Germany or immigrated <1950,0.89195,3562,4015,0.88234,0.90155
2004,3rd Quintile,Not born in Germany,0.10805,453,4015,0.09845,0.11766
2004,4th Quintile,Born in Germany or immigrated <1950,0.91002,3993,4346,0.90151,0.91853
2004,4th Quintile,Not born in Germany,0.08998,353,4346,0.08147,0.09849
2004,5th Quintile,Born in Germany or immigrated <1950,0.93846,5851,6198,0.93247,0.94444
2004,5th Quintile,Not born in Germany,0.06154,347,6198,0.05556,0.06753
2005,1st Quintile,Born in Germany or immigrated <1950,0.75452,2451,3155,0.73950,0.76954
2005,1st Quintile,Not born in Germany,0.24548,704,3155,0.23046,0.26050
2005,2nd Quintile,Born in Germany or immigrated <1950,0.84499,3085,3633,0.83322,0.85676
2005,2nd Quintile,Not born in Germany,0.15501,548,3633,0.14324,0.16678
2005,3rd Quintile,Born in Germany or immigrated <1950,0.88755,3336,3758,0.87745,0.89765
2005,3rd Quintile,Not born in Germany,0.11245,422,3758,0.10235,0.12255
2005,4th Quintile,Born in Germany or immigrated <1950,0.91337,3940,4303,0.90497,0.92178
2005,4th Quintile,Not born in Germany,0.08663,363,4303,0.07822,0.09503
2005,5th Quintile,Born in Germany or immigrated <1950,0.93182,5517,5847,0.92536,0.93828
2005,5th Quintile,Not born in Germany,0.06818,330,5847,0.06172,0.07464
2006,1st Quintile,Born in Germany or immigrated <1950,0.75982,2400,3020,0.74458,0.77505
2006,1st Quintile,Not born in Germany,0.24018,620,3020,0.22495,0.25542
2006,2nd Quintile,Born in Germany or immigrated <1950,0.85482,2886,3384,0.84295,0.86669
2006,2nd Quintile,Not born in Germany,0.14518,498,3384,0.13331,0.15705
2006,3rd Quintile,Born in Germany or immigrated <1950,0.86955,3241,3639,0.85861,0.88050
2006,3rd Quintile,Not born in Germany,0.13045,398,3639,0.11950,0.14139
2006,4th Quintile,Born in Germany or immigrated <1950,0.91037,3709,4032,0.90155,0.91919
2006,4th Quintile,Not born in Germany,0.08963,323,4032,0.08081,0.09845
2006,5th Quintile,Born in Germany or immigrated <1950,0.92636,5250,5575,0.91950,0.93321
2006,5th Quintile,Not born in Germany,0.07364,325,5575,0.06679,0.08050
2007,1st Quintile,Born in Germany or immigrated <1950,0.77943,2653,3283,0.76524,0.79361
2007,1st Quintile,Not born in Germany,0.22057,630,3283,0.20639,0.23476
2007,2nd Quintile,Born in Germany or immigrated <1950,0.83512,3090,3595,0.82299,0.84725
2007,2nd Quintile,Not born in Germany,0.16488,505,3595,0.15275,0.17701
2007,3rd Quintile,Born in Germany or immigrated <1950,0.88655,3544,3930,0.87663,0.89647
2007,3rd Quintile,Not born in Germany,0.11345,386,3930,0.10353,0.12337
2007,4th Quintile,Born in Germany or immigrated <1950,0.91700,4068,4388,0.90884,0.92517
2007,4th Quintile,Not born in Germany,0.08300,320,4388,0.07483,0.09116
2007,5th Quintile,Born in Germany or immigrated <1950,0.93427,5359,5651,0.92781,0.94073
2007,5th Quintile,Not born in Germany,0.06573,292,5651,0.05927,0.07219
2008,1st Quintile,Born in Germany or immigrated <1950,0.76301,2442,3043,0.74789,0.77812
2008,1st Quintile,Not born in Germany,0.23699,601,3043,0.22188,0.25211
2008,2nd Quintile,Born in Germany or immigrated <1950,0.85774,3015,3425,0.84604,0.86944
2008,2nd Quintile,Not born in Germany,0.14226,410,3425,0.13056,0.15396
2008,3rd Quintile,Born in Germany or immigrated <1950,0.87732,3498,3868,0.86698,0.88766
2008,3rd Quintile,Not born in Germany,0.12268,370,3868,0.11234,0.13302
2008,4th Quintile,Born in Germany or immigrated <1950,0.91664,3642,3926,0.90799,0.92529
2008,4th Quintile,Not born in Germany,0.08336,284,3926,0.07471,0.09201
2008,5th Quintile,Born in Germany or immigrated <1950,0.94459,5062,5307,0.93843,0.95075
2008,5th Quintile,Not born in Germany,0.05541,245,5307,0.04925,0.06157
2009,1st Quintile,Born in Germany or immigrated <1950,0.78142,2398,2917,0.76642,0.79642
2009,1st Quintile,Not born in Germany,0.21858,519,2917,0.20358,0.23358
2009,2nd Quintile,Born in Germany or immigrated <1950,0.84203,2842,3223,0.82943,0.85462
2009,2nd Quintile,Not born in Germany,0.15797,381,3223,0.14538,0.17057
2009,3rd Quintile,Born in Germany or immigrated <1950,0.89662,3165,3450,0.88646,0.90678
2009,3rd Quintile,Not born in Germany,0.10338,285,3450,0.09322,0.11354
2009,4th Quintile,Born in Germany or immigrated <1950,0.92844,3551,3813,0.92026,0.93663
2009,4th Quintile,Not born in Germany,0.07156,262,3813,0.06337,0.07974
2009,5th Quintile,Born in Germany or immigrated <1950,0.93747,4627,4846,0.93065,0.94429
2009,5th Quintile,Not born in Germany,0.06253,219,4846,0.05571,0.06935
2010,1st Quintile,Born in Germany or immigrated <1950,0.77291,2169,2627,0.75688,0.78893
2010,1st Quintile,Not born in Germany,0.22709,458,2627,0.21107,0.24312
2010,2nd Quintile,Born in Germany or immigrated <1950,0.85731,2713,3047,0.84489,0.86973
2010,2nd Quintile,Not born in Germany,0.14269,334,3047,0.13027,0.15511
2010,3rd Quintile,Born in Germany or immigrated <1950,0.87954,2981,3244,0.86834,0.89075
2010,3rd Quintile,Not born in Germany,0.12046,263,3244,0.10925,0.13166
2010,4th Quintile,Born in Germany or immigrated <1950,0.91704,3284,3503,0.90790,0.92617
2010,4th Quintile,Not born in Germany,0.08296,219,3503,0.07383,0.09210
2010,5th Quintile,Born in Germany or immigrated <1950,0.93920,4208,4404,0.93214,0.94626
2010,5th Quintile,Not born in Germany,0.06080,196,4404,0.05374,0.06786
2011,1st Quintile,Born in Germany or immigrated <1950,0.78345,3728,4720,0.77170,0.79520
2011,1st Quintile,Not born in Germany,0.21655,992,4720,0.20480,0.22830
2011,2nd Quintile,Born in Germany or immigrated <1950,0.83244,3796,4414,0.82142,0.84346
2011,2nd Quintile,Not born in Germany,0.16756,618,4414,0.15654,0.17858
2011,3rd Quintile,Born in Germany or immigrated <1950,0.89122,3827,4200,0.88180,0.90063
2011,3rd Quintile,Not born in Germany,0.10878,373,4200,0.09937,0.11820
2011,4th Quintile,Born in Germany or immigrated <1950,0.92028,3898,4184,0.91207,0.92848
2011,4th Quintile,Not born in Germany,0.07972,286,4184,0.07152,0.08793
2011,5th Quintile,Born in Germany or immigrated <1950,0.92867,4496,4756,0.92135,0.93598
2011,5th Quintile,Not born in Germany,0.07133,260,4756,0.06402,0.07865
2012,1st Quintile,Born in Germany or immigrated <1950,0.78015,4423,5492,0.76920,0.79110
2012,1st Quintile,Not born in Germany,0.21985,1069,5492,0.20890,0.23080
2012,2nd Quintile,Born in Germany or immigrated <1950,0.81809,4369,5072,0.80747,0.82870
2012,2nd Quintile,Not born in Germany,0.18191,703,5072,0.17130,0.19253
2012,3rd Quintile,Born in Germany or immigrated <1950,0.87796,4472,4930,0.86882,0.88710
2012,3rd Quintile,Not born in Germany,0.12204,458,4930,0.11290,0.13118
2012,4th Quintile,Born in Germany or immigrated <1950,0.91492,4541,4888,0.90710,0.92275
2012,4th Quintile,Not born in Germany,0.08508,347,4888,0.07725,0.09290
2012,5th Quintile,Born in Germany or immigrated <1950,0.92247,5017,5310,0.91528,0.92967
2012,5th Quintile,Not born in Germany,0.07753,293,5310,0.07033,0.08472
2013,1st Quintile,Born in Germany or immigrated <1950,0.84772,4348,5349,0.83809,0.85735
2013,1st Quintile,Not born in Germany,0.15228,1001,5349,0.14265,0.16191
2013,2nd Quintile,Born in Germany or immigrated <1950,0.88886,4660,5393,0.88047,0.89725
2013,2nd Quintile,Not born in Germany,0.11114,733,5393,0.10275,0.11953
2013,3rd Quintile,Born in Germany or immigrated <1950,0.92148,4521,4991,0.91402,0.92894
2013,3rd Quintile,Not born in Germany,0.07852,470,4991,0.07106,0.08598
2013,4th Quintile,Born in Germany or immigrated <1950,0.94258,4598,4928,0.93608,0.94907
2013,4th Quintile,Not born in Germany,0.05742,330,4928,0.05093,0.06392
2013,5th Quintile,Born in Germany or immigrated <1950,0.94070,5233,5571,0.93450,0.94690
2013,5th Quintile,Not born in Germany,0.05930,338,5571,0.05310,0.06550
2014,1st Quintile,Born in Germany or immigrated <1950,0.75261,4041,6024,0.74171,0.76351
2014,1st Quintile,Not born in Germany,0.24739,1983,6024,0.23649,0.25829
2014,2nd Quintile,Born in Germany or immigrated <1950,0.81824,4316,5658,0.80819,0.82829
2014,2nd Quintile,Not born in Germany,0.18176,1342,5658,0.17171,0.19181
2014,3rd Quintile,Born in Germany or immigrated <1950,0.87244,4366,5262,0.86342,0.88145
2014,3rd Quintile,Not born in Germany,0.12756,896,5262,0.11855,0.13658
2014,4th Quintile,Born in Germany or immigrated <1950,0.92004,4640,5244,0.91270,0.92738
2014,4th Quintile,Not born in Germany,0.07996,604,5244,0.07262,0.08730
2014,5th Quintile,Born in Germany or immigrated <1950,0.91876,4954,5459,0.91152,0.92601
2014,5th Quintile,Not born in Germany,0.08124,505,5459,0.07399,0.08848
2015,1st Quintile,Born in Germany or immigrated <1950,0.76443,3686,5311,0.75301,0.77584
2015,1st Quintile,Not born in Germany,0.23557,1625,5311,0.22416,0.24699
2015,2nd Quintile,Born in Germany or immigrated <1950,0.83144,4238,5383,0.82144,0.84144
2015,2nd Quintile,Not born in Germany,0.16856,1145,5383,0.15856,0.17856
2015,3rd Quintile,Born in Germany or immigrated <1950,0.88496,4128,4950,0.87607,0.89385
2015,3rd Quintile,Not born in Germany,0.11504,822,4950,0.10615,0.12393
2015,4th Quintile,Born in Germany or immigrated <1950,0.91753,4332,4851,0.90979,0.92527
2015,4th Quintile,Not born in Germany,0.08247,519,4851,0.07473,0.09021
2015,5th Quintile,Born in Germany or immigrated <1950,0.92306,4714,5171,0.91580,0.93033
2015,5th Quintile,Not born in Germany,0.07694,457,5171,0.06967,0.08420
2016,1st Quintile,Born in Germany or immigrated <1950,0.74268,3369,5234,0.73084,0.75453
2016,1st Quintile,Not born in Germany,0.25732,1865,5234,0.24547,0.26916
2016,2nd Quintile,Born in Germany or immigrated <1950,0.81525,3957,5231,0.80474,0.82577
2016,2nd Quintile,Not born in Germany,0.18475,1274,5231,0.17423,0.19526
2016,3rd Quintile,Born in Germany or immigrated <1950,0.87083,3897,4706,0.86125,0.88042
2016,3rd Quintile,Not born in Germany,0.12917,809,4706,0.11958,0.13875
2016,4th Quintile,Born in Germany or immigrated <1950,0.90209,4091,4710,0.89360,0.91058
