year,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,Born in Germany or immigrated <1950,0.8986384266263238,12817,0.8934133574623639,0.9038634957902836
1988,4th Quintile,Not born in Germany,0.10136157337367625,12817,0.0961365042097164,0.10658664253763611
1988,5th Quintile,Born in Germany or immigrated <1950,0.9273504273504274,12817,0.922856755557565,0.9318440991432898
1988,5th Quintile,Not born in Germany,0.07264957264957266,12817,0.06815590085671026,0.07714324444243505
1989,1st Quintile,Born in Germany or immigrated <1950,0.6244426960398636,12393,0.6159165601940637,0.6329688318856634
1989,1st Quintile,Not born in Germany,0.37555730396013637,12393,0.3670311681143365,0.38408343980593623
1989,2nd Quintile,Born in Germany or immigrated <1950,0.742966307745745,12393,0.7352723918646323,0.7506602236268577
1989,2nd Quintile,Not born in Germany,0.25703369225425493,12393,0.24933977637314222,0.26472760813536766
1989,3rd Quintile,Born in Germany or immigrated <1950,0.8301778542742398,12393,0.8235671066060157,0.836788601942464
1989,3rd Quintile,Not born in Germany,0.16982214572576018,12393,0.16321139805753604,0.17643289339398432
1989,4th Quintile,Born in Germany or immigrated <1950,0.9082687338501292,12393,0.9031867448265746,0.9133507228736838
1989,4th Quintile,Not born in Germany,0.0917312661498708,12393,0.08664927712631618,0.09681325517342543
1989,5th Quintile,Born in Germany or immigrated <1950,0.9227941176470589,12393,0.9180946847730836,0.9274935505210341
1989,5th Quintile,Not born in Germany,0.07720588235294118,12393,0.07250644947896598,0.08190531522691638
1990,1st Quintile,Born in Germany or immigrated <1950,0.62122969837587,18165,0.6141754225822053,0.6282839741695349
1990,1st Quintile,Not born in Germany,0.37877030162412995,18165,0.3717160258304652,0.3858245774177947
1990,2nd Quintile,Born in Germany or immigrated <1950,0.7315846209126842,18165,0.7251403416593868,0.7380289001659815
1990,2nd Quintile,Not born in Germany,0.26841537908731583,18165,0.26197109983401845,0.2748596583406132
1990,3rd Quintile,Born in Germany or immigrated <1950,0.8296213808463252,18165,0.8241539174351943,0.8350888442574561
1990,3rd Quintile,Not born in Germany,0.17037861915367483,18165,0.16491115574254395,0.17584608256480572
1990,4th Quintile,Born in Germany or immigrated <1950,0.8925438596491229,18165,0.8880401667154219,0.8970475525828239
1990,4th Quintile,Not born in Germany,0.1074561403508772,18165,0.10295244741717624,0.11195983328457815
1990,5th Quintile,Born in Germany or immigrated <1950,0.8923512747875354,18165,0.8878440342040748,0.896858515370996
1990,5th Quintile,Not born in Germany,0.10764872521246459,18165,0.10314148462900392,0.11215596579592525
1991,1st Quintile,Born in Germany or immigrated <1950,0.6200069468565474,17756,0.6128674170751673,0.6271464766379276
1991,1st Quintile,Not born in Germany,0.3799930531434526,17756,0.37285352336207256,0.38713258292483266
1991,2nd Quintile,Born in Germany or immigrated <1950,0.7202743902439024,17756,0.7136720393112952,0.7268767411765096
1991,2nd Quintile,Not born in Germany,0.27972560975609756,17756,0.27312325882349037,0.28632796068870475
1991,3rd Quintile,Born in Germany or immigrated <1950,0.7931034482758621,17756,0.7871451114752082,0.799061785076516
1991,3rd Quintile,Not born in Germany,0.20689655172413793,17756,0.200938214923484,0.21285488852479187
1991,4th Quintile,Born in Germany or immigrated <1950,0.8672985781990521,17756,0.8623085200277061,0.8722886363703981
1991,4th Quintile,Not born in Germany,0.13270142180094788,17756,0.1277113636296019,0.13769147997229386
1991,5th Quintile,Born in Germany or immigrated <1950,0.9010989010989011,17756,0.896707831793219,0.9054899704045832
1991,5th Quintile,Not born in Germany,0.0989010989010989,17756,0.09451002959541684,0.10329216820678096
1992,1st Quintile,Born in Germany or immigrated <1950,0.8051072522982635,17350,0.7992129685272863,0.8110015360692407
1992,1st Quintile,Not born in Germany,0.19489274770173648,17350,0.1889984639307593,0.20078703147271365
1992,2nd Quintile,Born in Germany or immigrated <1950,0.7696536558548653,17350,0.7633883155907587,0.775918996118972
1992,2nd Quintile,Not born in Germany,0.2303463441451347,17350,0.224081003881028,0.23661168440924138
1992,3rd Quintile,Born in Germany or immigrated <1950,0.7970827970827971,17350,0.791098440223725,0.8030671539418691
1992,3rd Quintile,Not born in Germany,0.20291720291720292,17350,0.19693284605813088,0.20890155977627495
1992,4th Quintile,Born in Germany or immigrated <1950,0.8715319662243667,17350,0.8665529271922904,0.876511005256443
1992,4th Quintile,Not born in Germany,0.1284680337756333,17350,0.12348899474355704,0.13344707280770954
1992,5th Quintile,Born in Germany or immigrated <1950,0.9137323943661971,17350,0.9095546706552212,0.917910118077173
1992,5th Quintile,Not born in Germany,0.08626760563380281,17350,0.08208988192282689,0.09044532934477874
1993,1st Quintile,Born in Germany or immigrated <1950,0.7664532650448144,16993,0.7600918932051866,0.7728146368844422
1993,1st Quintile,Not born in Germany,0.23354673495518566,16993,0.22718536311555784,0.23990810679481347
1993,2nd Quintile,Born in Germany or immigrated <1950,0.8019559902200489,16993,0.7959639162499818,0.8079480641901161
1993,2nd Quintile,Not born in Germany,0.1980440097799511,16993,0.19205193580988386,0.20403608375001833
1993,3rd Quintile,Born in Germany or immigrated <1950,0.8192419825072886,16993,0.8134560158407608,0.8250279491738165
1993,3rd Quintile,Not born in Germany,0.18075801749271136,16993,0.17497205082618347,0.18654398415923926
1993,4th Quintile,Born in Germany or immigrated <1950,0.8633333333333333,16993,0.8581686749742244,0.8684979916924421
1993,4th Quintile,Not born in Germany,0.13666666666666666,16993,0.13150200830755782,0.1418313250257755
1993,5th Quintile,Born in Germany or immigrated <1950,0.8887417218543047,16993,0.8840137487848584,0.893469694923751
1993,5th Quintile,Not born in Germany,0.11125827814569536,16993,0.10653030507624905,0.11598625121514167
1994,1st Quintile,Born in Germany or immigrated <1950,0.7467866323907455,16642,0.7401797755756805,0.7533934892058105
1994,1st Quintile,Not born in Germany,0.2532133676092545,16642,0.2466065107941895,0.2598202244243195
1994,2nd Quintile,Born in Germany or immigrated <1950,0.8021854861305688,16642,0.7961331952985109,0.8082377769626268
1994,2nd Quintile,Not born in Germany,0.19781451386943122,16642,0.19176222303737325,0.20386680470148918
1994,3rd Quintile,Born in Germany or immigrated <1950,0.8335035750766088,16642,0.8278436653775988,0.8391634847756188
1994,3rd Quintile,Not born in Germany,0.16649642492339123,16642,0.16083651522438125,0.1721563346224012
1994,4th Quintile,Born in Germany or immigrated <1950,0.8747645951035782,16642,0.8697358169931471,0.8797933732140093
1994,4th Quintile,Not born in Germany,0.12523540489642185,16642,0.1202066267859907,0.130264183006853
1994,5th Quintile,Born in Germany or immigrated <1950,0.8953488372093024,16642,0.890698103445415,0.8999995709731897
1994,5th Quintile,Not born in Germany,0.10465116279069768,16642,0.1000004290268103,0.10930189655458505
1995,1st Quintile,Born in Germany or immigrated <1950,0.6782663714014552,17246,0.67129432527654,0.6852384175263704
1995,1st Quintile,Not born in Germany,0.32173362859854476,17246,0.31476158247362956,0.32870567472345996
1995,2nd Quintile,Born in Germany or immigrated <1950,0.7740516767454645,17246,0.7678099978899204,0.7802933556010085
1995,2nd Quintile,Not born in Germany,0.22594832325453545,17246,0.21970664439899137,0.23219000211007954
1995,3rd Quintile,Born in Germany or immigrated <1950,0.8318414322250639,17246,0.8262594088052081,0.8374234556449197
1995,3rd Quintile,Not born in Germany,0.16815856777493607,17246,0.16257654435508026,0.17374059119479188
1995,4th Quintile,Born in Germany or immigrated <1950,0.8683712121212122,17246,0.8633252959614358,0.8734171282809885
1995,4th Quintile,Not born in Germany,0.13162878787878787,17246,0.12658287171901156,0.1366747040385642
1995,5th Quintile,Born in Germany or immigrated <1950,0.892578125,17246,0.8879566419526959,0.8971996080473041
1995,5th Quintile,Not born in Germany,0.107421875,17246,0.10280039195269587,0.11204335804730413
1996,1st Quintile,Born in Germany or immigrated <1950,0.680789946140036,16862,0.6737536132737006,0.6878262790063713
1996,1st Quintile,Not born in Germany,0.3192100538599641,16862,0.31217372099362883,0.32624638672629935
1996,2nd Quintile,Born in Germany or immigrated <1950,0.773384237796564,16862,0.7670652976158884,0.7797031779772395
1996,2nd Quintile,Not born in Germany,0.22661576220343604,16862,0.22029682202276044,0.23293470238411165
1996,3rd Quintile,Born in Germany or immigrated <1950,0.8366733466933868,16862,0.8310936829446159,0.8422530104421576
1996,3rd Quintile,Not born in Germany,0.16332665330661322,16862,0.1577469895578424,0.16890631705538406
1996,4th Quintile,Born in Germany or immigrated <1950,0.8816876903001305,16862,0.8768126985625453,0.8865626820377157
1996,4th Quintile,Not born in Germany,0.11831230969986951,16862,0.11343731796228425,0.12318730143745478
1996,5th Quintile,Born in Germany or immigrated <1950,0.9021237303785781,16862,0.8976386184380892,0.9066088423190669
1996,5th Quintile,Not born in Germany,0.09787626962142197,16862,0.0933911576809331,0.10236138156191084
1997,1st Quintile,Born in Germany or immigrated <1950,0.6723549488054608,16487,0.6651904409756947,0.6795194566352268
1997,1st Quintile,Not born in Germany,0.32764505119453924,16487,0.32048054336477316,0.3348095590243053
1997,2nd Quintile,Born in Germany or immigrated <1950,0.7722857142857142,16487,0.7658843964435939,0.7786870321278346
1997,2nd Quintile,Not born in Germany,0.2277142857142857,16487,0.2213129678721653,0.2341156035564061
1997,3rd Quintile,Born in Germany or immigrated <1950,0.8460594909536951,16487,0.8405506255390224,0.8515683563683679
1997,3rd Quintile,Not born in Germany,0.15394050904630482,16487,0.14843164363163205,0.1594493744609776
1997,4th Quintile,Born in Germany or immigrated <1950,0.8826574633304572,16487,0.8777448895330866,0.8875700371278279
1997,4th Quintile,Not born in Germany,0.11734253666954271,16487,0.1124299628721721,0.12225511046691331
1997,5th Quintile,Born in Germany or immigrated <1950,0.902229845626072,16487,0.8976962059795379,0.9067634852726061
1997,5th Quintile,Not born in Germany,0.09777015437392796,16487,0.09323651472739386,0.10230379402046205
1998,1st Quintile,Born in Germany or immigrated <1950,0.6826022671266634,18147,0.6758299166523514,0.6893746176009754
1998,1st Quintile,Not born in Germany,0.3173977328733366,18147,0.31062538239902465,0.3241700833476486
1998,2nd Quintile,Born in Germany or immigrated <1950,0.7802431610942249,18147,0.7742183999071413,0.7862679222813085
1998,2nd Quintile,Not born in Germany,0.21975683890577508,18147,0.21373207771869143,0.22578160009285872
1998,3rd Quintile,Born in Germany or immigrated <1950,0.8516896120150188,18147,0.8465185456396883,0.8568606783903493
1998,3rd Quintile,Not born in Germany,0.14831038798498122,18147,0.1431393216096507,0.15348145436031174
1998,4th Quintile,Born in Germany or immigrated <1950,0.8953885567890691,18147,0.8909355944877264,0.8998415190904119
1998,4th Quintile,Not born in Germany,0.10461144321093083,18147,0.10015848090958805,0.1090644055122736
1998,5th Quintile,Born in Germany or immigrated <1950,0.901665344964314,18147,0.8973329340615104,0.9059977558671177
1998,5th Quintile,Not born in Germany,0.09833465503568596,18147,0.09400224413288233,0.1026670659384896
1999,1st Quintile,Born in Germany or immigrated <1950,0.7214285714285714,17396,0.7147666987750121,0.7280904440821307
1999,1st Quintile,Not born in Germany,0.2785714285714286,17396,0.27190955591786925,0.2852333012249879
1999,2nd Quintile,Born in Germany or immigrated <1950,0.7901639344262295,17396,0.7841128941897088,0.7962149746627502
1999,2nd Quintile,Not born in Germany,0.2098360655737705,17396,0.20378502533724982,0.21588710581029116
1999,3rd Quintile,Born in Germany or immigrated <1950,0.8701146047605054,17396,0.8651188655264586,0.8751103439945522
1999,3rd Quintile,Not born in Germany,0.12988539523949455,17396,0.12488965600544771,0.1348811344735414
1999,4th Quintile,Born in Germany or immigrated <1950,0.8976608187134503,17396,0.8931567140302472,0.9021649233966533
1999,4th Quintile,Not born in Germany,0.1023391812865497,17396,0.09783507660334667,0.10684328596975273
1999,5th Quintile,Born in Germany or immigrated <1950,0.924066924066924,17396,0.9201305298871532,0.9280033182466949
1999,5th Quintile,Not born in Germany,0.07593307593307594,17396,0.07199668175330502,0.07986947011284685
2000,1st Quintile,Born in Germany or immigrated <1950,0.7103448275862069,30607,0.7052629880824416,0.7154266670899722
2000,1st Quintile,Not born in Germany,0.2896551724137931,30607,0.28457333291002784,0.2947370119175584
2000,2nd Quintile,Born in Germany or immigrated <1950,0.7851991219818125,30607,0.7805981073077846,0.7898001366558405
2000,2nd Quintile,Not born in Germany,0.2148008780181875,30607,0.21019986334415958,0.21940189269221544
2000,3rd Quintile,Born in Germany or immigrated <1950,0.8704233409610984,30607,0.8666608597243023,0.8741858221978945
2000,3rd Quintile,Not born in Germany,0.12957665903890161,30607,0.1258141778021055,0.13333914027569774
2000,4th Quintile,Born in Germany or immigrated <1950,0.8935495241452238,30607,0.8900942794640962,0.8970047688263514
2000,4th Quintile,Not born in Germany,0.10645047585477617,30607,0.1029952311736486,0.10990572053590374
2000,5th Quintile,Born in Germany or immigrated <1950,0.9265442404006677,30607,0.9236214902134304,0.929466990587905
2000,5th Quintile,Not born in Germany,0.07345575959933222,30607,0.07053300941209487,0.07637850978656957
2001,1st Quintile,Born in Germany or immigrated <1950,0.7421790722761596,27798,0.7370367092616704,0.7473214352906489
2001,1st Quintile,Not born in Germany,0.25782092772384035,27798,0.25267856470935113,0.2629632907383296
2001,2nd Quintile,Born in Germany or immigrated <1950,0.8190294553930918,27798,0.8145035757225817,0.8235553350636019
2001,2nd Quintile,Not born in Germany,0.18097054460690826,27798,0.1764446649363982,0.1854964242774183
2001,3rd Quintile,Born in Germany or immigrated <1950,0.877183787561146,27798,0.8733252525596346,0.8810423225626575
2001,3rd Quintile,Not born in Germany,0.12281621243885395,27798,0.11895767743734253,0.12667474744036536
2001,4th Quintile,Born in Germany or immigrated <1950,0.92085326953748,27798,0.9176796051193145,0.9240269339556456
2001,4th Quintile,Not born in Germany,0.07914673046251994,27798,0.07597306604435435,0.08232039488068553
2001,5th Quintile,Born in Germany or immigrated <1950,0.9349762470308789,27798,0.9320776649639037,0.9378748290978541
2001,5th Quintile,Not born in Germany,0.06502375296912113,27798,0.06212517090214594,0.06792233503609632
2002,1st Quintile,Born in Germany or immigrated <1950,0.750490388387603,28961,0.7455065322008,0.7554742445744059
2002,1st Quintile,Not born in Germany,0.24950961161239701,28961,0.24452575542559402,0.2544934677992
2002,2nd Quintile,Born in Germany or immigrated <1950,0.8105694980694981,28961,0.8060564560397667,0.8150825400992294
2002,2nd Quintile,Not born in Germany,0.18943050193050193,28961,0.18491745990077055,0.1939435439602333
2002,3rd Quintile,Born in Germany or immigrated <1950,0.8874975154044922,28961,0.8838582483622726,0.8911367824467118
2002,3rd Quintile,Not born in Germany,0.11250248459550785,28961,0.10886321755328822,0.11614175163772748
2002,4th Quintile,Born in Germany or immigrated <1950,0.9160685805422647,28961,0.9128750169207774,0.919262144163752
2002,4th Quintile,Not born in Germany,0.08393141945773525,28961,0.08073785583624794,0.08712498307922255
2002,5th Quintile,Born in Germany or immigrated <1950,0.9320987654320988,28961,0.9292012944433985,0.9349962364207991
2002,5th Quintile,Not born in Germany,0.06790123456790123,28961,0.06500376357920092,0.07079870555660155
2003,1st Quintile,Born in Germany or immigrated <1950,0.7598442232799654,27727,0.7548160129952847,0.7648724335646461
2003,1st Quintile,Not born in Germany,0.24015577672003463,27727,0.23512756643535393,0.24518398700471533
2003,2nd Quintile,Born in Germany or immigrated <1950,0.8247257158148247,27727,0.8202504534672799,0.8292009781623695
2003,2nd Quintile,Not born in Germany,0.17527428418517527,27727,0.1707990218376304,0.17974954653272013
2003,3rd Quintile,Born in Germany or immigrated <1950,0.8762061178402792,27727,0.8723294609746224,0.8800827747059361
2003,3rd Quintile,Not born in Germany,0.1237938821597208,27727,0.11991722529406391,0.12767053902537767
2003,4th Quintile,Born in Germany or immigrated <1950,0.9111714507370055,27727,0.9078227143073965,0.9145201871666144
2003,4th Quintile,Not born in Germany,0.08882854926299456,27727,0.08547981283338561,0.09217728569260351
2003,5th Quintile,Born in Germany or immigrated <1950,0.9433403068340307,27727,0.9406190098838284,0.946061603784233
2003,5th Quintile,Not born in Germany,0.05665969316596932,27727,0.05393839621576701,0.05938099011617163
2004,1st Quintile,Born in Germany or immigrated <1950,0.7583041958041958,26790,0.7531776363350197,0.763430755273372
2004,1st Quintile,Not born in Germany,0.2416958041958042,26790,0.23656924472662802,0.24682236366498037
2004,2nd Quintile,Born in Germany or immigrated <1950,0.8255549231644849,26790,0.8210105701691369,0.8300992761598328
2004,2nd Quintile,Not born in Germany,0.17444507683551508,26790,0.1699007238401671,0.17898942983086305
2004,3rd Quintile,Born in Germany or immigrated <1950,0.872769263069494,26790,0.8687788720226974,0.8767596541162905
2004,3rd Quintile,Not born in Germany,0.127230736930506,26790,0.12324034588370945,0.13122112797730254
2004,4th Quintile,Born in Germany or immigrated <1950,0.9190762662526684,26790,0.9158105124107601,0.9223420200945767
2004,4th Quintile,Not born in Germany,0.08092373374733165,26790,0.07765797990542338,0.08418948758923993
2004,5th Quintile,Born in Germany or immigrated <1950,0.9434098716326161,26790,0.9406429920269421,0.9461767512382901
2004,5th Quintile,Not born in Germany,0.056590128367383835,26790,0.05382324876170987,0.0593570079730578
2005,1st Quintile,Born in Germany or immigrated <1950,0.7727272727272727,25520,0.7675856226308408,0.7778689228237046
2005,1st Quintile,Not born in Germany,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,2nd Quintile,Born in Germany or immigrated <1950,0.8194271481942715,25520,0.8147076357128835,0.8241466606756596
2005,2nd Quintile,Not born in Germany,0.18057285180572852,25520,0.1758533393243405,0.18529236428711654
2005,3rd Quintile,Born in Germany or immigrated <1950,0.8852907639680729,25520,0.8813809337694064,0.8892005941667395
2005,3rd Quintile,Not born in Germany,0.11470923603192702,25520,0.11079940583326048,0.11861906623059357
2005,4th Quintile,Born in Germany or immigrated <1950,0.9101214574898785,25520,0.9066123762425519,0.9136305387372051
2005,4th Quintile,Not born in Germany,0.08987854251012145,25520,0.08636946126279482,0.09338762375744808
2005,5th Quintile,Born in Germany or immigrated <1950,0.9455006337135615,25520,0.9427155235723794,0.9482857438547436
2005,5th Quintile,Not born in Germany,0.05449936628643853,25520,0.05171425614525647,0.0572844764276206
2006,1st Quintile,Born in Germany or immigrated <1950,0.7868929750117869,27321,0.7820371336181424,0.7917488164054314
2006,1st Quintile,Not born in Germany,0.2131070249882131,27321,0.20825118359456865,0.21796286638185755
2006,2nd Quintile,Born in Germany or immigrated <1950,0.8287603305785124,27321,0.8242932432411949,0.8332274179158299
2006,2nd Quintile,Not born in Germany,0.1712396694214876,27321,0.16677258208417015,0.17570675675880507
2006,3rd Quintile,Born in Germany or immigrated <1950,0.8823953823953824,27321,0.878575486068832,0.8862152787219328
2006,3rd Quintile,Not born in Germany,0.1176046176046176,27321,0.11378472127806716,0.12142451393116804
2006,4th Quintile,Born in Germany or immigrated <1950,0.9163269684617035,27321,0.9130435535818323,0.9196103833415746
2006,4th Quintile,Not born in Germany,0.0836730315382965,27321,0.08038961665842538,0.08695644641816762
2006,5th Quintile,Born in Germany or immigrated <1950,0.9426396881381103,27321,0.939882373108145,0.9453970031680755
2006,5th Quintile,Not born in Germany,0.05736031186188974,27321,0.05460299683192445,0.06011762689185503
2007,1st Quintile,Born in Germany or immigrated <1950,0.7988309790550414,25385,0.7938995193600626,0.8037624387500202
2007,1st Quintile,Not born in Germany,0.2011690209449586,25385,0.19623756124997982,0.20610048063993736
2007,2nd Quintile,Born in Germany or immigrated <1950,0.8412646675358539,25385,0.8367692439991425,0.8457600910725653
2007,2nd Quintile,Not born in Germany,0.15873533246414603,25385,0.15423990892743467,0.1632307560008574
2007,3rd Quintile,Born in Germany or immigrated <1950,0.8771566597653554,25385,0.873118515052701,0.8811948044780098
2007,3rd Quintile,Not born in Germany,0.12284334023464458,25385,0.11880519552199012,0.12688148494729903
2007,4th Quintile,Born in Germany or immigrated <1950,0.9249058846839707,25385,0.9216638383939606,0.9281479309739809
2007,4th Quintile,Not born in Germany,0.07509411531602933,25385,0.07185206902601922,0.07833616160603944
2007,5th Quintile,Born in Germany or immigrated <1950,0.948948948948949,25385,0.9462413068624386,0.9516565910354594
2007,5th Quintile,Not born in Germany,0.05105105105105105,25385,0.0483434089645406,0.05375869313756151
2008,1st Quintile,Born in Germany or immigrated <1950,0.7912029676735559,23673,0.7860252837272143,0.7963806516198976
2008,1st Quintile,Not born in Germany,0.2087970323264441,23673,0.2036193483801024,0.21397471627278578
2008,2nd Quintile,Born in Germany or immigrated <1950,0.8539079620160701,23673,0.8494086280766834,0.8584072959554568
2008,2nd Quintile,Not born in Germany,0.14609203798392986,23673,0.14159270404454308,0.15059137192331665
2008,3rd Quintile,Born in Germany or immigrated <1950,0.8872699386503068,23673,0.883241125019799,0.8912987522808146
2008,3rd Quintile,Not born in Germany,0.11273006134969325,23673,0.10870124771918542,0.11675887498020109
2008,4th Quintile,Born in Germany or immigrated <1950,0.9201225740551583,23673,0.9166690356036029,0.9235761125067137
2008,4th Quintile,Not born in Germany,0.07987742594484168,23673,0.07642388749328632,0.08333096439639703
2008,5th Quintile,Born in Germany or immigrated <1950,0.9524133242692047,23673,0.9497013545427023,0.955125293995707
2008,5th Quintile,Not born in Germany,0.04758667573079538,23673,0.044874706004293,0.05029864545729776
2009,1st Quintile,Born in Germany or immigrated <1950,0.8077844311377246,21983,0.8025754280928572,0.812993434182592
2009,1st Quintile,Not born in Germany,0.19221556886227545,21983,0.18700656581740813,0.19742457190714277
2009,2nd Quintile,Born in Germany or immigrated <1950,0.8483976992604766,21983,0.8436567508598418,0.8531386476611114
2009,2nd Quintile,Not born in Germany,0.1516023007395234,21983,0.14686135233888858,0.15634324914015824
2009,3rd Quintile,Born in Germany or immigrated <1950,0.9060328051153739,21983,0.9021756004448608,0.909890009785887
2009,3rd Quintile,Not born in Germany,0.09396719488462607,21983,0.09010999021411303,0.09782439955513911
2009,4th Quintile,Born in Germany or immigrated <1950,0.9195326278659612,21983,0.9159367405595369,0.9231285151723856
2009,4th Quintile,Not born in Germany,0.0804673721340388,21983,0.07687148482761447,0.08406325944046314
2009,5th Quintile,Born in Germany or immigrated <1950,0.9539951573849879,21983,0.9512257461409873,0.9567645686289884
2009,5th Quintile,Not born in Germany,0.04600484261501211,21983,0.04323543137101153,0.048774253859012684
2010,1st Quintile,Born in Germany or immigrated <1950,0.8160603980782429,35837,0.8120490622683677,0.8200717338881182
2010,1st Quintile,Not born in Germany,0.18393960192175704,35837,0.17992826611188187,0.1879509377316322
2010,2nd Quintile,Born in Germany or immigrated <1950,0.8524752475247525,35837,0.8488035780056566,0.8561469170438483
2010,2nd Quintile,Not born in Germany,0.14752475247524752,35837,0.14385308295615173,0.1511964219943433
2010,3rd Quintile,Born in Germany or immigrated <1950,0.9008866371120963,35837,0.89779284287267,0.9039804313515225
2010,3rd Quintile,Not born in Germany,0.09911336288790373,35837,0.09601956864847748,0.10220715712732999
2010,4th Quintile,Born in Germany or immigrated <1950,0.9272231066636343,35837,0.9245335597300917,0.9299126535971769
2010,4th Quintile,Not born in Germany,0.07277689333636571,35837,0.07008734640282303,0.07546644026990838
2010,5th Quintile,Born in Germany or immigrated <1950,0.951828724353256,35837,0.9496117343999299,0.9540457143065822
