year,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Not born in Germany,0.22415,831,13282,0.22391,0.22438
1995,2nd Quintile,Born in Germany or immigrated <1950,0.83899,2126,13282,0.83879,0.83919
1995,2nd Quintile,Not born in Germany,0.16101,741,13282,0.16081,0.16121
1995,3rd Quintile,Born in Germany or immigrated <1950,0.86534,2198,13282,0.86515,0.86552
1995,3rd Quintile,Not born in Germany,0.13466,517,13282,0.13448,0.13485
1995,4th Quintile,Born in Germany or immigrated <1950,0.89017,2268,13282,0.89001,0.89034
1995,4th Quintile,Not born in Germany,0.10983,407,13282,0.10966,0.10999
1995,5th Quintile,Born in Germany or immigrated <1950,0.91079,2195,13282,0.91064,0.91093
1995,5th Quintile,Not born in Germany,0.08921,284,13282,0.08907,0.08936
1996,1st Quintile,Born in Germany or immigrated <1950,0.78069,1731,13042,0.78046,0.78092
1996,1st Quintile,Not born in Germany,0.21931,812,13042,0.21908,0.21954
1996,2nd Quintile,Born in Germany or immigrated <1950,0.84043,2058,13042,0.84022,0.84063
1996,2nd Quintile,Not born in Germany,0.15957,676,13042,0.15937,0.15978
1996,3rd Quintile,Born in Germany or immigrated <1950,0.87297,2192,13042,0.87279,0.87315
1996,3rd Quintile,Not born in Germany,0.12703,463,13042,0.12685,0.12721
1996,4th Quintile,Born in Germany or immigrated <1950,0.89135,2321,13042,0.89118,0.89151
1996,4th Quintile,Not born in Germany,0.10865,389,13042,0.10849,0.10882
1996,5th Quintile,Born in Germany or immigrated <1950,0.90340,2143,13042,0.90324,0.90355
1996,5th Quintile,Not born in Germany,0.09660,257,13042,0.09645,0.09676
1997,1st Quintile,Born in Germany or immigrated <1950,0.77343,1615,12829,0.77320,0.77366
1997,1st Quintile,Not born in Germany,0.22657,770,12829,0.22634,0.22680
1997,2nd Quintile,Born in Germany or immigrated <1950,0.84015,2108,12829,0.83995,0.84036
1997,2nd Quintile,Not born in Germany,0.15985,664,12829,0.15964,0.16005
1997,3rd Quintile,Born in Germany or immigrated <1950,0.87687,2150,12829,0.87670,0.87705
1997,3rd Quintile,Not born in Germany,0.12313,414,12829,0.12295,0.12330
1997,4th Quintile,Born in Germany or immigrated <1950,0.89248,2295,12829,0.89232,0.89264
1997,4th Quintile,Not born in Germany,0.10752,371,12829,0.10736,0.10768
1997,5th Quintile,Born in Germany or immigrated <1950,0.90929,2190,12829,0.90914,0.90944
1997,5th Quintile,Not born in Germany,0.09071,252,12829,0.09056,0.09086
1998,1st Quintile,Born in Germany or immigrated <1950,0.75578,1609,12329,0.75552,0.75604
1998,1st Quintile,Not born in Germany,0.24422,732,12329,0.24396,0.24448
1998,2nd Quintile,Born in Germany or immigrated <1950,0.84440,2001,12329,0.84419,0.84462
1998,2nd Quintile,Not born in Germany,0.15560,566,12329,0.15538,0.15581
1998,3rd Quintile,Born in Germany or immigrated <1950,0.87244,2150,12329,0.87225,0.87264
1998,3rd Quintile,Not born in Germany,0.12756,393,12329,0.12736,0.12775
1998,4th Quintile,Born in Germany or immigrated <1950,0.89067,2275,12329,0.89049,0.89085
1998,4th Quintile,Not born in Germany,0.10933,319,12329,0.10915,0.10951
1998,5th Quintile,Born in Germany or immigrated <1950,0.91287,2071,12329,0.91271,0.91303
1998,5th Quintile,Not born in Germany,0.08713,213,12329,0.08697,0.08729
1999,1st Quintile,Born in Germany or immigrated <1950,0.78962,1890,13674,0.78940,0.78985
1999,1st Quintile,Not born in Germany,0.21038,697,13674,0.21015,0.21060
1999,2nd Quintile,Born in Germany or immigrated <1950,0.84144,2277,13674,0.84124,0.84163
1999,2nd Quintile,Not born in Germany,0.15856,599,13674,0.15837,0.15876
1999,3rd Quintile,Born in Germany or immigrated <1950,0.87565,2415,13674,0.87547,0.87582
1999,3rd Quintile,Not born in Germany,0.12435,407,13674,0.12418,0.12453
1999,4th Quintile,Born in Germany or immigrated <1950,0.89861,2480,13674,0.89845,0.89877
1999,4th Quintile,Not born in Germany,0.10139,303,13674,0.10123,0.10155
1999,5th Quintile,Born in Germany or immigrated <1950,0.92163,2408,13674,0.92150,0.92177
1999,5th Quintile,Not born in Germany,0.07837,198,13674,0.07823,0.07850
2000,1st Quintile,Born in Germany or immigrated <1950,0.76426,1875,13285,0.76394,0.76457
2000,1st Quintile,Not born in Germany,0.23574,711,13285,0.23543,0.23606
2000,2nd Quintile,Born in Germany or immigrated <1950,0.83249,2233,13285,0.83221,0.83277
2000,2nd Quintile,Not born in Germany,0.16751,530,13285,0.16723,0.16779
2000,3rd Quintile,Born in Germany or immigrated <1950,0.88963,2372,13285,0.88940,0.88987
2000,3rd Quintile,Not born in Germany,0.11037,340,13285,0.11013,0.11060
2000,4th Quintile,Born in Germany or immigrated <1950,0.88234,2384,13285,0.88211,0.88258
2000,4th Quintile,Not born in Germany,0.11766,311,13285,0.11742,0.11789
2000,5th Quintile,Born in Germany or immigrated <1950,0.91741,2329,13285,0.91721,0.91762
2000,5th Quintile,Not born in Germany,0.08259,200,13285,0.08238,0.08279
2001,1st Quintile,Born in Germany or immigrated <1950,0.76718,2911,21919,0.76695,0.76741
2001,1st Quintile,Not born in Germany,0.23282,955,21919,0.23259,0.23305
2001,2nd Quintile,Born in Germany or immigrated <1950,0.85228,3654,21919,0.85208,0.85247
2001,2nd Quintile,Not born in Germany,0.14772,730,21919,0.14753,0.14792
2001,3rd Quintile,Born in Germany or immigrated <1950,0.88168,3998,21919,0.88151,0.88186
2001,3rd Quintile,Not born in Germany,0.11832,536,21919,0.11814,0.11849
2001,4th Quintile,Born in Germany or immigrated <1950,0.91362,4200,21919,0.91347,0.91376
2001,4th Quintile,Not born in Germany,0.08638,405,21919,0.08624,0.08653
2001,5th Quintile,Born in Germany or immigrated <1950,0.93916,4240,21919,0.93904,0.93928
2001,5th Quintile,Not born in Germany,0.06084,290,21919,0.06072,0.06096
2002,1st Quintile,Born in Germany or immigrated <1950,0.76792,2638,20800,0.76769,0.76816
2002,1st Quintile,Not born in Germany,0.23208,821,20800,0.23184,0.23231
2002,2nd Quintile,Born in Germany or immigrated <1950,0.82788,3228,20800,0.82767,0.82808
2002,2nd Quintile,Not born in Germany,0.17212,716,20800,0.17192,0.17233
2002,3rd Quintile,Born in Germany or immigrated <1950,0.90061,3636,20800,0.90045,0.90078
2002,3rd Quintile,Not born in Germany,0.09939,431,20800,0.09922,0.09955
2002,4th Quintile,Born in Germany or immigrated <1950,0.91154,3967,20800,0.91138,0.91169
2002,4th Quintile,Not born in Germany,0.08846,390,20800,0.08831,0.08862
2002,5th Quintile,Born in Germany or immigrated <1950,0.93109,4638,20800,0.93095,0.93123
2002,5th Quintile,Not born in Germany,0.06891,335,20800,0.06877,0.06905
2003,1st Quintile,Born in Germany or immigrated <1950,0.76923,2642,22162,0.76900,0.76946
2003,1st Quintile,Not born in Germany,0.23077,760,22162,0.23054,0.23100
2003,2nd Quintile,Born in Germany or immigrated <1950,0.83835,3246,22162,0.83815,0.83855
2003,2nd Quintile,Not born in Germany,0.16165,624,22162,0.16145,0.16185
2003,3rd Quintile,Born in Germany or immigrated <1950,0.89528,3660,22162,0.89511,0.89544
2003,3rd Quintile,Not born in Germany,0.10472,468,22162,0.10456,0.10489
2003,4th Quintile,Born in Germany or immigrated <1950,0.90675,4021,22162,0.90660,0.90690
2003,4th Quintile,Not born in Germany,0.09325,406,22162,0.09310,0.09340
2003,5th Quintile,Born in Germany or immigrated <1950,0.93382,5974,22162,0.93369,0.93394
2003,5th Quintile,Not born in Germany,0.06618,361,22162,0.06606,0.06631
2004,1st Quintile,Born in Germany or immigrated <1950,0.76468,2557,21611,0.76445,0.76491
2004,1st Quintile,Not born in Germany,0.23532,743,21611,0.23509,0.23555
2004,2nd Quintile,Born in Germany or immigrated <1950,0.83428,3184,21611,0.83408,0.83448
2004,2nd Quintile,Not born in Germany,0.16572,633,21611,0.16552,0.16592
2004,3rd Quintile,Born in Germany or immigrated <1950,0.88801,3497,21611,0.88784,0.88817
2004,3rd Quintile,Not born in Germany,0.11199,442,21611,0.11183,0.11216
2004,4th Quintile,Born in Germany or immigrated <1950,0.90677,3980,21611,0.90662,0.90692
2004,4th Quintile,Not born in Germany,0.09323,369,21611,0.09308,0.09338
2004,5th Quintile,Born in Germany or immigrated <1950,0.93969,5856,21611,0.93957,0.93981
2004,5th Quintile,Not born in Germany,0.06031,350,21611,0.06019,0.06043
2005,1st Quintile,Born in Germany or immigrated <1950,0.77026,2514,20696,0.77003,0.77048
2005,1st Quintile,Not born in Germany,0.22974,647,20696,0.22952,0.22997
2005,2nd Quintile,Born in Germany or immigrated <1950,0.83174,3086,20696,0.83154,0.83195
2005,2nd Quintile,Not born in Germany,0.16826,600,20696,0.16805,0.16846
2005,3rd Quintile,Born in Germany or immigrated <1950,0.88794,3323,20696,0.88777,0.88811
2005,3rd Quintile,Not born in Germany,0.11206,421,20696,0.11189,0.11223
2005,4th Quintile,Born in Germany or immigrated <1950,0.91129,3832,20696,0.91114,0.91144
2005,4th Quintile,Not born in Germany,0.08871,367,20696,0.08856,0.08886
2005,5th Quintile,Born in Germany or immigrated <1950,0.93285,5574,20696,0.93272,0.93298
2005,5th Quintile,Not born in Germany,0.06715,332,20696,0.06702,0.06728
2006,1st Quintile,Born in Germany or immigrated <1950,0.76261,2410,19650,0.76236,0.76285
2006,1st Quintile,Not born in Germany,0.23739,617,19650,0.23715,0.23764
2006,2nd Quintile,Born in Germany or immigrated <1950,0.84744,2854,19650,0.84724,0.84765
2006,2nd Quintile,Not born in Germany,0.15256,503,19650,0.15235,0.15276
2006,3rd Quintile,Born in Germany or immigrated <1950,0.87477,3298,19650,0.87458,0.87496
2006,3rd Quintile,Not born in Germany,0.12523,403,19650,0.12504,0.12542
2006,4th Quintile,Born in Germany or immigrated <1950,0.90677,3679,19650,0.90660,0.90693
2006,4th Quintile,Not born in Germany,0.09323,325,19650,0.09307,0.09340
2006,5th Quintile,Born in Germany or immigrated <1950,0.92947,5245,19650,0.92933,0.92961
2006,5th Quintile,Not born in Germany,0.07053,316,19650,0.07039,0.07067
2007,1st Quintile,Born in Germany or immigrated <1950,0.78322,2647,20846,0.78300,0.78344
2007,1st Quintile,Not born in Germany,0.21678,613,20846,0.21656,0.21700
2007,2nd Quintile,Born in Germany or immigrated <1950,0.83203,3115,20846,0.83183,0.83223
2007,2nd Quintile,Not born in Germany,0.16797,521,20846,0.16777,0.16817
2007,3rd Quintile,Born in Germany or immigrated <1950,0.88477,3515,20846,0.88460,0.88494
2007,3rd Quintile,Not born in Germany,0.11523,386,20846,0.11506,0.11540
2007,4th Quintile,Born in Germany or immigrated <1950,0.91657,4065,20846,0.91643,0.91671
2007,4th Quintile,Not born in Germany,0.08343,324,20846,0.08329,0.08357
2007,5th Quintile,Born in Germany or immigrated <1950,0.93575,5371,20846,0.93562,0.93587
2007,5th Quintile,Not born in Germany,0.06425,289,20846,0.06413,0.06438
2008,1st Quintile,Born in Germany or immigrated <1950,0.76642,2505,19569,0.76619,0.76664
2008,1st Quintile,Not born in Germany,0.23358,582,19569,0.23336,0.23381
2008,2nd Quintile,Born in Germany or immigrated <1950,0.85276,2983,19569,0.85257,0.85295
2008,2nd Quintile,Not born in Germany,0.14724,424,19569,0.14705,0.14743
2008,3rd Quintile,Born in Germany or immigrated <1950,0.88008,3449,19569,0.87991,0.88025
2008,3rd Quintile,Not born in Germany,0.11992,369,19569,0.11975,0.12009
2008,4th Quintile,Born in Germany or immigrated <1950,0.91602,3687,19569,0.91587,0.91616
2008,4th Quintile,Not born in Germany,0.08398,292,19569,0.08384,0.08413
2008,5th Quintile,Born in Germany or immigrated <1950,0.94480,5035,19569,0.94468,0.94491
2008,5th Quintile,Not born in Germany,0.05520,243,19569,0.05509,0.05532
2009,1st Quintile,Born in Germany or immigrated <1950,0.78295,2417,18249,0.78273,0.78317
2009,1st Quintile,Not born in Germany,0.21705,510,18249,0.21683,0.21727
2009,2nd Quintile,Born in Germany or immigrated <1950,0.84039,2838,18249,0.84019,0.84058
2009,2nd Quintile,Not born in Germany,0.15961,391,18249,0.15942,0.15981
2009,3rd Quintile,Born in Germany or immigrated <1950,0.89938,3194,18249,0.89922,0.89954
2009,3rd Quintile,Not born in Germany,0.10062,283,18249,0.10046,0.10078
2009,4th Quintile,Born in Germany or immigrated <1950,0.92844,3514,18249,0.92830,0.92858
2009,4th Quintile,Not born in Germany,0.07156,258,18249,0.07142,0.07170
2009,5th Quintile,Born in Germany or immigrated <1950,0.93590,4620,18249,0.93577,0.93602
2009,5th Quintile,Not born in Germany,0.06410,224,18249,0.06398,0.06423
2010,1st Quintile,Born in Germany or immigrated <1950,0.78121,2243,16825,0.78097,0.78146
2010,1st Quintile,Not born in Germany,0.21879,453,16825,0.21854,0.21903
2010,2nd Quintile,Born in Germany or immigrated <1950,0.85469,2696,16825,0.85449,0.85489
2010,2nd Quintile,Not born in Germany,0.14531,339,16825,0.14511,0.14551
2010,3rd Quintile,Born in Germany or immigrated <1950,0.88393,2961,16825,0.88375,0.88410
2010,3rd Quintile,Not born in Germany,0.11607,256,16825,0.11590,0.11625
2010,4th Quintile,Born in Germany or immigrated <1950,0.91069,3230,16825,0.91053,0.91084
2010,4th Quintile,Not born in Germany,0.08931,228,16825,0.08916,0.08947
2010,5th Quintile,Born in Germany or immigrated <1950,0.94024,4225,16825,0.94012,0.94037
2010,5th Quintile,Not born in Germany,0.05976,194,16825,0.05963,0.05988
2011,1st Quintile,Born in Germany or immigrated <1950,0.77810,3670,22275,0.77785,0.77836
2011,1st Quintile,Not born in Germany,0.22190,982,22275,0.22164,0.22215
2011,2nd Quintile,Born in Germany or immigrated <1950,0.83978,3913,22275,0.83955,0.84000
2011,2nd Quintile,Not born in Germany,0.16022,619,22275,0.16000,0.16045
2011,3rd Quintile,Born in Germany or immigrated <1950,0.89056,3815,22275,0.89037,0.89075
2011,3rd Quintile,Not born in Germany,0.10944,357,22275,0.10925,0.10963
2011,4th Quintile,Born in Germany or immigrated <1950,0.91905,3806,22275,0.91889,0.91922
2011,4th Quintile,Not born in Germany,0.08095,280,22275,0.08078,0.08111
2011,5th Quintile,Born in Germany or immigrated <1950,0.93188,4578,22275,0.93173,0.93203
2011,5th Quintile,Not born in Germany,0.06812,255,22275,0.06797,0.06827
2012,1st Quintile,Born in Germany or immigrated <1950,0.78060,4497,25692,0.78037,0.78084
2012,1st Quintile,Not born in Germany,0.21940,1055,25692,0.21916,0.21963
2012,2nd Quintile,Born in Germany or immigrated <1950,0.82105,4362,25692,0.82083,0.82126
2012,2nd Quintile,Not born in Germany,0.17895,698,25692,0.17874,0.17917
2012,3rd Quintile,Born in Germany or immigrated <1950,0.88045,4488,25692,0.88027,0.88063
2012,3rd Quintile,Not born in Germany,0.11955,442,25692,0.11937,0.11973
2012,4th Quintile,Born in Germany or immigrated <1950,0.91321,4512,25692,0.91305,0.91337
2012,4th Quintile,Not born in Germany,0.08679,339,25692,0.08663,0.08695
2012,5th Quintile,Born in Germany or immigrated <1950,0.92351,5009,25692,0.92336,0.92365
2012,5th Quintile,Not born in Germany,0.07649,290,25692,0.07635,0.07664
2013,1st Quintile,Born in Germany or immigrated <1950,0.85023,4383,26233,0.85002,0.85044
2013,1st Quintile,Not born in Germany,0.14977,993,26233,0.14956,0.14998
2013,2nd Quintile,Born in Germany or immigrated <1950,0.88472,4640,26233,0.88454,0.88491
2013,2nd Quintile,Not born in Germany,0.11528,705,26233,0.11509,0.11546
2013,3rd Quintile,Born in Germany or immigrated <1950,0.92357,4561,26233,0.92342,0.92372
2013,3rd Quintile,Not born in Germany,0.07643,461,26233,0.07628,0.07658
2013,4th Quintile,Born in Germany or immigrated <1950,0.94222,4635,26233,0.94209,0.94235
2013,4th Quintile,Not born in Germany,0.05778,322,26233,0.05765,0.05791
2013,5th Quintile,Born in Germany or immigrated <1950,0.94249,5201,26233,0.94236,0.94261
2013,5th Quintile,Not born in Germany,0.05751,332,26233,0.05739,0.05764
2014,1st Quintile,Born in Germany or immigrated <1950,0.75096,4028,27648,0.75072,0.75119
2014,1st Quintile,Not born in Germany,0.24904,1972,27648,0.24881,0.24928
2014,2nd Quintile,Born in Germany or immigrated <1950,0.82147,4360,27648,0.82126,0.82167
2014,2nd Quintile,Not born in Germany,0.17853,1311,27648,0.17833,0.17874
2014,3rd Quintile,Born in Germany or immigrated <1950,0.87047,4384,27648,0.87030,0.87065
2014,3rd Quintile,Not born in Germany,0.12953,894,27648,0.12935,0.12970
2014,4th Quintile,Born in Germany or immigrated <1950,0.91702,4636,27648,0.91687,0.91716
2014,4th Quintile,Not born in Germany,0.08298,602,27648,0.08284,0.08313
2014,5th Quintile,Born in Germany or immigrated <1950,0.92090,4969,27648,0.92076,0.92104
2014,5th Quintile,Not born in Germany,0.07910,492,27648,0.07896,0.07924
2015,1st Quintile,Born in Germany or immigrated <1950,0.76232,3637,25667,0.76209,0.76256
2015,1st Quintile,Not born in Germany,0.23768,1592,25667,0.23744,0.23791
2015,2nd Quintile,Born in Germany or immigrated <1950,0.83150,4273,25667,0.83130,0.83170
2015,2nd Quintile,Not born in Germany,0.16850,1146,25667,0.16830,0.16870
2015,3rd Quintile,Born in Germany or immigrated <1950,0.88487,4183,25667,0.88470,0.88504
2015,3rd Quintile,Not born in Germany,0.11513,813,25667,0.11496,0.11530
2015,4th Quintile,Born in Germany or immigrated <1950,0.92201,4350,25667,0.92186,0.92215
2015,4th Quintile,Not born in Germany,0.07799,505,25667,0.07785,0.07814
2015,5th Quintile,Born in Germany or immigrated <1950,0.92027,4714,25667,0.92013,0.92041
2015,5th Quintile,Not born in Germany,0.07973,454,25667,0.07959,0.07987
2016,1st Quintile,Born in Germany or immigrated <1950,0.75118,3386,24809,0.75095,0.75142
2016,1st Quintile,Not born in Germany,0.24882,1815,24809,0.24858,0.24905
2016,2nd Quintile,Born in Germany or immigrated <1950,0.80480,4006,24809,0.80459,0.80501
2016,2nd Quintile,Not born in Germany,0.19520,1297,24809,0.19499,0.19541
2016,3rd Quintile,Born in Germany or immigrated <1950,0.87330,3947,24809,0.87312,0.87347
2016,3rd Quintile,Not born in Germany,0.12670,799,24809,0.12653,0.12688
2016,4th Quintile,Born in Germany or immigrated <1950,0.90092,4060,24809,0.90076,0.90107
