year,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
1988,2. Quintil,nicht in Deutschland geboren,0.07890961262553801,12817,0.07424217030322197,0.08357705494785406
1988,4. Quintil,in Deutschland geboren oder immigr.<1950,0.0626152900184464,12817,0.058420965684229595,0.06680961435266321
1988,3. Quintil,nicht in Deutschland geboren,0.03197376511580242,12817,0.028927951435009133,0.0350195787965957
1988,5. Quintil,in Deutschland geboren oder immigr.<1950,0.023672883787661407,12817,0.021040882254165418,0.026304885321157396
1988,4. Quintil,nicht in Deutschland geboren,0.007071121131379381,12817,0.005620459619517767,0.008521782643240996
1988,5. Quintil,nicht in Deutschland geboren,0.0019471203115392498,12817,0.0011839243760295916,0.002710316247048908
1989,1. Quintil,in Deutschland geboren oder immigr.<1950,0.254825440354393,12393,0.2471532698132997,0.26249761089548623
1989,2. Quintil,in Deutschland geboren oder immigr.<1950,0.22191751924902436,12393,0.21460147271094804,0.2292335657871007
1989,3. Quintil,in Deutschland geboren oder immigr.<1950,0.15072249762683262,12393,0.14442335129319522,0.15702164396047003
1989,1. Quintil,nicht in Deutschland geboren,0.14892943782301446,12393,0.1426612658096148,0.15519760983641412
1989,2. Quintil,nicht in Deutschland geboren,0.07710157156418099,12393,0.07240504898160546,0.08179809414675651
1989,4. Quintil,in Deutschland geboren oder immigr.<1950,0.07509756354814894,12393,0.0704574486805962,0.07973767841570167
1989,3. Quintil,nicht in Deutschland geboren,0.03290792110536863,12393,0.029767036482710195,0.036048805728027065
1989,5. Quintil,in Deutschland geboren oder immigr.<1950,0.027423267587807193,12393,0.024547926403382842,0.030298608772231544
1989,4. Quintil,nicht in Deutschland geboren,0.008965299019090813,12393,0.007305732491338262,0.010624865546843365
1989,5. Quintil,nicht in Deutschland geboren,0.002109482122139015,12393,0.0013016944537127236,0.002917269790565306
1990,-6,in Deutschland geboren oder immigr.<1950,0.30881383251520256,18165,0.302095147795249,0.31553251723515613
1990,1. Quintil,in Deutschland geboren oder immigr.<1950,0.1600849879112023,18165,0.15475248199641028,0.1654174938259943
1990,2. Quintil,in Deutschland geboren oder immigr.<1950,0.14587149241702688,18165,0.14073832780011725,0.1510046570339365
1990,3. Quintil,in Deutschland geboren oder immigr.<1950,0.1066744816470071,18165,0.10218523454589763,0.11116372874811657
1990,1. Quintil,nicht in Deutschland geboren,0.09290057879698146,18165,0.08867899878350695,0.09712215881045598
1990,4. Quintil,in Deutschland geboren oder immigr.<1950,0.061396439299582384,18165,0.05790542955239279,0.06488744904677198
1990,2. Quintil,nicht in Deutschland geboren,0.055755000366327204,18165,0.05241825836107773,0.059091742371576675
1990,5. Quintil,in Deutschland geboren oder immigr.<1950,0.023957799106161623,18165,0.02173399704983751,0.026181601162485735
1990,3. Quintil,nicht in Deutschland geboren,0.023738002784086745,18165,0.021524175933884896,0.025951829634288593
1990,-6,nicht in Deutschland geboren,0.010403692578210859,18165,0.008928118019724018,0.011879267136697699
1990,4. Quintil,nicht in Deutschland geboren,0.0074730749505458275,18165,0.0062206284380470515,0.008725521463044603
1990,5. Quintil,nicht in Deutschland geboren,0.0029306176276650306,18165,0.00214451248179021,0.003716722773539851
1991,-6,in Deutschland geboren oder immigr.<1950,0.297285169396455,17756,0.2905622224368188,0.3040081163560912
1991,2. Quintil,in Deutschland geboren oder immigr.<1950,0.14000448732331164,17756,0.134900582424576,0.14510839222204727
1991,1. Quintil,in Deutschland geboren oder immigr.<1950,0.13581631889911003,17756,0.13077710827020547,0.14085552952801458
1991,3. Quintil,in Deutschland geboren oder immigr.<1950,0.11771744820881011,17756,0.11297712703052874,0.12245776938709148
1991,4. Quintil,in Deutschland geboren oder immigr.<1950,0.08286590382170368,17756,0.07881093183111319,0.08692087581229417
1991,1. Quintil,nicht in Deutschland geboren,0.07882731284122355,17756,0.07486368937881525,0.08279093630363184
1991,2. Quintil,nicht in Deutschland geboren,0.05482013312392491,17756,0.05147193786415776,0.05816832838369206
1991,3. Quintil,nicht in Deutschland geboren,0.03260788273128412,17756,0.029995444230569542,0.0352203212319987
1991,5. Quintil,in Deutschland geboren oder immigr.<1950,0.031635629347094456,17756,0.02906113973730474,0.034210118956884174
1991,4. Quintil,nicht in Deutschland geboren,0.014882955650287936,17756,0.013101922456705484,0.016663988843870388
1991,-6,nicht in Deutschland geboren,0.010619998504225563,17756,0.009112255594680999,0.012127741413770127
1991,5. Quintil,nicht in Deutschland geboren,0.0029167601525689926,17756,0.0021235293498351507,0.0037099909553028345
1992,1. Quintil,in Deutschland geboren oder immigr.<1950,0.29938884644767,17350,0.2925738966068129,0.3062037962885271
1992,2. Quintil,in Deutschland geboren oder immigr.<1950,0.21413292589763178,17350,0.2080288123450913,0.22023703945017226
1992,3. Quintil,in Deutschland geboren oder immigr.<1950,0.14148204736440032,17350,0.13629605718171836,0.14666803754708227
1992,4. Quintil,in Deutschland geboren oder immigr.<1950,0.11008403361344538,17350,0.10542663941043412,0.11474142781645663
1992,1. Quintil,nicht in Deutschland geboren,0.07295645530939648,17350,0.06908665761643844,0.07682625300235453
1992,2. Quintil,nicht in Deutschland geboren,0.060656990068754774,17350,0.05710510533377433,0.06420887480373522
1992,5. Quintil,in Deutschland geboren oder immigr.<1950,0.04186401833460657,17350,0.038883852972377654,0.04484418369683548
1992,3. Quintil,nicht in Deutschland geboren,0.038502673796791446,17350,0.03563964433466276,0.04136570325892013
1992,4. Quintil,nicht in Deutschland geboren,0.017112299465240642,17350,0.015182498728168905,0.019042100202312378
1992,5. Quintil,nicht in Deutschland geboren,0.0038197097020626434,17350,0.002901820030357976,0.004737599373767311
1993,1. Quintil,in Deutschland geboren oder immigr.<1950,0.23810632518432284,16993,0.2317022902419132,0.2445103601267325
1993,2. Quintil,in Deutschland geboren oder immigr.<1950,0.22235157159487776,16993,0.21609937257988648,0.22860377060986903
1993,3. Quintil,in Deutschland geboren oder immigr.<1950,0.17306946061311604,16993,0.16738137953371832,0.17875754169251376
1993,4. Quintil,in Deutschland geboren oder immigr.<1950,0.12060535506402793,16993,0.11570873681532541,0.12550197331273044
1993,1. Quintil,nicht in Deutschland geboren,0.06930539386883974,16993,0.06548675877802312,0.07312402895965636
1993,2. Quintil,nicht in Deutschland geboren,0.05479239425688785,16993,0.05137067175720422,0.05821411675657148
1993,5. Quintil,in Deutschland geboren oder immigr.<1950,0.05440434613892123,16993,0.05099406193126598,0.057814630346576475
1993,3. Quintil,nicht in Deutschland geboren,0.04051222351571595,16993,0.03754784398417286,0.04347660304725904
1993,4. Quintil,nicht in Deutschland geboren,0.019945673263484672,16993,0.01784349051354054,0.022047856013428804
1993,5. Quintil,nicht in Deutschland geboren,0.006907256499805976,16993,0.0056619715516226694,0.008152541447989282
1994,2. Quintil,in Deutschland geboren oder immigr.<1950,0.23132093316519545,16642,0.2249142491084874,0.2377276172219035
1994,1. Quintil,in Deutschland geboren oder immigr.<1950,0.18828814627994955,16642,0.18234842937377563,0.19422786318612348
1994,3. Quintil,in Deutschland geboren oder immigr.<1950,0.1848203026481715,16642,0.1789229808239986,0.19071762447234442
1994,4. Quintil,in Deutschland geboren oder immigr.<1950,0.14076292559899117,16642,0.13547903327794084,0.1460468179200415
1994,5. Quintil,in Deutschland geboren oder immigr.<1950,0.06975094577553594,16642,0.06588079413901259,0.07362109741205929
1994,1. Quintil,nicht in Deutschland geboren,0.062184741488020175,16642,0.05851568940749028,0.06585379356855008
1994,2. Quintil,nicht in Deutschland geboren,0.053593947036569986,16642,0.050172183937222836,0.057015710135917136
1994,3. Quintil,nicht in Deutschland geboren,0.03980138713745271,16642,0.036831205876920264,0.042771568397985155
1994,4. Quintil,nicht in Deutschland geboren,0.021674022698612863,16642,0.019461616497086307,0.02388642890013942
1994,5. Quintil,nicht in Deutschland geboren,0.00780264817150063,16642,0.006465826871734105,0.009139469471267156
1995,2. Quintil,in Deutschland geboren oder immigr.<1950,0.21610656051443006,17246,0.2099636474236059,0.2222494736052542
1995,3. Quintil,in Deutschland geboren oder immigr.<1950,0.18862435887621526,17246,0.18278558371997666,0.19446313403245385
1995,1. Quintil,in Deutschland geboren oder immigr.<1950,0.17530429457245655,17246,0.1696294362338087,0.18097915291110442
1995,4. Quintil,in Deutschland geboren oder immigr.<1950,0.13771721656587307,17246,0.13257404684220436,0.14286038628954179
1995,1. Quintil,nicht in Deutschland geboren,0.0763224374186634,17246,0.07235967356182467,0.08028520127550214
1995,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07149965551557835,17246,0.06765413715044265,0.07534517388071406
1995,2. Quintil,nicht in Deutschland geboren,0.06499272755109853,17246,0.061313541444520676,0.06867191365767637
1995,3. Quintil,nicht in Deutschland geboren,0.03927122406797826,17246,0.03637221549878919,0.042170232637167335
1995,4. Quintil,nicht in Deutschland geboren,0.020898721580035213,17246,0.018763782193575045,0.02303366096649538
1995,5. Quintil,nicht in Deutschland geboren,0.009262803337671285,17246,0.007833045991917819,0.010692560683424751
1996,2. Quintil,in Deutschland geboren oder immigr.<1950,0.22294979731836606,16862,0.2166673391021598,0.22923225553457233
1996,3. Quintil,in Deutschland geboren oder immigr.<1950,0.1923916432803243,16862,0.18644194375944617,0.1983413428012024
1996,1. Quintil,in Deutschland geboren oder immigr.<1950,0.15481758652946678,16862,0.14935765871223117,0.1602775143467024
1996,4. Quintil,in Deutschland geboren oder immigr.<1950,0.15364826941066417,16862,0.14820523839957087,0.15909130042175748
1996,5. Quintil,in Deutschland geboren oder immigr.<1950,0.07452447770502027,16862,0.07056047933053049,0.07848847607951005
1996,1. Quintil,nicht in Deutschland geboren,0.06711880261927035,16862,0.0633418912042142,0.0708957140343265
1996,2. Quintil,nicht in Deutschland geboren,0.06470221390707827,16862,0.06098911897753528,0.06841530883662127
1996,3. Quintil,nicht in Deutschland geboren,0.039756782039289056,16862,0.03680762590530603,0.04270593817327208
1996,4. Quintil,nicht in Deutschland geboren,0.02237293420642345,16862,0.0201406493662051,0.024605219046641796
1996,5. Quintil,nicht in Deutschland geboren,0.0077174929840972874,16862,0.006396631373219325,0.00903835459497525
1997,2. Quintil,in Deutschland geboren oder immigr.<1950,0.22257526411946937,16487,0.21622556892209474,0.228924959316844
1997,3. Quintil,in Deutschland geboren oder immigr.<1950,0.21383747716260226,16487,0.20757878873684352,0.220096165588361
1997,4. Quintil,in Deutschland geboren oder immigr.<1950,0.15775677178489156,16487,0.1521926321329597,0.16332091143682342
1997,1. Quintil,in Deutschland geboren oder immigr.<1950,0.13090793549924537,16487,0.12575919348298017,0.13605667751551057
1997,5. Quintil,in Deutschland geboren oder immigr.<1950,0.08006990229565494,16487,0.07592707035722433,0.08421273423408555
1997,2. Quintil,nicht in Deutschland geboren,0.06370641035824927,16487,0.059978350775382536,0.067434469941116
1997,1. Quintil,nicht in Deutschland geboren,0.06044959885614425,16487,0.056811772164521386,0.06408742554776713
1997,3. Quintil,nicht in Deutschland geboren,0.040273254428469296,16487,0.03727224462459316,0.043274264232345434
1997,4. Quintil,nicht in Deutschland geboren,0.021447295257764714,16487,0.01923591397932771,0.02365867653620172
1997,5. Quintil,nicht in Deutschland geboren,0.008976090237508937,16487,0.007536393821137246,0.010415786653880628
1998,2. Quintil,in Deutschland geboren oder immigr.<1950,0.22371428571428573,18147,0.21765095428965184,0.22977761713891962
1998,3. Quintil,in Deutschland geboren oder immigr.<1950,0.208,18147,0.2020946191685808,0.2139053808314192
1998,4. Quintil,in Deutschland geboren oder immigr.<1950,0.16764285714285715,18147,0.16220783855035,0.1730778757353643
1998,1. Quintil,in Deutschland geboren oder immigr.<1950,0.1372857142857143,18147,0.1322784580004124,0.14229297057101617
1998,5. Quintil,in Deutschland geboren oder immigr.<1950,0.09307142857142857,18147,0.08884427151748642,0.09729858562537072
1998,2. Quintil,nicht in Deutschland geboren,0.0585,18147,0.05508538497515525,0.06191461502484476
1998,1. Quintil,nicht in Deutschland geboren,0.05021428571428571,18147,0.04703682556150045,0.053391745867070975
1998,3. Quintil,nicht in Deutschland geboren,0.03307142857142857,18147,0.03046960810249222,0.035673249040364924
1998,4. Quintil,nicht in Deutschland geboren,0.018857142857142857,18147,0.016878088510125656,0.020836197204160058
1998,5. Quintil,nicht in Deutschland geboren,0.009642857142857142,18147,0.008221011546463684,0.011064702739250601
1999,2. Quintil,in Deutschland geboren oder immigr.<1950,0.21995094031071136,17396,0.21379555502293626,0.22610632559848645
1999,3. Quintil,in Deutschland geboren oder immigr.<1950,0.20842934661413812,17396,0.2023932574312196,0.21446543579705662
1999,4. Quintil,in Deutschland geboren oder immigr.<1950,0.18048019029212814,17396,0.17476506349841342,0.18619531708584286
1999,1. Quintil,in Deutschland geboren oder immigr.<1950,0.12331821898461309,17396,0.11843207810737731,0.12820435986184886
1999,5. Quintil,in Deutschland geboren oder immigr.<1950,0.10480933620753735,17396,0.10025747376520291,0.10936119864987179
1999,2. Quintil,nicht in Deutschland geboren,0.05775663420798335,17396,0.05428995341465497,0.06122331500131172
1999,1. Quintil,nicht in Deutschland geboren,0.042890061696275926,17396,0.03987920129250238,0.04590092210004947
1999,3. Quintil,nicht in Deutschland geboren,0.03359845387645878,17396,0.03092070512050137,0.036276202632416196
1999,4. Quintil,nicht in Deutschland geboren,0.019549542852895264,17396,0.01749217238437655,0.021606913321413977
1999,5. Quintil,nicht in Deutschland geboren,0.009217274957258603,17396,0.007797165380333276,0.01063738453418393
2000,3. Quintil,in Deutschland geboren oder immigr.<1950,0.2229809475636486,30607,0.2183176255902513,0.22764426953704592
2000,2. Quintil,in Deutschland geboren oder immigr.<1950,0.20047209576799865,30607,0.19598681671805301,0.2049573748179443
2000,4. Quintil,in Deutschland geboren oder immigr.<1950,0.19195751138088013,30607,0.18754520822533496,0.1963698145364253
2000,5. Quintil,in Deutschland geboren oder immigr.<1950,0.12712864609677962,30607,0.1233966384839358,0.13086065370962344
2000,1. Quintil,in Deutschland geboren oder immigr.<1950,0.11970999831394369,30607,0.11607316173475976,0.12334683489312762
2000,2. Quintil,nicht in Deutschland geboren,0.04109762266059686,30607,0.03887358960707101,0.04332165571412271
2000,1. Quintil,nicht in Deutschland geboren,0.03806272129489125,30607,0.03591899672840388,0.04020644586137862
2000,3. Quintil,nicht in Deutschland geboren,0.02971674253920081,30607,0.027814370039780708,0.031619115038620915
2000,4. Quintil,nicht in Deutschland geboren,0.018799527904232,30607,0.017277936537395663,0.02032111927106834
2000,5. Quintil,nicht in Deutschland geboren,0.010074186477828359,30607,0.008955387638983334,0.011192985316673384
2001,3. Quintil,in Deutschland geboren oder immigr.<1950,0.22949833395038874,27798,0.2245549327843429,0.23444173511643457
2001,4. Quintil,in Deutschland geboren oder immigr.<1950,0.207469455757127,27798,0.2027025739446079,0.2122363375696461
2001,2. Quintil,in Deutschland geboren oder immigr.<1950,0.18497778600518328,27798,0.18041327973967256,0.189542292270694
2001,5. Quintil,in Deutschland geboren oder immigr.<1950,0.13703258052573122,27798,0.13299000247188852,0.14107515857957392
2001,1. Quintil,in Deutschland geboren oder immigr.<1950,0.10727508330248056,27798,0.10363712636074404,0.11091304024421708
2001,2. Quintil,nicht in Deutschland geboren,0.03887449092928545,27798,0.03660215934249455,0.041146822516076355
2001,1. Quintil,nicht in Deutschland geboren,0.03369122547204739,27798,0.03157010340722518,0.035812347536869606
2001,3. Quintil,nicht in Deutschland geboren,0.031608663457978525,27798,0.02955193096120218,0.03366539595475487
2001,4. Quintil,nicht in Deutschland geboren,0.01966864124398371,27798,0.018036255012510067,0.02130102747545735
2001,5. Quintil,nicht in Deutschland geboren,0.009903739355794151,27798,0.008739646544553156,0.011067832167035146
2002,5. Quintil,in Deutschland geboren oder immigr.<1950,0.225713907401686,28961,0.220899097073887,0.23052871772948502
2002,4. Quintil,in Deutschland geboren oder immigr.<1950,0.2032043077194686,28961,0.19856995336006203,0.20783866207887516
2002,3. Quintil,in Deutschland geboren oder immigr.<1950,0.1942887407865119,28961,0.18973191077790472,0.19884557079511908
2002,2. Quintil,in Deutschland geboren oder immigr.<1950,0.1592002471642318,28961,0.15498650991794835,0.16341398441051527
2002,1. Quintil,in Deutschland geboren oder immigr.<1950,0.09564373041444145,28961,0.09225647984273376,0.09903098098614914
2002,2. Quintil,nicht in Deutschland geboren,0.03336717129363993,28961,0.03129874637935724,0.03543559620792262
2002,1. Quintil,nicht in Deutschland geboren,0.02785011254799841,28961,0.02595502452464308,0.02974520057135374
2002,3. Quintil,nicht in Deutschland geboren,0.026128790219358256,28961,0.024291576376065983,0.02796600406265053
2002,4. Quintil,nicht in Deutschland geboren,0.01893454561504171,28961,0.01736481282601,0.020504278404073418
2002,5. Quintil,nicht in Deutschland geboren,0.015668446837621926,28961,0.014238127625469247,0.017098766049774606
2003,5. Quintil,in Deutschland geboren oder immigr.<1950,0.23827426527898768,27727,0.23325959348744016,0.2432889370705352
2003,4. Quintil,in Deutschland geboren oder immigr.<1950,0.21200311769290725,27727,0.2071920883735677,0.2168141470122468
2003,3. Quintil,in Deutschland geboren oder immigr.<1950,0.19302186969877586,27727,0.18837630223052776,0.19766743716702395
2003,2. Quintil,in Deutschland geboren oder immigr.<1950,0.14611893081472652,27727,0.14196119811043065,0.15027666351902239
2003,1. Quintil,in Deutschland geboren oder immigr.<1950,0.09155930493787538,27727,0.08816458333452898,0.09495402654122179
2003,2. Quintil,nicht in Deutschland geboren,0.02929714364311586,27727,0.027312144040606813,0.03128214324562491
2003,3. Quintil,nicht in Deutschland geboren,0.028792810966943284,27727,0.02682445968516408,0.03076116224872249
2003,1. Quintil,nicht in Deutschland geboren,0.025537572784374858,27727,0.02368072207416624,0.027394423494583476
2003,4. Quintil,nicht in Deutschland geboren,0.020494246022649123,27727,0.018826522330125148,0.022161969715173098
2003,5. Quintil,nicht in Deutschland geboren,0.014900738159644216,27727,0.013474642958132325,0.016326833361156107
2004,5. Quintil,in Deutschland geboren oder immigr.<1950,0.23516400771801027,26790,0.23008546278140507,0.24024255265461547
2004,4. Quintil,in Deutschland geboren oder immigr.<1950,0.21506894442091393,26790,0.21014883997306624,0.2199890488687616
2004,3. Quintil,in Deutschland geboren oder immigr.<1950,0.19530330839098312,26790,0.19055607457553286,0.20005054220643337
2004,2. Quintil,in Deutschland geboren oder immigr.<1950,0.14621864558332157,26790,0.14198763193798802,0.1504496592286551
2004,1. Quintil,in Deutschland geboren oder immigr.<1950,0.09049837639418326,26790,0.08706286140465685,0.09393389138370967
2004,2. Quintil,nicht in Deutschland geboren,0.029224904701397714,26790,0.027207906181646053,0.031241903221149375
2004,3. Quintil,nicht in Deutschland geboren,0.02814250082356817,26790,0.026162103396725797,0.03012289825041054
2004,1. Quintil,nicht in Deutschland geboren,0.02602475410607558,26790,0.02411825330741945,0.02793125490473171
2004,4. Quintil,nicht in Deutschland geboren,0.019812697068097324,26790,0.01814392873285684,0.021481465403337806
2004,5. Quintil,nicht in Deutschland geboren,0.014541860793449103,26790,0.013108357165466232,0.015975364421431975
2005,5. Quintil,in Deutschland geboren oder immigr.<1950,0.24970513072537842,25520,0.24439450790166034,0.2550157535490965
2005,4. Quintil,in Deutschland geboren oder immigr.<1950,0.21294476115588756,25520,0.2079218924821321,0.21796762982964302
2005,3. Quintil,in Deutschland geboren oder immigr.<1950,0.18881462551602124,25520,0.1840129411579426,0.1936163098740999
2005,2. Quintil,in Deutschland geboren oder immigr.<1950,0.14119323766463535,25520,0.1369208523601289,0.14546562296914178
2005,1. Quintil,in Deutschland geboren oder immigr.<1950,0.09195006880283074,25520,0.08840482072255527,0.09549531688310621
2005,2. Quintil,nicht in Deutschland geboren,0.02933949282484765,25520,0.027268990524055445,0.031409995125639856
2005,1. Quintil,nicht in Deutschland geboren,0.025063888342834677,25520,0.023145979160663063,0.02698179752500629
2005,3. Quintil,nicht in Deutschland geboren,0.023540397090623156,25520,0.021680239370612992,0.02540055481063332
2005,4. Quintil,nicht in Deutschland geboren,0.022803223904069195,25520,0.02097173254133649,0.0246347152668019
2005,5. Quintil,nicht in Deutschland geboren,0.014645173972872027,25520,0.013171303467803805,0.01611904447794025
2006,5. Quintil,in Deutschland geboren oder immigr.<1950,0.2508091352509459,27321,0.24566898649459634,0.25594928400729544
2006,4. Quintil,in Deutschland geboren oder immigr.<1950,0.21224415371290514,27321,0.2073954967273225,0.2170928106984878
2006,3. Quintil,in Deutschland geboren oder immigr.<1950,0.18767379313488627,27321,0.18304385888282648,0.19230372738694607
2006,2. Quintil,in Deutschland geboren oder immigr.<1950,0.14240780416647672,27321,0.13826384868809272,0.14655175964486072
2006,1. Quintil,in Deutschland geboren oder immigr.<1950,0.09860053790399781,27321,0.09506540240118348,0.10213567340681214
2006,2. Quintil,nicht in Deutschland geboren,0.025345307015544515,27321,0.02348158153432958,0.02720903249675945
2006,1. Quintil,nicht in Deutschland geboren,0.0247527009162602,27321,0.02291033262266593,0.026595069209854466
2006,3. Quintil,nicht in Deutschland geboren,0.02402333956329489,27321,0.022207639194800406,0.025839039931789376
2006,4. Quintil,nicht in Deutschland geboren,0.019510416191822037,27321,0.01787034562483665,0.021150486758807423
2006,5. Quintil,nicht in Deutschland geboren,0.014632812143866527,27321,0.013208940889211053,0.016056683398522002
2007,5. Quintil,in Deutschland geboren oder immigr.<1950,0.26198254424886636,25385,0.25657329513985133,0.2673917933578814
2007,4. Quintil,in Deutschland geboren oder immigr.<1950,0.215076307962358,25385,0.2100218162030695,0.22013079972164648
2007,3. Quintil,in Deutschland geboren oder immigr.<1950,0.19001414013359988,25385,0.18518800846307124,0.19484027180412852
2007,2. Quintil,in Deutschland geboren oder immigr.<1950,0.13842703203471646,25385,0.13417864599158738,0.14267541807784553
2007,1. Quintil,in Deutschland geboren oder immigr.<1950,0.09117948217855576,25385,0.0876382442276819,0.09472072012942961
2007,3. Quintil,nicht in Deutschland geboren,0.024574577014969037,25385,0.02266996048818103,0.026479193541757044
2007,2. Quintil,nicht in Deutschland geboren,0.02452581793359013,25385,0.022623044289839096,0.026428591577341166
2007,1. Quintil,nicht in Deutschland geboren,0.020478814179140863,25385,0.018736498651984793,0.022221129706296933
2007,4. Quintil,nicht in Deutschland geboren,0.018918523575015847,25385,0.01724256358820732,0.020594483561824375
2007,5. Quintil,nicht in Deutschland geboren,0.014822760739187674,25385,0.013336177535427391,0.016309343942947956
2008,5. Quintil,in Deutschland geboren oder immigr.<1950,0.2743321598674674,23673,0.26864838690190296,0.28001593283303183
2008,4. Quintil,in Deutschland geboren oder immigr.<1950,0.22292400082832883,23673,0.21762200252472663,0.22822599913193103
2008,3. Quintil,in Deutschland geboren oder immigr.<1950,0.18440670946365706,23673,0.1794663948868252,0.18934702404048892
2008,2. Quintil,in Deutschland geboren oder immigr.<1950,0.13206668047214745,23673,0.12775378200978957,0.13637957893450534
