year,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,Born in Germany or immigrated <1950,0.8887625695333635,1516,10452,0.8885672251832235,0.8889579138835035
1987,3rd Quintile,Not born in Germany,0.11123743046663642,584,10452,0.11104208611649645,0.1114327748167764
1987,4th Quintile,Born in Germany or immigrated <1950,0.9100226284709357,1681,10452,0.9098506767471833,0.9101945801946881
1987,4th Quintile,Not born in Germany,0.08997737152906432,510,10452,0.08980541980531188,0.09014932325281676
1987,5th Quintile,Born in Germany or immigrated <1950,0.9290411467438862,1797,10452,0.928888493554632,0.9291937999331403
1987,5th Quintile,Not born in Germany,0.07095885325611373,284,10452,0.07080620006685959,0.07111150644536787
1988,1st Quintile,Born in Germany or immigrated <1950,0.8584315927270973,1196,9970,0.8582091917516952,0.8586539937024995
1988,1st Quintile,Not born in Germany,0.14156840727290257,771,9970,0.14134600629750035,0.14179080824830478
1988,2nd Quintile,Born in Germany or immigrated <1950,0.8878102591383632,1346,9970,0.8876096594428107,0.8880108588339157
1988,2nd Quintile,Not born in Germany,0.11218974086163676,639,9970,0.11198914116608419,0.11239034055718933
1988,3rd Quintile,Born in Germany or immigrated <1950,0.9007776556827783,1493,9970,0.900593280368102,0.9009620309974546
1988,3rd Quintile,Not born in Germany,0.0992223443172217,515,9970,0.09903796900254543,0.09940671963189797
1988,4th Quintile,Born in Germany or immigrated <1950,0.9049247089483156,1579,9970,0.9047475289496479,0.9051018889469832
1988,4th Quintile,Not born in Germany,0.09507529105168439,494,9970,0.09489811105301679,0.09525247105035198
1988,5th Quintile,Born in Germany or immigrated <1950,0.9358193152639936,1687,9970,0.9356745506258081,0.9359640799021792
1988,5th Quintile,Not born in Germany,0.06418068473600627,250,9970,0.06403592009782065,0.06432544937419189
1989,1st Quintile,Born in Germany or immigrated <1950,0.849806253028697,1147,9663,0.8495799886819613,0.8500325173754326
1989,1st Quintile,Not born in Germany,0.15019374697130297,775,9663,0.14996748262456724,0.1504200113180387
1989,2nd Quintile,Born in Germany or immigrated <1950,0.856088616045731,1289,9663,0.855865373345228,0.8563118587462341
1989,2nd Quintile,Not born in Germany,0.14391138395426886,674,9663,0.14368814125376583,0.1441346266547719
1989,3rd Quintile,Born in Germany or immigrated <1950,0.8965307805713929,1428,9663,0.8963432310559524,0.8967183300868334
1989,3rd Quintile,Not born in Germany,0.10346921942860701,466,9663,0.10328166991316644,0.10365676894404759
1989,4th Quintile,Born in Germany or immigrated <1950,0.9141224347302169,1578,9663,0.9139560411912062,0.9142888282692276
1989,4th Quintile,Not born in Germany,0.08587756526978303,457,9663,0.08571117173077229,0.08604395880879377
1989,5th Quintile,Born in Germany or immigrated <1950,0.9341920574395449,1633,9663,0.9340456753205895,0.9343384395585004
1989,5th Quintile,Not born in Germany,0.06580794256045516,216,9663,0.06566156044149968,0.06595432467941065
1990,1st Quintile,Born in Germany or immigrated <1950,0.8296829512556152,1100,9460,0.8294462043161441,0.8299196981950863
1990,1st Quintile,Not born in Germany,0.17031704874438472,786,9460,0.1700803018049136,0.17055379568385584
1990,2nd Quintile,Born in Germany or immigrated <1950,0.8637346387989329,1294,9460,0.8635189780882846,0.8639502995095811
1990,2nd Quintile,Not born in Germany,0.1362653612010671,598,9460,0.13604970049041884,0.13648102191171538
1990,3rd Quintile,Born in Germany or immigrated <1950,0.8712303937082035,1368,9460,0.8710251795957267,0.8714356078206804
1990,3rd Quintile,Not born in Germany,0.1287696062917965,545,9460,0.12856439217931961,0.1289748204042734
1990,4th Quintile,Born in Germany or immigrated <1950,0.9221326458815887,1567,9460,0.921974823505626,0.9222904682575515
1990,4th Quintile,Not born in Germany,0.07786735411841121,370,9460,0.07770953174244846,0.07802517649437396
1990,5th Quintile,Born in Germany or immigrated <1950,0.9275844894034888,1599,9460,0.9274331503628798,0.9277358284440979
1990,5th Quintile,Not born in Germany,0.0724155105965112,233,9460,0.0722641715559022,0.0725668496371202
1991,1st Quintile,Born in Germany or immigrated <1950,0.8325871287337167,1103,9409,0.8323523995167461,0.8328218579506872
1991,1st Quintile,Not born in Germany,0.16741287126628338,738,9409,0.16717814204931286,0.1676476004832539
1991,2nd Quintile,Born in Germany or immigrated <1950,0.8478170240739357,1283,9409,0.8475913464383847,0.8480427017094866
1991,2nd Quintile,Not born in Germany,0.15218297592606436,606,9409,0.1519572982905135,0.15240865356161523
1991,3rd Quintile,Born in Germany or immigrated <1950,0.8803166683925719,1398,9409,0.8801161380376609,0.880517198747483
1991,3rd Quintile,Not born in Germany,0.11968333160742789,502,9409,0.1194828012525168,0.11988386196233898
1991,4th Quintile,Born in Germany or immigrated <1950,0.8971000880459451,1541,9409,0.8969204430040292,0.897279733087861
1991,4th Quintile,Not born in Germany,0.10289991195405493,403,9409,0.102720266912139,0.10307955699597086
1991,5th Quintile,Born in Germany or immigrated <1950,0.9257145357031539,1602,9409,0.9255608058747417,0.9258682655315661
1991,5th Quintile,Not born in Germany,0.07428546429684606,233,9409,0.07413173446843388,0.07443919412525823
1992,1st Quintile,Born in Germany or immigrated <1950,0.881372039292778,2261,13314,0.8811933104905249,0.8815507680950311
1992,1st Quintile,Not born in Germany,0.11862796070722206,526,13314,0.11844923190496894,0.11880668950947519
1992,2nd Quintile,Born in Germany or immigrated <1950,0.8819107278955598,2263,13314,0.8817293590108722,0.8820920967802474
1992,2nd Quintile,Not born in Germany,0.11808927210444033,588,13314,0.11790790321975271,0.11827064098912794
1992,3rd Quintile,Born in Germany or immigrated <1950,0.8724143611099272,2062,13314,0.8722322196600931,0.8725965025597613
1992,3rd Quintile,Not born in Germany,0.12758563889007293,607,13314,0.1274034974402388,0.12776778033990707
1992,4th Quintile,Born in Germany or immigrated <1950,0.8833449900664446,2078,13314,0.8831753679687374,0.8835146121641518
1992,4th Quintile,Not born in Germany,0.11665500993355539,552,13314,0.1164853878358482,0.11682463203126257
1992,5th Quintile,Born in Germany or immigrated <1950,0.9273349848247708,2100,13314,0.9272000605766735,0.9274699090728682
1992,5th Quintile,Not born in Germany,0.07266501517522925,277,13314,0.07253009092713192,0.07279993942332658
1993,1st Quintile,Born in Germany or immigrated <1950,0.8582766570241067,2023,13101,0.8580843448689331,0.8584689691792803
1993,1st Quintile,Not born in Germany,0.1417233429758933,605,13101,0.14153103082071972,0.1419156551310669
1993,2nd Quintile,Born in Germany or immigrated <1950,0.8748895531498467,2227,13101,0.8747061688911228,0.8750729374085706
1993,2nd Quintile,Not born in Germany,0.12511044685015324,594,13101,0.12492706259142934,0.12529383110887712
1993,3rd Quintile,Born in Germany or immigrated <1950,0.8813910708712581,2154,13101,0.8812140436947098,0.8815680980478064
1993,3rd Quintile,Not born in Germany,0.11860892912874185,512,13101,0.11843190195219357,0.11878595630529014
1993,4th Quintile,Born in Germany or immigrated <1950,0.890928705747371,2147,13101,0.8907641378880463,0.8910932736066958
1993,4th Quintile,Not born in Germany,0.10907129425262906,465,13101,0.10890672639330432,0.1092358621119538
1993,5th Quintile,Born in Germany or immigrated <1950,0.9122622103697946,2073,13101,0.9121159356147795,0.9124084851248097
1993,5th Quintile,Not born in Germany,0.08773778963020532,301,13101,0.08759151487519024,0.0878840643852204
1994,1st Quintile,Born in Germany or immigrated <1950,0.8343432077086949,1848,12867,0.834137133948212,0.8345492814691777
1994,1st Quintile,Not born in Germany,0.16565679229130503,665,12867,0.16545071853082213,0.16586286605178793
1994,2nd Quintile,Born in Germany or immigrated <1950,0.8708478251222918,2151,12867,0.8706618440095455,0.871033806235038
1994,2nd Quintile,Not born in Germany,0.12915217487770828,548,12867,0.128966193764962,0.12933815599045456
1994,3rd Quintile,Born in Germany or immigrated <1950,0.8877462008702997,2215,12867,0.8875749492612037,0.8879174524793956
1994,3rd Quintile,Not born in Germany,0.11225379912970036,492,12867,0.11208254752060444,0.11242505073879629
1994,4th Quintile,Born in Germany or immigrated <1950,0.896407274468711,2163,12867,0.8962461046138842,0.8965684443235379
1994,4th Quintile,Not born in Germany,0.10359272553128904,381,12867,0.1034315556764622,0.10375389538611587
1994,5th Quintile,Born in Germany or immigrated <1950,0.9074032129020083,2134,12867,0.9072537779777159,0.9075526478263007
1994,5th Quintile,Not born in Germany,0.09259678709799174,270,12867,0.09244735217369929,0.09274622202228419
1995,1st Quintile,Born in Germany or immigrated <1950,0.77585235232197,1715,13282,0.7756175417058042,0.7760871629381358
1995,1st Quintile,Not born in Germany,0.22414764767802997,831,13282,0.22391283706186413,0.2243824582941958
1995,2nd Quintile,Born in Germany or immigrated <1950,0.8389916285721937,2126,13282,0.838789508116838,0.8391937490275494
1995,2nd Quintile,Not born in Germany,0.1610083714278063,741,13282,0.16080625097245058,0.16121049188316203
1995,3rd Quintile,Born in Germany or immigrated <1950,0.8653387015654453,2198,13282,0.8651538753585442,0.8655235277723465
1995,3rd Quintile,Not born in Germany,0.13466129843455457,517,13282,0.13447647222765338,0.13484612464145576
1995,4th Quintile,Born in Germany or immigrated <1950,0.8901734855214665,2268,13282,0.8900092846598969,0.890337686383036
1995,4th Quintile,Not born in Germany,0.10982651447853349,407,13282,0.10966231361696398,0.109990715340103
1995,5th Quintile,Born in Germany or immigrated <1950,0.9107869524134713,2195,13282,0.9106401278931233,0.9109337769338193
1995,5th Quintile,Not born in Germany,0.08921304758652879,284,13282,0.08906622306618082,0.08935987210687675
1996,1st Quintile,Born in Germany or immigrated <1950,0.7806872321417971,1731,13042,0.7804571313600986,0.7809173329234956
1996,1st Quintile,Not born in Germany,0.21931276785820292,812,13042,0.21908266707650437,0.21954286863990147
1996,2nd Quintile,Born in Germany or immigrated <1950,0.8404280566782737,2058,13042,0.8402246922091663,0.8406314211473811
1996,2nd Quintile,Not born in Germany,0.15957194332172628,676,13042,0.1593685788526189,0.15977530779083365
1996,3rd Quintile,Born in Germany or immigrated <1950,0.8729677925877424,2192,13042,0.8727892929599845,0.8731462922155002
1996,3rd Quintile,Not born in Germany,0.12703220741225768,463,13042,0.12685370778449986,0.1272107070400155
1996,4th Quintile,Born in Germany or immigrated <1950,0.8913474844668362,2321,13042,0.8911835041249896,0.8915114648086828
1996,4th Quintile,Not born in Germany,0.10865251553316371,389,13042,0.10848853519131707,0.10881649587501036
1996,5th Quintile,Born in Germany or immigrated <1950,0.903395428078709,2143,13042,0.9032432711479442,0.9035475850094737
1996,5th Quintile,Not born in Germany,0.09660457192129103,257,13042,0.09645241499052629,0.09675672885205577
1997,1st Quintile,Born in Germany or immigrated <1950,0.7734302832354618,1615,12829,0.7731975978658948,0.7736629686050288
1997,1st Quintile,Not born in Germany,0.22656971676453821,770,12829,0.22633703139497116,0.22680240213410527
1997,2nd Quintile,Born in Germany or immigrated <1950,0.8401549992081598,2108,12829,0.8399543233379652,0.8403556750783545
1997,2nd Quintile,Not born in Germany,0.1598450007918401,664,12829,0.15964432492164546,0.16004567666203476
1997,3rd Quintile,Born in Germany or immigrated <1950,0.8768736107632887,2150,12829,0.8766957990735638,0.8770514224530137
1997,3rd Quintile,Not born in Germany,0.12312638923671132,414,12829,0.12294857754698638,0.12330420092643626
1997,4th Quintile,Born in Germany or immigrated <1950,0.8924824408501991,2295,12829,0.8923203974131543,0.892644484287244
1997,4th Quintile,Not born in Germany,0.10751755914980084,371,12829,0.10735551571275598,0.1076796025868457
1997,5th Quintile,Born in Germany or immigrated <1950,0.909292161533204,2190,12829,0.9091445192842369,0.9094398037821712
1997,5th Quintile,Not born in Germany,0.090707838466796,252,12829,0.09056019621782885,0.09085548071576316
1998,1st Quintile,Born in Germany or immigrated <1950,0.7557799912788976,1609,12329,0.755521376061677,0.7560386064961182
1998,1st Quintile,Not born in Germany,0.24422000872110242,732,12329,0.24396139350388185,0.24447862393832298
1998,2nd Quintile,Born in Germany or immigrated <1950,0.844403341801504,2001,12329,0.84418639106398,0.844620292539028
1998,2nd Quintile,Not born in Germany,0.15559665819849605,566,12329,0.15537970746097202,0.1558136089360201
1998,3rd Quintile,Born in Germany or immigrated <1950,0.872441156412977,2150,12329,0.8722462569994284,0.8726360558265257
1998,3rd Quintile,Not born in Germany,0.12755884358702313,393,12329,0.1273639441734745,0.12775374300057177
1998,4th Quintile,Born in Germany or immigrated <1950,0.8906728528724003,2275,12329,0.8904945116960924,0.8908511940487082
1998,4th Quintile,Not born in Germany,0.10932714712759971,319,12329,0.10914880595129182,0.10950548830390759
1998,5th Quintile,Born in Germany or immigrated <1950,0.9128679058937441,2071,12329,0.9127070806042458,0.9130287311832425
1998,5th Quintile,Not born in Germany,0.08713209410625587,213,12329,0.0869712688167575,0.08729291939575425
1999,1st Quintile,Born in Germany or immigrated <1950,0.7896225315595792,1890,13674,0.7893954798969838,0.7898495832221746
1999,1st Quintile,Not born in Germany,0.2103774684404208,697,13674,0.21015041677782545,0.21060452010301614
1999,2nd Quintile,Born in Germany or immigrated <1950,0.8414353760606653,2277,13674,0.8412368857492801,0.8416338663720505
1999,2nd Quintile,Not born in Germany,0.15856462393933465,599,13674,0.15836613362794943,0.15876311425071987
1999,3rd Quintile,Born in Germany or immigrated <1950,0.875645461413915,2415,13674,0.8754677797183369,0.875823143109493
1999,3rd Quintile,Not born in Germany,0.12435453858608511,407,13674,0.12417685689050703,0.12453222028166319
1999,4th Quintile,Born in Germany or immigrated <1950,0.8986123919003491,2480,13674,0.8984543449873104,0.8987704388133879
1999,4th Quintile,Not born in Germany,0.10138760809965087,303,13674,0.10122956118661214,0.10154565501268961
1999,5th Quintile,Born in Germany or immigrated <1950,0.9216337722052496,2408,13674,0.9214958466152695,0.9217716977952296
1999,5th Quintile,Not born in Germany,0.07836622779475037,198,13674,0.07822830220477037,0.07850415338473038
2000,1st Quintile,Born in Germany or immigrated <1950,0.7642571293646055,1875,13285,0.7639406072869391,0.764573651442272
2000,1st Quintile,Not born in Germany,0.23574287063539442,711,13285,0.23542634855772804,0.2360593927130608
2000,2nd Quintile,Born in Germany or immigrated <1950,0.8324911428897867,2233,13285,0.8322116780356468,0.8327706077439265
2000,2nd Quintile,Not born in Germany,0.1675088571102133,530,13285,0.16722939225607344,0.16778832196435314
2000,3rd Quintile,Born in Germany or immigrated <1950,0.8896341731525882,2372,13285,0.8894007886390248,0.8898675576661516
2000,3rd Quintile,Not born in Germany,0.11036582684741175,340,13285,0.11013244233384836,0.11059921136097514
2000,4th Quintile,Born in Germany or immigrated <1950,0.8823445278022631,2384,13285,0.8821080869048842,0.8825809686996421
2000,4th Quintile,Not born in Germany,0.11765547219773682,311,13285,0.11741903130035791,0.11789191309511574
2000,5th Quintile,Born in Germany or immigrated <1950,0.9174140444467681,2329,13285,0.9172125037984404,0.9176155850950958
2000,5th Quintile,Not born in Germany,0.0825859555532319,200,13285,0.08238441490490418,0.0827874962015596
2001,1st Quintile,Born in Germany or immigrated <1950,0.7671813242521335,2911,21919,0.7669477409157384,0.7674149075885286
2001,1st Quintile,Not born in Germany,0.2328186757478666,955,21919,0.23258509241147143,0.23305225908426178
2001,2nd Quintile,Born in Germany or immigrated <1950,0.8522751856338977,3654,21919,0.8520817818136954,0.8524685894541
2001,2nd Quintile,Not born in Germany,0.14772481436610227,730,21919,0.14753141054590005,0.1479182181863045
2001,3rd Quintile,Born in Germany or immigrated <1950,0.8816845731096551,3998,21919,0.8815118248959201,0.8818573213233901
2001,3rd Quintile,Not born in Germany,0.11831542689034487,536,21919,0.1181426786766098,0.11848817510407994
2001,4th Quintile,Born in Germany or immigrated <1950,0.9136163111219502,4200,21919,0.9134691809512435,0.9137634412926569
2001,4th Quintile,Not born in Germany,0.08638368887804969,405,21919,0.08623655870734297,0.08653081904875641
2001,5th Quintile,Born in Germany or immigrated <1950,0.9391619354343647,4240,21919,0.9390392401194069,0.9392846307493224
2001,5th Quintile,Not born in Germany,0.06083806456563532,290,21919,0.06071536925067754,0.0609607598805931
2002,1st Quintile,Born in Germany or immigrated <1950,0.7679222402983265,2638,20800,0.7676891736027863,0.7681553069938666
2002,1st Quintile,Not born in Germany,0.23207775970167363,821,20800,0.23184469300613347,0.2323108263972138
2002,2nd Quintile,Born in Germany or immigrated <1950,0.8278791826716125,3228,20800,0.8276747313105502,0.8280836340326748
2002,2nd Quintile,Not born in Germany,0.17212081732838747,716,20800,0.17191636596732524,0.1723252686894497
2002,3rd Quintile,Born in Germany or immigrated <1950,0.9006135031573405,3636,20800,0.9004518782969199,0.900775128017761
2002,3rd Quintile,Not born in Germany,0.0993864968426596,431,20800,0.09922487198223898,0.09954812170308022
2002,4th Quintile,Born in Germany or immigrated <1950,0.9115352982561341,3967,20800,0.9113842880996709,0.9116863084125973
2002,4th Quintile,Not born in Germany,0.08846470174386592,390,20800,0.08831369158740264,0.0886157119003292
2002,5th Quintile,Born in Germany or immigrated <1950,0.9310894115290955,4638,20800,0.9309519808894158,0.9312268421687753
2002,5th Quintile,Not born in Germany,0.06891058847090455,335,20800,0.06877315783122476,0.06904801911058434
2003,1st Quintile,Born in Germany or immigrated <1950,0.7692301897068958,2642,22162,0.7690004149402585,0.7694599644735332
2003,1st Quintile,Not born in Germany,0.2307698102931042,760,22162,0.23054003552646687,0.23099958505974152
2003,2nd Quintile,Born in Germany or immigrated <1950,0.838352140733219,3246,22162,0.8381521953049893,0.8385520861614486
2003,2nd Quintile,Not born in Germany,0.1616478592667811,624,22162,0.16144791383855145,0.16184780469501076
2003,3rd Quintile,Born in Germany or immigrated <1950,0.8952770372507184,3660,22162,0.8951131501192142,0.8954409243822226
2003,3rd Quintile,Not born in Germany,0.1047229627492815,468,22162,0.10455907561777736,0.10488684988078564
2003,4th Quintile,Born in Germany or immigrated <1950,0.9067508572559961,4021,22162,0.9065988094806271,0.9069029050313652
2003,4th Quintile,Not born in Germany,0.09324914274400385,406,22162,0.09309709496863486,0.09340119051937285
2003,5th Quintile,Born in Germany or immigrated <1950,0.9338176546742778,5974,22162,0.9336903659916942,0.9339449433568614
2003,5th Quintile,Not born in Germany,0.06618234532572229,361,22162,0.0660550566431387,0.06630963400830588
2004,1st Quintile,Born in Germany or immigrated <1950,0.7646823348093293,2557,21611,0.7644515081076954,0.7649131615109633
2004,1st Quintile,Not born in Germany,0.2353176651906706,743,21611,0.23508683848903655,0.23554849189230465
2004,2nd Quintile,Born in Germany or immigrated <1950,0.8342765105328067,3184,21611,0.8340753821548151,0.8344776389107983
2004,2nd Quintile,Not born in Germany,0.16572348946719337,633,21611,0.16552236108920174,0.165924617845185
2004,3rd Quintile,Born in Germany or immigrated <1950,0.8880066243702274,3497,21611,0.8878385367828042,0.8881747119576505
2004,3rd Quintile,Not born in Germany,0.11199337562977271,442,21611,0.11182528804234956,0.11216146321719586
2004,4th Quintile,Born in Germany or immigrated <1950,0.9067689677888888,3980,21611,0.9066167127751203,0.9069212228026573
2004,4th Quintile,Not born in Germany,0.09323103221111122,369,21611,0.09307877719734275,0.09338328722487968
2004,5th Quintile,Born in Germany or immigrated <1950,0.9396882632743302,5856,21611,0.939566729874767,0.9398097966738934
2004,5th Quintile,Not born in Germany,0.06031173672566988,350,21611,0.0601902033261067,0.060433270125233064
2005,1st Quintile,Born in Germany or immigrated <1950,0.7702559340327707,2514,20696,0.7700271935738012,0.7704846744917402
2005,1st Quintile,Not born in Germany,0.22974406596722924,647,20696,0.2295153255082598,0.2299728064261987
2005,2nd Quintile,Born in Germany or immigrated <1950,0.8317447914484197,3086,20696,0.831544453846721,0.8319451290501184
2005,2nd Quintile,Not born in Germany,0.1682552085515802,600,20696,0.16805487094988147,0.1684555461532789
2005,3rd Quintile,Born in Germany or immigrated <1950,0.8879391737183345,3323,20696,0.8877712535761226,0.8881070938605464
2005,3rd Quintile,Not born in Germany,0.11206082628166544,421,20696,0.11189290613945357,0.11222874642387731
2005,4th Quintile,Born in Germany or immigrated <1950,0.911291446139441,3832,20696,0.9111426153281407,0.9114402769507414
2005,4th Quintile,Not born in Germany,0.08870855386055898,367,20696,0.0885597230492586,0.08885738467185936
2005,5th Quintile,Born in Germany or immigrated <1950,0.9328516619444146,5574,20696,0.9327239026486773,0.9329794212401519
2005,5th Quintile,Not born in Germany,0.06714833805558533,332,20696,0.067020578759848,0.06727609735132266
2006,1st Quintile,Born in Germany or immigrated <1950,0.7626084783916152,2410,19650,0.7623638306987468,0.7628531260844835
2006,1st Quintile,Not born in Germany,0.23739152160838467,617,19650,0.23714687391551628,0.23763616930125306
2006,2nd Quintile,Born in Germany or immigrated <1950,0.8474444272752991,2854,19650,0.8472384149135755,0.8476504396370227
2006,2nd Quintile,Not born in Germany,0.1525555727247009,503,19650,0.15234956036297737,0.15276158508642446
2006,3rd Quintile,Born in Germany or immigrated <1950,0.8747678705095238,3298,19650,0.8745788657398983,0.8749568752791492
2006,3rd Quintile,Not born in Germany,0.12523212949047624,403,19650,0.12504312472085072,0.12542113426010176
2006,4th Quintile,Born in Germany or immigrated <1950,0.9067673200972195,3679,19650,0.9066040422487945,0.9069305979456445
2006,4th Quintile,Not born in Germany,0.09323267990278052,325,19650,0.09306940205435554,0.09339595775120549
2006,5th Quintile,Born in Germany or immigrated <1950,0.9294676430876583,5245,19650,0.929327887572083,0.9296073986032336
2006,5th Quintile,Not born in Germany,0.07053235691234176,316,19650,0.07039260139676644,0.07067211242791709
2007,1st Quintile,Born in Germany or immigrated <1950,0.7832225631849109,2647,20846,0.7830023671779478,0.783442759191874
2007,1st Quintile,Not born in Germany,0.216777436815089,613,20846,0.2165572408081259,0.21699763282205206
2007,2nd Quintile,Born in Germany or immigrated <1950,0.8320317048275473,3115,20846,0.8318299492288678,0.8322334604262268
2007,2nd Quintile,Not born in Germany,0.16796829517245254,521,20846,0.16776653957377302,0.16817005077113206
2007,3rd Quintile,Born in Germany or immigrated <1950,0.8847658805485833,3515,20846,0.8845964771229308,0.8849352839742358
2007,3rd Quintile,Not born in Germany,0.11523411945141666,386,20846,0.11506471602576415,0.11540352287706918
2007,4th Quintile,Born in Germany or immigrated <1950,0.916570308469492,4065,20846,0.9164256781725505,0.9167149387664334
2007,4th Quintile,Not born in Germany,0.08342969153050811,324,20846,0.08328506123356663,0.08357432182744959
2007,5th Quintile,Born in Germany or immigrated <1950,0.9357491467022303,5371,20846,0.9356239027061012,0.9358743906983594
2007,5th Quintile,Not born in Germany,0.06425085329776975,289,20846,0.06412560930164063,0.06437609729389887
2008,1st Quintile,Born in Germany or immigrated <1950,0.7664151563961143,2505,19569,0.7661883656979551,0.7666419470942736
2008,1st Quintile,Not born in Germany,0.2335848436038857,582,19569,0.23335805290572648,0.23381163430204494
2008,2nd Quintile,Born in Germany or immigrated <1950,0.852757974366661,2983,19569,0.852568171043677,0.852947777689645
2008,2nd Quintile,Not born in Germany,0.14724202563333896,424,19569,0.14705222231035492,0.147431828956323
2008,3rd Quintile,Born in Germany or immigrated <1950,0.8800815908524308,3449,19569,0.8799095949114826,0.880253586793379
2008,3rd Quintile,Not born in Germany,0.11991840914756918,369,19569,0.11974641320662102,0.12009040508851734
2008,4th Quintile,Born in Germany or immigrated <1950,0.9160193147254806,3687,19569,0.9158746943594032,0.916163935091558
2008,4th Quintile,Not born in Germany,0.08398068527451936,292,19569,0.08383606490844199,0.08412530564059674
2008,5th Quintile,Born in Germany or immigrated <1950,0.9447951689251413,5035,19569,0.9446782267306326,0.9449121111196499
2008,5th Quintile,Not born in Germany,0.055204831074858685,243,19569,0.05508788888035004,0.05532177326936733
2009,1st Quintile,Born in Germany or immigrated <1950,0.7829500101072023,2417,18249,0.7827301382591085,0.7831698819552961
2009,1st Quintile,Not born in Germany,0.21704998989279767,510,18249,0.21683011804470384,0.2172698617408915
2009,2nd Quintile,Born in Germany or immigrated <1950,0.840385270039869,2838,18249,0.8401884402274897,0.8405820998522482
2009,2nd Quintile,Not born in Germany,0.15961472996013104,391,18249,0.15941790014775176,0.15981155977251033
2009,3rd Quintile,Born in Germany or immigrated <1950,0.8993765516170461,3194,18249,0.8992176506243025,0.8995354526097897
2009,3rd Quintile,Not born in Germany,0.10062344838295388,283,18249,0.10046454739021023,0.10078234937569754
