year,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,Born in Germany or immigrated <1950,0.1751918534475559,1516,10452,0.175087000654664,0.17529670624044777
1987,3rd Quintile,Not born in Germany,0.021926994097451236,584,10452,0.021886599641364957,0.021967388553537515
1987,4th Quintile,Born in Germany or immigrated <1950,0.19174223020679795,1681,10452,0.19163364256297225,0.19185081785062366
1987,4th Quintile,Not born in Germany,0.01895827789921759,510,10452,0.018920660413932127,0.01899589538450305
1987,5th Quintile,Born in Germany or immigrated <1950,0.19996679193037672,1797,10452,0.19985646551056555,0.2000771183501879
1987,5th Quintile,Not born in Germany,0.015273181703969352,284,10452,0.015239354257100596,0.015307009150838108
1988,1st Quintile,Born in Germany or immigrated <1950,0.1601716665304852,1196,9970,0.16007059501500998,0.16027273804596043
1988,1st Quintile,Not born in Germany,0.026414740455825602,771,9970,0.026370547725093035,0.02645893318655817
1988,2nd Quintile,Born in Germany or immigrated <1950,0.1668838316909,1346,9970,0.16678107725437555,0.16698658612742442
1988,2nd Quintile,Not born in Germany,0.02108857567107837,639,9970,0.021048981068163386,0.021128170273993357
1988,3rd Quintile,Born in Germany or immigrated <1950,0.17985415802972185,1493,9970,0.17974831885268547,0.17995999720675823
1988,3rd Quintile,Not born in Germany,0.019811272051794355,515,9970,0.019772870241126637,0.019849673862462072
1988,4th Quintile,Born in Germany or immigrated <1950,0.18834084191035155,1579,9970,0.1882330962543716,0.1884485875663315
1988,4th Quintile,Not born in Germany,0.01978790078829495,494,9970,0.01974952117798179,0.01982628039860811
1988,5th Quintile,Born in Germany or immigrated <1950,0.2036782785547058,1687,9970,0.20356729533797185,0.20378926177143974
1988,5th Quintile,Not born in Germany,0.01396873431684233,250,9970,0.013936392490499952,0.014001076143184708
1989,1st Quintile,Born in Germany or immigrated <1950,0.1592156620471886,1147,9663,0.159115362638824,0.15931596145555318
1989,1st Quintile,Not born in Germany,0.028139586846010662,775,9663,0.02809425285275248,0.028184920839268844
1989,2nd Quintile,Born in Germany or immigrated <1950,0.15903928010788188,1289,9663,0.15893902575749003,0.15913953445827372
1989,2nd Quintile,Not born in Germany,0.026735039427499267,674,9663,0.026690819387636743,0.02677925946736179
1989,3rd Quintile,Born in Germany or immigrated <1950,0.17767897158744364,1428,9663,0.1775741859197183,0.17778375725516898
1989,3rd Quintile,Not born in Germany,0.020506049426784235,466,9663,0.020467198171971335,0.020544900681597134
1989,4th Quintile,Born in Germany or immigrated <1950,0.19477888852996475,1578,9663,0.19467032306687096,0.19488745399305854
1989,4th Quintile,Not born in Germany,0.01829857366737147,457,9663,0.018261831776615087,0.01833531555812785
1989,5th Quintile,Born in Germany or immigrated <1950,0.2014192328786126,1633,9663,0.2013092884913495,0.20152917726587571
1989,5th Quintile,Not born in Germany,0.014188715481242956,216,9663,0.014156294093225493,0.01422113686926042
1990,1st Quintile,Born in Germany or immigrated <1950,0.15458698050134675,1100,9460,0.1544887038101769,0.1546852571925166
1990,1st Quintile,Not born in Germany,0.031733565518551374,786,9460,0.03168591293218731,0.03178121810491544
1990,2nd Quintile,Born in Germany or immigrated <1950,0.16153375438487216,1294,9460,0.16143370739225482,0.1616338013774895
1990,2nd Quintile,Not born in Germany,0.025484048455005945,598,9460,0.02544120758417274,0.02552688932583915
1990,3rd Quintile,Born in Germany or immigrated <1950,0.17152371009150416,1368,9460,0.17142123183549499,0.17162618834751334
1990,3rd Quintile,Not born in Germany,0.02535154969075692,545,9460,0.025308817431234813,0.02539428195027903
1990,4th Quintile,Born in Germany or immigrated <1950,0.19645553271486027,1567,9460,0.19634752203675318,0.19656354339296736
1990,4th Quintile,Not born in Germany,0.01658923214870488,370,9460,0.016554509709598618,0.016623954587811143
1990,5th Quintile,Born in Germany or immigrated <1950,0.20104617094428734,1599,9460,0.20093721815645235,0.20115512373212233
1990,5th Quintile,Not born in Germany,0.015695455550110114,233,9460,0.015661666085480763,0.015729245014739466
1991,1st Quintile,Born in Germany or immigrated <1950,0.15656058024803188,1103,9409,0.15646150791175148,0.15665965258431228
1991,1st Quintile,Not born in Germany,0.03148049658934989,738,9409,0.031432890860508905,0.03152810231819088
1991,2nd Quintile,Born in Germany or immigrated <1950,0.1596473757687599,1283,9409,0.15954751476700932,0.15974723677051048
1991,2nd Quintile,Not born in Germany,0.028656670075497076,606,9409,0.028611183474110437,0.028702156676883715
1991,3rd Quintile,Born in Germany or immigrated <1950,0.17144300382513342,1398,9409,0.1713402482666529,0.17154575938361394
1991,3rd Quintile,Not born in Germany,0.02330851001156632,502,9409,0.023267374187303055,0.02334964583582958
1991,4th Quintile,Born in Germany or immigrated <1950,0.19073694518538337,1541,9409,0.1906298311171311,0.19084405925363562
1991,4th Quintile,Not born in Germany,0.021878065923181762,403,9409,0.021838183162892207,0.021917948683471317
1991,5th Quintile,Born in Germany or immigrated <1950,0.2002212716950611,1602,9409,0.20011217181372953,0.20033037157639266
1991,5th Quintile,Not born in Germany,0.016067080678035316,233,9409,0.016032801099106535,0.016101360256964098
1992,1st Quintile,Born in Germany or immigrated <1950,0.16892675817700378,2261,13314,0.1688360889650083,0.16901742738899928
1992,1st Quintile,Not born in Germany,0.022736637807911242,526,13314,0.022700566665415367,0.022772708950407117
1992,2nd Quintile,Born in Germany or immigrated <1950,0.163499363927873,2263,13314,0.16340987235540885,0.16358885550033717
1992,2nd Quintile,Not born in Germany,0.02189282913232461,588,13314,0.021857418381698343,0.021928239882950874
1992,3rd Quintile,Born in Germany or immigrated <1950,0.17140037262240623,2062,13314,0.17130917800295617,0.1714915672418563
1992,3rd Quintile,Not born in Germany,0.02506632974175765,607,13314,0.02502850082750089,0.02510415865601441
1992,4th Quintile,Born in Germany or immigrated <1950,0.18525979164790343,2078,13314,0.18516577795155822,0.18535380534424864
1992,4th Quintile,Not born in Germany,0.024465506770292512,552,13314,0.024428122458455062,0.02450289108212996
1992,5th Quintile,Born in Germany or immigrated <1950,0.2010020929980733,2100,13314,0.2009051170401211,0.20109906895602553
1992,5th Quintile,Not born in Germany,0.01575031717445423,277,13314,0.01572018792859137,0.015780446420317087
1993,1st Quintile,Born in Germany or immigrated <1950,0.16403625067176747,2023,13101,0.16394698339283545,0.1641255179506995
1993,1st Quintile,Not born in Germany,0.027086564249622302,605,13101,0.027047431287900128,0.027125697211344477
1993,2nd Quintile,Born in Germany or immigrated <1950,0.16547532495202052,2227,13101,0.16538574416585636,0.1655649057381847
1993,2nd Quintile,Not born in Germany,0.023663206141719406,594,13101,0.023626565313757925,0.023699846969680888
1993,3rd Quintile,Born in Germany or immigrated <1950,0.170856736374398,2154,13101,0.17076600458029306,0.17094746816850293
1993,3rd Quintile,Not born in Germany,0.022992216741845303,512,13101,0.0229560867310617,0.023028346752628905
1993,4th Quintile,Born in Germany or immigrated <1950,0.18576489440938423,2147,13101,0.1856711413624429,0.18585864745632558
1993,4th Quintile,Not born in Germany,0.0227421311371236,465,13101,0.02270619355745583,0.022778068716791368
1993,5th Quintile,Born in Germany or immigrated <1950,0.19830999988545583,2073,13101,0.1982138820023396,0.19840611776857206
1993,5th Quintile,Not born in Germany,0.019072675436663314,301,13101,0.019039702860326198,0.01910564801300043
1994,1st Quintile,Born in Germany or immigrated <1950,0.15749562107128587,1848,12867,0.15740789515672757,0.15758334698584417
1994,1st Quintile,Not born in Germany,0.03127036829154041,665,12867,0.031228452722192154,0.03131228386088866
1994,2nd Quintile,Born in Germany or immigrated <1950,0.1642342540430685,2151,12867,0.1641450300338019,0.16432347805233508
1994,2nd Quintile,Not born in Germany,0.024356966265721217,548,12867,0.024319841420584336,0.024394091110858097
1994,3rd Quintile,Born in Germany or immigrated <1950,0.1749542634161809,2215,12867,0.17486276599439185,0.17504576083796994
1994,3rd Quintile,Not born in Germany,0.02212263000748563,492,12867,0.022087208409046787,0.022158051605924475
1994,4th Quintile,Born in Germany or immigrated <1950,0.18586068498111688,2163,12867,0.18576700415543956,0.1859543658067942
1994,4th Quintile,Not born in Germany,0.021478869565976805,381,12867,0.021443955663544123,0.021513783468409486
1994,5th Quintile,Born in Germany or immigrated <1950,0.19801928419516143,2134,12867,0.19792331247360945,0.19811525591671342
1994,5th Quintile,Not born in Germany,0.020207058162462346,270,12867,0.02017317169649476,0.02024094462842993
1995,1st Quintile,Born in Germany or immigrated <1950,0.1417218983746292,1715,13282,0.141637967348789,0.1418058294004694
1995,1st Quintile,Not born in Germany,0.04094416940293707,831,13282,0.04089648152332549,0.040991857282548644
1995,2nd Quintile,Born in Germany or immigrated <1950,0.16066572780540134,2126,13282,0.1605773548994577,0.16075410071134497
1995,2nd Quintile,Not born in Germany,0.030832878776435785,741,13282,0.03079127848159792,0.03087447907127365
1995,3rd Quintile,Born in Germany or immigrated <1950,0.17094957320634013,2198,13282,0.17085897605990466,0.1710401703527756
1995,3rd Quintile,Not born in Germany,0.026602637156010394,517,13282,0.026563911617749902,0.026641362694270886
1995,4th Quintile,Born in Germany or immigrated <1950,0.18693288812052586,2268,13282,0.186839067977664,0.18702670826338771
1995,4th Quintile,Not born in Germany,0.023063130813940572,407,13282,0.023027007929987887,0.023099253697893257
1995,5th Quintile,Born in Germany or immigrated <1950,0.19881303923013682,2195,13282,0.19871699320346797,0.19890908525680567
1995,5th Quintile,Not born in Germany,0.019474057113642803,284,13282,0.019440802814529475,0.01950731141275613
1996,1st Quintile,Born in Germany or immigrated <1950,0.14569004555239193,1731,13042,0.14560529419320462,0.14577479691157924
1996,1st Quintile,Not born in Germany,0.040927641472788066,812,13042,0.04088004683289068,0.04097523611268545
1996,2nd Quintile,Born in Germany or immigrated <1950,0.15727346749653467,2058,13042,0.15718601039829463,0.15736092459477471
1996,2nd Quintile,Not born in Germany,0.02986148860922145,676,13042,0.029820600540461418,0.02990237667798148
1996,3rd Quintile,Born in Germany or immigrated <1950,0.1753410711162204,2192,13042,0.17524972228199892,0.1754324199504419
1996,3rd Quintile,Not born in Germany,0.02551521774691862,463,13042,0.02547733764235678,0.02555309785148046
1996,4th Quintile,Born in Germany or immigrated <1950,0.18526709631500374,2321,13042,0.1851737642715938,0.18536042835841368
1996,4th Quintile,Not born in Germany,0.022583488943361724,389,13042,0.02254779789102722,0.02261917999569623
1996,5th Quintile,Born in Germany or immigrated <1950,0.19652507753618048,2143,13042,0.19642961803728373,0.19662053703507723
1996,5th Quintile,Not born in Germany,0.021015405211378978,257,13042,0.020980947945659165,0.02104986247709879
1997,1st Quintile,Born in Germany or immigrated <1950,0.1436643799593229,1615,12829,0.1435803531096732,0.1437484068089726
1997,1st Quintile,Not born in Germany,0.04208523842688395,770,12829,0.04203713789773335,0.04213333895603455
1997,2nd Quintile,Born in Germany or immigrated <1950,0.1607942930114192,2108,12829,0.16070629131286726,0.16088229470997115
1997,2nd Quintile,Not born in Germany,0.03059216920444178,664,12829,0.030550913887938812,0.030633424520944745
1997,3rd Quintile,Born in Germany or immigrated <1950,0.17184922446764062,2150,12829,0.17175884911188236,0.17193959982339888
1997,3rd Quintile,Not born in Germany,0.02413024436145518,414,12829,0.024093482430558345,0.024167006292352015
1997,4th Quintile,Born in Germany or immigrated <1950,0.18717977244393827,2295,12829,0.18708632912959933,0.1872732157582772
1997,4th Quintile,Not born in Germany,0.022549589027449943,371,12829,0.02251402276675238,0.02258515528814751
1997,5th Quintile,Born in Germany or immigrated <1950,0.19745742035335412,2190,12829,0.19736205463238177,0.19755278607432647
1997,5th Quintile,Not born in Germany,0.01969766874409402,252,12829,0.019664379114898465,0.019730958373289576
1998,1st Quintile,Born in Germany or immigrated <1950,0.14268726815508592,1609,12329,0.14259578883580412,0.14277874747436772
1998,1st Quintile,Not born in Germany,0.04610744697575105,732,12329,0.04605259453678705,0.04616229941471506
1998,2nd Quintile,Born in Germany or immigrated <1950,0.1612498214004449,2001,12329,0.16115363213462322,0.16134601066626655
1998,2nd Quintile,Not born in Germany,0.029713209437903322,566,12329,0.02966879895275444,0.029757619923052203
1998,3rd Quintile,Born in Germany or immigrated <1950,0.17485705119502332,2150,12329,0.1747577014292798,0.17495640096076684
1998,3rd Quintile,Not born in Germany,0.02556569354795091,393,12329,0.025524411070900532,0.02560697602500129
1998,4th Quintile,Born in Germany or immigrated <1950,0.18654454108427998,2275,12329,0.18644265406964702,0.18664642809891294
1998,4th Quintile,Not born in Germany,0.022897725492811657,319,12329,0.022858602969286906,0.022936848016336407
1998,5th Quintile,Born in Germany or immigrated <1950,0.1920466330010614,2071,12329,0.19194360454962253,0.19214966145250026
1998,5th Quintile,Not born in Germany,0.018330609709687615,213,12329,0.018295523879592452,0.01836569553978278
1999,1st Quintile,Born in Germany or immigrated <1950,0.14537939358689655,1890,13674,0.14529513870486963,0.14546364846892348
1999,1st Quintile,Not born in Germany,0.0387331257199658,697,13674,0.038687002435162106,0.0387792490047695
1999,2nd Quintile,Born in Germany or immigrated <1950,0.16281077593036078,2277,13674,0.1627225268159054,0.16289902504481615
1999,2nd Quintile,Not born in Germany,0.030680941392708532,599,13674,0.030639719807898324,0.03072216297751874
1999,3rd Quintile,Born in Germany or immigrated <1950,0.17256264902092247,2415,13674,0.1724723261094096,0.17265297193243534
1999,3rd Quintile,Not born in Germany,0.024506435014851044,407,13674,0.024469476948410417,0.02454339308129167
1999,4th Quintile,Born in Germany or immigrated <1950,0.18727145516047428,2480,13674,0.18717820157958115,0.1873647087413674
1999,4th Quintile,Not born in Germany,0.021129248912212927,303,13674,0.02109487241091608,0.021163625413509773
1999,5th Quintile,Born in Germany or immigrated <1950,0.19992630486965815,2408,13674,0.1998307050806447,0.2000219046586716
1999,5th Quintile,Not born in Germany,0.016999670391949533,198,13674,0.016968770707071666,0.0170305700768274
2000,1st Quintile,Born in Germany or immigrated <1950,0.15088717411118743,1875,13285,0.15076857532323598,0.15100577289913888
2000,1st Quintile,Not born in Germany,0.04654268072920282,711,13285,0.04647288196826515,0.04661247949014049
2000,2nd Quintile,Born in Germany or immigrated <1950,0.16318693959559435,2233,13285,0.16306449818860927,0.16330938100257944
2000,2nd Quintile,Not born in Germany,0.03283549378325378,530,13285,0.032776447394903846,0.03289454017160372
2000,3rd Quintile,Born in Germany or immigrated <1950,0.17605819348592142,2372,13285,0.17593199684995148,0.17618439012189135
2000,3rd Quintile,Not born in Germany,0.021841346346306086,340,13285,0.021792916204433944,0.021889776488178227
2000,4th Quintile,Born in Germany or immigrated <1950,0.17988133490945635,2384,13285,0.17975407172485794,0.18000859809405476
2000,4th Quintile,Not born in Germany,0.023986121896224046,311,13285,0.02393542522987686,0.02403681856257123
2000,5th Quintile,Born in Germany or immigrated <1950,0.18786870410390696,2329,13285,0.18773928102392767,0.18799812718388625
2000,5th Quintile,Not born in Germany,0.01691201103894676,200,13285,0.01686928769775511,0.01695473438013841
2001,1st Quintile,Born in Germany or immigrated <1950,0.14288926111051023,2911,21919,0.14280578677190792,0.14297273544911254
2001,1st Quintile,Not born in Germany,0.04336300623945698,955,21919,0.04331442506604867,0.043411587412865285
2001,2nd Quintile,Born in Germany or immigrated <1950,0.16321215185999494,3654,21919,0.16312400260403137,0.1633003011159585
2001,2nd Quintile,Not born in Germany,0.028289553940112858,730,21919,0.028250006697445866,0.02832910118277985
2001,3rd Quintile,Born in Germany or immigrated <1950,0.17535177834660878,3998,21919,0.17526107481981587,0.1754424818734017
2001,3rd Quintile,Not born in Germany,0.023530887512171392,536,21919,0.0234947312828537,0.023567043741489085
2001,4th Quintile,Born in Germany or immigrated <1950,0.18950706425079228,4200,21919,0.1894135835322331,0.18960054496935147
2001,4th Quintile,Not born in Germany,0.017918155662446235,405,21919,0.01788651429698223,0.01794979702791024
2001,5th Quintile,Born in Germany or immigrated <1950,0.2028008825088255,4240,21919,0.20270497490335274,0.20289679011429826
2001,5th Quintile,Not born in Germany,0.01313725856908094,290,21919,0.013110099462872596,0.013164417675289282
2002,1st Quintile,Born in Germany or immigrated <1950,0.14777253255520997,2638,20800,0.14768658813394492,0.14785847697647503
2002,1st Quintile,Not born in Germany,0.044659102837720614,821,20800,0.044609078971808616,0.04470912670363261
2002,2nd Quintile,Born in Germany or immigrated <1950,0.16552875595279784,3228,20800,0.16543874704687642,0.16561876485871926
2002,2nd Quintile,Not born in Germany,0.03441437514348998,716,20800,0.0343702274102606,0.03445852287671936
2002,3rd Quintile,Born in Germany or immigrated <1950,0.18099813697468872,3636,20800,0.18090489261592227,0.18109138133345518
2002,3rd Quintile,Not born in Germany,0.019973907459634732,431,20800,0.019940023558526674,0.02000779136074279
2002,4th Quintile,Born in Germany or immigrated <1950,0.1890561560489868,3967,20800,0.18896132864270554,0.18915098345526804
2002,4th Quintile,Not born in Germany,0.018347941642755623,390,20800,0.01831543923492702,0.018380444050584224
2002,5th Quintile,Born in Germany or immigrated <1950,0.1855187192451019,4638,20800,0.18542457853021962,0.1856128599599842
2002,5th Quintile,Not born in Germany,0.013730372139613797,335,20800,0.013702189474942223,0.013758554804285372
2003,1st Quintile,Born in Germany or immigrated <1950,0.14600162665736574,2642,22162,0.14591773037187644,0.14608552294285504
2003,1st Quintile,Not born in Germany,0.04380063099063112,760,22162,0.04375200709239913,0.043849254888863105
2003,2nd Quintile,Born in Germany or immigrated <1950,0.16042449609865886,3246,22162,0.1603372992910343,0.16051169290628342
2003,2nd Quintile,Not born in Germany,0.03093243889807454,624,22162,0.030891303142969624,0.03097357465317946
2003,3rd Quintile,Born in Germany or immigrated <1950,0.17641594341863492,3660,22162,0.17632537886624125,0.1765065079710286
2003,3rd Quintile,Not born in Germany,0.02063584734368125,468,22162,0.020602070534609537,0.02066962415275296
2003,4th Quintile,Born in Germany or immigrated <1950,0.18721100936407753,4021,22162,0.18711832852382243,0.18730369020433263
2003,4th Quintile,Not born in Germany,0.01925254991020243,406,22162,0.01921990179707004,0.019285198023334824
2003,5th Quintile,Born in Germany or immigrated <1950,0.20107471354499,5974,22162,0.20097948499385543,0.2011699420961246
2003,5th Quintile,Not born in Germany,0.014250743773683527,361,22162,0.014222583468394785,0.014278904078972268
2004,1st Quintile,Born in Germany or immigrated <1950,0.1450950273767476,2557,21611,0.14501154608253325,0.14517850867096194
2004,1st Quintile,Not born in Germany,0.04465046663015461,743,21611,0.04460151150826428,0.044699421752044936
2004,2nd Quintile,Born in Germany or immigrated <1950,0.1602010555940493,3184,21611,0.16011411465308628,0.1602879965350123
2004,2nd Quintile,Not born in Germany,0.031822876005963834,633,21611,0.0317812704711339,0.031864481540793764
2004,3rd Quintile,Born in Germany or immigrated <1950,0.1756149293547832,3497,21611,0.1755247411456697,0.1757051175638967
2004,3rd Quintile,Not born in Germany,0.022148155441266595,442,21611,0.022113272805081897,0.022183038077451294
2004,4th Quintile,Born in Germany or immigrated <1950,0.18578838489286315,3980,21611,0.18569619529644496,0.18588057448928133
2004,4th Quintile,Not born in Germany,0.019102156681247977,369,21611,0.01906971098645018,0.019134602376045775
2004,5th Quintile,Born in Germany or immigrated <1950,0.20257512788964174,5856,21611,0.20247986101081028,0.2026703947684732
2004,5th Quintile,Not born in Germany,0.013001820133281997,350,21611,0.01297496889985239,0.013028671366711604
2005,1st Quintile,Born in Germany or immigrated <1950,0.14565970906000453,2514,20696,0.1455762947299153,0.14574312339009377
2005,1st Quintile,Not born in Germany,0.04344588899411886,647,20696,0.04339768482311714,0.043494093165120574
2005,2nd Quintile,Born in Germany or immigrated <1950,0.16215664950337824,3086,20696,0.1620694920970467,0.16224380690970977
2005,2nd Quintile,Not born in Germany,0.03280297172971042,600,20696,0.03276085355181316,0.03284508990760768
2005,3rd Quintile,Born in Germany or immigrated <1950,0.1751965995723434,3323,20696,0.17510671326058,0.1752864858841068
2005,3rd Quintile,Not born in Germany,0.022110383561073307,421,20696,0.02207561405200408,0.022145153070142535
2005,4th Quintile,Born in Germany or immigrated <1950,0.18595394429355158,3832,20696,0.18586194538213535,0.1860459432049678
2005,4th Quintile,Not born in Germany,0.0181014598050159,367,20696,0.018069935493507126,0.018132984116524677
2005,5th Quintile,Born in Germany or immigrated <1950,0.20016421386595873,5574,20696,0.20006960123130366,0.2002588265006138
2005,5th Quintile,Not born in Germany,0.014408179614845092,332,20696,0.014380001716032724,0.014436357513657459
2006,1st Quintile,Born in Germany or immigrated <1950,0.1472492326748058,2410,19650,0.14715970217830318,0.14733876317130842
2006,1st Quintile,Not born in Germany,0.04583704533952052,617,19650,0.045784206533376066,0.04588988414566498
2006,2nd Quintile,Born in Germany or immigrated <1950,0.1647899787993324,2854,19650,0.16469624490507725,0.16488371269358756
2006,2nd Quintile,Not born in Germany,0.02966522498218832,503,19650,0.02962235848127998,0.029708091483096662
2006,3rd Quintile,Born in Germany or immigrated <1950,0.17124689711776833,3298,19650,0.17115171456405057,0.1713420796714861
2006,3rd Quintile,Not born in Germany,0.024515776490742918,403,19650,0.024476704425726418,0.02455484855575942
2006,4th Quintile,Born in Germany or immigrated <1950,0.18355751783539337,3679,19650,0.18345970805165154,0.1836553276191352
2006,4th Quintile,Not born in Germany,0.018873154032791252,325,19650,0.018838773054103326,0.01890753501147918
2006,5th Quintile,Born in Germany or immigrated <1950,0.19915254509075953,5245,19650,0.19905164274943932,0.19925344743207973
2006,5th Quintile,Not born in Germany,0.01511262763669756,316,19650,0.015081803090694052,0.015143452182701066
2007,1st Quintile,Born in Germany or immigrated <1950,0.15256821530088668,2647,20846,0.15248340791998588,0.1526530226817875
2007,1st Quintile,Not born in Germany,0.042227264901420584,613,20846,0.04217983229881568,0.04227469750402549
2007,2nd Quintile,Born in Germany or immigrated <1950,0.15891114695129294,3115,20846,0.15882491913985392,0.15899737476273196
2007,2nd Quintile,Not born in Germany,0.03208054967429412,521,20846,0.0320389883140833,0.03212211103450494
2007,3rd Quintile,Born in Germany or immigrated <1950,0.1748605866219845,3515,20846,0.17477099675844285,0.17495017648552616
2007,3rd Quintile,Not born in Germany,0.02277427980569161,386,20846,0.022739093877333614,0.022809465734049603
2007,4th Quintile,Born in Germany or immigrated <1950,0.18639409013130365,4065,20846,0.18630224156956762,0.18648593869303967
2007,4th Quintile,Not born in Germany,0.016966294128304724,324,20846,0.01693583433556325,0.016996753921046198
2007,5th Quintile,Born in Germany or immigrated <1950,0.19951816151459234,5371,20846,0.19942390395263218,0.1996124190765525
2007,5th Quintile,Not born in Germany,0.013699410970228835,289,20846,0.01367199492316283,0.01372682701729484
2008,1st Quintile,Born in Germany or immigrated <1950,0.14798991752910406,2505,19569,0.14790628151663407,0.14807355354157406
2008,1st Quintile,Not born in Germany,0.04510375538962003,582,19569,0.0450548744740573,0.045152636305182764
2008,2nd Quintile,Born in Germany or immigrated <1950,0.1648866574043921,2983,19569,0.16479925560862183,0.16497405920016237
2008,2nd Quintile,Not born in Germany,0.02847026491210992,424,19569,0.02843109264652357,0.028509437177696273
2008,3rd Quintile,Born in Germany or immigrated <1950,0.17418273735349976,3449,19569,0.17409340692406775,0.17427206778293178
2008,3rd Quintile,Not born in Germany,0.023733841250069904,369,19569,0.023697988454754015,0.023769694045385793
2008,4th Quintile,Born in Germany or immigrated <1950,0.18691301302150076,3687,19569,0.18682119177969175,0.18700483426330977
2008,4th Quintile,Not born in Germany,0.0171361920736082,292,19569,0.01710562465813873,0.01716675948907767
2008,5th Quintile,Born in Germany or immigrated <1950,0.19990318300693458,5035,19569,0.19980898623640717,0.199997379777462
2008,5th Quintile,Not born in Germany,0.011680438059160702,243,19569,0.011655131497150348,0.011705744621171056
2009,1st Quintile,Born in Germany or immigrated <1950,0.15289524658419773,2417,18249,0.1528104226813792,0.15298007048701626
2009,1st Quintile,Not born in Germany,0.04238573510103547,510,18249,0.0423382499457215,0.04243322025634944
2009,2nd Quintile,Born in Germany or immigrated <1950,0.16164172372218222,2838,18249,0.16155495878350476,0.16172848866085968
2009,2nd Quintile,Not born in Germany,0.03070068098764061,391,18249,0.03066002208455334,0.03074133989072788
2009,3rd Quintile,Born in Germany or immigrated <1950,0.17907480871091744,3194,18249,0.17898443924013369,0.1791651781817012
