year,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Born in Germany or immigrated <1950,0.6127474649927571,13742,0.6046028793283872,0.620892050657127
1986,1st Quintile,Not born in Germany,0.3872525350072429,13742,0.379107949342873,0.39539712067161276
1986,2nd Quintile,Born in Germany or immigrated <1950,0.6772334293948127,13742,0.6694163492078997,0.6850505095817256
1986,2nd Quintile,Not born in Germany,0.3227665706051873,13742,0.31494949041827436,0.3305836507921003
1986,3rd Quintile,Born in Germany or immigrated <1950,0.7317535545023697,13742,0.7243459035960773,0.739161205408662
1986,3rd Quintile,Not born in Germany,0.2682464454976303,13742,0.26083879459133796,0.2756540964039227
1986,4th Quintile,Born in Germany or immigrated <1950,0.7755194218608853,13742,0.7685432555646605,0.7824955881571101
1986,4th Quintile,Not born in Germany,0.22448057813911473,13742,0.21750441184288996,0.2314567444353395
1986,5th Quintile,Born in Germany or immigrated <1950,0.8629876308277831,13742,0.8572383533067567,0.8687369083488095
1986,5th Quintile,Not born in Germany,0.13701236917221693,13742,0.13126309165119057,0.1427616466932433
1987,1st Quintile,Born in Germany or immigrated <1950,0.6103448275862069,13496,0.6021170717815307,0.6185725833908831
1987,1st Quintile,Not born in Germany,0.3896551724137931,13496,0.381427416609117,0.3978829282184692
1987,2nd Quintile,Born in Germany or immigrated <1950,0.6858536585365854,13496,0.6780223331404367,0.6936849839327341
1987,2nd Quintile,Not born in Germany,0.31414634146341464,13496,0.3063150160672659,0.32197766685956336
1987,3rd Quintile,Born in Germany or immigrated <1950,0.7219047619047619,13496,0.7143453107353661,0.7294642130741578
1987,3rd Quintile,Not born in Germany,0.2780952380952381,13496,0.27053578692584224,0.285654689264634
1987,4th Quintile,Born in Germany or immigrated <1950,0.7672295755362848,13496,0.760099730286596,0.7743594207859735
1987,4th Quintile,Not born in Germany,0.2327704244637152,13496,0.2256405792140265,0.23990026971340392
1987,5th Quintile,Born in Germany or immigrated <1950,0.8635271504084575,13496,0.8577353356272442,0.8693189651896708
1987,5th Quintile,Not born in Germany,0.13647284959154252,13496,0.13068103481032925,0.14226466437275578
1988,1st Quintile,Born in Germany or immigrated <1950,0.6080325368581596,12817,0.59958069625078,0.6164843774655392
1988,1st Quintile,Not born in Germany,0.3919674631418404,12817,0.38351562253446086,0.4004193037492199
1988,2nd Quintile,Born in Germany or immigrated <1950,0.6780856423173803,12817,0.6699970056631065,0.6861742789716542
1988,2nd Quintile,Not born in Germany,0.32191435768261967,12817,0.3138257210283458,0.3300029943368935
1988,3rd Quintile,Born in Germany or immigrated <1950,0.7435258964143426,12817,0.7359657067810215,0.7510860860476638
1988,3rd Quintile,Not born in Germany,0.25647410358565736,12817,0.24891391395233617,0.2640342932189786
1988,4th Quintile,Born in Germany or immigrated <1950,0.7616980221900627,12817,0.7543220695999516,0.7690739747801737
1988,4th Quintile,Not born in Germany,0.23830197780993728,12817,0.23092602521982625,0.24567793040004832
1988,5th Quintile,Born in Germany or immigrated <1950,0.8709344346928239,12817,0.8651299883066486,0.8767388810789993
1988,5th Quintile,Not born in Germany,0.12906556530717606,12817,0.12326111892100064,0.13487001169335147
1989,1st Quintile,Born in Germany or immigrated <1950,0.5967741935483871,12393,0.5881375096774863,0.6054108774192879
1989,1st Quintile,Not born in Germany,0.4032258064516129,12393,0.39458912258071205,0.4118624903225137
1989,2nd Quintile,Born in Germany or immigrated <1950,0.6566479877738156,12393,0.6482880325018294,0.6650079430458018
1989,2nd Quintile,Not born in Germany,0.3433520122261844,12393,0.3349920569541982,0.3517119674981706
1989,3rd Quintile,Born in Germany or immigrated <1950,0.7539598732840549,12393,0.7463768055733265,0.7615429409947833
1989,3rd Quintile,Not born in Germany,0.24604012671594508,12393,0.2384570590052167,0.25362319442667347
1989,4th Quintile,Born in Germany or immigrated <1950,0.7754299754299754,12393,0.7680828909696468,0.782777059890304
1989,4th Quintile,Not born in Germany,0.22457002457002456,12393,0.2172229401096959,0.23191710903035323
1989,5th Quintile,Born in Germany or immigrated <1950,0.8831800973499189,12393,0.877524859136146,0.8888353355636918
1989,5th Quintile,Not born in Germany,0.11681990265008113,12393,0.11116466443630822,0.12247514086385404
1990,1st Quintile,Born in Germany or immigrated <1950,0.5832449628844114,18165,0.5760752081824076,0.5904147175864152
1990,1st Quintile,Not born in Germany,0.41675503711558853,18165,0.4095852824135847,0.42392479181759235
1990,2nd Quintile,Born in Germany or immigrated <1950,0.6839323467230444,18165,0.6771709725813837,0.690693720864705
1990,2nd Quintile,Not born in Germany,0.31606765327695563,18165,0.3093062791352949,0.32282902741861635
1990,3rd Quintile,Born in Germany or immigrated <1950,0.7151071615263983,18165,0.7085432200530477,0.7216711029997489
1990,3rd Quintile,Not born in Germany,0.2848928384736017,18165,0.2783288970002511,0.2914567799469523
1990,4th Quintile,Born in Germany or immigrated <1950,0.8089829633453794,18165,0.8032662803545008,0.8146996463362581
1990,4th Quintile,Not born in Germany,0.19101703665462055,18165,0.1853003536637418,0.1967337196454993
1990,5th Quintile,Born in Germany or immigrated <1950,0.8728165938864629,18165,0.8679713561242701,0.8776618316486557
1990,5th Quintile,Not born in Germany,0.12718340611353712,18165,0.1223381683513443,0.13202864387572996
1991,1st Quintile,Born in Germany or immigrated <1950,0.5991309071156979,17756,0.5919223946833914,0.6063394195480045
1991,1st Quintile,Not born in Germany,0.400869092884302,17756,0.3936605804519954,0.4080776053166086
1991,2nd Quintile,Born in Germany or immigrated <1950,0.6791953414505029,17756,0.6723293827696022,0.6860613001314035
1991,2nd Quintile,Not born in Germany,0.3208046585494971,17756,0.3139386998685964,0.32767061723039775
1991,3rd Quintile,Born in Germany or immigrated <1950,0.7357894736842105,17756,0.7293040949000741,0.742274852468347
1991,3rd Quintile,Not born in Germany,0.26421052631578945,17756,0.25772514753165304,0.27069590509992586
1991,4th Quintile,Born in Germany or immigrated <1950,0.7926954732510288,17756,0.7867327989846046,0.7986581475174531
1991,4th Quintile,Not born in Germany,0.20730452674897118,17756,0.20134185248254688,0.21326720101539548
1991,5th Quintile,Born in Germany or immigrated <1950,0.873024523160763,17756,0.8681272238144787,0.8779218225070472
1991,5th Quintile,Not born in Germany,0.12697547683923704,17756,0.12207817749295284,0.13187277618552123
1992,1st Quintile,Born in Germany or immigrated <1950,0.8112665949049157,17350,0.8054440544279976,0.8170891353818338
1992,1st Quintile,Not born in Germany,0.18873340509508432,17350,0.1829108646181662,0.19455594557200245
1992,2nd Quintile,Born in Germany or immigrated <1950,0.7937565766397755,17350,0.7877359727549089,0.7997771805246421
1992,2nd Quintile,Not born in Germany,0.20624342336022447,17350,0.2002228194753579,0.21226402724509105
1992,3rd Quintile,Born in Germany or immigrated <1950,0.772573997751967,17350,0.7663367006116723,0.7788112948922618
1992,3rd Quintile,Not born in Germany,0.22742600224803297,17350,0.22118870510773816,0.23366329938832778
1992,4th Quintile,Born in Germany or immigrated <1950,0.7901140684410647,17350,0.7840544832747574,0.796173653607372
1992,4th Quintile,Not born in Germany,0.20988593155893537,17350,0.20382634639262803,0.2159455167252427
1992,5th Quintile,Born in Germany or immigrated <1950,0.8834665544804375,17350,0.87869206784559,0.8882410411152851
1992,5th Quintile,Not born in Germany,0.11653344551956248,17350,0.11175895888471485,0.1213079321544101
1993,1st Quintile,Born in Germany or immigrated <1950,0.7697869101978692,16993,0.7634573824153695,0.7761164379803688
1993,1st Quintile,Not born in Germany,0.2302130898021309,16993,0.22388356201963128,0.23654261758463052
1993,2nd Quintile,Born in Germany or immigrated <1950,0.7894363700815313,16993,0.7833062174560107,0.795566522707052
1993,2nd Quintile,Not born in Germany,0.21056362991846864,16993,0.20443347729294797,0.2166937825439893
1993,3rd Quintile,Born in Germany or immigrated <1950,0.8079519879969993,16993,0.8020293017370956,0.813874674256903
1993,3rd Quintile,Not born in Germany,0.19204801200300076,16993,0.18612532574309715,0.19797069826290437
1993,4th Quintile,Born in Germany or immigrated <1950,0.8219754977029097,16993,0.8162238752726451,0.8277271201331743
1993,4th Quintile,Not born in Germany,0.17802450229709035,16993,0.17227287986682574,0.18377612472735497
1993,5th Quintile,Born in Germany or immigrated <1950,0.8732097725358046,16993,0.8682068563534925,0.8782126887181166
1993,5th Quintile,Not born in Germany,0.12679022746419544,16993,0.1217873112818834,0.13179314364650746
1994,1st Quintile,Born in Germany or immigrated <1950,0.7353760445682451,16642,0.7286737636006801,0.7420783255358101
1994,1st Quintile,Not born in Germany,0.2646239554317549,16642,0.2579216744641899,0.27132623639931985
1994,2nd Quintile,Born in Germany or immigrated <1950,0.7969618377176733,16642,0.7908501534204787,0.8030735220148678
1994,2nd Quintile,Not born in Germany,0.2030381622823268,16642,0.19692647798513224,0.20914984657952135
1994,3rd Quintile,Born in Germany or immigrated <1950,0.8182489841152567,16642,0.8123898360458908,0.8241081321846226
1994,3rd Quintile,Not born in Germany,0.18175101588474327,16642,0.17589186781537736,0.18761016395410918
1994,4th Quintile,Born in Germany or immigrated <1950,0.8502358490566038,16642,0.8448142555422731,0.8556574425709345
1994,4th Quintile,Not born in Germany,0.14976415094339623,16642,0.14434255742906552,0.15518574445772695
1994,5th Quintile,Born in Germany or immigrated <1950,0.8876871880199667,16642,0.8828898763019813,0.8924844997379521
1994,5th Quintile,Not born in Germany,0.11231281198003328,16642,0.1075155002620479,0.11711012369801865
1995,1st Quintile,Born in Germany or immigrated <1950,0.673605655930872,17246,0.6666074606795162,0.6806038511822278
1995,1st Quintile,Not born in Germany,0.32639434406912804,17246,0.31939614881777223,0.33339253932048385
1995,2nd Quintile,Born in Germany or immigrated <1950,0.7415416811998605,17246,0.7350077445172469,0.7480756178824741
1995,2nd Quintile,Not born in Germany,0.25845831880013953,17246,0.25192438211752594,0.2649922554827531
1995,3rd Quintile,Born in Germany or immigrated <1950,0.8095764272559852,17246,0.8037163794074397,0.8154364751045308
1995,3rd Quintile,Not born in Germany,0.19042357274401472,17246,0.1845635248954692,0.19628362059256024
1995,4th Quintile,Born in Germany or immigrated <1950,0.8478504672897196,17246,0.8424899484852173,0.8532109860942219
1995,4th Quintile,Not born in Germany,0.15214953271028037,17246,0.14678901390577803,0.1575100515147827
1995,5th Quintile,Born in Germany or immigrated <1950,0.8854376764824526,17246,0.8806841952233199,0.8901911577415854
1995,5th Quintile,Not born in Germany,0.1145623235175474,17246,0.10980884225841461,0.11931580477668019
1996,1st Quintile,Born in Germany or immigrated <1950,0.6806920959496657,16862,0.6736551904753231,0.6877290014240084
1996,1st Quintile,Not born in Germany,0.31930790405033427,16862,0.31227099857599167,0.32634480952467687
1996,2nd Quintile,Born in Germany or immigrated <1950,0.7527432333577176,16862,0.7462314633691024,0.7592550033463329
1996,2nd Quintile,Not born in Germany,0.24725676664228238,16862,0.24074499665366716,0.2537685366308976
1996,3rd Quintile,Born in Germany or immigrated <1950,0.8256120527306968,16862,0.819884781195893,0.8313393242655006
1996,3rd Quintile,Not born in Germany,0.1743879472693032,16862,0.1686606757344994,0.18011521880410702
1996,4th Quintile,Born in Germany or immigrated <1950,0.8564575645756457,16862,0.851165262696521,0.8617498664547704
1996,4th Quintile,Not born in Germany,0.14354243542435424,16862,0.13825013354522958,0.1488347373034789
1996,5th Quintile,Born in Germany or immigrated <1950,0.8929166666666667,16862,0.8882493428362723,0.8975839904970611
1996,5th Quintile,Not born in Germany,0.10708333333333334,16862,0.10241600950293901,0.11175065716372766
1997,1st Quintile,Born in Germany or immigrated <1950,0.6771488469601677,16487,0.6700116366376376,0.6842860572826979
1997,1st Quintile,Not born in Germany,0.3228511530398323,16487,0.3157139427173022,0.3299883633623624
1997,2nd Quintile,Born in Germany or immigrated <1950,0.7604617604617605,16487,0.753946806225395,0.766976714698126
1997,2nd Quintile,Not born in Germany,0.23953823953823955,16487,0.23302328530187402,0.24605319377460508
1997,3rd Quintile,Born in Germany or immigrated <1950,0.8385335413416537,16487,0.832916771449553,0.8441503112337544
1997,3rd Quintile,Not born in Germany,0.16146645865834633,16487,0.1558496887662457,0.16708322855044697
1997,4th Quintile,Born in Germany or immigrated <1950,0.8608402100525131,16487,0.8555569327375315,0.8661234873674947
1997,4th Quintile,Not born in Germany,0.13915978994748687,16487,0.13387651263250533,0.14444306726246842
1997,5th Quintile,Born in Germany or immigrated <1950,0.8968058968058968,16487,0.8921622206968894,0.9014495729149042
1997,5th Quintile,Not born in Germany,0.10319410319410319,16487,0.09855042708509575,0.10783777930311063
1998,1st Quintile,Born in Germany or immigrated <1950,0.6873131140538231,18147,0.6805680543119923,0.6940581737956539
1998,1st Quintile,Not born in Germany,0.31268688594617683,18147,0.305941826204346,0.31943194568800765
1998,2nd Quintile,Born in Germany or immigrated <1950,0.7795091546552396,18147,0.7734771795151492,0.7855411297953301
1998,2nd Quintile,Not born in Germany,0.22049084534476043,18147,0.21445887020467,0.22652282048485087
1998,3rd Quintile,Born in Germany or immigrated <1950,0.8454581203303185,18147,0.840198882669144,0.8507173579914931
1998,3rd Quintile,Not born in Germany,0.15454187966968147,18147,0.14928264200850694,0.159801117330856
1998,4th Quintile,Born in Germany or immigrated <1950,0.8770239013107171,18147,0.8722456419197119,0.8818021607017222
1998,4th Quintile,Not born in Germany,0.12297609868928296,18147,0.11819783929827779,0.12775435808028812
1998,5th Quintile,Born in Germany or immigrated <1950,0.9067425569176882,18147,0.9025116116881545,0.910973502147222
1998,5th Quintile,Not born in Germany,0.09325744308231174,18147,0.08902649785277804,0.09748838831184543
1999,1st Quintile,Born in Germany or immigrated <1950,0.73057595670661,17396,0.7239829694808271,0.737168943932393
1999,1st Quintile,Not born in Germany,0.26942404329339004,17396,0.26283105606760715,0.2760170305191729
1999,2nd Quintile,Born in Germany or immigrated <1950,0.7917246175243393,17396,0.7856901713666922,0.7977590636819865
1999,2nd Quintile,Not born in Germany,0.20827538247566063,17396,0.20224093631801351,0.21430982863330775
1999,3rd Quintile,Born in Germany or immigrated <1950,0.8557760453579022,17396,0.8505553285670765,0.8609967621487279
1999,3rd Quintile,Not born in Germany,0.1442239546420978,17396,0.13900323785127208,0.14944467143292353
1999,4th Quintile,Born in Germany or immigrated <1950,0.8911246855910887,17396,0.8864959185899901,0.8957534525921873
1999,4th Quintile,Not born in Germany,0.10887531440891125,17396,0.1042465474078126,0.11350408141000991
1999,5th Quintile,Born in Germany or immigrated <1950,0.9240214888718342,17396,0.9200840139847712,0.9279589637588972
1999,5th Quintile,Not born in Germany,0.07597851112816577,17396,0.07204103624110285,0.07991598601522869
2000,1st Quintile,Born in Germany or immigrated <1950,0.7250580046403712,30607,0.7200559019254145,0.7300601073553279
2000,1st Quintile,Not born in Germany,0.27494199535962877,30607,0.2699398926446721,0.2799440980745854
2000,2nd Quintile,Born in Germany or immigrated <1950,0.8081795150199059,30607,0.8037684130126008,0.812590617027211
2000,2nd Quintile,Not born in Germany,0.1918204849800941,30607,0.18740938297278897,0.19623158698739923
2000,3rd Quintile,Born in Germany or immigrated <1950,0.8746312684365781,30607,0.8709214487180368,0.8783410881551195
2000,3rd Quintile,Not born in Germany,0.12536873156342182,30607,0.12165891184488048,0.12907855128196316
2000,4th Quintile,Born in Germany or immigrated <1950,0.8846011131725418,30607,0.8810216307004692,0.8881805956446143
2000,4th Quintile,Not born in Germany,0.11539888682745826,30607,0.11181940435538575,0.11897836929953078
2000,5th Quintile,Born in Germany or immigrated <1950,0.9209173586397785,30607,0.9178939517226435,0.9239407655569135
2000,5th Quintile,Not born in Germany,0.07908264136022143,30607,0.07605923444308643,0.08210604827735643
2001,1st Quintile,Born in Germany or immigrated <1950,0.7529746508018624,27798,0.7479046242367977,0.7580446773669272
2001,1st Quintile,Not born in Germany,0.24702534919813762,27798,0.24195532263307284,0.2520953757632024
2001,2nd Quintile,Born in Germany or immigrated <1950,0.8334854014598541,27798,0.8291059022516959,0.8378649006680122
2001,2nd Quintile,Not born in Germany,0.166514598540146,27798,0.16213509933198778,0.17089409774830422
2001,3rd Quintile,Born in Germany or immigrated <1950,0.8817820908689898,27798,0.8779865683713792,0.8855776133666005
2001,3rd Quintile,Not born in Germany,0.11821790913101014,27798,0.11442238663339951,0.12201343162862077
2001,4th Quintile,Born in Germany or immigrated <1950,0.9120521172638436,27798,0.9087226724687159,0.9153815620589714
2001,4th Quintile,Not born in Germany,0.08794788273615635,27798,0.08461843794102858,0.09127732753128412
2001,5th Quintile,Born in Germany or immigrated <1950,0.9359823399558499,27798,0.9331047227516953,0.9388599571600045
2001,5th Quintile,Not born in Germany,0.0640176600441501,27798,0.06114004283999553,0.06689527724830467
2002,1st Quintile,Born in Germany or immigrated <1950,0.762648164209309,28961,0.7577480330277394,0.7675482953908787
2002,1st Quintile,Not born in Germany,0.23735183579069094,28961,0.23245170460912135,0.24225196697226054
2002,2nd Quintile,Born in Germany or immigrated <1950,0.8184584178498986,28961,0.8140189014723668,0.8228979342274304
2002,2nd Quintile,Not born in Germany,0.1815415821501014,28961,0.1771020657725696,0.18598109852763323
2002,3rd Quintile,Born in Germany or immigrated <1950,0.8940250799114826,28961,0.8904800027328421,0.8975701570901231
2002,3rd Quintile,Not born in Germany,0.10597492008851733,28961,0.1024298429098768,0.10951999726715786
2002,4th Quintile,Born in Germany or immigrated <1950,0.9104888684874914,28961,0.9072009189888532,0.9137768179861296
2002,4th Quintile,Not born in Germany,0.08951113151250861,28961,0.08622318201387046,0.09279908101114677
2002,5th Quintile,Born in Germany or immigrated <1950,0.9326362356726322,28961,0.9297494229476793,0.9355230483975852
2002,5th Quintile,Not born in Germany,0.06736376432736779,28961,0.06447695160241484,0.07025057705232074
2003,1st Quintile,Born in Germany or immigrated <1950,0.7766019988242211,27727,0.7716992062047603,0.7815047914436819
2003,1st Quintile,Not born in Germany,0.22339800117577896,27727,0.21849520855631815,0.22830079379523976
2003,2nd Quintile,Born in Germany or immigrated <1950,0.8387596899224806,27727,0.8344309627161047,0.8430884171288565
2003,2nd Quintile,Not born in Germany,0.16124031007751938,27727,0.1569115828711435,0.16556903728389524
2003,3rd Quintile,Born in Germany or immigrated <1950,0.8866279069767442,27727,0.8828960206148022,0.8903597933386862
2003,3rd Quintile,Not born in Germany,0.11337209302325581,27727,0.10964020666131385,0.11710397938519776
2003,4th Quintile,Born in Germany or immigrated <1950,0.9082900384007229,27727,0.904892806750631,0.9116872700508147
2003,4th Quintile,Not born in Germany,0.09170996159927716,27727,0.08831272994918525,0.09510719324936907
2003,5th Quintile,Born in Germany or immigrated <1950,0.9430149960536701,27727,0.9402863687469638,0.9457436233603764
2003,5th Quintile,Not born in Germany,0.05698500394632992,27727,0.05425637663962362,0.05971363125303621
2004,1st Quintile,Born in Germany or immigrated <1950,0.7748484848484849,26790,0.769846808962333,0.7798501607346368
2004,1st Quintile,Not born in Germany,0.22515151515151516,26790,0.22014983926536327,0.23015319103766704
2004,2nd Quintile,Born in Germany or immigrated <1950,0.8341629552004192,26790,0.8297091015834936,0.8386168088173447
2004,2nd Quintile,Not born in Germany,0.16583704479958083,26790,0.1613831911826553,0.17029089841650638
2004,3rd Quintile,Born in Germany or immigrated <1950,0.8877887788778878,26790,0.8840092063417656,0.8915683514140099
2004,3rd Quintile,Not born in Germany,0.11221122112211221,26790,0.10843164858599003,0.11599079365823439
2004,4th Quintile,Born in Germany or immigrated <1950,0.915152908714647,26790,0.9118160714570099,0.9184897459722842
2004,4th Quintile,Not born in Germany,0.08484709128535295,26790,0.08151025402771579,0.0881839285429901
2004,5th Quintile,Born in Germany or immigrated <1950,0.9436029648727038,26790,0.9408405271272455,0.946365402618162
2004,5th Quintile,Not born in Germany,0.056397035127296165,26790,0.05363459738183792,0.05915947287275441
2005,1st Quintile,Born in Germany or immigrated <1950,0.7953179373615944,25520,0.7903677000701106,0.8002681746530782
2005,1st Quintile,Not born in Germany,0.20468206263840558,25520,0.19973182534692174,0.2096322999298894
2005,2nd Quintile,Born in Germany or immigrated <1950,0.8372219207813347,25520,0.8326925904930493,0.8417512510696201
2005,2nd Quintile,Not born in Germany,0.16277807921866522,25520,0.1582487489303798,0.16730740950695064
2005,3rd Quintile,Born in Germany or immigrated <1950,0.8875534188034188,25520,0.8836773978617695,0.891429439745068
2005,3rd Quintile,Not born in Germany,0.1124465811965812,25520,0.10857056025493196,0.11632260213823044
2005,4th Quintile,Born in Germany or immigrated <1950,0.9125982376756371,25520,0.9091331387008582,0.916063336650416
2005,4th Quintile,Not born in Germany,0.08740176232436295,25520,0.08393666334958406,0.09086686129914183
2005,5th Quintile,Born in Germany or immigrated <1950,0.943785980358957,25520,0.9409599630485005,0.9466119976694135
2005,5th Quintile,Not born in Germany,0.05621401964104301,25520,0.05338800233058645,0.059040036951499564
2006,1st Quintile,Born in Germany or immigrated <1950,0.7961678229269904,27321,0.7913909195366724,0.8009447263173084
2006,1st Quintile,Not born in Germany,0.20383217707300957,27321,0.19905527368269163,0.20860908046332752
2006,2nd Quintile,Born in Germany or immigrated <1950,0.850163836759011,27321,0.845931624787047,0.854396048730975
2006,2nd Quintile,Not born in Germany,0.14983616324098897,27321,0.14560395126902503,0.1540683752129529
2006,3rd Quintile,Born in Germany or immigrated <1950,0.8911105106727911,27321,0.8874167688282819,0.8948042525173003
2006,3rd Quintile,Not born in Germany,0.10888948932720886,27321,0.10519574748269961,0.11258323117171812
2006,4th Quintile,Born in Germany or immigrated <1950,0.9188311688311688,27321,0.9155928449594951,0.9220694927028424
2006,4th Quintile,Not born in Germany,0.08116883116883117,27321,0.07793050729715745,0.08440715504050489
2006,5th Quintile,Born in Germany or immigrated <1950,0.9431756878259306,27321,0.9404305056639755,0.9459208699878858
2006,5th Quintile,Not born in Germany,0.056824312174069413,27321,0.054079130012114215,0.05956949433602461
2007,1st Quintile,Born in Germany or immigrated <1950,0.811963190184049,25385,0.8071563786419484,0.8167700017261497
2007,1st Quintile,Not born in Germany,0.18803680981595092,25385,0.18322999827385028,0.19284362135805155
2007,2nd Quintile,Born in Germany or immigrated <1950,0.8567106710671067,25385,0.8524005298450216,0.8610208122891919
2007,2nd Quintile,Not born in Germany,0.14328932893289328,25385,0.13897918771080814,0.14759947015497843
2007,3rd Quintile,Born in Germany or immigrated <1950,0.9010510125608818,25385,0.8973777848313322,0.9047242402904314
2007,3rd Quintile,Not born in Germany,0.09894898743911817,25385,0.09527575970956856,0.10262221516866779
2007,4th Quintile,Born in Germany or immigrated <1950,0.9261790840738209,25385,0.9229624275684276,0.9293957405792141
2007,4th Quintile,Not born in Germany,0.07382091592617908,25385,0.0706042594207858,0.07703757243157236
2007,5th Quintile,Born in Germany or immigrated <1950,0.9489399293286219,25385,0.9462320609307159,0.951647797726528
2007,5th Quintile,Not born in Germany,0.05106007067137809,25385,0.04835220227347199,0.05376793906928419
2008,1st Quintile,Born in Germany or immigrated <1950,0.8114674441205053,23673,0.8064848197226276,0.816450068518383
2008,1st Quintile,Not born in Germany,0.18853255587949466,23673,0.18354993148161702,0.1935151802773723
2008,2nd Quintile,Born in Germany or immigrated <1950,0.875550337540358,23673,0.8713453293724847,0.8797553457082314
2008,2nd Quintile,Not born in Germany,0.12444966245964191,23673,0.12024465429176853,0.1286546706275153
2008,3rd Quintile,Born in Germany or immigrated <1950,0.9033525405971713,23673,0.8995885088435199,0.9071165723508227
2008,3rd Quintile,Not born in Germany,0.0966474594028287,23673,0.0928834276491773,0.10041149115648011
2008,4th Quintile,Born in Germany or immigrated <1950,0.9266147273184218,23673,0.9232928508537865,0.929936603783057
2008,4th Quintile,Not born in Germany,0.07338527268157828,23673,0.070063396216943,0.07670714914621356
2008,5th Quintile,Born in Germany or immigrated <1950,0.9539598332701781,23673,0.9512901305090006,0.9566295360313556
2008,5th Quintile,Not born in Germany,0.046040166729821905,23673,0.04337046396864444,0.04870986949099937
2009,1st Quintile,Born in Germany or immigrated <1950,0.8257601639904338,21983,0.8207458297168329,0.8307744982640348
2009,1st Quintile,Not born in Germany,0.1742398360095661,21983,0.16922550173596512,0.1792541702831671
2009,2nd Quintile,Born in Germany or immigrated <1950,0.8789098792195726,21983,0.8745972797946816,0.8832224786444637
2009,2nd Quintile,Not born in Germany,0.12109012078042737,21983,0.11677752135553636,0.1254027202053184
2009,3rd Quintile,Born in Germany or immigrated <1950,0.9186079953983319,21983,0.9149933260666522,0.9222226647300117
2009,3rd Quintile,Not born in Germany,0.08139200460166811,21983,0.0777773352699883,0.08500667393334792
2009,4th Quintile,Born in Germany or immigrated <1950,0.9316012725344645,21983,0.9282643076316571,0.9349382374372718
2009,4th Quintile,Not born in Germany,0.06839872746553552,21983,0.06506176256272815,0.07173569236834289
2009,5th Quintile,Born in Germany or immigrated <1950,0.953757225433526,21983,0.9509810081483567,0.9565334427186953
2009,5th Quintile,Not born in Germany,0.046242774566473986,21983,0.04346655728130464,0.04901899185164333
2010,1st Quintile,Born in Germany or immigrated <1950,0.831973293768546,35837,0.8281021963749569,0.8358443911621352
2010,1st Quintile,Not born in Germany,0.168026706231454,35837,0.16415560883786487,0.17189780362504312
2010,2nd Quintile,Born in Germany or immigrated <1950,0.8883031301482702,35837,0.8850418256788928,0.8915644346176477
2010,2nd Quintile,Not born in Germany,0.11169686985172982,35837,0.10843556538235238,0.11495817432110725
2010,3rd Quintile,Born in Germany or immigrated <1950,0.9204227541187442,35837,0.9176206880349044,0.923224820202584
2010,3rd Quintile,Not born in Germany,0.07957724588125582,35837,0.07677517979741595,0.0823793119650957
2010,4th Quintile,Born in Germany or immigrated <1950,0.9340659340659341,35837,0.9314965209084207,0.9366353472234474
2010,4th Quintile,Not born in Germany,0.06593406593406594,35837,0.06336465277655261,0.06850347909157926
2010,5th Quintile,Born in Germany or immigrated <1950,0.9560986648563023,35837,0.9539774704750861,0.9582198592375186
