,Unnamed: 0,year,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1990,2nd Quintile,Not born in Germany,0.13627,598,9460,0.12419,0.14763
64,64,1990,3rd Quintile,Born in Germany or immigrated <1950,0.87123,1368,9460,0.84675,0.88902
65,65,1990,3rd Quintile,Not born in Germany,0.12877,545,9460,0.11716,0.14291
66,66,1990,4th Quintile,Born in Germany or immigrated <1950,0.92213,1567,9460,0.90254,0.94291
67,67,1990,4th Quintile,Not born in Germany,0.07787,370,9460,0.06968,0.08699
68,68,1990,5th Quintile,Born in Germany or immigrated <1950,0.92758,1599,9460,0.90803,0.94508
69,69,1990,5th Quintile,Not born in Germany,0.07242,233,9460,0.06405,0.08129
70,70,1991,1st Quintile,Born in Germany or immigrated <1950,0.83259,1103,9409,0.80477,0.85563
71,71,1991,1st Quintile,Not born in Germany,0.16741,738,9409,0.15475,0.1791
72,72,1991,2nd Quintile,Born in Germany or immigrated <1950,0.84782,1283,9409,0.82527,0.87132
73,73,1991,2nd Quintile,Not born in Germany,0.15218,606,9409,0.13854,0.16556
74,74,1991,3rd Quintile,Born in Germany or immigrated <1950,0.88032,1398,9409,0.8588,0.90084
75,75,1991,3rd Quintile,Not born in Germany,0.11968,502,9409,0.10863,0.13282
76,76,1991,4th Quintile,Born in Germany or immigrated <1950,0.8971,1541,9409,0.8683,0.91986
77,77,1991,4th Quintile,Not born in Germany,0.1029,403,9409,0.09276,0.11511
78,78,1991,5th Quintile,Born in Germany or immigrated <1950,0.92571,1602,9409,0.90696,0.94599
79,79,1991,5th Quintile,Not born in Germany,0.07429,233,9409,0.06556,0.08272
80,80,1992,1st Quintile,Born in Germany or immigrated <1950,0.88137,2261,13314,0.85739,0.90464
81,81,1992,1st Quintile,Not born in Germany,0.11863,526,13314,0.11132,0.12754
82,82,1992,2nd Quintile,Born in Germany or immigrated <1950,0.88191,2263,13314,0.85679,0.90669
83,83,1992,2nd Quintile,Not born in Germany,0.11809,588,13314,0.10955,0.12927
84,84,1992,3rd Quintile,Born in Germany or immigrated <1950,0.87241,2062,13314,0.84915,0.89542
85,85,1992,3rd Quintile,Not born in Germany,0.12759,607,13314,0.11737,0.13828
86,86,1992,4th Quintile,Born in Germany or immigrated <1950,0.88334,2078,13314,0.86233,0.90705
87,87,1992,4th Quintile,Not born in Germany,0.11666,552,13314,0.10635,0.12803
88,88,1992,5th Quintile,Born in Germany or immigrated <1950,0.92733,2100,13314,0.90262,0.95038
89,89,1992,5th Quintile,Not born in Germany,0.07267,277,13314,0.0639,0.08196
90,90,1993,1st Quintile,Born in Germany or immigrated <1950,0.85828,2023,13101,0.83315,0.88414
91,91,1993,1st Quintile,Not born in Germany,0.14172,605,13101,0.13191,0.15284
92,92,1993,2nd Quintile,Born in Germany or immigrated <1950,0.87489,2227,13101,0.85035,0.90294
93,93,1993,2nd Quintile,Not born in Germany,0.12511,594,13101,0.11651,0.13567
94,94,1993,3rd Quintile,Born in Germany or immigrated <1950,0.88139,2154,13101,0.85956,0.90265
95,95,1993,3rd Quintile,Not born in Germany,0.11861,512,13101,0.10728,0.13036
96,96,1993,4th Quintile,Born in Germany or immigrated <1950,0.89093,2147,13101,0.87265,0.91407
97,97,1993,4th Quintile,Not born in Germany,0.10907,465,13101,0.0988,0.11798
98,98,1993,5th Quintile,Born in Germany or immigrated <1950,0.91226,2073,13101,0.89302,0.93397
99,99,1993,5th Quintile,Not born in Germany,0.08774,301,13101,0.07776,0.09737
100,100,1994,1st Quintile,Born in Germany or immigrated <1950,0.83434,1848,12867,0.8039,0.86522
101,101,1994,1st Quintile,Not born in Germany,0.16566,665,12867,0.15482,0.17865
102,102,1994,2nd Quintile,Born in Germany or immigrated <1950,0.87085,2151,12867,0.84866,0.8954
103,103,1994,2nd Quintile,Not born in Germany,0.12915,548,12867,0.11869,0.13973
104,104,1994,3rd Quintile,Born in Germany or immigrated <1950,0.88775,2215,12867,0.86129,0.91315
105,105,1994,3rd Quintile,Not born in Germany,0.11225,492,12867,0.10362,0.12216
106,106,1994,4th Quintile,Born in Germany or immigrated <1950,0.89641,2163,12867,0.87062,0.92192
107,107,1994,4th Quintile,Not born in Germany,0.10359,381,12867,0.09248,0.1156
108,108,1994,5th Quintile,Born in Germany or immigrated <1950,0.9074,2134,12867,0.88081,0.93164
109,109,1994,5th Quintile,Not born in Germany,0.0926,270,12867,0.08339,0.10183
110,110,1995,1st Quintile,Born in Germany or immigrated <1950,0.77585,1715,13282,0.74871,0.80299
111,111,1995,1st Quintile,Not born in Germany,0.22415,831,13282,0.21058,0.23615
112,112,1995,2nd Quintile,Born in Germany or immigrated <1950,0.83899,2126,13282,0.81485,0.86268
113,113,1995,2nd Quintile,Not born in Germany,0.16101,741,13282,0.14966,0.17176
114,114,1995,3rd Quintile,Born in Germany or immigrated <1950,0.86534,2198,13282,0.8416,0.8901
115,115,1995,3rd Quintile,Not born in Germany,0.13466,517,13282,0.12355,0.14733
116,116,1995,4th Quintile,Born in Germany or immigrated <1950,0.89017,2268,13282,0.86615,0.91215
117,117,1995,4th Quintile,Not born in Germany,0.10983,407,13282,0.09741,0.12103
118,118,1995,5th Quintile,Born in Germany or immigrated <1950,0.91079,2195,13282,0.88812,0.9387
119,119,1995,5th Quintile,Not born in Germany,0.08921,284,13282,0.08023,0.09974
120,120,1996,1st Quintile,Born in Germany or immigrated <1950,0.78069,1731,13042,0.75656,0.80561
121,121,1996,1st Quintile,Not born in Germany,0.21931,812,13042,0.20551,0.2338
122,122,1996,2nd Quintile,Born in Germany or immigrated <1950,0.84043,2058,13042,0.81088,0.86681
123,123,1996,2nd Quintile,Not born in Germany,0.15957,676,13042,0.14913,0.17163
124,124,1996,3rd Quintile,Born in Germany or immigrated <1950,0.87297,2192,13042,0.84697,0.90544
125,125,1996,3rd Quintile,Not born in Germany,0.12703,463,13042,0.1142,0.14073
126,126,1996,4th Quintile,Born in Germany or immigrated <1950,0.89135,2321,13042,0.86491,0.91615
127,127,1996,4th Quintile,Not born in Germany,0.10865,389,13042,0.09797,0.11859
128,128,1996,5th Quintile,Born in Germany or immigrated <1950,0.9034,2143,13042,0.87558,0.93738
129,129,1996,5th Quintile,Not born in Germany,0.0966,257,13042,0.08493,0.10876
130,130,1997,1st Quintile,Born in Germany or immigrated <1950,0.77343,1615,12829,0.74546,0.80592
131,131,1997,1st Quintile,Not born in Germany,0.22657,770,12829,0.21072,0.24148
132,132,1997,2nd Quintile,Born in Germany or immigrated <1950,0.84015,2108,12829,0.81065,0.87257
133,133,1997,2nd Quintile,Not born in Germany,0.15985,664,12829,0.14972,0.17284
134,134,1997,3rd Quintile,Born in Germany or immigrated <1950,0.87687,2150,12829,0.85391,0.90473
135,135,1997,3rd Quintile,Not born in Germany,0.12313,414,12829,0.11101,0.13602
136,136,1997,4th Quintile,Born in Germany or immigrated <1950,0.89248,2295,12829,0.86736,0.9224
137,137,1997,4th Quintile,Not born in Germany,0.10752,371,12829,0.09643,0.11983
138,138,1997,5th Quintile,Born in Germany or immigrated <1950,0.90929,2190,12829,0.87616,0.93658
139,139,1997,5th Quintile,Not born in Germany,0.09071,252,12829,0.07933,0.10045
140,140,1998,1st Quintile,Born in Germany or immigrated <1950,0.75578,1609,12329,0.73144,0.78308
141,141,1998,1st Quintile,Not born in Germany,0.24422,732,12329,0.22824,0.25963
142,142,1998,2nd Quintile,Born in Germany or immigrated <1950,0.8444,2001,12329,0.81826,0.87171
143,143,1998,2nd Quintile,Not born in Germany,0.1556,566,12329,0.14736,0.16731
144,144,1998,3rd Quintile,Born in Germany or immigrated <1950,0.87244,2150,12329,0.84541,0.9007
145,145,1998,3rd Quintile,Not born in Germany,0.12756,393,12329,0.11781,0.14021
146,146,1998,4th Quintile,Born in Germany or immigrated <1950,0.89067,2275,12329,0.86344,0.91924
147,147,1998,4th Quintile,Not born in Germany,0.10933,319,12329,0.09884,0.11996
148,148,1998,5th Quintile,Born in Germany or immigrated <1950,0.91287,2071,12329,0.88333,0.94599
149,149,1998,5th Quintile,Not born in Germany,0.08713,213,12329,0.077,0.09728
150,150,1999,1st Quintile,Born in Germany or immigrated <1950,0.78962,1890,13674,0.76324,0.81493
151,151,1999,1st Quintile,Not born in Germany,0.21038,697,13674,0.1987,0.22151
152,152,1999,2nd Quintile,Born in Germany or immigrated <1950,0.84144,2277,13674,0.81647,0.86271
153,153,1999,2nd Quintile,Not born in Germany,0.15856,599,13674,0.14946,0.16799
154,154,1999,3rd Quintile,Born in Germany or immigrated <1950,0.87565,2415,13674,0.84889,0.89714
155,155,1999,3rd Quintile,Not born in Germany,0.12435,407,13674,0.11552,0.13452
156,156,1999,4th Quintile,Born in Germany or immigrated <1950,0.89861,2480,13674,0.87235,0.92444
157,157,1999,4th Quintile,Not born in Germany,0.10139,303,13674,0.09008,0.11119
158,158,1999,5th Quintile,Born in Germany or immigrated <1950,0.92163,2408,13674,0.89757,0.94893
159,159,1999,5th Quintile,Not born in Germany,0.07837,198,13674,0.07064,0.09078
160,160,2000,1st Quintile,Born in Germany or immigrated <1950,0.76426,1875,13285,0.74413,0.79087
161,161,2000,1st Quintile,Not born in Germany,0.23574,711,13285,0.22317,0.24885
162,162,2000,2nd Quintile,Born in Germany or immigrated <1950,0.83249,2233,13285,0.80968,0.85852
163,163,2000,2nd Quintile,Not born in Germany,0.16751,530,13285,0.156,0.18217
164,164,2000,3rd Quintile,Born in Germany or immigrated <1950,0.88963,2372,13285,0.86654,0.92033
165,165,2000,3rd Quintile,Not born in Germany,0.11037,340,13285,0.09899,0.12018
166,166,2000,4th Quintile,Born in Germany or immigrated <1950,0.88234,2384,13285,0.85703,0.90586
167,167,2000,4th Quintile,Not born in Germany,0.11766,311,13285,0.10687,0.13147
168,168,2000,5th Quintile,Born in Germany or immigrated <1950,0.91741,2329,13285,0.89029,0.94293
169,169,2000,5th Quintile,Not born in Germany,0.08259,200,13285,0.07231,0.09474
170,170,2001,1st Quintile,Born in Germany or immigrated <1950,0.76718,2911,21919,0.75345,0.78807
171,171,2001,1st Quintile,Not born in Germany,0.23282,955,21919,0.22251,0.24498
172,172,2001,2nd Quintile,Born in Germany or immigrated <1950,0.85228,3654,21919,0.83516,0.8696
173,173,2001,2nd Quintile,Not born in Germany,0.14772,730,21919,0.14015,0.15464
174,174,2001,3rd Quintile,Born in Germany or immigrated <1950,0.88168,3998,21919,0.86489,0.9009
175,175,2001,3rd Quintile,Not born in Germany,0.11832,536,21919,0.11111,0.1255
176,176,2001,4th Quintile,Born in Germany or immigrated <1950,0.91362,4200,21919,0.89822,0.9288
177,177,2001,4th Quintile,Not born in Germany,0.08638,405,21919,0.08063,0.09238
178,178,2001,5th Quintile,Born in Germany or immigrated <1950,0.93916,4240,21919,0.92165,0.95616
179,179,2001,5th Quintile,Not born in Germany,0.06084,290,21919,0.05601,0.06633
180,180,2002,1st Quintile,Born in Germany or immigrated <1950,0.76792,2638,20800,0.75012,0.78699
181,181,2002,1st Quintile,Not born in Germany,0.23208,821,20800,0.22157,0.24439
182,182,2002,2nd Quintile,Born in Germany or immigrated <1950,0.82788,3228,20800,0.80916,0.85092
183,183,2002,2nd Quintile,Not born in Germany,0.17212,716,20800,0.16177,0.18168
184,184,2002,3rd Quintile,Born in Germany or immigrated <1950,0.90061,3636,20800,0.88398,0.92042
185,185,2002,3rd Quintile,Not born in Germany,0.09939,431,20800,0.09281,0.10609
186,186,2002,4th Quintile,Born in Germany or immigrated <1950,0.91154,3967,20800,0.88779,0.93592
187,187,2002,4th Quintile,Not born in Germany,0.08846,390,20800,0.08085,0.09671
188,188,2002,5th Quintile,Born in Germany or immigrated <1950,0.93109,4638,20800,0.90821,0.95548
189,189,2002,5th Quintile,Not born in Germany,0.06891,335,20800,0.0632,0.07694
190,190,2003,1st Quintile,Born in Germany or immigrated <1950,0.76923,2642,22162,0.7524,0.78633
191,191,2003,1st Quintile,Not born in Germany,0.23077,760,22162,0.21854,0.24154
192,192,2003,2nd Quintile,Born in Germany or immigrated <1950,0.83835,3246,22162,0.82065,0.85488
193,193,2003,2nd Quintile,Not born in Germany,0.16165,624,22162,0.15062,0.1708
194,194,2003,3rd Quintile,Born in Germany or immigrated <1950,0.89528,3660,22162,0.87751,0.91484
195,195,2003,3rd Quintile,Not born in Germany,0.10472,468,22162,0.09687,0.11242
196,196,2003,4th Quintile,Born in Germany or immigrated <1950,0.90675,4021,22162,0.88698,0.92972
197,197,2003,4th Quintile,Not born in Germany,0.09325,406,22162,0.08467,0.10196
198,198,2003,5th Quintile,Born in Germany or immigrated <1950,0.93382,5974,22162,0.90731,0.95813
199,199,2003,5th Quintile,Not born in Germany,0.06618,361,22162,0.0609,0.07297
200,200,2004,1st Quintile,Born in Germany or immigrated <1950,0.76468,2557,21611,0.74465,0.78387
201,201,2004,1st Quintile,Not born in Germany,0.23532,743,21611,0.22322,0.24783
202,202,2004,2nd Quintile,Born in Germany or immigrated <1950,0.83428,3184,21611,0.81609,0.85569
203,203,2004,2nd Quintile,Not born in Germany,0.16572,633,21611,0.15564,0.1776
204,204,2004,3rd Quintile,Born in Germany or immigrated <1950,0.88801,3497,21611,0.8682,0.90743
205,205,2004,3rd Quintile,Not born in Germany,0.11199,442,21611,0.10452,0.12044
206,206,2004,4th Quintile,Born in Germany or immigrated <1950,0.90677,3980,21611,0.88782,0.93218
207,207,2004,4th Quintile,Not born in Germany,0.09323,369,21611,0.0859,0.1013
208,208,2004,5th Quintile,Born in Germany or immigrated <1950,0.93969,5856,21611,0.9172,0.9619
209,209,2004,5th Quintile,Not born in Germany,0.06031,350,21611,0.05421,0.0672
210,210,2005,1st Quintile,Born in Germany or immigrated <1950,0.77026,2514,20696,0.74865,0.79542
211,211,2005,1st Quintile,Not born in Germany,0.22974,647,20696,0.21558,0.24298
212,212,2005,2nd Quintile,Born in Germany or immigrated <1950,0.83174,3086,20696,0.80947,0.85229
213,213,2005,2nd Quintile,Not born in Germany,0.16826,600,20696,0.15801,0.17713
214,214,2005,3rd Quintile,Born in Germany or immigrated <1950,0.88794,3323,20696,0.86594,0.90875
215,215,2005,3rd Quintile,Not born in Germany,0.11206,421,20696,0.10409,0.11989
216,216,2005,4th Quintile,Born in Germany or immigrated <1950,0.91129,3832,20696,0.89005,0.93453
217,217,2005,4th Quintile,Not born in Germany,0.08871,367,20696,0.08026,0.09821
218,218,2005,5th Quintile,Born in Germany or immigrated <1950,0.93285,5574,20696,0.91345,0.96126
219,219,2005,5th Quintile,Not born in Germany,0.06715,332,20696,0.0598,0.0731
220,220,2006,1st Quintile,Born in Germany or immigrated <1950,0.76261,2410,19650,0.74225,0.78375
221,221,2006,1st Quintile,Not born in Germany,0.23739,617,19650,0.224,0.24996
222,222,2006,2nd Quintile,Born in Germany or immigrated <1950,0.84744,2854,19650,0.82405,0.86977
223,223,2006,2nd Quintile,Not born in Germany,0.15256,503,19650,0.14171,0.16257
224,224,2006,3rd Quintile,Born in Germany or immigrated <1950,0.87477,3298,19650,0.85068,0.89946
225,225,2006,3rd Quintile,Not born in Germany,0.12523,403,19650,0.11575,0.13473
226,226,2006,4th Quintile,Born in Germany or immigrated <1950,0.90677,3679,19650,0.88437,0.93184
227,227,2006,4th Quintile,Not born in Germany,0.09323,325,19650,0.08586,0.10111
228,228,2006,5th Quintile,Born in Germany or immigrated <1950,0.92947,5245,19650,0.90449,0.95341
229,229,2006,5th Quintile,Not born in Germany,0.07053,316,19650,0.06386,0.07835
230,230,2007,1st Quintile,Born in Germany or immigrated <1950,0.78322,2647,20846,0.7585,0.80561
231,231,2007,1st Quintile,Not born in Germany,0.21678,613,20846,0.20306,0.23014
232,232,2007,2nd Quintile,Born in Germany or immigrated <1950,0.83203,3115,20846,0.80852,0.85551
233,233,2007,2nd Quintile,Not born in Germany,0.16797,521,20846,0.15819,0.17775
234,234,2007,3rd Quintile,Born in Germany or immigrated <1950,0.88477,3515,20846,0.86327,0.90695
235,235,2007,3rd Quintile,Not born in Germany,0.11523,386,20846,0.10583,0.12539
236,236,2007,4th Quintile,Born in Germany or immigrated <1950,0.91657,4065,20846,0.89529,0.9378
237,237,2007,4th Quintile,Not born in Germany,0.08343,324,20846,0.07724,0.09139
238,238,2007,5th Quintile,Born in Germany or immigrated <1950,0.93575,5371,20846,0.91383,0.95973
239,239,2007,5th Quintile,Not born in Germany,0.06425,289,20846,0.05871,0.07197
240,240,2008,1st Quintile,Born in Germany or immigrated <1950,0.76642,2505,19569,0.74247,0.79168
241,241,2008,1st Quintile,Not born in Germany,0.23358,582,19569,0.21933,0.24788
242,242,2008,2nd Quintile,Born in Germany or immigrated <1950,0.85276,2983,19569,0.83024,0.87688
243,243,2008,2nd Quintile,Not born in Germany,0.14724,424,19569,0.13427,0.16043
244,244,2008,3rd Quintile,Born in Germany or immigrated <1950,0.88008,3449,19569,0.85071,0.90475
245,245,2008,3rd Quintile,Not born in Germany,0.11992,369,19569,0.11136,0.13043
246,246,2008,4th Quintile,Born in Germany or immigrated <1950,0.91602,3687,19569,0.8916,0.94571
247,247,2008,4th Quintile,Not born in Germany,0.08398,292,19569,0.07549,0.09389
248,248,2008,5th Quintile,Born in Germany or immigrated <1950,0.9448,5035,19569,0.91526,0.97373
249,249,2008,5th Quintile,Not born in Germany,0.0552,243,19569,0.04825,0.06088
250,250,2009,1st Quintile,Born in Germany or immigrated <1950,0.78295,2417,18249,0.75928,0.80833
251,251,2009,1st Quintile,Not born in Germany,0.21705,510,18249,0.20412,0.23035
252,252,2009,2nd Quintile,Born in Germany or immigrated <1950,0.84039,2838,18249,0.81693,0.86684
253,253,2009,2nd Quintile,Not born in Germany,0.15961,391,18249,0.14662,0.17314
254,254,2009,3rd Quintile,Born in Germany or immigrated <1950,0.89938,3194,18249,0.86515,0.92723
255,255,2009,3rd Quintile,Not born in Germany,0.10062,283,18249,0.08944,0.11084
256,256,2009,4th Quintile,Born in Germany or immigrated <1950,0.92844,3514,18249,0.89875,0.95989
257,257,2009,4th Quintile,Not born in Germany,0.07156,258,18249,0.06245,0.0796
258,258,2009,5th Quintile,Born in Germany or immigrated <1950,0.9359,4620,18249,0.90609,0.96672
259,259,2009,5th Quintile,Not born in Germany,0.0641,224,18249,0.05513,0.07306
260,260,2010,1st Quintile,Born in Germany or immigrated <1950,0.78121,2243,16825,0.7479,0.80919
261,261,2010,1st Quintile,Not born in Germany,0.21879,453,16825,0.20037,0.23591
262,262,2010,2nd Quintile,Born in Germany or immigrated <1950,0.85469,2696,16825,0.82675,0.88137
263,263,2010,2nd Quintile,Not born in Germany,0.14531,339,16825,0.13223,0.16123
264,264,2010,3rd Quintile,Born in Germany or immigrated <1950,0.88393,2961,16825,0.85353,0.91929
265,265,2010,3rd Quintile,Not born in Germany,0.11607,256,16825,0.10237,0.13215
266,266,2010,4th Quintile,Born in Germany or immigrated <1950,0.91069,3230,16825,0.87465,0.93982
267,267,2010,4th Quintile,Not born in Germany,0.08931,228,16825,0.07884,0.10041
268,268,2010,5th Quintile,Born in Germany or immigrated <1950,0.94024,4225,16825,0.90758,0.97496
269,269,2010,5th Quintile,Not born in Germany,0.05976,194,16825,0.0517,0.06828
270,270,2011,1st Quintile,Born in Germany or immigrated <1950,0.7781,3670,22275,0.74392,0.8069
271,271,2011,1st Quintile,Not born in Germany,0.2219,982,22275,0.20289,0.24023
272,272,2011,2nd Quintile,Born in Germany or immigrated <1950,0.83978,3913,22275,0.8102,0.87843
273,273,2011,2nd Quintile,Not born in Germany,0.16022,619,22275,0.14715,0.17623
274,274,2011,3rd Quintile,Born in Germany or immigrated <1950,0.89056,3815,22275,0.86326,0.91861
275,275,2011,3rd Quintile,Not born in Germany,0.10944,357,22275,0.09738,0.12563
276,276,2011,4th Quintile,Born in Germany or immigrated <1950,0.91905,3806,22275,0.89118,0.95451
277,277,2011,4th Quintile,Not born in Germany,0.08095,280,22275,0.06879,0.09336
278,278,2011,5th Quintile,Born in Germany or immigrated <1950,0.93188,4578,22275,0.89884,0.96805
279,279,2011,5th Quintile,Not born in Germany,0.06812,255,22275,0.05825,0.07871
280,280,2012,1st Quintile,Born in Germany or immigrated <1950,0.7806,4497,25692,0.75552,0.80981
281,281,2012,1st Quintile,Not born in Germany,0.2194,1055,25692,0.20664,0.23513
282,282,2012,2nd Quintile,Born in Germany or immigrated <1950,0.82105,4362,25692,0.79357,0.85225
283,283,2012,2nd Quintile,Not born in Germany,0.17895,698,25692,0.16173,0.19468
284,284,2012,3rd Quintile,Born in Germany or immigrated <1950,0.88045,4488,25692,0.85624,0.91299
285,285,2012,3rd Quintile,Not born in Germany,0.11955,442,25692,0.10879,0.13002
286,286,2012,4th Quintile,Born in Germany or immigrated <1950,0.91321,4512,25692,0.88781,0.94279
287,287,2012,4th Quintile,Not born in Germany,0.08679,339,25692,0.07655,0.09859
288,288,2012,5th Quintile,Born in Germany or immigrated <1950,0.92351,5009,25692,0.89185,0.94975
289,289,2012,5th Quintile,Not born in Germany,0.07649,290,25692,0.06827,0.08737
290,290,2013,1st Quintile,Born in Germany or immigrated <1950,0.85023,4383,26233,0.82028,0.88305
291,291,2013,1st Quintile,Not born in Germany,0.14977,993,26233,0.13518,0.16434
292,292,2013,2nd Quintile,Born in Germany or immigrated <1950,0.88472,4640,26233,0.85562,0.91119
293,293,2013,2nd Quintile,Not born in Germany,0.11528,705,26233,0.10454,0.12964
294,294,2013,3rd Quintile,Born in Germany or immigrated <1950,0.92357,4561,26233,0.89602,0.95014
295,295,2013,3rd Quintile,Not born in Germany,0.07643,461,26233,0.06811,0.08481
296,296,2013,4th Quintile,Born in Germany or immigrated <1950,0.94222,4635,26233,0.91319,0.96925
297,297,2013,4th Quintile,Not born in Germany,0.05778,322,26233,0.05208,0.06492
298,298,2013,5th Quintile,Born in Germany or immigrated <1950,0.94249,5201,26233,0.91949,0.97143
