year,germborn,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,Born in Germany or immigrated <1950,4th Quintile,0.06035867237687366,13496,0.056340723276293185,0.06437662147745413
1987,Born in Germany or immigrated <1950,5th Quintile,0.023554603854389723,13496,0.02099592712159695,0.026113280587182496
1987,Not born in Germany,1st Quintile,0.6333819241982507,13496,0.6252518725242238,0.6415119758722776
1987,Not born in Germany,2nd Quintile,0.25255102040816324,13496,0.24522076888223907,0.2598812719340874
1987,Not born in Germany,3rd Quintile,0.08965014577259475,13496,0.08483029935215858,0.09446999219303093
1987,Not born in Germany,4th Quintile,0.01749271137026239,13496,0.01528089029374989,0.01970453244677489
1987,Not born in Germany,5th Quintile,0.006924198250728863,13496,0.005525160339113695,0.008323236162344032
1988,Born in Germany or immigrated <1950,1st Quintile,0.42319573153608536,12817,0.41464215489014505,0.43174930818202567
1988,Born in Germany or immigrated <1950,2nd Quintile,0.3093232238135355,12817,0.3013210759921386,0.3173253716349324
1988,Born in Germany or immigrated <1950,3rd Quintile,0.16722830665543387,12817,0.1607675891400536,0.17368902417081414
1988,Born in Germany or immigrated <1950,4th Quintile,0.07399606852007863,12817,0.06946423844331501,0.07852789859684225
1988,Born in Germany or immigrated <1950,5th Quintile,0.02625666947486661,12817,0.02348842178710845,0.029024917162624772
1988,Not born in Germany,1st Quintile,0.6084977238239757,12817,0.6000476694429625,0.6169477782049889
1988,Not born in Germany,2nd Quintile,0.2708649468892261,12817,0.26317110475816063,0.2785587890202915
1988,Not born in Germany,3rd Quintile,0.09180576631259484,12817,0.0868067192045807,0.09680481342060897
1988,Not born in Germany,4th Quintile,0.022382397572078907,12817,0.019821449995727342,0.02494334514843047
1988,Not born in Germany,5th Quintile,0.006449165402124431,12817,0.00506333628088323,0.007834994523365632
1989,Born in Germany or immigrated <1950,1st Quintile,0.3687328420748447,12393,0.3602384881040808,0.37722719604560856
1989,Born in Germany or immigrated <1950,2nd Quintile,0.30790348215575786,12393,0.29977595407189606,0.31603101023961966
1989,Born in Germany or immigrated <1950,3rd Quintile,0.20343880942060397,12393,0.19635128903727742,0.21052632980393052
1989,Born in Germany or immigrated <1950,4th Quintile,0.08712613784135241,12393,0.08216081530994963,0.09209146037275519
1989,Born in Germany or immigrated <1950,5th Quintile,0.03279872850744112,12393,0.0296628821222429,0.03593457489263935
1989,Not born in Germany,1st Quintile,0.587890625,12393,0.5792245516424556,0.5965566983575444
1989,Not born in Germany,2nd Quintile,0.273828125,12393,0.26597709593648305,0.2816791540635169
1989,Not born in Germany,3rd Quintile,0.106640625,12393,0.10120634155343847,0.11207490844656154
1989,Not born in Germany,4th Quintile,0.0234375,12393,0.020773872372988514,0.026101127627011486
1989,Not born in Germany,5th Quintile,0.008203125,12393,0.00661505778868879,0.00979119221131121
1990,Born in Germany or immigrated <1950,1st Quintile,0.3404443136677946,18165,0.3335532359635465,0.34733539137204267
1990,Born in Germany or immigrated <1950,2nd Quintile,0.30101515374429894,18165,0.2943445302270891,0.30768577726150875
1990,Born in Germany or immigrated <1950,3rd Quintile,0.20891569810210386,18165,0.20300368632180035,0.21482770988240737
1990,Born in Germany or immigrated <1950,4th Quintile,0.10784169486538178,18165,0.10333090408644577,0.1123524856443178
1990,Born in Germany or immigrated <1950,5th Quintile,0.041783139620420774,18165,0.03887328823113878,0.04469299100970277
1990,Not born in Germany,1st Quintile,0.5430861723446894,18165,0.5358419813248357,0.550330363364543
1990,Not born in Germany,2nd Quintile,0.29378757515030063,18165,0.2871635379973746,0.30041161230322666
1990,Not born in Germany,3rd Quintile,0.11663326653306613,18165,0.1119653819432288,0.12130115112290346
1990,Not born in Germany,4th Quintile,0.03246492985971944,18165,0.02988754684214153,0.035042312877297345
1990,Not born in Germany,5th Quintile,0.014028056112224449,18165,0.012317767531524729,0.015738344692924167
1991,Born in Germany or immigrated <1950,2nd Quintile,0.2898572059472987,17756,0.28318378690538987,0.2965306249892075
1991,Born in Germany or immigrated <1950,1st Quintile,0.27940527013101724,17756,0.27280523357951436,0.2860053066825201
1991,Born in Germany or immigrated <1950,3rd Quintile,0.22876490504931546,17756,0.22258656802572666,0.23494324207290426
1991,Born in Germany or immigrated <1950,4th Quintile,0.1472103636095981,17756,0.14199873267996824,0.15242199453922797
1991,Born in Germany or immigrated <1950,5th Quintile,0.054762255262770496,17756,0.05141572548704942,0.058108785038491574
1991,Not born in Germany,1st Quintile,0.4668833807395368,17756,0.459545023982255,0.47422173749681856
1991,Not born in Germany,2nd Quintile,0.2937830150345388,17756,0.28708315200491247,0.3004828780641651
1991,Not born in Germany,3rd Quintile,0.1621292157659488,17756,0.15670792541314443,0.16755050611875316
1991,Not born in Germany,4th Quintile,0.06216984965461195,17756,0.058618155936628905,0.06572154337259499
1991,Not born in Germany,5th Quintile,0.015034538805363673,17756,0.013244596390669511,0.016824481220057835
1992,Born in Germany or immigrated <1950,1st Quintile,0.39411152134810185,17350,0.38684021831328375,0.40138282438291994
1992,Born in Germany or immigrated <1950,2nd Quintile,0.2665909306068352,17350,0.26001129025762404,0.27317057095604635
1992,Born in Germany or immigrated <1950,3rd Quintile,0.16993278424689956,17350,0.1643442032581873,0.17552136523561182
1992,Born in Germany or immigrated <1950,4th Quintile,0.12458581842279655,17350,0.11967167954949223,0.12949995729610086
1992,Born in Germany or immigrated <1950,5th Quintile,0.04477894537536685,17350,0.041701465614302956,0.04785642513643074
1992,Not born in Germany,1st Quintile,0.407202216066482,17350,0.39989141975692666,0.4145130123760373
1992,Not born in Germany,2nd Quintile,0.32370399683419077,17350,0.31674176031280116,0.3306662333555804
1992,Not born in Germany,3rd Quintile,0.1749109616145627,17350,0.16925814034483716,0.18056378288428826
1992,Not born in Germany,4th Quintile,0.07637514839730906,17350,0.07242302796562902,0.0803272688289891
1992,Not born in Germany,5th Quintile,0.01780767708745548,17350,0.015839753481201396,0.019775600693709566
1993,Born in Germany or immigrated <1950,1st Quintile,0.31080821654828183,16993,0.3038493688135055,0.3177670642830582
1993,Born in Germany or immigrated <1950,2nd Quintile,0.28527548473795356,16993,0.27848622212099344,0.29206474735491367
1993,Born in Germany or immigrated <1950,3rd Quintile,0.2068535227490881,16993,0.20076335572824283,0.2129436897699334
1993,Born in Germany or immigrated <1950,4th Quintile,0.13812631983106163,16993,0.13293854554356854,0.14331409411855472
1993,Born in Germany or immigrated <1950,5th Quintile,0.058936456133614895,16993,0.0553954838580485,0.06247742840918129
1993,Not born in Germany,1st Quintile,0.38873125253344143,16993,0.3814019631809343,0.3960605418859486
1993,Not born in Germany,2nd Quintile,0.29995946493717063,16993,0.29306954902170057,0.3068493808526407
1993,Not born in Germany,3rd Quintile,0.18929874341305228,16993,0.18340860729434427,0.19518887953176028
1993,Not born in Germany,4th Quintile,0.09201459262261856,16993,0.0876686015394751,0.09636058370576202
1993,Not born in Germany,5th Quintile,0.029995946493717066,16993,0.02743123154976609,0.032560661437668045
1994,Born in Germany or immigrated <1950,2nd Quintile,0.28800773694390713,16642,0.28112766424890534,0.2948878096389089
1994,Born in Germany or immigrated <1950,1st Quintile,0.24410058027079304,16642,0.23757423983343243,0.2506269207081536
1994,Born in Germany or immigrated <1950,3rd Quintile,0.22785299806576403,16642,0.22148019231515,0.23422580381637806
1994,Born in Germany or immigrated <1950,4th Quintile,0.16644100580270793,16642,0.16078185001847403,0.17210016158694183
1994,Born in Germany or immigrated <1950,5th Quintile,0.07359767891682785,16642,0.0696304689279553,0.0775648889057004
1994,Not born in Germany,1st Quintile,0.360732538330494,16642,0.353436497239911,0.36802857942107703
1994,Not born in Germany,2nd Quintile,0.30281090289608176,16642,0.2958299555874565,0.309791850204707
1994,Not born in Germany,3rd Quintile,0.1954855195911414,16642,0.18946023531920742,0.2015108038630754
1994,Not born in Germany,4th Quintile,0.1030664395229983,16642,0.09844697021096,0.10768590883503659
1994,Not born in Germany,5th Quintile,0.0379045996592845,16642,0.03500319476890164,0.04080600454966736
1995,Born in Germany or immigrated <1950,2nd Quintile,0.28351115421920464,17246,0.2767844602118108,0.2902378482265985
1995,Born in Germany or immigrated <1950,3rd Quintile,0.2431619786614937,17246,0.23675930767082237,0.24956464965216502
1995,Born in Germany or immigrated <1950,1st Quintile,0.22550921435499516,17246,0.2192718350637044,0.23174659364628591
1995,Born in Germany or immigrated <1950,4th Quintile,0.1687681862269641,17246,0.16317810330322352,0.17435826915070468
1995,Born in Germany or immigrated <1950,5th Quintile,0.07904946653734239,17246,0.07502248624610978,0.083076446828575
1995,Not born in Germany,1st Quintile,0.3857609880130766,17246,0.37849591921571596,0.3930260568104373
1995,Not born in Germany,2nd Quintile,0.3174718488921177,17246,0.3105244093613258,0.3244192884229096
1995,Not born in Germany,3rd Quintile,0.16999636759898293,17246,0.16439012744285508,0.17560260775511077
1995,Not born in Germany,4th Quintile,0.09081002542680712,17246,0.08652151867445353,0.09509853217916071
1995,Not born in Germany,5th Quintile,0.03596077006901562,17246,0.03318186490611131,0.038739675231919936
1996,Born in Germany or immigrated <1950,2nd Quintile,0.2883507469973635,16862,0.28151328275396553,0.2951882112407615
1996,Born in Germany or immigrated <1950,3rd Quintile,0.24294502489991213,16862,0.23647182166145844,0.2494182281383658
1996,Born in Germany or immigrated <1950,1st Quintile,0.200859291084855,16862,0.1948120244349452,0.20690655773476482
1996,Born in Germany or immigrated <1950,4th Quintile,0.18172053510399375,16862,0.175900114644885,0.1875409555631025
1996,Born in Germany or immigrated <1950,5th Quintile,0.0861244019138756,16862,0.08188984300475194,0.09035896082299927
1996,Not born in Germany,1st Quintile,0.36683417085427134,16862,0.3595598047392269,0.3741085369693158
1996,Not born in Germany,2nd Quintile,0.3250869733281794,16862,0.31801687884353785,0.3321570678128209
1996,Not born in Germany,3rd Quintile,0.17626594511016622,16862,0.17051446997816175,0.18201742024217069
1996,Not born in Germany,4th Quintile,0.09663703131039815,16862,0.09217734347286578,0.10109671914793052
1996,Not born in Germany,5th Quintile,0.035175879396984924,16862,0.03239521813400016,0.03795654065996969
1997,Born in Germany or immigrated <1950,2nd Quintile,0.27742699289660616,16487,0.27059259158815874,0.2842613942050536
1997,Born in Germany or immigrated <1950,3rd Quintile,0.26460142067876874,16487,0.25786789173155533,0.27133494962598215
1997,Born in Germany or immigrated <1950,4th Quintile,0.19189029202841357,16487,0.18587928942162235,0.19790129463520478
1997,Born in Germany or immigrated <1950,1st Quintile,0.17225730071033937,16487,0.16649333019464496,0.17802127122603378
1997,Born in Germany or immigrated <1950,5th Quintile,0.09382399368587215,16487,0.08937308700007965,0.09827490037166464
1997,Not born in Germany,1st Quintile,0.33673053403995107,16487,0.3295166110087786,0.34394445707112353
1997,Not born in Germany,2nd Quintile,0.3285772523440685,16487,0.3214075351633271,0.33574696952480987
1997,Not born in Germany,3rd Quintile,0.19160211985324094,16487,0.18559456160622737,0.1976096781002545
1997,Not born in Germany,4th Quintile,0.09987770077456176,16487,0.09530081281821975,0.10445458873090377
1997,Not born in Germany,5th Quintile,0.04321239298817774,16487,0.04010856831159199,0.046316217664763494
1998,Born in Germany or immigrated <1950,2nd Quintile,0.2789664917238595,18147,0.27244108785470117,0.28549189559301785
1998,Born in Germany or immigrated <1950,3rd Quintile,0.26766249495357286,18147,0.2612207570482959,0.27410423285884983
1998,Born in Germany or immigrated <1950,4th Quintile,0.1981227291077917,18147,0.19232344007287844,0.20392201814270494
1998,Born in Germany or immigrated <1950,1st Quintile,0.15129188534517563,18147,0.14607825006900704,0.1565055206213442
1998,Born in Germany or immigrated <1950,5th Quintile,0.10395639886960033,18147,0.09951577655958226,0.1083970211796184
1998,Not born in Germany,2nd Quintile,0.3248868778280543,18147,0.31807278553185075,0.33170097012425787
1998,Not born in Germany,1st Quintile,0.3167420814479638,18147,0.3099734811034783,0.3235106817924493
1998,Not born in Germany,3rd Quintile,0.2085972850678733,18147,0.20268566185903633,0.2145089082767103
1998,Not born in Germany,4th Quintile,0.09909502262443438,18147,0.09474772808669277,0.103442317162176
1998,Not born in Germany,5th Quintile,0.05067873303167421,18147,0.04748739262267244,0.05387007344067598
1999,Born in Germany or immigrated <1950,2nd Quintile,0.27433392539964474,17396,0.2677035282797517,0.2809643225195378
1999,Born in Germany or immigrated <1950,3rd Quintile,0.25452930728241563,17396,0.24805615898267136,0.2610024555821599
1999,Born in Germany or immigrated <1950,4th Quintile,0.20994671403197157,17396,0.20389450241855372,0.21599892564538942
1999,Born in Germany or immigrated <1950,1st Quintile,0.147246891651865,17396,0.14198107061388104,0.15251271268984895
1999,Born in Germany or immigrated <1950,5th Quintile,0.11394316163410302,17396,0.10922137568330359,0.11866494758490245
1999,Not born in Germany,2nd Quintile,0.3492932056543548,17396,0.3422085440441955,0.3563778672645141
1999,Not born in Germany,1st Quintile,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Not born in Germany,3rd Quintile,0.18969448244414044,17396,0.18386831288981711,0.19552065199846377
1999,Not born in Germany,4th Quintile,0.11855905152758778,17396,0.11375513623172756,0.123362966823448
1999,Not born in Germany,5th Quintile,0.04833561331509348,17396,0.04514843107050685,0.051522795559680104
2000,Born in Germany or immigrated <1950,3rd Quintile,0.27187471546936176,30607,0.2668900828440265,0.27685934809469703
2000,Born in Germany or immigrated <1950,2nd Quintile,0.24301192752435583,30607,0.2382068101240485,0.24781704492466314
2000,Born in Germany or immigrated <1950,4th Quintile,0.2224346717654557,30607,0.21777542862152244,0.22709391490938896
2000,Born in Germany or immigrated <1950,5th Quintile,0.13794045342802513,30607,0.134077138190245,0.14180376866580527
2000,Born in Germany or immigrated <1950,1st Quintile,0.12473823181280161,30607,0.12103641894508142,0.12844004468052178
2000,Not born in Germany,2nd Quintile,0.32321772639691715,30607,0.31797788957321127,0.32845756322062303
2000,Not born in Germany,1st Quintile,0.2726396917148362,30607,0.26765067418799277,0.27762870924167965
2000,Not born in Germany,3rd Quintile,0.20857418111753373,30607,0.20402240313974265,0.2131259590953248
2000,Not born in Germany,4th Quintile,0.13680154142581888,30607,0.13295166745153303,0.14065141540010473
2000,Not born in Germany,5th Quintile,0.05876685934489403,30607,0.05613198119860311,0.061401737491184945
2001,Born in Germany or immigrated <1950,3rd Quintile,0.2681910460519286,27798,0.2629830542414993,0.2733990378623579
2001,Born in Germany or immigrated <1950,4th Quintile,0.2362966128859921,27798,0.23130270643452275,0.24129051933746146
2001,Born in Germany or immigrated <1950,2nd Quintile,0.2199487124692809,27798,0.21507935579651358,0.22481806914204824
2001,Born in Germany or immigrated <1950,5th Quintile,0.15364889411261887,27798,0.1494096414808387,0.15788814674439902
2001,Born in Germany or immigrated <1950,1st Quintile,0.1219147344801795,27798,0.11806841159019145,0.12576105737016757
2001,Not born in Germany,2nd Quintile,0.3055363321799308,27798,0.30012124452096883,0.3109514198388928
2001,Not born in Germany,1st Quintile,0.2685121107266436,27798,0.26330214573075944,0.27372207572252777
2001,Not born in Germany,3rd Quintile,0.22698961937716264,27798,0.22206531422860878,0.2319139245257165
2001,Not born in Germany,4th Quintile,0.13217993079584775,27798,0.12819842913850796,0.13616143245318754
2001,Not born in Germany,5th Quintile,0.06678200692041522,27798,0.06384726050362086,0.06971675333720959
2002,Born in Germany or immigrated <1950,3rd Quintile,0.2541420949171581,28961,0.24912773335353897,0.2591564564807773
2002,Born in Germany or immigrated <1950,4th Quintile,0.25032294299354113,28961,0.24533367614526186,0.2553122098418204
2002,Born in Germany or immigrated <1950,2nd Quintile,0.20314518393709632,28961,0.19851133191559117,0.20777903595860148
2002,Born in Germany or immigrated <1950,5th Quintile,0.17764672844706544,28961,0.17324465672901176,0.18204880016511912
2002,Born in Germany or immigrated <1950,1st Quintile,0.114743049705139,28961,0.11107236433042812,0.11841373507984988
2002,Not born in Germany,2nd Quintile,0.31642239759488916,28961,0.31106595055562036,0.32177884463415796
2002,Not born in Germany,1st Quintile,0.2502818489289741,28961,0.24529285489504107,0.25527084296290714
2002,Not born in Germany,3rd Quintile,0.20030063885757235,28961,0.19569113867706925,0.20491013903807545
2002,Not born in Germany,4th Quintile,0.14693724163848176,28961,0.14285963124756745,0.15101485202939607
2002,Not born in Germany,5th Quintile,0.08605787298008268,28961,0.0828278623882902,0.08928788357187516
2003,Born in Germany or immigrated <1950,5th Quintile,0.26484517304189437,27727,0.2596513150910459,0.27003903099274285
2003,Born in Germany or immigrated <1950,4th Quintile,0.23637782982045277,27727,0.23137694024438066,0.2413787193965249
2003,Born in Germany or immigrated <1950,3rd Quintile,0.22576112412177987,27727,0.22083997305817002,0.23068227518538972
2003,Born in Germany or immigrated <1950,2nd Quintile,0.1747593026281551,27727,0.17028922463860224,0.17922938061770793
2003,Born in Germany or immigrated <1950,1st Quintile,0.09825657038771793,27727,0.09475287030003904,0.10176027047539682
2003,Not born in Germany,2nd Quintile,0.26194144838212635,27727,0.2567659503148089,0.2671169464494438
2003,Not born in Germany,1st Quintile,0.22765793528505393,27727,0.22272221123413286,0.232593659335975
2003,Not born in Germany,3rd Quintile,0.2261171032357473,27727,0.22119320621982863,0.23104100025166596
2003,Not born in Germany,4th Quintile,0.16756548536209553,27727,0.16316934091455482,0.17196162980963625
2003,Not born in Germany,5th Quintile,0.11671802773497689,27727,0.11293862403731669,0.12049743143263708
2004,Born in Germany or immigrated <1950,5th Quintile,0.2608417346775484,26790,0.2555836572958649,0.2660998120592319
2004,Born in Germany or immigrated <1950,4th Quintile,0.24766629327359044,26790,0.24249727072536587,0.252835315821815
2004,Born in Germany or immigrated <1950,3rd Quintile,0.2256361017762842,26790,0.2206306122466204,0.23064159130594802
2004,Born in Germany or immigrated <1950,2nd Quintile,0.16439963727529738,26790,0.15996130868479366,0.1688379658658011
2004,Born in Germany or immigrated <1950,1st Quintile,0.10145623299727956,26790,0.09784064697194818,0.10507181902261094
2004,Not born in Germany,2nd Quintile,0.26179056754596325,26790,0.256526317532544,0.2670548175593825
2004,Not born in Germany,1st Quintile,0.23741007194244604,26790,0.23231482992960353,0.24250531395528854
2004,Not born in Germany,3rd Quintile,0.22541966426858512,26790,0.22041587688754022,0.23042345164963002
2004,Not born in Germany,4th Quintile,0.15547561950439648,26790,0.15113644657561864,0.1598147924331743
2004,Not born in Germany,5th Quintile,0.11990407673860912,26790,0.11601405799550363,0.1237940954817146
2005,Born in Germany or immigrated <1950,5th Quintile,0.2717222222222222,25520,0.26626430626004227,0.2771801381844021
2005,Born in Germany or immigrated <1950,4th Quintile,0.24538888888888888,25520,0.24010924316707116,0.2506685346107066
2005,Born in Germany or immigrated <1950,3rd Quintile,0.21872222222222223,25520,0.21365038943372505,0.22379405501071942
2005,Born in Germany or immigrated <1950,2nd Quintile,0.15766666666666668,25520,0.15319542984702517,0.1621379034863082
2005,Born in Germany or immigrated <1950,1st Quintile,0.1065,25520,0.10271524458826653,0.11028475541173346
2005,Not born in Germany,2nd Quintile,0.2606473594548552,25520,0.25526133631103354,0.2660333825986768
2005,Not born in Germany,1st Quintile,0.23509369676320271,25520,0.22989085822118902,0.2402965353052164
2005,Not born in Germany,3rd Quintile,0.2065587734241908,25520,0.2015917644975324,0.21152578235084918
2005,Not born in Germany,4th Quintile,0.184412265758092,25520,0.17965402972938754,0.18917050178679645
2005,Not born in Germany,5th Quintile,0.11328790459965929,25520,0.10939925488030094,0.11717655431901763
2006,Born in Germany or immigrated <1950,5th Quintile,0.27718971734325926,27321,0.271881991351134,0.2824974433353845
2006,Born in Germany or immigrated <1950,4th Quintile,0.24421309759218332,27321,0.23911871060314088,0.24930748458122576
2006,Born in Germany or immigrated <1950,3rd Quintile,0.21996045132022798,27321,0.21504867718387666,0.2248722254565793
2006,Born in Germany or immigrated <1950,2nd Quintile,0.153134814470164,27321,0.1488645784084944,0.1574050505318336
2006,Born in Germany or immigrated <1950,1st Quintile,0.10550191927416541,27321,0.10185918357073723,0.1091446549775936
2006,Not born in Germany,2nd Quintile,0.24791473586654308,27321,0.24279447030347115,0.25303500142961505
2006,Not born in Germany,1st Quintile,0.22613531047265986,27321,0.22117482157517568,0.23109579937014404
2006,Not born in Germany,3rd Quintile,0.2247451343836886,27321,0.2197954765768933,0.2296947921904839
2006,Not born in Germany,4th Quintile,0.16635773864689526,27321,0.16194183954898816,0.17077363774480236
2006,Not born in Germany,5th Quintile,0.13484708063021317,27321,0.13079689443720027,0.13889726682322606
2007,Born in Germany or immigrated <1950,5th Quintile,0.29135399673735723,25385,0.28576424334057193,0.29694375013414254
2007,Born in Germany or immigrated <1950,4th Quintile,0.24899401848830888,25385,0.24367436134354964,0.2543136756330681
2007,Born in Germany or immigrated <1950,3rd Quintile,0.21071234366503536,25385,0.2056955050364705,0.21572918229360022
2007,Born in Germany or immigrated <1950,2nd Quintile,0.15078847199564982,25385,0.14638637610855557,0.15519056788274407
2007,Born in Germany or immigrated <1950,1st Quintile,0.09815116911364873,25385,0.0944911605690165,0.10181117765828095
2007,Not born in Germany,2nd Quintile,0.24209532798489855,25385,0.23682584527561518,0.24736481069418192
2007,Not born in Germany,3rd Quintile,0.2397357243983011,25385,0.23448382791838832,0.24498762087821388
2007,Not born in Germany,1st Quintile,0.2104766399244927,25385,0.2054618593993844,0.21549142044960098
2007,Not born in Germany,4th Quintile,0.171307220386975,25385,0.1666721951934676,0.17594224558048238
2007,Not born in Germany,5th Quintile,0.1363850873053327,25385,0.1321631576102794,0.14060701700038597
2008,Born in Germany or immigrated <1950,5th Quintile,0.3031016657093624,23673,0.2972469164938596,0.30895641492486525
2008,Born in Germany or immigrated <1950,4th Quintile,0.25450890292935097,23673,0.24896006369282983,0.2600577421658721
2008,Born in Germany or immigrated <1950,3rd Quintile,0.2058012636415853,23673,0.20065113547946528,0.2109513918037053
2008,Born in Germany or immigrated <1950,2nd Quintile,0.14394026421596784,23673,0.1394685647739795,0.14841196365795617
2008,Born in Germany or immigrated <1950,1st Quintile,0.09264790350373349,23673,0.08895442867216043,0.09634137833530655
2008,Not born in Germany,3rd Quintile,0.236096537250787,23673,0.23068658452144036,0.24150648998013363
2008,Not born in Germany,1st Quintile,0.2229800629590766,23673,0.2176775892935845,0.2282825366245687
2008,Not born in Germany,2nd Quintile,0.2130115424973767,23673,0.20779581164574712,0.21822727334900627
2008,Not born in Germany,4th Quintile,0.1925498426023085,23673,0.18752689245234916,0.19757279275226786
2008,Not born in Germany,5th Quintile,0.1353620146904512,23673,0.13100393685330952,0.13972009252759288
2009,Born in Germany or immigrated <1950,5th Quintile,0.31986552567237164,21983,0.31369966504897945,0.32603138629576384
2009,Born in Germany or immigrated <1950,4th Quintile,0.24834963325183373,21983,0.2426381055208576,0.25406116098280984
2009,Born in Germany or immigrated <1950,3rd Quintile,0.20464547677261613,21983,0.19931220095941315,0.2099787525858191
2009,Born in Germany or immigrated <1950,2nd Quintile,0.13643031784841075,21983,0.13189281688433135,0.14096781881249015
2009,Born in Germany or immigrated <1950,1st Quintile,0.09070904645476772,21983,0.08691249467545925,0.0945055982340762
2009,Not born in Germany,2nd Quintile,0.22905364677516576,21983,0.22349852893618918,0.23460876461414235
2009,Not born in Germany,1st Quintile,0.20795660036166366,21983,0.20259155454002578,0.21332164618330154
2009,Not born in Germany,4th Quintile,0.2055455093429777,21983,0.20020354358327555,0.21088747510267983
2009,Not born in Germany,3rd Quintile,0.20373719107896324,21983,0.19841272622915462,0.20906165592877185
2009,Not born in Germany,5th Quintile,0.15370705244122965,21983,0.14893923245861518,0.15847487242384412
2010,Born in Germany or immigrated <1950,5th Quintile,0.3323444092827004,35837,0.3274673202737355,0.33722149829166537
2010,Born in Germany or immigrated <1950,4th Quintile,0.2634493670886076,35837,0.25888857650529457,0.26801015767192066
2010,Born in Germany or immigrated <1950,3rd Quintile,0.19593881856540085,35837,0.1918292612827546,0.2000483758480471
2010,Born in Germany or immigrated <1950,2nd Quintile,0.12315400843881856,35837,0.11975168039828113,0.126556336479356
2010,Born in Germany or immigrated <1950,1st Quintile,0.08511339662447258,35837,0.0822242283100688,0.08800256493887636
2010,Not born in Germany,4th Quintile,0.2157930565010211,35837,0.211533892894518,0.2200522201075242
2010,Not born in Germany,3rd Quintile,0.20626276378488767,35837,0.20207348712924283,0.2104520404405325
2010,Not born in Germany,2nd Quintile,0.20285908781484002,35837,0.19869562172518374,0.2070225539044963
2010,Not born in Germany,1st Quintile,0.20149761742682096,35837,0.1973446042045752,0.20565063064906672
