year,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,Born in Germany or immigrated <1950,0.8311235170969993,12817,0.8246374676903395,0.837609566503659
1988,3rd Quintile,Not born in Germany,0.1688764829030007,12817,0.1623904334963409,0.17536253230966048
1988,4th Quintile,Born in Germany or immigrated <1950,0.8993174061433447,12817,0.8941078997349469,0.9045269125517424
1988,4th Quintile,Not born in Germany,0.10068259385665529,12817,0.09547308744825744,0.10589210026505314
1988,5th Quintile,Born in Germany or immigrated <1950,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,5th Quintile,Not born in Germany,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1989,1st Quintile,Born in Germany or immigrated <1950,0.6290362336701997,12393,0.6205312903476567,0.6375411769927426
1989,1st Quintile,Not born in Germany,0.3709637663298003,12393,0.36245882300725735,0.3794687096523433
1989,2nd Quintile,Born in Germany or immigrated <1950,0.7524717514124294,12393,0.7448732957909318,0.760070207033927
1989,2nd Quintile,Not born in Germany,0.2475282485875706,12393,0.239929792966073,0.2551267042090682
1989,3rd Quintile,Born in Germany or immigrated <1950,0.8375966686496134,12393,0.831103109752217,0.8440902275470097
1989,3rd Quintile,Not born in Germany,0.16240333135038668,12393,0.15590977245299031,0.16889689024778304
1989,4th Quintile,Born in Germany or immigrated <1950,0.9095022624434389,12393,0.9044511318229153,0.9145533930639625
1989,4th Quintile,Not born in Germany,0.09049773755656108,12393,0.08544660693603746,0.0955488681770847
1989,5th Quintile,Born in Germany or immigrated <1950,0.9153225806451613,12393,0.9104209707772489,0.9202241905130736
1989,5th Quintile,Not born in Germany,0.0846774193548387,12393,0.07977580948692643,0.08957902922275097
1990,1st Quintile,Born in Germany or immigrated <1950,0.6306895611883347,18165,0.6236710986945153,0.6377080236821542
1990,1st Quintile,Not born in Germany,0.3693104388116653,18165,0.3622919763178459,0.37632890130548474
1990,2nd Quintile,Born in Germany or immigrated <1950,0.7362360561353005,18165,0.7298275821526953,0.7426445301179058
1990,2nd Quintile,Not born in Germany,0.26376394386469953,18165,0.25735546988209435,0.2701724178473047
1990,3rd Quintile,Born in Germany or immigrated <1950,0.8299240210403273,18165,0.8244604193917321,0.8353876226889224
1990,3rd Quintile,Not born in Germany,0.17007597895967272,18165,0.1646123773110775,0.17553958060826794
1990,4th Quintile,Born in Germany or immigrated <1950,0.9004914004914005,18165,0.8961382020788636,0.9048445989039374
1990,4th Quintile,Not born in Germany,0.09950859950859951,18165,0.09515540109606262,0.10386179792113641
1990,5th Quintile,Born in Germany or immigrated <1950,0.890282131661442,18165,0.8857370584894985,0.8948272048333855
1990,5th Quintile,Not born in Germany,0.109717868338558,18165,0.10517279516661443,0.11426294151050156
1991,1st Quintile,Born in Germany or immigrated <1950,0.6229077781424351,17756,0.6157789332204824,0.6300366230643879
1991,1st Quintile,Not born in Germany,0.3770922218575648,17756,0.36996337693561204,0.38422106677951756
1991,2nd Quintile,Born in Germany or immigrated <1950,0.7314264487369985,17756,0.7249071564253983,0.7379457410485987
1991,2nd Quintile,Not born in Germany,0.2685735512630015,17756,0.2620542589514013,0.2750928435746017
1991,3rd Quintile,Born in Germany or immigrated <1950,0.7956989247311828,17756,0.7897683987211835,0.801629450741182
1991,3rd Quintile,Not born in Germany,0.20430107526881722,17756,0.19837054925881803,0.2102316012788164
1991,4th Quintile,Born in Germany or immigrated <1950,0.8673026886383348,17756,0.8623126959267116,0.8722926813499581
1991,4th Quintile,Not born in Germany,0.1326973113616652,17756,0.12770731865004192,0.1376873040732885
1991,5th Quintile,Born in Germany or immigrated <1950,0.9095354523227384,17756,0.9053162288637245,0.9137546757817522
1991,5th Quintile,Not born in Germany,0.09046454767726161,17756,0.08624532421824779,0.09468377113627544
1992,1st Quintile,Born in Germany or immigrated <1950,0.8018104776579353,17350,0.795878731729593,0.8077422235862777
1992,1st Quintile,Not born in Germany,0.19818952234206472,17350,0.1922577764137224,0.20412126827040702
1992,2nd Quintile,Born in Germany or immigrated <1950,0.7749036873968079,17350,0.7686890701509697,0.7811183046426462
1992,2nd Quintile,Not born in Germany,0.22509631260319207,17350,0.21888169535735377,0.23131092984903037
1992,3rd Quintile,Born in Germany or immigrated <1950,0.8024139472507823,17350,0.7964890106329781,0.8083388838685865
1992,3rd Quintile,Not born in Germany,0.1975860527492177,17350,0.19166111613141348,0.20351098936702192
1992,4th Quintile,Born in Germany or immigrated <1950,0.8721007289595759,17350,0.8671311031315432,0.8770703547876086
1992,4th Quintile,Not born in Germany,0.12789927104042412,17350,0.12292964521239137,0.13286889686845688
1992,5th Quintile,Born in Germany or immigrated <1950,0.9131274131274131,17350,0.9089364542515422,0.9173183720032839
1992,5th Quintile,Not born in Germany,0.08687258687258688,17350,0.08268162799671608,0.09106354574845768
1993,1st Quintile,Born in Germany or immigrated <1950,0.7715034548487014,16993,0.7651905419214228,0.7778163677759801
1993,1st Quintile,Not born in Germany,0.22849654515129855,16993,0.22218363222401985,0.23480945807857725
1993,2nd Quintile,Born in Germany or immigrated <1950,0.8006465517241379,16993,0.7946396111228543,0.8066534923254215
1993,2nd Quintile,Not born in Germany,0.19935344827586207,16993,0.19334650767457853,0.2053603888771456
1993,3rd Quintile,Born in Germany or immigrated <1950,0.8218916857360793,16993,0.8161390028709203,0.8276443686012382
1993,3rd Quintile,Not born in Germany,0.17810831426392068,16993,0.17235563139876178,0.18386099712907958
1993,4th Quintile,Born in Germany or immigrated <1950,0.8637454981992797,16993,0.8585874027885194,0.86890359361004
1993,4th Quintile,Not born in Germany,0.1362545018007203,16993,0.13109640638996006,0.14141259721148053
1993,5th Quintile,Born in Germany or immigrated <1950,0.8924418604651163,16993,0.8877835047352695,0.8971002161949632
1993,5th Quintile,Not born in Germany,0.10755813953488372,16993,0.10289978380503684,0.1122164952647306
1994,1st Quintile,Born in Germany or immigrated <1950,0.7487392465143874,16642,0.7421493144048603,0.7553291786239145
1994,1st Quintile,Not born in Germany,0.25126075348561255,16642,0.2446708213760855,0.2578506855951396
1994,2nd Quintile,Born in Germany or immigrated <1950,0.8072648414204392,16642,0.8012718755508051,0.8132578072900732
1994,2nd Quintile,Not born in Germany,0.19273515857956086,16642,0.18674219270992679,0.19872812444919494
1994,3rd Quintile,Born in Germany or immigrated <1950,0.8369449378330373,16642,0.8313322757065152,0.8425575999595593
1994,3rd Quintile,Not born in Germany,0.1630550621669627,16642,0.1574424000404407,0.1686677242934847
1994,4th Quintile,Born in Germany or immigrated <1950,0.8767193071828834,16642,0.8717243573459105,0.8817142570198563
1994,4th Quintile,Not born in Germany,0.12328069281711666,16642,0.11828574298014373,0.12827564265408958
1994,5th Quintile,Born in Germany or immigrated <1950,0.8952941176470588,16642,0.8906423103189046,0.899945924975213
1994,5th Quintile,Not born in Germany,0.10470588235294118,16642,0.10005407502478696,0.1093576896810954
1995,1st Quintile,Born in Germany or immigrated <1950,0.6864481842338352,17246,0.6795239712050546,0.6933723972626159
1995,1st Quintile,Not born in Germany,0.31355181576616475,17246,0.30662760273738404,0.32047602879494547
1995,2nd Quintile,Born in Germany or immigrated <1950,0.7698182775875692,17246,0.7635356486933185,0.7761009064818198
1995,2nd Quintile,Not born in Germany,0.23018172241243087,17246,0.22389909351818013,0.2364643513066816
1995,3rd Quintile,Born in Germany or immigrated <1950,0.8426890756302521,17246,0.8372550084410214,0.8481231428194828
1995,3rd Quintile,Not born in Germany,0.1573109243697479,17246,0.1518768571805172,0.1627449915589786
1995,4th Quintile,Born in Germany or immigrated <1950,0.8743718592964824,17246,0.8694252975736497,0.8793184210193151
1995,4th Quintile,Not born in Germany,0.12562814070351758,17246,0.1206815789806849,0.13057470242635025
1995,5th Quintile,Born in Germany or immigrated <1950,0.8916849015317286,17246,0.8870465668050757,0.8963232362583816
1995,5th Quintile,Not born in Germany,0.10831509846827134,17246,0.10367676374161836,0.11295343319492432
1996,1st Quintile,Born in Germany or immigrated <1950,0.6842980705256154,16862,0.6772825030716104,0.6913136379796204
1996,1st Quintile,Not born in Germany,0.3157019294743846,16862,0.3086863620203795,0.32271749692838964
1996,2nd Quintile,Born in Germany or immigrated <1950,0.7783342119135477,16862,0.7720646972322531,0.7846037265948422
1996,2nd Quintile,Not born in Germany,0.2216657880864523,16862,0.21539627340515777,0.22793530276774682
1996,3rd Quintile,Born in Germany or immigrated <1950,0.845108695652174,16862,0.8396477062647915,0.8505696850395564
1996,3rd Quintile,Not born in Germany,0.15489130434782608,16862,0.1494303149604436,0.16035229373520857
1996,4th Quintile,Born in Germany or immigrated <1950,0.881572714353387,16862,0.8766956724565619,0.8864497562502122
1996,4th Quintile,Not born in Germany,0.11842728564661298,16862,0.11355024374978778,0.12330432754343817
1996,5th Quintile,Born in Germany or immigrated <1950,0.9064748201438849,16862,0.9020799739841155,0.9108696663036543
1996,5th Quintile,Not born in Germany,0.09352517985611511,16862,0.08913033369634571,0.09792002601588451
1997,1st Quintile,Born in Germany or immigrated <1950,0.6788491446345256,16487,0.6717218217881752,0.685976467480876
1997,1st Quintile,Not born in Germany,0.32115085536547433,16487,0.31402353251912385,0.3282781782118248
1997,2nd Quintile,Born in Germany or immigrated <1950,0.7772249861802101,16487,0.7708732585178805,0.7835767138425397
1997,2nd Quintile,Not born in Germany,0.22277501381978995,16487,0.2164232861574603,0.22912674148211962
1997,3rd Quintile,Born in Germany or immigrated <1950,0.8508883248730964,16487,0.8454510991944445,0.8563255505517483
1997,3rd Quintile,Not born in Germany,0.14911167512690354,16487,0.1436744494482516,0.15454890080555547
1997,4th Quintile,Born in Germany or immigrated <1950,0.8881278538812786,16487,0.8833163151888792,0.8929393925736779
1997,4th Quintile,Not born in Germany,0.11187214611872145,16487,0.1070606074263221,0.1166836848111208
1997,5th Quintile,Born in Germany or immigrated <1950,0.8997161778618732,16487,0.895131028830014,0.9043013268937323
1997,5th Quintile,Not born in Germany,0.10028382213812677,16487,0.09569867310626758,0.10486897116998596
1998,1st Quintile,Born in Germany or immigrated <1950,0.6816734879490678,18147,0.6748958516693563,0.6884511242287793
1998,1st Quintile,Not born in Germany,0.31832651205093226,18147,0.31154887577122076,0.32510414833064377
1998,2nd Quintile,Born in Germany or immigrated <1950,0.7937966685812752,18147,0.7879101824325425,0.7996831547300078
1998,2nd Quintile,Not born in Germany,0.20620333141872488,18147,0.2003168452699922,0.21208981756745757
1998,3rd Quintile,Born in Germany or immigrated <1950,0.8519113395438483,18147,0.8467434674809299,0.8570792116067668
1998,3rd Quintile,Not born in Germany,0.14808866045615163,18147,0.14292078839323316,0.1532565325190701
1998,4th Quintile,Born in Germany or immigrated <1950,0.8996333638863429,18147,0.8952613542278137,0.904005373544872
1998,4th Quintile,Not born in Germany,0.10036663611365719,18147,0.09599462645512807,0.1047386457721863
1998,5th Quintile,Born in Germany or immigrated <1950,0.9019264448336253,18147,0.8975991630993783,0.9062537265678723
1998,5th Quintile,Not born in Germany,0.09807355516637478,18147,0.09374627343212773,0.10240083690062184
1999,1st Quintile,Born in Germany or immigrated <1950,0.71993052540165,17396,0.7132577031822209,0.7266033476210791
1999,1st Quintile,Not born in Germany,0.28006947459834997,17396,0.2733966523789209,0.286742296817779
1999,2nd Quintile,Born in Germany or immigrated <1950,0.8012970168612192,17396,0.7953673495385954,0.807226684183843
1999,2nd Quintile,Not born in Germany,0.1987029831387808,17396,0.19277331581615698,0.2046326504614046
1999,3rd Quintile,Born in Germany or immigrated <1950,0.8732480195003047,17396,0.8683040298437101,0.8781920091568993
1999,3rd Quintile,Not born in Germany,0.1267519804996953,17396,0.12180799084310073,0.13169597015628987
1999,4th Quintile,Born in Germany or immigrated <1950,0.9009146341463414,17396,0.8964746854563347,0.9053545828363482
1999,4th Quintile,Not born in Germany,0.09908536585365854,17396,0.09464541716365177,0.10352531454366531
1999,5th Quintile,Born in Germany or immigrated <1950,0.9236861051115911,17396,0.9197406656232749,0.9276315445999073
1999,5th Quintile,Not born in Germany,0.07631389488840892,17396,0.07236845540009278,0.08025933437672507
2000,1st Quintile,Born in Germany or immigrated <1950,0.7076446280991735,30607,0.7025488696201219,0.7127403865782251
2000,1st Quintile,Not born in Germany,0.29235537190082644,30607,0.28725961342177475,0.29745113037987814
2000,2nd Quintile,Born in Germany or immigrated <1950,0.7991017964071856,30607,0.7946129497502991,0.8035906430640721
2000,2nd Quintile,Not born in Germany,0.20089820359281438,30607,0.19640935693592781,0.20538705024970094
2000,3rd Quintile,Born in Germany or immigrated <1950,0.8733547821000293,30607,0.8696288456893325,0.877080718510726
2000,3rd Quintile,Not born in Germany,0.12664521789997074,30607,0.12291928148927397,0.1303711543106675
2000,4th Quintile,Born in Germany or immigrated <1950,0.8958562522918958,30607,0.8924342408670376,0.899278263716754
2000,4th Quintile,Not born in Germany,0.10414374770810414,30607,0.1007217362832459,0.10756575913296237
2000,5th Quintile,Born in Germany or immigrated <1950,0.9254734270006109,30607,0.922531152134252,0.9284157018669698
2000,5th Quintile,Not born in Germany,0.07452657299938913,30607,0.0715842981330302,0.07746884786574805
2001,1st Quintile,Born in Germany or immigrated <1950,0.7462393721386528,27798,0.7411237260001383,0.7513550182771672
2001,1st Quintile,Not born in Germany,0.2537606278613473,27798,0.2486449817228328,0.2588762739998618
2001,2nd Quintile,Born in Germany or immigrated <1950,0.8234,27798,0.8189171926326145,0.8278828073673855
2001,2nd Quintile,Not born in Germany,0.1766,27798,0.1721171926326145,0.18108280736738552
2001,3rd Quintile,Born in Germany or immigrated <1950,0.8844256518675123,27798,0.8806671853337922,0.8881841184012325
2001,3rd Quintile,Not born in Germany,0.11557434813248767,27798,0.11181588159876751,0.11933281466620782
2001,4th Quintile,Born in Germany or immigrated <1950,0.9204994797086369,27798,0.917319341057795,0.9236796183594788
2001,4th Quintile,Not born in Germany,0.07950052029136316,27798,0.07632038164052127,0.08268065894220505
2001,5th Quintile,Born in Germany or immigrated <1950,0.9371130661453242,27798,0.9342592532043362,0.9399668790863122
2001,5th Quintile,Not born in Germany,0.0628869338546758,27798,0.06003312091368783,0.06574074679566376
2002,1st Quintile,Born in Germany or immigrated <1950,0.7541528239202658,28961,0.7491936243305515,0.7591120235099802
2002,1st Quintile,Not born in Germany,0.24584717607973422,28961,0.2408879764900198,0.25080637566944863
2002,2nd Quintile,Born in Germany or immigrated <1950,0.8111684234133214,28961,0.8066608571234932,0.8156759897031496
2002,2nd Quintile,Not born in Germany,0.18883157658667862,28961,0.18432401029685047,0.19333914287650678
2002,3rd Quintile,Born in Germany or immigrated <1950,0.894622380387505,28961,0.8910861270868885,0.8981586336881214
2002,3rd Quintile,Not born in Germany,0.10537761961249506,28961,0.1018413663118786,0.10891387291311153
2002,4th Quintile,Born in Germany or immigrated <1950,0.9193481848184818,28961,0.9162120380492812,0.9224843315876824
2002,4th Quintile,Not born in Germany,0.08065181518151815,28961,0.07751566841231756,0.08378796195071873
2002,5th Quintile,Born in Germany or immigrated <1950,0.9324882075471698,28961,0.9295984541158631,0.9353779609784765
2002,5th Quintile,Not born in Germany,0.06751179245283019,28961,0.06462203902152353,0.07040154588413686
2003,1st Quintile,Born in Germany or immigrated <1950,0.7615974183138362,27727,0.7565818189479471,0.7666130176797253
2003,1st Quintile,Not born in Germany,0.23840258168616377,27727,0.23338698232027458,0.24341818105205296
2003,2nd Quintile,Born in Germany or immigrated <1950,0.8315998018821199,27727,0.8271949316579886,0.8360046721062512
2003,2nd Quintile,Not born in Germany,0.16840019811788015,27727,0.1639953278937489,0.1728050683420114
2003,3rd Quintile,Born in Germany or immigrated <1950,0.8808121827411167,27727,0.8769983449329419,0.8846260205492915
2003,3rd Quintile,Not born in Germany,0.11918781725888325,27727,0.11537397945070843,0.12300165506705807
2003,4th Quintile,Born in Germany or immigrated <1950,0.9125979505726342,27727,0.9092736125049387,0.9159222886403297
2003,4th Quintile,Not born in Germany,0.08740204942736589,27727,0.08407771135967033,0.09072638749506144
2003,5th Quintile,Born in Germany or immigrated <1950,0.9438056379821959,27727,0.9410948703813128,0.9465164055830789
2003,5th Quintile,Not born in Germany,0.05619436201780415,27727,0.053483594416921125,0.05890512961868718
2004,1st Quintile,Born in Germany or immigrated <1950,0.7620192307692307,26790,0.7569197775467732,0.7671186839916883
2004,1st Quintile,Not born in Germany,0.23798076923076922,26790,0.23288131600831166,0.24308022245322677
2004,2nd Quintile,Born in Germany or immigrated <1950,0.8247257158148247,26790,0.8201728632801237,0.8292785683495256
2004,2nd Quintile,Not born in Germany,0.17527428418517527,26790,0.17072143165047432,0.1798271367198762
2004,3rd Quintile,Born in Germany or immigrated <1950,0.8823529411764706,26790,0.8784947706365761,0.886211111716365
2004,3rd Quintile,Not born in Germany,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,4th Quintile,Born in Germany or immigrated <1950,0.9226947535771065,26790,0.9194965712092112,0.9258929359450018
2004,4th Quintile,Not born in Germany,0.07730524642289348,26790,0.0741070640549982,0.08050342879078876
2004,5th Quintile,Born in Germany or immigrated <1950,0.9421965317919075,26790,0.9394019462128624,0.9449911173709526
2004,5th Quintile,Not born in Germany,0.057803468208092484,26790,0.0550088826290474,0.06059805378713757
2005,1st Quintile,Born in Germany or immigrated <1950,0.7764277035236938,25520,0.7713158871856792,0.7815395198617084
2005,1st Quintile,Not born in Germany,0.2235722964763062,25520,0.2184604801382916,0.22868411281432077
2005,2nd Quintile,Born in Germany or immigrated <1950,0.8226086956521739,25520,0.8179218727019169,0.8272955186024309
2005,2nd Quintile,Not born in Germany,0.17739130434782607,25520,0.17270448139756908,0.18207812729808306
2005,3rd Quintile,Born in Germany or immigrated <1950,0.8903211216644052,25520,0.886487135204555,0.8941551081242555
2005,3rd Quintile,Not born in Germany,0.10967887833559475,25520,0.10584489187574454,0.11351286479544496
2005,4th Quintile,Born in Germany or immigrated <1950,0.910721649484536,25520,0.907223151359174,0.9142201476098981
2005,4th Quintile,Not born in Germany,0.08927835051546391,25520,0.08577985239010187,0.09277684864082596
2005,5th Quintile,Born in Germany or immigrated <1950,0.9484196238122939,25520,0.9457059461819005,0.9511333014426874
2005,5th Quintile,Not born in Germany,0.05158037618770603,25520,0.048866698557312606,0.05429405381809945
2006,1st Quintile,Born in Germany or immigrated <1950,0.788010425716768,27321,0.7831638945626953,0.7928569568708408
2006,1st Quintile,Not born in Germany,0.21198957428323198,27321,0.2071430431291593,0.21683610543730467
2006,2nd Quintile,Born in Germany or immigrated <1950,0.8311237373737373,27321,0.826681263080981,0.8355662116664937
2006,2nd Quintile,Not born in Germany,0.16887626262626262,27321,0.16443378833350628,0.17331873691901897
2006,3rd Quintile,Born in Germany or immigrated <1950,0.8863370049214905,27321,0.8825732896224178,0.8901007202205632
2006,3rd Quintile,Not born in Germany,0.1136629950785095,27321,0.10989927977943675,0.11742671037758223
2006,4th Quintile,Born in Germany or immigrated <1950,0.9212373848179026,27321,0.9180432472522527,0.9244315223835525
2006,4th Quintile,Not born in Germany,0.07876261518209741,27321,0.07556847761644755,0.08195675274774727
2006,5th Quintile,Born in Germany or immigrated <1950,0.9424560015819656,27321,0.9396945442603902,0.945217458903541
2006,5th Quintile,Not born in Germany,0.057543998418034405,27321,0.054782541096459005,0.060305455739609805
2007,1st Quintile,Born in Germany or immigrated <1950,0.8018658374055975,25385,0.7969624294769172,0.8067692453342777
2007,1st Quintile,Not born in Germany,0.19813416259440247,25385,0.19323075466572218,0.20303757052308277
2007,2nd Quintile,Born in Germany or immigrated <1950,0.8438831405964698,25385,0.8394180163739705,0.8483482648189692
2007,2nd Quintile,Not born in Germany,0.15611685940353012,25385,0.1516517351810308,0.16058198362602943
2007,3rd Quintile,Born in Germany or immigrated <1950,0.8840976500114077,25385,0.880159758688544,0.8880355413342714
2007,3rd Quintile,Not born in Germany,0.1159023499885923,25385,0.11196445866572856,0.11984024131145603
2007,4th Quintile,Born in Germany or immigrated <1950,0.9265479562929988,25385,0.9233387075431191,0.9297572050428785
2007,4th Quintile,Not born in Germany,0.07345204370700122,25385,0.07024279495712152,0.07666129245688091
2007,5th Quintile,Born in Germany or immigrated <1950,0.9488223835664955,25385,0.9461115679693487,0.9515331991636423
2007,5th Quintile,Not born in Germany,0.05117761643350451,25385,0.04846680083635774,0.05388843203065129
2008,1st Quintile,Born in Germany or immigrated <1950,0.7914622178606477,23673,0.7862869016366444,0.7966375340846511
2008,1st Quintile,Not born in Germany,0.2085377821393523,23673,0.20336246591534898,0.21371309836335564
2008,2nd Quintile,Born in Germany or immigrated <1950,0.8605769230769231,23673,0.8561643531400844,0.8649894930137618
2008,2nd Quintile,Not born in Germany,0.13942307692307693,23673,0.13501050698623826,0.1438356468599156
2008,3rd Quintile,Born in Germany or immigrated <1950,0.8884205306223655,23673,0.8844097319614765,0.8924313292832544
2008,3rd Quintile,Not born in Germany,0.11157946937763452,23673,0.10756867071674557,0.11559026803852347
2008,4th Quintile,Born in Germany or immigrated <1950,0.9235097957482284,23673,0.9201240597912609,0.926895531705196
2008,4th Quintile,Not born in Germany,0.07649020425177157,23673,0.07310446829480405,0.07987594020873909
2008,5th Quintile,Born in Germany or immigrated <1950,0.9533875338753387,23673,0.9507020954604319,0.9560729722902455
2008,5th Quintile,Not born in Germany,0.046612466124661245,23673,0.04392702770975446,0.04929790453956803
2009,1st Quintile,Born in Germany or immigrated <1950,0.811372334609076,21983,0.8062007291652674,0.8165439400528846
2009,1st Quintile,Not born in Germany,0.18862766539092402,21983,0.18345605994711542,0.1937992708347326
2009,2nd Quintile,Born in Germany or immigrated <1950,0.8545176110260337,21983,0.8498566195119899,0.8591786025400776
2009,2nd Quintile,Not born in Germany,0.14548238897396631,21983,0.1408213974599225,0.15014338048801013
2009,3rd Quintile,Born in Germany or immigrated <1950,0.9083016820401519,21983,0.9044865608752604,0.9121168032050435
2009,3rd Quintile,Not born in Germany,0.09169831795984808,21983,0.08788319679495651,0.09551343912473964
2009,4th Quintile,Born in Germany or immigrated <1950,0.9225703905540418,21983,0.9190372095910533,0.9261035715170303
2009,4th Quintile,Not born in Germany,0.07742960944595823,21983,0.07389642848296973,0.08096279040894672
2009,5th Quintile,Born in Germany or immigrated <1950,0.9535349854227405,21983,0.9507524292122321,0.9563175416332489
2009,5th Quintile,Not born in Germany,0.046465014577259475,21983,0.043682458366751054,0.0492475707877679
2010,1st Quintile,Born in Germany or immigrated <1950,0.8134845620667926,35837,0.8094516170794487,0.8175175070541366
2010,1st Quintile,Not born in Germany,0.18651543793320732,35837,0.1824824929458633,0.19054838292055135
2010,2nd Quintile,Born in Germany or immigrated <1950,0.8624192059095106,35837,0.8588528197665628,0.8659855920524584
2010,2nd Quintile,Not born in Germany,0.13758079409048937,35837,0.13401440794754155,0.1411471802334372
2010,3rd Quintile,Born in Germany or immigrated <1950,0.9074809160305344,35837,0.9044808925043026,0.9104809395567661
2010,3rd Quintile,Not born in Germany,0.09251908396946565,35837,0.08951906044323392,0.09551910749569738
2010,4th Quintile,Born in Germany or immigrated <1950,0.9265012752144679,35837,0.9237994754421431,0.9292030749867927
2010,4th Quintile,Not born in Germany,0.07349872478553211,35837,0.07079692501320733,0.07620052455785689
2010,5th Quintile,Born in Germany or immigrated <1950,0.9518504531722054,35837,0.9496339379893253,0.9540669683550855
