"germborn","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht in Deutschland geboren","2003","5 Einkommensstärkstes Quintil","213","0.0559545738491792","0.0488691770156326","0.0630399706827258"
"in Deutschland geboren","2004","1 Einkommensschwächstes Quintil","3401","0.796047885330387","0.783882257450514","0.80821351321026"
"in Deutschland geboren","2004","2","4204","0.844644129165294","0.834576213241337","0.85471204508925"
"in Deutschland geboren","2004","3","3689","0.889426025738107","0.87984544612173","0.899006605354484"
"in Deutschland geboren","2004","4","3965","0.924460274947652","0.916531271688438","0.932389278206866"
"in Deutschland geboren","2004","5 Einkommensstärkstes Quintil","3817","0.937494586982139","0.9300319359191","0.944957238045179"
"nicht in Deutschland geboren","2004","1 Einkommensschwächstes Quintil","813","0.203952114669613","0.19178648678974","0.216117742549486"
"nicht in Deutschland geboren","2004","2","769","0.155355870834706","0.14528795491075","0.165423786758663"
"nicht in Deutschland geboren","2004","3","427","0.110573974261893","0.100993394645516","0.12015455387827"
"nicht in Deutschland geboren","2004","4","302","0.0755397250523484","0.0676107217931344","0.0834687283115624"
"nicht in Deutschland geboren","2004","5 Einkommensstärkstes Quintil","225","0.0625054130178607","0.0550427619548215","0.0699680640808999"
"in Deutschland geboren","2005","1 Einkommensschwächstes Quintil","3370","0.790450753386808","0.778096610950501","0.802804895823115"
"in Deutschland geboren","2005","2","3932","0.851752248169198","0.841459923640666","0.86204457269773"
"in Deutschland geboren","2005","3","3459","0.889508647111605","0.879631492744396","0.899385801478814"
"in Deutschland geboren","2005","4","3766","0.919187561963463","0.910813321637395","0.927561802289531"
"in Deutschland geboren","2005","5 Einkommensstärkstes Quintil","3804","0.935873610024768","0.928292221449223","0.943454998600312"
"nicht in Deutschland geboren","2005","1 Einkommensschwächstes Quintil","799","0.209549246613192","0.197195104176885","0.221903389049499"
"nicht in Deutschland geboren","2005","2","647","0.148247751830802","0.13795542730227","0.158540076359334"
"nicht in Deutschland geboren","2005","3","411","0.110491352888395","0.100614198521186","0.120368507255604"
"nicht in Deutschland geboren","2005","4","303","0.080812438036537","0.0724381977104686","0.0891866783626053"
"nicht in Deutschland geboren","2005","5 Einkommensstärkstes Quintil","207","0.0641263899752323","0.0565450013996877","0.0717077785507769"
"in Deutschland geboren","2006","1 Einkommensschwächstes Quintil","3583","0.786032235495243","0.773887015416206","0.79817745557428"
"in Deutschland geboren","2006","2","4278","0.847535650417863","0.837538777959542","0.857532522876183"
"in Deutschland geboren","2006","3","3861","0.8996093993904","0.890558434043029","0.90866036473777"
"in Deutschland geboren","2006","4","4167","0.921026628068335","0.913128321370414","0.928924934766256"
"in Deutschland geboren","2006","5 Einkommensstärkstes Quintil","3995","0.935409915781699","0.927983245631081","0.942836585932317"
"nicht in Deutschland geboren","2006","1 Einkommensschwächstes Quintil","797","0.213967764504757","0.20182254442572","0.226112984583794"
"nicht in Deutschland geboren","2006","2","689","0.152464349582138","0.142467477123817","0.162461222040458"
"nicht in Deutschland geboren","2006","3","374","0.1003906006096","0.0913396352622296","0.109441565956971"
"nicht in Deutschland geboren","2006","4","312","0.0789733719316653","0.0710750652337443","0.0868716786295862"
"nicht in Deutschland geboren","2006","5 Einkommensstärkstes Quintil","213","0.0645900842183009","0.0571634140676826","0.0720167543689192"
"in Deutschland geboren","2007","1 Einkommensschwächstes Quintil","3182","0.789243878512051","0.776381014855989","0.802106742168114"
"in Deutschland geboren","2007","2","3995","0.844224438817136","0.833760675246064","0.854688202388207"
"in Deutschland geboren","2007","3","3607","0.902217483991159","0.892937185479172","0.911497782503145"
"in Deutschland geboren","2007","4","4008","0.922950807204126","0.914984907451279","0.930916706956974"
"in Deutschland geboren","2007","5 Einkommensstärkstes Quintil","3922","0.933645377241337","0.926055284868511","0.941235469614164"
"nicht in Deutschland geboren","2007","1 Einkommensschwächstes Quintil","680","0.210756121487949","0.197893257831886","0.223618985144011"
"nicht in Deutschland geboren","2007","2","619","0.155775561182864","0.145311797611793","0.166239324753936"
"nicht in Deutschland geboren","2007","3","328","0.0977825160088414","0.0885022174968547","0.107062814520828"
"nicht in Deutschland geboren","2007","4","297","0.0770491927958735","0.0690832930430257","0.0850150925487212"
"nicht in Deutschland geboren","2007","5 Einkommensstärkstes Quintil","209","0.0663546227586625","0.0587645303858356","0.0739447151314894"
"in Deutschland geboren","2008","1 Einkommensschwächstes Quintil","2854","0.800537186350748","0.787111427502272","0.813962945199223"
"in Deutschland geboren","2008","2","3576","0.840375988395972","0.82918141711309","0.851570559678855"
"in Deutschland geboren","2008","3","3422","0.890031670841293","0.880064963803292","0.899998377879294"
"in Deutschland geboren","2008","4","3878","0.920605900434503","0.912380538186985","0.928831262682021"
"in Deutschland geboren","2008","5 Einkommensstärkstes Quintil","3931","0.938242690482139","0.930893346710274","0.945592034254004"
"nicht in Deutschland geboren","2008","1 Einkommensschwächstes Quintil","549","0.199462813649252","0.186037054800777","0.212888572497728"
"nicht in Deutschland geboren","2008","2","536","0.159624011604028","0.148429440321145","0.17081858288691"
"nicht in Deutschland geboren","2008","3","363","0.109968329158707","0.100001622120706","0.119935036196708"
"nicht in Deutschland geboren","2008","4","272","0.0793940995654972","0.0711687373179789","0.0876194618130155"
"nicht in Deutschland geboren","2008","5 Einkommensstärkstes Quintil","190","0.0617573095178613","0.0544079657459962","0.0691066532897264"
"in Deutschland geboren","2009","1 Einkommensschwächstes Quintil","2509","0.7819229910291","0.767224578744242","0.796621403313957"
"in Deutschland geboren","2009","2","3293","0.851439784271125","0.840038423905479","0.862841144636772"
"in Deutschland geboren","2009","3","3149","0.894867711319036","0.884596967656613","0.905138454981459"
"in Deutschland geboren","2009","4","3730","0.928897861302058","0.920914655673937","0.936881066930178"
"in Deutschland geboren","2009","5 Einkommensstärkstes Quintil","3906","0.940220802638935","0.932943545798318","0.947498059479553"
"nicht in Deutschland geboren","2009","1 Einkommensschwächstes Quintil","523","0.2180770089709","0.203378596686043","0.232775421255758"
"nicht in Deutschland geboren","2009","2","445","0.148560215728875","0.137158855363228","0.159961576094521"
"nicht in Deutschland geboren","2009","3","277","0.105132288680964","0.0948615450185409","0.115403032343387"
"nicht in Deutschland geboren","2009","4","251","0.0711021386979424","0.0631189330698219","0.0790853443260629"
"nicht in Deutschland geboren","2009","5 Einkommensstärkstes Quintil","171","0.0597791973610648","0.0525019405204472","0.0670564542016825"
"in Deutschland geboren","2010","1 Einkommensschwächstes Quintil","3775","0.765783705915959","0.75383513280138","0.777732279030539"
"in Deutschland geboren","2010","2","4756","0.822248831780795","0.812256383394873","0.832241280166717"
"in Deutschland geboren","2010","3","3866","0.889404683364036","0.880008655831573","0.8988007108965"
"in Deutschland geboren","2010","4","4463","0.910932854438267","0.902866407442954","0.918999301433581"
"in Deutschland geboren","2010","5 Einkommensstärkstes Quintil","4555","0.929742513320953","0.922519002090856","0.936966024551049"
"nicht in Deutschland geboren","2010","1 Einkommensschwächstes Quintil","1051","0.234216294084041","0.222267720969461","0.24616486719862"
"nicht in Deutschland geboren","2010","2","867","0.177751168219205","0.167758719833283","0.187743616605126"
"nicht in Deutschland geboren","2010","3","414","0.110595316635964","0.1011992891035","0.119991344168427"
"nicht in Deutschland geboren","2010","4","327","0.0890671455617326","0.0810006985664192","0.097133592557046"
"nicht in Deutschland geboren","2010","5 Einkommensstärkstes Quintil","254","0.0702574866790473","0.0630339754489505","0.0774809979091441"
"in Deutschland geboren","2011","1 Einkommensschwächstes Quintil","4338","0.781319692150175","0.770305093374472","0.792334290925879"
"in Deutschland geboren","2011","2","5395","0.844223540171058","0.835272259199987","0.85317482114213"
"in Deutschland geboren","2011","3","4732","0.869985858964387","0.860889272033633","0.87908244589514"
"in Deutschland geboren","2011","4","5510","0.910682958140141","0.903435038302351","0.917930877977931"
"in Deutschland geboren","2011","5 Einkommensstärkstes Quintil","5648","0.928266470806355","0.921728398344438","0.934804543268271"
"nicht in Deutschland geboren","2011","1 Einkommensschwächstes Quintil","1072","0.218680307849824","0.207665709074121","0.229694906625528"
"nicht in Deutschland geboren","2011","2","910","0.155776459828942","0.14682517885787","0.164727740800013"
"nicht in Deutschland geboren","2011","3","519","0.130014141035613","0.12091755410486","0.139110727966367"
"nicht in Deutschland geboren","2011","4","438","0.089317041859859","0.0820691220220688","0.0965649616976492"
"nicht in Deutschland geboren","2011","5 Einkommensstärkstes Quintil","336","0.0717335291936453","0.0651954567317289","0.0782716016555618"
"in Deutschland geboren","2012","1 Einkommensschwächstes Quintil","3791","0.770349944910768","0.758271093081996","0.78242879673954"
"in Deutschland geboren","2012","2","5029","0.832779774492956","0.823231771964635","0.842327777021277"
"in Deutschland geboren","2012","3","4803","0.870031273110848","0.861018898075209","0.879043648146488"
"in Deutschland geboren","2012","4","5586","0.897718402300821","0.890069585401969","0.905367219199673"
"in Deutschland geboren","2012","5 Einkommensstärkstes Quintil","5893","0.918922069718258","0.912161516633556","0.92568262280296"
"nicht in Deutschland geboren","2012","1 Einkommensschwächstes Quintil","867","0.229650055089232","0.21757120326046","0.241728906918004"
"nicht in Deutschland geboren","2012","2","839","0.167220225507044","0.157672222978723","0.176768228035365"
"nicht in Deutschland geboren","2012","3","545","0.129968726889151","0.120956351853512","0.138981101924791"
"nicht in Deutschland geboren","2012","4","443","0.102281597699179","0.0946327808003274","0.109930414598031"
"nicht in Deutschland geboren","2012","5 Einkommensstärkstes Quintil","369","0.0810779302817419","0.0743173771970401","0.0878384833664437"
"in Deutschland geboren","2013","1 Einkommensschwächstes Quintil","3592","0.750957804465745","0.739689440783707","0.762226168147783"
"in Deutschland geboren","2013","2","4766","0.810791241728167","0.801196145831673","0.820386337624661"
"in Deutschland geboren","2013","3","4634","0.869877121202031","0.861155288204925","0.878598954199137"
"in Deutschland geboren","2013","4","5608","0.894855092447661","0.887450349779542","0.90225983511578"
"in Deutschland geboren","2013","5 Einkommensstärkstes Quintil","6169","0.926168505013054","0.919957351556295","0.932379658469813"
"nicht in Deutschland geboren","2013","1 Einkommensschwächstes Quintil","2066","0.249042195534255","0.237773831852217","0.260310559216293"
"nicht in Deutschland geboren","2013","2","1635","0.189208758271833","0.179613662375339","0.198803854168327"
"nicht in Deutschland geboren","2013","3","1082","0.130122878797969","0.121401045800863","0.138844711795075"
"nicht in Deutschland geboren","2013","4","984","0.105144907552339","0.09774016488422","0.112549650220458"
"nicht in Deutschland geboren","2013","5 Einkommensstärkstes Quintil","640","0.0738314949869457","0.0676203415301869","0.0800426484437046"
"in Deutschland geboren","2014","1 Einkommensschwächstes Quintil","2899","0.763249336735846","0.75057765393053","0.775921019541163"
"in Deutschland geboren","2014","2","4044","0.803294803465507","0.792668949172376","0.813920657758637"
"in Deutschland geboren","2014","3","4043","0.852450849213517","0.842598865711705","0.862302832715329"
"in Deutschland geboren","2014","4","5393","0.898358488597501","0.890866394491722","0.905850582703281"
"in Deutschland geboren","2014","5 Einkommensstärkstes Quintil","6110","0.915627131947812","0.908985637218511","0.922268626677113"
"nicht in Deutschland geboren","2014","1 Einkommensschwächstes Quintil","1424","0.236750663264154","0.224078980458837","0.24942234606947"
"nicht in Deutschland geboren","2014","2","1332","0.196705196534493","0.186079342241363","0.207331050827624"
"nicht in Deutschland geboren","2014","3","935","0.147549150786483","0.137697167284671","0.157401134288296"
"nicht in Deutschland geboren","2014","4","856","0.101641511402499","0.094149417296719","0.109133605508278"
"nicht in Deutschland geboren","2014","5 Einkommensstärkstes Quintil","618","0.0843728680521883","0.0777313733228874","0.0910143627814893"
"in Deutschland geboren","2015","1 Einkommensschwächstes Quintil","2662","0.739242052130593","0.726179882014856","0.752304222246331"
"in Deutschland geboren","2015","2","3402","0.796614768832107","0.785244285350075","0.80798525231414"
"in Deutschland geboren","2015","3","3843","0.844424029055579","0.834249546473949","0.854598511637208"
"in Deutschland geboren","2015","4","5221","0.891865157462973","0.884161732643838","0.899568582282108"
"in Deutschland geboren","2015","5 Einkommensstärkstes Quintil","6268","0.907189206789023","0.900424515219317","0.91395389835873"
"nicht in Deutschland geboren","2015","1 Einkommensschwächstes Quintil","1678","0.260757947869407","0.247695777753669","0.273820117985144"
"nicht in Deutschland geboren","2015","2","1412","0.203385231167893","0.19201474768586","0.214755714649925"
"nicht in Deutschland geboren","2015","3","1032","0.155575970944421","0.145401488362792","0.165750453526051"
"nicht in Deutschland geboren","2015","4","1022","0.108134842537027","0.100431417717892","0.115838267356162"
"nicht in Deutschland geboren","2015","5 Einkommensstärkstes Quintil","800","0.0928107932109764","0.0860461016412703","0.0995754847806826"
"in Deutschland geboren","2016","1 Einkommensschwächstes Quintil","2182","0.71425023404205","0.703058972078222","0.725441496005879"
"in Deutschland geboren","2016","2","3098","0.799188166927533","0.787158254546249","0.811218079308817"
"in Deutschland geboren","2016","3","3396","0.84167858260722","0.830782969142875","0.852574196071566"
"in Deutschland geboren","2016","4","5112","0.87711220037563","0.8688400870684","0.885384313682859"
"in Deutschland geboren","2016","5 Einkommensstärkstes Quintil","6127","0.902571466388492","0.89558213098731","0.909560801789673"
"nicht in Deutschland geboren","2016","1 Einkommensschwächstes Quintil","4078","0.28574976595795","0.274558503994122","0.296941027921778"
"nicht in Deutschland geboren","2016","2","1162","0.200811833072467","0.188781920691183","0.212841745453751"
"nicht in Deutschland geboren","2016","3","916","0.15832141739278","0.147425803928434","0.169217030857125"
"nicht in Deutschland geboren","2016","4","939","0.12288779962437","0.114615686317141","0.1311599129316"
"nicht in Deutschland geboren","2016","5 Einkommensstärkstes Quintil","788","0.0974285336115083","0.0904391982103267","0.10441786901269"
"in Deutschland geboren","2017","1 Einkommensschwächstes Quintil","2135","0.683041773967185","0.672068707509779","0.694014840424591"
"in Deutschland geboren","2017","2","3041","0.779082973262808","0.766784133619705","0.791381812905912"
"in Deutschland geboren","2017","3","3743","0.83142055469602","0.820686522605953","0.842154586786087"
"in Deutschland geboren","2017","4","5819","0.889410676703368","0.881896560717493","0.896924792689244"
"in Deutschland geboren","2017","5 Einkommensstärkstes Quintil","7659","0.902867708330934","0.896573285994842","0.909162130667026"
"nicht in Deutschland geboren","2017","1 Einkommensschwächstes Quintil","4772","0.316958226032815","0.305985159575409","0.327931292490221"
"nicht in Deutschland geboren","2017","2","1330","0.220917026737192","0.208618187094088","0.233215866380295"
"nicht in Deutschland geboren","2017","3","930","0.16857944530398","0.157845413213913","0.179313477394047"
"nicht in Deutschland geboren","2017","4","873","0.110589323296632","0.103075207310757","0.118103439282508"
"nicht in Deutschland geboren","2017","5 Einkommensstärkstes Quintil","844","0.0971322916690662","0.0908378693329741","0.103426714005158"
"in Deutschland geboren","2018","1 Einkommensschwächstes Quintil","1922","0.670773969516133","0.658837418484766","0.682710520547501"
"in Deutschland geboren","2018","2","2662","0.766896121794006","0.753786855923294","0.780005387664718"
"in Deutschland geboren","2018","3","3419","0.823091048210647","0.811800536503881","0.834381559917414"
"in Deutschland geboren","2018","4","5807","0.868956511511111","0.860898617303057","0.877014405719165"
"in Deutschland geboren","2018","5 Einkommensstärkstes Quintil","7841","0.902769168702283","0.896545391147414","0.908992946257152"
"nicht in Deutschland geboren","2018","1 Einkommensschwächstes Quintil","4032","0.329226030483867","0.317289479452499","0.341162581515234"
"nicht in Deutschland geboren","2018","2","1334","0.233103878205994","0.219994612335282","0.246213144076706"
"nicht in Deutschland geboren","2018","3","969","0.176908951789353","0.165618440082586","0.188199463496119"
"nicht in Deutschland geboren","2018","4","930","0.131043488488889","0.122985594280835","0.139101382696943"
"nicht in Deutschland geboren","2018","5 Einkommensstärkstes Quintil","864","0.0972308312977171","0.0910070537428481","0.103454608852586"
"in Deutschland geboren","2019","1 Einkommensschwächstes Quintil","1624","0.674652888763823","0.661525626776194","0.687780150751451"
"in Deutschland geboren","2019","2","2346","0.751282504240511","0.737280086425631","0.76528492205539"
"in Deutschland geboren","2019","3","3035","0.829098659917274","0.817298412957388","0.840898906877161"
"in Deutschland geboren","2019","4","5598","0.861383766471709","0.852982781438646","0.869784751504772"
"in Deutschland geboren","2019","5 Einkommensstärkstes Quintil","9750","0.899099884885382","0.893393709313895","0.904806060456869"
"nicht in Deutschland geboren","2019","1 Einkommensschwächstes Quintil","3269","0.325347111236177","0.312219849248549","0.338474373223806"
"nicht in Deutschland geboren","2019","2","1315","0.248717495759489","0.23471507794461","0.262719913574369"
"nicht in Deutschland geboren","2019","3","874","0.170901340082725","0.159101093122839","0.182701587042612"
"nicht in Deutschland geboren","2019","4","901","0.138616233528291","0.130215248495228","0.147017218561354"
"nicht in Deutschland geboren","2019","5 Einkommensstärkstes Quintil","953","0.100900115114618","0.095193939543131","0.106606290686105"
"in Deutschland geboren","2020","1 Einkommensschwächstes Quintil","1376","0.655816233841882","0.641984092659219","0.669648375024545"
"in Deutschland geboren","2020","2","2036","0.783364926681312","0.770632021609767","0.796097831752858"
"in Deutschland geboren","2020","3","2522","0.827273772603573","0.815123188104419","0.839424357102727"
"in Deutschland geboren","2020","4","5317","0.869895716258134","0.861872528474443","0.877918904041824"
"in Deutschland geboren","2020","5 Einkommensstärkstes Quintil","9512","0.896356486146108","0.890657465731841","0.902055506560374"
"nicht in Deutschland geboren","2020","1 Einkommensschwächstes Quintil","3156","0.344183766158118","0.330351624975455","0.358015907340781"
"nicht in Deutschland geboren","2020","2","1985","0.216635073318688","0.203902168247142","0.229367978390233"
"nicht in Deutschland geboren","2020","3","1196","0.172726227396427","0.160575642897273","0.184876811895581"
"nicht in Deutschland geboren","2020","4","1437","0.130104283741866","0.122081095958176","0.138127471525557"
"nicht in Deutschland geboren","2020","5 Einkommensstärkstes Quintil","1476","0.103643513853892","0.0979444934396256","0.109342534268159"
