year,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Born in Germany or immigrated <1950,0.8713853559499427,20230,23027,0.8713057271521388,0.8714649847477466
2002,Not born in Germany,0.12861464405005743,2797,23027,0.1285350152522535,0.12869427284786136
2003,Born in Germany or immigrated <1950,0.8711686099115098,19547,22166,0.8710890254052387,0.8712481944177809
2003,Not born in Germany,0.12883139008849026,2619,22166,0.12875180558221913,0.1289109745947614
2004,Born in Germany or immigrated <1950,0.8692026936901377,19076,21614,0.8691227817538831,0.8692826056263923
2004,Not born in Germany,0.13079730630986228,2538,21614,0.13071739437360774,0.1308772182461168
2005,Born in Germany or immigrated <1950,0.8691207854503544,18331,20699,0.8690410436954213,0.8692005272052875
2005,Not born in Germany,0.1308792145496456,2368,20699,0.13079947279471255,0.13095895630457866
2006,Born in Germany or immigrated <1950,0.8698277153084739,19886,22271,0.8697482162746046,0.8699072143423432
2006,Not born in Germany,0.130172284691526,2385,22271,0.1300927856576567,0.1302517837253953
2007,Born in Germany or immigrated <1950,0.8722646183000267,18717,20850,0.8721858941703632,0.8723433424296901
2007,Not born in Germany,0.12773538169997348,2133,20850,0.12765665757030997,0.12781410582963698
2008,Born in Germany or immigrated <1950,0.8738993781443024,17661,19571,0.8738211968030956,0.8739775594855093
2008,Not born in Germany,0.12610062185569765,1910,19571,0.12602244051449074,0.12617880319690455
2009,Born in Germany or immigrated <1950,0.8787214317168048,16587,18254,0.8786445224377486,0.8787983409958611
2009,Not born in Germany,0.12127856828319507,1667,18254,0.1212016590041388,0.12135547756225133
2010,Born in Germany or immigrated <1950,0.8654533416071881,21368,24329,0.8653728247692545,0.8655338584451218
2010,Not born in Germany,0.13454665839281196,2961,24329,0.13446614155487835,0.13462717523074558
2011,Born in Germany or immigrated <1950,0.8699132883713865,25575,28901,0.8698329596161178,0.8699936171266551
2011,Not born in Germany,0.1300867116286136,3326,28901,0.1300063828733449,0.1301670403838823
2012,Born in Germany or immigrated <1950,0.8633012137231795,25014,28167,0.8632193192738017,0.8633831081725573
2012,Not born in Germany,0.13669878627682053,3153,28167,0.13661689182744274,0.1367806807261983
2013,Born in Germany or immigrated <1950,0.8594288737202465,24666,31184,0.8593461697381816,0.8595115777023113
2013,Not born in Germany,0.14057112627975354,6518,31184,0.14048842229768863,0.14065383026181846
2014,Born in Germany or immigrated <1950,0.8585644276049529,22382,27655,0.8584817331369284,0.8586471220729773
2014,Not born in Germany,0.1414355723950471,5273,27655,0.1413528779270226,0.14151826686307156
2015,Born in Germany or immigrated <1950,0.8522233851851163,21291,27343,0.8521395216383846,0.852307248731848
2015,Not born in Germany,0.1477766148148837,6052,27343,0.14769275126815198,0.1478604783616154
2016,Born in Germany or immigrated <1950,0.8472208308222919,19808,27973,0.8471361645673574,0.8473054970772265
2016,Not born in Germany,0.152779169177708,8165,27973,0.1526945029227735,0.1528638354326425
2017,Born in Germany or immigrated <1950,0.8455742840640871,22276,31260,0.8454892936893111,0.845659274438863
2017,Not born in Germany,0.154425715935913,8984,31260,0.15434072556113707,0.15451070631068894
2018,Born in Germany or immigrated <1950,0.8420601801611072,21525,29889,0.841974477358458,0.8421458829637564
2018,Not born in Germany,0.15793981983889283,8364,29889,0.15785411703624358,0.15802552264154207
2019,Born in Germany or immigrated <1950,0.8412848730300166,22295,29829,0.841198925439692,0.8413708206203413
2019,Not born in Germany,0.15871512696998347,7534,29829,0.15862917937965884,0.1588010745603081
2020,Born in Germany or immigrated <1950,0.8529551900907658,20531,30012,0.8528719290276773,0.8530384511538543
2020,Not born in Germany,0.14704480990923421,9481,30012,0.1469615488461457,0.14712807097232272
2021,Born in Germany or immigrated <1950,0.8461705440399483,14431,19931,0.8460861116366205,0.8462549764432761
2021,Not born in Germany,0.15382945596005174,5500,19931,0.15374502355672395,0.15391388836337952
