year,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Born in Germany or immigrated <1950,0.72431,20230,23027,0.71854,0.73008
2002,Not born in Germany,0.10689,2797,23027,0.10290,0.11089
2003,Born in Germany or immigrated <1950,0.72558,19547,22166,0.71970,0.73145
2003,Not born in Germany,0.10729,2619,22166,0.10322,0.11137
2004,Born in Germany or immigrated <1950,0.72758,19076,21614,0.72164,0.73351
2004,Not born in Germany,0.10948,2538,21614,0.10531,0.11364
2005,Born in Germany or immigrated <1950,0.73161,18331,20699,0.72558,0.73765
2005,Not born in Germany,0.11016,2368,20699,0.10589,0.11442
2006,Born in Germany or immigrated <1950,0.73378,19886,22271,0.72797,0.73958
2006,Not born in Germany,0.10980,2385,22271,0.10569,0.11390
2007,Born in Germany or immigrated <1950,0.73957,18717,20850,0.73361,0.74552
2007,Not born in Germany,0.10828,2133,20850,0.10407,0.11250
2008,Born in Germany or immigrated <1950,0.74392,17661,19571,0.73781,0.75004
2008,Not born in Germany,0.10733,1910,19571,0.10299,0.11167
2009,Born in Germany or immigrated <1950,0.75018,16587,18254,0.74390,0.75646
2009,Not born in Germany,0.10353,1667,18254,0.09911,0.10795
2010,Born in Germany or immigrated <1950,0.73813,21331,24328,0.73260,0.74365
2010,Not born in Germany,0.11522,2997,24328,0.11121,0.11923
2011,Born in Germany or immigrated <1950,0.73773,25527,28900,0.73266,0.74281
2011,Not born in Germany,0.11130,3373,28900,0.10767,0.11492
2012,Born in Germany or immigrated <1950,0.73303,24953,28166,0.72787,0.73820
2012,Not born in Germany,0.11727,3213,28166,0.11351,0.12102
2013,Born in Germany or immigrated <1950,0.73202,24606,31183,0.72711,0.73694
2013,Not born in Germany,0.11956,6577,31183,0.11596,0.12316
2014,Born in Germany or immigrated <1950,0.73226,22322,27654,0.72704,0.73748
2014,Not born in Germany,0.12053,5332,27654,0.11669,0.12436
2015,Born in Germany or immigrated <1950,0.72782,21232,27342,0.72255,0.73310
2015,Not born in Germany,0.12606,6110,27342,0.12212,0.12999
2016,Born in Germany or immigrated <1950,0.72186,19747,27972,0.71660,0.72711
2016,Not born in Germany,0.13003,8225,27972,0.12608,0.13397
2017,Born in Germany or immigrated <1950,0.71838,22213,31259,0.71340,0.72337
2017,Not born in Germany,0.13116,9046,31259,0.12742,0.13491
2018,Born in Germany or immigrated <1950,0.71788,21463,29889,0.71277,0.72298
2018,Not born in Germany,0.13441,8426,29889,0.13054,0.13828
2019,Born in Germany or immigrated <1950,0.71410,22230,29830,0.70898,0.71923
2019,Not born in Germany,0.13447,7600,29830,0.13060,0.13835
2020,Born in Germany or immigrated <1950,0.72135,20468,30012,0.71628,0.72643
2020,Not born in Germany,0.12441,9544,30012,0.12067,0.12814
2021,Born in Germany or immigrated <1950,0.71127,14363,19932,0.70498,0.71756
2021,Not born in Germany,0.13014,5569,19932,0.12547,0.13481
2022,Born in Germany or immigrated <1950,0.68998,20029,28273,0.68459,0.69537
2022,Not born in Germany,0.14505,8244,28273,0.14094,0.14915
