"germborn","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","2008","17661","0.873977285578493","0.869327680465434","0.878626890691552"
"nicht in Deutschland geboren","2008","1910","0.126022714421507","0.121373109308448","0.130672319534566"
"in Deutschland geboren","2009","16587","0.87876590027942","0.87403092122848","0.88350087933036"
"nicht in Deutschland geboren","2009","1667","0.12123409972058","0.11649912066964","0.12596907877152"
"in Deutschland geboren","2010","21415","0.865788814823347","0.861505349764479","0.870072279882214"
"nicht in Deutschland geboren","2010","2913","0.134211185176653","0.129927720117786","0.138494650235521"
"in Deutschland geboren","2011","25623","0.870475386568383","0.866603981646646","0.874346791490121"
"nicht in Deutschland geboren","2011","3275","0.129524613431617","0.125653208509879","0.133396018353354"
"in Deutschland geboren","2012","25103","0.865149776723555","0.861160841457277","0.869138711989833"
"nicht in Deutschland geboren","2012","3063","0.134850223276445","0.130861288010167","0.138839158542723"
"in Deutschland geboren","2013","24770","0.859738350549663","0.855883712976672","0.863592988122655"
"nicht in Deutschland geboren","2013","6407","0.140261649450337","0.136407011877345","0.144116287023328"
"in Deutschland geboren","2014","22489","0.858386123607853","0.854276866061477","0.862495381154229"
"nicht in Deutschland geboren","2014","5165","0.141613876392147","0.137504618845771","0.145723133938522"
"in Deutschland geboren","2015","21398","0.851532532327482","0.847318001601805","0.855747063053159"
"nicht in Deutschland geboren","2015","5944","0.148467467672518","0.144252936946841","0.152681998398195"
"in Deutschland geboren","2016","19915","0.846346223202281","0.842106993339955","0.850585453064607"
"nicht in Deutschland geboren","2016","7883","0.153653776797719","0.149414546935393","0.157893006660045"
"in Deutschland geboren","2017","22397","0.844521756705459","0.840497486019794","0.848546027391125"
"nicht in Deutschland geboren","2017","8749","0.15547824329454","0.151453972608875","0.159502513980206"
"in Deutschland geboren","2018","21651","0.841216937948959","0.837066042114172","0.845367833783745"
"nicht in Deutschland geboren","2018","8129","0.158783062051041","0.154632166216255","0.162933957885828"
"in Deutschland geboren","2019","22356","0.840598407631334","0.836433124139497","0.844763691123171"
"nicht in Deutschland geboren","2019","7312","0.159401592368666","0.155236308876829","0.163566875860503"
"in Deutschland geboren","2020","20763","0.847188022280748","0.843117388909538","0.851258655651957"
"nicht in Deutschland geboren","2020","9250","0.152811977719252","0.148741344348043","0.156882611090462"
