year,age_gr,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,3rd Quintile,Seldom,0.45205,195,18557,0.45136,0.45275
2021,17-29 y.,3rd Quintile,Never,0.26156,98,18557,0.26095,0.26218
2021,17-29 y.,4th Quintile,Often,0.08080,41,18557,0.08042,0.08117
2021,17-29 y.,4th Quintile,Sometimes,0.24549,116,18557,0.24490,0.24608
2021,17-29 y.,4th Quintile,Seldom,0.45095,210,18557,0.45027,0.45163
2021,17-29 y.,4th Quintile,Never,0.22277,88,18557,0.22220,0.22333
2021,17-29 y.,5th Quintile,Sometimes,0.24067,84,18557,0.23983,0.24151
2021,17-29 y.,5th Quintile,Seldom,0.51238,156,18557,0.51139,0.51336
2021,17-29 y.,5th Quintile,Never,0.24695,56,18557,0.24610,0.24780
2021,30-45 y.,1st Quintile,Very often,0.05094,103,18557,0.05070,0.05118
2021,30-45 y.,1st Quintile,Often,0.09473,165,18557,0.09440,0.09505
2021,30-45 y.,1st Quintile,Sometimes,0.21136,428,18557,0.21091,0.21181
2021,30-45 y.,1st Quintile,Seldom,0.37047,420,18557,0.36994,0.37100
2021,30-45 y.,1st Quintile,Never,0.27250,503,18557,0.27201,0.27299
2021,30-45 y.,2nd Quintile,Often,0.08778,91,18557,0.08746,0.08809
2021,30-45 y.,2nd Quintile,Sometimes,0.21397,229,18557,0.21351,0.21442
2021,30-45 y.,2nd Quintile,Seldom,0.46185,387,18557,0.46129,0.46240
2021,30-45 y.,2nd Quintile,Never,0.23641,277,18557,0.23594,0.23688
2021,30-45 y.,3rd Quintile,Often,0.05057,55,18557,0.05033,0.05081
2021,30-45 y.,3rd Quintile,Sometimes,0.23456,201,18557,0.23410,0.23501
2021,30-45 y.,3rd Quintile,Seldom,0.47058,350,18557,0.47004,0.47111
2021,30-45 y.,3rd Quintile,Never,0.24430,222,18557,0.24383,0.24476
2021,30-45 y.,4th Quintile,Often,0.03488,41,18557,0.03470,0.03506
2021,30-45 y.,4th Quintile,Sometimes,0.21148,155,18557,0.21107,0.21189
2021,30-45 y.,4th Quintile,Seldom,0.52187,400,18557,0.52137,0.52237
2021,30-45 y.,4th Quintile,Never,0.23177,192,18557,0.23134,0.23219
2021,30-45 y.,5th Quintile,Sometimes,0.20484,160,18557,0.20442,0.20527
2021,30-45 y.,5th Quintile,Seldom,0.53313,375,18557,0.53260,0.53365
2021,30-45 y.,5th Quintile,Never,0.26203,240,18557,0.26157,0.26249
2021,46-65 y.,1st Quintile,Very often,0.03350,62,18557,0.03331,0.03370
2021,46-65 y.,1st Quintile,Often,0.11020,135,18557,0.10985,0.11054
2021,46-65 y.,1st Quintile,Sometimes,0.24473,295,18557,0.24426,0.24520
2021,46-65 y.,1st Quintile,Seldom,0.35550,363,18557,0.35497,0.35602
2021,46-65 y.,1st Quintile,Never,0.25607,373,18557,0.25559,0.25655
2021,46-65 y.,2nd Quintile,Often,0.07979,84,18557,0.07951,0.08006
2021,46-65 y.,2nd Quintile,Sometimes,0.19789,226,18557,0.19749,0.19829
2021,46-65 y.,2nd Quintile,Seldom,0.48513,468,18557,0.48463,0.48563
2021,46-65 y.,2nd Quintile,Never,0.23719,328,18557,0.23677,0.23762
2021,46-65 y.,3rd Quintile,Often,0.03335,55,18557,0.03319,0.03352
2021,46-65 y.,3rd Quintile,Sometimes,0.23350,234,18557,0.23312,0.23389
2021,46-65 y.,3rd Quintile,Seldom,0.48565,500,18557,0.48519,0.48610
2021,46-65 y.,3rd Quintile,Never,0.24750,306,18557,0.24710,0.24789
2021,46-65 y.,4th Quintile,Often,0.04716,56,18557,0.04698,0.04734
2021,46-65 y.,4th Quintile,Sometimes,0.19300,244,18557,0.19266,0.19334
2021,46-65 y.,4th Quintile,Seldom,0.45712,670,18557,0.45669,0.45755
2021,46-65 y.,4th Quintile,Never,0.30272,389,18557,0.30232,0.30311
2021,46-65 y.,5th Quintile,Often,0.03874,70,18557,0.03860,0.03889
2021,46-65 y.,5th Quintile,Sometimes,0.16507,345,18557,0.16480,0.16535
2021,46-65 y.,5th Quintile,Seldom,0.50475,1138,18557,0.50438,0.50512
2021,46-65 y.,5th Quintile,Never,0.29144,746,18557,0.29110,0.29177
2021,66 and older,1st Quintile,Often,0.06722,47,18557,0.06695,0.06750
2021,66 and older,1st Quintile,Sometimes,0.23426,132,18557,0.23379,0.23472
2021,66 and older,1st Quintile,Seldom,0.41187,221,18557,0.41132,0.41241
2021,66 and older,1st Quintile,Never,0.28666,204,18557,0.28616,0.28715
2021,66 and older,2nd Quintile,Often,0.05947,38,18557,0.05924,0.05969
2021,66 and older,2nd Quintile,Sometimes,0.18631,170,18557,0.18593,0.18668
2021,66 and older,2nd Quintile,Seldom,0.49952,374,18557,0.49904,0.50001
2021,66 and older,2nd Quintile,Never,0.25470,220,18557,0.25428,0.25512
2021,66 and older,3rd Quintile,Often,0.05371,33,18557,0.05347,0.05395
2021,66 and older,3rd Quintile,Sometimes,0.19911,125,18557,0.19868,0.19953
2021,66 and older,3rd Quintile,Seldom,0.44395,273,18557,0.44342,0.44447
2021,66 and older,3rd Quintile,Never,0.30324,196,18557,0.30276,0.30373
2021,66 and older,4th Quintile,Sometimes,0.20320,102,18557,0.20274,0.20367
2021,66 and older,4th Quintile,Seldom,0.45725,264,18557,0.45667,0.45783
2021,66 and older,4th Quintile,Never,0.33954,222,18557,0.33899,0.34009
2021,66 and older,5th Quintile,Sometimes,0.14483,130,18557,0.14442,0.14523
2021,66 and older,5th Quintile,Seldom,0.48235,392,18557,0.48177,0.48292
2021,66 and older,5th Quintile,Never,0.37283,304,18557,0.37227,0.37339
