year,age_gr,quintil_oecd,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,5th Quintile,Seldom,0.46857,459,978,0.43728,0.49986
2017,30-45 y.,5th Quintile,Never,0.26971,305,978,0.24188,0.29754
2017,46-65 y.,1st Quintile,Very often,0.03370,42,1341,0.02404,0.04337
2017,46-65 y.,1st Quintile,Often,0.10437,151,1341,0.08800,0.12074
2017,46-65 y.,1st Quintile,Sometimes,0.24567,353,1341,0.22262,0.26872
2017,46-65 y.,1st Quintile,Seldom,0.35918,457,1341,0.33349,0.38487
2017,46-65 y.,1st Quintile,Never,0.25708,338,1341,0.23368,0.28048
2017,46-65 y.,2nd Quintile,Often,0.07422,96,1368,0.06032,0.08811
2017,46-65 y.,2nd Quintile,Sometimes,0.22614,306,1368,0.20397,0.24832
2017,46-65 y.,2nd Quintile,Seldom,0.40705,554,1368,0.38101,0.43309
2017,46-65 y.,2nd Quintile,Never,0.26896,412,1368,0.24545,0.29246
2017,46-65 y.,3rd Quintile,Often,0.04900,76,1485,0.03802,0.05998
2017,46-65 y.,3rd Quintile,Sometimes,0.22739,332,1485,0.20606,0.24871
2017,46-65 y.,3rd Quintile,Seldom,0.44706,652,1485,0.42176,0.47235
2017,46-65 y.,3rd Quintile,Never,0.27227,425,1485,0.24962,0.29492
2017,46-65 y.,4th Quintile,Often,0.03668,64,1741,0.02785,0.04552
2017,46-65 y.,4th Quintile,Sometimes,0.18196,313,1741,0.16383,0.20009
2017,46-65 y.,4th Quintile,Seldom,0.48299,832,1741,0.45951,0.50647
2017,46-65 y.,4th Quintile,Never,0.29289,532,1741,0.27151,0.31427
2017,46-65 y.,5th Quintile,Often,0.02403,63,2229,0.01767,0.03039
2017,46-65 y.,5th Quintile,Sometimes,0.15209,339,2229,0.13718,0.16700
2017,46-65 y.,5th Quintile,Seldom,0.48358,1067,2229,0.46283,0.50433
2017,46-65 y.,5th Quintile,Never,0.33445,760,2229,0.31486,0.35404
2017,66 and older,1st Quintile,Often,0.10403,53,663,0.08077,0.12729
2017,66 and older,1st Quintile,Sometimes,0.19373,145,663,0.16363,0.22384
2017,66 and older,1st Quintile,Seldom,0.36152,246,663,0.32492,0.39812
2017,66 and older,1st Quintile,Never,0.32194,219,663,0.28634,0.35753
2017,66 and older,2nd Quintile,Often,0.04984,58,1142,0.03721,0.06246
2017,66 and older,2nd Quintile,Sometimes,0.21464,233,1142,0.19081,0.23846
2017,66 and older,2nd Quintile,Seldom,0.38484,433,1142,0.35661,0.41307
2017,66 and older,2nd Quintile,Never,0.33772,418,1142,0.31027,0.36516
2017,66 and older,3rd Quintile,Often,0.04372,43,1000,0.03104,0.05640
2017,66 and older,3rd Quintile,Sometimes,0.20890,183,1000,0.18369,0.23411
2017,66 and older,3rd Quintile,Seldom,0.34395,383,1000,0.31449,0.37341
2017,66 and older,3rd Quintile,Never,0.38775,391,1000,0.35754,0.41797
2017,66 and older,4th Quintile,Sometimes,0.19416,149,804,0.16680,0.22152
2017,66 and older,4th Quintile,Seldom,0.38538,330,804,0.35172,0.41905
2017,66 and older,4th Quintile,Never,0.36816,325,804,0.33480,0.40152
2017,66 and older,5th Quintile,Sometimes,0.14682,123,870,0.12329,0.17035
2017,66 and older,5th Quintile,Seldom,0.43882,418,870,0.40583,0.47182
2017,66 and older,5th Quintile,Never,0.37323,329,870,0.34107,0.40539
2021,17-29 y.,1st Quintile,Very often,0.02143,37,1233,0.01335,0.02952
2021,17-29 y.,1st Quintile,Often,0.10390,135,1233,0.08686,0.12094
2021,17-29 y.,1st Quintile,Sometimes,0.24930,341,1233,0.22514,0.27346
2021,17-29 y.,1st Quintile,Seldom,0.40387,378,1233,0.37647,0.43127
2021,17-29 y.,1st Quintile,Never,0.22149,342,1233,0.19831,0.24468
2021,17-29 y.,2nd Quintile,Often,0.04715,37,585,0.02996,0.06434
2021,17-29 y.,2nd Quintile,Sometimes,0.29422,166,585,0.25726,0.33118
2021,17-29 y.,2nd Quintile,Seldom,0.40122,234,585,0.36146,0.44097
2021,17-29 y.,2nd Quintile,Never,0.22907,148,585,0.19499,0.26315
2021,17-29 y.,3rd Quintile,Often,0.10040,48,475,0.07335,0.12746
2021,17-29 y.,3rd Quintile,Sometimes,0.19000,116,475,0.15468,0.22532
2021,17-29 y.,3rd Quintile,Seldom,0.48089,216,475,0.43591,0.52587
2021,17-29 y.,3rd Quintile,Never,0.20431,95,475,0.16801,0.24061
2021,17-29 y.,4th Quintile,Often,0.06741,34,425,0.04355,0.09128
2021,17-29 y.,4th Quintile,Sometimes,0.21499,112,425,0.17589,0.25410
2021,17-29 y.,4th Quintile,Seldom,0.44826,197,425,0.40092,0.49560
2021,17-29 y.,4th Quintile,Never,0.24845,82,425,0.20732,0.28959
2021,17-29 y.,5th Quintile,Sometimes,0.24818,85,313,0.20025,0.29611
2021,17-29 y.,5th Quintile,Seldom,0.48829,165,313,0.43282,0.54376
2021,17-29 y.,5th Quintile,Never,0.22664,63,313,0.18018,0.27309
2021,30-45 y.,1st Quintile,Very often,0.05606,102,1618,0.04485,0.06727
2021,30-45 y.,1st Quintile,Often,0.09183,163,1618,0.07776,0.10591
2021,30-45 y.,1st Quintile,Sometimes,0.22519,419,1618,0.20483,0.24555
2021,30-45 y.,1st Quintile,Seldom,0.36385,421,1618,0.34040,0.38730
2021,30-45 y.,1st Quintile,Never,0.26307,513,1618,0.24160,0.28453
2021,30-45 y.,2nd Quintile,Often,0.08673,94,970,0.06901,0.10445
2021,30-45 y.,2nd Quintile,Sometimes,0.21374,229,970,0.18793,0.23955
2021,30-45 y.,2nd Quintile,Seldom,0.45937,385,970,0.42800,0.49075
2021,30-45 y.,2nd Quintile,Never,0.23018,262,970,0.20368,0.25669
2021,30-45 y.,3rd Quintile,Often,0.05397,56,844,0.03872,0.06923
2021,30-45 y.,3rd Quintile,Sometimes,0.21683,195,844,0.18901,0.24465
2021,30-45 y.,3rd Quintile,Seldom,0.45660,366,844,0.42298,0.49023
2021,30-45 y.,3rd Quintile,Never,0.26708,227,844,0.23722,0.29695
2021,30-45 y.,4th Quintile,Often,0.03050,33,769,0.01834,0.04267
2021,30-45 y.,4th Quintile,Sometimes,0.23615,174,769,0.20611,0.26618
2021,30-45 y.,4th Quintile,Seldom,0.50462,367,769,0.46926,0.53998
2021,30-45 y.,4th Quintile,Never,0.21615,195,769,0.18704,0.24526
2021,30-45 y.,5th Quintile,Often,0.04320,34,820,0.02927,0.05712
2021,30-45 y.,5th Quintile,Sometimes,0.17769,155,820,0.15151,0.20387
2021,30-45 y.,5th Quintile,Seldom,0.52877,393,820,0.49459,0.56296
2021,30-45 y.,5th Quintile,Never,0.23725,238,820,0.20811,0.26638
2021,46-65 y.,1st Quintile,Very often,0.03786,63,1229,0.02719,0.04854
2021,46-65 y.,1st Quintile,Often,0.10777,135,1229,0.09042,0.12511
2021,46-65 y.,1st Quintile,Sometimes,0.25133,290,1229,0.22706,0.27559
2021,46-65 y.,1st Quintile,Seldom,0.36708,363,1229,0.34012,0.39404
2021,46-65 y.,1st Quintile,Never,0.23596,378,1229,0.21221,0.25971
2021,46-65 y.,2nd Quintile,Often,0.06922,85,1102,0.05423,0.08422
2021,46-65 y.,2nd Quintile,Sometimes,0.19694,237,1102,0.17345,0.22043
2021,46-65 y.,2nd Quintile,Seldom,0.47558,475,1102,0.44608,0.50508
2021,46-65 y.,2nd Quintile,Never,0.24284,305,1102,0.21751,0.26817
2021,46-65 y.,3rd Quintile,Often,0.04276,56,1141,0.03102,0.05451
2021,46-65 y.,3rd Quintile,Sometimes,0.20749,238,1141,0.18395,0.23103
2021,46-65 y.,3rd Quintile,Seldom,0.48053,514,1141,0.45153,0.50954
2021,46-65 y.,3rd Quintile,Never,0.25976,333,1141,0.23430,0.28522
2021,46-65 y.,4th Quintile,Often,0.04390,58,1349,0.03296,0.05483
2021,46-65 y.,4th Quintile,Sometimes,0.20337,248,1349,0.18188,0.22486
2021,46-65 y.,4th Quintile,Seldom,0.46149,659,1349,0.43487,0.48810
2021,46-65 y.,4th Quintile,Never,0.27706,384,1349,0.25317,0.30095
2021,46-65 y.,5th Quintile,Often,0.03839,66,2264,0.03048,0.04631
2021,46-65 y.,5th Quintile,Sometimes,0.16364,331,2264,0.14840,0.17889
2021,46-65 y.,5th Quintile,Seldom,0.49129,1126,2264,0.47069,0.51188
2021,46-65 y.,5th Quintile,Never,0.30026,741,2264,0.28137,0.31914
2021,66 and older,1st Quintile,Often,0.07494,53,644,0.05459,0.09529
2021,66 and older,1st Quintile,Sometimes,0.21047,136,644,0.17896,0.24198
2021,66 and older,1st Quintile,Seldom,0.41736,247,644,0.37924,0.45547
2021,66 and older,1st Quintile,Never,0.27374,208,644,0.23928,0.30820
2021,66 and older,2nd Quintile,Often,0.05496,33,784,0.03900,0.07092
2021,66 and older,2nd Quintile,Sometimes,0.20772,177,784,0.17930,0.23614
2021,66 and older,2nd Quintile,Seldom,0.44779,341,784,0.41296,0.48262
2021,66 and older,2nd Quintile,Never,0.27192,233,784,0.24075,0.30308
2021,66 and older,3rd Quintile,Often,0.04592,33,633,0.02960,0.06223
2021,66 and older,3rd Quintile,Sometimes,0.19727,125,633,0.16624,0.22829
2021,66 and older,3rd Quintile,Seldom,0.45834,283,633,0.41949,0.49719
2021,66 and older,3rd Quintile,Never,0.29419,192,633,0.25866,0.32971
2021,66 and older,4th Quintile,Often,0.04929,33,622,0.03227,0.06632
2021,66 and older,4th Quintile,Sometimes,0.17784,100,622,0.14777,0.20791
2021,66 and older,4th Quintile,Seldom,0.45173,273,622,0.41259,0.49087
2021,66 and older,4th Quintile,Never,0.31859,216,622,0.28195,0.35524
2021,66 and older,5th Quintile,Sometimes,0.13328,120,798,0.10968,0.15688
2021,66 and older,5th Quintile,Seldom,0.47379,381,798,0.43913,0.50846
2021,66 and older,5th Quintile,Never,0.34775,297,798,0.31468,0.38081
