year,age_gr,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,4th Quintile,Often,0.05021388563105017,75,25133,0.05002655072547778,0.05040122053662256
2013,46-65 y.,4th Quintile,Sometimes,0.20835947751975908,354,25133,0.20801108844975238,0.20870786658976578
2013,46-65 y.,4th Quintile,Seldom,0.47905481771488356,914,25133,0.4786262864603712,0.47948334896939593
2013,46-65 y.,4th Quintile,Never,0.2623718191343071,551,25133,0.26199444578474157,0.2627491924838727
2013,46-65 y.,5th Quintile,Often,0.0423105922247432,91,25133,0.04215492240159027,0.04246626204789612
2013,46-65 y.,5th Quintile,Sometimes,0.1597691639490643,412,25133,0.1594858204014981,0.16005250749663047
2013,46-65 y.,5th Quintile,Seldom,0.4958173441678998,1305,25133,0.4954306903115198,0.4962039980242798
2013,46-65 y.,5th Quintile,Never,0.3021028996582927,829,25133,0.3017478078269767,0.30245799148960867
2013,66 and older,1st Quintile,Often,0.08517450270358094,62,25133,0.084857719866349,0.08549128554081288
2013,66 and older,1st Quintile,Sometimes,0.23185569132207492,184,25133,0.23137676577972346,0.23233461686442639
2013,66 and older,1st Quintile,Seldom,0.3207962743603599,254,25133,0.3202665470078172,0.3213260017129026
2013,66 and older,1st Quintile,Never,0.36217353161398413,294,25133,0.36162809117493466,0.3627189720530336
2013,66 and older,2nd Quintile,Often,0.049410525643101486,58,25133,0.049198986572811944,0.04962206471339103
2013,66 and older,2nd Quintile,Sometimes,0.19942489294066806,225,25133,0.19903488353705032,0.1998149023442858
2013,66 and older,2nd Quintile,Seldom,0.37473691368147855,459,25133,0.3742644385152314,0.3752093888477257
2013,66 and older,2nd Quintile,Never,0.37642766773475184,451,25133,0.3759547685766257,0.376900566892878
2013,66 and older,3rd Quintile,Often,0.055962461509214134,54,25133,0.0557181397111276,0.05620678330730067
2013,66 and older,3rd Quintile,Sometimes,0.22037047549688535,200,25133,0.21992988003181926,0.22081107096195143
2013,66 and older,3rd Quintile,Seldom,0.38427733356059873,411,25133,0.3837602816650073,0.38479438545619016
2013,66 and older,3rd Quintile,Never,0.3393897294333017,363,25133,0.3388864129098137,0.3398930459567897
2013,66 and older,4th Quintile,Often,0.041584143252176985,37,25133,0.04135202180251885,0.04181626470183512
2013,66 and older,4th Quintile,Sometimes,0.1900887823297713,146,25133,0.18963256544851745,0.19054499921102516
2013,66 and older,4th Quintile,Seldom,0.3903460624988657,335,25133,0.38977885626820774,0.3909132687295237
2013,66 and older,4th Quintile,Never,0.37798101191918604,334,25133,0.3774172299103526,0.3785447939280195
2013,66 and older,5th Quintile,Sometimes,0.167653713676247,145,25133,0.1671866721366456,0.16812075521584843
2013,66 and older,5th Quintile,Seldom,0.46054048524249963,436,25133,0.45991730994013835,0.4611636605448609
2013,66 and older,5th Quintile,Never,0.37180580108125333,373,25133,0.3712015715617374,0.37241003060076927
2021,17-29 y.,1st Quintile,Very often,0.02200796002408661,39,18557,0.021842842286926168,0.022173077761247054
2021,17-29 y.,1st Quintile,Often,0.0938840402135969,127,18557,0.09355577569046575,0.09421230473672806
2021,17-29 y.,1st Quintile,Sometimes,0.26483843133844576,346,18557,0.2643418183484457,0.2653350443284458
2021,17-29 y.,1st Quintile,Seldom,0.4115441402600814,378,18557,0.41099027856424397,0.41209800195591884
2021,17-29 y.,1st Quintile,Never,0.20772542816378928,325,18557,0.20726884608184404,0.20818201024573452
2021,17-29 y.,2nd Quintile,Often,0.06206945520440451,41,18557,0.06174731150639033,0.06239159890241869
2021,17-29 y.,2nd Quintile,Sometimes,0.26937358572780223,154,18557,0.2687812737410766,0.2699658977145279
2021,17-29 y.,2nd Quintile,Seldom,0.4365657750393656,250,18557,0.43590360155179303,0.4372279485269382
2021,17-29 y.,2nd Quintile,Never,0.23199118402842758,163,18557,0.23142761881669194,0.23255474924016323
2021,17-29 y.,3rd Quintile,Often,0.08816119219721613,43,18557,0.08776504266881921,0.08855734172561305
2021,17-29 y.,3rd Quintile,Sometimes,0.19822194424543588,119,18557,0.19766493253117076,0.198778955959701
2021,17-29 y.,3rd Quintile,Seldom,0.45205498045576087,195,18557,0.45135959516299373,0.452750365748528
2021,17-29 y.,3rd Quintile,Never,0.2615618831015871,98,18557,0.2609478303795919,0.26217593582358234
2021,17-29 y.,4th Quintile,Often,0.08079747738583723,41,18557,0.0804247460033067,0.08117020876836777
2021,17-29 y.,4th Quintile,Sometimes,0.24549029642518072,116,18557,0.24490166826442222,0.24607892458593922
2021,17-29 y.,4th Quintile,Seldom,0.4509471647798148,210,18557,0.4502666127162044,0.4516277168434252
2021,17-29 y.,4th Quintile,Never,0.22276506140916724,88,18557,0.22219595804681588,0.2233341647715186
2021,17-29 y.,5th Quintile,Sometimes,0.2406715497852689,84,18557,0.23982873826512746,0.24151436130541032
2021,17-29 y.,5th Quintile,Seldom,0.5123765713672506,156,18557,0.5113911087294372,0.513362034005064
2021,17-29 y.,5th Quintile,Never,0.24695187884748052,56,18557,0.24610167947155334,0.2478020782234077
2021,30-45 y.,1st Quintile,Very often,0.050940081128980554,103,18557,0.05069769703279603,0.05118246522516508
2021,30-45 y.,1st Quintile,Often,0.0947272014778515,165,18557,0.09440438583064585,0.09505001712505716
2021,30-45 y.,1st Quintile,Sometimes,0.2113619291785009,428,18557,0.21091185951623137,0.21181199884077045
2021,30-45 y.,1st Quintile,Seldom,0.3704694123295628,420,18557,0.3699370441555048,0.3710017805036208
2021,30-45 y.,1st Quintile,Never,0.27250137588510426,503,18557,0.2720105494714878,0.27299220229872073
2021,30-45 y.,2nd Quintile,Often,0.0877791679482955,91,18557,0.08746472514489607,0.08809361075169493
2021,30-45 y.,2nd Quintile,Sometimes,0.2139664574695249,229,18557,0.2135107466660779,0.2144221682729719
2021,30-45 y.,2nd Quintile,Seldom,0.4618464406443374,387,18557,0.46129245584843626,0.4624004254402385
2021,30-45 y.,2nd Quintile,Never,0.23640793393784215,277,18557,0.2359358082135311,0.2368800596621532
2021,30-45 y.,3rd Quintile,Often,0.05057028847395067,55,18557,0.050334607297748336,0.050805969650153
2021,30-45 y.,3rd Quintile,Sometimes,0.23455802682794444,201,18557,0.23410227642789358,0.2350137772279953
2021,30-45 y.,3rd Quintile,Seldom,0.4705759569751633,350,18557,0.4700390952169465,0.4711128187333801
2021,30-45 y.,3rd Quintile,Never,0.24429572772294156,222,18557,0.24383358124570823,0.2447578742001749
2021,30-45 y.,4th Quintile,Often,0.03488049950974366,41,18557,0.03469604884867186,0.035064950170815457
2021,30-45 y.,4th Quintile,Sometimes,0.21148114777388094,155,18557,0.21107062222274847,0.2118916733250134
2021,30-45 y.,4th Quintile,Seldom,0.5218697753041479,400,18557,0.5213676033033559,0.52237194730494
2021,30-45 y.,4th Quintile,Never,0.23176857741222753,192,18557,0.23134437646506437,0.2321927783593907
2021,30-45 y.,5th Quintile,Sometimes,0.20484438821451129,160,18557,0.20441887529847852,0.20526990113054405
2021,30-45 y.,5th Quintile,Seldom,0.5331254440559081,375,18557,0.5325994395604637,0.5336514485513525
2021,30-45 y.,5th Quintile,Never,0.26203016772958054,240,18557,0.2615665397906501,0.262493795668511
2021,46-65 y.,1st Quintile,Very often,0.0335042396454765,62,18557,0.033306587594718495,0.0337018916962345
2021,46-65 y.,1st Quintile,Often,0.1101988158291106,135,18557,0.10985487287389054,0.11054275878433067
2021,46-65 y.,1st Quintile,Sometimes,0.24472866512962754,295,18557,0.24425644403168148,0.2452008862275736
2021,46-65 y.,1st Quintile,Seldom,0.35549770044740653,363,18557,0.3549719470370575,0.3560234538577556
2021,46-65 y.,1st Quintile,Never,0.2560705789483788,373,18557,0.25559117989303726,0.25654997800372037
2021,46-65 y.,2nd Quintile,Often,0.07978584885431307,84,18557,0.0795140518818494,0.08005764582677674
2021,46-65 y.,2nd Quintile,Sometimes,0.1978922804433957,226,18557,0.1974926413172313,0.19829191956956013
2021,46-65 y.,2nd Quintile,Seldom,0.485128516488774,468,18557,0.484627196469885,0.48562983650766295
2021,46-65 y.,2nd Quintile,Never,0.23719335421351734,328,18557,0.2367666806663149,0.23762002776071978
2021,46-65 y.,3rd Quintile,Often,0.03335394445740865,55,18557,0.03318950036072521,0.03351838855409209
2021,46-65 y.,3rd Quintile,Sometimes,0.2335032800432365,234,18557,0.23311583278810194,0.23389072729837107
2021,46-65 y.,3rd Quintile,Seldom,0.4856452413685126,500,18557,0.4851875192543383,0.48610296348268694
2021,46-65 y.,3rd Quintile,Never,0.24749753413084227,306,18557,0.24710230372599645,0.2478927645356881
2021,46-65 y.,4th Quintile,Often,0.047162879420800025,56,18557,0.04698143931196052,0.04734431952963953
2021,46-65 y.,4th Quintile,Sometimes,0.19300201980263523,244,18557,0.1926642343370713,0.19333980526819916
2021,46-65 y.,4th Quintile,Seldom,0.4571200209643656,670,18557,0.45669364683862107,0.45754639509011014
2021,46-65 y.,4th Quintile,Never,0.30271507981219925,389,18557,0.30232185041984383,0.30310830920455467
2021,46-65 y.,5th Quintile,Often,0.03874418850852773,70,18557,0.0386010643582583,0.03888731265879716
2021,46-65 y.,5th Quintile,Sometimes,0.16507368496911434,345,18557,0.16479835521604957,0.1653490147221791
2021,46-65 y.,5th Quintile,Seldom,0.5047464314099969,1138,18557,0.5043756306779575,0.5051172321420362
2021,46-65 y.,5th Quintile,Never,0.2914356951123611,746,18557,0.29109867861997085,0.2917727116047514
2021,66 and older,1st Quintile,Often,0.06722294689611501,47,18557,0.06694790689575066,0.06749798689647936
2021,66 and older,1st Quintile,Sometimes,0.23425569455701273,132,18557,0.23379049946295832,0.23472088965106713
2021,66 and older,1st Quintile,Seldom,0.4118650294719407,221,18557,0.4113244443104965,0.41240561463338493
2021,66 and older,1st Quintile,Never,0.2866563290749315,204,18557,0.28615964717552617,0.2871530109743368
2021,66 and older,2nd Quintile,Often,0.059466307661363293,38,18557,0.05923774216105783,0.05969487316166876
2021,66 and older,2nd Quintile,Sometimes,0.18630827194696467,170,18557,0.18593197210812237,0.18668457178580697
2021,66 and older,2nd Quintile,Seldom,0.49952276632411446,374,18557,0.4990395319500715,0.5000060006981575
2021,66 and older,2nd Quintile,Never,0.2547026540675576,220,18557,0.2542815692959881,0.2551237388391271
2021,66 and older,3rd Quintile,Often,0.05370774841586621,33,18557,0.053469721771776044,0.053945775059956375
2021,66 and older,3rd Quintile,Sometimes,0.19910519049984896,125,18557,0.19868356828135972,0.1995268127183382
2021,66 and older,3rd Quintile,Seldom,0.4439453502752169,273,18557,0.4434207627571965,0.44446993779323735
2021,66 and older,3rd Quintile,Never,0.3032417108090679,196,18557,0.30275638878545874,0.3037270328326771
2021,66 and older,4th Quintile,Sometimes,0.20320440902665343,102,18557,0.20273730705041484,0.20367151100289202
2021,66 and older,4th Quintile,Seldom,0.45725194340503544,264,18557,0.4566736495217728,0.4578302372882981
2021,66 and older,4th Quintile,Never,0.3395436475683112,222,18557,0.3389939275580721,0.34009336757855024
2021,66 and older,5th Quintile,Sometimes,0.1448268687376314,130,18557,0.14441985385627717,0.14523388361898562
2021,66 and older,5th Quintile,Seldom,0.4823462829699338,392,18557,0.4817683761354279,0.48292418980443974
2021,66 and older,5th Quintile,Never,0.3728268482924347,304,18557,0.372267598266123,0.37338609831874636
